HON,SPY,^VIX,^TNX,IEF,GSG
31.47525405883789,106.11636352539062,13.239999771118164,4.651999950408936,57.870601654052734,41.869998931884766
31.481916427612305,106.40408325195312,13.229999542236328,4.673999786376953,57.72399520874024,41.79999923706055
31.381994247436523,106.55162048339844,13.140000343322754,4.744999885559082,57.45877456665039,41.29999923706055
31.29538917541504,106.67701721191406,12.68000030517578,4.723999977111816,57.5775032043457,41.56999969482422
30.90237617492676,106.24177551269533,13.489999771118164,4.738999843597412,57.5076904296875,41.45000076293945
31.30206298828125,106.71387481689452,12.710000038146973,4.736999988555908,57.56352996826172,41.75
31.328712463378903,107.20075988769533,12.199999809265137,4.761000156402588,57.465816497802734,41.79999923706055
31.56184959411621,108.2187957763672,11.979999542236328,4.735000133514404,57.52858352661133,41.52000045776367
31.73505210876465,108.50646209716795,12.140000343322754,4.688000202178955,57.77290725708008,41.15999984741211
32.114749908447266,108.63922119140624,12.420000076293944,4.65399980545044,57.90550994873047,41.22999954223633
32.68098449707031,108.60974884033205,12.539999961853027,4.670000076293945,57.898563385009766,41.0
34.23976135253906,109.63513946533205,12.06999969482422,4.671999931335449,57.83571243286133,41.18000030517578
34.126502990722656,109.2220458984375,13.039999961853027,4.650000095367432,57.954368591308594,41.619998931884766
35.23896789550781,109.26628875732422,13.119999885559082,4.622000217437744,58.06602478027344,41.310001373291016
35.965057373046875,110.26953887939452,13.210000038146973,4.645999908447266,58.031097412109375,41.77999877929688
35.76522445678711,110.39495849609376,12.789999961853027,4.684000015258789,57.86363983154297,41.59999847412109
36.56459045410156,110.30642700195312,12.449999809265137,4.697999954223633,57.86363983154297,42.13999938964844
36.09164047241211,109.3917236328125,14.220000267028809,4.630000114440918,58.1148681640625,41.68999862670898
36.691165924072266,109.67205047607422,13.510000228881836,4.642000198364258,58.11771011352539,41.4900016784668
36.9709587097168,110.31379699707033,13.079999923706056,4.645999908447266,58.04762268066406,41.220001220703125
37.30402374267578,110.91130828857422,13.09000015258789,4.673999786376953,57.984561920166016,41.400001525878906
37.38396453857422,111.33179473876952,12.90999984741211,4.639999866485596,58.13167953491211,41.02000045776367
36.85770034790039,111.35396575927734,13.149999618530272,4.636000156402588,58.18069839477539,40.34000015258789
37.16410827636719,111.20640563964844,13.210000038146973,4.633999824523926,58.18069839477539,40.84000015258789
37.84359359741211,111.50881958007812,12.880000114440918,4.668000221252441,57.99153900146485,40.59999847412109
37.87688446044922,110.34331512451172,13.600000381469728,4.6479997634887695,58.13867568969727,40.5
38.49639892578125,111.28753662109376,12.949999809265137,4.670000076293945,58.01962661743164,41.18000030517578
39.10260009765625,111.04411315917967,13.960000038146973,4.690000057220459,57.93556213378906,40.959999084472656
38.64296340942383,111.0736312866211,14.010000228881836,4.711999893188477,57.92853927612305,41.15999984741211
38.8972053527832,111.83344268798828,13.5,4.708000183105469,57.89345169067383,41.25
38.9506950378418,111.61216735839844,13.510000228881836,4.75600004196167,57.73938751220703,41.77999877929688
39.271854400634766,112.58587646484376,12.760000228881836,4.803999900817871,57.57121658325195,41.61000061035156
39.00423431396485,112.52687072753906,13.300000190734863,4.788000106811523,57.64827346801758,42.060001373291016
38.1211166381836,112.43834686279295,13.0600004196167,4.830999851226807,57.48716354370117,41.54999923706055
37.82673645019531,112.45307159423828,13.239999771118164,4.859000205993652,57.37505340576172,41.619998931884766
37.45878982543945,111.43508911132812,14.079999923706056,4.85699987411499,57.4521713256836,41.34999847412109
38.08766555786133,111.89981842041016,13.34000015258789,4.861000061035156,57.38908004760742,41.43999862670898
38.3686637878418,112.30557250976562,13.529999732971191,4.881999969482422,57.27002334594727,40.68000030517578
38.62288284301758,113.22029876708984,12.829999923706056,4.877999782562256,57.3260498046875,40.810001373291016
38.74330520629883,113.1022491455078,13.050000190734863,4.889999866485596,57.30500030517578,41.20000076293945
39.33872604370117,113.6629409790039,12.779999732971191,4.955999851226807,57.05817794799805,41.56999969482422
39.21831893920898,113.67768096923828,13.289999961853027,4.928999900817871,57.149539947509766,42.09999847412109
38.923946380615234,113.22767639160156,13.630000114440918,4.97599983215332,56.96671295166016,42.0099983215332
38.36195373535156,112.0104751586914,14.869999885559082,4.96999979019165,56.9948844909668,42.02999877929688
37.73308181762695,109.9892578125,17.059999465942383,5.098999977111816,56.42511367797852,42.04999923706055
38.38872146606445,111.42034912109376,14.84000015258789,5.118000030517578,56.53061676025391,41.04999923706055
38.14788055419922,111.61216735839844,14.710000038146973,5.13700008392334,56.382904052734375,41.630001068115234
37.893653869628906,110.39495849609376,16.670000076293945,5.248000144958496,55.98195266723633,41.540000915527344
38.5024642944336,112.0473403930664,14.729999542236328,5.199999809265137,56.164817810058594,41.79999923706055
38.96408462524414,112.76293182373048,13.640000343322754,5.2170000076293945,56.17896270751953,42.68000030517578
39.38557434082031,113.40454864501952,13.9399995803833,5.171000003814697,56.42511367797852,43.0
38.6764030456543,113.27117156982422,13.420000076293944,5.142000198364258,56.39699172973633,43.02999877929688
38.7165412902832,113.5526885986328,12.850000381469728,5.085999965667725,56.67134475708008,42.52000045776367
37.83342742919922,111.97466278076172,14.670000076293944,5.123000144958496,56.488399505615234,42.43999862670898
37.71971130371094,112.59698486328124,14.210000038146973,5.163000106811523,56.41804504394531,42.43999862670898
37.25136947631836,111.5375518798828,15.75,5.138000011444092,56.58689498901367,42.41999816894531
37.25136947631836,111.004150390625,16.649999618530273,5.078000068664551,56.76972198486328,42.380001068115234
37.4721565246582,109.86318969726562,18.88999938964844,5.10099983215332,56.78385543823242,41.7400016784668
37.672889709472656,111.42638397216795,15.529999732971191,5.070000171661377,56.77682113647461,41.880001068115234
37.71971130371094,111.41159057617188,15.539999961853027,5.118000030517578,56.74163436889648,41.900001525878906
37.652793884277344,111.44866943359376,16.229999542236328,5.0329999923706055,57.03705596923828,42.4900016784668
38.18803405761719,112.4561767578125,15.399999618530272,4.998000144958496,57.1239013671875,42.75
38.26829528808594,112.86366271972656,14.920000076293944,5.050000190734863,56.95444869995117,42.66999816894531
39.04437255859375,112.74510192871094,15.479999542236328,5.144000053405762,56.63665390014648,43.18000030517578
39.52607727050781,113.33782958984376,14.720000267028809,5.195000171661377,56.50250244140625,43.41999816894531
39.15810012817383,113.42676544189452,15.15999984741211,5.158999919891357,56.7072868347168,43.41999816894531
38.68309020996094,111.81165313720705,17.56999969482422,5.038000106811523,57.09566879272461,43.68000030517578
39.29859161376953,112.6043930053711,16.639999389648438,5.079999923706055,56.8979377746582,43.650001525878906
40.43593215942383,114.38243103027344,15.539999961853027,5.116000175476074,56.73554611206055,43.650001525878906
40.23525238037109,114.72322082519533,15.149999618530272,5.10699987411499,56.86262130737305,44.22999954223633
40.54299545288086,114.70842742919922,15.59000015258789,5.040999889373779,57.088565826416016,43.459999084472656
40.70355224609375,114.64915466308594,15.630000114440918,5.078000068664551,56.96854019165039,43.41999816894531
40.50286102294922,114.44168853759766,16.0,5.010000228881836,57.173301696777344,44.13999938964844
40.79722213745117,114.88628387451172,15.229999542236328,5.027999877929688,57.16623306274414,44.61000061035156
40.78384780883789,113.72314453125,16.950000762939453,4.955999851226807,57.44866180419922,44.43000030517578
41.111663818359375,114.07135009765624,16.809999465942383,4.964000225067139,57.42748641967773,43.84999847412109
40.596527099609375,112.09320068359376,18.549999237060547,4.943999767303467,57.58286285400391,43.27000045776367
40.730316162109375,112.3228759765625,18.100000381469727,4.90399980545044,57.66053771972656,43.900001525878906
39.753536224365234,109.66316986083984,20.739999771118164,4.776999950408936,58.11949920654297,43.75
39.21162414550781,107.5072021484375,24.170000076293945,4.788000106811523,58.23250961303711,44.150001525878906
39.76692962646485,109.18899536132812,20.8700008392334,4.803999900817871,58.08420181274414,44.150001525878906
38.475704193115234,107.95915985107422,23.520000457763672,4.770999908447266,58.32425308227539,44.52000045776367
38.23484420776367,108.48514556884766,23.670000076293945,4.758999824523926,58.16265487670898,44.18000030517578
39.50600051879883,109.35194396972656,21.21999931335449,4.752999782562256,58.20516586303711,44.119998931884766
38.923946380615234,106.53669738769533,25.15999984741211,4.699999809265137,58.58089065551758,43.58000183105469
39.4390983581543,108.3221664428711,22.940000534057617,4.730999946594238,58.346961975097656,42.20000076293945
39.38557434082031,109.47794342041016,21.559999465942383,4.743000030517578,58.33985137939453,42.619998931884766
38.63627243041992,111.004150390625,21.450000762939453,4.860000133514404,57.935813903808594,42.54999923706055
37.98730850219727,107.71470642089844,26.479999542236328,4.789999961853027,58.26187896728516,42.310001373291016
37.4721565246582,107.2109146118164,28.299999237060547,4.776000022888184,58.17681121826172,42.20000076293945
37.79329681396485,107.59613800048828,26.56999969482422,4.777999877929688,58.26897811889648,42.54999923706055
37.7130241394043,105.95140075683594,27.68000030517578,4.73199987411499,58.48161697387695,42.63999938964844
36.60912322998047,104.49190521240234,30.670000076293945,4.705999851226807,58.58799362182617,42.880001068115234
36.37388229370117,105.27720642089844,30.82999992370605,4.599999904632568,58.81480407714844,41.95000076293945
36.60239410400391,107.2109146118164,29.989999771118164,4.672999858856201,58.85729217529297,42.25
37.51643753051758,107.15902709960938,26.32999992370605,4.633999824523926,58.98497772216797,41.09999847412109
36.97876739501953,107.37386322021484,25.25,4.590000152587891,59.24010848999024,41.04999923706055
37.51643753051758,108.6481475830078,22.88999938964844,4.619999885559082,59.04875183105469,41.040000915527344
37.550052642822266,108.55184173583984,22.6200008392334,4.618000030517578,59.06998825073242,41.09999847412109
37.50300216674805,109.89276123046876,20.71999931335449,4.632999897003174,59.09126663208008,42.040000915527344
38.24232864379883,108.87037658691406,22.71999931335449,4.5960001945495605,59.25430679321289,42.0099983215332
37.36186599731445,106.47740936279295,26.299999237060547,4.53000020980835,59.55908584594727,42.0099983215332
38.30952835083008,108.56665802001952,23.809999465942383,4.552999973297119,59.33229064941406,42.59000015258789
37.83234024047852,108.2777099609375,25.059999465942383,4.501999855041504,59.62999725341797,42.709999084472656
37.738224029541016,109.3445816040039,23.3799991607666,4.537000179290772,59.644187927246094,43.09999847412109
37.8793830871582,110.44847869873048,22.780000686645508,4.558000087738037,59.53315734863281,43.58000183105469
37.12663650512695,109.49272918701172,24.57999992370605,4.4730000495910645,59.90325164794922,43.54999923706055
38.08102035522461,109.7446517944336,23.989999771118164,4.5,59.77513885498047,43.869998931884766
36.77042770385742,108.21845245361328,26.229999542236328,4.368000030517578,60.41566467285156,43.70000076293945
37.00566482543945,108.010986328125,27.3799991607666,4.323999881744385,60.55086898803711,44.45000076293945
37.785274505615234,109.27052307128906,25.270000457763672,4.363999843597412,60.422733306884766,45.02999877929688
37.61725997924805,109.55200958251952,24.959999084472656,4.4079999923706055,60.27334213256836,45.630001068115234
37.83906173706055,110.32250213623048,24.76000022888184,4.48199987411499,59.91748809814453,45.380001068115234
37.93313980102539,110.31509399414062,24.920000076293945,4.461999893188477,59.995731353759766,45.31999969482422
37.86593246459961,109.72241973876952,26.479999542236328,4.46999979019165,60.031375885009766,46.13999938964844
38.49770736694336,112.95260620117188,20.350000381469727,4.480000019073486,59.96730041503906,46.36000061035156
39.1563606262207,113.61933135986328,20.030000686645508,4.52400016784668,59.75380325317383,46.47999954223633
39.09588623046875,112.8192367553711,20.450000762939453,4.671999931335449,59.0776252746582,47.0099983215332
39.44537353515625,113.12367248535156,19.0,4.631999969482422,59.376556396484375,47.02000045776367
