PGR,SPY,^TNX,IEF,GSG
14.224380493164062,97.60718536376952,4.585000038146973,56.49853515625,41.29999923706055
14.041875839233398,97.7240753173828,4.593999862670898,56.48502349853516,41.97999954223633
14.2586088180542,97.68753051757812,4.625999927520752,56.43070983886719,41.84000015258789
13.996245384216309,97.60718536376952,4.632999897003174,56.36971664428711,42.06999969482422
13.853659629821776,97.24182891845705,4.618000030517578,56.46905899047852,41.27999877929688
14.173049926757812,97.44642639160156,4.616000175476074,56.46226119995117,40.27999877929688
14.36126708984375,98.58631896972656,4.565000057220459,56.72088623046875,40.66999816894531
14.332749366760254,98.77630615234376,4.607999801635742,56.52349090576172,41.060001373291016
14.24719524383545,98.6520767211914,4.696000099182129,56.217262268066406,41.400001525878906
14.093205451965332,98.84203338623048,4.748000144958496,55.94500350952149,41.150001525878906
14.28141975402832,98.72518157958984,4.783999919891357,55.87693786621094,40.79999923706055
14.25290298461914,99.58009338378906,4.777999877929688,55.91098403930664,40.93000030517578
14.10461139678955,99.83586120605467,4.806000232696533,55.815673828125,41.45000076293945
13.990541458129885,99.98925018310548,4.788000106811523,55.91098403930664,42.400001525878906
14.138832092285156,99.6750717163086,4.777999877929688,55.972267150878906,41.84999847412109
14.29282569885254,99.8065948486328,4.763999938964844,55.95863723754883,41.400001525878906
14.076096534729004,99.96734619140624,4.785999774932861,55.91098403930664,41.88999938964844
13.973430633544922,99.98925018310548,4.783999919891357,55.89731216430664,41.5
14.024765014648438,100.44960021972656,4.826000213623047,55.74085998535156,41.09999847412109
13.71677589416504,100.74919891357422,4.823999881744385,55.815673828125,41.59999847412109
13.75099754333496,101.09261322021484,4.7729997634887695,56.01985168457031,42.630001068115234
13.933515548706056,101.40682220458984,4.7210001945495605,56.21043014526367,42.150001525878906
13.676849365234377,100.77114868164062,4.675000190734863,56.394168853759766,42.150001525878906
13.939210891723633,100.6980438232422,4.672999858856201,56.42146301269531,40.93999862670898
13.785221099853516,100.6833953857422,4.605999946594238,56.673248291015625,41.0
13.68825626373291,100.00389862060548,4.560999870300293,56.86998748779297,41.0
13.465825080871582,99.94539642333984,4.5960001945495605,56.712833404541016,40.70000076293945
13.36887264251709,99.7700653076172,4.715000152587891,56.28253555297852,41.310001373291016
13.317535400390623,100.89532470703124,4.709000110626221,56.337158203125,41.650001525878906
13.197768211364746,101.28260040283205,4.658999919891357,56.52846145629883,41.40999984741211
13.106512069702148,101.50184631347656,4.632999897003174,56.6513786315918,41.790000915527344
12.981033325195312,100.9684066772461,4.632999897003174,56.64454650878906,42.20000076293945
13.072288513183594,101.01224517822266,4.585999965667725,56.767520904541016,41.54999923706055
12.992439270019531,101.26071166992188,4.605000019073486,56.74020385742188,41.060001373291016
13.203466415405272,102.02061462402344,4.567999839782715,56.85634231567383,40.970001220703125
13.083699226379396,102.31293487548828,4.614999771118164,56.69920349121094,41.34000015258789
13.18065357208252,102.57598876953124,4.65500020980835,56.555763244628906,40.25
13.13502597808838,102.60516357421876,4.60699987411499,56.76069259643555,40.5
13.340351104736328,102.6636199951172,4.59499979019165,56.79484939575195,40.58000183105469
13.072288513183594,102.76595306396484,4.578000068664551,56.876800537109375,41.22999954223633
13.129322052001951,102.97052001953124,4.567999839782715,56.96561813354492,40.650001525878906
13.0665864944458,102.55402374267578,4.547999858856201,57.02711486816406,41.38999938964844
12.92399787902832,101.14379119873048,4.538000106811523,57.08175659179688,41.43999862670898
12.838446617126465,101.58221435546876,4.508999824523926,57.1842041015625,41.75
12.906889915466309,102.6417236328125,4.520999908447266,57.11594009399414,42.58000183105469
12.86125946044922,102.68553161621094,4.458000183105469,57.416500091552734,43.04999923706055
12.827041625976562,102.4590301513672,4.425000190734863,57.54947280883789,43.09999847412109
12.758600234985352,103.24091339111328,4.433000087738037,57.54265975952149,42.06999969482422
12.838446617126465,103.68661499023438,4.441999912261963,57.46717834472656,42.29999923706055
13.551097869873049,103.59891510009766,4.480999946594238,57.378074645996094,41.79999923706055
13.459800720214844,103.14593505859376,4.482999801635742,57.357521057128906,41.63999938964844
13.488330841064451,103.33589935302734,4.552000045776367,57.09699249267578,41.34999847412109
13.482624053955078,103.63546752929688,4.519999980926514,57.275272369384766,41.150001525878906
13.488330841064451,103.55511474609376,4.491000175476074,57.378074645996094,40.88999938964844
13.499738693237305,103.6646499633789,4.577000141143799,57.083274841308594,40.91999816894531
13.636679649353027,104.57807159423828,4.59499979019165,56.994140625,41.59999847412109
13.790735244750977,104.58765411376952,4.5970001220703125,57.00785446166992,41.650001525878906
13.933375358581545,104.30106353759766,4.586999893188477,57.03529357910156,40.83000183105469
13.944785118103027,104.4994659423828,4.598999977111816,57.02155685424805,41.130001068115234
13.847790718078612,104.4407196044922,4.59499979019165,57.00785446166992,41.25
13.665205955505373,104.05857849121094,4.548999786376953,57.21358489990234,40.900001525878906
13.96190357208252,103.4193878173828,4.624000072479248,56.95302963256836,40.68000030517578
14.007548332214355,104.0291976928711,4.603000164031982,56.994140625,39.79999923706055
13.98472785949707,104.71246337890624,4.65399980545044,56.84218597412109,39.650001525878906
13.8820219039917,104.49209594726562,4.690000057220459,56.711551666259766,39.79999923706055
13.819263458251951,104.05857849121094,4.710000038146973,56.68405532836914,40.06999969482422
13.813549995422363,103.8749008178711,4.664000034332275,56.84907150268555,38.400001525878906
13.824966430664062,104.09532928466795,4.618000030517578,57.05535125732422,37.150001525878906
13.551097869873049,103.26502990722656,4.645999908447266,56.8697509765625,37.47999954223633
13.642386436462402,103.74260711669922,4.659999847412109,56.91095352172852,37.400001525878906
13.40845012664795,103.6544952392578,4.656000137329102,56.897216796875,37.220001220703125
13.374218940734863,103.99976348876952,4.682000160217285,56.80095672607422,36.61000061035156
13.237275123596191,104.45538330078124,4.736999988555908,56.64969253540039,36.31999969482422
13.351388931274414,105.24894714355467,4.770999908447266,56.53281784057617,36.880001068115234
13.33997917175293,105.0431900024414,4.750999927520752,56.6428108215332,36.150001525878906
13.43698024749756,105.08727264404295,4.787000179290772,56.53281784057617,36.31999969482422
13.402745246887209,104.7345733642578,4.750999927520752,56.60845184326172,35.88999938964844
13.282922744750977,104.94031524658205,4.7729997634887695,56.5190315246582,36.810001373291016
13.151687622070312,104.6170425415039,4.758999824523926,56.62215423583984,36.880001068115234
13.282922744750977,104.9256591796875,4.803999900817871,56.45716857910156,37.75
13.322860717773438,105.7706527709961,4.809999942779541,56.46402740478516,37.95000076293945
13.362805366516112,104.52883911132812,4.867000102996826,56.24401092529297,37.45000076293945
13.368510246276855,104.43333435058594,4.879000186920166,56.23712158203125,37.83000183105469
13.419862747192385,104.3745346069336,4.892000198364258,56.195892333984375,36.970001220703125
13.265806198120115,104.91827392578124,4.875,56.25086975097656,38.41999816894531
13.231573104858398,105.6236572265625,4.826000213623047,56.45716857910156,39.04999923706055
13.505446434020996,106.25554656982422,4.836999893188477,56.41644287109375,38.59000015258789
13.448387145996094,106.40249633789062,4.827000141143799,56.464725494384766,39.09000015258789
13.482624053955078,106.4319305419922,4.808000087738037,56.52686309814453,39.290000915527344
13.505446434020996,106.46131134033205,4.764999866485596,56.68560409545898,39.02000045776367
13.442682266235352,106.69645690917967,4.744999885559082,56.80985641479492,38.75
13.402745246887209,106.55681610107422,4.730000019073486,56.82364654541016,39.630001068115234
13.305746078491213,105.76321411132812,4.783999919891357,56.65102767944336,39.709999084472656
13.163103103637695,105.40326690673828,4.803999900817871,56.57516098022461,38.45000076293945
13.265806198120115,106.29232788085938,4.814000129699707,56.53377151489258,39.29999923706055
13.322860717773438,106.9903564453125,4.730000019073486,56.85815048217773,38.720001220703125
13.362805366516112,107.12995147705078,4.705999851226807,56.94786834716797,38.95000076293945
13.282922744750977,107.07849884033205,4.690000057220459,57.00997543334961,39.43000030517578
13.168806076049805,107.3062744140625,4.679999828338623,57.07902145385742,39.20000076293945
13.328568458557127,107.26219940185548,4.691999912261963,57.07209777832031,39.84999847412109
13.351388931274414,107.1813735961914,4.730000019073486,56.927223205566406,40.150001525878906
13.282922744750977,106.76253509521484,4.677999973297119,57.154930114746094,40.56999969482422
13.225868225097656,106.6670379638672,4.63100004196167,57.33439636230469,40.9900016784668
12.92916774749756,102.50090026855467,4.513000011444092,57.817527770996094,40.0
13.088929176330566,103.55159759521484,4.550000190734863,57.61739349365234,40.5
13.123163223266602,103.24297332763672,4.556000232696533,57.66928482055664,40.59999847412109
12.97481632232666,101.89104461669922,4.514999866485596,57.85628128051758,40.34999847412109
12.82646656036377,100.9210968017578,4.51800012588501,57.890869140625,39.54999923706055
12.900639533996582,102.64781951904295,4.527999877929688,57.814735412597656,40.08000183105469
12.746585845947266,102.5449447631836,4.497000217437744,57.9185791015625,40.630001068115234
12.809350967407228,103.4120101928711,4.508999824523926,57.91167449951172,40.630001068115234
12.809350967407228,103.44136810302734,4.589000225067139,57.58620834350586,39.90999984741211
12.786527633666992,103.595703125,4.552999973297119,57.745452880859375,39.20000076293945
12.427066802978516,101.58238220214844,4.494999885559082,58.00165557861328,39.20000076293945
12.14177703857422,102.33921813964844,4.521999835968018,57.92550659179688,39.380001068115234
11.976314544677734,102.47886657714844,4.535999774932861,57.86320495605469,39.150001525878906
12.073311805725098,102.19185638427734,4.545000076293945,57.85628128051758,38.83000183105469
12.09042739868164,103.42381286621094,4.571000099182129,57.78010177612305,39.2400016784668
12.32436180114746,103.9917984008789,4.546999931335449,57.86320495605469,39.02000045776367
12.495532989501951,105.7032241821289,4.51800012588501,57.94629287719727,39.45000076293945
12.449886322021484,105.62210083007812,4.589000225067139,57.75238800048828,40.25
12.6153564453125,105.77701568603516,4.61299991607666,57.66238021850586,40.25
12.60964584350586,105.63687133789062,4.586999893188477,57.71086883544922,40.63999938964844
12.529767990112305,105.38604736328124,4.611999988555908,57.697052001953125,40.7400016784668
12.387123107910156,104.6188735961914,4.619999885559082,57.69010162353516,41.18000030517578
12.44418239593506,104.72953033447266,4.631999969482422,57.60698318481445,41.900001525878906
12.449886322021484,104.75163269042967,4.6479997634887695,57.53770446777344,41.5
12.330068588256836,104.86969757080078,4.642000198364258,57.60167694091797,41.66999816894531
12.46700382232666,105.9983367919922,4.664000034332275,57.55301284790039,41.380001068115234
12.48412036895752,106.11637878417967,4.651999950408936,57.64342880249024,41.869998931884766
12.529767990112305,106.4040985107422,4.673999786376953,57.49743270874024,41.79999923706055
12.375714302062988,106.55162048339844,4.744999885559082,57.23326873779297,41.29999923706055
12.438477516174316,106.6770248413086,4.723999977111816,57.35139465332031,41.56999969482422
12.969109535217283,106.24177551269533,4.738999843597412,57.28191375732422,41.45000076293945
13.123163223266602,106.7138900756836,4.736999988555908,57.33753967285156,41.75
13.060399055480955,107.20077514648438,4.761000156402588,57.240234375,41.79999923706055
13.322860717773438,108.2187957763672,4.735000133514404,57.30279922485352,41.52000045776367
13.357100486755373,108.5064697265625,4.688000202178955,57.54605102539063,41.15999984741211
13.357100486755373,108.63921356201172,4.65399980545044,57.67820358276367,41.22999954223633
13.248686790466309,108.6097640991211,4.670000076293945,57.67119216918945,41.0
13.351388931274414,109.63513946533205,4.671999931335449,57.608642578125,41.18000030517578
13.225868225097656,109.2220230102539,4.650000095367432,57.726806640625,41.619998931884766
13.231573104858398,109.26628112792967,4.622000217437744,57.83803176879883,41.310001373291016
13.34568691253662,110.26956939697266,4.645999908447266,57.80328750610352,41.77999877929688
13.231573104858398,110.39495849609376,4.684000015258789,57.63645935058594,41.59999847412109
13.15739631652832,110.30642700195312,4.697999954223633,57.63645935058594,42.13999938964844
13.163103103637695,109.39165496826172,4.630000114440918,57.88670349121094,41.68999862670898
13.225868225097656,109.67202758789062,4.642000198364258,57.889530181884766,41.4900016784668
13.29433250427246,110.31378173828124,4.645999908447266,57.8197021484375,41.220001220703125
13.351388931274414,110.91133880615234,4.673999786376953,57.75693130493164,41.400001525878906
13.362805366516112,111.3318099975586,4.639999866485596,57.90346908569336,41.02000045776367
13.374218940734863,111.35394287109376,4.636000156402588,57.952293395996094,40.34000015258789
13.34568691253662,111.20643615722656,4.633999824523926,57.952293395996094,40.84000015258789
13.362805366516112,111.50886535644533,4.668000221252441,57.763893127441406,40.59999847412109
13.317157745361328,110.34333801269533,4.6479997634887695,57.910438537597656,40.5
13.334275245666504,111.28752899169922,4.670000076293945,57.79180908203125,41.18000030517578
13.277216911315918,111.04413604736328,4.690000057220459,57.70804214477539,40.959999084472656
13.237275123596191,111.07363891601562,4.711999893188477,57.70109939575195,41.15999984741211
13.225868225097656,111.83345794677734,4.708000183105469,57.66622924804688,41.25
13.168806076049805,111.61215209960938,4.75600004196167,57.51268768310547,41.77999877929688
13.168806076049805,112.5858154296875,4.803999900817871,57.34521484375,41.61000061035156
13.151687622070312,112.52688598632812,4.788000106811523,57.422019958496094,42.060001373291016
13.254395484924316,112.4383316040039,4.830999851226807,57.26146697998047,41.54999923706055
13.18592643737793,112.45311737060548,4.859000205993652,57.14982986450195,41.619998931884766
13.00334358215332,111.43511199951172,4.85699987411499,57.22657775878906,41.34999847412109
12.97481632232666,111.89984130859376,4.861000061035156,57.16381072998047,41.43999862670898
13.060399055480955,112.3055419921875,4.881999969482422,57.0451545715332,40.68000030517578
13.128870964050291,113.22029113769533,4.877999782562256,57.10101318359375,40.810001373291016
13.151687622070312,113.10227966308594,4.889999866485596,57.080078125,41.20000076293945
13.237275123596191,113.66290283203124,4.955999851226807,56.83416748046875,41.56999969482422
13.282922744750977,113.67765808105467,4.928999900817871,56.92523193359375,42.09999847412109
13.265806198120115,113.22767639160156,4.97599983215332,56.743045806884766,42.0099983215332
13.533975601196287,112.0104751586914,4.96999979019165,56.7711296081543,42.02999877929688
13.248686790466309,109.9892349243164,5.098999977111816,56.203590393066406,42.04999923706055
13.351388931274414,111.42031860351562,5.118000030517578,56.30864334106445,41.04999923706055
13.442682266235352,111.61215209960938,5.13700008392334,56.16151428222656,41.630001068115234
13.300039291381836,110.39495849609376,5.248000144958496,55.76218795776367,41.540000915527344
13.265806198120115,112.0473403930664,5.199999809265137,55.944332122802734,41.79999923706055
14.093135833740234,112.76290893554688,5.2170000076293945,55.958404541015625,42.68000030517578
13.579619407653809,113.40452575683594,5.171000003814697,56.203590393066406,43.0
13.442682266235352,113.2711944580078,5.142000198364258,56.17556381225586,43.02999877929688
13.579619407653809,113.5526885986328,5.085999965667725,56.448768615722656,42.52000045776367
13.431270599365234,111.97466278076172,5.123000144958496,56.26660537719727,42.43999862670898
13.40845012664795,112.59693908691406,5.163000106811523,56.19660568237305,42.43999862670898
13.300039291381836,111.5375518798828,5.138000011444092,56.36472702026367,42.41999816894531
13.368510246276855,111.0041046142578,5.078000068664551,56.546905517578125,42.380001068115234
13.282922744750977,109.86312866210938,5.10099983215332,56.56088638305664,41.7400016784668
13.231573104858398,111.4263916015625,5.070000171661377,56.55393981933594,41.880001068115234
13.562500953674316,111.41160583496094,5.118000030517578,56.51888656616211,41.900001525878906
13.65379810333252,111.4486312866211,5.0329999923706055,56.81310272216797,42.4900016784668
13.419862747192385,112.45620727539062,4.998000144958496,56.89965057373047,42.75
13.636679649353027,112.86369323730467,5.050000190734863,56.73085021972656,42.66999816894531
13.556800842285156,112.7451629638672,5.144000053405762,56.41436004638672,43.18000030517578
13.619561195373535,113.33782958984376,5.195000171661377,56.28067398071289,43.41999816894531
13.625264167785645,113.42677307128906,5.158999919891357,56.4846076965332,43.41999816894531
13.237275123596191,111.81165313720705,5.038000106811523,56.87149810791016,43.68000030517578
13.351388931274414,112.60440826416016,5.079999923706055,56.674583435058594,43.650001525878906
12.946287155151367,114.38245391845705,5.116000175476074,56.512786865234375,43.650001525878906
12.77511501312256,114.7232437133789,5.10699987411499,56.63936614990234,44.22999954223633
12.586820602416992,114.70844268798828,5.040999889373779,56.86450958251953,43.459999084472656
12.56400203704834,114.649169921875,5.078000068664551,56.74488830566406,43.41999816894531
12.632471084594728,114.44172668457033,5.010000228881836,56.94882583618164,44.13999938964844
12.55829620361328,114.8862533569336,5.027999877929688,56.94180679321289,44.61000061035156
12.261600494384766,113.7230987548828,4.955999851226807,57.22317886352539,44.43000030517578
12.575413703918455,114.07131958007812,4.964000225067139,57.20206451416016,43.84999847412109
12.210246086120604,112.09320831298828,4.943999767303467,57.35683441162109,43.27000045776367
12.48412036895752,112.32290649414062,4.90399980545044,57.434200286865234,43.900001525878906
12.307245254516602,109.66314697265624,4.776999950408936,57.89131164550781,43.75
11.942079544067385,107.50720977783205,4.788000106811523,58.00385665893555,44.150001525878906
11.913548469543455,109.18898010253906,4.803999900817871,57.8561897277832,44.150001525878906
11.970609664916992,107.9591827392578,4.770999908447266,58.09532165527344,44.52000045776367
12.158896446228027,108.48519897460938,4.758999824523926,57.93431854248047,44.18000030517578
12.267303466796877,109.35193634033205,4.752999782562256,57.976680755615234,44.119998931884766
12.01625156402588,106.53665161132812,4.699999809265137,58.35094451904297,43.58000183105469
12.370007514953612,108.3222198486328,4.730999946594238,58.11788940429688,42.20000076293945
12.290128707885742,109.47795867919922,4.743000030517578,58.11085891723633,42.619998931884766
13.071813583374023,111.0041046142578,4.860000133514404,57.7083740234375,42.54999923706055
13.351388931274414,107.71468353271484,4.789999961853027,58.03315353393555,42.310001373291016
13.300039291381836,107.21087646484376,4.776000022888184,57.94842147827149,42.20000076293945
12.809350967407228,107.59609985351562,4.777999877929688,58.04019546508789,42.54999923706055
12.65529441833496,105.95140838623048,4.73199987411499,58.25202560424805,42.63999938964844
12.569709777832031,104.49185180664062,4.705999851226807,58.35797500610352,42.880001068115234
12.75229263305664,105.27722930908205,4.599999904632568,58.58393478393555,41.95000076293945
12.786527633666992,107.21087646484376,4.672999858856201,58.626224517822266,42.25
12.64388370513916,107.1589813232422,4.633999824523926,58.753360748291016,41.09999847412109
12.803640365600586,107.37384796142578,4.590000152587891,59.007591247558594,41.04999923706055
13.02045726776123,108.6481704711914,4.619999885559082,58.81694412231445,41.040000915527344
12.92346477508545,108.5518569946289,4.618000030517578,58.83810424804688,41.09999847412109
13.060399055480955,109.89279174804688,4.632999897003174,58.859317779541016,42.040000915527344
12.969109535217283,108.8704071044922,4.5960001945495605,59.02169036865234,42.0099983215332
12.843581199645996,106.4774169921875,4.53000020980835,59.325321197509766,42.0099983215332
12.831059455871582,108.56665802001952,4.552999973297119,59.0993537902832,42.59000015258789
12.73086166381836,108.27770233154295,4.501999855041504,59.39591217041016,42.709999084472656
12.7371244430542,109.34457397460938,4.537000179290772,59.40998458862305,43.09999847412109
13.037707328796388,110.4484405517578,4.558000087738037,59.29945373535156,43.58000183105469
12.643194198608398,109.49272918701172,4.4730000495910645,59.66808319091797,43.54999923706055
12.486645698547363,109.74464416503906,4.5,59.5404167175293,43.869998931884766
12.305039405822754,108.21849822998048,4.368000030517578,60.178497314453125,43.70000076293945
12.204846382141112,108.010986328125,4.323999881744385,60.31319427490234,44.45000076293945
12.242420196533203,109.27049255371094,4.363999843597412,60.1855697631836,45.02999877929688
12.148488998413086,109.552001953125,4.4079999923706055,60.03670501708984,45.630001068115234
12.367660522460938,110.32254791259766,4.48199987411499,59.6822395324707,45.380001068115234
12.117176055908203,110.3150634765625,4.461999893188477,59.76022338867188,45.31999969482422
11.935576438903809,109.7223892211914,4.46999979019165,59.79569625854492,46.13999938964844
12.455333709716797,112.95259857177734,4.480000019073486,59.73186111450195,46.36000061035156
12.449068069458008,113.61937713623048,4.52400016784668,59.51919937133789,46.47999954223633
12.18606185913086,112.8192367553711,4.671999931335449,58.845733642578125,47.0099983215332
12.092130661010742,113.1236801147461,4.631999969482422,59.14350509643555,47.02000045776367
12.092130661010742,112.91529083251952,4.624000072479248,59.22148513793945,46.90999984741211
11.973149299621582,112.69198608398438,4.613999843597412,59.22854232788086,46.47999954223633
11.910527229309082,113.28746032714844,4.619999885559082,59.249786376953125,46.20000076293945
12.01072597503662,113.9573974609375,4.572999954223633,59.441219329833984,47.68999862670898
12.154748916625977,113.57777404785156,4.578999996185303,59.46245956420898,47.16999816894531
12.204846382141112,114.8581085205078,4.557000160217285,59.53364944458008,46.56999969482422
12.123441696166992,114.70172882080078,4.52899980545044,59.661746978759766,46.52999877929688
12.22989273071289,114.4710464477539,4.543000221252441,59.61902618408203,46.540000915527344
12.49290370941162,114.6497039794922,4.5229997634887695,59.72578430175781,47.13999938964844
12.543001174926758,116.01192474365234,4.639999866485596,59.199180603027344,46.5
12.31756591796875,115.39404296875,4.638000011444092,59.412689208984375,45.77000045776367
12.624408721923828,116.48078918457033,4.651000022888184,59.227657318115234,46.060001373291016
12.417760848999023,116.28726959228516,4.646999835968018,59.28463745117188,46.68000030517578
12.167275428771973,115.72901916503906,4.658999919891357,59.291725158691406,47.34999847412109
12.398971557617188,116.36920166015624,4.686999797821045,59.092472076416016,47.5099983215332
12.336350440979004,115.3865966796875,4.672999858856201,59.14937973022461,48.5
12.035770416259766,114.4710464477539,4.65500020980835,59.31303787231445,48.09999847412109
11.81033420562744,114.82086944580078,4.546000003814697,59.67591094970703,48.65999984741211
11.666304588317873,114.40401458740234,4.502999782562256,59.90361785888672,49.43000030517578
11.509754180908203,111.41160583496094,4.401000022888184,60.4158935546875,49.20000076293945
11.616209983825684,112.0592041015625,4.39300012588501,60.30205154418945,48.54999923706055
11.559849739074709,112.96734619140624,4.40500020980835,60.287864685058594,48.290000915527344
11.69135570526123,112.7589340209961,4.330999851226807,60.59385299682617,48.66999816894531
11.503494262695312,113.02694702148438,4.352000236511231,60.54400253295898,50.25
11.53480339050293,114.35189056396484,4.388999938964844,60.39455795288086,50.2400016784668
11.528539657592772,114.73149871826172,4.382999897003174,60.44438171386719,51.31999969482422
11.440874099731444,113.93508911132812,4.382999897003174,60.50843048095703,50.27999877929688
11.584898948669434,115.11861419677734,4.474999904632568,60.10286331176758,50.0
11.62247085571289,112.4239730834961,4.361000061035156,60.59341049194336,51.34999847412109
11.403298377990724,112.55052947998048,4.290999889373779,60.75763702392578,52.75
11.328152656555176,111.69447326660156,4.317999839782715,60.68620300292969,51.91999816894531
11.3344144821167,113.19810485839844,4.35699987411499,60.57912826538086,52.66999816894531
11.02130889892578,110.10149383544922,4.334000110626221,60.80044174194336,52.20000076293945
11.2091703414917,109.54322052001952,4.2729997634887695,60.93613815307617,52.09999847412109
11.490964889526367,108.03960418701172,4.224999904632568,61.30035400390625,52.38999938964844
11.660046577453612,106.96764373779295,4.210999965667725,61.40740585327149,51.400001525878906
12.117176055908203,110.22799682617188,4.25600004196167,61.09324264526367,50.369998931884766
12.154748916625977,109.92288208007812,4.269000053405762,61.13607025146485,51.31999969482422
11.872953414916992,108.3372573852539,4.158999919891357,61.478816986083984,51.09999847412109
11.403298377990724,108.52340698242188,4.150000095367432,61.478816986083984,51.4900016784668
11.227957725524902,107.01227569580078,4.078999996185303,61.92154312133789,51.54999923706055
11.152812004089355,107.6673355102539,4.053999900817871,61.75729370117188,53.0
11.11523723602295,105.4639892578125,4.02400016784668,62.24288177490234,52.4900016784668
11.196647644042969,107.28770446777344,4.01200008392334,62.05717086791992,52.75
10.84597110748291,104.9206085205078,3.846999883651733,62.90690612792969,52.45000076293945
11.02130889892578,106.1264877319336,3.944000005722046,62.32139587402344,51.56999969482422
11.390775680541992,109.52088928222656,4.025000095367432,62.10002136230469,50.79999923706055
11.403298377990724,109.55809020996094,3.940000057220459,62.44997787475586,50.7400016784668
11.522276878356934,110.6597900390625,3.971999883651733,62.53554534912109,49.77000045776367
11.484704971313477,109.9302749633789,3.8949999809265137,62.78276824951172,50.11000061035156
11.516018867492676,108.94770050048828,3.888999938964844,62.840087890625,48.900001525878906
11.68509292602539,110.77144622802734,3.91100001335144,62.60361862182617,49.09000015258789
12.104654312133787,112.35697174072266,3.997999906539917,62.27407455444336,50.5
12.117176055908203,112.33464050292967,4.119999885559082,61.87284469604492,49.93000030517578
12.2862548828125,113.2055435180664,4.14900016784668,61.7296257019043,49.4900016784668
11.69135570526123,110.10149383544922,3.990000009536743,62.57504653930664,50.02000045776367
11.804073333740234,111.18830871582033,4.076000213623047,62.05198287963867,51.77999877929688
11.465919494628906,110.95748901367188,4.170000076293945,61.59345626831055,51.650001525878906
11.265532493591309,109.5506362915039,4.23199987411499,61.414329528808594,51.5
