AAPL,SPY,^TNX,IEF,GSG
2.0424880981445312,94.88810729980467,4.796999931335449,55.95584487915039,47.2400016784668
2.027240514755249,94.99728393554688,4.7829999923706055,56.00346755981445,47.0099983215332
2.041879177093506,95.05547332763672,4.763000011444092,56.07162857055664,47.0
2.069016695022583,95.04093170166016,4.73199987411499,56.14651870727539,47.130001068115234
2.085179567337036,95.6083984375,4.72599983215332,56.229888916015625,46.5
2.179711103439331,95.7902603149414,4.781000137329102,56.04536437988281,46.220001220703125
2.1354939937591557,94.94634246826172,4.801000118255615,56.00432205200195,45.81999969482422
2.2199628353118896,94.5098648071289,4.795000076293945,56.04536437988281,45.5
2.2114245891571045,94.77903747558594,4.770999908447266,56.10003662109375,44.709999084472656
2.2108154296875,94.87360382080078,4.798999786376953,55.99749374389648,43.90999984741211
2.2147793769836426,95.80481719970705,4.7729997634887695,56.154693603515625,43.369998931884766
2.2626543045043945,96.19036865234376,4.764999866485596,56.2093620300293,43.27000045776367
2.261739730834961,96.19766235351562,4.793000221252441,56.10003662109375,42.369998931884766
2.2596051692962646,96.4234619140625,4.797999858856201,56.06584167480469,42.20000076293945
2.253201961517334,96.55496215820312,4.809999942779541,55.98381042480469,42.650001525878906
2.249542713165283,96.3138198852539,4.736999988555908,56.3187370300293,41.5
2.294977903366089,96.82530975341795,4.729000091552734,56.33243560791016,41.0
2.2763772010803223,96.3576889038086,4.6479997634887695,56.73564910888672,41.45000076293945
2.226062059402466,96.06539916992188,4.5970001220703125,56.9065055847168,40.93999862670898
2.309920072555542,96.80339813232422,4.554999828338623,57.097877502441406,41.0
2.366638422012329,97.6072006225586,4.585000038146973,56.954368591308594,41.29999923706055
2.330047607421875,97.72410583496094,4.593999862670898,56.94074249267578,41.97999954223633
2.3483428955078125,97.68755340576172,4.625999927520752,56.88605499267578,41.84000015258789
2.347428321838379,97.6072006225586,4.632999897003174,56.82452392578125,42.06999969482422
2.282780170440674,97.24183654785156,4.618000030517578,56.92467880249024,41.27999877929688
2.258995532989502,97.44644165039062,4.616000175476074,56.91781997680664,40.27999877929688
2.298637628555298,98.58629608154295,4.565000057220459,57.17858123779297,40.66999816894531
2.2818660736083984,98.77628326416016,4.607999801635742,56.97957229614258,41.060001373291016
2.2632646560668945,98.6520538330078,4.696000099182129,56.67081069946289,41.400001525878906
2.250762224197388,98.8420867919922,4.748000144958496,56.39637756347656,41.150001525878906
2.233074903488159,98.7251434326172,4.783999919891357,56.32784652709961,40.79999923706055
2.294977903366089,99.58009338378906,4.777999877929688,56.362083435058594,40.93000030517578
2.287660360336304,99.8358154296875,4.806000232696533,56.26604461669922,41.45000076293945
2.299247026443481,99.98925018310548,4.788000106811523,56.362083435058594,42.400001525878906
2.2653987407684326,99.67508697509766,4.777999877929688,56.42384719848633,41.84999847412109
2.2727184295654297,99.80657958984376,4.763999938964844,56.41009521484375,41.400001525878906
2.4087204933166504,99.96734619140624,4.785999774932861,56.362083435058594,41.88999938964844
2.437995195388794,99.98925018310548,4.783999919891357,56.34836196899414,41.5
2.484041929244995,100.44962310791016,4.826000213623047,56.19057083129883,41.09999847412109
2.471538543701172,100.74919891357422,4.823999881744385,56.26604461669922,41.59999847412109
2.490750312805176,101.0926513671875,4.7729997634887695,56.47184753417969,42.630001068115234
2.506302118301392,101.40684509277344,4.7210001945495605,56.6639404296875,42.150001525878906
2.452022790908813,100.7711181640625,4.675000190734863,56.84922790527344,42.150001525878906
2.452327013015747,100.69806671142578,4.672999858856201,56.87667083740234,40.93999862670898
2.472453594207764,100.68341064453124,4.605999946594238,57.13048553466797,41.0
2.413904428482056,100.00389862060548,4.560999870300293,57.32882308959961,41.0
2.4084155559539795,99.9454116821289,4.5960001945495605,57.17041015625,40.70000076293945
2.387375593185425,99.7700653076172,4.715000152587891,56.73664474487305,41.310001373291016
2.4306766986846924,100.89531707763672,4.709000110626221,56.79167175292969,41.650001525878906
2.455071210861206,101.2826156616211,4.658999919891357,56.98451232910156,41.40999984741211
2.514230728149414,101.5018310546875,4.632999897003174,57.10844802856445,41.790000915527344
2.541370391845703,100.96839141845705,4.632999897003174,57.10159683227539,42.20000076293945
2.534661054611206,101.01226043701172,4.585999965667725,57.22551345825195,41.54999923706055
2.5721683502197266,101.2606964111328,4.605000019073486,57.1980094909668,41.060001373291016
2.591989755630493,102.02061462402344,4.567999839782715,57.31509017944336,40.970001220703125
2.563020944595337,102.3128890991211,4.614999771118164,57.15668869018555,41.34000015258789
2.610591173171997,102.57595825195312,4.65500020980835,57.01206588745117,40.25
2.6179089546203613,102.60519409179688,4.60699987411499,57.21864318847656,40.5
2.6368157863616943,102.66363525390624,4.59499979019165,57.25310897827149,40.58000183105469
2.701767683029175,102.76590728759766,4.578000068664551,57.335750579833984,41.22999954223633
2.753912687301636,102.97052001953124,4.567999839782715,57.425270080566406,40.650001525878906
2.7941648960113525,102.55402374267578,4.547999858856201,57.48725128173828,41.38999938964844
2.730432271957397,101.14379119873048,4.538000106811523,57.54233169555664,41.43999862670898
2.799654483795166,101.58220672607422,4.508999824523926,57.64561462402344,41.75
2.7993478775024414,102.64173889160156,4.520999908447266,57.57674026489258,42.58000183105469
2.795078992843628,102.685546875,4.458000183105469,57.87977600097656,43.04999923706055
2.784712314605713,102.45906066894533,4.425000190734863,58.01383590698242,43.09999847412109
2.778613328933716,103.24091339111328,4.433000087738037,58.00693130493164,42.06999969482422
2.783186912536621,103.68661499023438,4.441999912261963,57.93085861206055,42.29999923706055
2.739276170730591,103.59890747070312,4.480999946594238,57.84102249145508,41.79999923706055
2.6541969776153564,103.14591979980467,4.482999801635742,57.8203010559082,41.63999938964844
2.691401243209839,103.33588409423828,4.552000045776367,57.55770492553711,41.34999847412109
2.7063419818878174,103.63545989990234,4.519999980926514,57.73735809326172,41.150001525878906
2.626753091812134,103.55509185791016,4.491000175476074,57.84102249145508,40.88999938964844
2.7154903411865234,103.66466522216795,4.577000141143799,57.54386901855469,40.91999816894531
2.7002432346343994,104.57804870605467,4.59499979019165,57.45401382446289,41.59999847412109
2.674933433532715,104.587646484375,4.5970001220703125,57.46784591674805,41.650001525878906
2.6063220500946045,104.30107879638672,4.586999893188477,57.4954833984375,40.83000183105469
2.631937265396118,104.4994659423828,4.598999977111816,57.481632232666016,41.130001068115234
2.5846714973449707,104.44068908691406,4.59499979019165,57.46784591674805,41.25
2.527952194213867,104.0586166381836,4.548999786376953,57.67513275146485,40.900001525878906
2.5066068172454834,103.41934967041016,4.624000072479248,57.41251373291016,40.68000030517578
2.485565185546875,104.0291748046875,4.603000164031982,57.45401382446289,39.79999923706055
2.485870838165283,104.71250915527344,4.65399980545044,57.30083847045898,39.650001525878906
2.466049194335937,104.49211883544922,4.690000057220459,57.16910552978516,39.79999923706055
2.587110757827759,104.0586166381836,4.710000038146973,57.14142227172852,40.06999969482422
2.5553970336914062,103.87487030029295,4.664000034332275,57.307762145996094,38.400001525878906
2.612115859985352,104.09536743164062,4.618000030517578,57.51570129394531,37.150001525878906
2.5935134887695312,103.26498413085938,4.645999908447266,57.32856750488281,37.47999954223633
2.6063220500946045,103.74263763427734,4.659999847412109,57.37014389038086,37.400001525878906
2.822829008102417,103.65446472167967,4.656000137329102,57.35629653930664,37.220001220703125
2.957918882369995,103.99980926513672,4.682000160217285,57.25918960571289,36.61000061035156
2.92132568359375,104.45540618896484,4.736999988555908,57.106746673583984,36.31999969482422
2.8853416442871094,105.24890899658205,4.770999908447266,56.98893737792969,36.880001068115234
2.960967540740967,105.04322052001952,4.750999927520752,57.099830627441406,36.150001525878906
2.895404815673828,105.08729553222656,4.787000179290772,56.98893737792969,36.31999969482422
2.716100215911865,104.7345733642578,4.750999927520752,57.065128326416016,35.88999938964844
2.698717832565308,104.94032287597656,4.7729997634887695,56.97502136230469,36.810001373291016
2.646573781967163,104.61701202392578,4.758999824523926,57.079063415527344,36.880001068115234
2.6133358478546143,104.9256591796875,4.803999900817871,56.912689208984375,37.75
2.643829822540283,105.77057647705078,4.809999942779541,56.91960144042969,37.95000076293945
2.6301069259643555,104.52882385253906,4.867000102996826,56.69779586791992,37.45000076293945
2.6035776138305664,104.43334197998048,4.879000186920166,56.69089126586914,37.83000183105469
2.620654344558716,104.3745346069336,4.892000198364258,56.64927673339844,36.970001220703125
2.60876202583313,104.9182357788086,4.875,56.70472717285156,38.41999816894531
2.6142499446868896,105.62366485595705,4.826000213623047,56.912689208984375,39.04999923706055
2.584061622619629,106.25557708740234,4.836999893188477,56.87160110473633,38.59000015258789
2.584366798400879,106.40251922607422,4.827000141143799,56.92033004760742,39.09000015258789
2.559666156768799,106.4319076538086,4.808000087738037,56.9829330444336,39.290000915527344
2.566070318222046,106.46128845214844,4.764999866485596,57.14294052124024,39.02000045776367
2.6270580291748047,106.69642639160156,4.744999885559082,57.268184661865234,38.75
2.6279726028442383,106.55680084228516,4.730000019073486,57.2820930480957,39.630001068115234
2.539235830307007,105.76324462890624,4.783999919891357,57.10818862915039,39.709999084472656
2.588330745697021,105.40321350097656,4.803999900817871,57.03166198730469,38.45000076293945
2.582841157913208,106.29234313964844,4.814000129699707,56.98987579345703,39.29999923706055
2.601138114929199,106.99031066894533,4.730000019073486,57.31692886352539,38.720001220703125
2.598394632339477,107.12993621826172,4.705999851226807,57.4073486328125,38.95000076293945
2.586805820465088,107.0784912109375,4.690000057220459,57.46995162963867,39.43000030517578
2.619434356689453,107.30626678466795,4.679999828338623,57.53955841064453,39.20000076293945
2.720064640045166,107.26221466064452,4.691999912261963,57.5326042175293,39.84999847412109
2.729517936706543,107.181396484375,4.730000019073486,57.38646697998047,40.150001525878906
2.716100215911865,106.76256561279295,4.677999973297119,57.61610412597656,40.56999969482422
2.6990232467651367,106.66704559326172,4.63100004196167,57.79694366455078,40.9900016784668
2.5593602657318115,102.50088500976562,4.513000011444092,58.28401947021485,40.0
2.5800981521606445,103.55160522460938,4.550000190734863,58.08224868774414,40.5
2.6548080444335938,103.24298858642578,4.556000232696533,58.13462448120117,40.59999847412109
2.604492425918579,101.89100646972656,4.514999866485596,58.32305145263672,40.34999847412109
2.6322410106658936,100.92110443115234,4.51800012588501,58.35798645019531,39.54999923706055
2.689265727996826,102.64784240722656,4.527999877929688,58.28116989135742,40.08000183105469
2.674933433532715,102.5449447631836,4.497000217437744,58.38591766357422,40.630001068115234
2.683471441268921,103.41202545166016,4.508999824523926,58.37893295288086,40.630001068115234
2.682557344436645,103.44139099121094,4.589000225067139,58.05085372924805,39.90999984741211
2.740496158599853,103.59571075439452,4.552999973297119,58.21139526367188,39.20000076293945
2.695669174194336,101.5823974609375,4.494999885559082,58.469703674316406,39.20000076293945
2.744460105895996,102.33921813964844,4.521999835968018,58.39290618896485,39.380001068115234
2.7313482761383057,102.47881317138672,4.535999774932861,58.33005142211914,39.150001525878906
2.7319579124450684,102.1918716430664,4.545000076293945,58.32305145263672,38.83000183105469
2.778918504714966,103.42378997802734,4.571000099182129,58.24629974365234,39.2400016784668
2.7895913124084477,103.9918441772461,4.546999931335449,58.33005142211914,39.02000045776367
2.862471342086792,105.70326232910156,4.51800012588501,58.41383743286133,39.45000076293945
2.865216016769409,105.62212371826172,4.589000225067139,58.21836471557617,40.25
2.8517980575561523,105.77701568603516,4.61299991607666,58.12759780883789,40.25
2.922848701477051,105.63687896728516,4.586999893188477,58.17649841308594,40.63999938964844
2.910957098007202,105.3860855102539,4.611999988555908,58.16252899169922,40.7400016784668
2.8432605266571045,104.61885833740234,4.619999885559082,58.155540466308594,41.18000030517578
2.858811855316162,104.72949981689452,4.631999969482422,58.07181167602539,41.900001525878906
2.833197593688965,104.75164031982422,4.6479997634887695,58.00192642211914,41.5
2.8557629585266118,104.86969757080078,4.642000198364258,58.066444396972656,41.66999816894531
2.881683111190796,105.99837493896484,4.664000034332275,58.01740646362305,41.380001068115234
2.874669551849365,106.11639404296876,4.651999950408936,58.1085090637207,41.869998931884766
2.887171745300293,106.4040985107422,4.673999786376953,57.96132659912109,41.79999923706055
2.8557629585266118,106.55160522460938,4.744999885559082,57.695011138916016,41.29999923706055
2.874058485031128,106.6770477294922,4.723999977111816,57.81417465209961,41.56999969482422
2.823439121246338,106.24176788330078,4.738999843597412,57.74411392211914,41.45000076293945
2.811241626739502,106.71388244628906,4.736999988555908,57.80014419555664,41.75
2.7517781257629395,107.20079040527344,4.761000156402588,57.7020149230957,41.79999923706055
2.7880666255950928,108.21875,4.735000133514404,57.76514434814453,41.52000045776367
2.755133628845215,108.5064926147461,4.688000202178955,58.01041030883789,41.15999984741211
2.7566568851470947,108.6392593383789,4.65399980545044,58.14352798461914,41.22999954223633
2.7526934146881104,108.60978698730467,4.670000076293945,58.136512756347656,41.0
2.774039030075073,109.6351318359375,4.671999931335449,58.07349395751953,41.18000030517578
2.8514933586120605,109.22203826904295,4.650000095367432,58.19257736206055,41.619998931884766
2.8432605266571045,109.2662582397461,4.622000217437744,58.304683685302734,41.310001373291016
2.907602071762085,110.26954650878906,4.645999908447266,58.26968765258789,41.77999877929688
3.014026641845703,110.39498901367188,4.684000015258789,58.10149765014648,41.59999847412109
3.046959400177002,110.3064422607422,4.697999954223633,58.10149765014648,42.13999938964844
3.043301582336426,109.3917236328125,4.630000114440918,58.353736877441406,41.68999862670898
3.0332376956939697,109.6720199584961,4.642000198364258,58.356590270996094,41.4900016784668
3.061291456222534,110.3138427734375,4.645999908447266,58.2862663269043,41.220001220703125
3.061596393585205,110.91133880615234,4.673999786376953,58.22290802001953,41.400001525878906
3.07409930229187,111.3318099975586,4.639999866485596,58.37063980102539,41.02000045776367
3.168936491012573,111.35391998291016,4.636000156402588,58.41988754272461,40.34000015258789
3.203700065612793,111.20638275146484,4.633999824523926,58.41988754272461,40.84000015258789
3.259198904037476,111.50888061523438,4.668000221252441,58.22993850708008,40.59999847412109
3.2732245922088623,110.34333038330078,4.6479997634887695,58.37770080566406,40.5
3.315916061401367,111.28752899169922,4.670000076293945,58.25811767578125,41.18000030517578
3.3348233699798584,111.04410552978516,4.690000057220459,58.17368316650391,40.959999084472656
3.278714418411255,111.07361602783205,4.711999893188477,58.1666374206543,41.15999984741211
3.2732245922088623,111.83343505859376,4.708000183105469,58.13145065307617,41.25
3.3372631072998047,111.61212921142578,4.75600004196167,57.976707458496094,41.77999877929688
3.354950428009033,112.58587646484376,4.803999900817871,57.80794525146485,41.61000061035156
3.414717674255371,112.52684783935548,4.788000106811523,57.88529586791992,42.060001373291016
3.4622879028320312,112.43833923339844,4.830999851226807,57.723445892333984,41.54999923706055
3.44246768951416,112.4531478881836,4.859000205993652,57.61091613769531,41.619998931884766
3.375379800796509,111.43516540527344,4.85699987411499,57.68829727172852,41.34999847412109
3.464727640151977,111.89981842041016,4.861000061035156,57.62505340576172,41.43999862670898
3.486988306045532,112.30558013916016,4.881999969482422,57.50544738769531,40.68000030517578
3.621771335601807,113.22029113769533,4.877999782562256,57.56168746948242,40.810001373291016
3.695566415786743,113.10228729248048,4.889999866485596,57.54058074951172,41.20000076293945
3.6104896068573,113.66291809082033,4.955999851226807,57.29270553588867,41.56999969482422
3.699836254119873,113.67767333984376,4.928999900817871,57.38448715209961,42.09999847412109
3.7406973838806152,113.22769927978516,4.97599983215332,57.20089721679688,42.0099983215332
3.7702767848968506,112.0104751586914,4.96999979019165,57.22911071777344,42.02999877929688
3.7833895683288574,109.9892120361328,5.098999977111816,56.65703582763672,42.04999923706055
3.796197652816773,111.42034149169922,5.118000030517578,56.76301956176758,41.04999923706055
3.665074348449707,111.61212921142578,5.13700008392334,56.61471939086914,41.630001068115234
3.670867681503296,110.39498901367188,5.248000144958496,56.21213150024414,41.540000915527344
3.5830447673797607,112.04737854003906,5.199999809265137,56.39576721191406,41.79999923706055
3.621161699295044,112.76290130615234,5.2170000076293945,56.40987396240234,42.68000030517578
3.674526691436768,113.40452575683594,5.171000003814697,56.65703582763672,43.0
3.8144941329956055,113.2711944580078,5.142000198364258,56.62879180908203,43.02999877929688
3.770887851715088,113.55272674560548,5.085999965667725,56.90426635742188,42.52000045776367
3.7065446376800537,111.97468566894533,5.123000144958496,56.72059631347656,42.43999862670898
3.778205394744873,112.59700012207033,5.163000106811523,56.6500129699707,42.43999862670898
3.7507612705230713,111.53756713867188,5.138000011444092,56.81951904296875,42.41999816894531
3.730635166168213,111.0041275024414,5.078000068664551,57.003116607666016,42.380001068115234
3.648606538772583,109.86318969726562,5.10099983215332,57.01726150512695,41.7400016784668
3.71691370010376,111.4264144897461,5.070000171661377,57.01020431518555,41.880001068115234
3.676356554031372,111.41156768798828,5.118000030517578,56.9748649597168,41.900001525878906
3.721487283706665,111.44866943359376,5.0329999923706055,57.27151870727539,42.4900016784668
3.697702169418335,112.4562530517578,4.998000144958496,57.35868835449219,42.75
3.877923250198364,112.86365509033205,5.050000190734863,57.188568115234375,42.66999816894531
4.0480780601501465,112.74515533447266,5.144000053405762,56.86952209472656,43.18000030517578
4.034356117248535,113.33785247802734,5.195000171661377,56.73477935791016,43.41999816894531
3.974282741546631,113.4267349243164,5.158999919891357,56.94038391113281,43.41999816894531
4.035881042480469,111.81163024902344,5.038000106811523,57.33036422729492,43.68000030517578
4.037100791931152,112.6043701171875,5.079999923706055,57.13186264038086,43.650001525878906
4.0883307456970215,114.3824462890625,5.116000175476074,56.96878433227539,43.650001525878906
4.199939727783203,114.7232666015625,5.10699987411499,57.09639358520508,44.22999954223633
4.211221218109131,114.70843505859376,5.040999889373779,57.32329559326172,43.459999084472656
4.235920429229736,114.64917755126952,5.078000068664551,57.202735900878906,43.41999816894531
4.211831092834473,114.44176483154295,5.010000228881836,57.408390045166016,44.13999938964844
4.269160270690918,114.88626861572266,5.027999877929688,57.4012451171875,44.61000061035156
4.383512496948242,113.72305297851562,4.955999851226807,57.68486785888672,44.43000030517578
4.38198709487915,114.0712890625,4.964000225067139,57.66358184814453,43.84999847412109
4.113336086273193,112.0931625366211,4.943999767303467,57.81957626342773,43.27000045776367
4.185606002807617,112.32286834716795,4.90399980545044,57.89759826660156,43.900001525878906
4.452124118804932,109.66315460205078,4.776999950408936,58.35844421386719,43.75
4.386559963226318,107.5072021484375,4.788000106811523,58.47184371948242,44.150001525878906
4.312767028808594,109.18899536132812,4.803999900817871,58.32293319702149,44.150001525878906
4.017887592315674,107.95916748046876,4.770999908447266,58.56404495239258,44.52000045776367
4.116690635681152,108.48516845703124,4.758999824523926,58.40175247192383,44.18000030517578
4.162125587463379,109.35199737548828,4.752999782562256,58.44444274902344,44.119998931884766
4.020632266998291,106.5366668701172,4.699999809265137,58.821685791015625,43.58000183105469
4.124313354492188,108.32217407226562,4.730999946594238,58.5868034362793,42.20000076293945
4.117605686187744,109.4779052734375,4.743000030517578,58.57972717285156,42.619998931884766
4.086501121520996,111.0041275024414,4.860000133514404,58.1739501953125,42.54999923706055
3.854137897491455,107.71463775634766,4.789999961853027,58.50142288208008,42.310001373291016
3.811750888824463,107.21086883544922,4.776000022888184,58.41599655151367,42.20000076293945
3.896828174591065,107.59612274169922,4.777999877929688,58.5085334777832,42.54999923706055
3.782170057296753,105.9513931274414,4.73199987411499,58.72202682495117,42.63999938964844
3.6562306880950928,104.49190521240234,4.705999851226807,58.82885360717773,42.880001068115234
3.569322347640991,105.2772216796875,4.599999904632568,59.056640625,41.95000076293945
3.7220985889434814,107.21086883544922,4.672999858856201,59.09926986694336,42.25
3.72697639465332,107.15901947021484,4.633999824523926,59.22741317749024,41.09999847412109
3.89011812210083,107.37384796142578,4.590000152587891,59.48362731933594,41.04999923706055
4.04076099395752,108.6481475830078,4.619999885559082,59.29151916503906,41.040000915527344
3.996847152709961,108.5518798828125,4.618000030517578,59.31281661987305,41.09999847412109
4.125836372375488,109.89280700683594,4.632999897003174,59.33415985107422,42.040000915527344
4.032832145690918,108.87044525146484,4.5960001945495605,59.49786376953125,42.0099983215332
3.867248773574829,106.47740936279295,4.53000020980835,59.80398178100586,42.0099983215332
4.088634967803955,108.56665802001952,4.552999973297119,59.576168060302734,42.59000015258789
4.154806137084961,108.27777099609376,4.501999855041504,59.87516784667969,42.709999084472656
4.222808361053467,109.34455871582033,4.537000179290772,59.88933181762695,43.09999847412109
4.396013259887695,110.44847869873048,4.558000087738037,59.777870178222656,43.58000183105469
4.170359134674072,109.49269104003906,4.4730000495910645,60.149505615234375,43.54999923706055
4.116996765136719,109.74466705322266,4.5,60.02086639404297,43.869998931884766
4.018194675445557,108.21846771240234,4.368000030517578,60.66406631469727,43.70000076293945
4.168834209442139,108.01100158691406,4.323999881744385,60.79979705810547,44.45000076293945
4.1316328048706055,109.27050018310548,4.363999843597412,60.67113494873047,45.02999877929688
4.173102378845215,109.552001953125,4.4079999923706055,60.52108001708984,45.630001068115234
4.18377685546875,110.3225326538086,4.48199987411499,60.1638069152832,45.380001068115234
4.232873439788818,110.3150863647461,4.461999893188477,60.242454528808594,45.31999969482422
4.220672607421875,109.72239685058594,4.46999979019165,60.27817153930664,46.13999938964844
4.297213077545166,112.95262145996094,4.480000019073486,60.213829040527344,46.36000061035156
4.292639255523682,113.6193618774414,4.52400016784668,59.99943923950195,46.47999954223633
4.27861213684082,112.81922149658205,4.671999931335449,59.32051849365234,47.0099983215332
4.395708084106445,113.12369537353516,4.631999969482422,59.620697021484375,47.02000045776367
4.521650314331055,112.91525268554688,4.624000072479248,59.699256896972656,46.90999984741211
4.671069622039795,112.69193267822266,4.613999843597412,59.70645523071289,46.47999954223633
4.658567905426025,113.2874526977539,4.619999885559082,59.72785186767578,46.20000076293945
4.71132230758667,113.9573974609375,4.572999954223633,59.92083358764648,47.68999862670898
4.679912567138672,113.57774353027344,4.578999996185303,59.9422607421875,47.16999816894531
4.767430305480957,114.85811614990234,4.557000160217285,60.01396560668945,46.56999969482422
4.831774711608887,114.70181274414062,4.52899980545044,60.14312362670898,46.52999877929688
4.815612316131592,114.47106170654295,4.543000221252441,60.10005569458008,46.540000915527344
4.764382362365723,114.64969635009766,4.5229997634887695,60.20765686035156,47.13999938964844
4.923255920410156,116.01190948486328,4.639999866485596,59.67683792114258,46.5
5.1202473640441895,115.3940658569336,4.638000011444092,59.89207077026367,45.77000045776367
5.118720531463623,116.48082733154295,4.651000022888184,59.705543518066406,46.060001373291016
5.086094856262207,116.28731536865234,4.646999835968018,59.76292037963867,46.68000030517578
4.9470415115356445,115.72898864746094,4.658999919891357,59.77017211914063,47.34999847412109
5.100121021270752,116.36922454833984,4.686999797821045,59.569297790527344,47.5099983215332
5.091887950897217,115.38662719726562,4.672999858856201,59.62664413452149,48.5
5.171173572540283,114.47106170654295,4.65500020980835,59.79166412353516,48.09999847412109
5.267837524414063,114.82093048095705,4.546000003814697,60.15746688842773,48.65999984741211
5.290707588195801,114.4040298461914,4.502999782562256,60.38698196411133,49.43000030517578
5.196790218353272,111.4115982055664,4.401000022888184,60.90340805053711,49.20000076293945
5.316933155059815,112.0591812133789,4.39300012588501,60.78862762451172,48.54999923706055
5.676762104034424,112.96735382080078,4.40500020980835,60.77427291870117,48.290000915527344
5.669747829437256,112.7589111328125,4.330999851226807,61.082706451416016,48.66999816894531
5.57369327545166,113.0269012451172,4.352000236511231,61.03245162963867,50.25
5.6322407722473145,114.35191345214844,4.388999938964844,60.88189315795898,50.2400016784668
5.644134521484375,114.73155975341795,4.382999897003174,60.93206024169922,51.31999969482422
5.702378273010254,113.93508911132812,4.382999897003174,60.99665069580078,50.27999877929688
5.79233455657959,115.11865997314452,4.474999904632568,60.58782958984375,50.0
5.715793609619141,112.4239730834961,4.361000061035156,61.08228302001953,51.34999847412109
5.728906631469727,112.5505599975586,4.290999889373779,61.24779510498047,52.75
5.677371978759766,111.69446563720705,4.317999839782715,61.17585754394531,51.91999816894531
5.848444938659668,113.19813537597656,4.35699987411499,61.067901611328125,52.66999816894531
5.681032180786133,110.10153198242188,4.334000110626221,61.2910385131836,52.20000076293945
5.350781440734863,109.54328918457033,4.2729997634887695,61.42779922485352,52.09999847412109
5.042791843414307,108.03955841064452,4.224999904632568,61.79490280151367,52.38999938964844
4.688756465911865,106.9676513671875,4.210999965667725,61.90289688110352,51.400001525878906
5.182758808135986,110.22806549072266,4.25600004196167,61.58621597290039,50.369998931884766
5.065359115600586,109.92288208007812,4.269000053405762,61.629356384277344,51.31999969482422
5.010164260864258,108.33731079101562,4.158999919891357,61.97482681274414,51.09999847412109
5.0738959312438965,108.52342987060548,4.150000095367432,61.97482681274414,51.4900016784668
4.999490261077881,107.01232147216795,4.078999996185303,62.421146392822266,51.54999923706055
5.148910999298096,107.6673583984375,4.053999900817871,62.25558471679688,53.0
5.137019634246826,105.4640121459961,4.02400016784668,62.74504852294922,52.4900016784668
5.230940341949463,107.28775024414062,4.01200008392334,62.55788040161133,52.75
5.261434078216553,104.9206314086914,3.846999883651733,63.41447067260742,52.45000076293945
5.330654621124268,106.12654876708984,3.944000005722046,62.82416534423828,51.56999969482422
5.495628356933594,109.5208740234375,4.025000095367432,62.60104751586914,50.79999923706055
5.6197381019592285,109.55809020996094,3.940000057220459,62.95378875732422,50.7400016784668
5.55661678314209,110.65979766845705,3.971999883651733,63.04019165039063,49.77000045776367
5.454156398773193,109.93030548095705,3.8949999809265137,63.289344787597656,50.11000061035156
5.48312520980835,108.94772338867188,3.888999938964844,63.34712600708008,48.900001525878906
5.656636714935303,110.77143096923828,3.91100001335144,63.10877990722656,49.09000015258789
5.79233455657959,112.35700225830078,3.997999906539917,62.77649688720703,50.5
5.924984931945801,112.33464050292967,4.119999885559082,62.37202835083008,49.93000030517578
5.922238826751709,113.20560455322266,4.14900016784668,62.22766876220703,49.4900016784668
5.749338150024414,110.10153198242188,3.990000009536743,63.07988357543945,50.02000045776367
