AAPL,SPY,^TNX,IEF,GSG
2.698718309402466,104.94036102294922,4.7729997634887695,56.97506332397461,36.810001373291016
2.646573543548584,104.61700439453124,4.758999824523926,57.07902908325195,36.880001068115234
2.613335609436035,104.92561340332033,4.803999900817871,56.91268539428711,37.75
2.6438300609588623,105.77056884765624,4.809999942779541,56.91963958740234,37.95000076293945
2.6301069259643555,104.5288314819336,4.867000102996826,56.697784423828125,37.45000076293945
2.603578329086304,104.4333038330078,4.879000186920166,56.69091796875,37.83000183105469
2.6206555366516118,104.37458038330078,4.892000198364258,56.64927291870117,36.970001220703125
2.6087605953216557,104.91828155517578,4.875,56.7047004699707,38.41999816894531
2.6142501831054688,105.62366485595705,4.826000213623047,56.91268539428711,39.04999923706055
2.5840611457824707,106.25553131103516,4.836999893188477,56.87158203125,38.59000015258789
2.584367036819458,106.40251159667967,4.827000141143799,56.92034530639648,39.09000015258789
2.559666633605957,106.43187713623048,4.808000087738037,56.982948303222656,39.290000915527344
2.566070318222046,106.4612808227539,4.764999866485596,57.14292526245117,39.02000045776367
2.627058506011963,106.69646453857422,4.744999885559082,57.26818084716797,38.75
2.6279726028442383,106.55679321289062,4.730000019073486,57.2821044921875,39.630001068115234
2.5392346382141118,105.76326751708984,4.783999919891357,57.108192443847656,39.709999084472656
2.588330745697021,105.4032211303711,4.803999900817871,57.03168869018555,38.45000076293945
2.5828418731689453,106.292236328125,4.814000129699707,56.9898567199707,39.29999923706055
2.6011385917663574,106.99031829833984,4.730000019073486,57.31693649291992,38.720001220703125
2.598393201828003,107.1299285888672,4.705999851226807,57.407325744628906,38.95000076293945
2.586805582046509,107.0784912109375,4.690000057220459,57.46996688842773,39.43000030517578
2.619434356689453,107.3062973022461,4.679999828338623,57.53954315185547,39.20000076293945
2.720064163208008,107.2622299194336,4.691999912261963,57.5325813293457,39.84999847412109
2.729518413543701,107.18136596679688,4.730000019073486,57.3864860534668,40.150001525878906
2.716099977493286,106.76253509521484,4.677999973297119,57.61608505249024,40.56999969482422
2.6990230083465576,106.66705322265624,4.63100004196167,57.796974182128906,40.9900016784668
2.55936050415039,102.50089263916016,4.513000011444092,58.28405380249024,40.0
2.580097198486328,103.55158233642578,4.550000190734863,58.08224105834961,40.5
2.654807806015014,103.24300384521484,4.556000232696533,58.13460159301758,40.59999847412109
2.604491710662842,101.8910140991211,4.514999866485596,58.32307434082031,40.34999847412109
2.632241487503052,100.92110443115234,4.51800012588501,58.35799026489258,39.54999923706055
2.689265727996826,102.6478500366211,4.527999877929688,58.28116607666016,40.08000183105469
2.674933671951294,102.54496002197266,4.497000217437744,58.385887145996094,40.630001068115234
2.683471202850342,103.41200256347656,4.508999824523926,58.378936767578125,40.630001068115234
2.682556390762329,103.44136810302734,4.589000225067139,58.05081558227539,39.90999984741211
2.740495204925537,103.59569549560548,4.552999973297119,58.21139526367188,39.20000076293945
2.695669651031494,101.58238983154295,4.494999885559082,58.46967697143555,39.20000076293945
2.744459629058838,102.33920288085938,4.521999835968018,58.39290618896485,39.380001068115234
2.7313473224639893,102.47885131835938,4.535999774932861,58.330074310302734,39.150001525878906
2.731957197189331,102.19186401367188,4.545000076293945,58.32307434082031,38.83000183105469
2.778918027877808,103.42381286621094,4.571000099182129,58.24629592895508,39.2400016784668
2.7895913124084477,103.99186706542967,4.546999931335449,58.330074310302734,39.02000045776367
2.8624722957611084,105.70323944091795,4.51800012588501,58.413875579833984,39.45000076293945
2.86521577835083,105.62210083007812,4.589000225067139,58.2183723449707,40.25
2.8517982959747314,105.77704620361328,4.61299991607666,58.12759780883789,40.25
2.922849655151367,105.6368637084961,4.586999893188477,58.1765251159668,40.63999938964844
2.910956859588623,105.38605499267578,4.611999988555908,58.16252899169922,40.7400016784668
2.8432602882385254,104.61888122558594,4.619999885559082,58.15553283691406,41.18000030517578
2.858811378479004,104.7295379638672,4.631999969482422,58.0717658996582,41.900001525878906
2.833197116851806,104.75160217285156,4.6479997634887695,58.001930236816406,41.5
2.8557631969451904,104.86968994140624,4.642000198364258,58.06641006469727,41.66999816894531
2.881683588027954,105.99834442138672,4.664000034332275,58.01741027832031,41.380001068115234
2.8746683597564697,106.11637115478516,4.651999950408936,58.1085090637207,41.869998931884766
2.887171506881714,106.40406799316406,4.673999786376953,57.96135330200195,41.79999923706055
2.8557631969451904,106.55160522460938,4.744999885559082,57.69501495361328,41.29999923706055
2.874058723449707,106.6769790649414,4.723999977111816,57.814151763916016,41.56999969482422
2.823439121246338,106.24179077148438,4.738999843597412,57.74409484863281,41.45000076293945
2.811241149902344,106.71382904052734,4.736999988555908,57.8001594543457,41.75
2.7517778873443604,107.20076751708984,4.761000156402588,57.70200347900391,41.79999923706055
2.7880656719207764,108.21878814697266,4.735000133514404,57.76511764526367,41.52000045776367
2.75513219833374,108.5064926147461,4.688000202178955,58.010379791259766,41.15999984741211
2.756657361984253,108.63925170898438,4.65399980545044,58.14352416992188,41.22999954223633
2.7526931762695312,108.6097640991211,4.670000076293945,58.136531829833984,41.0
2.7740395069122314,109.63516235351562,4.671999931335449,58.07341766357422,41.18000030517578
2.85149359703064,109.22206115722656,4.650000095367432,58.19260787963867,41.619998931884766
2.8432602882385254,109.26626586914062,4.622000217437744,58.304683685302734,41.310001373291016
2.9076030254364014,110.26956176757812,4.645999908447266,58.26968383789063,41.77999877929688
3.014026403427124,110.39494323730467,4.684000015258789,58.10146331787109,41.59999847412109
3.046959400177002,110.30643463134766,4.697999954223633,58.10146331787109,42.13999938964844
3.043301105499268,109.3917007446289,4.630000114440918,58.35376739501953,41.68999862670898
3.0332376956939697,109.6719970703125,4.642000198364258,58.35660934448242,41.4900016784668
3.0612921714782715,110.31379699707033,4.645999908447266,58.286224365234375,41.220001220703125
3.0615968704223637,110.91134643554688,4.673999786376953,58.22297286987305,41.400001525878906
3.0740997791290283,111.33181762695312,4.639999866485596,58.37067794799805,41.02000045776367
3.1689369678497314,111.35391998291016,4.636000156402588,58.41991424560547,40.34000015258789
3.203699827194214,111.20636749267578,4.633999824523926,58.41991424560547,40.84000015258789
3.259198904037476,111.50886535644533,4.668000221252441,58.2299690246582,40.59999847412109
3.2732255458831787,110.34332275390624,4.6479997634887695,58.37767791748047,40.5
3.3159165382385254,111.28753662109376,4.670000076293945,58.258087158203125,41.18000030517578
3.3348228931427,111.0440902709961,4.690000057220459,58.1737060546875,40.959999084472656
3.278714656829834,111.0735855102539,4.711999893188477,58.16664123535156,41.15999984741211
3.2732255458831787,111.83348083496094,4.708000183105469,58.131465911865234,41.25
3.3372623920440674,111.61214447021484,4.75600004196167,57.97672653198242,41.77999877929688
3.354949951171875,112.58584594726562,4.803999900817871,57.80792236328125,41.61000061035156
3.4147181510925293,112.52686309814452,4.788000106811523,57.8852653503418,42.060001373291016
3.462288856506348,112.4383316040039,4.830999851226807,57.72348403930664,41.54999923706055
3.442467451095581,112.453125,4.859000205993652,57.6109504699707,41.619998931884766
3.375380754470825,111.43508911132812,4.85699987411499,57.68830490112305,41.34999847412109
3.464727640151977,111.89983367919922,4.861000061035156,57.62500762939453,41.43999862670898
3.486989021301269,112.3055648803711,4.881999969482422,57.50545120239258,40.68000030517578
3.6217739582061768,113.22027587890624,4.877999782562256,57.56171798706055,40.810001373291016
3.69556736946106,113.10232543945312,4.889999866485596,57.54062271118164,41.20000076293945
3.610488653182984,113.66287231445312,4.955999851226807,57.292701721191406,41.56999969482422
3.699835777282715,113.67765808105467,4.928999900817871,57.3845100402832,42.09999847412109
3.7406976222991934,113.2276840209961,4.97599983215332,57.20092010498047,42.0099983215332
3.7702767848968506,112.010498046875,4.96999979019165,57.2291259765625,42.02999877929688
3.7833902835845943,109.9892120361328,5.098999977111816,56.65708541870117,42.04999923706055
3.7961983680725098,111.4202880859375,5.118000030517578,56.76300048828125,41.04999923706055
3.665073871612549,111.61214447021484,5.13700008392334,56.61469268798828,41.630001068115234
3.67086672782898,110.39494323730467,5.248000144958496,56.21212387084961,41.540000915527344
3.5830445289611816,112.04736328125,5.199999809265137,56.39572143554688,41.79999923706055
3.621162414550781,112.76292419433594,5.2170000076293945,56.40986251831055,42.68000030517578
3.674527406692505,113.40454864501952,5.171000003814697,56.65708541870117,43.0
3.814494371414185,113.27118682861328,5.142000198364258,56.628814697265625,43.02999877929688
3.770888090133667,113.5527114868164,5.085999965667725,56.904258728027344,42.52000045776367
3.706544160842896,111.97467803955078,5.123000144958496,56.72061538696289,42.43999862670898
3.778205633163452,112.59695434570312,5.163000106811523,56.64995193481445,42.43999862670898
3.7507612705230713,111.53754425048828,5.138000011444092,56.81944274902344,42.41999816894531
3.730635404586792,111.00413513183594,5.078000068664551,57.00310516357422,42.380001068115234
3.648607015609741,109.86316680908205,5.10099983215332,57.01726531982422,41.7400016784668
3.7169132232666016,111.42640686035156,5.070000171661377,57.01020431518555,41.880001068115234
3.676356315612793,111.41159057617188,5.118000030517578,56.974891662597656,41.900001525878906
3.7214879989624015,111.44862365722656,5.0329999923706055,57.2714958190918,42.4900016784668
3.697701930999756,112.45619201660156,4.998000144958496,57.35869598388672,42.75
3.877921342849731,112.86368560791016,5.050000190734863,57.18856048583984,42.66999816894531
4.048077583312988,112.74512481689452,5.144000053405762,56.86951446533203,43.18000030517578
4.034356594085693,113.33790588378906,5.195000171661377,56.73476409912109,43.41999816894531
3.974282503128052,113.42675018310548,5.158999919891357,56.94042205810547,43.41999816894531
4.035881996154785,111.8116455078125,5.038000106811523,57.330413818359375,43.68000030517578
4.037099838256836,112.60443115234376,5.079999923706055,57.13184356689453,43.650001525878906
4.088329792022705,114.3824691772461,5.116000175476074,56.9687614440918,43.650001525878906
4.199938774108887,114.72328186035156,5.10699987411499,57.096435546875,44.22999954223633
4.211220741271973,114.7084503173828,5.040999889373779,57.32329177856445,43.459999084472656
4.235919952392578,114.64917755126952,5.078000068664551,57.20273208618164,43.41999816894531
4.211831569671631,114.44171905517578,5.010000228881836,57.40834426879883,44.13999938964844
4.269158840179443,114.88632202148438,5.027999877929688,57.40128326416016,44.61000061035156
4.3835129737854,113.7230987548828,4.955999851226807,57.68486785888672,44.43000030517578
4.38198709487915,114.0712890625,4.964000225067139,57.66360855102539,43.84999847412109
4.113335609436035,112.09320068359376,4.943999767303467,57.81956481933594,43.27000045776367
4.185605049133301,112.32286834716795,4.90399980545044,57.89757537841797,43.900001525878906
4.452123165130615,109.66311645507812,4.776999950408936,58.3583984375,43.75
4.386560916900635,107.50724029541016,4.788000106811523,58.47189331054688,44.150001525878906
4.312765598297119,109.18898010253906,4.803999900817871,58.322975158691406,44.150001525878906
4.01788854598999,107.95915222167967,4.770999908447266,58.56403350830078,44.52000045776367
4.116690158843994,108.48518371582033,4.758999824523926,58.40178298950195,44.18000030517578
4.162125110626221,109.35198974609376,4.752999782562256,58.44449615478516,44.119998931884766
4.020633220672607,106.53671264648438,4.699999809265137,58.82171630859375,43.58000183105469
4.124312877655029,108.32217407226562,4.730999946594238,58.58678436279297,42.20000076293945
4.117603778839111,109.47793579101562,4.743000030517578,58.57972717285156,42.619998931884766
4.086501121520996,111.00413513183594,4.860000133514404,58.17398071289063,42.54999923706055
3.854136466979981,107.71466064453124,4.789999961853027,58.501426696777344,42.310001373291016
3.811749696731568,107.21092987060548,4.776000022888184,58.41599655151367,42.20000076293945
3.896827936172485,107.59612274169922,4.777999877929688,58.508522033691406,42.54999923706055
3.782169818878174,105.95138549804688,4.73199987411499,58.72208023071289,42.63999938964844
3.656230926513672,104.49188995361328,4.705999851226807,58.82882690429688,42.880001068115234
3.5693225860595703,105.27720642089844,4.599999904632568,59.056602478027344,41.95000076293945
3.7220962047576895,107.21092987060548,4.672999858856201,59.09928894042969,42.25
3.7269749641418457,107.15900421142578,4.633999824523926,59.227386474609375,41.09999847412109
3.890117645263672,107.37384033203124,4.590000152587891,59.48366165161133,41.04999923706055
4.04075813293457,108.6481475830078,4.619999885559082,59.29144287109375,41.040000915527344
3.9968466758728023,108.5518798828125,4.618000030517578,59.31280517578125,41.09999847412109
4.125836849212647,109.89281463623048,4.632999897003174,59.33414459228516,42.040000915527344
4.032831192016602,108.87042999267578,4.5960001945495605,59.49789810180664,42.0099983215332
3.86724853515625,106.47737884521484,4.53000020980835,59.803958892822266,42.0099983215332
4.088635921478272,108.5666732788086,4.552999973297119,59.57615661621094,42.59000015258789
4.154808521270752,108.2777328491211,4.501999855041504,59.87517166137695,42.709999084472656
4.222809791564941,109.3445816040039,4.537000179290772,59.88935852050781,43.09999847412109
4.39601469039917,110.44849395751952,4.558000087738037,59.77789688110352,43.58000183105469
4.170358657836914,109.4926986694336,4.4730000495910645,60.14950180053711,43.54999923706055
4.116994380950928,109.74462127685548,4.5,60.02087020874024,43.869998931884766
4.018192291259766,108.21846771240234,4.368000030517578,60.664039611816406,43.70000076293945
4.168833255767822,108.01097106933594,4.323999881744385,60.79981994628906,44.45000076293945
4.1316328048706055,109.2705307006836,4.363999843597412,60.67118835449219,45.02999877929688
4.173104286193848,109.552001953125,4.4079999923706055,60.52110290527344,45.630001068115234
4.183776378631592,110.32257843017578,4.48199987411499,60.16376495361328,45.380001068115234
4.2328715324401855,110.3150863647461,4.461999893188477,60.24239349365234,45.31999969482422
4.220673561096191,109.72242736816406,4.46999979019165,60.27815628051758,46.13999938964844
4.297214031219482,112.95258331298828,4.480000019073486,60.21378707885742,46.36000061035156
4.29263973236084,113.61940002441406,4.52400016784668,59.999420166015625,46.47999954223633
4.278611660003662,112.81924438476562,4.671999931335449,59.32054138183594,47.0099983215332
4.39570951461792,113.12374114990234,4.631999969482422,59.620635986328125,47.02000045776367
4.52164888381958,112.9152374267578,4.624000072479248,59.69927597045898,46.90999984741211
4.671070575714111,112.69195556640624,4.613999843597412,59.70646286010742,46.47999954223633
4.6585693359375,113.28748321533205,4.619999885559082,59.72789764404297,46.20000076293945
4.711322784423828,113.9573974609375,4.572999954223633,59.92084503173828,47.68999862670898
4.6799139976501465,113.57777404785156,4.578999996185303,59.94224548339844,47.16999816894531
4.767430782318115,114.85809326171876,4.557000160217285,60.01398849487305,46.56999969482422
4.831774711608887,114.7018051147461,4.52899980545044,60.14311981201172,46.52999877929688
4.815612316131592,114.4709930419922,4.543000221252441,60.1000862121582,46.540000915527344
4.764380931854248,114.6496810913086,4.5229997634887695,60.20767593383789,47.13999938964844
4.923256874084473,116.01190185546876,4.639999866485596,59.67684555053711,46.5
5.120246887207031,115.39410400390624,4.638000011444092,59.892032623291016,45.77000045776367
5.118721008300781,116.48084259033205,4.651000022888184,59.70556640625,46.060001373291016
5.086093902587891,116.28736114501952,4.646999835968018,59.762916564941406,46.68000030517578
4.947041034698486,115.72904205322266,4.658999919891357,59.77009963989258,47.34999847412109
5.100121021270752,116.3691864013672,4.686999797821045,59.56923675537109,47.5099983215332
5.091887474060059,115.38660430908205,4.672999858856201,59.62665557861328,48.5
5.171172618865967,114.4709930419922,4.65500020980835,59.79161834716797,48.09999847412109
5.267839431762695,114.8208999633789,4.546000003814697,60.15742492675781,48.65999984741211
5.290709018707275,114.4040298461914,4.502999782562256,60.386940002441406,49.43000030517578
5.196786880493164,111.41162109375,4.401000022888184,60.903411865234375,49.20000076293945
5.316933155059815,112.05923461914062,4.39300012588501,60.78864669799805,48.54999923706055
5.676761627197266,112.96731567382812,4.40500020980835,60.774261474609375,48.290000915527344
5.6697492599487305,112.75895690917967,4.330999851226807,61.08271789550781,48.66999816894531
5.57369327545166,113.02691650390624,4.352000236511231,61.03248977661133,50.25
5.632242202758789,114.3519058227539,4.388999938964844,60.88187026977539,50.2400016784668
5.6441330909729,114.73153686523438,4.382999897003174,60.932090759277344,51.31999969482422
5.7023773193359375,113.9351043701172,4.382999897003174,60.996612548828125,50.27999877929688
5.792335033416748,115.1186065673828,4.474999904632568,60.587833404541016,50.0
5.715795516967773,112.42399597167967,4.361000061035156,61.08230972290039,51.34999847412109
5.728906631469727,112.55052947998048,4.290999889373779,61.247840881347656,52.75
5.67737340927124,111.69444274902344,4.317999839782715,61.17587661743164,51.91999816894531
5.848444938659668,113.1981201171875,4.35699987411499,61.06787109375,52.66999816894531
5.6810302734375,110.10150146484376,4.334000110626221,61.29107666015625,52.20000076293945
5.3507819175720215,109.5431900024414,4.2729997634887695,61.42777633666992,52.09999847412109
5.042792320251465,108.03954315185548,4.224999904632568,61.794883728027344,52.38999938964844
4.68875789642334,106.96766662597656,4.210999965667725,61.90288543701172,51.400001525878906
5.182760238647461,110.22804260253906,4.25600004196167,61.58614730834961,50.369998931884766
5.065356731414795,109.92277526855467,4.269000053405762,61.62935256958008,51.31999969482422
5.010164737701416,108.33732604980467,4.158999919891357,61.97484588623047,51.09999847412109
5.073896408081055,108.52338409423828,4.150000095367432,61.97484588623047,51.4900016784668
4.999491691589356,107.01232147216795,4.078999996185303,62.42115020751953,51.54999923706055
5.148910045623779,107.66735076904295,4.053999900817871,62.25553894042969,53.0
5.137020111083984,105.4640121459961,4.02400016784668,62.745025634765625,52.4900016784668
5.230940818786621,107.28775024414062,4.01200008392334,62.55787658691406,52.75
5.261434078216553,104.9206085205078,3.846999883651733,63.41446304321289,52.45000076293945
5.330654144287109,106.1265106201172,3.944000005722046,62.82423782348633,51.56999969482422
5.495628833770752,109.52086639404295,4.025000095367432,62.601104736328125,50.79999923706055
5.61974048614502,109.55809020996094,3.940000057220459,62.95378494262695,50.7400016784668
5.55661678314209,110.65980529785156,3.971999883651733,63.04014587402344,49.77000045776367
5.454155921936035,109.93033599853516,3.8949999809265137,63.28934097290039,50.11000061035156
5.483125686645508,108.94770050048828,3.888999938964844,63.347110748291016,48.900001525878906
5.656637191772461,110.77145385742188,3.91100001335144,63.10877227783203,49.09000015258789
5.792335033416748,112.35696411132812,3.997999906539917,62.77651977539063,50.5
5.924983978271484,112.3346176147461,4.119999885559082,62.37204360961914,49.93000030517578
5.922237873077393,113.20560455322266,4.14900016784668,62.22762680053711,49.4900016784668
5.749335765838623,110.10150146484376,3.990000009536743,63.079891204833984,50.02000045776367
