AAPL,SPY,^TNX,IEF,GSG
2.135494470596313,94.94635772705078,4.801000118255615,56.00432205200195,45.81999969482422
2.2199623584747314,94.50988006591795,4.795000076293945,56.04531097412109,45.5
2.2114243507385254,94.77901458740234,4.770999908447266,56.0999870300293,44.709999084472656
2.210815191268921,94.87358856201172,4.798999786376953,55.99750900268555,43.90999984741211
2.2147793769836426,95.80479431152344,4.7729997634887695,56.15467834472656,43.369998931884766
2.2626545429229736,96.19036865234376,4.764999866485596,56.20936965942383,43.27000045776367
2.2617409229278564,96.1976547241211,4.793000221252441,56.0999870300293,42.369998931884766
2.259605646133423,96.42345428466795,4.797999858856201,56.06585311889648,42.20000076293945
2.253201961517334,96.55496215820312,4.809999942779541,55.98384475708008,42.650001525878906
2.249541759490967,96.31385040283205,4.736999988555908,56.31875991821289,41.5
2.294978141784668,96.82533264160156,4.729000091552734,56.332401275634766,41.0
2.276376724243164,96.35768127441406,4.6479997634887695,56.73571395874024,41.45000076293945
2.226062297821045,96.0653839111328,4.5970001220703125,56.90651321411133,40.93999862670898
2.309920310974121,96.80339813232422,4.554999828338623,57.09790802001953,41.0
2.3666396141052246,97.6072006225586,4.585000038146973,56.954349517822266,41.29999923706055
2.3300459384918213,97.72412109375,4.593999862670898,56.940704345703125,41.97999954223633
2.3483428955078125,97.68756103515624,4.625999927520752,56.88601303100586,41.84000015258789
2.347428321838379,97.6072006225586,4.632999897003174,56.82451248168945,42.06999969482422
2.282780885696411,97.24182891845705,4.618000030517578,56.92472076416016,41.27999877929688
2.258995771408081,97.4463882446289,4.616000175476074,56.91780090332031,40.27999877929688
2.298637866973877,98.58631896972656,4.565000057220459,57.17850875854492,40.66999816894531
2.281864881515503,98.77626037597656,4.607999801635742,56.97957611083984,41.060001373291016
2.263263702392578,98.6520767211914,4.696000099182129,56.67085647583008,41.400001525878906
2.2507619857788086,98.842041015625,4.748000144958496,56.39636993408203,41.150001525878906
2.233074903488159,98.72517395019533,4.783999919891357,56.32777404785156,40.79999923706055
2.294978141784668,99.58009338378906,4.777999877929688,56.362098693847656,40.93000030517578
2.2876594066619877,99.83582305908205,4.806000232696533,56.26601791381836,41.45000076293945
2.2992465496063232,99.98927307128906,4.788000106811523,56.362098693847656,42.400001525878906
2.265398979187012,99.67507934570312,4.777999877929688,56.42383193969727,41.84999847412109
2.2727177143096924,99.80657196044922,4.763999938964844,56.41014099121094,41.400001525878906
2.4087204933166504,99.96733856201172,4.785999774932861,56.362098693847656,41.88999938964844
2.437995433807373,99.98927307128906,4.783999919891357,56.34838485717773,41.5
2.484041690826416,100.44961547851562,4.826000213623047,56.1905632019043,41.09999847412109
2.471538543701172,100.74921417236328,4.823999881744385,56.26601791381836,41.59999847412109
2.4907495975494385,101.09264373779295,4.7729997634887695,56.47187042236328,42.630001068115234
2.5063014030456543,101.40687561035156,4.7210001945495605,56.6639518737793,42.150001525878906
2.4520230293273926,100.7711181640625,4.675000190734863,56.84918975830078,42.150001525878906
2.4523277282714844,100.69808197021484,4.672999858856201,56.87660217285156,40.93999862670898
2.4724528789520264,100.68345642089844,4.605999946594238,57.13052749633789,41.0
2.413904428482056,100.00387573242188,4.560999870300293,57.32881927490234,41.0
2.4084157943725586,99.94542694091795,4.5960001945495605,57.17047119140625,40.70000076293945
2.3873746395111084,99.7700424194336,4.715000152587891,56.736610412597656,41.310001373291016
2.4306764602661133,100.89534759521484,4.709000110626221,56.79170227050781,41.650001525878906
2.4550721645355225,101.2825927734375,4.658999919891357,56.9844970703125,41.40999984741211
2.5142312049865723,101.50182342529295,4.632999897003174,57.10846710205078,41.790000915527344
2.5413694381713867,100.96842193603516,4.632999897003174,57.10160827636719,42.20000076293945
2.5346601009368896,101.01224517822266,4.585999965667725,57.22555923461914,41.54999923706055
2.572169065475464,101.2606964111328,4.605000019073486,57.19798278808594,41.060001373291016
2.5919888019561768,102.02059936523438,4.567999839782715,57.315040588378906,40.970001220703125
2.5630199909210205,102.31287384033205,4.614999771118164,57.15666961669922,41.34000015258789
2.610591173171997,102.57595825195312,4.65500020980835,57.01203918457031,40.25
2.6179089546203613,102.60519409179688,4.60699987411499,57.218658447265625,40.5
2.636816024780273,102.6636199951172,4.59499979019165,57.25307846069336,40.58000183105469
2.701768398284912,102.76596069335938,4.578000068664551,57.33574295043945,41.22999954223633
2.753912210464477,102.97051239013672,4.567999839782715,57.42522811889648,40.650001525878906
2.794165134429932,102.55400848388672,4.547999858856201,57.48723983764648,41.38999938964844
2.7304320335388184,101.1437759399414,4.538000106811523,57.54233551025391,41.43999862670898
2.799654483795166,101.58220672607422,4.508999824523926,57.645606994628906,41.75
2.799347400665283,102.6417236328125,4.520999908447266,57.57676696777344,42.58000183105469
2.795079231262207,102.685546875,4.458000183105469,57.87973785400391,43.04999923706055
2.784712553024292,102.45901489257812,4.425000190734863,58.013816833496094,43.09999847412109
2.7786130905151367,103.2409210205078,4.433000087738037,58.00690078735352,42.06999969482422
2.783186674118042,103.68660736083984,4.441999912261963,57.93093490600586,42.29999923706055
2.739275455474853,103.59893035888672,4.480999946594238,57.8410758972168,41.79999923706055
2.6541965007781982,103.14588928222656,4.482999801635742,57.82030487060547,41.63999938964844
2.691401243209839,103.33590698242188,4.552000045776367,57.55767822265625,41.34999847412109
2.7063422203063965,103.63546752929688,4.519999980926514,57.73735046386719,41.150001525878906
2.626753330230713,103.55509185791016,4.491000175476074,57.8410758972168,40.88999938964844
2.7154908180236816,103.6646957397461,4.577000141143799,57.54385757446289,40.91999816894531
2.700242757797241,104.57807159423828,4.59499979019165,57.45401763916016,41.59999847412109
2.674933433532715,104.58760833740234,4.5970001220703125,57.46785354614258,41.650001525878906
2.6063220500946045,104.30109405517578,4.586999893188477,57.4954719543457,40.83000183105469
2.631937026977539,104.49945831298828,4.598999977111816,57.4816780090332,41.130001068115234
2.5846710205078125,104.44068145751952,4.59499979019165,57.46785354614258,41.25
2.527952194213867,104.05860900878906,4.548999786376953,57.675174713134766,40.900001525878906
2.5066068172454834,103.41935729980467,4.624000072479248,57.41252517700195,40.68000030517578
2.485565662384033,104.0291748046875,4.603000164031982,57.45401763916016,39.79999923706055
2.485869884490967,104.71250915527344,4.65399980545044,57.30079650878906,39.650001525878906
2.4660494327545166,104.49211120605467,4.690000057220459,57.16909408569336,39.79999923706055
2.587110757827759,104.05860900878906,4.710000038146973,57.14144134521485,40.06999969482422
2.555396318435669,103.87492370605467,4.664000034332275,57.30776977539063,38.400001525878906
2.612116575241089,104.0953369140625,4.618000030517578,57.51569747924805,37.150001525878906
2.5935137271881104,103.26506805419922,4.645999908447266,57.32857894897461,37.47999954223633
2.6063220500946045,103.74266815185548,4.659999847412109,57.3701171875,37.400001525878906
2.822829008102417,103.65447235107422,4.656000137329102,57.356292724609375,37.220001220703125
2.9579174518585205,103.9998016357422,4.682000160217285,57.25927734375,36.61000061035156
2.921325445175171,104.4553680419922,4.736999988555908,57.10676574707031,36.31999969482422
2.8853423595428467,105.24888610839844,4.770999908447266,56.988914489746094,36.880001068115234
2.960966825485229,105.04315185546876,4.750999927520752,57.099853515625,36.150001525878906
2.8954052925109863,105.08727264404295,4.787000179290772,56.988914489746094,36.31999969482422
2.716099739074707,104.7345733642578,4.750999927520752,57.06517028808594,35.88999938964844
2.698718547821045,104.94032287597656,4.7729997634887695,56.97506713867188,36.810001373291016
2.646573781967163,104.61701202392578,4.758999824523926,57.07903671264648,36.880001068115234
2.613335371017456,104.92564392089844,4.803999900817871,56.912715911865234,37.75
2.643829822540283,105.77062225341795,4.809999942779541,56.91954803466797,37.95000076293945
2.6301066875457764,104.52886962890624,4.867000102996826,56.69778060913086,37.45000076293945
2.603577852249145,104.43331146240234,4.879000186920166,56.69086837768555,37.83000183105469
2.620654344558716,104.37454986572266,4.892000198364258,56.64929962158203,36.970001220703125
2.608761787414551,104.9182586669922,4.875,56.704715728759766,38.41999816894531
2.6142501831054688,105.62370300292967,4.826000213623047,56.912715911865234,39.04999923706055
2.584062099456787,106.2555694580078,4.836999893188477,56.87164306640625,38.59000015258789
2.5843660831451416,106.40253448486328,4.827000141143799,56.92031478881836,39.09000015258789
2.5596652030944824,106.4319076538086,4.808000087738037,56.98296356201172,39.290000915527344
2.566070079803467,106.4612808227539,4.764999866485596,57.14292907714844,39.02000045776367
2.6270575523376465,106.69644165039062,4.744999885559082,57.268192291259766,38.75
2.6279730796813965,106.55680847167967,4.730000019073486,57.28215026855469,39.630001068115234
2.539235591888428,105.76327514648438,4.783999919891357,57.108177185058594,39.709999084472656
2.588331460952759,105.4032211303711,4.803999900817871,57.03166961669922,38.45000076293945
2.5828418731689453,106.29229736328124,4.814000129699707,56.9898796081543,39.29999923706055
2.601138114929199,106.99034118652344,4.730000019073486,57.31694412231445,38.720001220703125
2.598393678665161,107.12994384765624,4.705999851226807,57.40738296508789,38.95000076293945
2.586806297302246,107.07849884033205,4.690000057220459,57.46998977661133,39.43000030517578
2.6194334030151367,107.30628204345705,4.679999828338623,57.5395622253418,39.20000076293945
2.7200636863708496,107.26219177246094,4.691999912261963,57.53260803222656,39.84999847412109
2.7295186519622803,107.18141174316406,4.730000019073486,57.3864860534668,40.150001525878906
2.716099739074707,106.76250457763672,4.677999973297119,57.61612701416016,40.56999969482422
2.6990227699279785,106.66702270507812,4.63100004196167,57.796974182128906,40.9900016784668
2.55936050415039,102.50086212158205,4.513000011444092,58.28401947021485,40.0
2.580096960067749,103.55158996582033,4.550000190734863,58.08224105834961,40.5
2.6548068523406982,103.24297332763672,4.556000232696533,58.13462066650391,40.59999847412109
2.6044931411743164,101.8909912109375,4.514999866485596,58.3231201171875,40.34999847412109
2.632241487503052,100.9210968017578,4.51800012588501,58.35797500610352,39.54999923706055
2.689265489578247,102.64781951904295,4.527999877929688,58.28123092651367,40.08000183105469
2.674933433532715,102.5449676513672,4.497000217437744,58.38589096069336,40.630001068115234
2.6834709644317627,103.4119873046875,4.508999824523926,58.37892532348633,40.630001068115234
2.6825575828552246,103.44136810302734,4.589000225067139,58.05087661743164,39.90999984741211
2.740495204925537,103.59569549560548,4.552999973297119,58.21138381958008,39.20000076293945
2.695669889450073,101.5823974609375,4.494999885559082,58.4697151184082,39.20000076293945
2.744459867477417,102.33924865722656,4.521999835968018,58.39288330078125,39.380001068115234
2.7313475608825684,102.47884368896484,4.535999774932861,58.330055236816406,39.150001525878906
2.73195743560791,102.19187927246094,4.545000076293945,58.3231201171875,38.83000183105469
2.7789177894592285,103.4238052368164,4.571000099182129,58.246315002441406,39.2400016784668
2.78959059715271,103.9918212890625,4.546999931335449,58.330055236816406,39.02000045776367
2.862471342086792,105.7032470703125,4.51800012588501,58.413848876953125,39.45000076293945
2.86521577835083,105.62212371826172,4.589000225067139,58.218406677246094,40.25
2.8517982959747314,105.77701568603516,4.61299991607666,58.12758255004883,40.25
2.922849655151367,105.63684844970705,4.586999893188477,58.17650985717773,40.63999938964844
2.910956859588623,105.38607025146484,4.611999988555908,58.162540435791016,40.7400016784668
2.8432602882385254,104.618896484375,4.619999885559082,58.155540466308594,41.18000030517578
2.858811855316162,104.72946166992188,4.631999969482422,58.07176971435547,41.900001525878906
2.8331968784332275,104.75164031982422,4.6479997634887695,58.001953125,41.5
2.855763435363769,104.86968231201172,4.642000198364258,58.066444396972656,41.66999816894531
2.881683111190796,105.99835205078124,4.664000034332275,58.01740646362305,41.380001068115234
2.8746705055236816,106.11639404296876,4.651999950408936,58.10848617553711,41.869998931884766
2.887172222137451,106.404052734375,4.673999786376953,57.96133804321289,41.79999923706055
2.855763435363769,106.55159759521484,4.744999885559082,57.69500732421875,41.29999923706055
2.874058723449707,106.67703247070312,4.723999977111816,57.81412506103516,41.56999969482422
2.823439121246338,106.24176025390624,4.738999843597412,57.74408721923828,41.45000076293945
2.811241626739502,106.71388244628906,4.736999988555908,57.80013656616211,41.75
2.7517781257629395,107.2007827758789,4.761000156402588,57.70206069946289,41.79999923706055
2.7880663871765137,108.21880340576172,4.735000133514404,57.76513671875,41.52000045776367
2.755133390426636,108.50651550292967,4.688000202178955,58.01040649414063,41.15999984741211
2.756657361984253,108.63924407958984,4.65399980545044,58.14353561401367,41.22999954223633
2.752693653106689,108.60974884033205,4.670000076293945,58.13650131225586,41.0
2.7740395069122314,109.63514709472656,4.671999931335449,58.07344055175781,41.18000030517578
2.851494312286377,109.22199249267578,4.650000095367432,58.19259643554688,41.619998931884766
2.8432602882385254,109.26628112792967,4.622000217437744,58.304725646972656,41.310001373291016
2.907602548599243,110.2695083618164,4.645999908447266,58.26966857910156,41.77999877929688
3.0140268802642822,110.39491271972656,4.684000015258789,58.10149002075195,41.59999847412109
3.0469601154327397,110.30638885498048,4.697999954223633,58.10149002075195,42.13999938964844
3.043301582336426,109.39169311523438,4.630000114440918,58.353759765625,41.68999862670898
3.0332376956939697,109.67205810546876,4.642000198364258,58.3565559387207,41.4900016784668
3.0612921714782715,110.31378936767578,4.645999908447266,58.286231994628906,41.220001220703125
3.061597347259521,110.9113540649414,4.673999786376953,58.22293472290039,41.400001525878906
3.0740997791290283,111.33180236816406,4.639999866485596,58.37066268920898,41.02000045776367
3.168936252593994,111.35400390625,4.636000156402588,58.41986846923828,40.34000015258789
3.2036995887756348,111.20638275146484,4.633999824523926,58.41986846923828,40.84000015258789
3.259197950363159,111.5088348388672,4.668000221252441,58.229942321777344,40.59999847412109
3.2732248306274414,110.34335327148438,4.6479997634887695,58.37767791748047,40.5
3.3159167766571045,111.28752899169922,4.670000076293945,58.25809860229492,41.18000030517578
3.334823608398437,111.04408264160156,4.690000057220459,58.17369842529297,40.959999084472656
3.278714418411255,111.07363891601562,4.711999893188477,58.16667556762695,41.15999984741211
3.2732248306274414,111.8334732055664,4.708000183105469,58.131473541259766,41.25
3.3372626304626465,111.61212921142578,4.75600004196167,57.97674179077149,41.77999877929688
3.3549492359161377,112.58588409423828,4.803999900817871,57.80790328979492,41.61000061035156
3.41471791267395,112.52687072753906,4.788000106811523,57.885284423828125,42.060001373291016
3.4622879028320312,112.4383544921875,4.830999851226807,57.72349166870117,41.54999923706055
3.442467212677002,112.4530792236328,4.859000205993652,57.61098861694336,41.619998931884766
3.375380516052246,111.43511199951172,4.85699987411499,57.68829727172852,41.34999847412109
3.464727640151977,111.89979553222656,4.861000061035156,57.62499237060547,41.43999862670898
3.4869892597198486,112.30558013916016,4.881999969482422,57.50543975830078,40.68000030517578
3.621772050857544,113.22030639648438,4.877999782562256,57.56171417236328,40.810001373291016
3.695566654205322,113.10228729248048,4.889999866485596,57.5405502319336,41.20000076293945
3.610487699508667,113.66291046142578,4.955999851226807,57.29275131225586,41.56999969482422
3.6998367309570312,113.67765808105467,4.928999900817871,57.38450241088867,42.09999847412109
3.740698337554932,113.2276611328125,4.97599983215332,57.20086669921875,42.0099983215332
3.7702789306640634,112.01046752929688,4.96999979019165,57.22917556762695,42.02999877929688
3.783389091491699,109.9892120361328,5.098999977111816,56.657020568847656,42.04999923706055
3.796197891235352,111.42032623291016,5.118000030517578,56.76304626464844,41.04999923706055
3.665073394775391,111.61212921142578,5.13700008392334,56.61467361450195,41.630001068115234
3.670867919921875,110.39491271972656,5.248000144958496,56.21211242675781,41.540000915527344
3.583045244216919,112.0473403930664,5.199999809265137,56.395790100097656,41.79999923706055
3.621162414550781,112.76290130615234,5.2170000076293945,56.40982818603516,42.68000030517578
3.6745259761810303,113.4045181274414,5.171000003814697,56.657020568847656,43.0
3.8144938945770255,113.27118682861328,5.142000198364258,56.62883377075195,43.02999877929688
3.770888566970825,113.55266571044922,5.085999965667725,56.90422439575195,42.52000045776367
3.706545114517212,111.97468566894533,5.123000144958496,56.72059631347656,42.43999862670898
3.7782063484191895,112.5969696044922,5.163000106811523,56.64998245239258,42.43999862670898
3.750762224197388,111.53759002685548,5.138000011444092,56.81948852539063,42.41999816894531
3.730635166168213,111.0041275024414,5.078000068664551,57.00312805175781,42.380001068115234
3.648607015609741,109.8631820678711,5.10099983215332,57.01724624633789,41.7400016784668
3.7169129848480233,111.42642211914062,5.070000171661377,57.01019287109375,41.880001068115234
3.676355600357056,111.41160583496094,5.118000030517578,56.97488784790039,41.900001525878906
3.721487283706665,111.4486083984375,5.0329999923706055,57.27148818969727,42.4900016784668
3.697702169418335,112.45620727539062,4.998000144958496,57.35872650146485,42.75
3.877921581268311,112.8637237548828,5.050000190734863,57.18855285644531,42.66999816894531
4.048077583312988,112.74510192871094,5.144000053405762,56.86950302124024,43.18000030517578
4.034356117248535,113.3378448486328,5.195000171661377,56.73480987548828,43.41999816894531
3.97428297996521,113.42675018310548,5.158999919891357,56.94038391113281,43.41999816894531
4.035881519317627,111.81166076660156,5.038000106811523,57.330352783203125,43.68000030517578
4.037100791931152,112.6043930053711,5.079999923706055,57.131832122802734,43.650001525878906
4.088330268859863,114.38249206542967,5.116000175476074,56.96881103515625,43.650001525878906
4.199938774108887,114.72328186035156,5.10699987411499,57.096378326416016,44.22999954223633
4.211222171783447,114.70846557617188,5.040999889373779,57.32326889038086,43.459999084472656
4.23591947555542,114.649169921875,5.078000068664551,57.20275115966797,43.41999816894531
4.211831092834473,114.4417495727539,5.010000228881836,57.40835952758789,44.13999938964844
4.269159317016602,114.88626098632812,5.027999877929688,57.4012565612793,44.61000061035156
4.383511543273926,113.7230987548828,4.955999851226807,57.68486404418945,44.43000030517578
4.381987571716309,114.07129669189452,4.964000225067139,57.66359329223633,43.84999847412109
4.113335132598877,112.09320831298828,4.943999767303467,57.81954193115234,43.27000045776367
4.185605525970459,112.32286071777344,4.90399980545044,57.8975715637207,43.900001525878906
4.45212459564209,109.66316223144533,4.776999950408936,58.35841369628906,43.75
4.386560440063477,107.50718688964844,4.788000106811523,58.47190475463867,44.150001525878906
4.312764644622803,109.18896484375,4.803999900817871,58.32297134399414,44.150001525878906
4.017889022827148,107.95915222167967,4.770999908447266,58.56404113769531,44.52000045776367
4.11668872833252,108.48516845703124,4.758999824523926,58.40172958374024,44.18000030517578
4.162126064300537,109.35196685791016,4.752999782562256,58.44446563720703,44.119998931884766
4.020633220672607,106.53671264648438,4.699999809265137,58.82167816162109,43.58000183105469
4.124312877655029,108.32218170166016,4.730999946594238,58.58680725097656,42.20000076293945
4.117604732513428,109.47789764404295,4.743000030517578,58.5797233581543,42.619998931884766
4.086500644683838,111.0041275024414,4.860000133514404,58.17399215698242,42.54999923706055
3.854136228561402,107.71466827392578,4.789999961853027,58.50142288208008,42.310001373291016
3.81174898147583,107.21088409423828,4.776000022888184,58.41600036621094,42.20000076293945
3.896826982498169,107.59615325927734,4.777999877929688,58.50852584838867,42.54999923706055
3.78217077255249,105.95136260986328,4.73199987411499,58.7220344543457,42.63999938964844
3.656230926513672,104.49183654785156,4.705999851226807,58.82881927490234,42.880001068115234
3.569322347640991,105.27719116210938,4.599999904632568,59.05660629272461,41.95000076293945
3.722097396850586,107.21088409423828,4.672999858856201,59.09932708740234,42.25
3.726975679397583,107.15901184082033,4.633999824523926,59.22737884521485,41.09999847412109
3.890116930007935,107.3738250732422,4.590000152587891,59.48362731933594,41.04999923706055
4.040759563446045,108.64815521240234,4.619999885559082,59.291481018066406,41.040000915527344
3.996847152709961,108.55186462402344,4.618000030517578,59.31282806396485,41.09999847412109
4.125837802886963,109.8927993774414,4.632999897003174,59.33419799804688,42.040000915527344
4.032832145690918,108.87041473388672,4.5960001945495605,59.49786376953125,42.0099983215332
3.867248296737671,106.47742462158205,4.53000020980835,59.803985595703125,42.0099983215332
4.088634967803955,108.56666564941406,4.552999973297119,59.57624053955078,42.59000015258789
4.154806137084961,108.27772521972656,4.501999855041504,59.87517166137695,42.709999084472656
4.22280740737915,109.34454345703124,4.537000179290772,59.88937377929688,43.09999847412109
4.396015167236328,110.44847869873048,4.558000087738037,59.77791213989258,43.58000183105469
4.170359134674072,109.49272918701172,4.4730000495910645,60.14951705932617,43.54999923706055
4.116995334625244,109.7446517944336,4.5,60.02088928222656,43.869998931884766
4.018193244934082,108.21844482421876,4.368000030517578,60.66399383544922,43.70000076293945
4.168835163116455,108.01102447509766,4.323999881744385,60.79978942871094,44.45000076293945
4.131633281707764,109.27050018310548,4.363999843597412,60.671165466308594,45.02999877929688
4.1731038093566895,109.5520248413086,4.4079999923706055,60.5211181640625,45.630001068115234
4.183775424957275,110.32247924804688,4.48199987411499,60.16378784179688,45.380001068115234
4.232871055603027,110.31509399414062,4.461999893188477,60.24240112304688,45.31999969482422
4.220672607421875,109.7224349975586,4.46999979019165,60.27811813354492,46.13999938964844
4.297215938568115,112.95263671875,4.480000019073486,60.21384048461914,46.36000061035156
4.292640209197998,113.6193618774414,4.52400016784668,59.99939727783203,46.47999954223633
4.27861213684082,112.81919860839844,4.671999931335449,59.32056427001953,47.0099983215332
4.3957109451293945,113.12367248535156,4.631999969482422,59.62067413330078,47.02000045776367
4.521650314331055,112.9152374267578,4.624000072479248,59.69927215576172,46.90999984741211
4.671070098876953,112.69190979003906,4.613999843597412,59.70643997192383,46.47999954223633
4.658567428588867,113.2874755859375,4.619999885559082,59.7278938293457,46.20000076293945
4.71132230758667,113.95742797851562,4.572999954223633,59.92084884643555,47.68999862670898
4.6799139976501465,113.57776641845705,4.578999996185303,59.9422492980957,47.16999816894531
4.767430305480957,114.85810089111328,4.557000160217285,60.01397705078125,46.56999969482422
4.831775665283203,114.70176696777344,4.52899980545044,60.14307022094727,46.52999877929688
4.815611839294434,114.47102355957033,4.543000221252441,60.10007095336914,46.540000915527344
4.764382362365723,114.6496810913086,4.5229997634887695,60.20763397216797,47.13999938964844
4.92325496673584,116.0119171142578,4.639999866485596,59.67684555053711,46.5
5.1202473640441895,115.39407348632812,4.638000011444092,59.89204788208008,45.77000045776367
5.118721008300781,116.48084259033205,4.651000022888184,59.705543518066406,46.060001373291016
5.086093425750732,116.287353515625,4.646999835968018,59.76292419433594,46.68000030517578
4.947041988372803,115.72905731201172,4.658999919891357,59.77013397216797,47.34999847412109
5.100120067596436,116.36917114257812,4.686999797821045,59.569297790527344,47.5099983215332
5.0918869972229,115.3865966796875,4.672999858856201,59.62665939331055,48.5
5.171175003051758,114.47102355957033,4.65500020980835,59.791595458984375,48.09999847412109
5.267837524414063,114.82087707519533,4.546000003814697,60.15741729736328,48.65999984741211
5.290708541870117,114.40402221679688,4.502999782562256,60.38697052001953,49.43000030517578
5.1967878341674805,111.41159057617188,4.401000022888184,60.903419494628906,49.20000076293945
5.316933631896973,112.05921936035156,4.39300012588501,60.78860092163086,48.54999923706055
5.676762580871582,112.9673843383789,4.40500020980835,60.77428817749024,48.290000915527344
5.669748306274414,112.75892639160156,4.330999851226807,61.08271408081055,48.66999816894531
5.573694229125977,113.0269012451172,4.352000236511231,61.032527923583984,50.25
5.6322431564331055,114.35192108154295,4.388999938964844,60.88182830810547,50.2400016784668
5.644134521484375,114.73159790039062,4.382999897003174,60.932090759277344,51.31999969482422
5.702376842498779,113.93508911132812,4.382999897003174,60.99665832519531,50.27999877929688
5.79233455657959,115.1186294555664,4.474999904632568,60.587772369384766,50.0
5.715794563293457,112.42400360107422,4.361000061035156,61.08227157592773,51.34999847412109
5.728907108306885,112.55054473876952,4.290999889373779,61.24787521362305,52.75
5.677372932434082,111.6944351196289,4.317999839782715,61.1758918762207,51.91999816894531
5.848443031311035,113.19810485839844,4.35699987411499,61.0678939819336,52.66999816894531
5.681032180786133,110.10150909423828,4.334000110626221,61.29103088378906,52.20000076293945
5.350783824920654,109.54322814941406,4.2729997634887695,61.42781448364258,52.09999847412109
5.042793273925781,108.0395965576172,4.224999904632568,61.7949333190918,52.38999938964844
4.688756465911865,106.96761322021484,4.210999965667725,61.90288162231445,51.400001525878906
5.182760715484619,110.22803497314452,4.25600004196167,61.58616638183594,50.369998931884766
5.065359115600586,109.9228057861328,4.269000053405762,61.62933349609375,51.31999969482422
5.0101637840271,108.33733367919922,4.158999919891357,61.974876403808594,51.09999847412109
5.073896884918213,108.5234146118164,4.150000095367432,61.974876403808594,51.4900016784668
4.999490737915039,107.01232147216795,4.078999996185303,62.42108917236328,51.54999923706055
5.148911952972412,107.66737365722656,4.053999900817871,62.25558090209961,53.0
5.137018203735352,105.46400451660156,4.02400016784668,62.74506759643555,52.4900016784668
5.230940818786621,107.28775024414062,4.01200008392334,62.557891845703125,52.75
5.261435031890869,104.920654296875,3.846999883651733,63.41442108154297,52.45000076293945
5.330654621124268,106.12649536132812,3.944000005722046,62.82418823242188,51.56999969482422
5.495628833770752,109.52088928222656,4.025000095367432,62.6010971069336,50.79999923706055
5.61973762512207,109.55812072753906,3.940000057220459,62.95379257202149,50.7400016784668
5.556616306304932,110.65980529785156,3.971999883651733,63.040164947509766,49.77000045776367
5.454155445098877,109.9302749633789,3.8949999809265137,63.28934097290039,50.11000061035156
5.48312520980835,108.9477310180664,3.888999938964844,63.34711456298828,48.900001525878906
5.656637191772461,110.771484375,3.91100001335144,63.10877227783203,49.09000015258789
5.79233455657959,112.35700988769533,3.997999906539917,62.77653121948242,50.5
5.924983978271484,112.3346710205078,4.119999885559082,62.3720932006836,49.93000030517578
5.922240257263184,113.20556640625,4.14900016784668,62.227684020996094,49.4900016784668
5.749340057373047,110.10150909423828,3.990000009536743,63.079891204833984,50.02000045776367
