HON,SPY,^TNX,IEF,GSG
27.746442794799805,100.44963073730467,4.826000213623047,55.84930419921875,41.09999847412109
28.227680206298828,100.74921417236328,4.823999881744385,55.92432403564453,41.59999847412109
28.26064109802246,101.09262084960938,4.7729997634887695,56.1288948059082,42.630001068115234
28.227680206298828,101.40682220458984,4.7210001945495605,56.31984329223633,42.150001525878906
27.884883880615234,100.77113342285156,4.675000190734863,56.50395584106445,42.150001525878906
27.9771785736084,100.6980209350586,4.672999858856201,56.53124237060547,40.93999862670898
27.76622200012207,100.68341827392578,4.605999946594238,56.783538818359375,41.0
27.81895065307617,100.00386810302734,4.560999870300293,56.98065948486328,41.0
27.60142135620117,99.9454116821289,4.5960001945495605,56.8232421875,40.70000076293945
27.49594116210937,99.77007293701172,4.715000152587891,56.39200973510742,41.310001373291016
27.687110900878903,100.89534759521484,4.709000110626221,56.44678115844727,41.650001525878906
27.96399307250977,101.28260803222656,4.658999919891357,56.63842391967773,41.40999984741211
27.9046630859375,101.50181579589844,4.632999897003174,56.76163482666016,41.790000915527344
27.81895065307617,100.9684066772461,4.632999897003174,56.75477981567383,42.20000076293945
28.043100357055664,101.01227569580078,4.585999965667725,56.87797927856445,41.54999923706055
28.32655906677246,101.26067352294922,4.605000019073486,56.85058975219727,41.060001373291016
28.319982528686523,102.0206298828125,4.567999839782715,56.96696472167969,40.970001220703125
28.577072143554688,102.31291961669922,4.614999771118164,56.809566497802734,41.34000015258789
28.70761108398437,102.5759735107422,4.65500020980835,56.66580581665039,40.25
28.455795288085938,102.60515594482422,4.60699987411499,56.87110137939453,40.5
28.28349494934082,102.66365051269533,4.59499979019165,56.90537643432617,40.58000183105469
28.442541122436523,102.76593017578124,4.578000068664551,56.98751831054688,41.22999954223633
28.502180099487305,102.97055053710938,4.567999839782715,57.07649612426758,40.650001525878906
28.33650779724121,102.55403137207033,4.547999858856201,57.13810348510742,41.38999938964844
27.95877456665039,101.14379119873048,4.538000106811523,57.19282913208008,41.43999862670898
27.99190902709961,101.58219909667967,4.508999824523926,57.29548263549805,41.75
28.310001373291016,102.64169311523438,4.520999908447266,57.22704315185547,42.58000183105469
28.4822998046875,102.68557739257812,4.458000183105469,57.5281982421875,43.04999923706055
28.36964607238769,102.45902252197266,4.425000190734863,57.66152572631836,43.09999847412109
28.899789810180664,103.24085235595705,4.433000087738037,57.65460586547852,42.06999969482422
28.7142333984375,103.68660736083984,4.441999912261963,57.57905197143555,42.29999923706055
28.42928123474121,103.59893035888672,4.480999946594238,57.489742279052734,41.79999923706055
28.223846435546875,103.14590454101562,4.482999801635742,57.4691276550293,41.63999938964844
28.150955200195312,103.33586883544922,4.552000045776367,57.208106994628906,41.34999847412109
27.965391159057617,103.635498046875,4.519999980926514,57.38671112060547,41.150001525878906
27.85275077819824,103.55509948730467,4.491000175476074,57.489742279052734,40.88999938964844
27.74009132385254,103.66470336914062,4.577000141143799,57.19434356689453,40.91999816894531
28.29011344909668,104.57807159423828,4.59499979019165,57.10508346557617,41.59999847412109
28.90641975402832,104.5876693725586,4.5970001220703125,57.11878967285156,41.650001525878906
28.6413516998291,104.30109405517578,4.586999893188477,57.146270751953125,40.83000183105469
29.39017868041992,104.49945068359376,4.598999977111816,57.13255310058594,41.130001068115234
29.529346466064453,104.44066619873048,4.59499979019165,57.11878967285156,41.25
29.661888122558597,104.05856323242188,4.548999786376953,57.32486343383789,40.900001525878906
29.575727462768555,103.4193344116211,4.624000072479248,57.06386566162109,40.68000030517578
29.741403579711918,104.0291748046875,4.603000164031982,57.10508346557617,39.79999923706055
30.072738647460938,104.71255493164062,4.65399980545044,56.95281219482422,39.650001525878906
30.12576484680176,104.49213409423828,4.690000057220459,56.82191848754883,39.79999923706055
29.9799747467041,104.05856323242188,4.710000038146973,56.79436874389648,40.06999969482422
29.887205123901367,103.8749008178711,4.664000034332275,56.95970153808594,38.400001525878906
29.87394905090332,104.0953369140625,4.618000030517578,57.166385650634766,37.150001525878906
29.5889949798584,103.2650375366211,4.645999908447266,56.98039627075195,37.47999954223633
29.76792335510254,103.74262237548828,4.659999847412109,57.02170944213867,37.400001525878906
29.9799747467041,103.65444946289062,4.656000137329102,57.00789642333984,37.220001220703125
29.79442596435547,103.99979400634766,4.682000160217285,56.91149139404297,36.61000061035156
30.291431427001957,104.45538330078124,4.736999988555908,56.75992202758789,36.31999969482422
30.192026138305664,105.2489013671875,4.770999908447266,56.64284133911133,36.880001068115234
30.23179817199707,105.04317474365234,4.750999927520752,56.753028869628906,36.150001525878906
30.17877578735352,105.08728790283205,4.787000179290772,56.64284133911133,36.31999969482422
29.84742927551269,104.73461151123048,4.750999927520752,56.718597412109375,35.88999938964844
30.013107299804688,104.94034576416016,4.7729997634887695,56.6290283203125,36.810001373291016
29.33054542541504,104.61705780029295,4.758999824523926,56.73235321044922,36.880001068115234
29.46308135986328,104.92566680908205,4.803999900817871,56.56705093383789,37.75
29.43656539916992,105.77059173583984,4.809999942779541,56.57392883300781,37.95000076293945
29.2907772064209,104.52884674072266,4.867000102996826,56.35344314575195,37.45000076293945
29.2443962097168,104.43331146240234,4.879000186920166,56.34655380249024,37.83000183105469
29.310651779174805,104.3745346069336,4.892000198364258,56.30523681640625,36.970001220703125
29.9137020111084,104.91827392578124,4.875,56.3603630065918,38.41999816894531
30.27818298339844,105.6236572265625,4.826000213623047,56.56705093383789,39.04999923706055
30.437211990356445,106.25560760498048,4.836999893188477,56.52619934082031,38.59000015258789
30.58964729309082,106.40250396728516,4.827000141143799,56.57463836669922,39.09000015258789
30.49686050415039,106.43189239501952,4.808000087738037,56.63683319091797,39.290000915527344
30.894481658935547,106.4613037109375,4.764999866485596,56.79594039916992,39.02000045776367
30.86134910583496,106.69642639160156,4.744999885559082,56.92037582397461,38.75
30.86134910583496,106.55677795410156,4.730000019073486,56.93422317504883,39.630001068115234
30.64264869689941,105.7632827758789,4.783999919891357,56.7613525390625,39.709999084472656
30.54323959350586,105.40321350097656,4.803999900817871,56.68528366088867,38.45000076293945
30.821571350097656,106.29227447509766,4.814000129699707,56.6438102722168,39.29999923706055
31.50414657592773,106.99032592773438,4.730000019073486,56.96881103515625,38.720001220703125
31.52403450012207,107.12995147705078,4.705999851226807,57.05872344970703,38.95000076293945
31.696332931518555,107.0785140991211,4.690000057220459,57.12092590332031,39.43000030517578
31.888504028320312,107.30625915527344,4.679999828338623,57.190086364746094,39.20000076293945
32.014408111572266,107.26220703125,4.691999912261963,57.18313980102539,39.84999847412109
31.934892654418945,107.18138122558594,4.730000019073486,57.03796005249024,40.150001525878906
31.76837158203125,106.76253509521484,4.677999973297119,57.26618576049805,40.56999969482422
31.721723556518555,106.66704559326172,4.63100004196167,57.44597625732422,40.9900016784668
30.749170303344727,102.5008544921875,4.513000011444092,57.93004608154297,40.0
30.90903663635254,103.55154418945312,4.550000190734863,57.729530334472656,40.5
30.769142150878903,103.24298858642578,4.556000232696533,57.78152847290039,40.59999847412109
30.58263397216797,101.8909683227539,4.514999866485596,57.9688606262207,40.34999847412109
30.555984497070312,100.92111206054688,4.51800012588501,58.00355911254883,39.54999923706055
30.86907958984375,102.6478271484375,4.527999877929688,57.92724609375,40.08000183105469
31.03561210632324,102.54497528076172,4.497000217437744,58.03126525878906,40.630001068115234
31.515230178833008,103.4119873046875,4.508999824523926,58.02436447143555,40.630001068115234
31.46194648742676,103.44139862060548,4.589000225067139,57.698238372802734,39.90999984741211
31.715065002441406,103.59568786621094,4.552999973297119,57.85786437988281,39.20000076293945
31.22877311706543,101.58238983154295,4.494999885559082,58.11459732055664,39.20000076293945
31.24211311340332,102.3392333984375,4.521999835968018,58.0382194519043,39.380001068115234
31.2954044342041,102.4788589477539,4.535999774932861,57.97578811645508,39.150001525878906
31.26875877380371,102.19188690185548,4.545000076293945,57.9688606262207,38.83000183105469
31.448604583740234,103.423828125,4.571000099182129,57.89253616333008,39.2400016784668
31.401975631713867,103.99181365966795,4.546999931335449,57.97578811645508,39.02000045776367
31.77503967285156,105.70321655273438,4.51800012588501,58.05907440185547,39.45000076293945
31.69508171081543,105.6220932006836,4.589000225067139,57.86476516723633,40.25
31.78168296813965,105.77701568603516,4.61299991607666,57.774600982666016,40.25
31.53519630432129,105.6368408203125,4.586999893188477,57.8231315612793,40.63999938964844
31.128870010375977,105.38604736328124,4.611999988555908,57.80928039550781,40.7400016784668
30.662572860717773,104.61888122558594,4.619999885559082,57.802337646484375,41.18000030517578
30.60260581970215,104.72953033447266,4.631999969482422,57.71907806396485,41.900001525878906
30.68254852294922,104.75162506103516,4.6479997634887695,57.649681091308594,41.5
30.742504119873047,104.86970520019533,4.642000198364258,57.71377944946289,41.66999816894531
31.13553237915039,105.99834442138672,4.664000034332275,57.665016174316406,41.380001068115234
31.47526359558105,106.11636352539062,4.651999950408936,57.75556182861328,41.869998931884766
31.48191261291504,106.40406799316406,4.673999786376953,57.60934066772461,41.79999923706055
31.38199615478516,106.55158233642578,4.744999885559082,57.34461975097656,41.29999923706055
31.2954044342041,106.67703247070312,4.723999977111816,57.4630241394043,41.56999969482422
30.902381896972656,106.24176025390624,4.738999843597412,57.39335632324219,41.45000076293945
31.30207061767578,106.71385192871094,4.736999988555908,57.4490852355957,41.75
31.32870864868164,107.20075225830078,4.761000156402588,57.35160446166992,41.79999923706055
31.561851501464844,108.2187957763672,4.735000133514404,57.41424179077149,41.52000045776367
31.735057830810547,108.5064926147461,4.688000202178955,57.6580696105957,41.15999984741211
32.114742279052734,108.63924407958984,4.65399980545044,57.7903938293457,41.22999954223633
32.68097686767578,108.6097412109375,4.670000076293945,57.78338241577149,41.0
34.239749908447266,109.63507843017578,4.671999931335449,57.72076416015625,41.18000030517578
34.12651824951172,109.2220230102539,4.650000095367432,57.839168548583984,41.619998931884766
35.23897171020508,109.26631927490234,4.622000217437744,57.95059967041016,41.310001373291016
35.96505355834961,110.26949310302734,4.645999908447266,57.91578674316406,41.77999877929688
35.76521682739258,110.39498138427734,4.684000015258789,57.74860763549805,41.59999847412109
36.56459045410156,110.30643463134766,4.697999954223633,57.74860763549805,42.13999938964844
36.09164047241211,109.39173126220705,4.630000114440918,57.99935150146485,41.68999862670898
36.691162109375,109.67203521728516,4.642000198364258,58.00212860107422,41.4900016784668
36.97094345092773,110.31378936767578,4.645999908447266,57.9322509765625,41.220001220703125
37.30400466918945,110.91134643554688,4.673999786376953,57.86933898925781,41.400001525878906
37.38394546508789,111.3318328857422,4.639999866485596,58.0161247253418,41.02000045776367
36.85768127441406,111.35394287109376,4.636000156402588,58.06513214111328,40.34000015258789
37.16411590576172,111.20640563964844,4.633999824523926,58.06513214111328,40.84000015258789
37.84358596801758,111.5088882446289,4.668000221252441,57.876312255859375,40.59999847412109
37.87688446044922,110.3433609008789,4.6479997634887695,58.02310180664063,40.5
38.49640655517578,111.28756713867188,4.670000076293945,57.90427017211914,41.18000030517578
39.10259628295898,111.04408264160156,4.690000057220459,57.82035827636719,40.959999084472656
38.6429557800293,111.07365417480467,4.711999893188477,57.81338882446289,41.15999984741211
38.89718627929688,111.83341217041016,4.708000183105469,57.77843475341797,41.25
38.950714111328125,111.61215209960938,4.75600004196167,57.62459945678711,41.77999877929688
39.27184295654297,112.58588409423828,4.803999900817871,57.45681381225586,41.61000061035156
39.00423049926758,112.52689361572266,4.788000106811523,57.533721923828125,42.060001373291016
38.1211051940918,112.4383316040039,4.830999851226807,57.37291717529297,41.54999923706055
37.826759338378906,112.45309448242188,4.859000205993652,57.26106262207031,41.619998931884766
37.458778381347656,111.43504333496094,4.85699987411499,57.33794403076172,41.34999847412109
38.08766174316406,111.89981079101562,4.861000061035156,57.27498245239258,41.43999862670898
38.36865615844727,112.30555725097656,4.881999969482422,57.15614318847656,40.68000030517578
38.62290191650391,113.22028350830078,4.877999782562256,57.21211242675781,40.810001373291016
38.74332046508789,113.10227966308594,4.889999866485596,57.19112014770508,41.20000076293945
39.33874130249024,113.66291046142578,4.955999851226807,56.94476318359375,41.56999969482422
39.21832656860352,113.6776351928711,4.928999900817871,57.0360107421875,42.09999847412109
38.92394256591797,113.22772979736328,4.97599983215332,56.853492736816406,42.0099983215332
38.36196899414063,112.01044464111328,4.96999979019165,56.88156127929688,42.02999877929688
37.73307418823242,109.98926544189452,5.098999977111816,56.312950134277344,42.04999923706055
38.388710021972656,111.42032623291016,5.118000030517578,56.418243408203125,41.04999923706055
38.14788436889648,111.61215209960938,5.13700008392334,56.27084732055664,41.630001068115234
37.89365005493164,110.39498138427734,5.248000144958496,55.87069320678711,41.540000915527344
38.50246810913086,112.04736328125,5.199999809265137,56.05325698852539,41.79999923706055
38.96408462524414,112.76294708251952,5.2170000076293945,56.0672492980957,42.68000030517578
39.38557434082031,113.40453338623048,5.171000003814697,56.312950134277344,43.0
38.67641067504883,113.27117919921876,5.142000198364258,56.284854888916016,43.02999877929688
38.71656799316406,113.55269622802734,5.085999965667725,56.55865097045898,42.52000045776367
37.83344268798828,111.97466278076172,5.123000144958496,56.376094818115234,42.43999862670898
37.719688415527344,112.59698486328124,5.163000106811523,56.30592727661133,42.43999862670898
37.25138854980469,111.53748321533205,5.138000011444092,56.47439193725586,42.41999816894531
37.25138854980469,111.0041046142578,5.078000068664551,56.656925201416016,42.380001068115234
37.47216033935547,109.86318969726562,5.10099983215332,56.67097473144531,41.7400016784668
37.67287826538086,111.42639923095705,5.070000171661377,56.6639289855957,41.880001068115234
37.719688415527344,111.41162109375,5.118000030517578,56.62884140014648,41.900001525878906
37.65280532836914,111.44861602783205,5.0329999923706055,56.92364501953125,42.4900016784668
38.1880111694336,112.45620727539062,4.998000144958496,57.01032257080078,42.75
38.26830291748047,112.86370086669922,5.050000190734863,56.84123611450195,42.66999816894531
39.04438018798828,112.74517822265624,5.144000053405762,56.52411651611328,43.18000030517578
39.52608489990234,113.33788299560548,5.195000171661377,56.39021301269531,43.41999816894531
39.158111572265625,113.42674255371094,5.158999919891357,56.59455108642578,43.41999816894531
38.6830940246582,111.81166076660156,5.038000106811523,56.982177734375,43.68000030517578
39.2985954284668,112.6043930053711,5.079999923706055,56.78487014770508,43.650001525878906
40.43595123291016,114.38249206542967,5.116000175476074,56.62278747558594,43.650001525878906
40.23524475097656,114.7232666015625,5.10699987411499,56.74961471557617,44.22999954223633
40.5429916381836,114.70849609375,5.040999889373779,56.97516632080078,43.459999084472656
40.703556060791016,114.64920806884766,5.078000068664551,56.85530471801758,43.41999816894531
40.50285339355469,114.44172668457033,5.010000228881836,57.05964660644531,44.13999938964844
40.79722213745117,114.88623809814452,5.027999877929688,57.052616119384766,44.61000061035156
40.78384780883789,113.72307586669922,4.955999851226807,57.334571838378906,44.43000030517578
41.11166000366211,114.0713119506836,4.964000225067139,57.31337738037109,43.84999847412109
40.596527099609375,112.09318542480467,4.943999767303467,57.468379974365234,43.27000045776367
40.7303352355957,112.32283782958984,4.90399980545044,57.54596710205078,43.900001525878906
39.75355529785156,109.66315460205078,4.776999950408936,58.004005432128906,43.75
39.21162796020508,107.50723266601562,4.788000106811523,58.11672592163086,44.150001525878906
39.76693344116211,109.18898010253906,4.803999900817871,57.9687728881836,44.150001525878906
38.47570037841797,107.95915222167967,4.770999908447266,58.20833969116211,44.52000045776367
38.23484802246094,108.4851531982422,4.758999824523926,58.04703903198242,44.18000030517578
39.50599670410156,109.3520050048828,4.752999782562256,58.08949279785156,44.119998931884766
38.92394256591797,106.53667449951172,4.699999809265137,58.464473724365234,43.58000183105469
39.43910598754883,108.32221221923828,4.730999946594238,58.23094177246094,42.20000076293945
39.38557434082031,109.4779281616211,4.743000030517578,58.22391128540039,42.619998931884766
38.636260986328125,111.0041046142578,4.860000133514404,57.82068634033203,42.54999923706055
37.9873161315918,107.71466827392578,4.789999961853027,58.14614486694336,42.310001373291016
37.47216033935547,107.21087646484376,4.776000022888184,58.0611686706543,42.20000076293945
37.79328918457031,107.59613037109376,4.777999877929688,58.15317535400391,42.54999923706055
37.7130012512207,105.9513931274414,4.73199987411499,58.36540603637695,42.63999938964844
36.60912322998047,104.49188995361328,4.705999851226807,58.47152328491211,42.880001068115234
36.37387847900391,105.27723693847656,4.599999904632568,58.69788360595703,41.95000076293945
36.60240173339844,107.21087646484376,4.672999858856201,58.74034118652344,42.25
37.51644134521485,107.1590347290039,4.633999824523926,58.86770248413086,41.09999847412109
36.97877502441406,107.37384796142578,4.590000152587891,59.122371673583984,41.04999923706055
37.51644134521485,108.6481704711914,4.619999885559082,58.931396484375,41.040000915527344
37.55004119873047,108.55183410644533,4.618000030517578,58.952579498291016,41.09999847412109
37.50300216674805,109.8927764892578,4.632999897003174,58.97379302978516,42.040000915527344
38.2423095703125,108.87039184570312,4.5960001945495605,59.136531829833984,42.0099983215332
37.361854553222656,106.47740173339844,4.53000020980835,59.44075012207031,42.0099983215332
38.30951690673828,108.56663513183594,4.552999973297119,59.2143783569336,42.59000015258789
37.83232498168945,108.27770233154295,4.501999855041504,59.51150894165039,42.709999084472656
37.73824691772461,109.34459686279295,4.537000179290772,59.52565002441406,43.09999847412109
37.87938690185547,110.44842529296876,4.558000087738037,59.4148063659668,43.58000183105469
37.12662887573242,109.4927215576172,4.4730000495910645,59.78416061401367,43.54999923706055
38.080997467041016,109.7446517944336,4.5,59.656349182128906,43.869998931884766
36.77042770385742,108.21846771240234,4.368000030517578,60.29558181762695,43.70000076293945
37.005653381347656,108.01100158691406,4.323999881744385,60.43049621582031,44.45000076293945
37.78529739379883,109.27046966552734,4.363999843597412,60.30268859863281,45.02999877929688
37.61725616455078,109.55199432373048,4.4079999923706055,60.15352630615234,45.630001068115234
37.83905792236328,110.32250213623048,4.48199987411499,59.79840087890625,45.380001068115234
37.93314743041992,110.31512451171876,4.461999893188477,59.87650680541992,45.31999969482422
37.86592483520508,109.722412109375,4.46999979019165,59.91202926635742,46.13999938964844
38.49769973754883,112.95257568359376,4.480000019073486,59.84811401367188,46.36000061035156
39.15635299682617,113.61939239501952,4.52400016784668,59.63500595092773,46.47999954223633
39.09587478637695,112.81926727294922,4.671999931335449,58.96026611328125,47.0099983215332
39.44537353515625,113.12367248535156,4.631999969482422,59.258583068847656,47.02000045776367
38.98834228515625,112.91525268554688,4.624000072479248,59.336708068847656,46.90999984741211
39.71420669555664,112.6919937133789,4.613999843597412,59.34380340576172,46.47999954223633
39.85533905029297,113.28746032714844,4.619999885559082,59.365116119384766,46.20000076293945
39.78813934326172,113.9573974609375,4.572999954223633,59.556884765625,47.68999862670898
39.969608306884766,113.57779693603516,4.578999996185303,59.5781478881836,47.16999816894531
40.83660888671875,114.85810089111328,4.557000160217285,59.64946746826172,46.56999969482422
40.15778350830078,114.70176696777344,4.52899980545044,59.77778625488281,46.52999877929688
40.265323638916016,114.47102355957033,4.543000221252441,59.73504638671875,46.540000915527344
40.05025100708008,114.64965057373048,4.5229997634887695,59.84199905395508,47.13999938964844
40.204833984375,116.0119400024414,4.639999866485596,59.314414978027344,46.5
40.72235107421875,115.39407348632812,4.638000011444092,59.52828598022461,45.77000045776367
41.159210205078125,116.4808578491211,4.651000022888184,59.34292221069336,46.060001373291016
40.803001403808594,116.2873077392578,4.646999835968018,59.3999252319336,46.68000030517578
40.917259216308594,115.7290267944336,4.658999919891357,59.40708160400391,47.34999847412109
41.47511291503906,116.36919403076172,4.686999797821045,59.20746994018555,47.5099983215332
41.24658203125,115.38664245605467,4.672999858856201,59.264495849609375,48.5
41.10543823242188,114.47102355957033,4.65500020980835,59.42850112915039,48.09999847412109
40.79628753662109,114.82086944580078,4.546000003814697,59.79206848144531,48.65999984741211
40.78955841064453,114.4040298461914,4.502999782562256,60.02018356323242,49.43000030517578
39.19669723510742,111.41160583496094,4.401000022888184,60.53352737426758,49.20000076293945
39.075714111328125,112.05921936035156,4.39300012588501,60.419410705566406,48.54999923706055
39.45208358764648,112.9673843383789,4.40500020980835,60.40513610839844,48.290000915527344
39.46552658081055,112.75895690917967,4.330999851226807,60.71171188354492,48.66999816894531
39.741092681884766,113.02691650390624,4.352000236511231,60.66181182861328,50.25
39.94943618774414,114.3519287109375,4.388999938964844,60.51212692260742,50.2400016784668
40.13089370727539,114.73159790039062,4.382999897003174,60.56198501586914,51.31999969482422
40.265323638916016,113.93509674072266,4.382999897003174,60.62613677978516,50.27999877929688
40.60137939453125,115.11864471435548,4.474999904632568,60.219844818115234,50.0
39.68059921264648,112.42399597167967,4.361000061035156,60.711307525634766,51.34999847412109
39.888946533203125,112.55052185058594,4.290999889373779,60.8758430480957,52.75
40.265323638916016,111.6944808959961,4.317999839782715,60.804298400878906,51.91999816894531
40.99118423461914,113.19810485839844,4.35699987411499,60.69699478149414,52.66999816894531
39.68059921264648,110.10150146484376,4.334000110626221,60.91881561279297,52.20000076293945
39.8486213684082,109.543212890625,4.2729997634887695,61.0547103881836,52.09999847412109
38.8203125,108.03956604003906,4.224999904632568,61.4195556640625,52.38999938964844
38.39689254760742,106.9676742553711,4.210999965667725,61.52690505981445,51.400001525878906
39.075714111328125,110.22802734375,4.25600004196167,61.21211624145508,50.369998931884766
39.33111190795898,109.92281341552734,4.269000053405762,61.25505447387695,51.31999969482422
38.41705322265625,108.33727264404295,4.158999919891357,61.598419189453125,51.09999847412109
37.72175216674805,108.52340698242188,4.150000095367432,61.598419189453125,51.4900016784668
36.96570587158203,107.01232147216795,4.078999996185303,62.04197311401367,51.54999923706055
36.79694366455078,107.66738891601562,4.053999900817871,61.87742614746094,53.0
36.39190673828125,105.46402740478516,4.02400016784668,62.36396026611328,52.4900016784668
36.90495681762695,107.2877197265625,4.01200008392334,62.177955627441406,52.75
35.905879974365234,104.92063903808594,3.846999883651733,63.0292854309082,52.45000076293945
36.486419677734375,106.1264877319336,3.944000005722046,62.44264602661133,51.56999969482422
37.51923370361328,109.52086639404295,4.025000095367432,62.22087860107422,50.79999923706055
37.04671478271485,109.55812072753906,3.940000057220459,62.571434020996094,50.7400016784668
38.221290588378906,110.65978240966795,3.971999883651733,62.65727996826172,49.77000045776367
38.51832580566406,109.9302749633789,3.8949999809265137,62.90493774414063,50.11000061035156
38.23480224609375,108.94772338867188,3.888999938964844,62.96235275268555,48.900001525878906
38.97060012817383,110.77143096923828,3.91100001335144,62.72547912597656,49.09000015258789
39.3081169128418,112.35696411132812,3.997999906539917,62.3952751159668,50.5
39.49714660644531,112.33463287353516,4.119999885559082,61.9932746887207,49.93000030517578
40.15193939208984,113.2055435180664,4.14900016784668,61.84969329833984,49.4900016784668
39.38911819458008,110.10150146484376,3.990000009536743,62.69671249389648,50.02000045776367
38.97735977172852,111.18830871582033,4.076000213623047,62.17273712158203,51.77999877929688
40.94173812866211,110.9575424194336,4.170000076293945,61.713340759277344,51.650001525878906
40.48947143554688,109.55067443847656,4.23199987411499,61.53385925292969,51.5
