HON,SPY,^TNX,IEF,GSG
30.192028045654297,105.2489242553711,4.770999908447266,56.64279556274414,36.880001068115234
30.23179244995117,105.0431671142578,4.750999927520752,56.75302505493164,36.150001525878906
30.17878532409668,105.0872802734375,4.787000179290772,56.64279556274414,36.31999969482422
29.84744071960449,104.73455047607422,4.750999927520752,56.71860885620117,35.88999938964844
30.013107299804688,104.9403305053711,4.7729997634887695,56.62895965576172,36.810001373291016
29.330535888671875,104.6169662475586,4.758999824523926,56.73233413696289,36.880001068115234
29.46307182312012,104.92562866210938,4.803999900817871,56.567012786865234,37.75
29.436567306518555,105.77057647705078,4.809999942779541,56.57388687133789,37.95000076293945
29.2907829284668,104.52881622314452,4.867000102996826,56.35346221923828,37.45000076293945
29.244382858276367,104.43329620361328,4.879000186920166,56.34655380249024,37.83000183105469
29.31064987182617,104.37454223632812,4.892000198364258,56.30522918701172,36.970001220703125
29.913707733154297,104.91830444335938,4.875,56.3603630065918,38.41999816894531
30.27818298339844,105.6236572265625,4.826000213623047,56.567012786865234,39.04999923706055
30.437217712402344,106.2555923461914,4.836999893188477,56.52619552612305,38.59000015258789
30.58965110778809,106.40251159667967,4.827000141143799,56.57464218139648,39.09000015258789
30.49686813354492,106.43189239501952,4.808000087738037,56.636863708496094,39.290000915527344
30.894474029541016,106.4613037109375,4.764999866485596,56.7958984375,39.02000045776367
30.86134147644043,106.69639587402344,4.744999885559082,56.92038345336914,38.75
30.86134147644043,106.55684661865234,4.730000019073486,56.934226989746094,39.630001068115234
30.64266014099121,105.76325225830078,4.783999919891357,56.76130294799805,39.709999084472656
30.54326057434082,105.40326690673828,4.803999900817871,56.68525314331055,38.45000076293945
30.82159423828125,106.29228973388672,4.814000129699707,56.643775939941406,39.29999923706055
31.5041618347168,106.99036407470705,4.730000019073486,56.96882247924805,38.720001220703125
31.524036407470703,107.1299285888672,4.705999851226807,57.05869674682617,38.95000076293945
31.69634246826172,107.07854461669922,4.690000057220459,57.120941162109375,39.43000030517578
31.88850975036621,107.3062515258789,4.679999828338623,57.19008255004883,39.20000076293945
32.01441955566406,107.26219940185548,4.691999912261963,57.18317031860352,39.84999847412109
31.93490028381348,107.18140411376952,4.730000019073486,57.03800582885742,40.150001525878906
31.76837158203125,106.76258087158205,4.677999973297119,57.26617813110352,40.56999969482422
31.72172737121582,106.6670379638672,4.63100004196167,57.445987701416016,40.9900016784668
30.74916076660156,102.50090026855467,4.513000011444092,57.93006896972656,40.0
30.90903854370117,103.55156707763672,4.550000190734863,57.729469299316406,40.5
30.76914596557617,103.24301147460938,4.556000232696533,57.78150939941406,40.59999847412109
30.5826416015625,101.89099884033205,4.514999866485596,57.9688720703125,40.34999847412109
30.55599594116211,100.9211196899414,4.51800012588501,58.00358200073242,39.54999923706055
30.86906242370605,102.64778137207033,4.527999877929688,57.92724609375,40.08000183105469
31.035585403442383,102.54496002197266,4.497000217437744,58.03133010864258,40.630001068115234
31.515226364135746,103.4120101928711,4.508999824523926,58.02434158325195,40.630001068115234
31.461929321289062,103.44139862060548,4.589000225067139,57.6982536315918,39.90999984741211
31.715070724487305,103.59568786621094,4.552999973297119,57.85784912109375,39.20000076293945
31.228782653808597,101.5824203491211,4.494999885559082,58.11460494995117,39.20000076293945
31.242107391357425,102.33924102783205,4.521999835968018,58.03824996948242,39.380001068115234
31.295392990112305,102.4788055419922,4.535999774932861,57.9758186340332,39.150001525878906
31.268747329711918,102.19187927246094,4.545000076293945,57.9688720703125,38.83000183105469
31.44861602783203,103.42382049560548,4.571000099182129,57.892555236816406,39.2400016784668
31.4019718170166,103.99185180664062,4.546999931335449,57.9758186340332,39.02000045776367
31.775026321411133,105.7032699584961,4.51800012588501,58.05904769897461,39.45000076293945
31.695087432861328,105.6221160888672,4.589000225067139,57.86477279663086,40.25
31.78169059753418,105.77702331542967,4.61299991607666,57.77457427978516,40.25
31.535215377807617,105.63687133789062,4.586999893188477,57.82317352294922,40.63999938964844
31.12886428833008,105.3860092163086,4.611999988555908,57.80926132202149,40.7400016784668
30.662559509277344,104.61884307861328,4.619999885559082,57.80234909057617,41.18000030517578
30.602611541748047,104.7295150756836,4.631999969482422,57.71909713745117,41.900001525878906
30.682546615600582,104.75162506103516,4.6479997634887695,57.64967346191406,41.5
30.74249267578125,104.86966705322266,4.642000198364258,57.71378326416016,41.66999816894531
31.135522842407227,105.99832153320312,4.664000034332275,57.665035247802734,41.380001068115234
31.475250244140625,106.11636352539062,4.651999950408936,57.75558471679688,41.869998931884766
31.481903076171875,106.4040985107422,4.673999786376953,57.60933303833008,41.79999923706055
31.381994247436523,106.55162048339844,4.744999885559082,57.34461212158203,41.29999923706055
31.295392990112305,106.67704010009766,4.723999977111816,57.46306610107422,41.56999969482422
30.902374267578125,106.24172973632812,4.738999843597412,57.39335632324219,41.45000076293945
31.30206871032715,106.7138900756836,4.736999988555908,57.44911575317383,41.75
31.32871627807617,107.20077514648438,4.761000156402588,57.351593017578125,41.79999923706055
31.56185531616211,108.21881103515624,4.735000133514404,57.41427230834961,41.52000045776367
31.735048294067383,108.50647735595705,4.688000202178955,57.6580696105957,41.15999984741211
32.11475372314453,108.63925170898438,4.65399980545044,57.790409088134766,41.22999954223633
32.68098831176758,108.6097640991211,4.670000076293945,57.78343963623047,41.0
34.23976135253906,109.63512420654295,4.671999931335449,57.720733642578125,41.18000030517578
34.12649917602539,109.22201538085938,4.650000095367432,57.83915710449219,41.619998931884766
35.23897933959961,109.26629638671876,4.622000217437744,57.95058059692383,41.310001373291016
35.96504592895508,110.2695770263672,4.645999908447266,57.915802001953125,41.77999877929688
35.765228271484375,110.39495849609376,4.684000015258789,57.74860763549805,41.59999847412109
36.564579010009766,110.3063735961914,4.697999954223633,57.74860763549805,42.13999938964844
36.09163665771485,109.3917236328125,4.630000114440918,57.99936676025391,41.68999862670898
36.69115829467773,109.67201232910156,4.642000198364258,58.00215530395508,41.4900016784668
36.97093963623047,110.31377410888672,4.645999908447266,57.93224334716797,41.220001220703125
37.30400848388672,110.91134643554688,4.673999786376953,57.86935043334961,41.400001525878906
37.38394546508789,111.33181762695312,4.639999866485596,58.01615905761719,41.02000045776367
36.857688903808594,111.35396575927734,4.636000156402588,58.06508255004883,40.34000015258789
37.16411972045898,111.2063980102539,4.633999824523926,58.06508255004883,40.84000015258789
37.84358596801758,111.50889587402344,4.668000221252441,57.87629699707031,40.59999847412109
37.876895904541016,110.34331512451172,4.6479997634887695,58.02311706542969,40.5
38.496395111083984,111.28754425048828,4.670000076293945,57.904293060302734,41.18000030517578
39.10258102416992,111.04409790039062,4.690000057220459,57.82038497924805,40.959999084472656
38.642948150634766,111.0736312866211,4.711999893188477,57.813385009765625,41.15999984741211
38.89717864990234,111.8334732055664,4.708000183105469,57.77842712402344,41.25
38.950714111328125,111.6121597290039,4.75600004196167,57.62460708618164,41.77999877929688
39.27184295654297,112.58585357666016,4.803999900817871,57.456809997558594,41.61000061035156
39.00423049926758,112.52684020996094,4.788000106811523,57.533729553222656,42.060001373291016
38.1211166381836,112.43836212158205,4.830999851226807,57.37288665771485,41.54999923706055
37.82674789428711,112.45311737060548,4.859000205993652,57.26105880737305,41.619998931884766
37.45878219604492,111.43509674072266,4.85699987411499,57.33797454833984,41.34999847412109
38.087669372558594,111.89983367919922,4.861000061035156,57.27506637573242,41.43999862670898
38.36865997314453,112.30554962158205,4.881999969482422,57.15618896484375,40.68000030517578
38.62288665771485,113.22024536132812,4.877999782562256,57.21208953857422,40.810001373291016
38.74331665039063,113.10222625732422,4.889999866485596,57.191104888916016,41.20000076293945
39.3387565612793,113.66294860839844,4.955999851226807,56.94475555419922,41.56999969482422
39.21831512451172,113.67765045166016,4.928999900817871,57.03597259521485,42.09999847412109
38.92396545410156,113.22769927978516,4.97599983215332,56.85348892211914,42.0099983215332
38.36196899414063,112.0104751586914,4.96999979019165,56.88157272338867,42.02999877929688
37.73308181762695,109.9892120361328,5.098999977111816,56.312931060791016,42.04999923706055
38.38873672485352,111.4203643798828,5.118000030517578,56.41826629638672,41.04999923706055
38.14787673950195,111.6121597290039,5.13700008392334,56.27079772949219,41.630001068115234
37.89365005493164,110.39495849609376,5.248000144958496,55.8707160949707,41.540000915527344
38.5024642944336,112.04740142822266,5.199999809265137,56.053218841552734,41.79999923706055
38.964088439941406,112.76293182373048,5.2170000076293945,56.0672607421875,42.68000030517578
39.38557434082031,113.40451049804688,5.171000003814697,56.312931060791016,43.0
38.67640686035156,113.2711944580078,5.142000198364258,56.2849006652832,43.02999877929688
38.716552734375,113.55271911621094,5.085999965667725,56.558624267578125,42.52000045776367
37.83342742919922,111.97464752197266,5.123000144958496,56.37612915039063,42.43999862670898
37.71969985961914,112.59700775146484,5.163000106811523,56.3059196472168,42.43999862670898
37.25138854980469,111.5375518798828,5.138000011444092,56.47442626953125,42.41999816894531
37.25138854980469,111.00407409667967,5.078000068664551,56.656925201416016,42.380001068115234
37.472164154052734,109.86320495605467,5.10099983215332,56.67095184326172,41.7400016784668
37.6728744506836,111.42643737792967,5.070000171661377,56.66393661499024,41.880001068115234
37.71969985961914,111.41158294677734,5.118000030517578,56.62884521484375,41.900001525878906
37.652809143066406,111.44862365722656,5.0329999923706055,56.9236946105957,42.4900016784668
38.18801498413086,112.45621490478516,4.998000144958496,57.01034927368164,42.75
38.2682991027832,112.86370086669922,5.050000190734863,56.84122848510742,42.66999816894531
39.04437255859375,112.74515533447266,5.144000053405762,56.52412414550781,43.18000030517578
39.52607345581055,113.33785247802734,5.195000171661377,56.39020919799805,43.41999816894531
39.15810012817383,113.42676544189452,5.158999919891357,56.59456634521485,43.41999816894531
38.6830940246582,111.81166076660156,5.038000106811523,56.98220443725586,43.68000030517578
39.298606872558594,112.60443115234376,5.079999923706055,56.78482437133789,43.650001525878906
40.43594741821289,114.38247680664062,5.116000175476074,56.62279891967773,43.650001525878906
40.2352294921875,114.72323608398438,5.10699987411499,56.74961853027344,44.22999954223633
40.54296875,114.7084503173828,5.040999889373779,56.97516250610352,43.459999084472656
40.70355224609375,114.64920043945312,5.078000068664551,56.8553352355957,43.41999816894531
40.502838134765625,114.44175720214844,5.010000228881836,57.0597038269043,44.13999938964844
40.79722595214844,114.88629150390624,5.027999877929688,57.05259323120117,44.61000061035156
40.78384017944336,113.72308349609376,4.955999851226807,57.334510803222656,44.43000030517578
41.11166763305664,114.07130432128906,4.964000225067139,57.313385009765625,43.84999847412109
40.59651184082031,112.09320831298828,4.943999767303467,57.46842575073242,43.27000045776367
40.73032760620117,112.32284545898438,4.90399980545044,57.54595184326172,43.900001525878906
39.753543853759766,109.66316223144533,4.776999950408936,58.00397109985352,43.75
39.21162796020508,107.50724792480467,4.788000106811523,58.11674499511719,44.150001525878906
39.76691055297852,109.1890106201172,4.803999900817871,57.96876907348633,44.150001525878906
38.475704193115234,107.95917510986328,4.770999908447266,58.20832443237305,44.52000045776367
38.23484802246094,108.48519134521484,4.758999824523926,58.04705047607422,44.18000030517578
39.50599670410156,109.35199737548828,4.752999782562256,58.08946228027344,44.119998931884766
38.92396545410156,106.53672790527344,4.699999809265137,58.464447021484375,43.58000183105469
39.43911361694336,108.32218170166016,4.730999946594238,58.2309799194336,42.20000076293945
39.38557434082031,109.47795104980467,4.743000030517578,58.22390365600586,42.619998931884766
38.636260986328125,111.00407409667967,4.860000133514404,57.82069396972656,42.54999923706055
37.98732376098633,107.7146453857422,4.789999961853027,58.14608001708984,42.310001373291016
37.472164154052734,107.2108917236328,4.776000022888184,58.06119537353516,42.20000076293945
37.79330062866211,107.59615325927734,4.777999877929688,58.153133392333984,42.54999923706055
37.7130012512207,105.95140075683594,4.73199987411499,58.36539459228516,42.63999938964844
36.60912322998047,104.49190521240234,4.705999851226807,58.47151184082031,42.880001068115234
36.37388610839844,105.2772445678711,4.599999904632568,58.69791030883789,41.95000076293945
36.60241317749024,107.2108917236328,4.672999858856201,58.74034118652344,42.25
37.51644515991211,107.15901184082033,4.633999824523926,58.86771774291992,41.09999847412109
36.9787712097168,107.37384033203124,4.590000152587891,59.12240219116211,41.04999923706055
37.51644515991211,108.64811706542967,4.619999885559082,58.93136978149414,41.040000915527344
37.550052642822266,108.55186462402344,4.618000030517578,58.952613830566406,41.09999847412109
37.50299072265625,109.89282989501952,4.632999897003174,58.97380065917969,42.040000915527344
38.24232864379883,108.87043762207033,4.5960001945495605,59.13655471801758,42.0099983215332
37.361854553222656,106.47740936279295,4.53000020980835,59.440704345703125,42.0099983215332
38.30952072143555,108.56668090820312,4.552999973297119,59.21435546875,42.59000015258789
37.832332611083984,108.2777099609375,4.501999855041504,59.51150131225586,42.709999084472656
37.73823928833008,109.34457397460938,4.537000179290772,59.52566146850586,43.09999847412109
37.87938690185547,110.44847106933594,4.558000087738037,59.41482162475586,43.58000183105469
37.12662887573242,109.49275207519533,4.4730000495910645,59.7842025756836,43.54999923706055
38.08100509643555,109.74465942382812,4.5,59.65634536743164,43.869998931884766
36.77042007446289,108.2185287475586,4.368000030517578,60.29557800292969,43.70000076293945
37.00564956665039,108.01097106933594,4.323999881744385,60.4305534362793,44.45000076293945
37.7852897644043,109.27046966552734,4.363999843597412,60.302711486816406,45.02999877929688
37.61725234985352,109.55203247070312,4.4079999923706055,60.15349197387695,45.630001068115234
37.83906173706055,110.3224868774414,4.48199987411499,59.79840469360352,45.380001068115234
37.93315505981445,110.31509399414062,4.461999893188477,59.87652969360352,45.31999969482422
37.86593627929688,109.72245025634766,4.46999979019165,59.91199493408203,46.13999938964844
38.49771881103516,112.95258331298828,4.480000019073486,59.84809875488281,46.36000061035156
39.15636444091797,113.61937713623048,4.52400016784668,59.63501739501953,46.47999954223633
39.09587860107422,112.8192367553711,4.671999931335449,58.96025466918945,47.0099983215332
39.44536209106445,113.12372589111328,4.631999969482422,59.258575439453125,47.02000045776367
38.98833847045898,112.91527557373048,4.624000072479248,59.33668518066406,46.90999984741211
39.71421051025391,112.69196319580078,4.613999843597412,59.343780517578125,46.47999954223633
39.8553466796875,113.28742980957033,4.619999885559082,59.365116119384766,46.20000076293945
39.78813552856445,113.95743560791016,4.572999954223633,59.5568733215332,47.68999862670898
39.96960067749024,113.57774353027344,4.578999996185303,59.57821273803711,47.16999816894531
40.83660507202149,114.85809326171876,4.557000160217285,59.649505615234375,46.56999969482422
40.15778732299805,114.70172882080078,4.52899980545044,59.77781295776367,46.52999877929688
40.26531600952149,114.47106170654295,4.543000221252441,59.73506927490234,46.540000915527344
40.050254821777344,114.64968872070312,4.5229997634887695,59.84196090698242,47.13999938964844
40.204833984375,116.01187133789062,4.639999866485596,59.31440734863281,46.5
40.72235870361328,115.3940658569336,4.638000011444092,59.528297424316406,45.77000045776367
41.15921401977539,116.48086547851562,4.651000022888184,59.34292984008789,46.060001373291016
40.8029899597168,116.28731536865234,4.646999835968018,59.39996719360352,46.68000030517578
40.91725540161133,115.72894287109376,4.658999919891357,59.40708541870117,47.34999847412109
41.47510528564453,116.36919403076172,4.686999797821045,59.207496643066406,47.5099983215332
41.24658584594727,115.3866195678711,4.672999858856201,59.26451873779297,48.5
41.105464935302734,114.47106170654295,4.65500020980835,59.42842864990234,48.09999847412109
40.796268463134766,114.82086181640624,4.546000003814697,59.79204940795898,48.65999984741211
40.78955841064453,114.40399932861328,4.502999782562256,60.020206451416016,49.43000030517578
39.19668960571289,111.41160583496094,4.401000022888184,60.53348159790039,49.20000076293945
39.0757064819336,112.05923461914062,4.39300012588501,60.419471740722656,48.54999923706055
39.45208740234375,112.96735382080078,4.40500020980835,60.405181884765625,48.290000915527344
39.46553039550781,112.75891876220705,4.330999851226807,60.71173858642578,48.66999816894531
39.74108505249024,113.0268783569336,4.352000236511231,60.66181945800781,50.25
39.94944381713867,114.35187530517578,4.388999938964844,60.51211166381836,50.2400016784668
40.13090896606445,114.73159790039062,4.382999897003174,60.56200408935547,51.31999969482422
40.26531600952149,113.93504333496094,4.382999897003174,60.62621688842773,50.27999877929688
40.60137939453125,115.11863708496094,4.474999904632568,60.219818115234375,50.0
39.68061065673828,112.42399597167967,4.361000061035156,60.7112922668457,51.34999847412109
39.88895034790039,112.55050659179688,4.290999889373779,60.87588119506836,52.75
40.26531600952149,111.69450378417967,4.317999839782715,60.8043098449707,51.91999816894531
40.991188049316406,113.1980972290039,4.35699987411499,60.697021484375,52.66999816894531
39.68061065673828,110.10145568847656,4.334000110626221,60.91879653930664,52.20000076293945
39.8486328125,109.54322814941406,4.2729997634887695,61.05473327636719,52.09999847412109
38.82031631469727,108.03955841064452,4.224999904632568,61.41961669921875,52.38999938964844
38.39689254760742,106.96761322021484,4.210999965667725,61.52685546875,51.400001525878906
39.0757064819336,110.22805786132812,4.25600004196167,61.21210861206055,50.369998931884766
39.33112716674805,109.92282104492188,4.269000053405762,61.25505828857422,51.31999969482422
38.41705322265625,108.33728790283205,4.158999919891357,61.59839630126953,51.09999847412109
37.72175979614258,108.5234146118164,4.150000095367432,61.59839630126953,51.4900016784668
36.96569442749024,107.01232147216795,4.078999996185303,62.04199600219727,51.54999923706055
36.79695129394531,107.6673812866211,4.053999900817871,61.87748336791992,53.0
36.39191818237305,105.46399688720705,4.02400016784668,62.36398696899414,52.4900016784668
36.90495300292969,107.2877426147461,4.01200008392334,62.17797470092773,52.75
35.905879974365234,104.92061614990234,3.846999883651733,63.02934646606445,52.45000076293945
36.48641586303711,106.12649536132812,3.944000005722046,62.442649841308594,51.56999969482422
37.51925277709961,109.52088928222656,4.025000095367432,62.22088241577149,50.79999923706055
37.04671478271485,109.55806732177734,3.940000057220459,62.571388244628906,50.7400016784668
38.221290588378906,110.6597900390625,3.971999883651733,62.65729904174805,49.77000045776367
38.5182991027832,109.9303207397461,3.8949999809265137,62.90496826171875,50.11000061035156
38.234806060791016,108.94770050048828,3.888999938964844,62.96238708496094,48.900001525878906
38.97060775756836,110.77142333984376,3.91100001335144,62.725494384765625,49.09000015258789
39.3081169128418,112.3569564819336,3.997999906539917,62.39527893066406,50.5
39.49713134765625,112.33466339111328,4.119999885559082,61.993255615234375,49.93000030517578
40.15192794799805,113.20562744140624,4.14900016784668,61.84973907470703,49.4900016784668
39.38912582397461,110.10145568847656,3.990000009536743,62.696773529052734,50.02000045776367
38.97734832763672,111.18829345703124,4.076000213623047,62.17274856567383,51.77999877929688
40.94174575805664,110.95753479003906,4.170000076293945,61.71329498291016,51.650001525878906
40.48945999145508,109.5506820678711,4.23199987411499,61.53388977050781,51.5
