SCHW,SPY,^TNX,IEF,GSG
13.111175537109377,100.08453369140624,4.777999877929688,56.42381286621094,41.84999847412109
13.173942565917969,100.216552734375,4.763999938964844,56.41012954711914,41.400001525878906
13.056252479553224,100.37802124023438,4.785999774932861,56.36209487915039,41.88999938964844
13.221022605895996,100.4000244140625,4.783999919891357,56.34834671020508,41.5
13.42502784729004,100.86219787597656,4.826000213623047,56.19057846069336,41.09999847412109
13.330870628356934,101.16304779052734,4.823999881744385,56.26606369018555,41.59999847412109
13.354405403137209,101.50788116455078,4.7729997634887695,56.4718132019043,42.630001068115234
13.770258903503418,101.82335662841795,4.7210001945495605,56.66394805908203,42.150001525878906
13.97426700592041,101.18507385253906,4.675000190734863,56.849246978759766,42.150001525878906
14.201809883117676,101.1116943359375,4.672999858856201,56.87666702270508,40.93999862670898
14.295963287353516,101.09697723388672,4.605999946594238,57.13047409057617,41.0
13.950722694396973,100.4146957397461,4.560999870300293,57.328857421875,41.0
14.15473175048828,100.3559799194336,4.5960001945495605,57.17041015625,40.70000076293945
14.15473175048828,100.17989349365234,4.715000152587891,56.736595153808594,41.310001373291016
14.949406623840332,101.30980682373048,4.709000110626221,56.791690826416016,41.650001525878906
14.886466979980469,101.69864654541016,4.658999919891357,56.9845085144043,41.40999984741211
14.618948936462402,101.91877746582033,4.632999897003174,57.10848617553711,41.790000915527344
14.201936721801758,101.3831558227539,4.632999897003174,57.10157775878906,42.20000076293945
14.30422592163086,101.42720794677734,4.585999965667725,57.22556686401367,41.54999923706055
14.343567848205566,101.67662811279295,4.605000019073486,57.197998046875,41.060001373291016
14.351433753967283,102.43968963623048,4.567999839782715,57.31504821777344,40.970001220703125
14.469457626342772,102.73320770263672,4.614999771118164,57.156700134277344,41.34000015258789
14.571742057800291,102.99730682373048,4.65500020980835,57.01204299926758,40.25
14.603205680847168,103.02667999267578,4.60699987411499,57.21866226196289,40.5
14.902206420898438,103.08535766601562,4.59499979019165,57.25311279296875,40.58000183105469
15.153977394104004,103.18807983398438,4.578000068664551,57.33574676513672,41.22999954223633
15.020216941833496,103.39350128173828,4.567999839782715,57.42525100708008,40.650001525878906
14.94153881072998,102.9753189086914,4.547999858856201,57.48723983764648,41.38999938964844
14.461588859558104,101.55928802490234,4.538000106811523,57.54233932495117,41.43999862670898
14.437982559204102,101.9994888305664,4.508999824523926,57.6456184387207,41.75
14.650423049926758,103.06338500976562,4.520999908447266,57.57674789428711,42.58000183105469
14.430121421813965,103.1073989868164,4.458000183105469,57.87972259521485,43.04999923706055
14.178338050842283,102.87995147705078,4.425000190734863,58.01382446289063,43.09999847412109
14.784186363220217,103.66500854492188,4.433000087738037,58.00692367553711,42.06999969482422
15.012359619140623,104.112548828125,4.441999912261963,57.93085861206055,42.29999923706055
15.177587509155272,104.02449035644533,4.480999946594238,57.841041564941406,41.79999923706055
15.130377769470217,103.56964111328124,4.482999801635742,57.8203010559082,41.63999938964844
15.161850929260254,103.76036834716795,4.552000045776367,57.55768203735352,41.34999847412109
15.091036796569824,104.06116485595705,4.519999980926514,57.73738098144531,41.150001525878906
15.122509956359863,103.9804916381836,4.491000175476074,57.841041564941406,40.88999938964844
15.051694869995115,104.09051513671876,4.577000141143799,57.54384231567383,40.91999816894531
15.146108627319336,105.00767517089844,4.59499979019165,57.45403671264648,41.59999847412109
15.209059715270996,105.01727294921876,4.5970001220703125,57.46785354614258,41.650001525878906
14.886466979980469,104.7294921875,4.586999893188477,57.4954719543457,40.83000183105469
14.839259147644045,104.9287338256836,4.598999977111816,57.48162460327149,41.130001068115234
15.035968780517578,104.86973571777344,4.59499979019165,57.46785354614258,41.25
15.043824195861816,104.48604583740234,4.548999786376953,57.67516708374024,40.900001525878906
14.910077095031738,103.84416198730467,4.624000072479248,57.41253662109375,40.68000030517578
14.973012924194336,104.45653533935548,4.603000164031982,57.45403671264648,39.79999923706055
15.106775283813477,105.14266967773438,4.65399980545044,57.30082321166992,39.650001525878906
15.232658386230469,104.92132568359376,4.690000057220459,57.16918182373047,39.79999923706055
15.216924667358398,104.48604583740234,4.710000038146973,57.14142990112305,40.06999969482422
15.547389030456545,104.30158996582033,4.664000034332275,57.30773162841797,38.400001525878906
15.429368019104004,104.52291107177734,4.618000030517578,57.51568603515625,37.150001525878906
15.106775283813477,103.6892318725586,4.645999908447266,57.32857131958008,37.47999954223633
15.295608520507812,104.1688003540039,4.659999847412109,57.3701286315918,37.400001525878906
15.539511680603027,104.08023071289062,4.656000137329102,57.35629653930664,37.220001220703125
15.712614059448242,104.42699432373048,4.682000160217285,57.25922393798828,36.61000061035156
15.956531524658203,104.88444519042967,4.736999988555908,57.10673904418945,36.31999969482422
16.011611938476562,105.68128967285156,4.770999908447266,56.98893356323242,36.880001068115234
15.877847671508787,105.47469329833984,4.750999927520752,57.099853515625,36.150001525878906
15.492316246032717,105.51896667480467,4.787000179290772,56.98893356323242,36.31999969482422
15.098902702331545,105.16481018066406,4.750999927520752,57.0651741027832,35.88999938964844
14.988754272460938,105.3714370727539,4.7729997634887695,56.97502899169922,36.810001373291016
14.8707275390625,105.0467529296875,4.758999824523926,57.07900238037109,36.880001068115234
14.82352066040039,105.3566436767578,4.803999900817871,56.91266632080078,37.75
14.878597259521484,106.20510864257812,4.809999942779541,56.91959381103516,37.95000076293945
14.437982559204102,104.9582290649414,4.867000102996826,56.69783401489258,37.45000076293945
14.776312828063965,104.86235809326172,4.879000186920166,56.69087600708008,37.83000183105469
14.201936721801758,104.80329132080078,4.892000198364258,56.64929962158203,36.970001220703125
14.500931739807127,105.34923553466795,4.875,56.70474624633789,38.41999816894531
14.886466979980469,106.05753326416016,4.826000213623047,56.91266632080078,39.04999923706055
15.138249397277832,106.69203186035156,4.836999893188477,56.8716049194336,38.59000015258789
15.209059715270996,106.8396224975586,4.827000141143799,56.92033386230469,39.09000015258789
15.264132499694824,106.86912536621094,4.808000087738037,56.98292541503906,39.290000915527344
15.098902702331545,106.89859771728516,4.764999866485596,57.14297103881836,39.02000045776367
15.280350685119627,107.13471221923828,4.744999885559082,57.268184661865234,38.75
15.264565467834473,106.99456024169922,4.730000019073486,57.28212356567383,39.630001068115234
14.75180435180664,106.19773864746094,4.783999919891357,57.108184814453125,39.709999084472656
14.82280731201172,105.8362274169922,4.803999900817871,57.03162384033203,38.45000076293945
14.82280731201172,106.72895050048828,4.814000129699707,56.98991775512695,39.29999923706055
15.22512435913086,107.4298095703125,4.730000019073486,57.31695175170898,38.720001220703125
15.406558990478516,107.57001495361328,4.705999851226807,57.407352447509766,38.95000076293945
15.406558990478516,107.5183334350586,4.690000057220459,57.469970703125,39.43000030517578
15.430222511291504,107.74706268310548,4.679999828338623,57.53953170776367,39.20000076293945
15.53278636932373,107.70280456542967,4.691999912261963,57.53257369995117,39.84999847412109
15.580106735229492,107.62167358398438,4.730000019073486,57.38653564453125,40.150001525878906
15.169901847839355,107.20111846923828,4.677999973297119,57.61608505249024,40.56999969482422
14.885908126831056,107.1051788330078,4.63100004196167,57.79698944091797,40.9900016784668
14.483590126037598,102.92192840576172,4.513000011444092,58.28400802612305,40.0
14.578248977661133,103.9769515991211,4.550000190734863,58.08224105834961,40.5
14.412591934204102,103.66709899902344,4.556000232696533,58.1346321105957,40.59999847412109
14.286372184753418,102.3095474243164,4.514999866485596,58.32309341430664,40.34999847412109
14.010271072387695,101.33567810058594,4.51800012588501,58.35797500610352,39.54999923706055
14.23115062713623,103.06950378417967,4.527999877929688,58.28121566772461,40.08000183105469
14.191709518432615,102.9662094116211,4.497000217437744,58.385929107666016,40.630001068115234
14.341594696044922,103.8367919921875,4.508999824523926,58.3789291381836,40.630001068115234
14.515148162841797,103.86634063720705,4.589000225067139,58.05084991455078,39.90999984741211
14.562474250793455,104.021240234375,4.552999973297119,58.21139526367188,39.20000076293945
14.13649559020996,101.99968719482422,4.494999885559082,58.46969604492188,39.20000076293945
14.349485397338867,102.75961303710938,4.521999835968018,58.39290618896485,39.380001068115234
14.286372184753418,102.89978790283205,4.535999774932861,58.33005142211914,39.150001525878906
14.175929069519045,102.61164855957033,4.545000076293945,58.32309341430664,38.83000183105469
14.523032188415527,103.8486785888672,4.571000099182129,58.246280670166016,39.2400016784668
14.39681911468506,104.41903686523438,4.546999931335449,58.33005142211914,39.02000045776367
14.75180435180664,106.1374740600586,4.51800012588501,58.413822174072266,39.45000076293945
14.672922134399414,106.05599212646484,4.589000225067139,58.2183837890625,40.25
14.988459587097168,106.21155548095705,4.61299991607666,58.12764358520508,40.25
14.82280731201172,106.0707778930664,4.586999893188477,58.17647552490234,40.63999938964844
14.672922134399414,105.81893920898438,4.611999988555908,58.162506103515625,40.7400016784668
14.523032188415527,105.04863739013672,4.619999885559082,58.1555290222168,41.18000030517578
14.483590126037598,105.1597137451172,4.631999969482422,58.07181930541992,41.900001525878906
14.428370475769045,105.18196105957033,4.6479997634887695,58.001991271972656,41.5
14.633472442626951,105.30044555664062,4.642000198364258,58.066444396972656,41.66999816894531
15.00424575805664,106.4337158203125,4.664000034332275,58.01740646362305,41.380001068115234
15.035795211791992,106.55228424072266,4.651999950408936,58.10845565795898,41.869998931884766
15.09101390838623,106.84117126464844,4.673999786376953,57.96132659912109,41.79999923706055
15.138344764709473,106.9892578125,4.744999885559082,57.69502258300781,41.29999923706055
15.07524585723877,107.11520385742188,4.723999977111816,57.81415939331055,41.56999969482422
14.878024101257324,106.67823791503906,4.738999843597412,57.74406433105469,41.45000076293945
14.909575462341309,107.15227508544922,4.736999988555908,57.800201416015625,41.75
14.996350288391112,107.64117431640624,4.761000156402588,57.7020378112793,41.79999923706055
15.390786170959473,108.66334533691406,4.735000133514404,57.7651252746582,41.52000045776367
15.027912139892578,108.95218658447266,4.688000202178955,58.01040267944336,41.15999984741211
15.217236518859863,109.08551788330078,4.65399980545044,58.14352035522461,41.22999954223633
15.233010292053224,109.055908203125,4.670000076293945,58.13655853271485,41.0
15.319786071777344,110.08547973632812,4.671999931335449,58.07342147827149,41.18000030517578
15.39867877960205,109.67068481445312,4.650000095367432,58.19257354736328,41.619998931884766
15.106788635253906,109.71515655517578,4.622000217437744,58.30473709106445,41.310001373291016
15.327679634094238,110.72251892089844,4.645999908447266,58.26969146728516,41.77999877929688
15.564338684082031,110.84842681884766,4.684000015258789,58.10148620605469,41.59999847412109
15.469675064086914,110.75955200195312,4.697999954223633,58.10148620605469,42.13999938964844
15.083124160766602,109.84102630615234,4.630000114440918,58.35377502441406,41.68999862670898
15.09101390838623,110.12252807617188,4.642000198364258,58.35661315917969,41.4900016784668
15.296124458312988,110.76695251464844,4.645999908447266,58.28624725341797,41.220001220703125
15.343446731567385,111.36699676513672,4.673999786376953,58.222904205322266,41.400001525878906
15.390786170959473,111.78911590576172,4.639999866485596,58.37063980102539,41.02000045776367
15.288233757019045,111.81139373779295,4.636000156402588,58.419864654541016,40.34000015258789
15.288233757019045,111.66322326660156,4.633999824523926,58.419864654541016,40.84000015258789
15.383134841918944,111.9669189453125,4.668000221252441,58.2299690246582,40.59999847412109
14.97187042236328,110.79660034179688,4.6479997634887695,58.37769317626953,40.5
15.359414100646973,111.74471282958984,4.670000076293945,58.258056640625,41.18000030517578
15.359414100646973,111.50028228759766,4.690000057220459,58.17370223999024,40.959999084472656
15.517598152160645,111.52989196777344,4.711999893188477,58.16666030883789,41.15999984741211
15.675777435302734,112.2928237915039,4.708000183105469,58.131473541259766,41.25
15.604599952697754,112.07061004638672,4.75600004196167,57.97675323486328,41.77999877929688
16.5853214263916,113.0483856201172,4.803999900817871,57.807884216308594,41.61000061035156
16.70395278930664,112.98914337158205,4.788000106811523,57.8852653503418,42.060001373291016
16.5853214263916,112.90020751953124,4.830999851226807,57.72350311279297,41.54999923706055
16.711862564086914,112.91502380371094,4.859000205993652,57.610939025878906,41.619998931884766
16.64859390258789,111.89287567138672,4.85699987411499,57.68832015991211,41.34999847412109
16.68022918701172,112.35945892333984,4.861000061035156,57.62501907348633,41.43999862670898
16.893775939941406,112.76688385009766,4.881999969482422,57.50543975830078,40.68000030517578
17.46322250366211,113.68539428710938,4.877999782562256,57.56172561645508,40.810001373291016
17.771678924560547,113.5668716430664,4.889999866485596,57.54061508178711,41.20000076293945
17.945682525634766,114.1298370361328,4.955999851226807,57.29266357421875,41.56999969482422
17.779592514038086,114.1446533203125,4.928999900817871,57.3845100402832,42.09999847412109
17.439498901367188,113.69279479980467,4.97599983215332,57.20086288452149,42.0099983215332
17.24177360534668,112.47061157226562,4.96999979019165,57.2291259765625,42.02999877929688
16.78304672241211,110.4410400390625,5.098999977111816,56.65707015991211,42.04999923706055
17.18640899658203,111.87804412841795,5.118000030517578,56.76298522949219,41.04999923706055
17.21013832092285,112.07061004638672,5.13700008392334,56.61467742919922,41.630001068115234
16.822589874267578,110.84842681884766,5.248000144958496,56.21210861206055,41.540000915527344
17.059860229492188,112.5076904296875,5.199999809265137,56.39574813842773,41.79999923706055
16.90167999267578,113.22615814208984,5.2170000076293945,56.409889221191406,42.68000030517578
17.24177360534668,113.87035369873048,5.171000003814697,56.65707015991211,43.0
17.233861923217773,113.73643493652344,5.142000198364258,56.6287841796875,43.02999877929688
17.08359718322754,114.01914978027344,5.085999965667725,56.90423583984375,42.52000045776367
16.64859390258789,112.4345932006836,5.123000144958496,56.720645904541016,42.43999862670898
16.893775939941406,113.05951690673828,5.163000106811523,56.64998626708984,42.43999862670898
16.33223533630371,111.9957504272461,5.138000011444092,56.81948471069336,42.41999816894531
16.261051177978516,111.46004486083984,5.078000068664551,57.00315856933594,42.380001068115234
16.181961059570312,110.31444549560548,5.10099983215332,57.01726913452149,41.7400016784668
16.340133666992188,111.88410186767578,5.070000171661377,57.01020431518555,41.880001068115234
16.268957138061523,111.8692626953125,5.118000030517578,56.97487258911133,41.900001525878906
16.229412078857422,111.90643310546876,5.0329999923706055,57.27154541015625,42.4900016784668
17.399953842163086,112.9181900024414,4.998000144958496,57.35870742797852,42.75
17.479047775268555,113.32733154296876,5.050000190734863,57.18854522705078,42.66999816894531
17.46322250366211,113.20828247070312,5.144000053405762,56.869510650634766,43.18000030517578
17.44740867614746,113.80341339111328,5.195000171661377,56.73477554321289,43.41999816894531
17.35249900817871,113.89265441894533,5.158999919891357,56.94038772583008,43.41999816894531
16.90167999267578,112.27092742919922,5.038000106811523,57.33032989501953,43.68000030517578
17.170589447021484,113.06695556640624,5.079999923706055,57.1318359375,43.650001525878906
17.779592514038086,114.8523941040039,5.116000175476074,56.96876525878906,43.650001525878906
17.57395362854004,115.19452667236328,5.10699987411499,57.09638977050781,44.22999954223633
17.597679138183594,115.1796646118164,5.040999889373779,57.3232650756836,43.459999084472656
17.597679138183594,115.12014770507812,5.078000068664551,57.2027587890625,43.41999816894531
17.249675750732422,114.9118423461914,5.010000228881836,57.40835952758789,44.13999938964844
16.964956283569336,115.35819244384766,5.027999877929688,57.40129470825195,44.61000061035156
16.657255172729492,114.19026947021484,4.955999851226807,57.68486022949219,44.43000030517578
16.865163803100586,114.53990173339844,4.964000225067139,57.66359329223633,43.84999847412109
16.407779693603516,112.55363464355467,4.943999767303467,57.81962203979492,43.27000045776367
16.407779693603516,112.7842788696289,4.90399980545044,57.89753723144531,43.900001525878906
16.00859260559082,110.11365509033205,4.776999950408936,58.35842514038086,43.75
16.3079833984375,107.94882202148438,4.788000106811523,58.47187042236328,44.150001525878906
16.740415573120117,109.63758850097656,4.803999900817871,58.32299423217773,44.150001525878906
16.740415573120117,108.40262603759766,4.770999908447266,58.56401062011719,44.52000045776367
16.22481918334961,108.9307861328125,4.758999824523926,58.401763916015625,44.18000030517578
16.249773025512695,109.80119323730467,4.752999782562256,58.44446563720703,44.119998931884766
15.509628295898438,106.97433471679688,4.699999809265137,58.82173156738281,43.58000183105469
15.925432205200195,108.76717376708984,4.730999946594238,58.5868034362793,42.20000076293945
15.71753215789795,109.92764282226562,4.743000030517578,58.5797119140625,42.619998931884766
16.324602127075195,111.46004486083984,4.860000133514404,58.1739501953125,42.54999923706055
15.75912094116211,108.15715026855467,4.789999961853027,58.50138473510742,42.310001373291016
15.42646598815918,107.6512680053711,4.776000022888184,58.41600036621094,42.20000076293945
15.26014232635498,108.03811645507812,4.777999877929688,58.50849914550781,42.54999923706055
14.885918617248535,106.38666534423828,4.73199987411499,58.7220344543457,42.63999938964844
15.00234317779541,104.92107391357422,4.705999851226807,58.82879638671875,42.880001068115234
15.75912094116211,105.70968627929688,4.599999904632568,59.05657577514648,41.95000076293945
16.349563598632812,107.6512680053711,4.672999858856201,59.099239349365234,42.25
16.1083984375,107.59920501708984,4.633999824523926,59.22743988037109,41.09999847412109
16.01691246032715,107.81494140625,4.590000152587891,59.4836311340332,41.04999923706055
16.54914665222168,109.0944366455078,4.619999885559082,59.291465759277344,41.040000915527344
16.332929611206055,108.9977569580078,4.618000030517578,59.31283950805664,41.09999847412109
16.590726852416992,110.34425354003906,4.632999897003174,59.3342170715332,42.040000915527344
16.599042892456055,109.31761932373048,4.5960001945495605,59.49788284301758,42.0099983215332
15.858911514282228,106.9148178100586,4.53000020980835,59.8039665222168,42.0099983215332
16.22481918334961,109.01263427734376,4.552999973297119,59.57620620727539,42.59000015258789
16.14997100830078,108.72251892089844,4.501999855041504,59.8751106262207,42.709999084472656
16.465984344482422,109.79376220703124,4.537000179290772,59.88936233520508,43.09999847412109
16.532516479492188,110.90217590332033,4.558000087738037,59.77789306640625,43.58000183105469
16.191553115844727,109.94252014160156,4.4730000495910645,60.149505615234375,43.54999923706055
16.249773025512695,110.19542694091795,4.5,60.02086639404297,43.869998931884766
15.784056663513184,108.66300964355467,4.368000030517578,60.66400909423828,43.70000076293945
15.725847244262695,108.45470428466795,4.323999881744385,60.7997932434082,44.45000076293945
16.00859260559082,109.71935272216795,4.363999843597412,60.67116165161133,45.02999877929688
16.00859260559082,110.00201416015624,4.4079999923706055,60.521087646484375,45.630001068115234
16.474306106567383,110.77571868896484,4.48199987411499,60.16376876831055,45.380001068115234
16.590726852416992,110.76829528808594,4.461999893188477,60.24241256713867,45.31999969482422
16.665576934814453,110.17316436767578,4.46999979019165,60.27811813354492,46.13999938964844
17.77161979675293,113.41659545898438,4.480000019073486,60.21381759643555,46.36000061035156
17.77161979675293,114.08609008789062,4.52400016784668,59.99943542480469,46.47999954223633
17.505504608154297,113.2826690673828,4.671999931335449,59.32053756713867,47.0099983215332
17.355806350708008,113.5884017944336,4.631999969482422,59.62068939208984,47.02000045776367
17.139591217041016,113.37908172607422,4.624000072479248,59.69927215576172,46.90999984741211
17.53877067565918,113.15486145019533,4.613999843597412,59.70641326904297,46.47999954223633
18.0294246673584,113.75285339355467,4.619999885559082,59.72785949707031,46.20000076293945
18.212379455566406,114.425537109375,4.572999954223633,59.92084884643555,47.68999862670898
17.9628963470459,114.0443115234375,4.578999996185303,59.94228363037109,47.16999816894531
18.636499404907227,115.32996368408205,4.557000160217285,60.01396942138672,46.56999969482422
18.686397552490234,115.17290496826172,4.52899980545044,60.14315032958984,46.52999877929688
18.636499404907227,114.94121551513672,4.543000221252441,60.10005569458008,46.540000915527344
18.827777862548828,115.12063598632812,4.5229997634887695,60.2076301574707,47.13999938964844
18.98578643798828,116.48844146728516,4.639999866485596,59.6768798828125,46.5
19.052318572998047,115.86811065673828,4.638000011444092,59.89206314086914,45.77000045776367
19.13547134399414,116.95933532714844,4.651000022888184,59.70551300048828,46.060001373291016
18.86104202270508,116.76499938964844,4.646999835968018,59.76293563842773,46.68000030517578
18.545019149780277,116.2044448852539,4.658999919891357,59.770145416259766,47.34999847412109
18.86104202270508,116.84722137451172,4.686999797821045,59.56925582885742,47.5099983215332
18.594921112060547,115.86061096191406,4.672999858856201,59.62665939331055,48.5
18.66977310180664,114.94121551513672,4.65500020980835,59.79161834716797,48.09999847412109
18.65313148498535,115.2925033569336,4.546000003814697,60.15743637084961,48.65999984741211
18.686397552490234,114.87398529052734,4.502999782562256,60.386966705322266,49.43000030517578
17.9628963470459,111.86927795410156,4.401000022888184,60.90340423583984,49.20000076293945
18.387022018432617,112.51953887939452,4.39300012588501,60.78862380981445,48.54999923706055
18.62818717956543,113.43144989013672,4.40500020980835,60.77425765991211,48.290000915527344
18.594921112060547,113.22212982177734,4.330999851226807,61.08271026611328,48.66999816894531
18.827777862548828,113.49124145507812,4.352000236511231,61.0324592590332,50.25
18.91925811767578,114.82168579101562,4.388999938964844,60.8818473815918,50.2400016784668
19.393266677856445,115.20281982421876,4.382999897003174,60.93206024169922,51.31999969482422
19.110519409179688,114.4030990600586,4.382999897003174,60.99666976928711,50.27999877929688
19.32674217224121,115.59152221679688,4.474999904632568,60.58781051635742,50.0
18.836088180541992,112.88574981689452,4.361000061035156,61.08229446411133,51.34999847412109
18.969146728515625,113.0128173828125,4.290999889373779,61.24781799316406,52.75
18.603246688842773,112.15326690673828,4.317999839782715,61.17585754394531,51.91999816894531
19.152103424072266,113.66312408447266,4.35699987411499,61.0678939819336,52.66999816894531
18.293682098388672,110.55378723144533,4.334000110626221,61.2910270690918,52.20000076293945
18.63537979125977,109.99322509765624,4.2729997634887695,61.4278564453125,52.09999847412109
18.527040481567383,108.48336791992188,4.224999904632568,61.79490280151367,52.38999938964844
19.01042366027832,107.40708923339844,4.210999965667725,61.9028549194336,51.400001525878906
19.4854736328125,110.6808624267578,4.25600004196167,61.58613967895508,50.369998931884766
19.96886444091797,110.37440490722656,4.269000053405762,61.629371643066406,51.31999969482422
19.910518646240234,108.7823257446289,4.158999919891357,61.974876403808594,51.09999847412109
19.65216064453125,108.96917724609376,4.150000095367432,61.974876403808594,51.4900016784668
19.11042594909668,107.45191192626952,4.078999996185303,62.421142578125,51.54999923706055
19.2104434967041,108.10964965820312,4.053999900817871,62.25557327270508,53.0
19.01042366027832,105.8972396850586,4.02400016784668,62.745059967041016,52.4900016784668
19.63549041748047,107.72847747802734,4.01200008392334,62.55789566040039,52.75
18.78539657592773,105.35157775878906,3.846999883651733,63.41448593139648,52.45000076293945
19.05209732055664,106.5624771118164,3.944000005722046,62.82423782348633,51.56999969482422
20.29389953613281,109.97076416015624,4.025000095367432,62.60105895996094,50.79999923706055
20.57726287841797,110.00812530517578,3.940000057220459,62.95379257202149,50.7400016784668
20.26056671142578,111.1143569946289,3.971999883651733,63.04019546508789,49.77000045776367
20.06053733825684,110.38184356689452,3.8949999809265137,63.2892951965332,50.11000061035156
19.693836212158203,109.395263671875,3.888999938964844,63.34706878662109,48.900001525878906
19.643823623657227,111.22644805908205,3.91100001335144,63.1087532043457,49.09000015258789
19.98552703857422,112.81854248046876,3.997999906539917,62.77651977539063,50.5
20.44391250610352,112.79608917236328,4.119999885559082,62.37208557128906,49.93000030517578
20.59393119812012,113.6705551147461,4.14900016784668,62.2276725769043,49.4900016784668
19.868846893310547,110.55378723144533,3.990000009536743,63.07988739013672,50.02000045776367
20.06053733825684,111.64500427246094,4.076000213623047,62.55263900756836,51.77999877929688
20.143878936767575,111.41334533691406,4.170000076293945,62.09040451049805,51.650001525878906
20.21055603027344,110.00064849853516,4.23199987411499,61.90986633300781,51.5
