XOM,SPY,^TNX,IEF,GSG
37.56467056274414,96.19035339355467,4.764999866485596,56.09986877441406,43.27000045776367
37.19109344482422,96.1976547241211,4.793000221252441,55.99072647094727,42.369998931884766
37.15661239624024,96.42343139648438,4.797999858856201,55.9566650390625,42.20000076293945
38.10491561889648,96.55496978759766,4.809999942779541,55.87480163574219,42.650001525878906
37.64512634277344,96.3138427734375,4.736999988555908,56.209083557128906,41.5
36.84624481201172,96.82533264160156,4.729000091552734,56.22269058227539,41.0
37.2313232421875,96.35768127441406,4.6479997634887695,56.62514114379883,41.45000076293945
37.3060302734375,96.0653839111328,4.5970001220703125,56.79570388793945,40.93999862670898
37.39226531982422,96.80340576171876,4.554999828338623,56.98666000366211,41.0
38.179630279541016,97.60718536376952,4.585000038146973,56.84342575073242,41.29999923706055
38.58195495605469,97.7240753173828,4.593999862670898,56.82978057861328,41.97999954223633
38.771610260009766,97.68753051757812,4.625999927520752,56.77518844604492,41.84000015258789
38.564697265625,97.60718536376952,4.632999897003174,56.71383285522461,42.06999969482422
38.50723648071289,97.24183654785156,4.618000030517578,56.81382369995117,41.27999877929688
37.59342575073242,97.44642639160156,4.616000175476074,56.80693817138672,40.27999877929688
38.28308868408203,98.5863037109375,4.565000057220459,57.067176818847656,40.66999816894531
38.6911506652832,98.77631378173828,4.607999801635742,56.86858749389648,41.060001373291016
38.80609130859375,98.65209197998048,4.696000099182129,56.5604362487793,41.400001525878906
38.62218475341797,98.84203338623048,4.748000144958496,56.286529541015625,41.150001525878906
38.23710250854492,98.7251434326172,4.783999919891357,56.21806335449219,40.79999923706055
38.88080978393555,99.58007049560548,4.777999877929688,56.25229263305664,40.93000030517578
39.31186676025391,99.8358383178711,4.806000232696533,56.15643310546875,41.45000076293945
40.13373565673828,99.98926544189452,4.788000106811523,56.25229263305664,42.400001525878906
39.892337799072266,99.6750717163086,4.777999877929688,56.31390380859375,41.84999847412109
39.7544059753418,99.8066177368164,4.763999938964844,56.30024719238281,41.400001525878906
40.07627487182617,99.96733856201172,4.785999774932861,56.25229263305664,41.88999938964844
39.97281646728516,99.98926544189452,4.783999919891357,56.23860549926758,41.5
40.18547058105469,100.44964599609376,4.826000213623047,56.08110809326172,41.09999847412109
40.16820526123047,100.74920654296876,4.823999881744385,56.15643310546875,41.59999847412109
40.81191635131836,101.09259796142578,4.7729997634887695,56.36187362670898,42.630001068115234
41.16250228881836,101.40685272216795,4.7210001945495605,56.55353927612305,42.150001525878906
41.070556640625,100.77111053466795,4.675000190734863,56.73845291137695,42.150001525878906
40.7142219543457,100.69806671142578,4.672999858856201,56.765869140625,40.93999862670898
41.04756164550781,100.6834487915039,4.605999946594238,57.01919937133789,41.0
40.84066390991211,100.0038833618164,4.560999870300293,57.21712493896485,41.0
40.91537857055664,99.94539642333984,4.5960001945495605,57.05905151367188,40.70000076293945
41.46711349487305,99.77005004882812,4.715000152587891,56.626068115234375,41.310001373291016
41.90392303466797,100.89533996582033,4.709000110626221,56.68107223510742,41.650001525878906
41.68551635742188,101.28260803222656,4.658999919891357,56.87352752685547,41.40999984741211
42.60509490966797,101.50181579589844,4.632999897003174,56.997196197509766,41.790000915527344
43.0668830871582,100.96839904785156,4.632999897003174,56.990325927734375,42.20000076293945
42.95719146728516,101.01226806640624,4.585999965667725,57.114036560058594,41.54999923706055
42.96297836303711,101.26067352294922,4.605000019073486,57.08658218383789,41.060001373291016
42.974517822265625,102.0206527709961,4.567999839782715,57.20341110229492,40.970001220703125
43.176551818847656,102.31291961669922,4.614999771118164,57.04534149169922,41.34000015258789
41.94705581665039,102.5759506225586,4.65500020980835,56.9009895324707,40.25
42.1837272644043,102.60515594482422,4.60699987411499,57.10715866088867,40.5
41.80853271484375,102.66361236572266,4.59499979019165,57.14149856567383,40.58000183105469
42.36266326904297,102.76594543457033,4.578000068664551,57.22402572631836,41.22999954223633
42.08560562133789,102.97053527832033,4.567999839782715,57.313385009765625,40.650001525878906
41.77965927124024,102.55406188964844,4.547999858856201,57.37524032592773,41.38999938964844
41.83161163330078,101.14378356933594,4.538000106811523,57.43022537231445,41.43999862670898
42.80712890625,101.5821762084961,4.508999824523926,57.5333366394043,41.75
43.88652038574219,102.64173126220705,4.520999908447266,57.46457290649414,42.58000183105469
44.33677673339844,102.68553924560548,4.458000183105469,57.76700973510742,43.04999923706055
44.561893463134766,102.4590301513672,4.425000190734863,57.90080642700195,43.09999847412109
44.890907287597656,103.24088287353516,4.433000087738037,57.89388656616211,42.06999969482422
45.05831146240234,103.68665313720705,4.441999912261963,57.81802368164063,42.29999923706055
44.04816436767578,103.59891510009766,4.480999946594238,57.72837448120117,41.79999923706055
43.70184326171875,103.14591217041016,4.482999801635742,57.7076416015625,41.63999938964844
43.58061218261719,103.3359146118164,4.552000045776367,57.44553756713867,41.34999847412109
43.49980163574219,103.63545989990234,4.519999980926514,57.62488555908203,41.150001525878906
44.0135383605957,103.55506134033205,4.491000175476074,57.72837448120117,40.88999938964844
44.65425491333008,103.66468048095705,4.577000141143799,57.43174743652344,40.91999816894531
45.445068359375,104.5780792236328,4.59499979019165,57.34203720092773,41.59999847412109
44.6196174621582,104.58765411376952,4.5970001220703125,57.35591506958008,41.650001525878906
43.58639144897461,104.30109405517578,4.586999893188477,57.38351440429688,40.83000183105469
44.44067001342773,104.49945068359376,4.598999977111816,57.36967849731445,41.130001068115234
43.9154052734375,104.44070434570312,4.59499979019165,57.35591506958008,41.25
43.794193267822266,104.05857849121094,4.548999786376953,57.562782287597656,40.900001525878906
43.528656005859375,103.4193344116211,4.624000072479248,57.30069732666016,40.68000030517578
43.8980827331543,104.02923583984376,4.603000164031982,57.34203720092773,39.79999923706055
44.42335891723633,104.71251678466795,4.65399980545044,57.189208984375,39.650001525878906
44.63692855834961,104.49208068847656,4.690000057220459,57.05775451660156,39.79999923706055
44.23287582397461,104.05857849121094,4.710000038146973,57.03010940551758,40.06999969482422
42.77826690673828,103.8749008178711,4.664000034332275,57.19609069824219,38.400001525878906
41.97591400146485,104.0953140258789,4.618000030517578,57.40365982055664,37.150001525878906
42.27609252929688,103.26502990722656,4.645999908447266,57.21687698364258,37.47999954223633
41.93552017211914,103.74267578125,4.659999847412109,57.258338928222656,37.400001525878906
41.61225509643555,103.65447998046876,4.656000137329102,57.24455261230469,37.220001220703125
40.97732162475586,103.9997787475586,4.682000160217285,57.147705078125,36.61000061035156
40.971561431884766,104.45533752441406,4.736999988555908,56.99547576904297,36.31999969482422
41.94129180908203,105.24891662597656,4.770999908447266,56.87787628173828,36.880001068115234
41.34674835205078,105.04322052001952,4.750999927520752,56.98860549926758,36.150001525878906
41.82583618164063,105.0872802734375,4.787000179290772,56.87787628173828,36.31999969482422
41.53722381591797,104.73455810546876,4.750999927520752,56.95399856567383,35.88999938964844
42.44346237182617,104.94032287597656,4.7729997634887695,56.864017486572266,36.810001373291016
42.07980728149414,104.61699676513672,4.758999824523926,56.96781539916992,36.880001068115234
42.99760055541992,104.92562866210938,4.803999900817871,56.80182266235352,37.75
43.2342643737793,105.77062225341795,4.809999942779541,56.80875015258789,37.95000076293945
42.43769836425781,104.52880859375,4.867000102996826,56.58737182617188,37.45000076293945
42.489654541015625,104.43331146240234,4.879000186920166,56.58044052124024,37.83000183105469
42.25299072265625,104.3745574951172,4.892000198364258,56.53892517089844,36.970001220703125
42.939884185791016,104.91829681396484,4.875,56.594276428222656,38.41999816894531
42.77248001098633,105.62364959716795,4.826000213623047,56.80182266235352,39.04999923706055
43.338191986083984,106.25555419921876,4.836999893188477,56.76082229614258,38.59000015258789
43.60371017456055,106.40251922607422,4.827000141143799,56.80942916870117,39.09000015258789
43.67874526977539,106.4319076538086,4.808000087738037,56.87194061279297,39.290000915527344
43.55752182006836,106.46131134033205,4.764999866485596,57.03163528442383,39.02000045776367
43.35463333129883,106.6964111328125,4.744999885559082,57.15657806396485,38.75
43.74300765991211,106.55681610107422,4.730000019073486,57.1705322265625,39.630001068115234
43.60388946533203,105.7632827758789,4.783999919891357,56.99696731567383,39.709999084472656
43.2445068359375,105.40325164794922,4.803999900817871,56.92058563232422,38.45000076293945
43.73722839355469,106.29232025146484,4.814000129699707,56.87887954711914,39.29999923706055
43.82416534423828,106.99034881591795,4.730000019073486,57.20526123046875,38.720001220703125
43.67345428466797,107.1299285888672,4.705999851226807,57.295536041259766,38.95000076293945
43.64447021484375,107.07852172851562,4.690000057220459,57.358028411865234,39.43000030517578
43.400997161865234,107.3062515258789,4.679999828338623,57.42746353149414,39.20000076293945
43.34882354736328,107.26221466064452,4.691999912261963,57.42052459716797,39.84999847412109
43.52274703979492,107.18133544921876,4.730000019073486,57.274681091308594,40.150001525878906
43.60388946533203,106.7625732421875,4.677999973297119,57.50383377075195,40.56999969482422
43.70823287963867,106.66704559326172,4.63100004196167,57.68439865112305,40.9900016784668
41.63876724243164,102.50091552734376,4.513000011444092,58.17045211791992,40.0
41.55181503295898,103.55159759521484,4.550000190734863,57.96908950805664,40.5
41.15182113647461,103.24300384521484,4.556000232696533,58.02133941650391,40.59999847412109
40.58373641967773,101.89098358154295,4.514999866485596,58.20945739746094,40.34999847412109
40.56635665893555,100.9210968017578,4.51800012588501,58.24430084228516,39.54999923706055
41.15763092041016,102.64781951904295,4.527999877929688,58.16766357421875,40.08000183105469
41.52861785888672,102.5449447631836,4.497000217437744,58.27215576171875,40.630001068115234
41.65035629272461,103.41200256347656,4.508999824523926,58.26520156860352,40.630001068115234
41.22718048095703,103.44137573242188,4.589000225067139,57.937744140625,39.90999984741211
41.08225631713867,103.59567260742188,4.552999973297119,58.09800338745117,39.20000076293945
40.52577209472656,101.5823974609375,4.494999885559082,58.355770111083984,39.20000076293945
41.16920852661133,102.33919525146484,4.521999835968018,58.27913284301758,39.380001068115234
40.977935791015625,102.47882080078124,4.535999774932861,58.21644592285156,39.150001525878906
40.49677276611328,102.1918487548828,4.545000076293945,58.20945739746094,38.83000183105469
41.21559524536133,103.42383575439452,4.571000099182129,58.13282012939453,39.2400016784668
41.73731231689453,103.9918441772461,4.546999931335449,58.21644592285156,39.02000045776367
42.450321197509766,105.7032241821289,4.51800012588501,58.3000373840332,39.45000076293945
43.10536575317383,105.6220932006836,4.589000225067139,58.10497283935547,40.25
43.48795700073242,105.77701568603516,4.61299991607666,58.01436996459961,40.25
43.74881362915039,105.63684844970705,4.586999893188477,58.06314468383789,40.63999938964844
43.88794708251953,105.38601684570312,4.611999988555908,58.04925537109375,40.7400016784668
43.80099868774414,104.61886596679688,4.619999885559082,58.042236328125,41.18000030517578
44.19517517089844,104.72952270507812,4.631999969482422,57.95866394042969,41.900001525878906
43.73722839355469,104.75167083740234,4.6479997634887695,57.88898086547852,41.5
44.14879608154297,104.8696746826172,4.642000198364258,57.95333480834961,41.66999816894531
44.51980209350586,105.9983367919922,4.664000034332275,57.90435791015625,41.380001068115234
44.69949722290039,106.1163330078125,4.651999950408936,57.99528503417969,41.869998931884766
44.76324844360352,106.40404510498048,4.673999786376953,57.84843826293945,41.79999923706055
44.51980209350586,106.55162048339844,4.744999885559082,57.5826301574707,41.29999923706055
44.96614837646485,106.67700958251952,4.723999977111816,57.70155334472656,41.56999969482422
44.50239562988281,106.24176025390624,4.738999843597412,57.6315803527832,41.45000076293945
44.86179733276367,106.7139129638672,4.736999988555908,57.68751525878906,41.75
44.87340545654297,107.20073699951172,4.761000156402588,57.58964920043945,41.79999923706055
45.31398010253906,108.21878051757812,4.735000133514404,57.65260314941406,41.52000045776367
45.44729232788086,108.5064468383789,4.688000202178955,57.8973503112793,41.15999984741211
45.33136367797852,108.63923645019533,4.65399980545044,58.0302848815918,41.22999954223633
44.902381896972656,108.60971069335938,4.670000076293945,58.02325439453125,41.0
46.235652923583984,109.63516235351562,4.671999931335449,57.96036911010742,41.18000030517578
45.9110221862793,109.22203826904295,4.650000095367432,58.0792350769043,41.619998931884766
45.56322479248047,109.26628875732422,4.622000217437744,58.19112014770508,41.310001373291016
46.32840347290039,110.26956939697266,4.645999908447266,58.156158447265625,41.77999877929688
46.6936149597168,110.39493560791016,4.684000015258789,57.98827362060547,41.59999847412109
46.58346176147461,110.3064422607422,4.697999954223633,57.98827362060547,42.13999938964844
46.01537322998047,109.3917007446289,4.630000114440918,58.24007034301758,41.68999862670898
46.17769241333008,109.67198944091795,4.642000198364258,58.24288940429688,41.4900016784668
46.27043914794922,110.31379699707033,4.645999908447266,58.17266845703125,41.220001220703125
46.76898193359375,110.91131591796876,4.673999786376953,58.10947036743164,41.400001525878906
46.6936149597168,111.33181762695312,4.639999866485596,58.25695037841797,41.02000045776367
46.85593032836914,111.3539581298828,4.636000156402588,58.30609893798828,40.34000015258789
47.17475891113281,111.2064208984375,4.633999824523926,58.30609893798828,40.84000015258789
47.19793701171875,111.5089111328125,4.668000221252441,58.11649703979492,40.59999847412109
46.21985626220703,110.34332275390624,4.6479997634887695,58.263946533203125,40.5
47.29109573364258,111.28751373291016,4.670000076293945,58.14461135864258,41.18000030517578
47.302734375,111.04409790039062,4.690000057220459,58.06032180786133,40.959999084472656
47.23289108276367,111.07361602783205,4.711999893188477,58.0533561706543,41.15999984741211
47.41917037963867,111.83343505859376,4.708000183105469,58.01824569702149,41.25
47.622928619384766,111.61217498779295,4.75600004196167,57.863800048828125,41.77999877929688
48.472957611083984,112.58590698242188,4.803999900817871,57.69527053833008,41.61000061035156
48.6650390625,112.52688598632812,4.788000106811523,57.77251052856445,42.060001373291016
48.18763732910156,112.4383316040039,4.830999851226807,57.61102294921875,41.54999923706055
48.31573867797852,112.4530792236328,4.859000205993652,57.49869918823242,41.619998931884766
47.90238571166992,111.43508911132812,4.85699987411499,57.57594680786133,41.34999847412109
48.61847686767578,111.89984130859376,4.861000061035156,57.512786865234375,41.43999862670898
48.10033798217773,112.30560302734376,4.881999969482422,57.39341354370117,40.68000030517578
48.90375900268555,113.22029876708984,4.877999782562256,57.44958114624024,40.810001373291016
48.420536041259766,113.10225677490234,4.889999866485596,57.42855072021485,41.20000076293945
49.03183364868164,113.66291809082033,4.955999851226807,57.18108749389648,41.56999969482422
49.03183364868164,113.67761993408205,4.928999900817871,57.27272033691406,42.09999847412109
49.05510711669922,113.22770690917967,4.97599983215332,57.089447021484375,42.0099983215332
48.68251419067383,112.01048278808594,4.96999979019165,57.117671966552734,42.02999877929688
47.71609115600586,109.9892578125,5.098999977111816,56.54669189453125,42.04999923706055
48.13526916503906,111.42032623291016,5.118000030517578,56.65239715576172,41.04999923706055
48.35649871826172,111.61217498779295,5.13700008392334,56.50435256958008,41.630001068115234
47.73936080932617,110.39493560791016,5.248000144958496,56.10262298583984,41.540000915527344
48.52532958984375,112.04729461669922,5.199999809265137,56.285865783691406,41.79999923706055
49.352027893066406,112.76288604736328,5.2170000076293945,56.29999542236328,42.68000030517578
50.0331916809082,113.40452575683594,5.171000003814697,56.54669189453125,43.0
50.2777099609375,113.2711410522461,5.142000198364258,56.518497467041016,43.02999877929688
49.974979400634766,113.55272674560548,5.085999965667725,56.79342269897461,42.52000045776367
48.2167854309082,111.97466278076172,5.123000144958496,56.61015319824219,42.43999862670898
49.07839584350586,112.5969467163086,5.163000106811523,56.53959655761719,42.43999862670898
48.042110443115234,111.5375747680664,5.138000011444092,56.70882034301758,42.41999816894531
47.95476531982422,111.00411224365234,5.078000068664551,56.892086029052734,42.380001068115234
47.63456344604492,109.86322021484376,5.10099983215332,56.90620040893555,41.7400016784668
48.60100555419922,111.42644500732422,5.070000171661377,56.89913177490234,41.880001068115234
48.670875549316406,111.41156768798828,5.118000030517578,56.863887786865234,41.900001525878906
48.83388900756836,111.4486312866211,5.0329999923706055,57.15992736816406,42.4900016784668
49.38115692138672,112.45620727539062,4.998000144958496,57.24698638916016,42.75
49.69550704956055,112.86367797851562,5.050000190734863,57.0771598815918,42.66999816894531
49.57908630371094,112.74513244628906,5.144000053405762,56.75870132446289,43.18000030517578
50.33592987060547,113.33780670166016,5.195000171661377,56.62425994873047,43.41999816894531
50.90647506713867,113.4267578125,5.158999919891357,56.82949066162109,43.41999816894531
50.35922622680664,111.81165313720705,5.038000106811523,57.21867370605469,43.68000030517578
50.81913375854492,112.60441589355467,5.079999923706055,57.020538330078125,43.650001525878906
52.17564010620117,114.38245391845705,5.116000175476074,56.85778045654297,43.650001525878906
52.5889778137207,114.72325134277344,5.10699987411499,56.98515319824219,44.22999954223633
52.222206115722656,114.70845794677734,5.040999889373779,57.21155548095703,43.459999084472656
51.86708068847656,114.6491470336914,5.078000068664551,57.09130859375,43.41999816894531
53.06637954711914,114.44176483154295,5.010000228881836,57.29651641845703,44.13999938964844
53.73008346557617,114.88626861572266,5.027999877929688,57.28946685791016,44.61000061035156
53.52630233764648,113.7230987548828,4.955999851226807,57.57250213623047,44.43000030517578
54.39961242675781,114.0712661743164,4.964000225067139,57.55128860473633,43.84999847412109
52.88590621948242,112.09320831298828,4.943999767303467,57.70694732666016,43.27000045776367
54.02117156982422,112.32286834716795,4.90399980545044,57.7847785949707,43.900001525878906
51.36640930175781,109.66316223144533,4.776999950408936,58.24474334716797,43.75
49.82941818237305,107.50723266601562,4.788000106811523,58.35794448852539,44.150001525878906
50.07394790649414,109.18899536132812,4.803999900817871,58.2093391418457,44.150001525878906
49.56162643432617,107.95915222167967,4.770999908447266,58.449954986572266,44.52000045776367
49.974979400634766,108.48517608642578,4.758999824523926,58.28796005249024,44.18000030517578
49.590728759765625,109.35198974609376,4.752999782562256,58.33060836791992,44.119998931884766
47.785926818847656,106.5366668701172,4.699999809265137,58.707130432128906,43.58000183105469
48.63595962524414,108.3221664428711,4.730999946594238,58.472686767578125,42.20000076293945
49.89347076416016,109.4779052734375,4.743000030517578,58.465579986572266,42.619998931884766
51.17427062988281,111.00411224365234,4.860000133514404,58.060665130615234,42.54999923706055
48.86543655395508,107.71467590332033,4.789999961853027,58.387454986572266,42.310001373291016
49.3973503112793,107.21085357666016,4.776000022888184,58.30217742919922,42.20000076293945
48.46796798706055,107.59609985351562,4.777999877929688,58.394493103027344,42.54999923706055
48.590728759765625,105.9513931274414,4.73199987411499,58.607688903808594,42.63999938964844
47.7490234375,104.49191284179688,4.705999851226807,58.714202880859375,42.880001068115234
47.1528205871582,105.27727508544922,4.599999904632568,58.941551208496094,41.95000076293945
49.18107986450195,107.21085357666016,4.672999858856201,58.98415756225586,42.25
49.40903091430664,107.15904235839844,4.633999824523926,59.11201095581055,41.09999847412109
48.6024169921875,107.37383270263672,4.590000152587891,59.3677978515625,41.04999923706055
48.853759765625,108.64815521240234,4.619999885559082,59.175968170166016,41.040000915527344
48.95311737060547,108.55188751220705,4.618000030517578,59.19728088378906,41.09999847412109
50.08707809448242,109.8927993774414,4.632999897003174,59.21858215332031,42.040000915527344
49.75391006469727,108.8704071044922,4.5960001945495605,59.38203430175781,42.0099983215332
48.51473617553711,106.47737884521484,4.53000020980835,59.68746566772461,42.0099983215332
49.81821060180664,108.56666564941406,4.552999973297119,59.46011734008789,42.59000015258789
49.917572021484375,108.2777099609375,4.501999855041504,59.75849151611328,42.709999084472656
50.110443115234375,109.34452056884766,4.537000179290772,59.77272033691406,43.09999847412109
50.98722076416016,110.44845581054688,4.558000087738037,59.66143798828125,43.58000183105469
50.98139572143555,109.49271392822266,4.4730000495910645,60.03229904174805,43.54999923706055
51.13919448852539,109.7446517944336,4.5,59.9039421081543,43.869998931884766
50.12214279174805,108.21842956542967,4.368000030517578,60.54585266113281,43.70000076293945
49.6019172668457,108.01097869873048,4.323999881744385,60.68136596679688,44.45000076293945
50.8177375793457,109.2705307006836,4.363999843597412,60.55294799804688,45.02999877929688
51.23271942138672,109.55201721191406,4.4079999923706055,60.403202056884766,45.630001068115234
51.79970932006836,110.32250213623048,4.48199987411499,60.04657745361328,45.380001068115234
51.82893371582031,110.31510925292967,4.461999893188477,60.1250228881836,45.31999969482422
52.17379379272461,109.72244262695312,4.46999979019165,60.16069412231445,46.13999938964844
53.63509750366211,112.95260620117188,4.480000019073486,60.09653091430664,46.36000061035156
53.84550857543945,113.61940002441406,4.52400016784668,59.88253021240234,46.47999954223633
53.82797622680664,112.81922149658205,4.671999931335449,59.20499420166016,47.0099983215332
53.95655822753906,113.12371063232422,4.631999969482422,59.5045280456543,47.02000045776367
53.6175537109375,112.91526794433594,4.624000072479248,59.58300018310547,46.90999984741211
53.75200653076172,112.69194793701172,4.613999843597412,59.59013748168945,46.47999954223633
53.99164581298828,113.28748321533205,4.619999885559082,59.61151123046875,46.20000076293945
54.34237289428711,113.95736694335938,4.572999954223633,59.80404281616211,47.68999862670898
54.10271835327149,113.57772064208984,4.578999996185303,59.82550048828125,47.16999816894531
54.9151611328125,114.85812377929688,4.557000160217285,59.89706039428711,46.56999969482422
53.91566467285156,114.70174407958984,4.52899980545044,60.02588272094727,46.52999877929688
53.38373947143555,114.47100067138672,4.543000221252441,59.98299407958984,46.540000915527344
53.14408874511719,114.64965057373048,4.5229997634887695,60.09033203125,47.13999938964844
53.401275634765625,116.01187896728516,4.639999866485596,59.56058883666992,46.5
53.00381851196289,115.39403533935548,4.638000011444092,59.77537536621094,45.77000045776367
54.16699981689453,116.48085021972656,4.651000022888184,59.58926010131836,46.060001373291016
54.435848236083984,116.28729248046876,4.646999835968018,59.646514892578125,46.68000030517578
54.16115188598633,115.72901153564452,4.658999919891357,59.6536865234375,47.34999847412109
54.64043426513672,116.36917877197266,4.686999797821045,59.4532356262207,47.5099983215332
55.42370223999024,115.38658905029295,4.672999858856201,59.510498046875,48.5
55.3769416809082,114.47100067138672,4.65500020980835,59.67515563964844,48.09999847412109
55.412017822265625,114.8208999633789,4.546000003814697,60.04025268554688,48.65999984741211
55.5581169128418,114.40402221679688,4.502999782562256,60.26935958862305,49.43000030517578
53.8571891784668,111.41161346435548,4.401000022888184,60.78471755981445,49.20000076293945
53.13824462890625,112.05923461914062,4.39300012588501,60.67019271850586,48.54999923706055
53.39543533325195,112.96736145019533,4.40500020980835,60.65589904785156,48.290000915527344
53.85133361816406,112.7588882446289,4.330999851226807,60.96376800537109,48.66999816894531
53.524024963378906,113.02692413330078,4.352000236511231,60.91361999511719,50.25
53.89812850952149,114.35188293457033,4.388999938964844,60.76328659057617,50.2400016784668
54.71641159057617,114.73155212402344,4.382999897003174,60.81337738037109,51.31999969482422
53.272682189941406,113.93506622314452,4.382999897003174,60.87782287597656,50.27999877929688
53.76952362060547,115.11864471435548,4.474999904632568,60.46974182128906,50.0
51.72955703735352,112.42396545410156,4.361000061035156,60.96329498291016,51.34999847412109
51.39640045166016,112.55049896240234,4.290999889373779,61.1285285949707,52.75
51.23857116699219,111.69454956054688,4.317999839782715,61.0566520690918,51.91999816894531
52.828460693359375,113.19812774658205,4.35699987411499,60.948974609375,52.66999816894531
51.16783142089844,110.10150146484376,4.334000110626221,61.1716194152832,52.20000076293945
52.47052001953125,109.54322052001952,4.2729997634887695,61.3081169128418,52.09999847412109
50.96246337890625,108.03958129882812,4.224999904632568,61.67451477050781,52.38999938964844
49.60700607299805,106.9676742553711,4.210999965667725,61.78226089477539,51.400001525878906
50.98008346557617,110.22804260253906,4.25600004196167,61.46620941162109,50.369998931884766
50.64559173583984,109.92283630371094,4.269000053405762,61.509273529052734,51.31999969482422
49.57764053344727,108.33728790283205,4.158999919891357,61.85415649414063,51.09999847412109
49.93559265136719,108.52338409423828,4.150000095367432,61.85415649414063,51.4900016784668
49.35468673706055,107.01231384277344,4.078999996185303,62.29955673217773,51.54999923706055
51.53164291381836,107.66739654541016,4.053999900817871,62.13433837890625,53.0
51.07395553588867,105.4639892578125,4.02400016784668,62.62281036376953,52.4900016784668
51.80741882324219,107.28772735595705,4.01200008392334,62.4360237121582,52.75
50.27592849731445,104.9206314086914,3.846999883651733,63.29092025756836,52.45000076293945
50.68668365478516,106.12647247314452,3.944000005722046,62.70176696777344,51.56999969482422
51.59032440185547,109.52088165283205,4.025000095367432,62.47914123535156,50.79999923706055
51.983489990234375,109.55809020996094,3.940000057220459,62.831153869628906,50.7400016784668
52.31794738769531,110.65979766845705,3.971999883651733,62.91735458374024,49.77000045776367
52.13603210449219,109.93029022216795,3.8949999809265137,63.16606903076172,50.11000061035156
51.70767974853516,108.94770050048828,3.888999938964844,63.223663330078125,48.900001525878906
52.76390075683594,110.7714614868164,3.91100001335144,62.985877990722656,49.09000015258789
53.65583038330078,112.35696411132812,3.997999906539917,62.65420913696289,50.5
53.69102478027344,112.33463287353516,4.119999885559082,62.250614166259766,49.93000030517578
54.00202560424805,113.20557403564452,4.14900016784668,62.10644912719727,49.4900016784668
52.97514343261719,110.10150146484376,3.990000009536743,62.95698165893555,50.02000045776367
53.937496185302734,111.1882553100586,4.076000213623047,62.430763244628906,51.77999877929688
54.406925201416016,110.95753479003906,4.170000076293945,61.96949768066406,51.650001525878906
53.50327682495117,109.55062866210938,4.23199987411499,61.78926849365234,51.5
