,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
100,2002-12-19,60.976326,45.465206,11.87192,8.723926,23.863001,30.209999
101,2002-12-20,61.846405,45.496479,11.910611,8.839284,24.278439,26.709999
102,2002-12-23,61.867001,45.506886,12.235657,8.929935,24.327742,26.200001
103,2002-12-24,61.406548,45.762001,11.957048,8.929935,24.243238,26.49
104,2002-12-26,61.434071,45.850517,12.367221,8.951152,24.264357,27.370001
105,2002-12-27,60.05267,46.35561,12.189225,8.78528,24.010868,29.549999
106,2002-12-30,60.554398,46.464928,11.91835,8.862429,24.151705,29.620001
107,2002-12-31,60.636856,46.347721,11.926091,8.814211,24.243238,28.620001
108,2003-01-02,62.588654,45.149384,12.135046,9.043728,24.806536,25.389999
109,2003-01-03,62.781109,45.254036,12.266614,9.005155,24.672756,24.68
110,2003-01-06,63.887566,45.133678,12.142789,9.198024,25.214939,24.91
111,2003-01-07,63.729485,45.295891,11.902877,8.939577,25.04595,25.129999
112,2003-01-08,62.808559,45.520931,12.096353,8.746708,24.334784,25.530001
113,2003-01-09,63.784462,44.646999,11.926091,8.929935,24.862869,24.25
114,2003-01-10,63.956306,44.762127,12.119572,8.854714,24.912161,24.32
115,2003-01-13,63.935688,44.835426,11.995746,8.78528,24.996647,24.9
116,2003-01-14,64.141861,44.992382,11.616526,8.767923,24.95442,24.57
117,2003-01-15,63.502712,45.212158,11.724869,8.748634,24.546015,25.51
118,2003-01-16,63.241554,45.274952,12.297572,8.852783,24.905115,25.01
119,2003-01-17,62.306889,45.499989,12.119572,8.756351,24.574179,25.700001
120,2003-01-21,61.33783,45.761635,12.127309,8.563479,24.172819,27.59
121,2003-01-22,60.5956,45.986637,12.413657,8.513331,23.806677,29.01
122,2003-01-23,60.966721,45.761635,12.963147,8.447755,24.116495,27.530001
123,2003-01-24,59.365406,46.033733,13.303669,8.301173,23.517982,31.51
124,2003-01-27,58.554443,45.866287,12.707748,8.110235,22.834982,34.689999
125,2003-01-28,58.987415,45.866287,12.963147,8.310817,23.003965,31.93
126,2003-01-29,59.434158,45.615082,12.754189,8.534546,23.250412,31.26
127,2003-01-30,58.025253,45.955238,12.823839,8.486332,22.673018,31.32
128,2003-01-31,59.145485,46.080841,12.730968,8.553835,22.87722,31.17
129,2003-02-03,59.262325,46.148033,12.614879,8.686917,22.98284,31.02
130,2003-02-04,58.678162,46.352863,13.187577,8.686917,22.975798,32.759998
131,2003-02-05,58.313934,45.953754,12.754189,8.642555,22.884268,33.040001
132,2003-02-06,58.038986,46.326576,12.839319,8.642555,22.532196,33.349998
133,2003-02-07,57.331127,46.431618,12.746445,8.333962,22.496994,34.009998
134,2003-02-10,57.736614,46.106052,12.452357,8.430394,22.560362,33.990002
135,2003-02-11,57.337982,46.095531,12.754189,8.515263,22.391363,33.68
136,2003-02-12,56.423958,46.258316,12.150527,8.283816,22.271673,34.330002
137,2003-02-13,56.595776,46.510376,12.638094,8.370608,22.349121,33.700001
138,2003-02-14,57.832821,46.111298,12.258878,8.359035,22.250544,32.619999
139,2003-02-18,58.849979,46.169064,12.320792,8.53262,22.806803,31.110001
140,2003-02-19,58.540668,46.484146,12.483313,8.409182,22.511072,31.309999
141,2003-02-20,57.956528,46.641685,12.467836,8.459329,22.356167,31.16
142,2003-02-21,58.540668,46.36858,12.30531,8.632912,22.673018,30.25
143,2003-02-24,57.592289,46.589134,12.30531,8.657986,22.159012,31.98
144,2003-02-25,58.052742,46.804443,12.181486,8.555767,22.074509,31.74
145,2003-02-26,57.207413,47.130032,12.382703,8.600122,22.116756,31.940001
146,2003-02-27,57.963402,47.208828,12.21244,8.515263,22.271673,30.530001
147,2003-02-28,58.348278,47.508121,12.475573,8.62134,22.306868,29.629999
148,2003-03-03,57.791569,47.566093,12.196963,8.677273,22.074509,30.43
149,2003-03-04,56.870655,47.597713,12.096353,8.708133,21.595701,31.83
150,2003-03-05,57.351723,47.755848,12.042179,8.68113,21.616825,30.379999
151,2003-03-06,56.870655,47.571327,11.957048,8.708133,21.328131,31.370001
152,2003-03-07,57.262394,47.734749,11.670698,8.611696,21.516869,31.08
153,2003-03-10,55.887867,47.982494,11.361127,8.505618,21.13516,33.310001
154,2003-03-11,55.338081,47.89817,11.190868,8.611696,20.894823,33.610001
155,2003-03-12,55.709209,48.072136,11.353394,8.264528,20.880692,33.509998
156,2003-03-13,57.63353,47.186573,11.190868,8.380252,21.743057,31.76
157,2003-03-14,57.819069,47.418491,11.337914,8.399537,22.11063,30.98
158,2003-03-17,59.640308,46.849251,11.221825,8.640629,22.782146,31.75
159,2003-03-18,59.990837,46.406456,11.662958,8.592408,23.156773,30.43
160,2003-03-19,60.451302,46.063854,11.678437,8.630983,23.227467,31.540001
161,2003-03-20,60.581886,45.990059,11.63974,8.698488,23.128513,30.440001
162,2003-03-21,61.874962,45.357533,11.469478,8.737061,24.005022,28.67
163,2003-03-24,59.81871,46.07439,11.245042,8.619412,23.093161,30.389999
164,2003-03-25,60.391373,46.021679,11.291479,8.746708,23.177986,28.75
165,2003-03-26,60.087791,46.116566,11.306954,8.78528,22.923527,28.23
166,2003-03-27,60.136131,46.148201,11.306954,8.727421,22.760941,27.959999
167,2003-03-28,59.832478,46.253567,11.995746,8.746708,22.753874,27.75
168,2003-03-31,58.473137,46.859772,12.042179,8.659915,22.442854,29.15
169,2003-04-01,59.37019,46.726372,11.802264,8.775638,22.527678,28.360001
170,2003-04-02,60.805424,46.239384,11.647478,8.727421,23.227467,28.02
171,2003-04-03,60.51561,46.212914,11.58557,8.698488,22.916454,28.209999
172,2003-04-04,60.874405,46.080559,11.670698,8.80264,22.937656,29.129999
173,2003-04-07,60.757118,45.974697,11.601048,8.71006,23.340569,28.450001
174,2003-04-08,60.853703,46.345245,11.709395,8.717776,23.036615,27.129999
175,2003-04-09,60.053299,46.482872,11.910611,8.727421,22.739731,27.110001
176,2003-04-10,60.38451,46.265816,11.87192,8.698488,22.725603,25.6
177,2003-04-11,60.136131,46.191742,11.794526,8.696562,22.746811,24.440001
178,2003-04-14,61.378178,46.064663,11.786785,8.68113,23.142645,23.41
179,2003-04-15,61.950871,46.313492,11.93383,8.756351,23.489008,22.559999
180,2003-04-16,60.895134,46.504032,11.895134,8.669557,23.100235,22.52
181,2003-04-17,61.799038,46.578201,11.887397,8.669557,23.489008,21.5
182,2003-04-21,61.861168,46.477604,12.196963,8.756351,23.559692,21.950001
183,2003-04-22,63.027313,46.451115,12.042179,8.918363,23.941399,20.700001
184,2003-04-23,63.606945,46.546394,12.096353,8.908717,24.174671,20.799999
185,2003-04-24,63.041122,46.964573,11.68618,8.787211,24.026236,20.33
186,2003-04-25,62.261395,47.070457,11.632003,8.65027,23.609184,20.799999
187,2003-04-28,63.337849,46.996357,11.670698,8.804566,24.047436,20.84
188,2003-04-29,63.558659,46.916927,11.531392,8.679201,24.20294,20.76
189,2003-04-30,63.420662,47.351044,11.57009,8.719705,24.301903,21.209999
190,2003-05-01,63.413738,47.373894,12.073137,8.754421,24.103979,21.59
191,2003-05-02,64.317688,47.0014,11.972529,8.92029,24.38673,20.629999
192,2003-05-05,64.19352,47.251518,12.282094,8.958865,24.457415,21.129999
193,2003-05-06,64.800743,47.485657,12.374964,9.055298,24.478609,20.799999
194,2003-05-07,64.441902,48.039063,12.413657,9.064944,24.414997,21.0
195,2003-05-08,63.793259,48.156208,13.025054,8.987795,24.181732,21.24
196,2003-05-09,64.676514,48.20406,13.226275,9.130519,24.499825,19.690001
197,2003-05-12,65.470009,48.50745,13.412017,9.122805,24.938082,19.52
198,2003-05-13,65.352722,48.613846,13.086971,9.2366,24.867378,19.91
199,2003-05-14,65.214699,49.358864,13.512625,9.199954,24.634127,20.0
200,2003-05-15,65.628754,49.513241,13.566801,9.182593,24.740156,19.24
201,2003-05-16,65.463158,49.875076,13.481668,9.306033,24.733086,18.4
202,2003-05-19,63.931282,49.704838,13.814453,9.238529,24.217077,20.51
203,2003-05-20,63.800163,50.439209,14.185942,9.209599,24.103979,21.290001
204,2003-05-21,63.931282,50.433876,14.433586,9.342679,24.301903,21.209999
205,2003-05-22,64.566078,50.88092,14.131765,9.390897,24.379656,19.780001
206,2003-05-23,64.697212,51.008617,14.054367,9.383183,24.478609,19.17
207,2003-05-27,65.828857,50.087978,13.860892,9.604982,24.966354,19.99
208,2003-05-28,66.015175,50.00288,13.354733,9.539409,24.761353,20.030001
209,2003-05-29,65.842621,50.439209,13.650642,9.487331,24.662401,20.43
210,2003-05-30,66.898376,50.343414,13.611712,9.556766,25.114792,19.469999
211,2003-06-02,67.174385,49.973629,13.744086,9.653201,25.298582,20.85
212,2003-06-03,67.450417,50.374409,13.93876,9.682131,25.326847,20.84
213,2003-06-04,68.423355,50.52404,14.102289,9.786283,25.694407,20.620001
214,2003-06-05,68.761475,50.128593,14.460487,9.788213,25.835781,20.83
215,2003-06-06,68.492355,50.310284,14.289171,9.795926,25.736832,21.25
216,2003-06-09,67.795433,50.646988,14.110076,9.776642,25.376335,22.15
217,2003-06-10,68.485474,51.250824,13.946548,9.824854,25.545971,20.639999
218,2003-06-11,69.209961,51.186752,14.01663,10.094873,25.729769,20.209999
219,2003-06-12,69.423897,51.587536,13.98548,10.048587,26.005434,20.41
220,2003-06-13,68.699356,51.934925,14.164578,9.894289,25.594952,20.66
221,2003-06-16,70.14843,51.443253,14.281388,10.000367,26.09918,20.219999
222,2003-06-17,70.14843,51.037098,14.748608,9.92322,26.205704,20.01
223,2003-06-18,70.086349,50.385098,14.429343,9.886573,25.815115,19.76
224,2003-06-19,69.016762,50.288933,14.546149,9.882718,25.736986,19.799999
225,2003-06-20,68.864433,50.101875,14.405978,9.81907,25.744091,19.139999
226,2003-06-23,68.158066,50.401108,14.024414,9.732278,25.05521,20.58
227,2003-06-24,68.227318,50.86607,13.603919,9.778566,25.282461,20.75
228,2003-06-25,67.541679,50.053753,13.712936,9.788213,25.083618,20.809999
229,2003-06-26,68.421196,49.380386,13.619493,9.757349,25.424505,19.4
230,2003-06-27,67.63176,49.204044,13.705152,9.670561,25.076525,19.16
231,2003-06-30,67.610985,49.433872,13.93876,9.662846,25.197245,19.52
232,2003-07-01,68.234238,49.18866,14.413765,9.65127,25.204357,19.459999
233,2003-07-02,69.092979,49.312016,14.312536,9.65127,25.374786,19.030001
234,2003-07-03,68.379677,48.603924,14.242455,9.604982,25.268263,19.389999
235,2003-07-07,69.737022,48.292767,13.829742,9.558693,25.602058,20.059999
236,2003-07-08,70.048645,48.335697,13.549409,9.442972,25.580744,19.48
237,2003-07-09,69.653915,48.491302,13.448177,9.516261,25.467125,18.93
238,2003-07-10,68.767479,48.475193,13.378093,9.381249,25.175953,19.190001
239,2003-07-11,69.418457,48.70586,13.518263,9.40247,25.282461,18.469999
240,2003-07-14,69.75779,48.147953,13.549409,9.410182,25.381908,19.59
241,2003-07-15,69.605438,47.021351,13.222353,9.273243,25.239859,19.549999
242,2003-07-16,69.196861,47.289585,13.105551,9.24817,24.969988,19.76
243,2003-07-17,68.213463,47.14473,13.198995,9.286746,25.012596,20.219999
244,2003-07-18,68.912888,47.048161,13.152274,9.441042,25.509737,19.110001
245,2003-07-21,68.061134,46.05032,13.487114,9.40054,25.481329,19.780001
246,2003-07-22,68.677452,46.275646,13.619493,9.392825,26.035263,19.17
247,2003-07-23,68.725922,46.431236,14.242455,9.346537,26.035263,18.639999
248,2003-07-24,68.206528,46.023533,14.281388,9.48926,26.340641,18.6
249,2003-07-25,69.411499,45.900101,14.546149,9.450686,26.851988,17.75
250,2003-07-28,69.155289,45.283165,14.289171,9.469976,26.951389,18.360001
251,2003-07-29,68.836708,44.666286,13.666219,9.371607,26.951389,18.67
252,2003-07-30,68.67054,45.170517,13.292438,9.32532,26.80937,18.85
253,2003-07-31,68.829826,44.499966,13.331376,9.334964,27.150257,19.49
254,2003-08-01,68.220383,44.466511,13.300224,9.257813,26.894587,20.75
255,2003-08-04,68.220383,44.849201,13.510474,9.286746,26.965609,21.27
256,2003-08-05,66.773003,44.207832,13.463753,9.32532,26.52528,22.68
257,2003-08-06,67.16082,45.080921,13.712936,9.306033,26.454275,21.5
258,2003-08-07,67.86718,45.269547,13.87647,9.479616,26.354847,20.26
259,2003-08-08,68.061134,45.086327,14.398197,9.593414,26.631815,19.59
260,2003-08-11,68.317314,44.859943,14.50721,9.738064,26.851988,19.75
261,2003-08-12,68.940628,44.649776,14.304754,9.701418,26.951389,17.940001
262,2003-08-13,68.58741,43.787529,14.35147,9.655128,26.873264,18.77
263,2003-08-14,68.774399,44.218636,14.328112,9.776642,27.33489,18.469999
264,2003-08-15,68.98909,44.191704,14.250237,9.701418,27.448519,18.27
265,2003-08-18,69.584633,44.396481,14.164578,9.826783,27.633183,18.18
266,2003-08-19,69.847855,45.080921,14.733036,9.739993,27.839121,17.860001
267,2003-08-20,69.563896,44.83839,15.402719,9.749637,27.910151,17.82
268,2003-08-21,69.785477,44.730633,15.060093,9.776642,28.087694,17.84
269,2003-08-22,69.092979,44.93,15.013367,9.633913,27.626081,18.549999
270,2003-08-25,69.203758,44.579727,14.85763,9.682131,27.363302,19.530001
271,2003-08-26,69.328415,44.93,15.130175,9.633913,27.448519,19.49
272,2003-08-27,69.349197,44.725197,15.597393,9.641631,27.526634,19.129999
273,2003-08-28,69.77858,45.188663,15.683045,9.643558,27.981167,18.48
274,2003-08-29,70.249466,45.080921,15.737556,9.757349,27.931456,18.629999
275,2003-09-02,71.191322,44.421577,15.542885,9.824854,28.194225,19.02
276,2003-09-03,71.579094,44.491947,15.628538,9.882718,28.151604,19.440001
277,2003-09-04,71.613739,44.740982,15.924441,9.930935,27.981167,18.709999
278,2003-09-05,71.21209,45.509655,16.204777,9.892363,27.860434,18.17
279,2003-09-08,71.80072,45.038677,16.103556,10.02737,28.052189,18.26
280,2003-09-09,71.329811,45.363529,16.119122,9.930935,28.059286,18.85
281,2003-09-10,70.609566,45.823627,15.916661,9.836429,27.384596,20.01
282,2003-09-11,70.817307,45.525894,15.82322,9.894289,27.618969,19.25
283,2003-09-12,70.948929,45.839848,15.301485,9.836429,27.97101,18.68
284,2003-09-15,70.699646,45.769459,15.293699,9.824854,27.814234,19.280001
285,2003-09-16,71.731499,45.699135,15.387144,9.770853,28.042274,18.030001
286,2003-09-17,71.592972,46.267502,15.472795,9.74192,27.614689,18.15
287,2003-09-18,72.43782,46.299992,15.20804,9.728419,27.807117,17.57
288,2003-09-19,72.069412,46.354103,15.675267,9.738064,27.835606,17.540001
289,2003-09-22,71.290779,45.985985,15.675267,9.720705,27.343884,19.65
290,2003-09-23,71.561935,46.299992,15.745337,9.738064,27.493546,19.469999
291,2003-09-24,70.289696,46.700573,15.620749,9.815212,27.051708,21.219999
292,2003-09-25,69.712761,46.933319,15.044515,9.824854,26.552858,22.26
293,2003-09-26,69.483307,47.355579,14.530575,9.614628,26.545742,22.23
294,2003-09-29,70.164597,46.97665,14.561723,9.643558,26.859289,21.67
295,2003-09-30,69.483307,47.756149,14.662953,9.662846,26.567122,22.719999
296,2003-10-01,70.964073,47.57515,14.779754,9.788213,27.008953,21.07
297,2003-10-02,71.221283,47.357697,14.92771,9.84607,27.073088,20.799999
298,2003-10-03,71.874756,46.362961,14.405978,9.92322,27.443666,19.5
299,2003-10-06,72.201485,46.564068,14.444916,9.961793,27.600449,19.51
300,2003-10-07,72.479568,46.025963,14.538358,10.010011,27.514935,19.41
301,2003-10-08,72.29879,46.015045,14.600657,9.981083,27.799973,19.18
302,2003-10-09,72.493484,45.688908,14.655166,9.990725,27.871244,18.82
303,2003-10-10,72.695061,45.960674,14.616234,10.123807,27.721596,18.450001
304,2003-10-13,72.924492,45.781315,14.85763,10.222171,28.020889,17.549999
305,2003-10-14,73.181686,45.466015,14.639594,10.145021,28.035152,17.370001
306,2003-10-15,72.987045,45.24313,14.421555,10.038943,28.099291,17.690001
307,2003-10-16,73.279007,45.063736,14.771972,10.133446,28.270327,17.190001
308,2003-10-17,72.479568,45.411671,14.50721,10.07752,27.992393,17.620001
309,2003-10-20,73.021797,45.563869,14.530575,10.03123,28.106417,17.040001
310,2003-10-21,72.896637,45.732361,15.106813,10.03123,28.0779,16.549999
311,2003-10-22,71.979019,46.178089,15.114596,9.959865,27.636084,17.67
312,2003-10-23,71.846909,45.841106,14.990006,9.884647,27.685957,17.68
313,2003-10-24,72.006874,46.352051,15.231401,9.863431,27.636084,17.709999
314,2003-10-27,72.041603,46.259647,15.231401,9.844141,27.814234,18.049999
315,2003-10-28,73.021797,46.504272,15.106813,9.873073,28.042274,16.82
316,2003-10-29,73.119148,46.085728,15.270339,9.882718,28.384354,16.43
317,2003-10-30,73.272057,45.879135,15.09124,9.691774,28.933073,16.33
318,2003-10-31,73.202545,46.308594,15.161316,9.834501,28.847559,16.1
319,2003-11-03,73.68222,46.08918,14.912136,9.81714,28.833303,16.549999
320,2003-11-04,73.522316,46.35117,14.842052,9.780495,28.797676,16.549999
321,2003-11-05,73.577957,46.034573,15.09124,9.757349,28.74778,16.860001
322,2003-11-06,73.967239,45.603363,14.96664,9.766996,28.897432,16.74
323,2003-11-07,73.418045,45.576092,15.402719,9.797857,28.947315,16.93
324,2003-11-10,73.119148,45.537888,15.394927,9.844141,28.53401,17.620001
325,2003-11-11,73.098297,45.543343,15.760919,9.809427,28.448479,17.540001
326,2003-11-12,73.918571,45.876312,16.500687,9.882718,28.940197,16.75
327,2003-11-13,73.939491,46.585819,16.329365,9.959865,28.918823,16.469999
328,2003-11-14,73.313759,46.896969,16.524055,9.979153,28.80481,16.940001
329,2003-11-17,72.945313,46.967953,16.189207,9.892363,28.590998,18.6
330,2003-11-18,72.187576,47.257229,16.804386,9.809427,28.49836,19.110001
331,2003-11-19,72.799324,46.733246,16.921186,9.892363,28.590998,18.799999
332,2003-11-20,72.145897,47.186275,16.749876,9.892363,28.327339,19.48
333,2003-11-21,72.444794,47.213539,16.890036,9.873073,28.362965,18.98
334,2003-11-24,73.404144,46.826008,16.415035,9.911651,28.74778,17.440001
335,2003-11-25,73.68222,47.082546,16.812174,9.92322,29.153992,16.709999
336,2003-11-26,73.946419,46.891544,17.34947,10.017727,29.503193,16.23
337,2003-11-28,74.001999,46.465786,17.482504,9.983009,29.610081,16.32
338,2003-12-01,74.801468,46.206867,17.599892,10.067873,30.429611,16.77
339,2003-12-02,74.613777,46.404339,17.560764,10.181669,30.422495,16.27
340,2003-12-03,74.49559,46.217892,17.764231,10.200955,30.536509,16.629999
341,2003-12-04,74.801468,46.322048,17.529465,10.335961,30.928471,16.299999
342,2003-12-05,74.28006,47.062576,17.732939,10.355251,30.572142,17.09
343,2003-12-08,74.780594,46.733433,17.693804,10.461333,31.170759,16.540001
344,2003-12-09,74.203621,46.404339,17.153833,10.605979,31.135126,17.629999
345,2003-12-10,74.196671,46.481136,17.075575,10.567409,30.700418,17.870001
346,2003-12-11,75.030876,46.815681,16.973841,10.634915,31.092371,16.73
347,2003-12-12,75.176849,46.903484,17.020792,10.646486,31.25779,16.41
348,2003-12-15,74.801468,46.876076,17.333817,10.588625,31.250616,17.23
349,2003-12-16,75.190742,47.029629,16.731245,10.776103,31.421671,15.93
350,2003-12-17,75.427109,47.347797,16.934711,10.931041,31.572613,15.58
351,2003-12-18,76.275238,47.77562,17.169481,11.163454,31.917578,16.16
352,2003-12-19,76.06295,47.759182,17.005142,11.173137,31.910395,16.42
353,2003-12-22,76.593765,47.627548,17.059923,11.216013,32.183502,16.940001
354,2003-12-23,76.642654,47.09,17.200785,11.167069,32.284122,16.49
355,2003-12-24,76.565842,47.534283,17.208612,11.264955,32.205063,16.66
356,2003-12-26,76.621674,47.709827,17.599892,11.264955,32.413479,17.450001
357,2003-12-29,77.641449,47.281975,17.944225,11.384379,33.024395,17.09
358,2003-12-30,77.655396,47.09,17.999008,11.441155,32.76564,17.68
359,2003-12-31,77.72522,47.089973,17.77206,11.519464,32.796574,18.309999
360,2004-01-02,77.690369,46.533424,17.983347,11.578199,32.530407,18.219999
361,2004-01-05,78.535484,46.41217,18.312021,11.74461,33.256992,17.49
