,Date,SPXL,IEF,GSG,GOLD,SLV
44,2009-01-09,2.356385,73.816895,28.370001,26.988077,11.1
45,2009-01-12,2.185169,74.27813,27.030001,25.544342,10.5
46,2009-01-13,2.19383,74.331062,27.629999,26.84042,10.6
47,2009-01-14,1.97931,74.746941,27.200001,25.847849,10.45
48,2009-01-15,2.005292,74.686478,26.129999,27.463858,10.49
49,2009-01-16,2.045265,73.998367,26.610001,28.111893,11.11
50,2009-01-20,1.728815,73.884941,25.700001,28.538462,11.09
51,2009-01-21,1.938006,73.227097,26.139999,30.031416,11.18
52,2009-01-22,1.840739,72.743134,25.959999,29.178297,11.33
53,2009-01-23,1.874715,72.758217,26.73,32.467724,11.85
54,2009-01-26,1.895368,72.576775,27.049999,31.352106,11.9
55,2009-01-27,1.967318,73.053154,26.309999,30.416967,11.85
56,2009-01-28,2.142532,72.584312,26.290001,29.785326,11.86
57,2009-01-29,1.955993,71.639137,26.42,31.639212,12.26
58,2009-01-30,1.83341,71.608864,25.65,30.753288,12.52
59,2009-02-02,1.819419,72.189743,25.82,29.522825,12.21
60,2009-02-03,1.887373,71.567909,25.85,29.407986,12.32
61,2009-02-04,1.860725,71.203926,25.620001,30.416967,12.42
62,2009-02-05,1.959991,71.37075,25.870001,31.639212,12.75
63,2009-02-06,2.119881,70.938538,25.77,32.114998,12.91
64,2009-02-09,2.133871,70.794456,25.65,31.03219,12.72
65,2009-02-10,1.836741,71.742355,25.200001,30.457973,12.98
66,2009-02-11,1.868719,72.295914,24.530001,31.647417,13.34
67,2009-02-12,1.880045,72.273186,24.73,31.975552,13.33
68,2009-02-13,1.822751,71.704437,24.01,31.122417,13.54
69,2009-02-17,1.573588,72.91011,22.34,30.589224,13.99
70,2009-02-18,1.568925,72.379303,22.09,31.565371,14.17
71,2009-02-19,1.517627,71.97744,22.59,29.891953,13.89
72,2009-02-20,1.467661,72.182114,22.4,30.261101,14.25
73,2009-02-23,1.323759,72.250412,22.1,29.202896,14.34
74,2009-02-24,1.466329,71.97744,22.780001,25.946283,13.61
75,2009-02-25,1.42036,71.325241,23.559999,25.560749,13.49
76,2009-02-26,1.355737,71.143288,24.190001,25.708395,12.97
77,2009-02-27,1.268464,71.082619,24.08,24.773256,12.88
78,2009-03-02,1.096582,71.795815,22.48,22.952171,12.77
79,2009-03-03,1.071266,71.704575,22.93,23.2885,12.65
80,2009-03-04,1.139219,71.339607,24.030001,22.738892,12.78
81,2009-03-05,1.005977,72.175926,23.68,23.641228,13.15
82,2009-03-06,1.006644,71.833794,24.17,23.592014,13.18
83,2009-03-09,0.972667,71.864235,24.32,22.935764,12.77
84,2009-03-10,1.145215,71.339607,24.1,21.360771,12.45
85,2009-03-11,1.165868,71.849007,23.1,22.451778,12.59
86,2009-03-12,1.30777,72.054276,24.389999,23.682247,12.79
87,2009-03-13,1.337749,72.00106,24.049999,24.322077,13.05
88,2009-03-16,1.321095,71.590515,24.360001,24.281069,12.79
89,2009-03-17,1.441013,71.453651,25.01,23.797085,12.6
90,2009-03-18,1.542277,73.901817,25.27,26.200584,12.77
91,2009-03-19,1.490312,73.650925,25.98,27.365421,13.42
92,2009-03-20,1.389048,73.650925,26.389999,27.390028,13.61
93,2009-03-23,1.69284,73.400032,27.09,27.217766,13.46
94,2009-03-24,1.586766,73.293571,26.83,26.299025,13.25
95,2009-03-25,1.63088,72.852631,26.389999,27.070116,13.35
96,2009-03-26,1.74317,73.042648,26.700001,27.094721,13.35
97,2009-03-27,1.63957,72.99707,25.940001,26.405651,13.15
98,2009-03-30,1.477818,73.3088,24.790001,26.479486,12.85
99,2009-03-31,1.511906,73.438034,25.18,26.59433,12.79
100,2009-04-01,1.602807,73.617989,24.860001,27.800179,12.84
101,2009-04-02,1.745844,73.137634,26.24,26.495893,12.77
102,2009-04-03,1.802657,72.298912,26.24,24.96192,12.6
103,2009-04-06,1.763891,72.131165,26.0,23.583803,11.94
104,2009-04-07,1.63088,72.31414,25.43,23.829897,12.07
105,2009-04-08,1.687025,72.672516,25.51,23.67404,12.14
106,2009-04-09,1.88487,72.245522,26.4,23.427942,12.17
107,2009-04-13,1.898238,72.672516,25.889999,23.550993,12.57
108,2009-04-14,1.798647,73.04615,25.6,23.895519,12.54
109,2009-04-15,1.854792,73.114777,25.92,24.445126,12.55
110,2009-04-16,1.937004,72.825005,26.1,23.165447,12.06
111,2009-04-17,1.981118,72.237869,25.84,22.583036,11.68
112,2009-04-20,1.72646,72.741165,24.299999,23.846304,11.89
113,2009-04-21,1.827387,72.459023,24.49,23.140839,11.86
114,2009-04-22,1.794636,72.283669,24.27,23.296698,12.13
115,2009-04-23,1.846103,72.268425,24.66,24.190826,12.54
116,2009-04-24,1.934331,71.986328,25.129999,25.26543,12.67
117,2009-04-27,1.88487,72.283669,24.4,24.756844,12.66
118,2009-04-28,1.87217,71.932877,24.32,23.764271,12.3
119,2009-04-29,1.98045,71.544067,24.9,24.297474,12.55
120,2009-04-30,1.983792,71.422012,24.790001,23.870913,12.21
121,2009-05-01,2.023227,71.192596,25.82,23.788883,12.31
122,2009-05-04,2.225082,71.261444,26.43,25.339252,12.83
123,2009-05-05,2.20102,71.246155,26.24,25.880665,13.14
124,2009-05-06,2.30529,71.276741,27.1,26.97167,13.52
125,2009-05-07,2.211046,70.680237,27.309999,26.914255,13.6
126,2009-05-08,2.368118,70.764381,28.1,27.923222,13.79
127,2009-05-11,2.235108,71.429672,28.049999,27.595108,13.74
128,2009-05-12,2.216393,71.383812,28.09,28.792753,14.02
129,2009-05-13,2.045952,71.712677,27.68,28.177515,13.81
130,2009-05-14,2.085388,71.720268,27.790001,27.980656,13.85
131,2009-05-15,2.03459,71.544411,26.889999,27.472059,13.77
132,2009-05-18,2.213051,71.123817,27.98,27.455654,13.58
133,2009-05-19,2.211046,71.024353,27.959999,27.882214,13.98
134,2009-05-20,2.172948,71.246155,28.5,29.7115,14.1
135,2009-05-21,2.07202,70.46611,28.17,30.261101,14.34
136,2009-05-22,2.055978,70.053101,28.440001,31.171637,14.5
137,2009-05-26,2.227088,69.586594,28.48,30.351334,14.42
138,2009-05-27,2.098756,68.798882,28.700001,29.732763,14.58
139,2009-05-28,2.182974,69.158302,29.42,30.66474,14.93
140,2009-05-29,2.294594,69.9384,30.120001,31.407032,15.47
141,2009-06-01,2.469714,68.79702,31.02,30.549274,15.35
142,2009-06-02,2.491771,69.027138,31.0,31.250322,15.75
143,2009-06-03,2.389507,69.448967,29.719999,30.136896,15.14
144,2009-06-04,2.445652,68.643585,30.92,31.052393,15.63
145,2009-06-05,2.452335,67.960922,30.5,29.732763,15.01
146,2009-06-08,2.427605,67.615707,30.549999,30.153393,14.76
147,2009-06-09,2.465704,67.907181,31.049999,29.790489,15.03
148,2009-06-10,2.445652,67.500664,31.25,28.916245,15.01
149,2009-06-11,2.47974,67.960922,32.029999,28.58634,15.13
150,2009-06-12,2.494445,68.321434,31.52,28.033747,14.63
151,2009-06-15,2.314646,68.628273,30.950001,27.134754,13.83
152,2009-06-16,2.22575,69.011787,30.879999,27.555382,13.99
153,2009-06-17,2.219735,68.827621,30.950001,27.538887,14.12
154,2009-06-18,2.256496,67.991623,31.059999,27.299706,13.97
155,2009-06-19,2.279891,68.306099,30.450001,28.033747,13.99
156,2009-06-22,2.082714,68.674255,29.25,26.285248,13.54
157,2009-06-23,2.086202,68.896683,29.870001,27.373936,13.62
158,2009-06-24,2.135171,68.635925,29.809999,27.70384,13.68
159,2009-06-25,2.275369,69.495018,30.440001,29.081196,13.81
160,2009-06-26,2.25994,69.587082,30.129999,28.891491,13.9
161,2009-06-29,2.324337,69.732819,30.51,28.759535,13.66
162,2009-06-30,2.278052,69.548714,30.049999,27.670849,13.38
163,2009-07-01,2.304214,69.50412,29.67,28.866762,13.55
164,2009-07-02,2.114376,69.734848,28.84,28.091482,13.16
165,2009-07-06,2.107668,69.781059,28.1,27.316204,13.1
166,2009-07-07,1.982898,70.057953,27.58,27.035778,12.89
167,2009-07-08,1.982898,70.865578,26.799999,25.963583,12.69
168,2009-07-09,1.988935,70.450195,27.09,26.169783,12.67
169,2009-07-10,1.97619,70.888672,26.690001,26.095547,12.5
170,2009-07-13,2.115717,70.634842,26.870001,26.384216,12.66
171,2009-07-14,2.157978,70.165634,26.940001,27.085266,12.72
172,2009-07-15,2.345804,69.25798,27.58,27.992508,13.06
173,2009-07-16,2.412213,69.673325,27.82,28.01725,13.09
174,2009-07-17,2.410871,69.204094,28.18,28.413126,13.17
175,2009-07-20,2.488685,69.457985,28.77,29.353369,13.45
176,2009-07-21,2.521554,70.234856,28.83,29.204912,13.33
177,2009-07-22,2.526922,69.819443,28.76,28.825525,13.45
178,2009-07-23,2.697976,69.142563,29.34,28.940981,13.52
179,2009-07-24,2.731516,69.288719,29.709999,29.155422,13.66
180,2009-07-27,2.756336,68.965645,29.809999,28.850258,13.84
181,2009-07-28,2.740236,69.104118,29.51,27.629606,13.52
182,2009-07-29,2.69261,69.150276,28.129999,27.101753,13.12
183,2009-07-30,2.779814,69.427193,29.370001,27.918276,13.25
184,2009-07-31,2.787863,70.127182,30.27,28.784283,13.7
185,2009-08-03,2.92672,69.381981,30.99,29.782242,14.03
186,2009-08-04,2.955565,69.181389,31.26,29.823492,14.35
187,2009-08-05,2.92672,68.787956,31.5,29.716255,14.52
188,2009-08-06,2.885131,68.787956,31.07,29.485332,14.32
189,2009-08-07,3.001179,68.332848,30.809999,28.677057,14.39
190,2009-08-10,2.976359,68.77256,30.93,28.256435,14.15
191,2009-08-11,2.869702,69.250801,30.25,27.736822,14.09
192,2009-08-12,2.967639,69.057968,30.65,27.712086,14.34
193,2009-08-13,3.027341,69.597961,30.940001,28.198692,14.79
194,2009-08-14,2.95154,69.813972,30.0,27.976023,14.43
195,2009-08-17,2.733528,70.292267,29.16,27.167742,13.75
196,2009-08-18,2.807317,70.04541,29.82,27.596621,13.72
197,2009-08-19,2.881106,70.307686,30.6,27.893541,13.57
198,2009-08-20,2.964285,70.492805,30.25,28.157455,13.7
199,2009-08-21,3.130645,69.775368,30.629999,28.594584,13.92
200,2009-08-24,3.125278,70.207344,31.98,28.355398,13.9
201,2009-08-25,3.144732,70.39254,30.52,28.462622,14.04
202,2009-08-26,3.148757,70.485062,30.51,28.20694,14.09
203,2009-08-27,3.172906,70.292267,30.25,28.520367,14.08
204,2009-08-28,3.166197,70.454247,30.9,29.221407,14.5
205,2009-08-31,3.081675,70.662537,30.4,28.619322,14.62
206,2009-09-01,2.879094,70.845871,29.76,28.907993,14.76
207,2009-09-02,2.845553,71.232651,29.299999,31.250322,15.22
208,2009-09-03,2.919341,70.977371,28.32,32.602924,15.87
209,2009-09-04,3.045452,70.551949,28.57,33.023571,15.97
210,2009-09-08,3.131986,70.389412,29.360001,32.413246,16.15
211,2009-09-09,3.204433,70.451324,29.860001,30.475046,16.059999
212,2009-09-10,3.303713,70.977371,30.200001,31.341049,16.41
213,2009-09-11,3.303713,71.186249,29.709999,31.489513,16.5
214,2009-09-14,3.363414,70.768517,30.120001,30.837959,16.309999
215,2009-09-15,3.411042,70.621521,30.15,31.29981,16.780001
216,2009-09-16,3.569351,70.56736,30.18,31.778166,17.139999
217,2009-09-17,3.547214,70.915512,29.870001,31.390533,16.950001
218,2009-09-18,3.554593,70.536438,29.92,30.557522,16.700001
219,2009-09-21,3.529102,70.490005,29.41,30.112143,16.540001
220,2009-09-22,3.595994,70.675674,30.120001,30.928663,16.879999
221,2009-09-23,3.490447,70.830429,30.0,30.128654,16.540001
222,2009-09-24,3.372127,71.023811,29.309999,30.07091,15.99
223,2009-09-25,3.324394,71.310066,29.25,29.80699,15.74
224,2009-09-28,3.495153,71.433754,28.74,29.947199,15.91
225,2009-09-29,3.477001,71.402885,28.620001,30.96991,15.89
226,2009-09-30,3.431959,71.457031,29.68,31.258577,16.379999
227,2009-10-01,3.171116,71.994553,30.15,29.839981,16.040001
228,2009-10-02,3.130779,71.963554,29.07,29.773991,15.82
229,2009-10-05,3.265907,71.955795,29.42,30.442053,16.379999
230,2009-10-06,3.409101,71.72303,30.219999,32.033863,17.08
231,2009-10-07,3.434648,72.180779,29.6,32.39674,17.25
232,2009-10-08,3.520699,71.916985,30.51,32.586452,17.52
233,2009-10-09,3.580531,71.226601,30.32,32.561707,17.440001
234,2009-10-12,3.628262,71.436081,30.940001,32.462719,17.48
235,2009-10-13,3.602044,71.598953,31.07,32.908115,17.48
236,2009-10-14,3.784903,71.110222,31.450001,32.965847,17.559999
237,2009-10-15,3.819861,70.877571,31.940001,32.091595,17.059999
238,2009-10-16,3.737843,71.203316,32.549999,31.885382,17.18
239,2009-10-19,3.832633,71.31192,32.740002,32.14933,17.440001
240,2009-10-20,3.767423,71.474854,32.68,31.217337,17.200001
241,2009-10-21,3.665237,71.31192,33.389999,31.423515,17.360001
242,2009-10-22,3.768768,71.102509,33.240002,31.283316,17.32
243,2009-10-23,3.63633,70.753464,32.869999,30.986406,17.4
244,2009-10-26,3.516665,70.350075,32.0,29.856474,16.790001
245,2009-10-27,3.463556,70.955116,32.119999,29.765747,16.34
246,2009-10-28,3.253806,71.172295,31.26,28.520367,15.86
247,2009-10-29,3.45885,70.831001,32.200001,30.541037,16.41
248,2009-10-30,3.165739,71.35849,31.110001,29.633785,16.07
249,2009-11-02,3.230948,71.170776,31.459999,30.112143,16.16
250,2009-11-03,3.267924,71.006493,32.18,32.306023,17.0
251,2009-11-04,3.280025,70.810898,32.279999,33.221504,17.139999
252,2009-11-05,3.472294,70.826485,32.169998,33.576164,17.120001
253,2009-11-06,3.499858,71.037758,31.450001,34.334953,17.09
254,2009-11-09,3.73986,71.069038,32.200001,35.464867,17.290001
255,2009-11-10,3.739188,71.12384,31.969999,35.572098,17.030001
256,2009-11-11,3.797004,71.327156,32.290001,35.522621,17.290001
257,2009-11-12,3.682045,71.350655,31.57,34.532894,16.92
258,2009-11-13,3.742549,71.405388,31.24,35.374157,17.15
259,2009-11-16,3.911962,71.788742,32.23,36.281403,18.01
260,2009-11-17,3.922719,71.945183,32.639999,37.196884,18.129999
261,2009-11-18,3.909273,71.765266,32.52,36.075199,18.23
262,2009-11-19,3.745238,71.851318,32.060001,36.570057,18.26
263,2009-11-20,3.71372,71.843452,31.809999,36.273144,18.219999
264,2009-11-23,3.840099,71.741745,31.889999,36.190655,18.27
265,2009-11-24,3.850759,72.109497,31.26,35.646324,18.25
266,2009-11-25,3.900243,72.351982,31.809999,36.281403,18.52
267,2009-11-27,3.712197,72.680519,31.16,35.245728,17.950001
268,2009-11-30,3.746457,72.797844,31.51,35.370014,18.15
269,2009-12-01,3.880449,72.396431,31.879999,38.170444,18.780001
270,2009-12-02,3.897197,72.24749,31.68,39.71151,18.889999
271,2009-12-03,3.802034,71.910355,31.49,38.808411,18.620001
272,2009-12-04,3.868268,71.377174,31.299999,35.36171,18.15
273,2009-12-07,3.849235,71.573219,31.09,35.162872,17.82
274,2009-12-08,3.727423,71.824097,30.370001,33.563812,17.299999
275,2009-12-09,3.766251,71.682953,29.690001,34.201782,17.15
276,2009-12-10,3.83477,71.439911,29.66,33.978069,17.09
277,2009-12-11,3.890345,71.087158,29.66,32.793274,16.870001
278,2009-12-14,3.972568,71.087158,29.83,33.058395,17.08
279,2009-12-15,3.923083,70.859703,30.040001,32.395588,17.09
280,2009-12-16,3.949729,70.859703,30.58,33.074974,17.360001
281,2009-12-17,3.811931,71.486984,30.129999,31.807331,16.790001
282,2009-12-18,3.870552,71.134148,30.24,32.743561,16.950001
283,2009-12-21,3.987795,70.405037,30.120001,32.279583,16.690001
284,2009-12-22,4.041932,70.0914,30.15,32.221592,16.639999
285,2009-12-23,4.077769,70.060043,30.950001,33.331821,16.809999
286,2009-12-24,4.141818,69.809196,31.120001,33.431248,17.17
287,2009-12-28,4.154778,69.621017,31.49,33.572086,17.219999
288,2009-12-29,4.137243,69.80481,31.690001,32.900982,16.809999
289,2009-12-30,4.12428,69.930496,31.690001,32.776699,16.530001
290,2009-12-31,4.003808,69.592728,31.82,32.627556,16.540001
291,2010-01-04,4.208916,69.765526,32.700001,33.464382,17.23
292,2010-01-05,4.248565,70.071899,33.029999,33.878651,17.51
293,2010-01-06,4.260002,69.789093,33.27,34.599472,17.860001
294,2010-01-07,4.310326,69.789093,33.110001,34.11063,17.889999
295,2010-01-08,4.356075,69.875465,33.18,34.326054,18.15
296,2010-01-11,4.37285,69.922638,33.02,34.500065,18.209999
297,2010-01-12,4.244752,70.425354,32.279999,33.389816,17.91
298,2010-01-13,4.353788,70.087578,32.259998,33.721226,18.27
299,2010-01-14,4.388863,70.417519,32.200001,33.530663,18.309999
300,2010-01-15,4.240941,70.731674,31.77,32.892704,18.049999
301,2010-01-19,4.393438,70.605949,32.009998,32.859562,18.450001
302,2010-01-20,4.263814,70.849518,31.42,31.37648,17.57
303,2010-01-21,4.033545,71.108681,30.879999,30.257969,17.07
304,2010-01-22,3.765912,71.171532,30.08,30.241392,16.780001
305,2010-01-25,3.821574,71.014381,30.35,29.860273,16.83
306,2010-01-26,3.77125,71.155838,30.040001,29.885124,16.43
307,2010-01-27,3.825386,70.990822,29.58,29.611706,16.26
308,2010-01-28,3.689663,70.9673,29.549999,29.752563,15.92
309,2010-01-29,3.554704,71.242226,29.24,28.849466,15.9
310,2010-02-01,3.723213,70.997986,29.76,30.241392,16.360001
311,2010-02-02,3.865798,71.11618,30.540001,30.001114,16.35
312,2010-02-03,3.80785,70.777245,30.43,29.752563,16.07
313,2010-02-04,3.454056,71.360458,29.18,28.170063,15.04
314,2010-02-05,3.47083,71.588959,28.610001,29.686291,14.9
315,2010-02-08,3.392294,71.525932,28.82,28.642334,14.75
316,2010-02-09,3.521154,71.139748,29.389999,29.553713,15.12
317,2010-02-10,3.499043,70.942764,29.459999,29.562,14.95
318,2010-02-11,3.615703,70.856026,29.860001,30.713671,15.37
319,2010-02-12,3.616465,71.021606,29.5,30.407104,15.24
320,2010-02-16,3.788786,71.179176,30.41,31.020208,15.82
321,2010-02-17,3.845211,70.800903,30.469999,31.368187,15.74
322,2010-02-18,3.914597,70.548698,30.91,32.503292,15.88
323,2010-02-19,3.945096,70.588081,31.1,32.619286,15.97
324,2010-02-22,3.938233,70.532936,31.110001,31.79076,15.9
325,2010-02-23,3.795649,71.068832,30.51,30.879364,15.57
326,2010-02-24,3.889434,71.108246,30.860001,30.41539,15.62
327,2010-02-25,3.884097,71.368324,30.35,31.020208,15.77
328,2010-02-26,3.888672,71.478615,30.969999,31.20249,16.07
329,2010-03-01,4.012957,71.552879,30.59,31.857029,16.110001
330,2010-03-02,4.053369,71.592407,30.860001,32.702137,16.559999
331,2010-03-03,4.064044,71.521332,31.360001,33.257256,16.82
332,2010-03-04,4.097592,71.647758,31.049999,32.975548,16.790001
333,2010-03-05,4.270676,71.30793,31.34,33.356663,17.01
334,2010-03-08,4.276014,71.118294,31.27,32.876133,16.889999
335,2010-03-09,4.299652,71.300056,30.99,32.760132,16.92
336,2010-03-10,4.359888,71.181549,31.280001,32.105583,16.66
337,2010-03-11,4.408686,71.118294,31.209999,32.461857,16.809999
338,2010-03-12,4.420124,71.228958,30.98,32.362427,16.76
339,2010-03-15,4.411737,71.228958,30.639999,32.321007,16.74
340,2010-03-16,4.529922,71.505501,31.1,33.215809,17.049999
341,2010-03-17,4.614558,71.592407,31.42,33.273815,17.08
342,2010-03-18,4.58787,71.402824,31.32,32.958973,17.08
343,2010-03-19,4.511622,71.30793,30.799999,32.660709,16.65
344,2010-03-22,4.597784,71.545013,30.889999,32.652412,16.6
345,2010-03-23,4.701666,71.39489,30.75,32.163589,16.719999
346,2010-03-24,4.627519,70.683693,30.48,30.854502,16.290001
347,2010-03-25,4.598643,70.42289,30.33,30.465097,16.32
348,2010-03-26,4.603324,70.58889,30.27,30.995346,16.610001
349,2010-03-29,4.681373,70.486145,30.940001,31.326767,17.040001
350,2010-03-30,4.693081,70.557297,31.200001,31.285343,16.950001
351,2010-03-31,4.645471,70.723213,31.16,31.765915,17.139999
352,2010-04-01,4.746934,70.576637,31.879999,32.685574,17.540001
353,2010-04-05,4.874933,69.942642,32.380001,32.851276,17.75
354,2010-04-06,4.912399,70.148643,32.32,32.660709,17.610001
355,2010-04-07,4.827326,70.584526,32.23,33.721226,17.77
356,2010-04-08,4.872594,70.50528,32.02,33.928364,17.719999
357,2010-04-09,4.96391,70.584526,32.009998,34.210064,18.01
358,2010-04-12,4.998252,70.774719,31.84,33.770943,17.799999
359,2010-04-13,5.006057,70.909447,31.969999,33.49752,17.84
360,2010-04-14,5.174643,70.719254,32.450001,33.696365,18.07
361,2010-04-15,5.194156,70.838104,32.610001,33.14127,18.07
362,2010-04-16,4.951423,71.266022,31.99,32.403862,17.41
363,2010-04-19,4.992009,71.09169,31.620001,32.428722,17.379999
364,2010-04-20,5.128594,71.123383,31.68,32.420437,17.48
365,2010-04-21,5.114544,71.353203,31.76,32.726974,17.77
366,2010-04-22,5.162935,71.186821,31.77,33.282108,17.639999
367,2010-04-23,5.26674,70.988678,32.16,33.522381,17.91
368,2010-04-26,5.214448,71.036179,31.98,33.522381,17.93
369,2010-04-27,4.843717,71.701866,31.290001,33.696365,17.879999
370,2010-04-28,4.945959,71.337425,31.549999,34.939175,17.75
371,2010-04-29,5.132496,71.456261,31.91,35.519138,18.139999
372,2010-04-30,4.879618,71.89209,32.139999,36.082554,18.26
373,2010-05-03,5.063815,71.703728,32.330002,35.477707,18.42
374,2010-05-04,4.703228,72.188568,31.309999,35.55228,17.59
375,2010-05-05,4.604105,72.466789,30.48,35.52742,17.110001
376,2010-05-06,4.141276,73.261612,29.27,36.190254,17.32
377,2010-05-07,3.936007,73.062881,29.18,35.477707,18.0
378,2010-05-10,4.465958,72.506531,29.77,36.38081,18.110001
379,2010-05-11,4.438642,72.593956,29.639999,38.013027,18.950001
380,2010-05-12,4.632204,72.411133,29.950001,37.83075,19.120001
381,2010-05-13,4.469861,72.609871,29.6,37.126488,18.99
382,2010-05-14,4.220886,73.078796,28.559999,37.797607,18.93
383,2010-05-17,4.22869,72.91983,27.799999,36.811642,18.530001
384,2010-05-18,4.056982,73.4524,27.65,36.853077,18.57
385,2010-05-19,3.978153,73.515984,27.49,35.378288,17.870001
386,2010-05-20,3.522347,74.231369,26.65,33.969784,17.35
387,2010-05-21,3.663616,74.271118,26.950001,33.986359,17.290001
388,2010-05-24,3.535616,74.271118,26.870001,34.06921,17.559999
389,2010-05-25,3.54186,74.525459,26.530001,35.088295,17.540001
390,2010-05-26,3.490347,74.374405,26.860001,34.640903,17.74
391,2010-05-27,3.840006,73.666985,27.870001,35.331882,18.120001
392,2010-05-28,3.713567,74.000824,27.77,35.032177,18.030001
393,2010-06-01,3.501274,74.096474,27.190001,35.45676,18.02
394,2010-06-02,3.776007,73.674026,27.59,35.88134,17.98
395,2010-06-03,3.826738,73.570381,27.799999,35.215332,17.639999
396,2010-06-04,3.436494,74.590683,26.98,34.482716,17.049999
397,2010-06-07,3.28664,74.89357,26.940001,35.897999,17.809999
398,2010-06-08,3.379517,74.662354,27.16,36.081142,17.889999
399,2010-06-09,3.331128,74.670387,27.5,35.564991,17.76
400,2010-06-10,3.630055,73.976898,28.110001,35.731491,17.860001
401,2010-06-11,3.680787,74.447235,27.85,35.889671,17.85
402,2010-06-14,3.672982,74.383438,28.18,34.96558,17.860001
403,2010-06-15,3.920396,74.152267,28.65,35.748142,18.190001
404,2010-06-16,3.914152,74.359489,29.040001,35.956257,18.08
405,2010-06-17,3.92508,74.710251,28.77,37.313278,18.33
406,2010-06-18,3.936007,74.558754,28.879999,38.611996,18.75
407,2010-06-21,3.889958,74.502998,28.940001,37.296612,18.33
408,2010-06-22,3.698284,74.949379,28.690001,37.238346,18.42
409,2010-06-23,3.66156,75.228363,28.280001,37.246677,18.18
410,2010-06-24,3.477935,75.164566,28.42,37.121788,18.26
411,2010-06-25,3.525599,75.284157,29.110001,38.57037,18.67
412,2010-06-28,3.482624,75.818214,28.58,38.453808,18.379999
413,2010-06-29,3.158349,76.144989,27.870001,37.463116,18.129999
414,2010-06-30,3.055206,76.256561,27.790001,37.804451,18.209999
415,2010-07-01,3.027859,76.223053,27.41,35.88134,17.440001
416,2010-07-02,2.978631,76.087166,27.059999,35.997906,17.459999
417,2010-07-06,3.022388,76.27095,27.290001,35.781445,17.4
418,2010-07-07,3.313062,76.031235,27.92,36.530704,17.65
419,2010-07-08,3.40761,75.847427,28.190001,35.448448,17.610001
420,2010-07-09,3.488874,75.647629,28.4,36.272625,17.73
421,2010-07-12,3.491218,75.77549,27.959999,36.272625,17.620001
422,2010-07-13,3.658434,75.399879,28.57,35.906322,17.82
423,2010-07-14,3.653746,75.77549,28.57,35.789768,17.959999
424,2010-07-15,3.66156,76.167053,28.59,35.856365,17.950001
425,2010-07-16,3.352132,76.606613,28.200001,34.757442,17.49
