,Date,AAPL,SPY,^TNX,IEF,GSG
50,2006-10-02,2.282780170440674,97.64128112792967,4.618000030517578,56.9246940612793,41.27999877929688
51,2006-10-03,2.258995056152344,97.8467025756836,4.616000175476074,56.917850494384766,40.27999877929688
52,2006-10-04,2.298638105392456,98.99126434326172,4.565000057220459,57.17856216430664,40.66999816894531
53,2006-10-05,2.28186559677124,99.18206787109376,4.607999801635742,56.97955703735352,41.060001373291016
54,2006-10-06,2.263263940811157,99.05733489990234,4.696000099182129,56.67081069946289,41.400001525878906
55,2006-10-10,2.2507615089416504,99.24811553955078,4.748000144958496,56.39640808105469,41.150001525878906
56,2006-10-11,2.233074903488159,99.13068389892578,4.783999919891357,56.32778930664063,40.79999923706055
57,2006-10-12,2.2949776649475098,99.9891128540039,4.777999877929688,56.36212921142578,40.93000030517578
58,2006-10-13,2.2876601219177246,100.24593353271484,4.806000232696533,56.26604843139648,41.45000076293945
59,2006-10-16,2.2992465496063232,100.40003204345705,4.788000106811523,56.36212921142578,42.400001525878906
60,2006-10-17,2.26539945602417,100.0844955444336,4.777999877929688,56.423858642578125,41.84999847412109
61,2006-10-18,2.2727181911468506,100.2165985107422,4.763999938964844,56.41010665893555,41.400001525878906
62,2006-10-19,2.408720731735229,100.37801361083984,4.785999774932861,56.36212921142578,41.88999938964844
63,2006-10-20,2.437995195388794,100.40003204345705,4.783999919891357,56.34837341308594,41.5
64,2006-10-23,2.484041690826416,100.86222839355467,4.826000213623047,56.19059371948242,41.09999847412109
65,2006-10-24,2.4715380668640137,101.16302490234376,4.823999881744385,56.26604843139648,41.59999847412109
66,2006-10-25,2.490750789642334,101.50792694091795,4.7729997634887695,56.47180938720703,42.630001068115234
67,2006-10-26,2.5063014030456543,101.8233642578125,4.7210001945495605,56.66396713256836,42.150001525878906
68,2006-10-27,2.452021598815918,101.18509674072266,4.675000190734863,56.849212646484375,42.150001525878906
69,2006-10-30,2.452327251434326,101.11168670654295,4.672999858856201,56.87670135498047,40.93999862670898
70,2006-10-31,2.4724526405334477,101.0970230102539,4.605999946594238,57.1305046081543,41.0
71,2006-11-01,2.4139046669006348,100.41466522216795,4.560999870300293,57.328861236572266,41.0
72,2006-11-02,2.4084160327911377,100.35598754882812,4.5960001945495605,57.17042541503906,40.70000076293945
73,2006-11-03,2.38737416267395,100.17987060546876,4.715000152587891,56.73664093017578,41.310001373291016
74,2006-11-06,2.4306766986846924,101.30982208251952,4.709000110626221,56.79170608520508,41.650001525878906
75,2006-11-07,2.4550716876983643,101.69869995117188,4.658999919891357,56.98452758789063,41.40999984741211
76,2006-11-08,2.514230489730835,101.91876220703124,4.632999897003174,57.10845947265625,41.790000915527344
77,2006-11-09,2.541369915008545,101.3831787109375,4.632999897003174,57.1015853881836,42.20000076293945
78,2006-11-10,2.534660577774048,101.42716217041016,4.585999965667725,57.22555541992188,41.54999923706055
79,2006-11-13,2.5721683502197266,101.67665100097656,4.605000019073486,57.19798278808594,41.060001373291016
80,2006-11-14,2.591989278793335,102.4397201538086,4.567999839782715,57.31509399414063,40.970001220703125
81,2006-11-15,2.5630204677581787,102.73319244384766,4.614999771118164,57.15666961669922,41.34000015258789
82,2006-11-16,2.610591411590576,102.99732208251952,4.65500020980835,57.0120849609375,40.25
83,2006-11-17,2.617909669876098,103.0266571044922,4.60699987411499,57.21864318847656,40.5
84,2006-11-20,2.636815071105957,103.08535766601562,4.59499979019165,57.25310134887695,40.58000183105469
85,2006-11-21,2.701768636703491,103.18806457519533,4.578000068664551,57.33571243286133,41.22999954223633
86,2006-11-22,2.753913164138794,103.3935089111328,4.567999839782715,57.42523956298828,40.650001525878906
87,2006-11-24,2.794164657592773,102.97533416748048,4.547999858856201,57.48725128173828,41.38999938964844
88,2006-11-27,2.730432271957397,101.55925750732422,4.538000106811523,57.54233169555664,41.43999862670898
89,2006-11-28,2.799654006958008,101.99945831298828,4.508999824523926,57.645606994628906,41.75
90,2006-11-29,2.7993485927581787,103.0633316040039,4.520999908447266,57.57672500610352,42.58000183105469
91,2006-11-30,2.795078992843628,103.10739135742188,4.458000183105469,57.8797721862793,43.04999923706055
92,2006-12-01,2.784712791442871,102.87993621826172,4.425000190734863,58.01385116577149,43.09999847412109
93,2006-12-04,2.7786130905151367,103.66498565673828,4.433000087738037,58.00691604614258,42.06999969482422
94,2006-12-05,2.783187866210937,104.11256408691406,4.441999912261963,57.930908203125,42.29999923706055
95,2006-12-06,2.739275455474853,104.0245132446289,4.480999946594238,57.8410758972168,41.79999923706055
96,2006-12-07,2.6541972160339355,103.56961822509766,4.482999801635742,57.82030487060547,41.63999938964844
97,2006-12-08,2.6914002895355225,103.7603988647461,4.552000045776367,57.55766296386719,41.34999847412109
98,2006-12-11,2.7063417434692383,104.06120300292967,4.519999980926514,57.73739242553711,41.150001525878906
99,2006-12-12,2.626753330230713,103.98046112060548,4.491000175476074,57.8410758972168,40.88999938964844
100,2006-12-13,2.715489864349365,104.09053802490234,4.577000141143799,57.54383850097656,40.91999816894531
101,2006-12-14,2.700244188308716,105.0076675415039,4.59499979019165,57.45402526855469,41.59999847412109
102,2006-12-15,2.674933433532715,105.01727294921876,4.5970001220703125,57.46784591674805,41.650001525878906
103,2006-12-18,2.6063220500946045,104.7294921875,4.586999893188477,57.49546051025391,40.83000183105469
104,2006-12-19,2.6319363117218018,104.92870330810548,4.598999977111816,57.48163604736328,41.130001068115234
105,2006-12-20,2.58467173576355,104.86968231201172,4.59499979019165,57.46784591674805,41.25
106,2006-12-21,2.5279524326324463,104.4860610961914,4.548999786376953,57.67516708374024,40.900001525878906
107,2006-12-22,2.506605625152588,103.84416198730467,4.624000072479248,57.41256713867188,40.68000030517578
108,2006-12-26,2.485565423965454,104.4565200805664,4.603000164031982,57.45402526855469,39.79999923706055
109,2006-12-27,2.485870599746704,105.14266204833984,4.65399980545044,57.300777435302734,39.650001525878906
110,2006-12-28,2.466049671173096,104.92135620117188,4.690000057220459,57.16911315917969,39.79999923706055
111,2006-12-29,2.58711051940918,104.4860610961914,4.710000038146973,57.14141845703125,40.06999969482422
112,2007-01-03,2.555396556854248,104.30162811279295,4.664000034332275,57.30777359008789,38.400001525878906
113,2007-01-04,2.612115859985352,104.52291870117188,4.618000030517578,57.51570510864258,37.150001525878906
114,2007-01-05,2.593513965606689,103.68921661376952,4.645999908447266,57.32854461669922,37.47999954223633
115,2007-01-08,2.6063220500946045,104.16879272460938,4.659999847412109,57.37014389038086,37.400001525878906
116,2007-01-09,2.82282829284668,104.0802764892578,4.656000137329102,57.35626602172852,37.220001220703125
117,2007-01-10,2.9579179286956787,104.427001953125,4.682000160217285,57.25921249389648,36.61000061035156
118,2007-01-11,2.92132568359375,104.88446807861328,4.736999988555908,57.10673522949219,36.31999969482422
119,2007-01-12,2.8853423595428467,105.68128204345705,4.770999908447266,56.988914489746094,36.880001068115234
120,2007-01-16,2.9609665870666504,105.47466278076172,4.750999927520752,57.0998420715332,36.150001525878906
121,2007-01-17,2.895404815673828,105.51895904541016,4.787000179290772,56.988914489746094,36.31999969482422
122,2007-01-18,2.716100215911865,105.16481018066406,4.750999927520752,57.06512069702149,35.88999938964844
123,2007-01-19,2.698718309402466,105.37139892578124,4.7729997634887695,56.975093841552734,36.810001373291016
124,2007-01-22,2.646573305130005,105.0467758178711,4.758999824523926,57.07902526855469,36.880001068115234
125,2007-01-23,2.613335609436035,105.35662841796876,4.803999900817871,56.91265869140625,37.75
126,2007-01-24,2.643829345703125,106.20509338378906,4.809999942779541,56.91963577270508,37.95000076293945
127,2007-01-25,2.6301066875457764,104.9582061767578,4.867000102996826,56.69780731201172,37.45000076293945
128,2007-01-26,2.603576898574829,104.86233520507812,4.879000186920166,56.69083404541016,37.83000183105469
129,2007-01-29,2.6206541061401367,104.80335235595705,4.892000198364258,56.649261474609375,36.970001220703125
130,2007-01-30,2.608761548995972,105.3492660522461,4.875,56.70473861694336,38.41999816894531
131,2007-01-31,2.6142501831054688,106.05754852294922,4.826000213623047,56.91265869140625,39.04999923706055
132,2007-02-01,2.584060907363892,106.6920166015625,4.836999893188477,56.87163162231445,38.59000015258789
133,2007-02-02,2.5843665599823,106.83966827392578,4.827000141143799,56.92031478881836,39.09000015258789
134,2007-02-05,2.559665441513061,106.86912536621094,4.808000087738037,56.98291397094727,39.290000915527344
135,2007-02-06,2.566069364547729,106.8986358642578,4.764999866485596,57.14298629760742,39.02000045776367
136,2007-02-07,2.6270577907562256,107.134765625,4.744999885559082,57.2681999206543,38.75
137,2007-02-08,2.6279726028442383,106.99454498291016,4.730000019073486,57.2820930480957,39.630001068115234
138,2007-02-09,2.539235830307007,106.19768524169922,4.783999919891357,57.10817337036133,39.709999084472656
139,2007-02-12,2.5883305072784424,105.8362045288086,4.803999900817871,57.03163146972656,38.45000076293945
140,2007-02-13,2.5828421115875244,106.72894287109376,4.814000129699707,56.98984909057617,39.29999923706055
141,2007-02-14,2.601138114929199,107.42979431152344,4.730000019073486,57.316925048828125,38.720001220703125
142,2007-02-15,2.598392963409424,107.5700454711914,4.705999851226807,57.40737533569336,38.95000076293945
143,2007-02-16,2.5868051052093506,107.51836395263672,4.690000057220459,57.46996688842773,39.43000030517578
144,2007-02-20,2.619434356689453,107.74710083007812,4.679999828338623,57.5395393371582,39.20000076293945
145,2007-02-21,2.7200632095336914,107.70278930664062,4.691999912261963,57.53263092041016,39.84999847412109
146,2007-02-22,2.7295172214508057,107.62165832519533,4.730000019073486,57.386474609375,40.150001525878906
147,2007-02-23,2.716100215911865,107.20111083984376,4.677999973297119,57.6161003112793,40.56999969482422
148,2007-02-26,2.699023723602295,107.10520935058594,4.63100004196167,57.796974182128906,40.9900016784668
149,2007-02-27,2.55936050415039,102.92191314697266,4.513000011444092,58.28403472900391,40.0
150,2007-02-28,2.5800974369049072,103.97698211669922,4.550000190734863,58.082275390625,40.5
151,2007-03-01,2.654806613922119,103.66708374023438,4.556000232696533,58.13461685180664,40.59999847412109
152,2007-03-02,2.604492425918579,102.3095703125,4.514999866485596,58.323089599609375,40.34999847412109
153,2007-03-05,2.632241725921631,101.33566284179688,4.51800012588501,58.358009338378906,39.54999923706055
154,2007-03-06,2.689265727996826,103.06951141357422,4.527999877929688,58.281211853027344,40.08000183105469
155,2007-03-07,2.674933433532715,102.96620178222656,4.497000217437744,58.38591003417969,40.630001068115234
156,2007-03-08,2.683471918106079,103.83678436279295,4.508999824523926,58.37892150878906,40.630001068115234
157,2007-03-09,2.682557344436645,103.86634826660156,4.589000225067139,58.05082702636719,39.90999984741211
158,2007-03-12,2.7404959201812744,104.02125549316406,4.552999973297119,58.211387634277344,39.20000076293945
159,2007-03-13,2.695669412612915,101.99966430664062,4.494999885559082,58.46971130371094,39.20000076293945
160,2007-03-14,2.7444605827331543,102.7596206665039,4.521999835968018,58.39287185668945,39.380001068115234
161,2007-03-15,2.7313480377197266,102.8997573852539,4.535999774932861,58.33008575439453,39.150001525878906
162,2007-03-16,2.731957197189331,102.61166381835938,4.545000076293945,58.323089599609375,38.83000183105469
163,2007-03-19,2.7789177894592285,103.8486557006836,4.571000099182129,58.24625396728516,39.2400016784668
164,2007-03-20,2.78959059715271,104.41899871826172,4.546999931335449,58.33008575439453,39.02000045776367
165,2007-03-21,2.862471342086792,106.13744354248048,4.51800012588501,58.41381454467773,39.45000076293945
166,2007-03-22,2.8652150630950928,106.05597686767578,4.589000225067139,58.21834564208984,40.25
167,2007-03-23,2.8517982959747314,106.21157836914062,4.61299991607666,58.12764739990234,40.25
168,2007-03-26,2.922849178314209,106.07083892822266,4.586999893188477,58.17649841308594,40.63999938964844
169,2007-03-27,2.910956382751465,105.81897735595705,4.611999988555908,58.16254806518555,40.7400016784668
170,2007-03-28,2.843260765075684,105.0486297607422,4.619999885559082,58.15551376342773,41.18000030517578
171,2007-03-29,2.858811616897583,105.15973663330078,4.631999969482422,58.07176971435547,41.900001525878906
172,2007-03-30,2.8331961631774902,105.18196105957033,4.6479997634887695,58.0019760131836,41.5
173,2007-04-02,2.8557629585266118,105.30047607421876,4.642000198364258,58.06644821166992,41.66999816894531
174,2007-04-03,2.8816826343536377,106.43373107910156,4.664000034332275,58.01737976074219,41.380001068115234
175,2007-04-04,2.874669551849365,106.5522689819336,4.651999950408936,58.108516693115234,41.869998931884766
176,2007-04-05,2.887171983718872,106.8411636352539,4.673999786376953,57.96132659912109,41.79999923706055
177,2007-04-09,2.8557629585266118,106.98926544189452,4.744999885559082,57.69503784179688,41.29999923706055
178,2007-04-10,2.874058485031128,107.1151885986328,4.723999977111816,57.81418991088867,41.56999969482422
179,2007-04-11,2.823439359664917,106.6781768798828,4.738999843597412,57.744083404541016,41.45000076293945
180,2007-04-12,2.811241626739502,107.15227508544922,4.736999988555908,57.80016708374024,41.75
181,2007-04-13,2.7517781257629395,107.64112091064452,4.761000156402588,57.702030181884766,41.79999923706055
182,2007-04-16,2.7880654335021973,108.66329956054688,4.735000133514404,57.76506042480469,41.52000045776367
183,2007-04-17,2.755132913589477,108.95218658447266,4.688000202178955,58.010398864746094,41.15999984741211
184,2007-04-18,2.7566568851470947,109.08552551269533,4.65399980545044,58.14353561401367,41.22999954223633
185,2007-04-19,2.752692699432373,109.05589294433594,4.670000076293945,58.13657379150391,41.0
186,2007-04-20,2.7740395069122314,110.0854949951172,4.671999931335449,58.07342529296875,41.18000030517578
187,2007-04-23,2.8514938354492188,109.6707000732422,4.650000095367432,58.19255447387695,41.619998931884766
188,2007-04-24,2.843260765075684,109.71515655517578,4.622000217437744,58.30465698242188,41.310001373291016
189,2007-04-25,2.907602310180664,110.7225112915039,4.645999908447266,58.269676208496094,41.77999877929688
190,2007-04-26,3.0140273571014404,110.84842681884766,4.684000015258789,58.10148239135742,41.59999847412109
191,2007-04-27,3.04695987701416,110.75953674316406,4.697999954223633,58.10148239135742,42.13999938964844
192,2007-04-30,3.0433006286621094,109.84107971191406,4.630000114440918,58.353797912597656,41.68999862670898
193,2007-05-01,3.033238172531128,110.12255096435548,4.642000198364258,58.35661315917969,41.4900016784668
194,2007-05-02,3.0612921714782715,110.76691436767578,4.645999908447266,58.28622817993164,41.220001220703125
195,2007-05-03,3.061596632003784,111.36688232421876,4.673999786376953,58.222938537597656,41.400001525878906
196,2007-05-04,3.074099540710449,111.78914642333984,4.639999866485596,58.37066268920898,41.02000045776367
197,2007-05-07,3.1689367294311523,111.81139373779295,4.636000156402588,58.41987228393555,40.34000015258789
198,2007-05-08,3.203699350357056,111.66320037841795,4.633999824523926,58.41987228393555,40.84000015258789
199,2007-05-09,3.2591986656188965,111.96696472167967,4.668000221252441,58.23000717163086,40.59999847412109
200,2007-05-10,3.2732248306274414,110.79653930664062,4.6479997634887695,58.377708435058594,40.5
201,2007-05-11,3.3159167766571045,111.74468231201172,4.670000076293945,58.25804138183594,41.18000030517578
202,2007-05-14,3.3348238468170166,111.50025939941406,4.690000057220459,58.17369842529297,40.959999084472656
203,2007-05-15,3.278714418411255,111.52989959716795,4.711999893188477,58.16665649414063,41.15999984741211
204,2007-05-16,3.2732248306274414,112.29280090332033,4.708000183105469,58.13149642944336,41.25
205,2007-05-17,3.3372626304626465,112.0706558227539,4.75600004196167,57.9766960144043,41.77999877929688
206,2007-05-18,3.354949951171875,113.04835510253906,4.803999900817871,57.80794906616211,41.61000061035156
207,2007-05-21,3.414717674255371,112.98908996582033,4.788000106811523,57.88529968261719,42.060001373291016
208,2007-05-22,3.462288379669189,112.90022277832033,4.830999851226807,57.72348403930664,41.54999923706055
209,2007-05-23,3.4424679279327397,112.91504669189452,4.859000205993652,57.61092758178711,41.619998931884766
210,2007-05-24,3.375380754470825,111.89286041259766,4.85699987411499,57.68833160400391,41.34999847412109
211,2007-05-25,3.4647274017333984,112.3594970703125,4.861000061035156,57.625030517578125,41.43999862670898
212,2007-05-29,3.486989021301269,112.7668914794922,4.881999969482422,57.50544738769531,40.68000030517578
213,2007-05-30,3.621772766113281,113.6854019165039,4.877999782562256,57.56172943115234,40.810001373291016
214,2007-05-31,3.6955678462982178,113.56684112548828,4.889999866485596,57.54059600830078,41.20000076293945
215,2007-06-01,3.6104896068573,114.12979888916016,4.955999851226807,57.29269027709961,41.56999969482422
216,2007-06-04,3.6998369693756095,114.14466094970705,4.928999900817871,57.38451385498047,42.09999847412109
217,2007-06-05,3.7406976222991934,113.6928253173828,4.97599983215332,57.20084762573242,42.0099983215332
218,2007-06-06,3.770277500152588,112.47058868408205,4.96999979019165,57.22914123535156,42.02999877929688
219,2007-06-07,3.7833893299102783,110.44104766845705,5.098999977111816,56.65703201293945,42.04999923706055
220,2007-06-08,3.7961971759796143,111.87804412841795,5.118000030517578,56.762969970703125,41.04999923706055
221,2007-06-11,3.665073394775391,112.0706558227539,5.13700008392334,56.61469268798828,41.630001068115234
222,2007-06-12,3.670868158340454,110.84842681884766,5.248000144958496,56.21208953857422,41.540000915527344
223,2007-06-13,3.583045959472656,112.50765991210938,5.199999809265137,56.39571380615234,41.79999923706055
224,2007-06-14,3.621162176132202,113.22618103027344,5.2170000076293945,56.40984725952149,42.68000030517578
225,2007-06-15,3.6745259761810303,113.8703842163086,5.171000003814697,56.65703201293945,43.0
226,2007-06-18,3.814493417739868,113.73646545410156,5.142000198364258,56.62880325317383,43.02999877929688
227,2007-06-19,3.770887851715088,114.01914978027344,5.085999965667725,56.90427017211914,42.52000045776367
228,2007-06-20,3.706545352935791,112.4346160888672,5.123000144958496,56.72060394287109,42.43999862670898
229,2007-06-21,3.7782061100006095,113.0595474243164,5.163000106811523,56.64999008178711,42.43999862670898
230,2007-06-22,3.750762462615967,111.9957275390625,5.138000011444092,56.81949996948242,42.41999816894531
231,2007-06-25,3.730634689331055,111.4600830078125,5.078000068664551,57.00313949584961,42.380001068115234
232,2007-06-26,3.648606538772583,110.31450653076172,5.10099983215332,57.01723098754883,41.7400016784668
233,2007-06-27,3.71691370010376,111.88416290283205,5.070000171661377,57.01017379760742,41.880001068115234
234,2007-06-28,3.676356315612793,111.86925506591795,5.118000030517578,56.974891662597656,41.900001525878906
235,2007-06-29,3.721487045288086,111.9064483642578,5.0329999923706055,57.27154159545898,42.4900016784668
236,2007-07-02,3.69770097732544,112.9181671142578,4.998000144958496,57.35872650146485,42.75
237,2007-07-03,3.877921342849731,113.32735443115234,5.050000190734863,57.18855667114258,42.66999816894531
238,2007-07-05,4.048076629638672,113.20829010009766,5.144000053405762,56.86952209472656,43.18000030517578
239,2007-07-06,4.034355640411377,113.80339813232422,5.195000171661377,56.73476028442383,43.41999816894531
240,2007-07-09,3.974282741546631,113.8927001953125,5.158999919891357,56.94040298461914,43.41999816894531
241,2007-07-10,4.035881996154785,112.27096557617188,5.038000106811523,57.33034896850586,43.68000030517578
242,2007-07-11,4.037100791931152,113.06697082519533,5.079999923706055,57.13183975219727,43.650001525878906
243,2007-07-12,4.088329315185547,114.8523406982422,5.116000175476074,56.968746185302734,43.650001525878906
244,2007-07-13,4.199936389923096,115.19456481933594,5.10699987411499,57.09639739990234,44.22999954223633
245,2007-07-16,4.211221694946289,115.17965698242188,5.040999889373779,57.32329940795898,43.459999084472656
246,2007-07-17,4.235920906066895,115.1201400756836,5.078000068664551,57.20276641845703,43.41999816894531
247,2007-07-18,4.211831092834473,114.91185760498048,5.010000228881836,57.40838241577149,44.13999938964844
248,2007-07-19,4.26915979385376,115.35820770263672,5.027999877929688,57.40127182006836,44.61000061035156
249,2007-07-20,4.3835129737854,114.1902847290039,4.955999851226807,57.68486022949219,44.43000030517578
250,2007-07-23,4.38198709487915,114.53987884521484,4.964000225067139,57.66358184814453,43.84999847412109
251,2007-07-24,4.113335132598877,112.55365753173828,4.943999767303467,57.81957244873047,43.27000045776367
252,2007-07-25,4.185606479644775,112.7842788696289,4.90399980545044,57.89760208129883,43.900001525878906
253,2007-07-26,4.452123641967773,110.11363983154295,4.776999950408936,58.35841751098633,43.75
254,2007-07-27,4.386560440063477,107.9488525390625,4.788000106811523,58.47183990478516,44.150001525878906
255,2007-07-30,4.312766075134277,109.6374969482422,4.803999900817871,58.32295608520508,44.150001525878906
256,2007-07-31,4.017889976501465,108.40264892578124,4.770999908447266,58.56400680541992,44.52000045776367
257,2007-08-01,4.11668872833252,108.9307861328125,4.758999824523926,58.4017448425293,44.18000030517578
258,2007-08-02,4.162126064300537,109.80115509033205,4.752999782562256,58.444435119628906,44.119998931884766
259,2007-08-03,4.02063512802124,106.97431182861328,4.699999809265137,58.82171630859375,43.58000183105469
260,2007-08-06,4.124311923980713,108.76714324951172,4.730999946594238,58.58680725097656,42.20000076293945
261,2007-08-07,4.1176042556762695,109.92767333984376,4.743000030517578,58.5797233581543,42.619998931884766
262,2007-08-08,4.086499214172363,111.4600830078125,4.860000133514404,58.17399215698242,42.54999923706055
263,2007-08-09,3.854136466979981,108.1571273803711,4.789999961853027,58.50138854980469,42.310001373291016
264,2007-08-10,3.811749219894409,107.65129089355467,4.776000022888184,58.41603088378906,42.20000076293945
265,2007-08-13,3.89682936668396,108.03809356689452,4.777999877929688,58.50855255126953,42.54999923706055
266,2007-08-14,3.782171487808228,106.38665771484376,4.73199987411499,58.722076416015625,42.63999938964844
267,2007-08-15,3.656230211257935,104.92113494873048,4.705999851226807,58.82879257202149,42.880001068115234
268,2007-08-16,3.5693228244781494,105.70968627929688,4.599999904632568,59.05657577514648,41.95000076293945
269,2007-08-17,3.722097635269165,107.65129089355467,4.672999858856201,59.09931182861328,42.25
270,2007-08-20,3.726975917816162,107.59919738769533,4.633999824523926,59.22744369506836,41.09999847412109
271,2007-08-21,3.890118360519409,107.81491088867188,4.590000152587891,59.48369598388672,41.04999923706055
272,2007-08-22,4.0407586097717285,109.09449005126952,4.619999885559082,59.29149627685547,41.040000915527344
273,2007-08-23,3.996847867965698,108.9977569580078,4.618000030517578,59.31284332275391,41.09999847412109
274,2007-08-24,4.125838756561279,110.3442153930664,4.632999897003174,59.33419418334961,42.040000915527344
275,2007-08-27,4.032830715179443,109.31761932373048,4.5960001945495605,59.49787902832031,42.0099983215332
276,2007-08-28,3.8672492504119873,106.91482543945312,4.53000020980835,59.80394744873047,42.0099983215332
277,2007-08-29,4.088635921478272,109.01262664794922,4.552999973297119,59.5761947631836,42.59000015258789
278,2007-08-30,4.154806137084961,108.72250366210938,4.501999855041504,59.8751335144043,42.709999084472656
279,2007-08-31,4.222808837890625,109.7937469482422,4.537000179290772,59.88935470581055,43.09999847412109
280,2007-09-04,4.3960137367248535,110.90219116210938,4.558000087738037,59.77786636352539,43.58000183105469
281,2007-09-05,4.170360565185547,109.94251251220705,4.4730000495910645,60.14949798583984,43.54999923706055
282,2007-09-06,4.116995334625244,110.19544219970705,4.5,60.02087020874024,43.869998931884766
283,2007-09-07,4.018194675445557,108.66303253173828,4.368000030517578,60.664039611816406,43.70000076293945
284,2007-09-10,4.168834686279297,108.45470428466795,4.323999881744385,60.79979705810547,44.45000076293945
