HON,SPY,^TNX,IEF,GSG
26.00761604309082,96.1904067993164,4.764999866485596,56.09990692138672,43.27000045776367
25.85524177551269,96.19764709472656,4.793000221252441,55.9907455444336,42.369998931884766
26.332204818725582,96.42343139648438,4.797999858856201,55.95662307739258,42.20000076293945
26.12685203552246,96.55500793457033,4.809999942779541,55.8747673034668,42.650001525878906
26.17983627319336,96.3138427734375,4.736999988555908,56.20904541015625,41.5
26.762792587280277,96.82535552978516,4.729000091552734,56.22267150878906,41.0
26.85553550720215,96.35767364501952,4.6479997634887695,56.62516403198242,41.45000076293945
26.65680313110352,96.0654067993164,4.5970001220703125,56.79570770263672,40.93999862670898
26.968149185180664,96.80339050292967,4.554999828338623,56.98666000366211,41.0
26.79591941833496,97.60719299316406,4.585000038146973,56.84346008300781,41.29999923706055
27.18012809753418,97.72408294677734,4.593999862670898,56.82978820800781,41.97999954223633
27.405366897583008,97.68755340576172,4.625999927520752,56.77521133422852,41.84000015258789
27.0940055847168,97.60719299316406,4.632999897003174,56.71382141113281,42.06999969482422
27.39210700988769,97.24185180664062,4.618000030517578,56.81380462646485,41.27999877929688
27.75646209716797,97.4464340209961,4.616000175476074,56.80693435668945,40.27999877929688
28.12080764770508,98.58634185791016,4.565000057220459,57.06708526611328,40.66999816894531
28.33278465270996,98.77627563476562,4.607999801635742,56.86860656738281,41.060001373291016
28.028057098388672,98.65206909179688,4.696000099182129,56.56041717529297,41.400001525878906
27.975078582763672,98.8420867919922,4.748000144958496,56.28652191162109,41.150001525878906
27.888946533203125,98.72512817382812,4.783999919891357,56.21803283691406,40.79999923706055
28.028057098388672,99.5800552368164,4.777999877929688,56.2523193359375,40.93000030517578
28.22679710388184,99.8358154296875,4.806000232696533,56.15641403198242,41.45000076293945
28.485157012939453,99.98926544189452,4.788000106811523,56.2523193359375,42.400001525878906
28.24666404724121,99.6750946044922,4.777999877929688,56.31396865844727,41.84999847412109
28.24005508422852,99.80657196044922,4.763999938964844,56.30020904541016,41.400001525878906
27.54448890686035,99.96734619140624,4.785999774932861,56.2523193359375,41.88999938964844
27.623971939086918,99.98926544189452,4.783999919891357,56.23859024047852,41.5
27.8823184967041,100.44959259033205,4.826000213623047,56.08112335205078,41.09999847412109
28.365915298461918,100.74920654296876,4.823999881744385,56.15641403198242,41.59999847412109
28.39903450012207,101.09260559082033,4.7729997634887695,56.36185836791992,42.630001068115234
28.365915298461918,101.40682983398438,4.7210001945495605,56.5536003112793,42.150001525878906
28.021432876586918,100.7711410522461,4.675000190734863,56.73847961425781,42.150001525878906
28.114185333251957,100.69805145263672,4.672999858856201,56.7658576965332,40.93999862670898
27.90220260620117,100.68341064453124,4.605999946594238,57.01928329467773,41.0
27.95518684387207,100.00387573242188,4.560999870300293,57.2171745300293,41.0
27.736587524414062,99.94540405273438,4.5960001945495605,57.05902862548828,40.70000076293945
27.630592346191406,99.7700424194336,4.715000152587891,56.62610626220703,41.310001373291016
27.82270050048828,100.89532470703124,4.709000110626221,56.68100357055664,41.650001525878906
28.10093116760254,101.28258514404295,4.658999919891357,56.87353515625,41.40999984741211
28.04132080078125,101.50181579589844,4.632999897003174,56.99724578857422,41.790000915527344
27.95518684387207,100.96837615966795,4.632999897003174,56.990379333496094,42.20000076293945
28.180423736572266,101.01227569580078,4.585999965667725,57.11403274536133,41.54999923706055
28.46527862548828,101.2606964111328,4.605000019073486,57.08658218383789,41.060001373291016
28.458646774291992,102.02061462402344,4.567999839782715,57.20341491699219,40.970001220703125
28.717004776000977,102.31291961669922,4.614999771118164,57.04536819458008,41.34000015258789
28.84819793701172,102.57596588134766,4.65500020980835,56.9010009765625,40.25
28.59514808654785,102.60519409179688,4.60699987411499,57.107181549072266,40.5
28.42200088500977,102.66364288330078,4.59499979019165,57.14158630371094,40.58000183105469
28.581825256347656,102.76594543457033,4.578000068664551,57.22401809692383,41.22999954223633
28.64175033569336,102.97053527832033,4.567999839782715,57.31337738037109,40.650001525878906
28.475284576416016,102.55402374267578,4.547999858856201,57.37526321411133,41.38999938964844
28.09568977355957,101.14373779296876,4.538000106811523,57.43019104003906,41.43999862670898
28.12898826599121,101.58219909667967,4.508999824523926,57.53333282470703,41.75
28.44863510131836,102.64171600341795,4.520999908447266,57.46457290649414,42.58000183105469
28.62178611755371,102.6855239868164,4.458000183105469,57.766971588134766,43.04999923706055
28.508563995361328,102.4590301513672,4.425000190734863,57.90079879760742,43.09999847412109
29.041318893432617,103.2408447265625,4.433000087738037,57.8939094543457,42.06999969482422
28.8548526763916,103.6866226196289,4.441999912261963,57.81807708740234,42.29999923706055
28.568504333496094,103.59891510009766,4.480999946594238,57.72837448120117,41.79999923706055
28.362070083618164,103.1458969116211,4.482999801635742,57.70767211914063,41.63999938964844
28.288806915283203,103.33586883544922,4.552000045776367,57.445556640625,41.34999847412109
28.102338790893555,103.63542938232422,4.519999980926514,57.62487411499024,41.150001525878906
27.98915100097656,103.55509948730467,4.491000175476074,57.72837448120117,40.88999938964844
27.875932693481445,103.6646957397461,4.577000141143799,57.4317512512207,40.91999816894531
28.428659439086918,104.57809448242188,4.59499979019165,57.34205627441406,41.59999847412109
29.04798126220703,104.5876235961914,4.5970001220703125,57.35587692260742,41.650001525878906
28.78159713745117,104.30108642578124,4.586999893188477,57.38345718383789,40.83000183105469
29.534109115600582,104.4994659423828,4.598999977111816,57.36967849731445,41.130001068115234
29.67393684387207,104.44073486328124,4.59499979019165,57.35587692260742,41.25
29.80714988708496,104.05857849121094,4.548999786376953,57.56282806396485,40.900001525878906
29.720569610595703,103.4193344116211,4.624000072479248,57.3006477355957,40.68000030517578
29.887046813964844,104.02918243408205,4.603000164031982,57.34205627441406,39.79999923706055
30.220016479492188,104.71255493164062,4.65399980545044,57.1892204284668,39.650001525878906
30.27330017089844,104.49209594726562,4.690000057220459,57.05778503417969,39.79999923706055
30.126792907714844,104.05857849121094,4.710000038146973,57.03005599975586,40.06999969482422
30.03354835510254,103.8749008178711,4.664000034332275,57.19614410400391,38.400001525878906
30.020235061645508,104.09532165527344,4.618000030517578,57.40364456176758,37.150001525878906
29.7338809967041,103.26502990722656,4.645999908447266,57.21689987182617,37.47999954223633
29.91368103027344,103.7426300048828,4.659999847412109,57.25837326049805,37.400001525878906
30.126792907714844,103.65446472167967,4.656000137329102,57.24455261230469,37.220001220703125
29.940326690673828,103.99978637695312,4.682000160217285,57.14768600463867,36.61000061035156
30.439775466918945,104.45539093017578,4.736999988555908,56.99549102783203,36.31999969482422
30.33987045288086,105.2489242553711,4.770999908447266,56.87788772583008,36.880001068115234
30.379846572875977,105.043212890625,4.750999927520752,56.9885368347168,36.150001525878906
30.326557159423828,105.08724212646484,4.787000179290772,56.87788772583008,36.31999969482422
29.99359703063965,104.73458862304688,4.750999927520752,56.95400619506836,35.88999938964844
30.160085678100582,104.94031524658205,4.7729997634887695,56.86406326293945,36.810001373291016
29.474180221557617,104.61699676513672,4.758999824523926,56.96783447265625,36.880001068115234
29.60736083984375,104.9256362915039,4.803999900817871,56.80179214477539,37.75
29.58072280883789,105.77059936523438,4.809999942779541,56.80874252319336,37.95000076293945
29.434206008911133,104.52886962890624,4.867000102996826,56.58738708496094,37.45000076293945
29.387601852416992,104.43334197998048,4.879000186920166,56.58048248291016,37.83000183105469
29.454200744628903,104.3745574951172,4.892000198364258,56.5389404296875,36.970001220703125
30.06019401550293,104.91827392578124,4.875,56.59423828125,38.41999816894531
30.42645072937012,105.62368774414062,4.826000213623047,56.80179214477539,39.04999923706055
30.58626747131348,106.2555160522461,4.836999893188477,56.76082611083984,38.59000015258789
30.739442825317383,106.40253448486328,4.827000141143799,56.80941390991211,39.09000015258789
30.646211624145508,106.43193817138672,4.808000087738037,56.87192535400391,39.290000915527344
31.04576110839844,106.46134185791016,4.764999866485596,57.03166198730469,39.02000045776367
31.012460708618164,106.6964340209961,4.744999885559082,57.1566276550293,38.75
31.012460708618164,106.5568389892578,4.730000019073486,57.1705436706543,39.630001068115234
30.79273796081543,105.76327514648438,4.783999919891357,56.99694442749024,39.709999084472656
30.692821502685547,105.40322875976562,4.803999900817871,56.920536041259766,38.45000076293945
30.972517013549805,106.29231262207033,4.814000129699707,56.878883361816406,39.29999923706055
31.658418655395508,106.99034881591795,4.730000019073486,57.2052116394043,38.720001220703125
31.678407669067383,107.12996673583984,4.705999851226807,57.2955207824707,38.95000076293945
31.85154151916504,107.07848358154295,4.690000057220459,57.35800552368164,39.43000030517578
32.04466247558594,107.30628967285156,4.679999828338623,57.42742538452149,39.20000076293945
32.17119598388672,107.26220703125,4.691999912261963,57.4205322265625,39.84999847412109
32.0912971496582,107.18141174316406,4.730000019073486,57.274715423583984,40.150001525878906
31.923933029174805,106.76254272460938,4.677999973297119,57.50384140014648,40.56999969482422
31.877071380615234,106.66702270507812,4.63100004196167,57.68437957763672,40.9900016784668
30.899747848510746,102.5008544921875,4.513000011444092,58.17046356201172,40.0
31.06039047241211,103.55158233642578,4.550000190734863,57.96911239624024,40.5
30.919816970825195,103.24300384521484,4.556000232696533,58.02135467529297,40.59999847412109
30.73238754272461,101.89099884033205,4.514999866485596,58.20947647094727,40.34999847412109
30.70560646057129,100.92112731933594,4.51800012588501,58.24429321289063,39.54999923706055
31.020240783691406,102.64784240722656,4.527999877929688,58.167625427246094,40.08000183105469
31.18759155273437,102.54493713378906,4.497000217437744,58.27217864990234,40.630001068115234
31.66955947875977,103.41202545166016,4.508999824523926,58.26521682739258,40.630001068115234
31.61598777770996,103.44141387939452,4.589000225067139,57.93778991699219,39.90999984741211
31.870380401611328,103.59567260742188,4.552999973297119,58.09801483154297,39.20000076293945
31.38171768188477,101.58240509033205,4.494999885559082,58.35576248168945,39.20000076293945
31.395092010498047,102.33920288085938,4.521999835968018,58.27911376953125,39.380001068115234
31.448673248291016,102.47882843017578,4.535999774932861,58.21639251708984,39.150001525878906
31.421875,102.1918487548828,4.545000076293945,58.20947647094727,38.83000183105469
31.60262680053711,103.423828125,4.571000099182129,58.13285827636719,39.2400016784668
31.555747985839844,103.9917984008789,4.546999931335449,58.21639251708984,39.02000045776367
31.930641174316406,105.70323944091795,4.51800012588501,58.30004501342773,39.45000076293945
31.850303649902344,105.62210083007812,4.589000225067139,58.1049690246582,40.25
31.93732070922852,105.77704620361328,4.61299991607666,58.0143928527832,40.25
31.68962287902832,105.63685607910156,4.586999893188477,58.06315994262695,40.63999938964844
31.28129768371582,105.38604736328124,4.611999988555908,58.04921722412109,40.7400016784668
30.81271743774414,104.61888122558594,4.619999885559082,58.042274475097656,41.18000030517578
30.75248146057129,104.72956085205078,4.631999969482422,57.95864868164063,41.900001525878906
30.83280563354492,104.75164794921876,4.6479997634887695,57.88896179199219,41.5
30.893054962158203,104.86966705322266,4.642000198364258,57.95335388183594,41.66999816894531
31.28799057006836,105.99836730957033,4.664000034332275,57.90435791015625,41.380001068115234
31.629398345947266,106.11636352539062,4.651999950408936,57.99529266357422,41.869998931884766
31.63608932495117,106.40406036376952,4.673999786376953,57.84839630126953,41.79999923706055
31.53567314147949,106.55164337158205,4.744999885559082,57.5826416015625,41.29999923706055
31.448673248291016,106.67700958251952,4.723999977111816,57.7015380859375,41.56999969482422
31.0537166595459,106.24176788330078,4.738999843597412,57.63160705566406,41.45000076293945
31.455352783203125,106.71388244628906,4.736999988555908,57.68754196166992,41.75
31.482128143310547,107.20076751708984,4.761000156402588,57.58961486816406,41.79999923706055
31.716407775878903,108.21874237060548,4.735000133514404,57.65261459350586,41.52000045776367
31.890453338623047,108.5064697265625,4.688000202178955,57.89738845825195,41.15999984741211
32.272010803222656,108.63926696777344,4.65399980545044,58.03026580810547,41.22999954223633
32.84102249145508,108.60972595214844,4.670000076293945,58.02329635620117,41.0
34.40741729736328,109.63513946533205,4.671999931335449,57.96035003662109,41.18000030517578
34.29363250732422,109.22199249267578,4.650000095367432,58.07920837402344,41.619998931884766
35.41153717041016,109.26628112792967,4.622000217437744,58.19110870361328,41.310001373291016
36.14117813110352,110.26956176757812,4.645999908447266,58.1561164855957,41.77999877929688
35.94036102294922,110.39494323730467,4.684000015258789,57.9882926940918,41.59999847412109
36.74364471435547,110.30644989013672,4.697999954223633,57.9882926940918,42.13999938964844
36.26837539672852,109.39171600341795,4.630000114440918,58.2401237487793,41.68999862670898
36.87083435058594,109.67203521728516,4.642000198364258,58.2429084777832,41.4900016784668
37.1519889831543,110.31379699707033,4.645999908447266,58.17271423339844,41.220001220703125
37.48668670654297,110.91131591796876,4.673999786376953,58.10945129394531,41.400001525878906
37.5670166015625,111.33180236816406,4.639999866485596,58.25696563720703,41.02000045776367
37.0381965637207,111.35396575927734,4.636000156402588,58.306114196777344,40.34000015258789
37.34610748291016,111.20642852783205,4.633999824523926,58.306114196777344,40.84000015258789
38.0289192199707,111.50889587402344,4.668000221252441,58.11653137207031,40.59999847412109
38.06237030029297,110.34333038330078,4.6479997634887695,58.263954162597656,40.5
38.6849250793457,111.28756713867188,4.670000076293945,58.14458847045898,41.18000030517578
39.294071197509766,111.04412841796876,4.690000057220459,58.06037139892578,40.959999084472656
38.83218765258789,111.0736312866211,4.711999893188477,58.05333709716797,41.15999984741211
39.08766555786133,111.83346557617188,4.708000183105469,58.01822662353516,41.25
39.14146041870117,111.61213684082033,4.75600004196167,57.86377716064453,41.77999877929688
39.46415710449219,112.58589935302734,4.803999900817871,57.69528579711914,41.61000061035156
39.19523620605469,112.52687072753906,4.788000106811523,57.77249526977539,42.060001373291016
38.307804107666016,112.43836975097656,4.830999851226807,57.61103057861328,41.54999923706055
38.011985778808594,112.4530792236328,4.859000205993652,57.49871444702149,41.619998931884766
37.64221954345703,111.43508911132812,4.85699987411499,57.57596969604492,41.34999847412109
38.2741813659668,111.89983367919922,4.861000061035156,57.512786865234375,41.43999862670898
38.55655288696289,112.3055419921875,4.881999969482422,57.393402099609375,40.68000030517578
38.81201553344727,113.22030639648438,4.877999782562256,57.44956970214844,40.810001373291016
38.933048248291016,113.10228729248048,4.889999866485596,57.42852020263672,41.20000076293945
39.53139114379883,113.6629638671875,4.955999851226807,57.18110656738281,41.56999969482422
39.41036987304688,113.6776885986328,4.928999900817871,57.27273941040039,42.09999847412109
39.11456298828125,113.22771453857422,4.97599983215332,57.08944320678711,42.0099983215332
38.5498275756836,112.01046752929688,4.96999979019165,57.11764526367188,42.02999877929688
37.917877197265625,109.98921966552734,5.098999977111816,56.546688079833984,42.04999923706055
38.57671356201172,111.42034149169922,5.118000030517578,56.65241622924805,41.04999923706055
38.33469009399414,111.61213684082033,5.13700008392334,56.50439453125,41.630001068115234
38.0792236328125,110.39494323730467,5.248000144958496,56.10258483886719,41.540000915527344
38.691009521484375,112.0473861694336,5.199999809265137,56.28587341308594,41.79999923706055
39.154911041259766,112.76296997070312,5.2170000076293945,56.29994201660156,42.68000030517578
39.578460693359375,113.4045181274414,5.171000003814697,56.546688079833984,43.0
38.86580657958984,113.2712173461914,5.142000198364258,56.51847076416016,43.02999877929688
38.90613555908203,113.55269622802734,5.085999965667725,56.793434143066406,42.52000045776367
38.01870727539063,111.9746322631836,5.123000144958496,56.61013412475586,42.43999862670898
37.9044189453125,112.59697723388672,5.163000106811523,56.53962326049805,42.43999862670898
37.43381118774414,111.53751373291016,5.138000011444092,56.70876693725586,42.41999816894531
37.43381118774414,111.00414276123048,5.078000068664551,56.89208221435547,42.380001068115234
37.655670166015625,109.86321258544922,5.10099983215332,56.90621566772461,41.7400016784668
37.85735321044922,111.42642211914062,5.070000171661377,56.89916229248047,41.880001068115234
37.9044189453125,111.41156005859376,5.118000030517578,56.86387252807617,41.900001525878906
37.837188720703125,111.44860076904295,5.0329999923706055,57.159942626953125,42.4900016784668
38.37502670288086,112.45620727539062,4.998000144958496,57.24697113037109,42.75
38.45570755004883,112.86368560791016,5.050000190734863,57.07716751098633,42.66999816894531
39.23558044433594,112.74510955810548,5.144000053405762,56.75871276855469,43.18000030517578
39.71963119506836,113.33778381347656,5.195000171661377,56.62426376342773,43.41999816894531
39.34987258911133,113.42672729492188,5.158999919891357,56.82951736450195,43.41999816894531
38.87253952026367,111.81166076660156,5.038000106811523,57.218692779541016,43.68000030517578
39.49104690551758,112.6043930053711,5.079999923706055,57.02048110961914,43.650001525878906
40.633975982666016,114.38246154785156,5.116000175476074,56.857757568359375,43.650001525878906
40.43227005004883,114.72322082519533,5.10699987411499,56.98519134521485,44.22999954223633
40.74153900146485,114.70848083496094,5.040999889373779,57.21158981323242,43.459999084472656
40.90288543701172,114.64913940429688,5.078000068664551,57.091304779052734,43.41999816894531
40.70118713378906,114.44175720214844,5.010000228881836,57.29650115966797,44.13999938964844
40.99700164794922,114.88623046875,5.027999877929688,57.28940582275391,44.61000061035156
40.98355484008789,113.7231216430664,4.955999851226807,57.57247543334961,44.43000030517578
41.31299591064453,114.0712661743164,4.964000225067139,57.55126190185547,43.84999847412109
40.79532241821289,112.09320831298828,4.943999767303467,57.70694732666016,43.27000045776367
40.92979049682617,112.32284545898438,4.90399980545044,57.7847785949707,43.900001525878906
39.94821548461914,109.66313934326172,4.776999950408936,58.244773864746094,43.75
39.40365219116211,107.50721740722656,4.788000106811523,58.35796356201172,44.150001525878906
39.96166229248047,109.1890106201172,4.803999900817871,58.2093620300293,44.150001525878906
38.66411972045898,107.95915985107422,4.770999908447266,58.44994354248047,44.52000045776367
38.42208862304688,108.48514556884766,4.758999824523926,58.28794860839844,44.18000030517578
39.699466705322266,109.35198974609376,4.752999782562256,58.33058547973633,44.119998931884766
39.11456298828125,106.53669738769533,4.699999809265137,58.70710754394531,43.58000183105469
39.63224792480469,108.32221221923828,4.730999946594238,58.47267150878906,42.20000076293945
39.578460693359375,109.47796630859376,4.743000030517578,58.46556854248047,42.619998931884766
38.825477600097656,111.00414276123048,4.860000133514404,58.06063079833984,42.54999923706055
38.1733512878418,107.71463775634766,4.789999961853027,58.38742065429688,42.310001373291016
37.655670166015625,107.21090698242188,4.776000022888184,58.30218505859375,42.20000076293945
37.97836685180664,107.59613800048828,4.777999877929688,58.39448165893555,42.54999923706055
37.89770126342773,105.95137786865234,4.73199987411499,58.60765075683594,42.63999938964844
36.78839111328125,104.49187469482422,4.705999851226807,58.71418380737305,42.880001068115234
36.55201721191406,105.27721405029295,4.599999904632568,58.94157409667969,41.95000076293945
36.78163146972656,107.21090698242188,4.672999858856201,58.984169006347656,42.25
37.70016860961914,107.15899658203124,4.633999824523926,59.1120491027832,41.09999847412109
37.159854888916016,107.3738784790039,4.590000152587891,59.36774826049805,41.04999923706055
37.70016860961914,108.64811706542967,4.619999885559082,59.17599105834961,41.040000915527344
37.73393249511719,108.55181884765624,4.618000030517578,59.19731521606445,41.09999847412109
37.68665313720703,109.89278411865234,4.632999897003174,59.21860885620117,42.040000915527344
38.429595947265625,108.87039947509766,4.5960001945495605,59.3819694519043,42.0099983215332
37.54481887817383,106.47740173339844,4.53000020980835,59.68744659423828,42.0099983215332
38.49712753295898,108.56671142578124,4.552999973297119,59.46012878417969,42.59000015258789
38.01759719848633,108.2777099609375,4.501999855041504,59.75849533081055,42.709999084472656
37.92304611206055,109.34456634521484,4.537000179290772,59.772708892822266,43.09999847412109
38.06487655639648,110.448486328125,4.558000087738037,59.661407470703125,43.58000183105469
37.30845260620117,109.49275970458984,4.4730000495910645,60.03231430053711,43.54999923706055
38.26749420166016,109.74464416503906,4.5,59.9039192199707,43.869998931884766
36.95048522949219,108.21842956542967,4.368000030517578,60.54586410522461,43.70000076293945
37.18687438964844,108.01100158691406,4.323999881744385,60.68135452270508,44.45000076293945
37.970333099365234,109.2704849243164,4.363999843597412,60.55297088623047,45.02999877929688
37.80147933959961,109.55204010009766,4.4079999923706055,60.40322113037109,45.630001068115234
38.02436065673828,110.3225326538086,4.48199987411499,60.0466194152832,45.380001068115234
38.11891555786133,110.3151397705078,4.461999893188477,60.12503433227539,45.31999969482422
38.051368713378906,109.72244262695312,4.46999979019165,60.16071319580078,46.13999938964844
38.68624877929688,112.95260620117188,4.480000019073486,60.096527099609375,46.36000061035156
39.348121643066406,113.61940002441406,4.52400016784668,59.882545471191406,46.47999954223633
39.28732299804688,112.81926727294922,4.671999931335449,59.2049560546875,47.0099983215332
39.63854217529297,113.12370300292967,4.631999969482422,59.50450897216797,47.02000045776367
39.17926788330078,112.91521453857422,4.624000072479248,59.58301162719727,46.90999984741211
39.90870666503906,112.69190216064452,4.613999843597412,59.590118408203125,46.47999954223633
40.05052947998047,113.2874755859375,4.619999885559082,59.61152267456055,46.20000076293945
39.98299026489258,113.9573745727539,4.572999954223633,59.8040771484375,47.68999862670898
40.16533660888672,113.57776641845705,4.578999996185303,59.82548141479492,47.16999816894531
41.03659057617188,114.85811614990234,4.557000160217285,59.89704513549805,46.56999969482422
40.35444641113281,114.7017822265625,4.52899980545044,60.02593231201172,46.52999877929688
40.46250534057617,114.47100830078124,4.543000221252441,59.98296356201172,46.540000915527344
40.24639129638672,114.64969635009766,4.5229997634887695,60.0903205871582,47.13999938964844
40.40171051025391,116.01188659667967,4.639999866485596,59.56061553955078,46.5
40.92176818847656,115.39410400390624,4.638000011444092,59.77530288696289,45.77000045776367
41.36077880859375,116.48089599609376,4.651000022888184,59.58927154541016,46.060001373291016
41.00281524658203,116.28727722167967,4.646999835968018,59.6464958190918,46.68000030517578
41.11763381958008,115.72904205322266,4.658999919891357,59.6536750793457,47.34999847412109
41.6782112121582,116.36919403076172,4.686999797821045,59.453243255615234,47.5099983215332
41.448577880859375,115.38660430908205,4.672999858856201,59.51048278808594,48.5
41.30672836303711,114.47100830078124,4.65500020980835,59.67514419555664,48.09999847412109
40.99606704711914,114.82093048095705,4.546000003814697,60.04024887084961,48.65999984741211
40.98930740356445,114.40402221679688,4.502999782562256,60.26936340332031,49.43000030517578
39.38862991333008,111.41159057617188,4.401000022888184,60.78474426269531,49.20000076293945
39.26706314086914,112.0592269897461,4.39300012588501,60.670223236083984,48.54999923706055
39.64527893066406,112.9674072265625,4.40500020980835,60.655879974365234,48.290000915527344
39.65878677368164,112.75892639160156,4.330999851226807,60.96375274658203,48.66999816894531
39.93568801879883,113.02689361572266,4.352000236511231,60.9135856628418,50.25
40.14508056640625,114.35189819335938,4.388999938964844,60.76329803466797,50.2400016784668
40.327423095703125,114.73152923583984,4.382999897003174,60.81339263916016,51.31999969482422
40.46250534057617,113.93509674072266,4.382999897003174,60.87782287597656,50.27999877929688
40.80020904541016,115.11862182617188,4.474999904632568,60.4697380065918,50.0
39.87491989135742,112.42395782470705,4.361000061035156,60.96333312988281,51.34999847412109
40.084285736083984,112.5505142211914,4.290999889373779,61.12855529785156,52.75
40.46250534057617,111.69447326660156,4.317999839782715,61.05674362182617,51.91999816894531
41.19193649291992,113.1981201171875,4.35699987411499,60.94892501831055,52.66999816894531
39.87491989135742,110.10150146484376,4.334000110626221,61.17164993286133,52.20000076293945
40.04377365112305,109.54322052001952,4.2729997634887695,61.30814743041992,52.09999847412109
39.01043319702149,108.0395736694336,4.224999904632568,61.674564361572266,52.38999938964844
38.58491897583008,106.96764373779295,4.210999965667725,61.78230285644531,51.400001525878906
39.26706314086914,110.2280502319336,4.25600004196167,61.46620178222656,50.369998931884766
39.523712158203125,109.92283630371094,4.269000053405762,61.50930404663086,51.31999969482422
38.60519027709961,108.33729553222656,4.158999919891357,61.854122161865234,51.09999847412109
37.906494140625,108.52344512939452,4.150000095367432,61.854122161865234,51.4900016784668
37.146728515625,107.01231384277344,4.078999996185303,62.29950714111328,51.54999923706055
36.977142333984375,107.66736602783205,4.053999900817871,62.13428497314453,53.0
36.57013702392578,105.46399688720705,4.02400016784668,62.62276458740234,52.4900016784668
37.08568954467773,107.28773498535156,4.01200008392334,62.436012268066406,52.75
36.08170700073242,104.92060089111328,3.846999883651733,63.29090118408203,52.45000076293945
36.66509628295898,106.12652587890624,3.944000005722046,62.701786041259766,51.56999969482422
37.70296096801758,109.52085876464844,4.025000095367432,62.47916793823242,50.79999923706055
37.22811126708984,109.55812072753906,3.940000057220459,62.83116149902344,50.7400016784668
38.408470153808594,110.65977478027344,3.971999883651733,62.9173469543457,49.77000045776367
38.70694732666016,109.93030548095705,3.8949999809265137,63.166011810302734,50.11000061035156
38.42203140258789,108.94767761230467,3.888999938964844,63.22371673583984,48.900001525878906
39.161434173583984,110.77143096923828,3.91100001335144,62.98582077026367,49.09000015258789
39.5006103515625,112.35698699951172,3.997999906539917,62.65423202514648,50.5
39.690555572509766,112.33466339111328,4.119999885559082,62.25057220458984,49.93000030517578
40.34855270385742,113.20555877685548,4.14900016784668,62.1064338684082,49.4900016784668
39.5820198059082,110.10150146484376,3.990000009536743,62.95698928833008,50.02000045776367
39.16823959350586,111.1882781982422,4.076000213623047,62.4307975769043,51.77999877929688
41.14223861694336,110.9575653076172,4.170000076293945,61.969425201416016,51.650001525878906
40.687744140625,109.5506362915039,4.23199987411499,61.78927612304688,51.5
