PGR,SPY,IEF,EUR=X,GSG
14.00880527496338,94.60650634765624,55.6971321105957,0.7807000279426575,47.130001068115234
13.929054260253906,95.17137145996094,55.77985382080078,0.7790600061416626,46.5
13.638507843017578,95.35238647460938,55.59675979614258,0.7797899842262268,46.220001220703125
13.626540184020996,94.51234436035156,55.55611038208008,0.7800899744033813,45.81999969482422
13.67782974243164,94.07784271240234,55.59675979614258,0.7854200005531311,45.5
13.808910369873049,94.34578704833984,55.650997161865234,0.789080023765564,44.709999084472656
13.791810989379885,94.43990325927734,55.549312591552734,0.7867799997329712,43.90999984741211
13.598045349121094,95.36686706542967,55.70523452758789,0.7877100110054016,43.369998931884766
13.666433334350586,95.75067138671876,55.75950622558594,0.7875900268554688,43.27000045776367
13.67782974243164,95.75794219970705,55.650997161865234,0.7859799861907959,42.369998931884766
13.598045349121094,95.98270416259766,55.61711502075195,0.7904499769210815,42.20000076293945
13.66072940826416,96.11363983154295,55.53578567504883,0.7869700193405151,42.650001525878906
13.769015312194824,95.87361145019533,55.86796188354492,0.7888299822807312,41.5
13.882999420166016,96.38273620605467,55.88154220581055,0.7881500124931335,41.0
13.860204696655272,95.9172134399414,56.28153991699219,0.7824100255966187,41.45000076293945
13.911492347717283,95.62628173828124,56.45107650756836,0.78125,40.93999862670898
14.110960006713867,96.3608856201172,56.64091491699219,0.7846199870109558,41.0
14.213546752929688,97.16098022460938,56.49853515625,0.7882099747657776,41.29999923706055
14.031174659729004,97.27741241455078,56.48494338989258,0.7870299816131592,41.97999954223633
14.2477388381958,97.24104309082033,56.43073654174805,0.7871800065040588,41.84000015258789
13.985581398010254,97.16098022460938,56.36971664428711,0.7897599935531616,42.06999969482422
13.843104362487791,96.7973403930664,56.46907806396485,0.7848100066184998,41.27999877929688
14.162253379821776,97.00100708007812,56.46227645874024,0.7852399945259094,40.27999877929688
14.350323677062988,98.13568878173828,56.72087478637695,0.7865999937057495,40.66999816894531
14.32182788848877,98.32479095458984,56.52348327636719,0.7876799702644348,41.060001373291016
14.23634147644043,98.20114135742188,56.21726989746094,0.79339998960495,41.400001525878906
14.253436088562012,98.25933837890624,56.285301208496094,0.7935900092124939,41.84999847412109
14.08246612548828,98.39024353027344,55.94502258300781,0.7979599833488464,41.150001525878906
14.27053165435791,98.27386474609376,55.87695693969727,0.7984700202941895,40.79999923706055
14.24204158782959,99.1249008178711,55.91096496582031,0.796180009841919,40.93000030517578
14.093865394592283,99.37945556640624,55.81570053100586,0.7996799945831299,41.45000076293945
13.979887008666992,99.53221893310548,55.91096496582031,0.7973799705505371,42.400001525878906
14.128059387207031,99.21946716308594,55.97225570678711,0.7971299886703491,41.84999847412109
14.28193187713623,99.3503646850586,55.95866394042969,0.797510027885437,41.400001525878906
14.06536865234375,99.5103988647461,55.91096496582031,0.791949987411499,41.88999938964844
13.96278476715088,99.53221893310548,55.8973388671875,0.792639970779419,41.5
14.014074325561523,99.99044036865234,55.740840911865234,0.796750009059906,41.09999847412109
13.706326484680176,100.28865051269533,55.81570053100586,0.796239972114563,41.59999847412109
13.740520477294922,100.63053894042967,56.0199089050293,0.792639970779419,42.630001068115234
13.922889709472656,100.94329071044922,56.210445404052734,0.7877699732780457,42.150001525878906
13.666433334350586,100.31051635742188,56.39421081542969,0.7847399711608887,42.150001525878906
13.928589820861816,100.23777770996094,56.42143630981445,0.7862899899482727,40.93999862670898
13.774714469909668,100.22321319580078,56.673248291015625,0.783270001411438,41.0
13.67782974243164,99.54673767089844,56.8700065612793,0.7840399742126465,41.0
13.455562591552734,99.48860168457033,56.712852478027344,0.7824699878692627,40.70000076293945
13.358675956726074,99.31402587890624,56.28246307373047,0.7869700193405151,41.310001373291016
13.307387351989746,100.43413543701172,56.33715057373047,0.7858200073242188,41.650001525878906
13.18770694732666,100.81963348388672,56.5284309387207,0.7825300097465515,41.40999984741211
13.096521377563477,101.037841796875,56.65141296386719,0.7836999893188477,41.790000915527344
12.97114372253418,100.50687408447266,56.64457321166992,0.7792699933052063,42.20000076293945
13.062326431274414,100.55054473876952,56.76747512817383,0.777970016002655,41.54999923706055
12.98254108428955,100.79782104492188,56.74016189575195,0.779670000076294,41.060001373291016
13.193408012390137,101.5542984008789,56.85633850097656,0.7803999781608582,40.970001220703125
13.073725700378418,101.8452606201172,56.69920349121094,0.7797300219535828,41.34000015258789
13.170611381530762,102.10707092285156,56.55574798583984,0.7816200256347656,40.25
13.125018119812012,102.13615417480467,56.76067352294922,0.7782099843025208,40.5
13.33018398284912,102.19434356689452,56.79485702514648,0.7801499962806702,40.58000183105469
13.062326431274414,102.29619598388672,56.87685775756836,0.7784500122070312,41.22999954223633
13.119318962097168,102.4998550415039,56.96564102172852,0.7728599905967712,40.650001525878906
13.056629180908203,102.08524322509766,57.02711868286133,0.7642300128936768,41.38999938964844
12.914151191711426,100.681396484375,57.081764221191406,0.7614399790763855,41.43999862670898
12.828664779663086,101.11785888671876,57.18421936035156,0.7573500275611877,41.75
12.897053718566896,102.17254638671876,57.11593627929688,0.7605699896812439,42.58000183105469
12.851460456848145,102.2161865234375,57.416481018066406,0.7546600103378296,43.04999923706055
12.817267417907717,101.99070739746094,57.54945755004883,0.7495700120925903,43.09999847412109
12.748878479003906,102.76898193359376,57.54261779785156,0.7498499751091003,42.06999969482422
12.828664779663086,103.21263885498048,57.46725845336914,0.7508100271224976,42.29999923706055
13.540764808654783,103.1253662109375,57.37808227539063,0.7526400089263916,41.79999923706055
13.449543952941896,102.67439270019533,57.35753631591797,0.7526699900627136,41.63999938964844
13.47805118560791,102.86355590820312,57.09699249267578,0.7465999722480774,41.34999847412109
13.47235107421875,103.16172790527344,57.27524948120117,0.7546600103378296,41.150001525878906
13.47805118560791,103.08173370361328,57.37808227539063,0.7527300119400024,40.88999938964844
13.489455223083496,103.19086456298828,57.08328628540039,0.7565400004386902,40.91999816894531
13.626288414001465,104.10006713867188,56.99415588378906,0.7600799798965454,41.59999847412109
13.780223846435549,104.1095733642578,57.00786972045898,0.7634199857711792,41.650001525878906
13.922755241394045,103.82428741455078,57.03529739379883,0.7630100250244141,40.83000183105469
13.934161186218262,104.02178955078124,57.02158737182617,0.7571700215339661,41.130001068115234
13.837238311767578,103.9632568359375,57.00786972045898,0.7583199739456177,41.25
13.654796600341797,103.5829620361328,57.21354675292969,0.7584999799728394,40.900001525878906
13.951269149780272,102.94658660888672,56.95299530029297,0.761210024356842,40.68000030517578
13.996871948242188,103.55371856689452,56.99415588378906,0.7627800107002258,39.79999923706055
13.974069595336914,104.23387145996094,56.84221267700195,0.761900007724762,39.650001525878906
13.871442794799805,104.01446533203124,56.71158981323242,0.7605699896812439,39.79999923706055
13.808731079101562,103.5829620361328,56.68408584594727,0.7576900124549866,40.06999969482422
13.803030967712402,103.40008544921876,56.849098205566406,0.7592399716377258,38.400001525878906
13.814434051513672,103.61956787109376,57.05536651611328,0.7637699842453003,37.150001525878906
13.540764808654783,102.79299926757812,56.869667053222656,0.7701200246810913,37.47999954223633
13.631990432739258,103.26842498779295,56.91091537475586,0.7668700218200684,37.400001525878906
13.398235321044922,103.18065643310548,56.89716720581055,0.7694100141525269,37.220001220703125
13.364019393920898,103.52442932128906,56.80096054077149,0.7728000283241272,36.61000061035156
13.227190971374512,103.97789001464844,56.649662017822266,0.7754899859428406,36.31999969482422
13.341218948364258,104.76783752441406,56.53279113769531,0.7735099792480469,36.880001068115234
13.329812049865724,104.56298828125,56.64279556274414,0.7739899754524231,36.150001525878906
13.42674160003662,104.60689544677734,56.53279113769531,0.7728000283241272,36.31999969482422
13.392529487609863,104.2558364868164,56.608436584472656,0.7715499997138977,35.88999938964844
13.27280330657959,104.4606704711914,56.519020080566406,0.7710700035095215,36.810001373291016
13.141669273376465,104.13880920410156,56.622161865234375,0.7721999883651733,36.880001068115234
13.27280330657959,104.4459991455078,56.45719146728516,0.7678700089454651,37.75
13.31270980834961,105.287109375,56.46400451660156,0.7714300155639648,37.95000076293945
13.352619171142578,104.05106353759766,56.24404525756836,0.7728000283241272,37.45000076293945
13.358321189880373,103.95594787597656,56.23711013793945,0.7734599709510803,37.83000183105469
13.409635543823242,103.89739990234376,56.19587707519531,0.7714300155639648,36.970001220703125
13.255698204040527,104.43866729736328,56.25090408325195,0.7712500095367432,38.41999816894531
13.221487045288086,105.1408233642578,56.45719146728516,0.7678700089454651,39.04999923706055
13.495156288146973,105.76991271972656,56.41643524169922,0.7681099772453308,38.59000015258789
13.438139915466309,105.91614532470705,56.46476364135742,0.771369993686676,39.09000015258789
13.47235107421875,105.94539642333984,56.52687072753906,0.7732800245285034,39.290000915527344
13.495156288146973,105.97464752197266,56.68563079833984,0.7701799869537354,39.02000045776367
13.432437896728516,106.2087173461914,56.809852600097656,0.7678700089454651,38.75
13.392529487609863,106.06976318359376,56.82365417480469,0.7668700218200684,39.630001068115234
13.295608520507812,105.27976989746094,56.65105056762695,0.7688199877738953,39.709999084472656
13.15307331085205,104.9214324951172,56.57520294189453,0.7714300155639648,38.45000076293945
13.255698204040527,105.80644989013672,56.533782958984375,0.7673400044441223,39.29999923706055
13.31270980834961,106.5012664794922,56.85813903808594,0.7610399723052979,38.720001220703125
13.352619171142578,106.64022064208984,56.94789505004883,0.7613199949264526,38.95000076293945
13.27280330657959,106.5890655517578,57.010040283203125,0.7611500024795532,39.43000030517578
13.158778190612791,106.81578826904295,57.07899856567383,0.7605699896812439,39.20000076293945
13.318411827087402,106.77194213867188,57.07212066650391,0.7610899806022644,39.84999847412109
13.341218948364258,106.69148254394533,56.92720031738281,0.761900007724762,40.150001525878906
13.27280330657959,106.2745361328125,57.15494918823242,0.7593600153923035,40.56999969482422
13.215791702270508,106.17942810058594,57.33436965942383,0.7579200267791748,40.9900016784668
12.919316291809082,102.0323257446289,57.817501068115234,0.7557399868965149,40.0
13.078954696655272,103.0782470703125,57.617435455322266,0.7559199929237366,40.5
13.113165855407717,102.77105712890624,57.66930770874024,0.7592999935150146,40.59999847412109
12.964924812316896,101.4252471923828,57.85625457763672,0.7595900297164917,40.34999847412109
12.816692352294922,100.4598159790039,57.89088439941406,0.7641199827194214,39.54999923706055
12.890809059143066,102.17860412597656,57.81471252441406,0.7611500024795532,40.08000183105469
12.7368745803833,102.07623291015624,57.91860961914063,0.7588099837303162,40.630001068115234
12.799590110778809,102.93927764892578,57.91168212890625,0.760919988155365,40.630001068115234
12.799590110778809,102.9685287475586,57.5861930847168,0.7624300122261047,39.90999984741211
12.776784896850586,103.12213134765624,57.74546432495117,0.7582700252532959,39.20000076293945
12.417594909667969,101.11803436279295,58.00173568725586,0.7581499814987183,39.20000076293945
12.132527351379396,101.8714370727539,57.92548751831055,0.7555699944496155,39.380001068115234
11.967185974121094,102.0103759765625,57.86319351196289,0.752839982509613,39.150001525878906
12.064109802246094,101.7247543334961,57.85625457763672,0.7508599758148193,38.83000183105469
12.081212997436523,102.9510498046875,57.78009796142578,0.7511500120162964,39.2400016784668
12.314971923828123,103.5164566040039,57.86319351196289,0.750980019569397,39.02000045776367
12.486010551452637,105.22005462646484,57.9463005065918,0.7463200092315674,39.45000076293945
12.440400123596191,105.1393051147461,57.75238037109375,0.7499600052833557,40.25
12.605738639831545,105.29354095458984,57.66239547729492,0.75204998254776,40.25
12.600041389465332,105.15399932861328,57.71084976196289,0.7500799894332886,40.63999938964844
12.520217895507812,104.90431213378906,57.69700241088867,0.7482200264930725,40.7400016784668
12.377685546875,104.14065551757812,57.69004821777344,0.7510300278663635,41.18000030517578
12.434698104858398,104.25080871582033,57.60699844360352,0.7499099969863892,41.900001525878906
12.440400123596191,104.27281188964844,57.5377082824707,0.7485600113868713,41.5
12.320672035217283,104.39030456542967,57.60170364379883,0.7479400038719177,41.66999816894531
12.45750617980957,105.5137939453125,57.55305862426758,0.750469982624054,41.380001068115234
12.474608421325684,105.63128662109376,57.64338684082031,0.7477200031280518,41.869998931884766
12.520217895507812,105.91766357421876,57.49740982055664,0.7444900274276733,41.79999923706055
12.366280555725098,106.06452178955078,57.23325347900391,0.7487800121307373,41.29999923706055
12.429000854492188,106.1894302368164,57.35143661499024,0.7444900274276733,41.56999969482422
12.959227561950684,105.75614166259766,57.28190231323242,0.7440500259399414,41.45000076293945
13.113165855407717,106.22611236572266,57.3375129699707,0.7412300109863281,41.75
13.050445556640623,106.71076202392578,57.24020767211914,0.7395899891853333,41.79999923706055
13.31270980834961,107.72412109375,57.30278015136719,0.7391499876976013,41.52000045776367
13.346920013427734,108.0104751586914,57.54606246948242,0.736810028553009,41.15999984741211
13.346920013427734,108.1426773071289,57.67812728881836,0.7345399856567383,41.22999954223633
13.238592147827148,108.1133041381836,57.67121887207031,0.7339800000190735,41.0
13.341218948364258,109.1339874267578,57.60860443115234,0.7358899712562561,41.18000030517578
13.215791702270508,108.72278594970705,57.72679138183594,0.7361599802970886,41.619998931884766
13.221487045288086,108.766845703125,57.838077545166016,0.7333499789237976,41.310001373291016
13.335515975952148,109.76551818847656,57.80330276489258,0.7331900000572205,41.77999877929688
13.221487045288086,109.8902816772461,57.63644409179688,0.7358899712562561,41.59999847412109
13.14737033843994,109.80221557617188,57.63644409179688,0.7323300242424011,42.13999938964844
13.15307331085205,108.89169311523438,57.886680603027344,0.7324900031089783,41.68999862670898
13.215791702270508,109.17070770263672,57.88948822021485,0.7352399826049805,41.4900016784668
13.284205436706545,109.80953979492188,57.819766998291016,0.7359399795532227,41.220001220703125
13.341218948364258,110.40436553955078,57.75690078735352,0.7376800179481506,41.400001525878906
13.352619171142578,110.8228988647461,57.90347290039063,0.7358899712562561,41.02000045776367
13.364019393920898,110.8449478149414,57.95232391357422,0.735289990901947,40.34000015258789
13.335515975952148,110.69808959960938,57.95232391357422,0.7384999990463257,40.84000015258789
13.352619171142578,110.99916076660156,57.76391220092773,0.7392600178718567,40.59999847412109
13.307008743286133,109.83893585205078,57.9104118347168,0.7416700124740601,40.5
13.32411766052246,110.77887725830078,57.79184341430664,0.7395899891853333,41.18000030517578
13.267097473144531,110.53651428222656,57.70807266235352,0.7383900284767151,40.959999084472656
13.227190971374512,110.56590270996094,57.70109939575195,0.735509991645813,41.15999984741211
13.215791702270508,111.32228088378906,57.66619873046875,0.7394300103187561,41.25
13.158778190612791,111.1020050048828,57.512691497802734,0.740909993648529,41.77999877929688
13.158778190612791,112.0712661743164,57.34518814086914,0.7400299906730652,41.61000061035156
13.141669273376465,112.01246643066406,57.42194747924805,0.742609977722168,42.060001373291016
13.244297981262209,111.92437744140624,57.26144027709961,0.7433800101280212,41.54999923706055
13.17587947845459,111.93907928466795,57.149810791015625,0.7430499792098999,41.619998931884766
12.99343204498291,110.92572784423828,57.22658157348633,0.7445999979972839,41.34999847412109
12.964924812316896,111.38833618164062,57.16379928588867,0.7434899806976318,41.43999862670898
13.050445556640623,111.792236328125,57.045169830322266,0.7437199950218201,40.68000030517578
13.118864059448242,112.70281219482422,57.10097122192383,0.7444900274276733,40.810001373291016
13.141669273376465,112.58525848388672,57.08002471923828,0.7431600093841553,41.20000076293945
13.227190971374512,113.1433563232422,56.83414459228516,0.743939995765686,41.56999969482422
13.27280330657959,113.15806579589844,56.92521286010742,0.7411800026893616,42.09999847412109
13.255698204040527,112.71009063720705,56.74304962158203,0.7396399974822998,42.0099983215332
13.523663520812988,111.49848175048828,56.77107620239258,0.741129994392395,42.02999877929688
13.238592147827148,109.48645782470705,56.20361328125,0.7447100281715393,42.04999923706055
13.341218948364258,110.91104125976562,56.30867767333984,0.7484999895095825,41.04999923706055
13.432437896728516,111.1020050048828,56.16157531738281,0.7487300038337708,41.630001068115234
13.289904594421388,109.8902816772461,55.76217651367188,0.7515400052070618,41.540000915527344
13.255698204040527,111.53521728515624,55.944374084472656,0.7513099908828735,41.79999923706055
14.082398414611816,112.2474594116211,55.95841217041016,0.750980019569397,42.68000030517578
13.569272994995115,112.88614654541016,56.20361328125,0.747439980506897,43.0
13.432437896728516,112.75342559814452,56.17556381225586,0.7453799843788147,43.02999877929688
13.569272994995115,113.0336685180664,56.44878005981445,0.7449300289154053,42.52000045776367
13.421038627624512,111.46282196044922,56.26664733886719,0.7464900016784668,42.43999862670898
13.398235321044922,112.08226013183594,56.19659805297852,0.7465999722480774,42.43999862670898
13.289904594421388,111.02765655517578,56.36471557617188,0.7423400282859802,42.41999816894531
13.358321189880373,110.49671173095705,56.54685592651367,0.7425000071525574,42.380001068115234
13.27280330657959,109.36100769042967,56.56087112426758,0.7435500025749207,41.7400016784668
13.221487045288086,110.91707611083984,56.55387115478516,0.7432199716567993,41.880001068115234
13.552169799804688,110.9023208618164,56.518836975097656,0.7436599731445312,41.900001525878906
13.643392562866213,110.93917083740234,56.81313705444336,0.7387700080871582,42.4900016784668
13.409635543823242,111.94216918945312,56.89963912963867,0.7334100008010864,42.75
13.626288414001465,112.34779357910156,56.73078536987305,0.7346500158309937,42.66999816894531
13.546468734741213,112.22980499267578,56.41436004638672,0.7353500127792358,43.18000030517578
13.609182357788086,112.81974029541016,56.28068542480469,0.733680009841919,43.41999816894531
13.614885330200195,112.90828704833984,56.484649658203125,0.734000027179718,43.41999816894531
13.227190971374512,111.3005828857422,56.87148284912109,0.7267400026321411,43.68000030517578
13.341218948364258,112.08969116210938,56.67456817626953,0.7270600199699402,43.650001525878906
12.936423301696776,113.85958862304688,56.51277923583984,0.7252699732780457,43.650001525878906
12.76537799835205,114.19888305664062,56.63942337036133,0.7254300117492676,44.22999954223633
12.577232360839844,114.18408203125,56.86445617675781,0.725849986076355,43.459999084472656
12.55442714691162,114.1251220703125,56.744903564453125,0.7251600027084351,43.41999816894531
12.622843742370604,113.91864013671876,56.94888305664063,0.7242699861526489,44.13999938964844
12.54872703552246,114.36114501953124,56.94182586669922,0.7247400283813477,44.61000061035156
12.2522554397583,113.20326232910156,57.22317886352539,0.7228599786758423,44.43000030517578
12.565829277038574,113.54989624023438,57.20205307006836,0.7243800163269043,43.84999847412109
12.20094394683838,111.58084869384766,57.35678863525391,0.723330020904541,43.27000045776367
12.474608421325684,111.8094253540039,57.434173583984375,0.7285400032997131,43.900001525878906
12.29786777496338,109.16184997558594,57.89130401611328,0.7272700071334839,43.75
11.93298053741455,107.01575469970705,58.00385284423828,0.7333499789237976,44.150001525878906
11.904470443725586,108.68988800048828,57.85618209838867,0.7292900085449219,44.150001525878906
11.961485862731934,107.46566772460938,58.0953254699707,0.7314199805259705,44.52000045776367
12.149629592895508,107.98927307128906,57.93432235717773,0.7311499714851379,44.18000030517578
12.257956504821776,108.8521499633789,57.9766845703125,0.7295500040054321,44.119998931884766
12.007095336914062,106.04969787597656,58.35090255737305,0.7253199815750122,43.58000183105469
12.360583305358888,107.82701873779295,58.11789321899414,0.7247999906539917,42.20000076293945
12.28076457977295,108.97750854492188,58.11084747314453,0.7277500033378601,42.619998931884766
13.061851501464844,110.49671173095705,57.7083625793457,0.7244799733161926,42.54999923706055
13.341218948364258,107.22228240966795,58.03318786621094,0.7313100099563599,42.310001373291016
13.289904594421388,106.72084045410156,57.94842147827149,0.7305099964141846,42.20000076293945
12.799590110778809,107.1042938232422,58.04021453857422,0.7345899939537048,42.54999923706055
12.645651817321776,105.4670867919922,58.25200653076172,0.7388299703598022,42.63999938964844
12.560131072998049,104.0142593383789,58.357948303222656,0.7447100281715393,42.880001068115234
12.74257469177246,104.7959442138672,58.58393478393555,0.7448800206184387,41.95000076293945
12.776784896850586,106.72084045410156,58.626243591308594,0.7410699725151062,42.25
12.634246826171877,106.6692123413086,58.75339889526367,0.7421200275421143,41.09999847412109
12.79388427734375,106.88304138183594,59.00753402709961,0.7432199716567993,41.04999923706055
13.010540008544922,108.1515121459961,58.816925048828125,0.7380099892616272,41.040000915527344
12.913614273071287,108.05567932128906,58.83810424804688,0.7376300096511841,41.09999847412109
13.050445556640623,109.3905029296875,58.859283447265625,0.731689989566803,42.040000915527344
12.959227561950684,108.372802734375,59.02165222167969,0.7332500219345093,42.0099983215332
12.833796501159668,105.99070739746094,59.325294494628906,0.7353500127792358,42.0099983215332
12.821283340454102,108.07038879394533,59.099342346191406,0.7313100099563599,42.59000015258789
12.721160888671877,107.78277587890624,59.39590072631836,0.7330300211906433,42.709999084472656
12.727423667907717,108.84469604492188,59.41001510620117,0.7330300211906433,43.09999847412109
13.027774810791016,109.94358825683594,59.29947280883789,0.7342100143432617,43.58000183105469
12.63356113433838,108.99225616455078,59.66806411743164,0.7323899865150452,43.54999923706055
12.477128028869627,109.24300384521484,59.54045486450195,0.730139970779419,43.869998931884766
12.29566478729248,107.72378540039062,60.1784782409668,0.7259500026702881,43.70000076293945
12.233091354370115,108.77099609375,60.18557357788086,0.722540020942688,45.02999877929688
12.139229774475098,109.05123138427734,60.036746978759766,0.7190099954605103,45.630001068115234
12.358236312866213,109.81822204589844,59.682220458984375,0.7211400270462036,45.380001068115234
12.107946395874023,109.81088256835938,59.76020812988281,0.7205600142478943,45.31999969482422
11.926480293273926,109.22087097167967,59.7956657409668,0.7212399840354919,46.13999938964844
12.445838928222656,112.43626403808594,59.73188018798828,0.7153099775314331,46.36000061035156
12.439583778381348,113.0999984741211,59.51921463012695,0.7158700227737427,46.47999954223633
12.176772117614746,112.30350494384766,58.84575653076172,0.7102800011634827,47.0099983215332
12.082915306091309,112.6065673828125,59.14348602294922,0.7096199989318848,47.02000045776367
12.082915306091309,112.39913940429688,59.22147750854492,0.7105299830436707,46.90999984741211
11.964025497436523,112.1768035888672,59.22858428955078,0.7066100239753723,46.47999954223633
11.901453971862791,112.76959991455078,59.24983978271485,0.7075600028038025,46.20000076293945
12.001569747924805,113.43651580810548,59.44118881225586,0.7066100239753723,47.68999862670898
12.145490646362305,113.05860137939452,59.46249008178711,0.7010200023651123,47.16999816894531
12.195547103881836,114.33304595947266,59.53363800048828,0.7024400234222412,46.56999969482422
12.114201545715332,114.17749786376952,59.66170883178711,0.7066100239753723,46.52999877929688
12.220576286315918,113.9477767944336,59.61899948120117,0.7092199921607971,46.540000915527344
12.483386993408203,114.12560272216795,59.725730895996094,0.7074599862098694,47.13999938964844
12.533443450927734,115.48159790039062,59.19922637939453,0.7075600028038025,46.5
12.308178901672363,114.86658477783205,59.41269302368164,0.7117900252342224,45.77000045776367
12.614792823791504,115.94840240478516,59.227725982666016,0.708869993686676,46.060001373291016
12.408297538757324,115.75579071044922,59.28465270996094,0.7071599960327148,46.68000030517578
12.15800666809082,115.19998931884766,59.2917366027832,0.7041299939155579,47.34999847412109
12.389525413513184,115.83727264404295,59.09248352050781,0.7047200202941895,47.5099983215332
12.326952934265137,114.85918426513672,59.1494026184082,0.7040299773216248,48.5
12.02659797668457,113.9477767944336,59.313079833984375,0.7053700089454651,48.09999847412109
11.801337242126465,114.2960433959961,59.67595672607422,0.7033799886703491,48.65999984741211
11.65741729736328,113.8810577392578,59.90361022949219,0.6995499730110168,49.43000030517578
11.500985145568848,110.90237426757812,60.41593551635742,0.6994500160217285,49.20000076293945
11.607355117797852,111.54698181152344,60.30211639404297,0.7052199840545654,48.54999923706055
11.551044464111328,112.45100402832033,60.28789138793945,0.7013599872589111,48.290000915527344
11.682443618774414,112.2435302734375,60.59389114379883,0.7011100053787231,48.66999816894531
11.49472427368164,112.5102767944336,60.54400253295898,0.6980299949645996,50.25
11.52601146697998,113.82925415039062,60.39451599121094,0.6947799921035767,50.2400016784668
11.519755363464355,114.20713806152344,60.44444274902344,0.6935799717903137,51.31999969482422
11.43215274810791,113.41426849365234,60.5084228515625,0.692520022392273,50.27999877929688
11.57607078552246,114.5924301147461,60.10284805297852,0.6909899711608887,50.0
11.61361598968506,111.91009521484376,60.59343338012695,0.6931399703025818,51.34999847412109
11.394607543945312,112.03604888916016,60.75767517089844,0.6902300119400024,52.75
11.319519996643066,111.18389129638672,60.686222076416016,0.6906999945640564,51.91999816894531
11.325777053833008,112.68070220947266,60.57908248901367,0.6866199970245361,52.66999816894531
11.012911796569824,109.59825134277344,60.80047225952149,0.6838099956512451,52.20000076293945
11.200634002685549,109.04251098632812,60.936153411865234,0.6811500191688538,52.09999847412109
11.48221492767334,107.54571533203124,61.30031204223633,0.6814299821853638,52.38999938964844
11.651162147521973,106.47869873046876,61.40742492675781,0.6885200142860413,51.400001525878906
12.107946395874023,109.72421264648438,61.09323501586914,0.6839500069618225,50.369998931884766
12.145490646362305,109.42037963867188,61.13606262207031,0.6825900077819824,51.31999969482422
11.863909721374512,107.84211730957033,61.47880554199219,0.6839500069618225,51.09999847412109
11.394607543945312,108.02732849121094,61.47880554199219,0.6833400130271912,51.4900016784668
11.219404220581056,106.52313995361328,61.92148971557617,0.6817100048065186,51.54999923706055
11.144314765930176,107.17526245117188,61.75728988647461,0.6741700172424316,53.0
11.106770515441896,104.98191833496094,62.24284362792969,0.673039972782135,52.4900016784668
11.188116073608398,106.79732513427734,62.05720520019531,0.6756299734115601,52.75
11.012911796569824,105.64137268066406,62.32136535644531,0.6739500164985657,51.56999969482422
11.382095336914062,109.02030181884766,62.10000991821289,0.6738100051879883,50.79999923706055
11.394607543945312,109.05726623535156,62.44990158081055,0.6775100231170654,50.7400016784668
11.51349925994873,110.15401458740234,62.53556442260742,0.6804599761962891,49.77000045776367
11.47595500946045,109.42780303955078,62.78278350830078,0.681659996509552,50.11000061035156
11.50723934173584,108.44972229003906,62.840087890625,0.6772300004959106,48.900001525878906
11.676189422607422,110.26512908935548,62.6036491394043,0.6849799752235413,49.09000015258789
12.095426559448242,111.8433837890625,62.27408981323242,0.6821699738502502,50.5
