AAPL,SPY,^TNX,IEF,GSG
2.584061622619629,106.25557708740234,4.836999893188477,56.760841369628906,38.59000015258789
2.5843663215637207,106.40251922607422,4.827000141143799,56.8094367980957,39.09000015258789
2.559666156768799,106.43194580078124,4.808000087738037,56.87192153930664,39.290000915527344
2.566070079803467,106.46129608154295,4.764999866485596,57.03168487548828,39.02000045776367
2.627058267593384,106.6964340209961,4.744999885559082,57.15664291381836,38.75
2.6279726028442383,106.55680084228516,4.730000019073486,57.17052459716797,39.630001068115234
2.539235830307007,105.76325988769533,4.783999919891357,56.99694442749024,39.709999084472656
2.5883309841156006,105.40324401855467,4.803999900817871,56.92060470581055,38.45000076293945
2.582841157913208,106.29228973388672,4.814000129699707,56.8789176940918,39.29999923706055
2.601139068603516,106.99031829833984,4.730000019073486,57.20525741577149,38.720001220703125
2.59839391708374,107.12989044189452,4.705999851226807,57.2955322265625,38.95000076293945
2.5868067741394043,107.07847595214844,4.690000057220459,57.35798645019531,39.43000030517578
2.619435310363769,107.3062744140625,4.679999828338623,57.42744445800781,39.20000076293945
2.720064878463745,107.2621841430664,4.691999912261963,57.42054748535156,39.84999847412109
2.729518175125122,107.18135833740234,4.730000019073486,57.27470779418945,40.150001525878906
2.716100215911865,106.76256561279295,4.677999973297119,57.50387954711914,40.56999969482422
2.6990227699279785,106.66703033447266,4.63100004196167,57.68437194824219,40.9900016784668
2.559360980987549,102.50086212158205,4.513000011444092,58.17047119140625,40.0
2.5800976753234863,103.55160522460938,4.550000190734863,57.96909713745117,40.5
2.6548073291778564,103.24299621582033,4.556000232696533,58.02134323120117,40.59999847412109
2.6044921875,101.89102172851562,4.514999866485596,58.2094612121582,40.34999847412109
2.6322410106658936,100.92112731933594,4.51800012588501,58.24430847167969,39.54999923706055
2.689265727996826,102.6478271484375,4.527999877929688,58.16762161254883,40.08000183105469
2.674933671951294,102.5449676513672,4.497000217437744,58.27214813232422,40.630001068115234
2.6834716796875,103.41197967529295,4.508999824523926,58.265228271484375,40.630001068115234
2.6825568675994877,103.4413833618164,4.589000225067139,57.93773651123047,39.90999984741211
2.740496158599853,103.59571075439452,4.552999973297119,58.09800720214844,39.20000076293945
2.695669412612915,101.58243560791016,4.494999885559082,58.355735778808594,39.20000076293945
2.744460105895996,102.3392333984375,4.521999835968018,58.27917098999024,39.380001068115234
2.7313475608825684,102.47883605957033,4.535999774932861,58.2164421081543,39.150001525878906
2.73195743560791,102.1918487548828,4.545000076293945,58.2094612121582,38.83000183105469
2.778918981552124,103.42381286621094,4.571000099182129,58.1328239440918,39.2400016784668
2.789590835571289,103.9917984008789,4.546999931335449,58.2164421081543,39.02000045776367
2.862471580505371,105.70325469970705,4.51800012588501,58.300048828125,39.45000076293945
2.865215301513672,105.6220703125,4.589000225067139,58.104957580566406,40.25
2.8517985343933105,105.77703857421876,4.61299991607666,58.01433181762695,40.25
2.9228498935699463,105.6368408203125,4.586999893188477,58.06317901611328,40.63999938964844
2.910956859588623,105.38605499267578,4.611999988555908,58.0491943359375,40.7400016784668
2.8432605266571045,104.61884307861328,4.619999885559082,58.04225540161133,41.18000030517578
2.8588123321533203,104.72948455810548,4.631999969482422,57.95865631103516,41.900001525878906
2.8331964015960693,104.7516632080078,4.6479997634887695,57.88896942138672,41.5
2.855763435363769,104.86968994140624,4.642000198364258,57.95329666137695,41.66999816894531
2.881683349609375,105.998291015625,4.664000034332275,57.90438461303711,41.380001068115234
2.874668598175049,106.1164093017578,4.651999950408936,57.99527359008789,41.869998931884766
2.887171745300293,106.4040756225586,4.673999786376953,57.84843826293945,41.79999923706055
2.855763435363769,106.5516128540039,4.744999885559082,57.58261489868164,41.29999923706055
2.874058723449707,106.67698669433594,4.723999977111816,57.70157623291016,41.56999969482422
2.823438882827759,106.24178314208984,4.738999843597412,57.631568908691406,41.45000076293945
2.8112409114837646,106.7138900756836,4.736999988555908,57.6875228881836,41.75
2.7517786026000977,107.2008056640625,4.761000156402588,57.589622497558594,41.79999923706055
2.7880663871765137,108.21876525878906,4.735000133514404,57.65256118774414,41.52000045776367
2.755132913589477,108.5064468383789,4.688000202178955,57.89741134643555,41.15999984741211
2.7566568851470947,108.63925170898438,4.65399980545044,58.03028106689453,41.22999954223633
2.752694129943848,108.60974884033205,4.670000076293945,58.02324295043945,41.0
2.774039030075073,109.63514709472656,4.671999931335449,57.96034240722656,41.18000030517578
2.851494312286377,109.22203826904295,4.650000095367432,58.079246520996094,41.619998931884766
2.8432605266571045,109.2662582397461,4.622000217437744,58.19114685058594,41.310001373291016
2.907602310180664,110.26953125,4.645999908447266,58.15612030029297,41.77999877929688
3.014026165008545,110.39496612548828,4.684000015258789,57.9882926940918,41.59999847412109
3.046960592269897,110.30643463134766,4.697999954223633,57.9882926940918,42.13999938964844
3.043301820755005,109.39171600341795,4.630000114440918,58.24003982543945,41.68999862670898
3.0332376956939697,109.67200469970705,4.642000198364258,58.24287796020508,41.4900016784668
3.0612921714782715,110.3138427734375,4.645999908447266,58.17266845703125,41.220001220703125
3.061597347259521,110.91130828857422,4.673999786376953,58.10953140258789,41.400001525878906
3.0741000175476074,111.33181762695312,4.639999866485596,58.2569580078125,41.02000045776367
3.1689367294311523,111.35394287109376,4.636000156402588,58.306095123291016,40.34000015258789
3.203699827194214,111.2064437866211,4.633999824523926,58.306095123291016,40.84000015258789
3.259198904037476,111.50886535644533,4.668000221252441,58.11655426025391,40.59999847412109
3.2732250690460205,110.34332275390624,4.6479997634887695,58.263973236083984,40.5
3.3159167766571045,111.28759002685548,4.670000076293945,58.14461135864258,41.18000030517578
3.3348228931427,111.0441436767578,4.690000057220459,58.06032180786133,40.959999084472656
3.278714179992676,111.07363891601562,4.711999893188477,58.053348541259766,41.15999984741211
3.2732250690460205,111.83343505859376,4.708000183105469,58.018253326416016,41.25
3.3372628688812256,111.6121826171875,4.75600004196167,57.86377334594727,41.77999877929688
3.354950428009033,112.58586120605467,4.803999900817871,57.69525146484375,41.61000061035156
3.414717674255371,112.52684783935548,4.788000106811523,57.77253341674805,42.060001373291016
3.462288618087769,112.43834686279295,4.830999851226807,57.61103439331055,41.54999923706055
3.44246768951416,112.45304107666016,4.859000205993652,57.49869155883789,41.619998931884766
3.375380277633667,111.4350814819336,4.85699987411499,57.57594299316406,41.34999847412109
3.4647278785705566,111.8998031616211,4.861000061035156,57.51276397705078,41.43999862670898
3.486989021301269,112.30557250976562,4.881999969482422,57.39342498779297,40.68000030517578
3.621772527694702,113.22032928466795,4.877999782562256,57.44957733154297,40.810001373291016
3.695567607879639,113.10225677490234,4.889999866485596,57.42856216430664,41.20000076293945
3.6104891300201416,113.66289520263672,4.955999851226807,57.18111038208008,41.56999969482422
3.6998345851898193,113.67765808105467,4.928999900817871,57.27275085449219,42.09999847412109
3.7406973838806152,113.22769165039062,4.97599983215332,57.08943557739258,42.0099983215332
3.7702767848968506,112.01053619384766,4.96999979019165,57.11764144897461,42.02999877929688
3.783389806747437,109.9892349243164,5.098999977111816,56.54669570922852,42.04999923706055
3.796199083328247,111.4203643798828,5.118000030517578,56.65240478515625,41.04999923706055
3.665073871612549,111.6121826171875,5.13700008392334,56.5043830871582,41.630001068115234
3.670867681503296,110.39496612548828,5.248000144958496,56.102569580078125,41.540000915527344
3.583043336868286,112.04737091064452,5.199999809265137,56.28587341308594,41.79999923706055
3.621162414550781,112.76288604736328,5.2170000076293945,56.29997253417969,42.68000030517578
3.67452621459961,113.40453338623048,5.171000003814697,56.54669570922852,43.0
3.814494371414185,113.27110290527344,5.142000198364258,56.51847457885742,43.02999877929688
3.770888090133667,113.55269622802734,5.085999965667725,56.79343795776367,42.52000045776367
3.706544876098633,111.97464752197266,5.123000144958496,56.610130310058594,42.43999862670898
3.7782058715820312,112.59697723388672,5.163000106811523,56.53960800170898,42.43999862670898
3.7507612705230713,111.53754425048828,5.138000011444092,56.70881652832031,42.41999816894531
3.730635643005371,111.00413513183594,5.078000068664551,56.89209365844727,42.380001068115234
3.648606061935425,109.86320495605467,5.10099983215332,56.90617752075195,41.7400016784668
3.7169129848480233,111.42639923095705,5.070000171661377,56.89912033081055,41.880001068115234
3.6763558387756343,111.41156768798828,5.118000030517578,56.8638916015625,41.900001525878906
3.721487283706665,111.44859313964844,5.0329999923706055,57.15992736816406,42.4900016784668
3.69770097732544,112.45622253417967,4.998000144958496,57.24700164794922,42.75
3.8779220581054688,112.86365509033205,5.050000190734863,57.077144622802734,42.66999816894531
4.048077583312988,112.74510192871094,5.144000053405762,56.758697509765625,43.18000030517578
4.034356117248535,113.3378677368164,5.195000171661377,56.6242561340332,43.41999816894531
3.974282741546631,113.42676544189452,5.158999919891357,56.82946014404297,43.41999816894531
4.035881996154785,111.8116683959961,5.038000106811523,57.21866226196289,43.68000030517578
4.03709888458252,112.6043930053711,5.079999923706055,57.02052688598633,43.650001525878906
4.088329315185547,114.38248443603516,5.116000175476074,56.857757568359375,43.650001525878906
4.199938774108887,114.7232894897461,5.10699987411499,56.985164642333984,44.22999954223633
4.211221218109131,114.70843505859376,5.040999889373779,57.21163177490234,43.459999084472656
4.235920429229736,114.64918518066406,5.078000068664551,57.09130096435547,43.41999816894531
4.2118306159973145,114.44174194335938,5.010000228881836,57.2965202331543,44.13999938964844
4.269160270690918,114.88623809814452,5.027999877929688,57.28940963745117,44.61000061035156
4.383513450622559,113.72314453125,4.955999851226807,57.57244873046875,44.43000030517578
4.381987571716309,114.0713348388672,4.964000225067139,57.55126190185547,43.84999847412109
4.113335132598877,112.09322357177734,4.943999767303467,57.70695114135742,43.27000045776367
4.185606479644775,112.32286834716795,4.90399980545044,57.78480911254883,43.900001525878906
4.452123641967773,109.66320037841795,4.776999950408936,58.244728088378906,43.75
4.386559963226318,107.50724029541016,4.788000106811523,58.3579330444336,44.150001525878906
4.312765598297119,109.18896484375,4.803999900817871,58.20933532714844,44.150001525878906
4.017889976501465,107.9591293334961,4.770999908447266,58.44993209838867,44.52000045776367
4.116690635681152,108.48516082763672,4.758999824523926,58.288028717041016,44.18000030517578
4.162126064300537,109.35196685791016,4.752999782562256,58.330596923828125,44.119998931884766
4.020633220672607,106.53669738769533,4.699999809265137,58.70711898803711,43.58000183105469
4.124311923980713,108.32217407226562,4.730999946594238,58.472652435302734,42.20000076293945
4.117603302001953,109.4779281616211,4.743000030517578,58.4655876159668,42.619998931884766
4.08650016784668,111.00413513183594,4.860000133514404,58.06061935424805,42.54999923706055
3.854137420654297,107.71466827392578,4.789999961853027,58.38743591308594,42.310001373291016
3.811749458312988,107.21087646484376,4.776000022888184,58.30217361450195,42.20000076293945
3.896827459335327,107.5960922241211,4.777999877929688,58.394527435302734,42.54999923706055
3.782171726226807,105.95142364501952,4.73199987411499,58.6076774597168,42.63999938964844
3.656230211257935,104.49185180664062,4.705999851226807,58.71422958374024,42.880001068115234
3.569321870803833,105.27722930908205,4.599999904632568,58.94156265258789,41.95000076293945
3.7220983505249023,107.21087646484376,4.672999858856201,58.98416519165039,42.25
3.72697639465332,107.15904235839844,4.633999824523926,59.112037658691406,41.09999847412109
3.890119791030884,107.37388610839844,4.590000152587891,59.367774963378906,41.04999923706055
4.040759086608887,108.64815521240234,4.619999885559082,59.17595291137695,41.040000915527344
3.99684739112854,108.55184936523438,4.618000030517578,59.19733047485352,41.09999847412109
4.125837802886963,109.8928451538086,4.632999897003174,59.21859359741211,42.040000915527344
4.032831192016602,108.87042999267578,4.5960001945495605,59.38201522827149,42.0099983215332
3.867248296737671,106.47743225097656,4.53000020980835,59.68743515014648,42.0099983215332
4.088634490966797,108.56665802001952,4.552999973297119,59.46010971069336,42.59000015258789
4.154807567596436,108.27772521972656,4.501999855041504,59.75845718383789,42.709999084472656
4.222808837890625,109.34461212158205,4.537000179290772,59.77273178100586,43.09999847412109
4.396015167236328,110.448486328125,4.558000087738037,59.66142654418945,43.58000183105469
4.170360088348389,109.49275207519533,4.4730000495910645,60.03229522705078,43.54999923706055
4.116994380950928,109.74468231201172,4.5,59.9039306640625,43.869998931884766
4.018195629119873,108.21847534179688,4.368000030517578,60.54582977294922,43.70000076293945
4.1688337326049805,108.01104736328124,4.323999881744385,60.68136978149414,44.45000076293945
4.1316328048706055,109.27043914794922,4.363999843597412,60.55294799804688,45.02999877929688
4.1731038093566895,109.55201721191406,4.4079999923706055,60.40320587158203,45.630001068115234
4.18377685546875,110.32254791259766,4.48199987411499,60.04653549194336,45.380001068115234
4.232872486114502,110.31511688232422,4.461999893188477,60.12501907348633,45.31999969482422
4.220674991607666,109.7223892211914,4.46999979019165,60.16067886352539,46.13999938964844
4.297212600708008,112.95256805419922,4.480000019073486,60.09651184082031,46.36000061035156
4.29263973236084,113.61934661865234,4.52400016784668,59.88250732421875,46.47999954223633
4.278613567352295,112.81925201416016,4.671999931335449,59.20499038696289,47.0099983215332
4.39570951461792,113.12369537353516,4.631999969482422,59.50456237792969,47.02000045776367
4.521648406982422,112.91522979736328,4.624000072479248,59.58298110961914,46.90999984741211
4.671071529388428,112.69194793701172,4.613999843597412,59.590126037597656,46.47999954223633
4.658567905426025,113.28748321533205,4.619999885559082,59.61150360107422,46.20000076293945
4.711320877075195,113.95740509033205,4.572999954223633,59.80406188964844,47.68999862670898
4.6799139976501465,113.5777587890625,4.578999996185303,59.82548904418945,47.16999816894531
4.76743221282959,114.8581085205078,4.557000160217285,59.89706039428711,46.56999969482422
4.831772804260254,114.70178985595705,4.52899980545044,60.02593612670898,46.52999877929688
4.815612316131592,114.47106170654295,4.543000221252441,59.982948303222656,46.540000915527344
4.7643818855285645,114.64964294433594,4.5229997634887695,60.09037780761719,47.13999938964844
4.9232563972473145,116.01189422607422,4.639999866485596,59.56061553955078,46.5
5.120247840881348,115.39405822753906,4.638000011444092,59.77532958984375,45.77000045776367
5.118721961975098,116.48082733154295,4.651000022888184,59.58921813964844,46.060001373291016
5.086093902587891,116.28730010986328,4.646999835968018,59.64651107788086,46.68000030517578
4.947042465209961,115.72900390625,4.658999919891357,59.65366744995117,47.34999847412109
5.100120544433594,116.36913299560548,4.686999797821045,59.453243255615234,47.5099983215332
5.091886520385742,115.38658905029295,4.672999858856201,59.510498046875,48.5
5.171172142028809,114.47106170654295,4.65500020980835,59.67515563964844,48.09999847412109
5.267838954925537,114.82083129882812,4.546000003814697,60.0402717590332,48.65999984741211
5.290709495544434,114.40406799316406,4.502999782562256,60.26932907104492,49.43000030517578
5.196788787841797,111.41158294677734,4.401000022888184,60.78473281860352,49.20000076293945
5.316932678222656,112.05923461914062,4.39300012588501,60.67020797729492,48.54999923706055
5.676761627197266,112.9673309326172,4.40500020980835,60.65587615966797,48.290000915527344
5.669749736785889,112.75895690917967,4.330999851226807,60.96374130249024,48.66999816894531
5.573692321777344,113.0269775390625,4.352000236511231,60.91362762451172,50.25
5.6322407722473145,114.35193634033205,4.388999938964844,60.76322555541992,50.2400016784668
5.644134998321533,114.7315673828125,4.382999897003174,60.81335067749024,51.31999969482422
5.702378749847412,113.93504333496094,4.382999897003174,60.87782669067383,50.27999877929688
5.792335033416748,115.11861419677734,4.474999904632568,60.46977233886719,50.0
5.715794086456299,112.42398834228516,4.361000061035156,60.96332550048828,51.34999847412109
5.728907585144043,112.55052947998048,4.290999889373779,61.12852478027344,52.75
5.677371978759766,111.69447326660156,4.317999839782715,61.05670547485352,51.91999816894531
5.848443984985352,113.19813537597656,4.35699987411499,60.94892501831055,52.66999816894531
5.681031227111816,110.10150909423828,4.334000110626221,61.17162704467773,52.20000076293945
5.350783824920654,109.54317474365234,4.2729997634887695,61.308101654052734,52.09999847412109
5.042791843414307,108.03955078125,4.224999904632568,61.6745491027832,52.38999938964844
4.688756465911865,106.96763610839844,4.210999965667725,61.78230285644531,51.400001525878906
5.182758808135986,110.2280502319336,4.25600004196167,61.46617889404297,50.369998931884766
5.065357685089111,109.92285919189452,4.269000053405762,61.50929260253906,51.31999969482422
5.010164260864258,108.33731842041016,4.158999919891357,61.85411071777344,51.09999847412109
5.0738959312438965,108.52342987060548,4.150000095367432,61.85411071777344,51.4900016784668
4.999491214752197,107.01232147216795,4.078999996185303,62.29952621459961,51.54999923706055
5.1489105224609375,107.66739654541016,4.053999900817871,62.13430404663086,53.0
5.13701868057251,105.46397399902344,4.02400016784668,62.622806549072266,52.4900016784668
5.230941295623779,107.28770446777344,4.01200008392334,62.435977935791016,52.75
5.261435508728027,104.92059326171876,3.846999883651733,63.29095458984375,52.45000076293945
5.330655097961426,106.12649536132812,3.944000005722046,62.701786041259766,51.56999969482422
5.495629787445068,109.52088928222656,4.025000095367432,62.479129791259766,50.79999923706055
5.619740009307861,109.55809783935548,3.940000057220459,62.83115768432617,50.7400016784668
5.556615352630615,110.6597900390625,3.971999883651733,62.91733551025391,49.77000045776367
5.454156398773193,109.93029022216795,3.8949999809265137,63.16600036621094,50.11000061035156
5.483125686645508,108.94772338867188,3.888999938964844,63.22374725341797,48.900001525878906
5.656634330749512,110.77143096923828,3.91100001335144,62.98583221435547,49.09000015258789
5.792335033416748,112.3569564819336,3.997999906539917,62.654273986816406,50.5
5.924983978271484,112.33466339111328,4.119999885559082,62.25059127807617,49.93000030517578
5.922238826751709,113.20555877685548,4.14900016784668,62.106422424316406,49.4900016784668
5.74933671951294,110.10150909423828,3.990000009536743,62.95698928833008,50.02000045776367
