XOM,SPY,^TNX,IEF,GSG
38.28308868408203,98.58631134033205,4.565000057220459,57.06715393066406,40.66999816894531
38.69113159179688,98.77630615234376,4.607999801635742,56.86858367919922,41.060001373291016
38.80609130859375,98.6520538330078,4.696000099182129,56.56046295166016,41.400001525878906
38.62217330932617,98.84205627441406,4.748000144958496,56.28653717041016,41.150001525878906
38.23710632324219,98.72517395019533,4.783999919891357,56.218048095703125,40.79999923706055
38.88080978393555,99.58008575439452,4.777999877929688,56.25228118896485,40.93000030517578
39.31186676025391,99.8358154296875,4.806000232696533,56.15641403198242,41.45000076293945
40.133731842041016,99.98926544189452,4.788000106811523,56.25228118896485,42.400001525878906
39.89235305786133,99.67505645751952,4.777999877929688,56.313961029052734,41.84999847412109
39.75440979003906,99.80660247802734,4.763999938964844,56.30022811889648,41.400001525878906
40.076271057128906,99.96734619140624,4.785999774932861,56.25228118896485,41.88999938964844
39.97282409667969,99.98926544189452,4.783999919891357,56.23857498168945,41.5
40.18546676635742,100.44962310791016,4.826000213623047,56.08111572265625,41.09999847412109
40.168212890625,100.74925231933594,4.823999881744385,56.15641403198242,41.59999847412109
40.81191635131836,101.09262084960938,4.7729997634887695,56.36186599731445,42.630001068115234
41.16251754760742,101.40681457519533,4.7210001945495605,56.55355453491211,42.150001525878906
41.07054138183594,100.77112579345705,4.675000190734863,56.73844146728516,42.150001525878906
40.7142219543457,100.6980438232422,4.672999858856201,56.765869140625,40.93999862670898
41.04759216308594,100.6834487915039,4.605999946594238,57.01921081542969,41.0
40.840667724609375,100.00387573242188,4.560999870300293,57.21712875366211,41.0
40.915374755859375,99.94541931152344,4.5960001945495605,57.05910873413086,40.70000076293945
41.46712875366211,99.77008056640624,4.715000152587891,56.62611389160156,41.310001373291016
41.903926849365234,100.89533996582033,4.709000110626221,56.681060791015625,41.650001525878906
41.68552017211914,101.28260803222656,4.658999919891357,56.87348937988281,41.40999984741211
42.60508346557617,101.5018081665039,4.632999897003174,56.99721908569336,41.790000915527344
43.06687927246094,100.96842956542967,4.632999897003174,56.99034881591797,42.20000076293945
42.95720291137695,101.0122528076172,4.585999965667725,57.114044189453125,41.54999923706055
42.96296310424805,101.26071166992188,4.605000019073486,57.08659744262695,41.060001373291016
42.97453689575195,102.02059173583984,4.567999839782715,57.20341110229492,40.970001220703125
43.176551818847656,102.31288146972656,4.614999771118164,57.04534149169922,41.34000015258789
41.94704818725586,102.57594299316406,4.65500020980835,56.901004791259766,40.25
42.18373107910156,102.60519409179688,4.60699987411499,57.107200622558594,40.5
41.80851364135742,102.66365051269533,4.59499979019165,57.14159393310547,40.58000183105469
42.36265563964844,102.76592254638672,4.578000068664551,57.22405242919922,41.22999954223633
42.08559799194336,102.97048950195312,4.567999839782715,57.31336212158203,40.650001525878906
41.779666900634766,102.55402374267578,4.547999858856201,57.37524032592773,41.38999938964844
41.83160781860352,101.14374542236328,4.538000106811523,57.43023681640625,41.43999862670898
42.8071174621582,101.58216094970705,4.508999824523926,57.53330993652344,41.75
43.88654327392578,102.6417007446289,4.520999908447266,57.46455764770508,42.58000183105469
44.3367805480957,102.6855239868164,4.458000183105469,57.76701354980469,43.04999923706055
44.561893463134766,102.45905303955078,4.425000190734863,57.90079879760742,43.09999847412109
44.890907287597656,103.2408676147461,4.433000087738037,57.89389419555664,42.06999969482422
45.05830764770508,103.68661499023438,4.441999912261963,57.81806182861328,42.29999923706055
44.04816818237305,103.59893798828124,4.480999946594238,57.728363037109375,41.79999923706055
43.70181274414063,103.14590454101562,4.482999801635742,57.70764923095703,41.63999938964844
43.580596923828125,103.3358917236328,4.552000045776367,57.445556640625,41.34999847412109
43.49980545043945,103.63548278808594,4.519999980926514,57.6248779296875,41.150001525878906
44.01353454589844,103.55508422851562,4.491000175476074,57.728363037109375,40.88999938964844
44.65426635742188,103.6646728515625,4.577000141143799,57.43174362182617,40.91999816894531
45.4450569152832,104.57807159423828,4.59499979019165,57.34209442138672,41.59999847412109
44.61962127685547,104.58760833740234,4.5970001220703125,57.355918884277344,41.650001525878906
43.58637237548828,104.30105590820312,4.586999893188477,57.38347625732422,40.83000183105469
44.44068145751953,104.49945831298828,4.598999977111816,57.3696403503418,41.130001068115234
43.9154052734375,104.4406509399414,4.59499979019165,57.355918884277344,41.25
43.79418563842773,104.05858612060548,4.548999786376953,57.56280517578125,40.900001525878906
43.52866363525391,103.41935729980467,4.624000072479248,57.30071640014648,40.68000030517578
43.8980827331543,104.02921295166016,4.603000164031982,57.34209442138672,39.79999923706055
44.4233512878418,104.71257781982422,4.65399980545044,57.18922805786133,39.650001525878906
44.63692092895508,104.49209594726562,4.690000057220459,57.0577392578125,39.79999923706055
44.23286056518555,104.05858612060548,4.710000038146973,57.03011322021485,40.06999969482422
42.77827072143555,103.8749008178711,4.664000034332275,57.19611740112305,38.400001525878906
41.97592544555664,104.09534454345705,4.618000030517578,57.40365982055664,37.150001525878906
42.27607345581055,103.26502227783205,4.645999908447266,57.216888427734375,37.47999954223633
41.93553161621094,103.74264526367188,4.659999847412109,57.258331298828125,37.400001525878906
41.61227035522461,103.65444946289062,4.656000137329102,57.24452209472656,37.220001220703125
40.977325439453125,103.99983215332033,4.682000160217285,57.14770126342773,36.61000061035156
40.97153854370117,104.45539093017578,4.736999988555908,56.99550628662109,36.31999969482422
41.94128036499024,105.24889373779295,4.770999908447266,56.87795639038086,36.880001068115234
41.34674072265625,105.04319763183594,4.750999927520752,56.98862457275391,36.150001525878906
41.82584381103516,105.0872573852539,4.787000179290772,56.87795639038086,36.31999969482422
41.53721618652344,104.73455047607422,4.750999927520752,56.95399856567383,35.88999938964844
42.443477630615234,104.9403076171875,4.7729997634887695,56.86410903930664,36.810001373291016
42.07981491088867,104.61700439453124,4.758999824523926,56.96783065795898,36.880001068115234
42.99760437011719,104.92565155029295,4.803999900817871,56.80176162719727,37.75
43.23427200317383,105.77059936523438,4.809999942779541,56.8087043762207,37.95000076293945
42.43770217895508,104.52884674072266,4.867000102996826,56.58733367919922,37.45000076293945
42.48965072631836,104.4333038330078,4.879000186920166,56.58042526245117,37.83000183105469
42.25299453735352,104.37456512451172,4.892000198364258,56.5389289855957,36.970001220703125
42.93988037109375,104.91828155517578,4.875,56.594276428222656,38.41999816894531
42.7724838256836,105.62364959716795,4.826000213623047,56.80176162719727,39.04999923706055
43.338165283203125,106.2555694580078,4.836999893188477,56.76080703735352,38.59000015258789
43.60369110107422,106.40251159667967,4.827000141143799,56.80942916870117,39.09000015258789
43.678749084472656,106.43190002441406,4.808000087738037,56.871917724609375,39.290000915527344
43.5575065612793,106.4612808227539,4.764999866485596,57.03163909912109,39.02000045776367
43.3546257019043,106.69641876220705,4.744999885559082,57.15666198730469,38.75
43.74300384521485,106.5568618774414,4.730000019073486,57.17054748535156,39.630001068115234
43.6038932800293,105.76329040527344,4.783999919891357,56.996917724609375,39.709999084472656
43.24449157714844,105.40324401855467,4.803999900817871,56.92057800292969,38.45000076293945
43.737213134765625,106.29232025146484,4.814000129699707,56.87889862060547,39.29999923706055
43.82416534423828,106.99034118652344,4.730000019073486,57.20522689819336,38.720001220703125
43.673465728759766,107.12995910644533,4.705999851226807,57.295501708984375,38.95000076293945
43.64446640014648,107.07852172851562,4.690000057220459,57.3580322265625,39.43000030517578
43.4010124206543,107.3062973022461,4.679999828338623,57.427494049072266,39.20000076293945
43.34882736206055,107.26219177246094,4.691999912261963,57.42051315307617,39.84999847412109
43.52273941040039,107.1813735961914,4.730000019073486,57.27465438842773,40.150001525878906
43.6038932800293,106.76255798339844,4.677999973297119,57.50384140014648,40.56999969482422
43.708229064941406,106.66706085205078,4.63100004196167,57.68439102172852,40.9900016784668
41.63875579833984,102.5008544921875,4.513000011444092,58.17045593261719,40.0
41.55181503295898,103.55159759521484,4.550000190734863,57.969085693359375,40.5
41.15182113647461,103.24301147460938,4.556000232696533,58.0213508605957,40.59999847412109
40.58373260498047,101.8910140991211,4.514999866485596,58.2094955444336,40.34999847412109
40.56635284423828,100.9211196899414,4.51800012588501,58.24433517456055,39.54999923706055
41.15763092041016,102.64781951904295,4.527999877929688,58.16765975952149,40.08000183105469
41.52862930297852,102.54492950439452,4.497000217437744,58.272159576416016,40.630001068115234
41.650352478027344,103.41199493408205,4.508999824523926,58.26520538330078,40.630001068115234
41.2271842956543,103.4413604736328,4.589000225067139,57.937801361083984,39.90999984741211
41.08225631713867,103.59568786621094,4.552999973297119,58.0980224609375,39.20000076293945
40.52577590942383,101.5824203491211,4.494999885559082,58.35573959350586,39.20000076293945
41.16920852661133,102.3392333984375,4.521999835968018,58.27914047241211,39.380001068115234
40.97792053222656,102.47884368896484,4.535999774932861,58.2164421081543,39.150001525878906
40.49677658081055,102.1918487548828,4.545000076293945,58.2094955444336,38.83000183105469
41.21558380126953,103.4238052368164,4.571000099182129,58.13283920288086,39.2400016784668
41.73731231689453,103.9918212890625,4.546999931335449,58.2164421081543,39.02000045776367
42.450313568115234,105.7032699584961,4.51800012588501,58.30004119873047,39.45000076293945
43.10535430908203,105.62208557128906,4.589000225067139,58.10496139526367,40.25
43.48794937133789,105.77701568603516,4.61299991607666,58.01433944702149,40.25
43.74882125854492,105.6368637084961,4.586999893188477,58.06315994262695,40.63999938964844
43.88792419433594,105.38603973388672,4.611999988555908,58.0491943359375,40.7400016784668
43.80098724365234,104.6188735961914,4.619999885559082,58.04231262207031,41.18000030517578
44.19516754150391,104.72956085205078,4.631999969482422,57.95863342285156,41.900001525878906
43.737213134765625,104.75164794921876,4.6479997634887695,57.88896942138672,41.5
44.14878845214844,104.86968994140624,4.642000198364258,57.953346252441406,41.66999816894531
44.519805908203125,105.99834442138672,4.664000034332275,57.90435791015625,41.380001068115234
44.699493408203125,106.1163558959961,4.651999950408936,57.99528884887695,41.869998931884766
44.76326751708984,106.4040985107422,4.673999786376953,57.848426818847656,41.79999923706055
44.519805908203125,106.55162048339844,4.744999885559082,57.582618713378906,41.29999923706055
44.966156005859375,106.67700958251952,4.723999977111816,57.701568603515625,41.56999969482422
44.50241088867188,106.24176788330078,4.738999843597412,57.63155746459961,41.45000076293945
44.861812591552734,106.7139129638672,4.736999988555908,57.687538146972656,41.75
44.87339401245117,107.20077514648438,4.761000156402588,57.589637756347656,41.79999923706055
45.31395721435547,108.21873474121094,4.735000133514404,57.65257263183594,41.52000045776367
45.447296142578125,108.50642395019533,4.688000202178955,57.89735412597656,41.15999984741211
45.33134841918945,108.63925170898438,4.65399980545044,58.03024291992188,41.22999954223633
44.90239715576172,108.6097640991211,4.670000076293945,58.02327346801758,41.0
46.23566818237305,109.6351318359375,4.671999931335449,57.96034622192383,41.18000030517578
45.9110221862793,109.22203826904295,4.650000095367432,58.07920837402344,41.619998931884766
45.56321716308594,109.26626586914062,4.622000217437744,58.1911506652832,41.310001373291016
46.328407287597656,110.26953125,4.645999908447266,58.156131744384766,41.77999877929688
46.69361877441406,110.3949203491211,4.684000015258789,57.9882926940918,41.59999847412109
46.5834846496582,110.30642700195312,4.697999954223633,57.9882926940918,42.13999938964844
46.0153694152832,109.3917236328125,4.630000114440918,58.240047454833984,41.68999862670898
46.177696228027344,109.67195892333984,4.642000198364258,58.24289321899414,41.4900016784668
46.27044677734375,110.31378936767578,4.645999908447266,58.17271423339844,41.220001220703125
46.76897430419922,110.91133880615234,4.673999786376953,58.10947036743164,41.400001525878906
46.69361877441406,111.33184051513672,4.639999866485596,58.25695037841797,41.02000045776367
46.85592269897461,111.35391998291016,4.636000156402588,58.30608749389648,40.34000015258789
47.17473602294922,111.20645141601562,4.633999824523926,58.30608749389648,40.84000015258789
47.19795608520508,111.50888061523438,4.668000221252441,58.11649703979492,40.59999847412109
46.21985626220703,110.3433074951172,4.6479997634887695,58.263973236083984,40.5
47.29108428955078,111.28756713867188,4.670000076293945,58.14463424682617,41.18000030517578
47.30272674560547,111.04411315917967,4.690000057220459,58.06039047241211,40.959999084472656
47.23285675048828,111.07365417480467,4.711999893188477,58.05333709716797,41.15999984741211
47.41917419433594,111.8334732055664,4.708000183105469,58.01823425292969,41.25
47.6229362487793,111.61215209960938,4.75600004196167,57.8637809753418,41.77999877929688
48.472938537597656,112.58584594726562,4.803999900817871,57.695289611816406,41.61000061035156
48.6650390625,112.52690887451172,4.788000106811523,57.77251052856445,42.060001373291016
48.18765258789063,112.43834686279295,4.830999851226807,57.61104583740234,41.54999923706055
48.31574630737305,112.4531021118164,4.859000205993652,57.49871444702149,41.619998931884766
47.90238571166992,111.43513488769533,4.85699987411499,57.575904846191406,41.34999847412109
48.61846923828125,111.8998794555664,4.861000061035156,57.51274490356445,41.43999862670898
48.100341796875,112.30557250976562,4.881999969482422,57.39341735839844,40.68000030517578
48.90375518798828,113.22030639648438,4.877999782562256,57.44957733154297,40.810001373291016
48.42052459716797,113.10228729248048,4.889999866485596,57.42851638793945,41.20000076293945
49.031829833984375,113.66289520263672,4.955999851226807,57.18104934692383,41.56999969482422
49.031829833984375,113.6777114868164,4.928999900817871,57.27270126342773,42.09999847412109
49.055118560791016,113.22767639160156,4.97599983215332,57.08942413330078,42.0099983215332
48.6825065612793,112.01050567626952,4.96999979019165,57.11766052246094,42.02999877929688
47.716064453125,109.9892349243164,5.098999977111816,56.54668426513672,42.04999923706055
48.13527297973633,111.42033386230467,5.118000030517578,56.65242004394531,41.04999923706055
48.356483459472656,111.61215209960938,5.13700008392334,56.504337310791016,41.630001068115234
47.73937225341797,110.3949203491211,5.248000144958496,56.1025619506836,41.540000915527344
48.52532958984375,112.04737091064452,5.199999809265137,56.28590393066406,41.79999923706055
49.352027893066406,112.76292419433594,5.2170000076293945,56.29994583129883,42.68000030517578
50.033180236816406,113.40454864501952,5.171000003814697,56.54668426513672,43.0
50.277713775634766,113.27114868164062,5.142000198364258,56.518497467041016,43.02999877929688
49.97499084472656,113.5527114868164,5.085999965667725,56.79340744018555,42.52000045776367
48.21675109863281,111.9746322631836,5.123000144958496,56.610137939453125,42.43999862670898
49.078392028808594,112.59699249267578,5.163000106811523,56.539642333984375,42.43999862670898
48.0421142578125,111.53752136230467,5.138000011444092,56.70880508422852,42.41999816894531
47.95478057861328,111.00407409667967,5.078000068664551,56.89206314086914,42.380001068115234
47.63459396362305,109.86319732666016,5.10099983215332,56.906131744384766,41.7400016784668
48.601036071777344,111.42638397216795,5.070000171661377,56.89914321899414,41.880001068115234
48.67086410522461,111.4115982055664,5.118000030517578,56.863887786865234,41.900001525878906
48.83390426635742,111.44865417480467,5.0329999923706055,57.159950256347656,42.4900016784668
49.381160736083984,112.45620727539062,4.998000144958496,57.24699783325195,42.75
49.69552612304688,112.8636703491211,5.050000190734863,57.07713317871094,42.66999816894531
49.57909393310547,112.74514770507812,5.144000053405762,56.75871658325195,43.18000030517578
50.3359375,113.33780670166016,5.195000171661377,56.624271392822266,43.41999816894531
50.906497955322266,113.42675018310548,5.158999919891357,56.82950592041016,43.41999816894531
50.35921096801758,111.8116683959961,5.038000106811523,57.21873474121094,43.68000030517578
50.81914520263672,112.60438537597656,5.079999923706055,57.020545959472656,43.650001525878906
52.1756591796875,114.38250732421876,5.116000175476074,56.85776138305664,43.650001525878906
52.588993072509766,114.72325897216795,5.10699987411499,56.98518753051758,44.22999954223633
52.222206115722656,114.70843505859376,5.040999889373779,57.21158981323242,43.459999084472656
51.86708068847656,114.64917755126952,5.078000068664551,57.091304779052734,43.41999816894531
53.06637954711914,114.44176483154295,5.010000228881836,57.2965202331543,44.13999938964844
53.73006057739258,114.88626861572266,5.027999877929688,57.2894287109375,44.61000061035156
53.52633285522461,113.72314453125,4.955999851226807,57.57250595092773,44.43000030517578
54.39959335327149,114.07132720947266,4.964000225067139,57.55128479003906,43.84999847412109
52.88591384887695,112.09319305419922,4.943999767303467,57.70694351196289,43.27000045776367
54.021183013916016,112.32284545898438,4.90399980545044,57.784786224365234,43.900001525878906
51.36642456054688,109.66315460205078,4.776999950408936,58.24473190307617,43.75
49.82942581176758,107.50724029541016,4.788000106811523,58.35795211791992,44.150001525878906
50.07394790649414,109.18899536132812,4.803999900817871,58.20930480957031,44.150001525878906
49.56161880493164,107.9591827392578,4.770999908447266,58.44992446899414,44.52000045776367
49.97499084472656,108.48509979248048,4.758999824523926,58.28797149658203,44.18000030517578
49.590728759765625,109.35198974609376,4.752999782562256,58.330604553222656,44.119998931884766
47.78596878051758,106.53665924072266,4.699999809265137,58.707061767578125,43.58000183105469
48.63595199584961,108.32219696044922,4.730999946594238,58.47266387939453,42.20000076293945
49.89347076416016,109.47796630859376,4.743000030517578,58.46559524536133,42.619998931884766
51.1743049621582,111.00407409667967,4.860000133514404,58.06070327758789,42.54999923706055
48.86542892456055,107.7146987915039,4.789999961853027,58.38744354248047,42.310001373291016
49.39736557006836,107.21086883544922,4.776000022888184,58.302207946777344,42.20000076293945
48.46797561645508,107.59612274169922,4.777999877929688,58.3945426940918,42.54999923706055
48.59071350097656,105.95143127441406,4.73199987411499,58.607666015625,42.63999938964844
47.74900817871094,104.4919204711914,4.705999851226807,58.71425628662109,42.880001068115234
47.15281677246094,105.27725219726562,4.599999904632568,58.94154739379883,41.95000076293945
49.18108367919922,107.21086883544922,4.672999858856201,58.98414611816406,42.25
49.40905380249024,107.1589813232422,4.633999824523926,59.11205291748047,41.09999847412109
48.602420806884766,107.37385559082033,4.590000152587891,59.36774063110352,41.04999923706055
48.853759765625,108.64810180664062,4.619999885559082,59.17594528198242,41.040000915527344
48.9531364440918,108.5518569946289,4.618000030517578,59.19730758666992,41.09999847412109
50.08709716796875,109.89282989501952,4.632999897003174,59.21857452392578,42.040000915527344
49.75389099121094,108.87039947509766,4.5960001945495605,59.38203430175781,42.0099983215332
48.51472854614258,106.47740173339844,4.53000020980835,59.68742370605469,42.0099983215332
49.81821441650391,108.56664276123048,4.552999973297119,59.46011734008789,42.59000015258789
49.91756439208984,108.27775573730467,4.501999855041504,59.75849914550781,42.709999084472656
50.110469818115234,109.34456634521484,4.537000179290772,59.77267837524414,43.09999847412109
50.98723220825195,110.44844818115234,4.558000087738037,59.66144943237305,43.58000183105469
50.98139572143555,109.49276733398438,4.4730000495910645,60.03232955932617,43.54999923706055
51.13922500610352,109.74468231201172,4.5,59.90396118164063,43.869998931884766
50.12213516235352,108.21845245361328,4.368000030517578,60.5458869934082,43.70000076293945
49.60192489624024,108.01101684570312,4.323999881744385,60.68136215209961,44.45000076293945
50.81772994995117,109.27043151855467,4.363999843597412,60.55296325683594,45.02999877929688
51.23273849487305,109.55196380615234,4.4079999923706055,60.40318298339844,45.630001068115234
51.79970550537109,110.32250213623048,4.48199987411499,60.046607971191406,45.380001068115234
51.82892990112305,110.31511688232422,4.461999893188477,60.12503433227539,45.31999969482422
52.17379760742188,109.72241973876952,4.46999979019165,60.16072463989258,46.13999938964844
53.63507843017578,112.95259857177734,4.480000019073486,60.09651947021485,46.36000061035156
53.84550476074219,113.619384765625,4.52400016784668,59.88257598876953,46.47999954223633
53.82795715332031,112.81922912597656,4.671999931335449,59.20494079589844,47.0099983215332
53.956573486328125,113.12371063232422,4.631999969482422,59.50453567504883,47.02000045776367
53.61756134033203,112.91529846191406,4.624000072479248,59.58297729492188,46.90999984741211
53.75197982788086,112.6919174194336,4.613999843597412,59.59012222290039,46.47999954223633
53.99163055419922,113.28744506835938,4.619999885559082,59.61149978637695,46.20000076293945
54.34236526489258,113.95736694335938,4.572999954223633,59.80409240722656,47.68999862670898
54.10268783569336,113.57776641845705,4.578999996185303,59.82548904418945,47.16999816894531
54.91517639160156,114.85808563232422,4.557000160217285,59.8970832824707,46.56999969482422
53.91565704345703,114.70176696777344,4.52899980545044,60.02594757080078,46.52999877929688
53.38374710083008,114.4710464477539,4.543000221252441,59.982948303222656,46.540000915527344
53.144081115722656,114.64967346191406,4.5229997634887695,60.09035873413086,47.13999938964844
53.40129852294922,116.01193237304688,4.639999866485596,59.56059646606445,46.5
53.00379943847656,115.39405059814452,4.638000011444092,59.77532577514648,45.77000045776367
54.16697692871094,116.48085021972656,4.651000022888184,59.58925247192383,46.060001373291016
54.43586349487305,116.28733825683594,4.646999835968018,59.64648818969727,46.68000030517578
54.16115951538086,115.72901153564452,4.658999919891357,59.65370941162109,47.34999847412109
54.64045715332031,116.36920166015624,4.686999797821045,59.45322799682617,47.5099983215332
55.42370223999024,115.3866195678711,4.672999858856201,59.510528564453125,48.5
55.37693405151367,114.4710464477539,4.65500020980835,59.675140380859375,48.09999847412109
55.4119987487793,114.82085418701172,4.546000003814697,60.04026412963867,48.65999984741211
55.55812072753906,114.40403747558594,4.502999782562256,60.269290924072266,49.43000030517578
53.85719299316406,111.4116439819336,4.401000022888184,60.78476333618164,49.20000076293945
53.13824844360352,112.0591812133789,4.39300012588501,60.67022705078125,48.54999923706055
53.39543151855469,112.9673843383789,4.40500020980835,60.65589904785156,48.290000915527344
53.85135269165039,112.75891876220705,4.330999851226807,60.96368408203125,48.66999816894531
53.5240364074707,113.02693939208984,4.352000236511231,60.91357803344727,50.25
53.89812088012695,114.3519287109375,4.388999938964844,60.76326370239258,50.2400016784668
54.71644973754883,114.73153686523438,4.382999897003174,60.81338882446289,51.31999969482422
53.27267074584961,113.9350814819336,4.382999897003174,60.87781524658203,50.27999877929688
53.76951599121094,115.1186065673828,4.474999904632568,60.46976852416992,50.0
51.72956085205078,112.42399597167967,4.361000061035156,60.963287353515625,51.34999847412109
51.39640045166016,112.55050659179688,4.290999889373779,61.12850189208984,52.75
51.23857498168945,111.69450378417967,4.317999839782715,61.05668640136719,51.91999816894531
52.82846450805664,113.1980972290039,4.35699987411499,60.94891357421875,52.66999816894531
51.16783142089844,110.10150909423828,4.334000110626221,61.17162704467773,52.20000076293945
52.470516204833984,109.54322052001952,4.2729997634887695,61.30811309814453,52.09999847412109
50.96245574951172,108.03956604003906,4.224999904632568,61.67449951171875,52.38999938964844
49.60697937011719,106.96766662597656,4.210999965667725,61.78227615356445,51.400001525878906
50.980079650878906,110.22804260253906,4.25600004196167,61.46617889404297,50.369998931884766
50.64561080932617,109.9228286743164,4.269000053405762,61.509254455566406,51.31999969482422
49.577632904052734,108.3373031616211,4.158999919891357,61.85414505004883,51.09999847412109
49.93560791015625,108.52340698242188,4.150000095367432,61.85414505004883,51.4900016784668
49.35468292236328,107.01231384277344,4.078999996185303,62.29954147338867,51.54999923706055
51.531646728515625,107.66736602783205,4.053999900817871,62.13426971435547,53.0
51.0739631652832,105.4639892578125,4.02400016784668,62.622859954833984,52.4900016784668
51.80744552612305,107.28773498535156,4.01200008392334,62.43599319458008,52.75
50.27593231201172,104.92061614990234,3.846999883651733,63.29091262817383,52.45000076293945
50.68668746948242,106.12647247314452,3.944000005722046,62.701847076416016,51.56999969482422
51.59033203125,109.52088928222656,4.025000095367432,62.47911071777344,50.79999923706055
51.98346710205078,109.55809020996094,3.940000057220459,62.83112335205078,50.7400016784668
52.31793975830078,110.65980529785156,3.971999883651733,62.91733932495117,49.77000045776367
52.13605117797852,109.9302749633789,3.8949999809265137,63.16603469848633,50.11000061035156
51.70769882202149,108.94771575927734,3.888999938964844,63.22370529174805,48.900001525878906
52.76393127441406,110.77144622802734,3.91100001335144,62.985801696777344,49.09000015258789
53.65583419799805,112.35702514648438,3.997999906539917,62.65424346923828,50.5
53.69102478027344,112.3346710205078,4.119999885559082,62.250633239746094,49.93000030517578
54.00202941894531,113.20559692382812,4.14900016784668,62.10640335083008,49.4900016784668
52.97515106201172,110.10150909423828,3.990000009536743,62.956974029541016,50.02000045776367
53.937477111816406,111.18831634521484,4.076000213623047,62.43083953857422,51.77999877929688
54.40690231323242,110.95755767822266,4.170000076293945,61.96944427490234,51.650001525878906
53.50326919555664,109.55066680908205,4.23199987411499,61.78925323486328,51.5
