PGR,SPY,^TNX,IEF,GSG
13.317538261413574,100.43413543701172,4.709000110626221,56.3371467590332,41.650001525878906
13.197766304016112,100.81964874267578,4.658999919891357,56.52841567993164,41.40999984741211
13.1065092086792,101.03787231445312,4.632999897003174,56.65139389038086,41.790000915527344
12.981034278869627,100.50686645507812,4.632999897003174,56.64455032348633,42.20000076293945
13.07228946685791,100.550537109375,4.585999965667725,56.76752471923828,41.54999923706055
12.992437362670898,100.79784393310548,4.605000019073486,56.74020385742188,41.060001373291016
13.20346736907959,101.55428314208984,4.567999839782715,56.85634994506836,40.970001220703125
13.083697319030762,101.84521484375,4.614999771118164,56.699195861816406,41.34000015258789
13.180651664733888,102.10709381103516,4.65500020980835,56.55574035644531,40.25
13.13502597808838,102.13613891601562,4.60699987411499,56.760684967041016,40.5
13.340349197387695,102.19435119628906,4.59499979019165,56.79480743408203,40.58000183105469
13.07228946685791,102.29617309570312,4.578000068664551,56.8768196105957,41.22999954223633
13.129327774047852,102.49980926513672,4.567999839782715,56.96563720703125,40.650001525878906
13.06658172607422,102.08523559570312,4.547999858856201,57.027130126953125,41.38999938964844
12.92400074005127,100.6814422607422,4.538000106811523,57.08177185058594,41.43999862670898
12.83844757080078,101.1178741455078,4.508999824523926,57.18425369262695,41.75
12.90688419342041,102.17255401611328,4.520999908447266,57.11589813232422,42.58000183105469
12.861260414123535,102.2161865234375,4.458000183105469,57.41648483276367,43.04999923706055
12.82704257965088,101.99068450927734,4.425000190734863,57.54951477050781,43.09999847412109
12.758600234985352,102.76898956298828,4.433000087738037,57.54262924194336,42.06999969482422
12.83844757080078,103.212646484375,4.441999912261963,57.467247009277344,42.29999923706055
13.551091194152832,103.1253890991211,4.480999946594238,57.3780632019043,41.79999923706055
13.45980167388916,102.6744384765625,4.482999801635742,57.357513427734375,41.63999938964844
13.488327026367188,102.86349487304688,4.552000045776367,57.0970573425293,41.34999847412109
13.482624053955078,103.16180419921876,4.519999980926514,57.27528762817383,41.150001525878906
13.488327026367188,103.08175659179688,4.491000175476074,57.3780632019043,40.88999938964844
13.499741554260254,103.1908721923828,4.577000141143799,57.08329772949219,40.91999816894531
13.636680603027344,104.10000610351562,4.59499979019165,56.994136810302734,41.59999847412109
13.790735244750977,104.10956573486328,4.5970001220703125,57.00787353515625,41.650001525878906
13.93337345123291,103.82429504394533,4.586999893188477,57.035301208496094,40.83000183105469
13.94478988647461,104.02176666259766,4.598999977111816,57.02157211303711,41.130001068115234
13.84778881072998,103.9632797241211,4.59499979019165,57.00787353515625,41.25
13.665204048156738,103.58293914794922,4.548999786376953,57.21355819702149,40.900001525878906
13.961907386779783,102.94660186767578,4.624000072479248,56.95299911499024,40.68000030517578
14.007550239562988,103.5536651611328,4.603000164031982,56.994136810302734,39.79999923706055
13.984728813171388,104.23387145996094,4.65399980545044,56.84218978881836,39.650001525878906
13.88202667236328,104.01446533203124,4.690000057220459,56.711551666259766,39.79999923706055
13.819260597229004,103.58293914794922,4.710000038146973,56.68405151367188,40.06999969482422
13.813552856445312,103.40003967285156,4.664000034332275,56.84914016723633,38.400001525878906
13.824963569641112,103.61951446533205,4.618000030517578,57.055397033691406,37.150001525878906
13.551091194152832,102.7930145263672,4.645999908447266,56.86969375610352,37.47999954223633
13.642385482788086,103.26839447021484,4.659999847412109,56.91094207763672,37.400001525878906
13.408452987670898,103.18067932128906,4.656000137329102,56.897220611572266,37.220001220703125
13.374215126037598,103.5244140625,4.682000160217285,56.80095672607422,36.61000061035156
13.237275123596191,103.97792053222656,4.736999988555908,56.64968490600586,36.31999969482422
13.351390838623049,104.76789093017578,4.770999908447266,56.53279876708984,36.880001068115234
13.339982986450195,104.56304168701172,4.750999927520752,56.6428337097168,36.150001525878906
13.43697738647461,104.60694122314452,4.787000179290772,56.53279876708984,36.31999969482422
13.40274715423584,104.255859375,4.750999927520752,56.60837936401367,35.88999938964844
13.28292179107666,104.4606475830078,4.7729997634887695,56.51904296875,36.810001373291016
13.151692390441896,104.13878631591795,4.758999824523926,56.622161865234375,36.880001068115234
13.28292179107666,104.44601440429688,4.803999900817871,56.4571418762207,37.75
13.322861671447754,105.287109375,4.809999942779541,56.46404266357422,37.95000076293945
13.36280345916748,104.05103302001952,4.867000102996826,56.2440071105957,37.45000076293945
13.368510246276855,103.95597076416016,4.879000186920166,56.23713684082031,37.83000183105469
13.419858932495115,103.8974380493164,4.892000198364258,56.19587326049805,36.970001220703125
13.265804290771484,104.43873596191406,4.875,56.25087356567383,38.41999816894531
13.23157024383545,105.140869140625,4.826000213623047,56.4571418762207,39.04999923706055
13.50544548034668,105.76985168457033,4.836999893188477,56.41644287109375,38.59000015258789
13.44838809967041,105.9161148071289,4.827000141143799,56.4647216796875,39.09000015258789
13.482624053955078,105.94541931152344,4.808000087738037,56.5268440246582,39.290000915527344
13.50544548034668,105.97466278076172,4.764999866485596,56.68560028076172,39.02000045776367
13.442683219909668,106.20877075195312,4.744999885559082,56.809814453125,38.75
13.40274715423584,106.06971740722656,4.730000019073486,56.8236083984375,39.630001068115234
13.305745124816896,105.27979278564452,4.783999919891357,56.65105056762695,39.709999084472656
13.163103103637695,104.9214324951172,4.803999900817871,56.57516098022461,38.45000076293945
13.265804290771484,105.80641174316406,4.814000129699707,56.53378677368164,39.29999923706055
13.322861671447754,106.50125885009766,4.730000019073486,56.858177185058594,38.720001220703125
13.36280345916748,106.64026641845705,4.705999851226807,56.947853088378906,38.95000076293945
13.28292179107666,106.5890655517578,4.690000057220459,57.01002502441406,39.43000030517578
13.16880702972412,106.81575775146484,4.679999828338623,57.07900619506836,39.20000076293945
13.328569412231444,106.77189636230467,4.691999912261963,57.07213973999024,39.84999847412109
13.351390838623049,106.69149780273438,4.730000019073486,56.92717361450195,40.150001525878906
13.28292179107666,106.27452087402344,4.677999973297119,57.15494918823242,40.56999969482422
13.225863456726074,106.17945098876952,4.63100004196167,57.33438873291016,40.9900016784668
12.929169654846191,102.03231811523438,4.513000011444092,57.81753158569336,40.0
13.088934898376465,103.07823944091795,4.550000190734863,57.61739349365234,40.5
13.123165130615234,102.77110290527344,4.556000232696533,57.669281005859375,40.59999847412109
12.974814414978027,101.42526245117188,4.514999866485596,57.85627746582031,40.34999847412109
12.82646656036377,100.45977783203124,4.51800012588501,57.890872955322266,39.54999923706055
12.90063762664795,102.17859649658205,4.527999877929688,57.81471633911133,40.08000183105469
12.74658489227295,102.07622528076172,4.497000217437744,57.9185905456543,40.630001068115234
12.80935001373291,102.93929290771484,4.508999824523926,57.91164016723633,40.630001068115234
12.80935001373291,102.96853637695312,4.589000225067139,57.586204528808594,39.90999984741211
12.78652572631836,103.1221694946289,4.552999973297119,57.74549102783203,39.20000076293945
12.427066802978516,101.11808013916016,4.494999885559082,58.0016975402832,39.20000076293945
12.141778945922852,101.8714370727539,4.521999835968018,57.92551803588867,39.380001068115234
11.976312637329102,102.0103988647461,4.535999774932861,57.86322784423828,39.150001525878906
12.073309898376465,101.72472381591795,4.545000076293945,57.85627746582031,38.83000183105469
12.090425491333008,102.9510726928711,4.571000099182129,57.78011322021485,39.2400016784668
12.32436180114746,103.5164794921875,4.546999931335449,57.86322784423828,39.02000045776367
12.495534896850586,105.22007751464844,4.51800012588501,57.94628143310547,39.45000076293945
12.44989013671875,105.1393051147461,4.589000225067139,57.75241088867188,40.25
12.615354537963867,105.2935028076172,4.61299991607666,57.662391662597656,40.25
12.609647750854492,105.15399932861328,4.586999893188477,57.71088790893555,40.63999938964844
12.529767036437988,104.90432739257812,4.611999988555908,57.69697570800781,40.7400016784668
12.38712215423584,104.1406478881836,4.619999885559082,57.69004821777344,41.18000030517578
12.444184303283691,104.25081634521484,4.631999969482422,57.60694122314453,41.900001525878906
12.44989013671875,104.2728042602539,4.6479997634887695,57.5377082824707,41.5
12.330068588256836,104.3903350830078,4.642000198364258,57.601688385009766,41.66999816894531
12.467005729675291,105.51382446289062,4.664000034332275,57.55299377441406,41.380001068115234
12.484122276306152,105.6313018798828,4.651999950408936,57.64340591430664,41.869998931884766
12.529767036437988,105.91769409179688,4.673999786376953,57.49739074707031,41.79999923706055
12.375712394714355,106.06453704833984,4.744999885559082,57.23322677612305,41.29999923706055
12.4384765625,106.18937683105467,4.723999977111816,57.35139083862305,41.56999969482422
12.969107627868652,105.7561264038086,4.738999843597412,57.28186798095703,41.45000076293945
13.123165130615234,106.2260971069336,4.736999988555908,57.33748245239258,41.75
13.060400009155272,106.71074676513672,4.761000156402588,57.24016571044922,41.79999923706055
13.322861671447754,107.72409057617188,4.735000133514404,57.30278015136719,41.52000045776367
13.357100486755373,108.01053619384766,4.688000202178955,57.54607009887695,41.15999984741211
13.357100486755373,108.14263153076172,4.65399980545044,57.67815017700195,41.22999954223633
13.248687744140623,108.11329650878906,4.670000076293945,57.671199798583984,41.0
13.351390838623049,109.1339874267578,4.671999931335449,57.608646392822266,41.18000030517578
13.225863456726074,108.72276306152344,4.650000095367432,57.72687530517578,41.619998931884766
13.23157024383545,108.766845703125,4.622000217437744,57.83799743652344,41.310001373291016
13.345688819885254,109.7654800415039,4.645999908447266,57.80326461791992,41.77999877929688
13.23157024383545,109.89031219482422,4.684000015258789,57.63648986816406,41.59999847412109
13.15739917755127,109.80219268798828,4.697999954223633,57.63648986816406,42.13999938964844
13.163103103637695,108.8916473388672,4.630000114440918,57.886749267578125,41.68999862670898
13.225863456726074,109.17069244384766,4.642000198364258,57.88949203491211,41.4900016784668
13.294331550598145,109.8095474243164,4.645999908447266,57.8197135925293,41.220001220703125
13.351390838623049,110.40440368652344,4.673999786376953,57.75690460205078,41.400001525878906
13.36280345916748,110.82294464111328,4.639999866485596,57.90349960327149,41.02000045776367
13.374215126037598,110.8449478149414,4.636000156402588,57.95231628417969,40.34000015258789
13.345688819885254,110.69810485839844,4.633999824523926,57.95231628417969,40.84000015258789
13.36280345916748,110.99913024902344,4.668000221252441,57.7639045715332,40.59999847412109
13.317156791687012,109.83895874023438,4.6479997634887695,57.910438537597656,40.5
13.334277153015137,110.77884674072266,4.670000076293945,57.791839599609375,41.18000030517578
13.27721881866455,110.53651428222656,4.690000057220459,57.70805740356445,40.959999084472656
13.237275123596191,110.5659408569336,4.711999893188477,57.70109176635742,41.15999984741211
13.225863456726074,111.32225799560548,4.708000183105469,57.66622543334961,41.25
13.16880702972412,111.1019515991211,4.75600004196167,57.51268768310547,41.77999877929688
13.16880702972412,112.07123565673828,4.803999900817871,57.34523010253906,41.61000061035156
13.151692390441896,112.01253509521484,4.788000106811523,57.42197036743164,42.060001373291016
13.25439453125,111.92436981201172,4.830999851226807,57.26148986816406,41.54999923706055
13.185927391052246,111.9390640258789,4.859000205993652,57.14981842041016,41.619998931884766
13.003344535827637,110.92572021484376,4.85699987411499,57.22660827636719,41.34999847412109
12.974814414978027,111.3883285522461,4.861000061035156,57.16379928588867,41.43999862670898
13.060400009155272,111.79220581054688,4.881999969482422,57.0451545715332,40.68000030517578
13.128870010375977,112.70277404785156,4.877999782562256,57.10100173950195,40.810001373291016
13.151692390441896,112.58525848388672,4.889999866485596,57.08008193969727,41.20000076293945
13.237275123596191,113.14337158203124,4.955999851226807,56.8341178894043,41.56999969482422
13.28292179107666,113.15806579589844,4.928999900817871,56.92522811889648,42.09999847412109
13.265804290771484,112.7100830078125,4.97599983215332,56.74306869506836,42.0099983215332
13.533974647521973,111.49845886230467,4.96999979019165,56.77106094360352,42.02999877929688
13.248687744140623,109.48646545410156,5.098999977111816,56.20357131958008,42.04999923706055
13.351390838623049,110.91105651855467,5.118000030517578,56.30865097045898,41.04999923706055
13.442683219909668,111.1019515991211,5.13700008392334,56.161598205566406,41.630001068115234
13.300041198730469,109.89031219482422,5.248000144958496,55.762184143066406,41.540000915527344
13.265804290771484,111.53516387939452,5.199999809265137,55.94438171386719,41.79999923706055
14.093132972717283,112.2474594116211,5.2170000076293945,55.95834732055664,42.68000030517578
13.579620361328123,112.88619232177734,5.171000003814697,56.20357131958008,43.0
13.442683219909668,112.7533721923828,5.142000198364258,56.17558670043945,43.02999877929688
13.579620361328123,113.03362274169922,5.085999965667725,56.44881820678711,42.52000045776367
13.431269645690918,111.46286010742188,5.123000144958496,56.26664352416992,42.43999862670898
13.408452987670898,112.08226776123048,5.163000106811523,56.196537017822266,42.43999862670898
13.300041198730469,111.0276870727539,5.138000011444092,56.364688873291016,42.41999816894531
13.368510246276855,110.4967041015625,5.078000068664551,56.54686737060547,42.380001068115234
13.28292179107666,109.3609619140625,5.10099983215332,56.560882568359375,41.7400016784668
13.23157024383545,110.91710662841795,5.070000171661377,56.55389022827149,41.880001068115234
13.56250286102295,110.90232849121094,5.118000030517578,56.518856048583984,41.900001525878906
13.653793334960938,110.93919372558594,5.0329999923706055,56.8131217956543,42.4900016784668
13.419858932495115,111.9421615600586,4.998000144958496,56.89965438842773,42.75
13.636680603027344,112.3477783203125,5.050000190734863,56.73079681396485,42.66999816894531
13.55679702758789,112.22976684570312,5.144000053405762,56.414283752441406,43.18000030517578
13.619562149047852,112.81982421875,5.195000171661377,56.28070068359375,43.41999816894531
13.625266075134276,112.9083023071289,5.158999919891357,56.484649658203125,43.41999816894531
13.237275123596191,111.3005828857422,5.038000106811523,56.871524810791016,43.68000030517578
13.351390838623049,112.08969116210938,5.079999923706055,56.67454528808594,43.650001525878906
12.946285247802734,113.859619140625,5.116000175476074,56.5128059387207,43.650001525878906
12.775114059448242,114.1988525390625,5.10699987411499,56.63933563232422,44.22999954223633
12.586820602416992,114.1841278076172,5.040999889373779,56.86448287963867,43.459999084472656
12.564001083374023,114.1251220703125,5.078000068664551,56.744911193847656,43.41999816894531
12.632471084594728,113.91863250732422,5.010000228881836,56.94883346557617,44.13999938964844
12.55829906463623,114.3611068725586,5.027999877929688,56.94183349609375,44.61000061035156
12.261597633361816,113.20326232910156,4.955999851226807,57.223175048828125,44.43000030517578
12.575414657592772,113.54985809326172,4.964000225067139,57.20212173461914,43.84999847412109
12.210247993469238,111.5807876586914,4.943999767303467,57.3568115234375,43.27000045776367
12.484122276306152,111.8094253540039,4.90399980545044,57.43414688110352,43.900001525878906
12.30724811553955,109.1618881225586,4.776999950408936,57.89134216308594,43.75
11.942076683044434,107.0158233642578,4.788000106811523,58.00391006469727,44.150001525878906
11.91355037689209,108.68992614746094,4.803999900817871,57.85613632202149,44.150001525878906
11.970608711242676,107.46569061279295,4.770999908447266,58.095306396484375,44.52000045776367
12.158895492553713,107.98926544189452,4.758999824523926,57.93431091308594,44.18000030517578
12.267305374145508,108.85213470458984,4.752999782562256,57.97666931152344,44.119998931884766
12.016250610351562,106.04972076416016,4.699999809265137,58.35090255737305,43.58000183105469
12.370006561279297,107.8270492553711,4.730999946594238,58.11790084838867,42.20000076293945
12.290127754211426,108.97753143310548,4.743000030517578,58.11083984375,42.619998931884766
13.071813583374023,110.4967041015625,4.860000133514404,57.7083740234375,42.54999923706055
13.351390838623049,107.22230529785156,4.789999961853027,58.0331916809082,42.310001373291016
13.300041198730469,106.72080993652344,4.776000022888184,57.94841384887695,42.20000076293945
12.80935001373291,107.10430145263672,4.777999877929688,58.04021453857422,42.54999923706055
12.655290603637695,105.46703338623048,4.73199987411499,58.2520866394043,42.63999938964844
12.569708824157717,104.0142059326172,4.705999851226807,58.35797500610352,42.880001068115234
12.752289772033691,104.79597473144533,4.599999904632568,58.58389663696289,41.95000076293945
12.78652572631836,106.72080993652344,4.672999858856201,58.62629318237305,42.25
12.643881797790527,106.66915130615234,4.633999824523926,58.75334548950195,41.09999847412109
12.803644180297852,106.88306427001952,4.590000152587891,59.00754928588867,41.04999923706055
13.02046012878418,108.15149688720705,4.619999885559082,58.81692123413086,41.040000915527344
12.92345905303955,108.0556640625,4.618000030517578,58.83810806274414,41.09999847412109
13.060400009155272,109.3904800415039,4.632999897003174,58.859283447265625,42.040000915527344
12.969107627868652,108.37274932861328,4.5960001945495605,59.02168655395508,42.0099983215332
12.843584060668944,105.99076080322266,4.53000020980835,59.3253173828125,42.0099983215332
12.83105754852295,108.07044982910156,4.552999973297119,59.09934616088867,42.59000015258789
12.730867385864258,107.78276824951172,4.501999855041504,59.39590835571289,42.709999084472656
12.737128257751465,108.84478759765624,4.537000179290772,59.41005706787109,43.09999847412109
13.037705421447754,109.9435806274414,4.558000087738037,59.299415588378906,43.58000183105469
12.643194198608398,108.9922866821289,4.4730000495910645,59.66807174682617,43.54999923706055
12.48664379119873,109.24298858642578,4.5,59.540489196777344,43.869998931884766
12.305042266845703,107.72379302978516,4.368000030517578,60.17849349975586,43.70000076293945
12.20484733581543,107.51731872558594,4.323999881744385,60.31314468383789,44.45000076293945
12.24242115020752,108.77101135253906,4.363999843597412,60.18560028076172,45.02999877929688
12.148489952087402,109.05126190185548,4.4079999923706055,60.03668975830078,45.630001068115234
12.367663383483888,109.81822967529295,4.48199987411499,59.68221282958984,45.380001068115234
12.117178916931152,109.8108139038086,4.461999893188477,59.76021194458008,45.31999969482422
11.935576438903809,109.2209014892578,4.46999979019165,59.795677185058594,46.13999938964844
12.455330848693848,112.4363021850586,4.480000019073486,59.73185729980469,46.36000061035156
12.449068069458008,113.10002899169922,4.52400016784668,59.51920700073242,46.47999954223633
12.18606185913086,112.3035125732422,4.671999931335449,58.84577560424805,47.0099983215332
12.092130661010742,112.60659790039062,4.631999969482422,59.14347839355469,47.02000045776367
12.092130661010742,112.39915466308594,4.624000072479248,59.22149658203125,46.90999984741211
11.97314739227295,112.17681884765624,4.613999843597412,59.2285385131836,46.47999954223633
11.910529136657717,112.7696304321289,4.619999885559082,59.24983215332031,46.20000076293945
12.010723114013672,113.4364776611328,4.572999954223633,59.441192626953125,47.68999862670898
12.15475082397461,113.05863189697266,4.578999996185303,59.46248626708984,47.16999816894531
12.20484733581543,114.33308410644533,4.557000160217285,59.53361892700195,46.56999969482422
12.12343978881836,114.17745971679688,4.52899980545044,59.66168212890625,46.52999877929688
12.22989559173584,113.94776916503906,4.543000221252441,59.61903762817383,46.540000915527344
12.492904663085938,114.12557983398438,4.5229997634887695,59.72572708129883,47.13999938964844
12.543004989624023,115.48158264160156,4.639999866485596,59.199180603027344,46.5
12.317567825317385,114.86660766601562,4.638000011444092,59.412689208984375,45.77000045776367
12.624408721923828,115.94837951660156,4.651000022888184,59.22765350341797,46.060001373291016
12.41775894165039,115.75578308105467,4.646999835968018,59.28459930419922,46.68000030517578
12.167276382446287,115.20003509521484,4.658999919891357,59.29171371459961,47.34999847412109
12.398971557617188,115.83728790283205,4.686999797821045,59.092472076416016,47.5099983215332
12.33635425567627,114.85916900634766,4.672999858856201,59.149391174316406,48.5
12.035773277282717,113.94776916503906,4.65500020980835,59.31305313110352,48.09999847412109
11.81033706665039,114.29607391357422,4.546000003814697,59.67593002319336,48.65999984741211
11.666305541992188,113.88106536865234,4.502999782562256,59.90359115600586,49.43000030517578
11.509753227233888,110.90235900878906,4.401000022888184,60.415958404541016,49.20000076293945
11.616209983825684,111.54700469970705,4.39300012588501,60.30213165283203,48.54999923706055
11.559846878051758,112.45099639892578,4.40500020980835,60.2878532409668,48.290000915527344
11.691353797912598,112.24351501464844,4.330999851226807,60.59383773803711,48.66999816894531
11.503491401672363,112.51025390625,4.352000236511231,60.544036865234375,50.25
11.53480339050293,113.8292465209961,4.388999938964844,60.39459991455078,50.2400016784668
11.528539657592772,114.2071304321289,4.382999897003174,60.44440078735352,51.31999969482422
11.440873146057127,113.41424560546876,4.382999897003174,60.50846099853516,50.27999877929688
11.584901809692385,114.59239196777344,4.474999904632568,60.10286712646485,50.0
11.622471809387209,111.9100570678711,4.361000061035156,60.59341430664063,51.34999847412109
11.403298377990724,112.03604125976562,4.290999889373779,60.75766372680664,52.75
11.328153610229492,111.18392944335938,4.317999839782715,60.6861686706543,51.91999816894531
11.334416389465332,112.68071746826172,4.35699987411499,60.57913589477539,52.66999816894531
11.021307945251465,109.59825134277344,4.334000110626221,60.80046081542969,52.20000076293945
11.209174156188965,109.04248046875,4.2729997634887695,60.93616485595703,52.09999847412109
11.490966796875,107.54569244384766,4.224999904632568,61.3002815246582,52.38999938964844
11.660045623779297,106.47872924804688,4.210999965667725,61.40740203857422,51.400001525878906
12.117178916931152,109.72419738769533,4.25600004196167,61.09321212768555,50.369998931884766
12.15475082397461,109.4203643798828,4.269000053405762,61.13607025146485,51.31999969482422
11.872955322265623,107.84210205078124,4.158999919891357,61.47882843017578,51.09999847412109
11.403298377990724,108.02734375,4.150000095367432,61.47882843017578,51.4900016784668
11.22795867919922,106.5231704711914,4.078999996185303,61.921504974365234,51.54999923706055
11.152813911437988,107.17521667480467,4.053999900817871,61.75730895996094,53.0
11.115243911743164,104.98194885253906,4.02400016784668,62.24286651611328,52.4900016784668
11.196645736694336,106.79733276367188,4.01200008392334,62.05720138549805,52.75
10.845972061157228,104.44100952148438,3.846999883651733,62.90689468383789,52.45000076293945
11.021307945251465,105.64139556884766,3.944000005722046,62.32135772705078,51.56999969482422
11.39077377319336,109.0202407836914,4.025000095367432,62.10004425048828,50.79999923706055
11.403298377990724,109.05733489990234,3.940000057220459,62.44990539550781,50.7400016784668
11.52227783203125,110.15390014648438,3.971999883651733,62.535587310791016,49.77000045776367
11.484703063964844,109.4277801513672,3.8949999809265137,62.78275680541992,50.11000061035156
11.516016960144045,108.4496841430664,3.888999938964844,62.8400993347168,48.900001525878906
11.68509292602539,110.26510620117188,3.91100001335144,62.6036376953125,49.09000015258789
12.104653358459473,111.84343719482422,3.997999906539917,62.2740592956543,50.5
12.117178916931152,111.82122039794922,4.119999885559082,61.87284851074219,49.93000030517578
12.2862548828125,112.68814849853516,4.14900016784668,61.72953414916992,49.4900016784668
11.691353797912598,109.59825134277344,3.990000009536743,62.57497787475586,50.02000045776367
11.80407428741455,110.68004608154295,4.076000213623047,62.05194854736328,51.77999877929688
11.465919494628906,110.45038604736328,4.170000076293945,61.59345245361328,51.650001525878906
11.265528678894045,109.04989624023438,4.23199987411499,61.41434097290039,51.5
