HON,SPY,^VIX,^TNX,IEF,GSG
27.8189640045166,100.96839141845705,11.010000228881836,4.632999897003174,56.867801666259766,42.20000076293945
28.043100357055664,101.01223754882812,10.789999961853027,4.585999965667725,56.9912223815918,41.54999923706055
28.326560974121094,101.26070404052734,10.859999656677246,4.605000019073486,56.96382141113281,41.060001373291016
28.319963455200195,102.02057647705078,10.5,4.567999839782715,57.08041763305664,40.970001220703125
28.57705307006836,102.3129425048828,10.3100004196167,4.614999771118164,56.92267227172852,41.34000015258789
28.707618713378903,102.57595825195312,10.15999984741211,4.65500020980835,56.77864837646485,40.25
28.455799102783203,102.60517120361328,10.050000190734863,4.60699987411499,56.98443603515625,40.5
28.283504486083984,102.66361236572266,9.970000267028809,4.59499979019165,57.01871490478516,40.58000183105469
28.442533493041992,102.76594543457033,9.899999618530272,4.578000068664551,57.10100936889648,41.22999954223633
28.502182006835938,102.97055053710938,10.140000343322754,4.567999839782715,57.19012451171875,40.650001525878906
28.33650016784668,102.55403900146484,10.729999542236328,4.547999858856201,57.25182723999024,41.38999938964844
27.958776473999023,101.14378356933594,12.300000190734863,4.538000106811523,57.30670166015625,41.43999862670898
27.99190902709961,101.58219909667967,11.619999885559082,4.508999824523926,57.40959548950195,41.75
28.30998992919922,102.64176177978516,10.829999923706056,4.520999908447266,57.34104537963867,42.58000183105469
28.482301712036133,102.68556213378906,10.90999984741211,4.458000183105469,57.64275360107422,43.04999923706055
28.36963653564453,102.4590301513672,11.65999984741211,4.425000190734863,57.77634811401367,43.09999847412109
28.8997859954834,103.2408676147461,11.229999542236328,4.433000087738037,57.76940155029297,42.06999969482422
28.714235305786133,103.6866683959961,11.270000457763672,4.441999912261963,57.69369125366211,42.29999923706055
28.429279327392575,103.59891510009766,11.329999923706056,4.480999946594238,57.604225158691406,41.79999923706055
28.223852157592773,103.14588165283205,12.670000076293944,4.482999801635742,57.58356857299805,41.63999938964844
28.15094566345215,103.33588409423828,12.06999969482422,4.552000045776367,57.322021484375,41.34999847412109
27.965408325195312,103.63549041748048,10.710000038146973,4.519999980926514,57.501014709472656,41.150001525878906
27.852760314941406,103.5551300048828,10.649999618530272,4.491000175476074,57.604225158691406,40.88999938964844
27.74008178710937,103.66465759277344,10.18000030517578,4.577000141143799,57.30828857421875,40.91999816894531
28.29011344909668,104.5781021118164,9.970000267028809,4.59499979019165,57.21879577636719,41.59999847412109
28.90641975402832,104.58757781982422,10.050000190734863,4.5970001220703125,57.232566833496094,41.650001525878906
28.64134979248047,104.3010711669922,10.600000381469728,4.586999893188477,57.260066986083984,40.83000183105469
29.39018821716309,104.49948120117188,10.300000190734863,4.598999977111816,57.246337890625,41.130001068115234
29.52933692932129,104.44070434570312,10.260000228881836,4.59499979019165,57.232566833496094,41.25
29.66188240051269,104.05858612060548,10.529999732971191,4.548999786376953,57.43904113769531,40.900001525878906
29.575727462768555,103.4192886352539,11.359999656677246,4.624000072479248,57.17748641967773,40.68000030517578
29.74140167236328,104.0291976928711,11.260000228881836,4.603000164031982,57.21879577636719,39.79999923706055
30.07274627685547,104.71259307861328,10.640000343322754,4.65399980545044,57.066219329833984,39.650001525878906
30.125762939453125,104.49210357666016,10.989999771118164,4.690000057220459,56.9350471496582,39.79999923706055
29.979978561401367,104.05858612060548,11.5600004196167,4.710000038146973,56.907447814941406,40.06999969482422
29.887184143066406,103.8749008178711,12.039999961853027,4.664000034332275,57.07311248779297,38.400001525878906
29.87393951416016,104.09535217285156,11.510000228881836,4.618000030517578,57.28022003173828,37.150001525878906
29.588979721069336,103.26499938964844,12.140000343322754,4.645999908447266,57.0938835144043,37.47999954223633
29.767927169799805,103.74263763427734,12.0,4.659999847412109,57.13528823852539,37.400001525878906
29.979978561401367,103.65446472167967,11.90999984741211,4.656000137329102,57.12147903442383,37.220001220703125
29.794416427612305,103.9997787475586,11.470000267028809,4.682000160217285,57.02485275268555,36.61000061035156
30.291433334350582,104.45536041259766,10.869999885559082,4.736999988555908,56.87293243408203,36.31999969482422
30.192026138305664,105.24889373779295,10.149999618530272,4.770999908447266,56.755645751953125,36.880001068115234
30.231800079345703,105.0431900024414,10.739999771118164,4.750999927520752,56.866058349609375,36.150001525878906
30.178768157958984,105.08728790283205,10.59000015258789,4.787000179290772,56.755645751953125,36.31999969482422
29.84744071960449,104.7345962524414,10.850000381469728,4.750999927520752,56.8315544128418,35.88999938964844
30.01310539245605,104.94029998779295,10.399999618530272,4.7729997634887695,56.74180221557617,36.810001373291016
29.330543518066406,104.61703491210938,10.770000457763672,4.758999824523926,56.84534454345703,36.880001068115234
29.463069915771484,104.92562103271484,10.34000015258789,4.803999900817871,56.67966842651367,37.75
29.436569213867188,105.77062225341795,9.890000343322754,4.809999942779541,56.68660354614258,37.95000076293945
29.290769577026367,104.52886199951172,11.220000267028809,4.867000102996826,56.46569061279297,37.45000076293945
29.244388580322266,104.4333267211914,11.130000114440918,4.879000186920166,56.45875930786133,37.83000183105469
29.310646057128903,104.37456512451172,11.449999809265137,4.892000198364258,56.41736602783203,36.970001220703125
29.913698196411133,104.91828155517578,10.960000038146973,4.875,56.472633361816406,38.41999816894531
30.278181076049805,105.62370300292967,10.420000076293944,4.826000213623047,56.67966842651367,39.04999923706055
30.43722915649414,106.25556182861328,10.3100004196167,4.836999893188477,56.63877487182617,38.59000015258789
30.58965110778809,106.40251159667967,10.079999923706056,4.827000141143799,56.687313079833984,39.09000015258789
30.49686050415039,106.43192291259766,10.550000190734863,4.808000087738037,56.74965286254883,39.290000915527344
30.894472122192383,106.46128845214844,10.649999618530272,4.764999866485596,56.90900802612305,39.02000045776367
30.861330032348636,106.6964111328125,10.31999969482422,4.744999885559082,57.03374862670898,38.75
30.861330032348636,106.55684661865234,10.4399995803833,4.730000019073486,57.04761505126953,39.630001068115234
30.642662048339844,105.76325988769533,11.100000381469728,4.783999919891357,56.87436294555664,39.709999084472656
30.54325294494629,105.40322875976562,11.609999656677246,4.803999900817871,56.798126220703125,38.45000076293945
30.82158088684082,106.29231262207033,10.34000015258789,4.814000129699707,56.75658798217773,39.29999923706055
31.504150390625,106.9903335571289,10.229999542236328,4.730000019073486,57.08221435546875,38.720001220703125
31.524023056030277,107.12993621826172,10.220000267028809,4.705999851226807,57.17233657836914,38.95000076293945
31.69632911682129,107.0784912109375,10.020000457763672,4.690000057220459,57.23468017578125,39.43000030517578
31.888511657714844,107.3062744140625,10.239999771118164,4.679999828338623,57.30404281616211,39.20000076293945
32.0144157409668,107.26219940185548,10.199999809265137,4.691999912261963,57.29707717895508,39.84999847412109
31.93490028381348,107.18142700195312,10.18000030517578,4.730000019073486,57.15153503417969,40.150001525878906
31.768367767333984,106.76258087158205,10.579999923706056,4.677999973297119,57.38019561767578,40.56999969482422
31.72174453735352,106.66706848144533,11.149999618530272,4.63100004196167,57.56036376953125,40.9900016784668
30.74915885925293,102.50086975097656,18.309999465942383,4.513000011444092,58.04539489746094,40.0
30.90903091430664,103.55159759521484,15.420000076293944,4.550000190734863,57.84445571899414,40.5
30.769147872924805,103.2430191040039,15.81999969482422,4.556000232696533,57.896575927734375,40.59999847412109
30.58262252807617,101.89098358154295,18.61000061035156,4.514999866485596,58.08432388305664,40.34999847412109
30.555992126464844,100.92108154296876,19.6299991607666,4.51800012588501,58.11907577514648,39.54999923706055
30.86906623840332,102.64783477783205,15.960000038146973,4.527999877929688,58.04258346557617,40.08000183105469
31.03561019897461,102.5449447631836,15.239999771118164,4.497000217437744,58.14686965942383,40.630001068115234
31.515220642089844,103.41197967529295,14.289999961853027,4.508999824523926,58.1399040222168,40.630001068115234
31.461933135986328,103.44135284423828,14.09000015258789,4.589000225067139,57.81319046020508,39.90999984741211
31.715059280395508,103.59571075439452,13.989999771118164,4.552999973297119,57.97308349609375,39.20000076293945
31.22879219055176,101.58240509033205,18.1299991607666,4.494999885559082,58.23027038574219,39.20000076293945
31.24211883544922,102.33918762207033,17.270000457763672,4.521999835968018,58.15383529663086,39.380001068115234
31.29538345336914,102.4788589477539,16.43000030517578,4.535999774932861,58.091251373291016,39.150001525878906
31.268749237060547,102.19185638427734,16.790000915527344,4.545000076293945,58.08432388305664,38.83000183105469
31.4486141204834,103.42379760742188,14.59000015258789,4.571000099182129,58.00786209106445,39.2400016784668
31.40198135375977,103.9918441772461,13.270000457763672,4.546999931335449,58.091251373291016,39.02000045776367
31.7750301361084,105.70321655273438,12.1899995803833,4.51800012588501,58.17464447021485,39.45000076293945
31.695087432861328,105.62212371826172,12.93000030517578,4.589000225067139,57.98005676269531,40.25
31.781681060791016,105.77706146240234,12.949999809265137,4.61299991607666,57.889644622802734,40.25
31.535219192504883,105.63687896728516,13.15999984741211,4.586999893188477,57.93833160400391,40.63999938964844
31.128870010375977,105.3860855102539,13.479999542236328,4.611999988555908,57.92440032958984,40.7400016784668
30.662559509277344,104.61883544921876,14.979999542236328,4.619999885559082,57.917476654052734,41.18000030517578
30.602617263793945,104.72948455810548,15.140000343322754,4.631999969482422,57.83403015136719,41.900001525878906
30.682558059692383,104.75162506103516,14.640000343322754,4.6479997634887695,57.76446914672852,41.5
30.74250221252441,104.86969757080078,14.529999732971191,4.642000198364258,57.828712463378906,41.66999816894531
31.13553237915039,105.99835968017578,13.460000038146973,4.664000034332275,57.779903411865234,41.380001068115234
31.475271224975582,106.11638641357422,13.239999771118164,4.651999950408936,57.8705940246582,41.869998931884766
31.48192977905273,106.404052734375,13.229999542236328,4.673999786376953,57.72405624389648,41.79999923706055
31.38199806213379,106.5516128540039,13.140000343322754,4.744999885559082,57.45881652832031,41.29999923706055
31.29538345336914,106.6770248413086,12.68000030517578,4.723999977111816,57.57749176025391,41.56999969482422
30.90238380432129,106.24178314208984,13.489999771118164,4.738999843597412,57.50768280029297,41.45000076293945
31.30206298828125,106.71388244628906,12.710000038146973,4.736999988555908,57.563507080078125,41.75
31.328702926635746,107.20079040527344,12.199999809265137,4.761000156402588,57.46581268310547,41.79999923706055
31.56185531616211,108.2187957763672,11.979999542236328,4.735000133514404,57.52862548828125,41.52000045776367
31.73504638671875,108.5064697265625,12.140000343322754,4.688000202178955,57.77286911010742,41.15999984741211
32.1147575378418,108.63926696777344,12.420000076293944,4.65399980545044,57.90547561645508,41.22999954223633
32.68098068237305,108.6097412109375,12.539999961853027,4.670000076293945,57.89850616455078,41.0
34.23974609375,109.6351547241211,12.06999969482422,4.671999931335449,57.83571243286133,41.18000030517578
34.12651443481445,109.22200775146484,13.039999961853027,4.650000095367432,57.954345703125,41.619998931884766
35.23896789550781,109.26626586914062,13.119999885559082,4.622000217437744,58.06602478027344,41.310001373291016
35.965057373046875,110.26949310302734,13.210000038146973,4.645999908447266,58.031131744384766,41.77999877929688
35.76521682739258,110.39490509033205,12.789999961853027,4.684000015258789,57.86362838745117,41.59999847412109
36.56459426879883,110.3064193725586,12.449999809265137,4.697999954223633,57.86362838745117,42.13999938964844
36.09163284301758,109.39168548583984,14.220000267028809,4.630000114440918,58.11488723754883,41.68999862670898
36.691162109375,109.67200469970705,13.510000228881836,4.642000198364258,58.1176643371582,41.4900016784668
36.9709358215332,110.3137664794922,13.079999923706056,4.645999908447266,58.04761505126953,41.220001220703125
37.30401611328125,110.91134643554688,13.09000015258789,4.673999786376953,57.98454666137695,41.400001525878906
37.38393783569336,111.33179473876952,12.90999984741211,4.639999866485596,58.13166046142578,41.02000045776367
36.857696533203125,111.35393524169922,13.149999618530272,4.636000156402588,58.180702209472656,40.34000015258789
37.16410827636719,111.20639038085938,13.210000038146973,4.633999824523926,58.180702209472656,40.84000015258789
37.84358978271485,111.50880432128906,12.880000114440918,4.668000221252441,57.99155426025391,40.59999847412109
37.876895904541016,110.34326171875,13.600000381469728,4.6479997634887695,58.13865661621094,40.5
38.49641418457031,111.28759002685548,12.949999809265137,4.670000076293945,58.01957321166992,41.18000030517578
39.10259628295898,111.04412841796876,13.960000038146973,4.690000057220459,57.9355583190918,40.959999084472656
38.64296722412109,111.0736312866211,14.010000228881836,4.711999893188477,57.92850875854492,41.15999984741211
38.89718627929688,111.83344268798828,13.5,4.708000183105469,57.89345932006836,41.25
38.950714111328125,111.61213684082033,13.510000228881836,4.75600004196167,57.73936080932617,41.77999877929688
39.27184677124024,112.58589935302734,12.760000228881836,4.803999900817871,57.57125854492188,41.61000061035156
39.00424575805664,112.52684783935548,13.300000190734863,4.788000106811523,57.64834213256836,42.060001373291016
38.12110900878906,112.43834686279295,13.0600004196167,4.830999851226807,57.48715972900391,41.54999923706055
37.82675552368164,112.4531021118164,13.239999771118164,4.859000205993652,57.37506484985352,41.619998931884766
37.458770751953125,111.43509674072266,14.079999923706056,4.85699987411499,57.4521369934082,41.34999847412109
38.08766555786133,111.89986419677734,13.34000015258789,4.861000061035156,57.38914489746094,41.43999862670898
38.36865997314453,112.30560302734376,13.529999732971191,4.881999969482422,57.27002334594727,40.68000030517578
38.62288284301758,113.22029876708984,12.829999923706056,4.877999782562256,57.326053619384766,40.810001373291016
38.743309020996094,113.10223388671876,13.050000190734863,4.889999866485596,57.30504989624024,41.20000076293945
39.338748931884766,113.6628875732422,12.779999732971191,4.955999851226807,57.05815887451172,41.56999969482422
39.21832656860352,113.67766571044922,13.289999961853027,4.928999900817871,57.14955520629883,42.09999847412109
38.923946380615234,113.22772216796876,13.630000114440918,4.97599983215332,56.96669769287109,42.0099983215332
38.36196899414063,112.01045989990234,14.869999885559082,4.96999979019165,56.99485397338867,42.02999877929688
37.73308944702149,109.9892349243164,17.059999465942383,5.098999977111816,56.42509078979492,42.04999923706055
38.38871765136719,111.42037963867188,14.84000015258789,5.118000030517578,56.53062438964844,41.04999923706055
38.14786911010742,111.61213684082033,14.710000038146973,5.13700008392334,56.38290023803711,41.630001068115234
37.893653869628906,110.39490509033205,16.670000076293945,5.248000144958496,55.98193359375,41.540000915527344
38.50246047973633,112.0473861694336,14.729999542236328,5.199999809265137,56.16486358642578,41.79999923706055
38.964088439941406,112.76295471191406,13.640000343322754,5.2170000076293945,56.178897857666016,42.68000030517578
39.38558578491211,113.4044952392578,13.9399995803833,5.171000003814697,56.42509078979492,43.0
38.67641830444336,113.27117919921876,13.420000076293944,5.142000198364258,56.3969612121582,43.02999877929688
38.71656036376953,113.55268096923828,12.850000381469728,5.085999965667725,56.67128372192383,42.52000045776367
37.83344650268555,111.97461700439452,14.670000076293944,5.123000144958496,56.48838806152344,42.43999862670898
37.71970748901367,112.59700012207033,14.210000038146973,5.163000106811523,56.418060302734375,42.43999862670898
37.25139617919922,111.53751373291016,15.75,5.138000011444092,56.58686828613281,42.41999816894531
37.25139617919922,111.00409698486328,16.649999618530273,5.078000068664551,56.76973342895508,42.380001068115234
37.47217178344727,109.86316680908205,18.88999938964844,5.10099983215332,56.783817291259766,41.7400016784668
37.6728744506836,111.42643737792967,15.529999732971191,5.070000171661377,56.77679061889648,41.880001068115234
37.71970748901367,111.41163635253906,15.539999961853027,5.118000030517578,56.7415885925293,41.900001525878906
37.65279006958008,111.4486083984375,16.229999542236328,5.0329999923706055,57.03702163696289,42.4900016784668
38.18800735473633,112.45618438720705,15.399999618530272,4.998000144958496,57.12389373779297,42.75
38.26830673217773,112.86368560791016,14.920000076293944,5.050000190734863,56.95441818237305,42.66999816894531
39.04437255859375,112.74514770507812,15.479999542236328,5.144000053405762,56.63666534423828,43.18000030517578
39.52609252929688,113.33782196044922,14.720000267028809,5.195000171661377,56.50250244140625,43.41999816894531
39.15810394287109,113.4267349243164,15.15999984741211,5.158999919891357,56.7072868347168,43.41999816894531
38.683101654052734,111.81163787841795,17.56999969482422,5.038000106811523,57.09563064575195,43.68000030517578
39.29860305786133,112.6043930053711,16.639999389648438,5.079999923706055,56.89791870117188,43.650001525878906
40.43595123291016,114.38246154785156,15.539999961853027,5.116000175476074,56.73550415039063,43.650001525878906
40.2352409362793,114.72333526611328,15.149999618530272,5.10699987411499,56.862606048583984,44.22999954223633
40.5429916381836,114.7084503173828,15.59000015258789,5.040999889373779,57.08856964111328,43.459999084472656
40.703556060791016,114.6491928100586,15.630000114440918,5.078000068664551,56.968536376953125,43.41999816894531
40.50286102294922,114.44176483154295,16.0,5.010000228881836,57.17329788208008,44.13999938964844
40.7972297668457,114.88631439208984,15.229999542236328,5.027999877929688,57.16624069213867,44.61000061035156
40.78385162353516,113.72307586669922,16.950000762939453,4.955999851226807,57.44868087768555,44.43000030517578
41.11165237426758,114.07125854492188,16.809999465942383,4.964000225067139,57.427528381347656,43.84999847412109
40.59651565551758,112.09318542480467,18.549999237060547,4.943999767303467,57.58288192749024,43.27000045776367
40.73032379150391,112.32282257080078,18.100000381469727,4.90399980545044,57.66057586669922,43.900001525878906
39.753536224365234,109.66312408447266,20.739999771118164,4.776999950408936,58.1195182800293,43.75
39.21162796020508,107.50723266601562,24.170000076293945,4.788000106811523,58.23248291015625,44.150001525878906
39.76692962646485,109.1889877319336,20.8700008392334,4.803999900817871,58.08415603637695,44.150001525878906
38.4756965637207,107.95916748046876,23.520000457763672,4.770999908447266,58.324256896972656,44.52000045776367
38.23486328125,108.48517608642578,23.670000076293945,4.758999824523926,58.16263198852539,44.18000030517578
39.50599670410156,109.35196685791016,21.21999931335449,4.752999782562256,58.20518493652344,44.119998931884766
38.923946380615234,106.53671264648438,25.15999984741211,4.699999809265137,58.58087539672852,43.58000183105469
39.4390983581543,108.3221435546875,22.940000534057617,4.730999946594238,58.34696960449219,42.20000076293945
39.38558578491211,109.4779052734375,21.559999465942383,4.743000030517578,58.339839935302734,42.619998931884766
38.63626480102539,111.00409698486328,21.450000762939453,4.860000133514404,57.935813903808594,42.54999923706055
37.98730850219727,107.71466827392578,26.479999542236328,4.789999961853027,58.26190185546875,42.310001373291016
37.47217178344727,107.21089935302734,28.299999237060547,4.776000022888184,58.17684173583984,42.20000076293945
37.79329299926758,107.59613800048828,26.56999969482422,4.777999877929688,58.26897048950195,42.54999923706055
37.713008880615234,105.9513931274414,27.68000030517578,4.73199987411499,58.48162460327149,42.63999938964844
36.6091194152832,104.49187469482422,30.670000076293945,4.705999851226807,58.58794784545898,42.880001068115234
36.37387466430664,105.2772445678711,30.82999992370605,4.599999904632568,58.81481552124024,41.95000076293945
36.60239791870117,107.21089935302734,29.989999771118164,4.672999858856201,58.85734176635742,42.25
37.516448974609375,107.15898895263672,26.32999992370605,4.633999824523926,58.98496627807617,41.09999847412109
36.978759765625,107.3738250732422,25.25,4.590000152587891,59.24013519287109,41.04999923706055
37.516448974609375,108.64817810058594,22.88999938964844,4.619999885559082,59.04874420166016,41.040000915527344
37.5500373840332,108.55184173583984,22.6200008392334,4.618000030517578,59.06996536254883,41.09999847412109
37.50300598144531,109.892822265625,20.71999931335449,4.632999897003174,59.09131622314453,42.040000915527344
38.24231719970703,108.87041473388672,22.71999931335449,4.5960001945495605,59.25432205200195,42.0099983215332
37.36187744140625,106.4773941040039,26.299999237060547,4.53000020980835,59.55906295776367,42.0099983215332
38.30952835083008,108.56668090820312,23.809999465942383,4.552999973297119,59.332279205322266,42.59000015258789
37.83234024047852,108.27774810791016,25.059999465942383,4.501999855041504,59.6300048828125,42.709999084472656
37.738243103027344,109.34456634521484,23.3799991607666,4.537000179290772,59.644187927246094,43.09999847412109
37.87937927246094,110.44847106933594,22.780000686645508,4.558000087738037,59.53310775756836,43.58000183105469
37.12662506103516,109.49274444580078,24.57999992370605,4.4730000495910645,59.90323257446289,43.54999923706055
38.08100891113281,109.7446517944336,23.989999771118164,4.5,59.775146484375,43.869998931884766
36.77043533325195,108.2184600830078,26.229999542236328,4.368000030517578,60.41563415527344,43.70000076293945
37.00566101074219,108.01101684570312,27.3799991607666,4.323999881744385,60.55084609985352,44.45000076293945
37.78529739379883,109.27046966552734,25.270000457763672,4.363999843597412,60.42273712158203,45.02999877929688
37.61725997924805,109.55199432373048,24.959999084472656,4.4079999923706055,60.27336120605469,45.630001068115234
37.83904647827149,110.3225326538086,24.76000022888184,4.48199987411499,59.91744995117188,45.380001068115234
37.93313980102539,110.31510925292967,24.920000076293945,4.461999893188477,59.99580001831055,45.31999969482422
37.86594009399414,109.72242736816406,26.479999542236328,4.46999979019165,60.03130340576172,46.13999938964844
38.49771118164063,112.95264434814452,20.350000381469727,4.480000019073486,59.967281341552734,46.36000061035156
39.15637969970703,113.61940002441406,20.030000686645508,4.52400016784668,59.75371551513672,46.47999954223633
39.09587860107422,112.81922149658205,20.450000762939453,4.671999931335449,59.077674865722656,47.0099983215332
39.44536972045898,113.12367248535156,19.0,4.631999969482422,59.37662124633789,47.02000045776367
