PGR,SPY,IEF,EUR=X,GSG
14.25343894958496,98.2593002319336,56.28530502319336,0.7935900092124939,41.84999847412109
14.082465171813965,98.39024353027344,55.94499588012695,0.7979599833488464,41.150001525878906
14.270533561706545,98.27385711669922,55.876949310302734,0.7984700202941895,40.79999923706055
14.24203872680664,99.12488555908205,55.91097640991211,0.796180009841919,40.93000030517578
14.093864440917969,99.37950134277344,55.81567001342773,0.7996799945831299,41.45000076293945
13.979880332946776,99.5322265625,55.91097640991211,0.7973799705505371,42.400001525878906
14.128061294555664,99.21945190429688,55.97221755981445,0.7971299886703491,41.84999847412109
14.281933784484863,99.3503875732422,55.95860290527344,0.797510027885437,41.400001525878906
14.065367698669434,99.51038360595705,55.91097640991211,0.791949987411499,41.88999938964844
13.962786674499512,99.5322265625,55.89736175537109,0.792639970779419,41.5
14.014078140258787,99.99044036865234,55.7408561706543,0.796750009059906,41.09999847412109
13.70632553100586,100.28871154785156,55.81567001342773,0.796239972114563,41.59999847412109
13.740522384643556,100.6305160522461,56.01988983154297,0.792639970779419,42.630001068115234
13.922891616821287,100.94329071044922,56.21042251586914,0.7877699732780457,42.150001525878906
13.666431427001951,100.31049346923828,56.39419174194336,0.7847399711608887,42.150001525878906
13.928587913513184,100.23773193359376,56.42144012451172,0.7862899899482727,40.93999862670898
13.77471160888672,100.22320556640624,56.673221588134766,0.783270001411438,41.0
13.677827835083008,99.54676055908205,56.86996078491211,0.7840399742126465,41.0
13.45556354522705,99.48858642578124,56.71284103393555,0.7824699878692627,40.70000076293945
13.358680725097656,99.31396484375,56.28248977661133,0.7869700193405151,41.310001373291016
13.307393074035645,100.43415832519533,56.33711624145508,0.7858200073242188,41.650001525878906
13.18770694732666,100.81965637207033,56.52840423583984,0.7825300097465515,41.40999984741211
13.096524238586426,101.0378875732422,56.65144348144531,0.7836999893188477,41.790000915527344
12.971141815185549,100.50691223144533,56.64453506469727,0.7792699933052063,42.20000076293945
13.06232738494873,100.5505142211914,56.76755142211914,0.777970016002655,41.54999923706055
12.982540130615234,100.7978057861328,56.740230560302734,0.779670000076294,41.060001373291016
13.193405151367188,101.5542449951172,56.85633087158203,0.7803999781608582,40.970001220703125
13.073726654052734,101.8452377319336,56.699195861816406,0.7797300219535828,41.34000015258789
13.170607566833496,102.10707092285156,56.55571746826172,0.7816200256347656,40.25
13.125019073486328,102.13615417480467,56.760704040527344,0.7782099843025208,40.5
13.330182075500488,102.1943588256836,56.79484176635742,0.7801499962806702,40.58000183105469
13.06232738494873,102.2961883544922,56.8768196105957,0.7784500122070312,41.22999954223633
13.119317054748535,102.4998550415039,56.965599060058594,0.7728599905967712,40.650001525878906
13.056625366210938,102.085205078125,57.02709197998047,0.7642300128936768,41.38999938964844
12.91415309906006,100.6814422607422,57.08174514770508,0.7614399790763855,41.43999862670898
12.82866382598877,101.1178970336914,57.18423461914063,0.7573500275611877,41.75
12.897051811218262,102.17253875732422,57.11595153808594,0.7605699896812439,42.58000183105469
12.85146141052246,102.21617126464844,57.41646194458008,0.7546600103378296,43.04999923706055
12.817266464233398,101.9906997680664,57.54949188232422,0.7495700120925903,43.09999847412109
12.74887752532959,102.76902770996094,57.54267501831055,0.7498499751091003,42.06999969482422
12.82866382598877,103.21269989013672,57.46725082397461,0.7508100271224976,42.29999923706055
13.540765762329102,103.12537384033205,57.37808609008789,0.7526400089263916,41.79999923706055
13.449542999267578,102.6744384765625,57.3575325012207,0.7526699900627136,41.63999938964844
13.478055953979492,102.86349487304688,57.09701919555664,0.7465999722480774,41.34999847412109
13.4723482131958,103.16173553466795,57.27526092529297,0.7546600103378296,41.150001525878906
13.478055953979492,103.0817413330078,57.37808609008789,0.7527300119400024,40.88999938964844
13.489453315734863,103.19086456298828,57.08328628540039,0.7565400004386902,40.91999816894531
13.626285552978516,104.10006713867188,56.99412155151367,0.7600799798965454,41.59999847412109
13.780221939086914,104.10955810546876,57.00788879394531,0.7634199857711792,41.650001525878906
13.922759056091309,103.8242645263672,57.035282135009766,0.7630100250244141,40.83000183105469
13.934159278869627,104.0217742919922,57.021583557128906,0.7571700215339661,41.130001068115234
13.837237358093262,103.96330261230467,57.00788879394531,0.7583199739456177,41.25
13.654791831970217,103.58294677734376,57.21356964111328,0.7584999799728394,40.900001525878906
13.951265335083008,102.9465789794922,56.95302963256836,0.761210024356842,40.68000030517578
13.99687385559082,103.55367279052734,56.99412155151367,0.7627800107002258,39.79999923706055
13.97407341003418,104.2338409423828,56.84223175048828,0.761900007724762,39.650001525878906
13.871444702148438,104.01446533203124,56.711544036865234,0.7605699896812439,39.79999923706055
13.808732986450195,103.58294677734376,56.68406677246094,0.7576900124549866,40.06999969482422
13.803028106689451,103.40010833740234,56.84907913208008,0.7592399716377258,38.400001525878906
13.814433097839355,103.6195297241211,57.05533599853516,0.7637699842453003,37.150001525878906
13.540765762329102,102.79300689697266,56.86970520019531,0.7701200246810913,37.47999954223633
13.63198947906494,103.26842498779295,56.91093063354492,0.7668700218200684,37.400001525878906
13.398231506347656,103.1806869506836,56.89716720581055,0.7694100141525269,37.220001220703125
13.364023208618164,103.5244140625,56.80095291137695,0.7728000283241272,36.61000061035156
13.227192878723145,103.97786712646484,56.64965438842773,0.7754899859428406,36.31999969482422
13.34121799468994,104.76779174804688,56.53277969360352,0.7735099792480469,36.880001068115234
13.329814910888672,104.5630340576172,56.6428108215332,0.7739899754524231,36.150001525878906
13.426739692687988,104.60690307617188,56.53277969360352,0.7728000283241272,36.31999969482422
13.392528533935549,104.25582122802734,56.60846328735352,0.7715499997138977,35.88999938964844
13.27280330657959,104.46061706542967,56.51903533935547,0.7710700035095215,36.810001373291016
13.141667366027832,104.1388168334961,56.6221923828125,0.7721999883651733,36.880001068115234
13.27280330657959,104.44599151611328,56.4571647644043,0.7678700089454651,37.75
13.312714576721191,105.28712463378906,56.46405792236328,0.7714300155639648,37.95000076293945
13.352621078491213,104.051025390625,56.244049072265625,0.7728000283241272,37.45000076293945
13.358320236206056,103.95597076416016,56.23714065551758,0.7734599709510803,37.83000183105469
13.40963363647461,103.89743041992188,56.19587326049805,0.7714300155639648,36.970001220703125
13.255697250366213,104.4386749267578,56.25085067749024,0.7712500095367432,38.41999816894531
13.22148895263672,105.14087677001952,56.4571647644043,0.7678700089454651,39.04999923706055
13.495155334472656,105.7698745727539,56.41643142700195,0.7681099772453308,38.59000015258789
13.438138961791992,105.91615295410156,56.46471786499024,0.771369993686676,39.09000015258789
13.4723482131958,105.94536590576172,56.52687454223633,0.7732800245285034,39.290000915527344
13.495155334472656,105.9746322631836,56.68562316894531,0.7701799869537354,39.02000045776367
13.432439804077148,106.208740234375,56.80983352661133,0.7678700089454651,38.75
13.392528533935549,106.06977081298828,56.82368469238281,0.7668700218200684,39.630001068115234
13.295608520507812,105.27977752685548,56.65106964111328,0.7688199877738953,39.709999084472656
13.153071403503418,104.9214324951172,56.57522964477539,0.7714300155639648,38.45000076293945
13.255697250366213,105.80640411376952,56.53376007080078,0.7673400044441223,39.29999923706055
13.312714576721191,106.50127410888672,56.858177185058594,0.7610399723052979,38.720001220703125
13.352621078491213,106.64022827148438,56.9478645324707,0.7613199949264526,38.95000076293945
13.27280330657959,106.58903503417967,57.009986877441406,0.7611500024795532,39.43000030517578
13.158774375915527,106.81578826904295,57.07902908325195,0.7605699896812439,39.20000076293945
13.31841278076172,106.77189636230467,57.07212066650391,0.7610899806022644,39.84999847412109
13.34121799468994,106.6914520263672,56.92715072631836,0.761900007724762,40.150001525878906
13.27280330657959,106.27452087402344,57.15494537353516,0.7593600153923035,40.56999969482422
13.215787887573242,106.1794891357422,57.33440017700195,0.7579200267791748,40.9900016784668
12.919317245483398,102.03233337402344,57.81755065917969,0.7557399868965149,40.0
13.07895565032959,103.07826232910156,57.61735153198242,0.7559199929237366,40.5
13.11316204071045,102.77104949951172,57.669315338134766,0.7592999935150146,40.59999847412109
12.964926719665527,101.42522430419922,57.85626220703125,0.7595900297164917,40.34999847412109
12.816691398620604,100.45978546142578,57.890892028808594,0.7641199827194214,39.54999923706055
12.890809059143066,102.1786117553711,57.81476593017578,0.7611500024795532,40.08000183105469
12.736870765686035,102.0762176513672,57.918582916259766,0.7588099837303162,40.630001068115234
12.799586296081545,102.93927001953124,57.9116325378418,0.760919988155365,40.630001068115234
12.799586296081545,102.9685287475586,57.58617782592773,0.7624300122261047,39.90999984741211
12.776782989501951,103.1221694946289,57.7454833984375,0.7582700252532959,39.20000076293945
12.417594909667969,101.11812591552734,58.00170516967773,0.7581499814987183,39.20000076293945
12.132527351379396,101.87140655517578,57.92556381225586,0.7555699944496155,39.380001068115234
11.967185974121094,102.01038360595705,57.86320114135742,0.752839982509613,39.150001525878906
12.064115524291992,101.72473907470705,57.85626220703125,0.7508599758148193,38.83000183105469
12.081215858459473,102.95105743408205,57.78008270263672,0.7511500120162964,39.2400016784668
12.314971923828123,103.51651000976562,57.86320114135742,0.750980019569397,39.02000045776367
12.48601245880127,105.22010040283205,57.94628143310547,0.7463200092315674,39.45000076293945
12.440402030944824,105.1392822265625,57.75239944458008,0.7499600052833557,40.25
12.605740547180176,105.29351806640624,57.662376403808594,0.75204998254776,40.25
12.600040435791016,105.15396881103516,57.710845947265625,0.7500799894332886,40.63999938964844
12.520219802856444,104.90432739257812,57.69697189331055,0.7482200264930725,40.7400016784668
12.377685546875,104.1406478881836,57.69004440307617,0.7510300278663635,41.18000030517578
12.434700012207031,104.25077056884766,57.60697937011719,0.7499099969863892,41.900001525878906
12.440402030944824,104.27281951904295,57.53777694702149,0.7485600113868713,41.5
12.320672035217283,104.39030456542967,57.6016731262207,0.7479400038719177,41.66999816894531
12.457505226135254,105.51380157470705,57.55298614501953,0.750469982624054,41.380001068115234
12.474608421325684,105.6313018798828,57.64336013793945,0.7477200031280518,41.869998931884766
12.520219802856444,105.9176788330078,57.49743270874024,0.7444900274276733,41.79999923706055
12.36628246307373,106.06453704833984,57.2332649230957,0.7487800121307373,41.29999923706055
12.428997993469238,106.1894073486328,57.3514404296875,0.7444900274276733,41.56999969482422
12.95922565460205,105.75613403320312,57.28187561035156,0.7440500259399414,41.45000076293945
13.11316204071045,106.22608184814452,57.33749771118164,0.7412300109863281,41.75
13.05045223236084,106.71076202392578,57.24018478393555,0.7395899891853333,41.79999923706055
13.312714576721191,107.7240982055664,57.30273818969727,0.7391499876976013,41.52000045776367
13.346919059753418,108.01049041748048,57.54607391357422,0.736810028553009,41.15999984741211
13.346919059753418,108.14271545410156,57.67815399169922,0.7345399856567383,41.22999954223633
13.23859405517578,108.11328887939452,57.67118453979492,0.7339800000190735,41.0
13.34121799468994,109.13397979736328,57.6086540222168,0.7358899712562561,41.18000030517578
13.215787887573242,108.72278594970705,57.72679901123047,0.7361599802970886,41.619998931884766
13.22148895263672,108.76681518554688,57.83804702758789,0.7333499789237976,41.310001373291016
13.335514068603516,109.76551818847656,57.80329513549805,0.7331900000572205,41.77999877929688
13.22148895263672,109.89029693603516,57.63650131225586,0.7358899712562561,41.59999847412109
13.147371292114258,109.80223846435548,57.63650131225586,0.7323300242424011,42.13999938964844
13.153071403503418,108.8916473388672,57.88670349121094,0.7324900031089783,41.68999862670898
13.215787887573242,109.17068481445312,57.88948822021485,0.7352399826049805,41.4900016784668
13.28420066833496,109.80955505371094,57.81970977783203,0.7359399795532227,41.220001220703125
13.34121799468994,110.40435028076172,57.75688934326172,0.7376800179481506,41.400001525878906
13.352621078491213,110.82292938232422,57.90343475341797,0.7358899712562561,41.02000045776367
13.364023208618164,110.844970703125,57.95231628417969,0.735289990901947,40.34000015258789
13.335514068603516,110.69803619384766,57.95231628417969,0.7384999990463257,40.84000015258789
13.352621078491213,110.9991683959961,57.76387786865234,0.7392600178718567,40.59999847412109
13.30700969696045,109.83892059326172,57.91043472290039,0.7416700124740601,40.5
13.324114799499512,110.7788543701172,57.79182434082031,0.7395899891853333,41.18000030517578
13.267102241516112,110.53652954101562,57.70808792114258,0.7383900284767151,40.959999084472656
13.227192878723145,110.56592559814452,57.70114517211914,0.735509991645813,41.15999984741211
13.215787887573242,111.32222747802734,57.66614532470703,0.7394300103187561,41.25
13.158774375915527,111.10197448730467,57.5126838684082,0.740909993648529,41.77999877929688
13.158774375915527,112.0712432861328,57.34521484375,0.7400299906730652,41.61000061035156
13.141667366027832,112.0124969482422,57.42197036743164,0.742609977722168,42.060001373291016
13.24429416656494,111.92438507080078,57.26147079467773,0.7433800101280212,41.54999923706055
13.175874710083008,111.93903350830078,57.14984130859375,0.7430499792098999,41.619998931884766
12.99343490600586,110.92568969726562,57.22660446166992,0.7445999979972839,41.34999847412109
12.964926719665527,111.38836669921876,57.163795471191406,0.7434899806976318,41.43999862670898
13.05045223236084,111.79220581054688,57.045143127441406,0.7437199950218201,40.68000030517578
13.118864059448242,112.70276641845705,57.10100555419922,0.7444900274276733,40.810001373291016
13.141667366027832,112.5853042602539,57.080039978027344,0.7431600093841553,41.20000076293945
13.227192878723145,113.14334869384766,56.834110260009766,0.743939995765686,41.56999969482422
13.27280330657959,113.15806579589844,56.925235748291016,0.7411800026893616,42.09999847412109
13.255697250366213,112.71013641357422,56.743072509765625,0.7396399974822998,42.0099983215332
13.52366065979004,111.49851989746094,56.77109146118164,0.741129994392395,42.02999877929688
13.23859405517578,109.4864501953125,56.203609466552734,0.7447100281715393,42.04999923706055
13.34121799468994,110.91106414794922,56.30867385864258,0.7484999895095825,41.04999923706055
13.432439804077148,111.10197448730467,56.16156005859375,0.7487300038337708,41.630001068115234
13.289907455444336,109.89029693603516,55.76217269897461,0.7515400052070618,41.540000915527344
13.255697250366213,111.53519439697266,55.94435501098633,0.7513099908828735,41.79999923706055
14.082395553588867,112.2475128173828,55.95838928222656,0.750980019569397,42.68000030517578
13.56927490234375,112.88616180419922,56.203609466552734,0.747439980506897,43.0
13.432439804077148,112.75336456298828,56.175567626953125,0.7453799843788147,43.02999877929688
13.56927490234375,113.0336685180664,56.44878005981445,0.7449300289154053,42.52000045776367
13.421037673950195,111.4627914428711,56.266632080078125,0.7464900016784668,42.43999862670898
13.398231506347656,112.08226013183594,56.196556091308594,0.7465999722480774,42.43999862670898
13.289907455444336,111.02774047851562,56.364742279052734,0.7423400282859802,42.41999816894531
13.358320236206056,110.49671936035156,56.54685974121094,0.7425000071525574,42.380001068115234
13.27280330657959,109.36097717285156,56.56090545654297,0.7435500025749207,41.7400016784668
13.22148895263672,110.91706848144533,56.55386734008789,0.7432199716567993,41.880001068115234
13.552169799804688,110.90234375,56.51887130737305,0.7436599731445312,41.900001525878906
13.643390655517578,110.93919372558594,56.81313705444336,0.7387700080871582,42.4900016784668
13.40963363647461,111.94214630126952,56.8996467590332,0.7334100008010864,42.75
13.626285552978516,112.34781646728516,56.73085021972656,0.7346500158309937,42.66999816894531
13.546463966369627,112.22976684570312,56.414310455322266,0.7353500127792358,43.18000030517578
13.609183311462402,112.81978607177734,56.280670166015625,0.733680009841919,43.41999816894531
13.614882469177246,112.90827941894533,56.484649658203125,0.734000027179718,43.41999816894531
13.227192878723145,111.30056762695312,56.87150192260742,0.7267400026321411,43.68000030517578
13.34121799468994,112.08970642089844,56.67457962036133,0.7270600199699402,43.650001525878906
12.936421394348145,113.85961151123048,56.512821197509766,0.7252699732780457,43.650001525878906
12.76537799835205,114.19883728027344,56.639408111572266,0.7254300117492676,44.22999954223633
12.57723331451416,114.1841278076172,56.86446762084961,0.725849986076355,43.459999084472656
12.554425239562988,114.1251449584961,56.74488830566406,0.7251600027084351,43.41999816894531
12.622842788696287,113.91861724853516,56.948856353759766,0.7242699861526489,44.13999938964844
12.54872703552246,114.36109924316406,56.94182968139648,0.7247400283813477,44.61000061035156
12.252253532409668,113.2032699584961,57.223175048828125,0.7228599786758423,44.43000030517578
12.565832138061523,113.54987335205078,57.20206832885742,0.7243800163269043,43.84999847412109
12.20094394683838,111.58082580566406,57.35678482055664,0.723330020904541,43.27000045776367
12.474608421325684,111.80941009521484,57.43415451049805,0.7285400032997131,43.900001525878906
12.29786777496338,109.1618423461914,57.89132690429688,0.7272700071334839,43.75
11.932976722717283,107.0158462524414,58.00384140014648,0.7333499789237976,44.150001525878906
11.904473304748535,108.68990325927734,57.85616683959961,0.7292900085449219,44.150001525878906
11.961484909057615,107.46569061279295,58.095306396484375,0.7314199805259705,44.52000045776367
12.14963150024414,107.9892807006836,57.93429946899414,0.7311499714851379,44.18000030517578
12.257959365844728,108.8521499633789,57.9766845703125,0.7295500040054321,44.119998931884766
12.00709629058838,106.04974365234376,58.35085678100586,0.7253199815750122,43.58000183105469
12.36058235168457,107.82698822021484,58.11788558959961,0.7247999906539917,42.20000076293945
12.280766487121582,108.97750091552734,58.1108512878418,0.7277500033378601,42.619998931884766
13.061848640441896,110.49671936035156,57.70836639404297,0.7244799733161926,42.54999923706055
13.34121799468994,107.2222671508789,58.03317642211914,0.7313100099563599,42.310001373291016
13.289907455444336,106.72083282470705,57.94843673706055,0.7305099964141846,42.20000076293945
12.799586296081545,107.10428619384766,58.04021072387695,0.7345899939537048,42.54999923706055
12.64565086364746,105.46710968017578,58.25204086303711,0.7388299703598022,42.63999938964844
12.56013011932373,104.01424407958984,58.35797882080078,0.7447100281715393,42.880001068115234
12.742570877075195,104.79602813720705,58.58393478393555,0.7448800206184387,41.95000076293945
12.776782989501951,106.72083282470705,58.62624740600586,0.7410699725151062,42.25
12.634247779846191,106.66917419433594,58.75335693359375,0.7421200275421143,41.09999847412109
12.7938814163208,106.88307189941406,59.00754165649414,0.7432199716567993,41.04999923706055
13.010537147521973,108.15153503417967,58.81694030761719,0.7380099892616272,41.040000915527344
12.913616180419922,108.05562591552734,58.83808135986328,0.7376300096511841,41.09999847412109
13.05045223236084,109.39051055908205,58.85927581787109,0.731689989566803,42.040000915527344
12.95922565460205,108.37274169921876,59.0216178894043,0.7332500219345093,42.0099983215332
12.833794593811035,105.99073791503906,59.325294494628906,0.7353500127792358,42.0099983215332
12.821279525756836,108.07036590576172,59.0993537902832,0.7313100099563599,42.59000015258789
12.721166610717772,107.7827606201172,59.39593124389648,0.7330300211906433,42.709999084472656
12.727420806884766,108.8447723388672,59.41006088256836,0.7330300211906433,43.09999847412109
13.027774810791016,109.94358825683594,59.299461364746094,0.7342100143432617,43.58000183105469
12.633560180664062,108.99226379394533,59.66805648803711,0.7323899865150452,43.54999923706055
12.477127075195312,109.2430191040039,59.54045486450195,0.730139970779419,43.869998931884766
12.29566478729248,107.72381591796876,60.17851257324219,0.7259500026702881,43.70000076293945
12.233088493347168,108.7710189819336,60.18559646606445,0.722540020942688,45.02999877929688
12.13923168182373,109.05123138427734,60.03667449951172,0.7190099954605103,45.630001068115234
12.358240127563477,109.81820678710938,59.68224334716797,0.7211400270462036,45.380001068115234
12.10794448852539,109.8108901977539,59.76022720336914,0.7205600142478943,45.31999969482422
11.926480293273926,109.22084045410156,59.79566955566406,0.7212399840354919,46.13999938964844
12.445840835571287,112.4362335205078,59.73186492919922,0.7153099775314331,46.36000061035156
12.439583778381348,113.10001373291016,59.51919555664063,0.7158700227737427,46.47999954223633
12.176773071289062,112.30353546142578,58.84577560424805,0.7102800011634827,47.0099983215332
12.082919120788574,112.60660552978516,59.14350128173828,0.7096199989318848,47.02000045776367
12.082919120788574,112.39915466308594,59.221458435058594,0.7105299830436707,46.90999984741211
11.964028358459473,112.17686462402344,59.22858047485352,0.7066100239753723,46.47999954223633
11.901453971862791,112.76956939697266,59.249813079833984,0.7075600028038025,46.20000076293945
12.00157356262207,113.4365234375,59.44123458862305,0.7066100239753723,47.68999862670898
12.145490646362305,113.05859375,59.46248626708984,0.7010200023651123,47.16999816894531
12.19554615020752,114.33309173583984,59.53364562988281,0.7024400234222412,46.56999969482422
12.114202499389648,114.17742156982422,59.661720275878906,0.7066100239753723,46.52999877929688
12.220577239990234,113.9477767944336,59.61906433105469,0.7092199921607971,46.540000915527344
12.483386039733888,114.12560272216795,59.72574615478516,0.7074599862098694,47.13999938964844
12.533446311950684,115.48162078857422,59.19920349121094,0.7075600028038025,46.5
12.308180809020996,114.86656188964844,59.41266632080078,0.7117900252342224,45.77000045776367
12.614790916442873,115.94841003417967,59.22770690917969,0.708869993686676,46.060001373291016
12.40829849243164,115.7557373046875,59.284610748291016,0.7071599960327148,46.68000030517578
12.158003807067873,115.20001983642578,59.29169464111328,0.7041299939155579,47.34999847412109
12.389522552490234,115.83723449707033,59.092506408691406,0.7047200202941895,47.5099983215332
12.32695198059082,114.85919189453124,59.14938354492188,0.7040299773216248,48.5
12.026602745056152,113.9477767944336,59.31306076049805,0.7053700089454651,48.09999847412109
11.801335334777832,114.29605102539062,59.67596054077149,0.7033799886703491,48.65999984741211
11.657415390014648,113.8811264038086,59.90363311767578,0.6995499730110168,49.43000030517578
11.500983238220217,110.9023895263672,60.41593933105469,0.6994500160217285,49.20000076293945
11.6073579788208,111.54701232910156,60.30211639404297,0.7052199840545654,48.54999923706055
11.551040649414062,112.45098114013672,60.2878532409668,0.7013599872589111,48.290000915527344
11.682449340820312,112.24353790283205,60.59381484985352,0.7011100053787231,48.66999816894531
11.49472427368164,112.51026916503906,60.54404067993164,0.6980299949645996,50.25
11.526012420654297,113.82923889160156,60.39458084106445,0.6947799921035767,50.2400016784668
11.51975440979004,114.20716857910156,60.444374084472656,0.6935799717903137,51.31999969482422
11.432153701782228,113.414306640625,60.508445739746094,0.692520022392273,50.27999877929688
11.576071739196776,114.5924072265625,60.10285949707031,0.6909899711608887,50.0
11.613612174987791,111.91007232666016,60.593387603759766,0.6931399703025818,51.34999847412109
11.394604682922363,112.03604125976562,60.75764465332031,0.6902300119400024,52.75
11.319519996643066,111.1839370727539,60.68623733520508,0.6906999945640564,51.91999816894531
11.325780868530272,112.68072509765624,60.57915115356445,0.6866199970245361,52.66999816894531
11.012910842895508,109.59822845458984,60.80050277709961,0.6838099956512451,52.20000076293945
11.20063018798828,109.04248809814452,60.9361572265625,0.6811500191688538,52.09999847412109
11.482211112976074,107.54568481445312,61.30030822753906,0.6814299821853638,52.38999938964844
11.651161193847656,106.47870635986328,61.407413482666016,0.6885200142860413,51.400001525878906
12.10794448852539,109.72421264648438,61.09327697753906,0.6839500069618225,50.369998931884766
12.145490646362305,109.42041778564452,61.13608551025391,0.6825900077819824,51.31999969482422
11.863909721374512,107.84212493896484,61.47880554199219,0.6839500069618225,51.09999847412109
11.394604682922363,108.02731323242188,61.47880554199219,0.6833400130271912,51.4900016784668
11.219405174255373,106.52318572998048,61.92148208618164,0.6817100048065186,51.54999923706055
11.14431381225586,107.17523956298828,61.75727844238281,0.6741700172424316,53.0
11.106771469116213,104.98191833496094,62.24283218383789,0.673039972782135,52.4900016784668
11.188115119934082,106.79733276367188,62.05719375610352,0.6756299734115601,52.75
11.012910842895508,105.64144897460938,62.32140350341797,0.6739500164985657,51.56999969482422
11.382095336914062,109.02027130126952,62.10001754760742,0.6738100051879883,50.79999923706055
11.394604682922363,109.05730438232422,62.44990539550781,0.6775100231170654,50.7400016784668
11.51349925994873,110.15393829345705,62.53556060791016,0.6804599761962891,49.77000045776367
11.4759521484375,109.42778778076172,62.78276062011719,0.681659996509552,50.11000061035156
11.507240295410156,108.4497299194336,62.84006881713867,0.6772300004959106,48.900001525878906
11.676189422607422,110.26509857177734,62.603660583496094,0.6849799752235413,49.09000015258789
