AAPL,SPY,^TNX,IEF,GSG
2.3483424186706543,97.68755340576172,4.625999927520752,56.88604736328125,41.84000015258789
2.3474280834198,97.60718536376952,4.632999897003174,56.824462890625,42.06999969482422
2.282780647277832,97.2418212890625,4.618000030517578,56.92467498779297,41.27999877929688
2.258995294570923,97.44640350341795,4.616000175476074,56.917816162109375,40.27999877929688
2.298637628555298,98.5863265991211,4.565000057220459,57.17855072021485,40.66999816894531
2.28186559677124,98.77629852294922,4.607999801635742,56.97953796386719,41.060001373291016
2.2632641792297363,98.65206146240234,4.696000099182129,56.67083740234375,41.400001525878906
2.250761032104492,98.84210205078124,4.748000144958496,56.396392822265625,41.150001525878906
2.233074903488159,98.72516632080078,4.783999919891357,56.32780838012695,40.79999923706055
2.2949776649475098,99.580078125,4.777999877929688,56.362064361572266,40.93000030517578
2.287660360336304,99.8357925415039,4.806000232696533,56.26602554321289,41.45000076293945
2.299247980117798,99.98929595947266,4.788000106811523,56.362064361572266,42.400001525878906
2.2653987407684326,99.67508697509766,4.777999877929688,56.4238166809082,41.84999847412109
2.2727177143096924,99.80655670166016,4.763999938964844,56.410133361816406,41.400001525878906
2.4087204933166504,99.9673309326172,4.785999774932861,56.362064361572266,41.88999938964844
2.4379944801330566,99.98929595947266,4.783999919891357,56.34837341308594,41.5
2.4840424060821533,100.4496078491211,4.826000213623047,56.19060516357422,41.09999847412109
2.4715383052825928,100.74919891357422,4.823999881744385,56.26602554321289,41.59999847412109
2.4907498359680176,101.09265899658205,4.7729997634887695,56.47189712524414,42.630001068115234
2.5063016414642334,101.40684509277344,4.7210001945495605,56.663944244384766,42.150001525878906
2.452022075653076,100.77108764648438,4.675000190734863,56.84920501708984,42.150001525878906
2.4523282051086426,100.69803619384766,4.672999858856201,56.87667465209961,40.93999862670898
2.4724526405334477,100.6834487915039,4.605999946594238,57.130516052246094,41.0
2.4139058589935303,100.0038604736328,4.560999870300293,57.32887649536133,41.0
2.4084157943725586,99.94542694091795,4.5960001945495605,57.170440673828125,40.70000076293945
2.387375593185425,99.77005767822266,4.715000152587891,56.73660659790039,41.310001373291016
2.4306774139404297,100.89531707763672,4.709000110626221,56.7917366027832,41.650001525878906
2.455071210861206,101.28260040283205,4.658999919891357,56.9845085144043,41.40999984741211
2.5142300128936768,101.50183868408205,4.632999897003174,57.108497619628906,41.790000915527344
2.5413706302642822,100.96839141845705,4.632999897003174,57.101593017578125,42.20000076293945
2.534660577774048,101.01226806640624,4.585999965667725,57.22554016113281,41.54999923706055
2.5721685886383057,101.26071166992188,4.605000019073486,57.19798278808594,41.060001373291016
2.591989278793335,102.02058410644533,4.567999839782715,57.315059661865234,40.970001220703125
2.563020944595337,102.31291198730467,4.614999771118164,57.15672302246094,41.34000015258789
2.610591173171997,102.5759506225586,4.65500020980835,57.01206970214844,40.25
2.6179089546203613,102.6051788330078,4.60699987411499,57.21868133544922,40.5
2.6368157863616943,102.66364288330078,4.59499979019165,57.25305938720703,40.58000183105469
2.701768398284912,102.76593017578124,4.578000068664551,57.335716247558594,41.22999954223633
2.753913402557373,102.9705047607422,4.567999839782715,57.42524337768555,40.650001525878906
2.794165134429932,102.55404663085938,4.547999858856201,57.487247467041016,41.38999938964844
2.730432271957397,101.14376831054688,4.538000106811523,57.54231262207031,41.43999862670898
2.799654960632324,101.5822296142578,4.508999824523926,57.6456298828125,41.75
2.7993478775024414,102.64169311523438,4.520999908447266,57.57672882080078,42.58000183105469
2.795079469680786,102.68553161621094,4.458000183105469,57.87973403930664,43.04999923706055
2.784712314605713,102.45904541015624,4.425000190734863,58.01380920410156,43.09999847412109
2.778613328933716,103.24089050292967,4.433000087738037,58.00692367553711,42.06999969482422
2.7831873893737797,103.68666076660156,4.441999912261963,57.93086624145508,42.29999923706055
2.739275455474853,103.59896087646484,4.480999946594238,57.84103775024414,41.79999923706055
2.654198169708252,103.14588928222656,4.482999801635742,57.82030487060547,41.63999938964844
2.691399574279785,103.33586120605467,4.552000045776367,57.55766677856445,41.34999847412109
2.7063419818878174,103.63546752929688,4.519999980926514,57.73736572265625,41.150001525878906
2.626753330230713,103.55509185791016,4.491000175476074,57.84103775024414,40.88999938964844
2.7154903411865234,103.66471862792967,4.577000141143799,57.54384613037109,40.91999816894531
2.7002429962158203,104.57808685302734,4.59499979019165,57.45402908325195,41.59999847412109
2.674933195114136,104.5876235961914,4.5970001220703125,57.46784210205078,41.650001525878906
2.6063220500946045,104.30108642578124,4.586999893188477,57.49545669555664,40.83000183105469
2.631937026977539,104.49947357177734,4.598999977111816,57.481693267822266,41.130001068115234
2.5846710205078125,104.44065856933594,4.59499979019165,57.46784210205078,41.25
2.5279524326324463,104.05859375,4.548999786376953,57.67522430419922,40.900001525878906
2.506606101989746,103.4193344116211,4.624000072479248,57.41254425048828,40.68000030517578
2.485565662384033,104.02919006347656,4.603000164031982,57.45402908325195,39.79999923706055
2.4858715534210205,104.7125244140625,4.65399980545044,57.30084228515625,39.650001525878906
2.466049671173096,104.49213409423828,4.690000057220459,57.16915512084961,39.79999923706055
2.58711051940918,104.05859375,4.710000038146973,57.14137268066406,40.06999969482422
2.555396556854248,103.87489318847656,4.664000034332275,57.30777740478516,38.400001525878906
2.6121160984039307,104.09535217285156,4.618000030517578,57.51569747924805,37.150001525878906
2.593514204025269,103.26506805419922,4.645999908447266,57.32853317260742,37.47999954223633
2.6063220500946045,103.74266815185548,4.659999847412109,57.37013244628906,37.400001525878906
2.822829246520996,103.65444946289062,4.656000137329102,57.35626602172852,37.220001220703125
2.957918167114258,103.99980926513672,4.682000160217285,57.25925064086914,36.61000061035156
2.921325206756592,104.45536041259766,4.736999988555908,57.10675430297852,36.31999969482422
2.885342121124268,105.2489013671875,4.770999908447266,56.98893737792969,36.880001068115234
2.960966825485229,105.0431900024414,4.750999927520752,57.09982299804688,36.150001525878906
2.895404100418091,105.08729553222656,4.787000179290772,56.98893737792969,36.31999969482422
2.716099739074707,104.73453521728516,4.750999927520752,57.06515121459961,35.88999938964844
2.6987180709838867,104.9403305053711,4.7729997634887695,56.97504806518555,36.810001373291016
2.6465747356414795,104.61702728271484,4.758999824523926,57.07902526855469,36.880001068115234
2.613335371017456,104.9256362915039,4.803999900817871,56.91265106201172,37.75
2.643829345703125,105.77059936523438,4.809999942779541,56.919578552246094,37.95000076293945
2.6301069259643555,104.52881622314452,4.867000102996826,56.69784164428711,37.45000076293945
2.603577852249145,104.433349609375,4.879000186920166,56.690860748291016,37.83000183105469
2.620654344558716,104.37452697753906,4.892000198364258,56.64931106567383,36.970001220703125
2.608760356903076,104.91829681396484,4.875,56.704708099365234,38.41999816894531
2.614250659942627,105.6236343383789,4.826000213623047,56.91265106201172,39.04999923706055
2.584061861038208,106.2555694580078,4.836999893188477,56.87162780761719,38.59000015258789
2.584367036819458,106.40251922607422,4.827000141143799,56.92031478881836,39.09000015258789
2.55966591835022,106.4319076538086,4.808000087738037,56.98297500610352,39.290000915527344
2.566069364547729,106.46129608154295,4.764999866485596,57.14296722412109,39.02000045776367
2.627058744430542,106.69644165039062,4.744999885559082,57.26824188232422,38.75
2.6279730796813965,106.55683135986328,4.730000019073486,57.28211212158203,39.630001068115234
2.539235115051269,105.76327514648438,4.783999919891357,57.10818099975586,39.709999084472656
2.58833122253418,105.40322875976562,4.803999900817871,57.03165817260742,38.45000076293945
2.5828423500061035,106.2922821044922,4.814000129699707,56.989891052246094,39.29999923706055
2.60113787651062,106.99031829833984,4.730000019073486,57.31689834594727,38.720001220703125
2.598393201828003,107.12995910644533,4.705999851226807,57.4073371887207,38.95000076293945
2.5868051052093506,107.07847595214844,4.690000057220459,57.46997833251953,39.43000030517578
2.619434595108032,107.30628204345705,4.679999828338623,57.53956604003906,39.20000076293945
2.720064401626587,107.26219940185548,4.691999912261963,57.53265380859375,39.84999847412109
2.729518175125122,107.1813507080078,4.730000019073486,57.38646697998047,40.150001525878906
2.716099739074707,106.7625503540039,4.677999973297119,57.61606979370117,40.56999969482422
2.6990230083465576,106.66707611083984,4.63100004196167,57.79700469970703,40.9900016784668
2.559359550476074,102.50090026855467,4.513000011444092,58.28404998779297,40.0
2.580096960067749,103.5516128540039,4.550000190734863,58.08221435546875,40.5
2.654807806015014,103.24298095703124,4.556000232696533,58.13459396362305,40.59999847412109
2.6044921875,101.8910140991211,4.514999866485596,58.32309722900391,40.34999847412109
2.6322412490844727,100.921142578125,4.51800012588501,58.35796737670898,39.54999923706055
2.6892662048339844,102.64781188964844,4.527999877929688,58.2812385559082,40.08000183105469
2.674933195114136,102.54499053955078,4.497000217437744,58.38590621948242,40.630001068115234
2.683471202850342,103.41199493408205,4.508999824523926,58.37889099121094,40.630001068115234
2.6825571060180664,103.44136810302734,4.589000225067139,58.05081558227539,39.90999984741211
2.740494966506958,103.59566497802734,4.552999973297119,58.21141052246094,39.20000076293945
2.695669174194336,101.58242797851562,4.494999885559082,58.469722747802734,39.20000076293945
2.744459629058838,102.3392105102539,4.521999835968018,58.39292144775391,39.380001068115234
2.7313477993011475,102.47883605957033,4.535999774932861,58.33004760742188,39.150001525878906
2.731956720352173,102.1918487548828,4.545000076293945,58.32309722900391,38.83000183105469
2.778918743133545,103.42381286621094,4.571000099182129,58.24630355834961,39.2400016784668
2.789590358734131,103.9918212890625,4.546999931335449,58.33004760742188,39.02000045776367
2.862471580505371,105.7032699584961,4.51800012588501,58.413822174072266,39.45000076293945
2.8652162551879883,105.62215423583984,4.589000225067139,58.218379974365234,40.25
2.8517987728118896,105.77700805664062,4.61299991607666,58.12758255004883,40.25
2.92284893989563,105.63687896728516,4.586999893188477,58.17652130126953,40.63999938964844
2.910956621170044,105.38603973388672,4.611999988555908,58.16253280639648,40.7400016784668
2.8432605266571045,104.61884307861328,4.619999885559082,58.155574798583984,41.18000030517578
2.858811616897583,104.7294692993164,4.631999969482422,58.07176208496094,41.900001525878906
2.8331973552703857,104.75162506103516,4.6479997634887695,58.00198745727539,41.5
2.8557629585266118,104.86966705322266,4.642000198364258,58.06649017333984,41.66999816894531
2.881682872772217,105.99832916259766,4.664000034332275,58.01741790771485,41.380001068115234
2.874669313430786,106.1163330078125,4.651999950408936,58.108489990234375,41.869998931884766
2.887171983718872,106.40406036376952,4.673999786376953,57.9613037109375,41.79999923706055
2.8557629585266118,106.55158233642578,4.744999885559082,57.695072174072266,41.29999923706055
2.874058961868286,106.67703247070312,4.723999977111816,57.81414794921875,41.56999969482422
2.823439121246338,106.24176788330078,4.738999843597412,57.744102478027344,41.45000076293945
2.8112423419952397,106.7138671875,4.736999988555908,57.800201416015625,41.75
2.7517781257629395,107.20073699951172,4.761000156402588,57.70200347900391,41.79999923706055
2.7880659103393555,108.21875762939452,4.735000133514404,57.76510620117188,41.52000045776367
2.7551331520080566,108.50647735595705,4.688000202178955,58.0103645324707,41.15999984741211
2.756656646728516,108.6392822265625,4.65399980545044,58.1435546875,41.22999954223633
2.7526931762695312,108.60974884033205,4.670000076293945,58.136512756347656,41.0
2.7740399837493896,109.63513946533205,4.671999931335449,58.07345199584961,41.18000030517578
2.8514938354492188,109.22201538085938,4.650000095367432,58.19258499145508,41.619998931884766
2.8432605266571045,109.26626586914062,4.622000217437744,58.3046875,41.310001373291016
2.907601833343506,110.26953125,4.645999908447266,58.269657135009766,41.77999877929688
3.0140268802642822,110.3948974609375,4.684000015258789,58.10152053833008,41.59999847412109
3.0469601154327397,110.30641174316406,4.697999954223633,58.10152053833008,42.13999938964844
3.043301820755005,109.39167022705078,4.630000114440918,58.35372924804688,41.68999862670898
3.03323745727539,109.67200469970705,4.642000198364258,58.35657501220703,41.4900016784668
3.0612921714782715,110.31381225585938,4.645999908447266,58.28628921508789,41.220001220703125
3.06159782409668,110.91128540039062,4.673999786376953,58.22294616699219,41.400001525878906
3.07409930229187,111.331787109375,4.639999866485596,58.37063980102539,41.02000045776367
3.1689367294311523,111.35389709472656,4.636000156402588,58.41990280151367,40.34000015258789
3.203699350357056,111.2063980102539,4.633999824523926,58.41990280151367,40.84000015258789
3.2591986656188965,111.50885009765624,4.668000221252441,58.22994995117188,40.59999847412109
3.2732248306274414,110.34333801269533,4.6479997634887695,58.37767028808594,40.5
3.3159167766571045,111.2875518798828,4.670000076293945,58.25809860229492,41.18000030517578
3.3348228931427,111.04409790039062,4.690000057220459,58.17372512817383,40.959999084472656
3.278714179992676,111.07359313964844,4.711999893188477,58.166629791259766,41.15999984741211
3.2732248306274414,111.83346557617188,4.708000183105469,58.13144302368164,41.25
3.3372626304626465,111.61215209960938,4.75600004196167,57.97672653198242,41.77999877929688
3.354949951171875,112.58586883544922,4.803999900817871,57.8078727722168,41.61000061035156
3.4147181510925293,112.52687072753906,4.788000106811523,57.88529586791992,42.060001373291016
3.4622881412506104,112.4383544921875,4.830999851226807,57.72349166870117,41.54999923706055
3.4424679279327397,112.45311737060548,4.859000205993652,57.6109619140625,41.619998931884766
3.375380277633667,111.43509674072266,4.85699987411499,57.68832778930664,41.34999847412109
3.464728593826294,111.89984893798828,4.861000061035156,57.62503433227539,41.43999862670898
3.4869885444641118,112.30557250976562,4.881999969482422,57.50545120239258,40.68000030517578
3.621771097183228,113.22029113769533,4.877999782562256,57.56166076660156,40.810001373291016
3.695566892623901,113.10231018066406,4.889999866485596,57.54059982299805,41.20000076293945
3.610488653182984,113.66297149658205,4.955999851226807,57.292728424072266,41.56999969482422
3.6998367309570312,113.67765808105467,4.928999900817871,57.38449478149414,42.09999847412109
3.7406976222991934,113.22769927978516,4.97599983215332,57.20087814331055,42.0099983215332
3.7702770233154297,112.010498046875,4.96999979019165,57.22914123535156,42.02999877929688
3.783389806747437,109.9892349243164,5.098999977111816,56.65710067749024,42.04999923706055
3.796198844909668,111.42028045654295,5.118000030517578,56.762996673583984,41.04999923706055
3.665074110031128,111.61215209960938,5.13700008392334,56.61467361450195,41.630001068115234
3.670867681503296,110.3948974609375,5.248000144958496,56.21212768554688,41.540000915527344
3.583045244216919,112.04737854003906,5.199999809265137,56.39576721191406,41.79999923706055
3.621162414550781,112.7629165649414,5.2170000076293945,56.40988540649414,42.68000030517578
3.674526691436768,113.4045181274414,5.171000003814697,56.65710067749024,43.0
3.81449294090271,113.27115631103516,5.142000198364258,56.62879943847656,43.02999877929688
3.770888328552246,113.55267333984376,5.085999965667725,56.90427017211914,42.52000045776367
3.7065467834472656,111.97462463378906,5.123000144958496,56.72061920166016,42.43999862670898
3.7782063484191895,112.59697723388672,5.163000106811523,56.65000915527344,42.43999862670898
3.7507612705230713,111.53754425048828,5.138000011444092,56.81951141357422,42.41999816894531
3.730636119842529,111.00413513183594,5.078000068664551,57.00312423706055,42.380001068115234
3.648605346679688,109.8631591796875,5.10099983215332,57.01726531982422,41.7400016784668
3.716912031173706,111.42642211914062,5.070000171661377,57.01016998291016,41.880001068115234
3.676356077194214,111.41160583496094,5.118000030517578,56.97486114501953,41.900001525878906
3.721487522125244,111.44862365722656,5.0329999923706055,57.27152633666992,42.4900016784668
3.697700738906861,112.45622253417967,4.998000144958496,57.35874176025391,42.75
3.877923488616944,112.86368560791016,5.050000190734863,57.18851852416992,42.66999816894531
4.0480780601501465,112.74515533447266,5.144000053405762,56.86951446533203,43.18000030517578
4.034355640411377,113.33785247802734,5.195000171661377,56.73479080200195,43.41999816894531
3.974281549453736,113.42675018310548,5.158999919891357,56.94042205810547,43.41999816894531
4.035880565643311,111.8116226196289,5.038000106811523,57.33037567138672,43.68000030517578
4.037100315093994,112.60442352294922,5.079999923706055,57.1318473815918,43.650001525878906
4.088330268859863,114.3824691772461,5.116000175476074,56.96873474121094,43.650001525878906
4.199939250946045,114.72323608398438,5.10699987411499,57.09640121459961,44.22999954223633
4.211221218109131,114.70845794677734,5.040999889373779,57.32330703735352,43.459999084472656
4.23591947555542,114.6491470336914,5.078000068664551,57.20273971557617,43.41999816894531
4.2118306159973145,114.44173431396484,5.010000228881836,57.40837478637695,44.13999938964844
4.26915979385376,114.88626861572266,5.027999877929688,57.40125274658203,44.61000061035156
4.383513450622559,113.7230987548828,4.955999851226807,57.68488311767578,44.43000030517578
4.381988525390625,114.07130432128906,4.964000225067139,57.66357421875,43.84999847412109
4.113335609436035,112.09320831298828,4.943999767303467,57.81961441040039,43.27000045776367
4.185606002807617,112.32286834716795,4.90399980545044,57.89755630493164,43.900001525878906
4.452125072479248,109.66311645507812,4.776999950408936,58.358428955078125,43.75
4.386562347412109,107.50723266601562,4.788000106811523,58.47184371948242,44.150001525878906
4.312765121459961,109.18898010253906,4.803999900817871,58.32294464111328,44.150001525878906
4.017889022827148,107.95909881591795,4.770999908447266,58.56403732299805,44.52000045776367
4.116690158843994,108.4851303100586,4.758999824523926,58.40175628662109,44.18000030517578
4.1621270179748535,109.3519515991211,4.752999782562256,58.44443893432617,44.119998931884766
4.020634651184082,106.5366668701172,4.699999809265137,58.82168960571289,43.58000183105469
4.1243109703063965,108.32218170166016,4.730999946594238,58.58683013916016,42.20000076293945
4.117605209350586,109.47793579101562,4.743000030517578,58.57969284057617,42.619998931884766
4.086500644683838,111.00413513183594,4.860000133514404,58.173973083496094,42.54999923706055
3.8541369438171382,107.71466827392578,4.789999961853027,58.501407623291016,42.310001373291016
3.81174898147583,107.21085357666016,4.776000022888184,58.41594314575195,42.20000076293945
3.896828413009644,107.59613800048828,4.777999877929688,58.50849914550781,42.54999923706055
3.782171249389648,105.95138549804688,4.73199987411499,58.7220458984375,42.63999938964844
3.656230211257935,104.49187469482422,4.705999851226807,58.82883834838867,42.880001068115234
3.5693228244781494,105.27721405029295,4.599999904632568,59.05662155151367,41.95000076293945
3.722097396850586,107.21085357666016,4.672999858856201,59.09929656982422,42.25
3.726975440979004,107.15900421142578,4.633999824523926,59.2274284362793,41.09999847412109
3.890118598937988,107.37386322021484,4.590000152587891,59.48365020751953,41.04999923706055
4.040761470794678,108.64815521240234,4.619999885559082,59.291500091552734,41.040000915527344
3.996847629547119,108.55183410644533,4.618000030517578,59.3128547668457,41.09999847412109
4.125838756561279,109.89282989501952,4.632999897003174,59.33418655395508,42.040000915527344
4.032830715179443,108.87042999267578,4.5960001945495605,59.49788665771485,42.0099983215332
3.8672492504119873,106.47745513916016,4.53000020980835,59.80397033691406,42.0099983215332
4.0886335372924805,108.56663513183594,4.552999973297119,59.576202392578125,42.59000015258789
4.154808521270752,108.27770233154295,4.501999855041504,59.87516021728516,42.709999084472656
4.222809314727783,109.3445816040039,4.537000179290772,59.88938522338867,43.09999847412109
4.396013259887695,110.44844818115234,4.558000087738037,59.77792739868164,43.58000183105469
4.170358657836914,109.49272918701172,4.4730000495910645,60.14949798583984,43.54999923706055
4.116994857788086,109.7446517944336,4.5,60.02085876464844,43.869998931884766
4.018193244934082,108.2184829711914,4.368000030517578,60.664005279541016,43.70000076293945
4.1688337326049805,108.01101684570312,4.323999881744385,60.799800872802734,44.45000076293945
4.131631374359131,109.27050018310548,4.363999843597412,60.67113876342773,45.02999877929688
4.1731038093566895,109.55205535888672,4.4079999923706055,60.52114868164063,45.630001068115234
4.18377685546875,110.32256317138672,4.48199987411499,60.16376876831055,45.380001068115234
4.232872486114502,110.31507873535156,4.461999893188477,60.24239349365234,45.31999969482422
4.220675945281982,109.72239685058594,4.46999979019165,60.27817153930664,46.13999938964844
4.297214031219482,112.95259857177734,4.480000019073486,60.21382141113281,46.36000061035156
4.292640209197998,113.61939239501952,4.52400016784668,59.99940872192383,46.47999954223633
4.278611660003662,112.8192367553711,4.671999931335449,59.32052612304688,47.0099983215332
4.395709991455078,113.12369537353516,4.631999969482422,59.62063980102539,47.02000045776367
4.5216498374938965,112.915283203125,4.624000072479248,59.69932174682617,46.90999984741211
4.671070098876953,112.6919403076172,4.613999843597412,59.70644378662109,46.47999954223633
4.658568859100342,113.28746795654295,4.619999885559082,59.72790145874024,46.20000076293945
4.71132230758667,113.95740509033205,4.572999954223633,59.920806884765625,47.68999862670898
4.679913520812988,113.57777404785156,4.578999996185303,59.942291259765625,47.16999816894531
4.767433166503906,114.85811614990234,4.557000160217285,60.01395034790039,46.56999969482422
4.831773281097412,114.70181274414062,4.52899980545044,60.14308166503906,46.52999877929688
4.815612316131592,114.47101593017578,4.543000221252441,60.10006332397461,46.540000915527344
4.764381408691406,114.64967346191406,4.5229997634887695,60.2076416015625,47.13999938964844
4.923254489898682,116.01193237304688,4.639999866485596,59.676849365234375,46.5
5.120246887207031,115.39408111572266,4.638000011444092,59.89204406738281,45.77000045776367
5.118719100952148,116.48084259033205,4.651000022888184,59.70556640625,46.060001373291016
5.086093425750732,116.28731536865234,4.646999835968018,59.76293182373047,46.68000030517578
4.947042942047119,115.72901153564452,4.658999919891357,59.77009963989258,47.34999847412109
5.10012149810791,116.36917114257812,4.686999797821045,59.569244384765625,47.5099983215332
5.091887474060059,115.38661193847656,4.672999858856201,59.626651763916016,48.5
5.17117166519165,114.47101593017578,4.65500020980835,59.7916374206543,48.09999847412109
5.267839431762695,114.8208999633789,4.546000003814697,60.15741729736328,48.65999984741211
5.290709018707275,114.40402221679688,4.502999782562256,60.38693618774414,49.43000030517578
5.196787357330322,111.41160583496094,4.401000022888184,60.90340042114258,49.20000076293945
5.316932201385498,112.0592269897461,4.39300012588501,60.78865432739258,48.54999923706055
5.676760673522949,112.96734619140624,4.40500020980835,60.77425003051758,48.290000915527344
5.669748783111572,112.75897216796876,4.330999851226807,61.08269119262695,48.66999816894531
5.573691368103027,113.02690887451172,4.352000236511231,61.032508850097656,50.25
5.632241249084473,114.3519058227539,4.388999938964844,60.88183975219727,50.2400016784668
5.64413595199585,114.7315673828125,4.382999897003174,60.93206405639648,51.31999969482422
5.702376365661621,113.93502807617188,4.382999897003174,60.99665832519531,50.27999877929688
5.792335510253906,115.11865234375,4.474999904632568,60.58779144287109,50.0
5.715794563293457,112.42398071289062,4.361000061035156,61.08228302001953,51.34999847412109
5.728908538818359,112.55050659179688,4.290999889373779,61.24785232543945,52.75
5.677373886108398,111.69449615478516,4.317999839782715,61.17586517333984,51.91999816894531
5.848442554473877,113.19815063476562,4.35699987411499,61.0678825378418,52.66999816894531
5.681030750274658,110.10148620605467,4.334000110626221,61.29108428955078,52.20000076293945
5.350781440734863,109.54319763183594,4.2729997634887695,61.427825927734375,52.09999847412109
5.042792797088623,108.03955078125,4.224999904632568,61.794883728027344,52.38999938964844
4.688756942749023,106.96766662597656,4.210999965667725,61.90288162231445,51.400001525878906
5.182760238647461,110.22804260253906,4.25600004196167,61.58617401123047,50.369998931884766
5.065357208251953,109.9228286743164,4.269000053405762,61.62931060791016,51.31999969482422
5.010163307189941,108.33732604980467,4.158999919891357,61.97481918334961,51.09999847412109
5.073895454406738,108.5234146118164,4.150000095367432,61.97481918334961,51.4900016784668
4.999490737915039,107.0123062133789,4.078999996185303,62.42115783691406,51.54999923706055
5.1489105224609375,107.66736602783205,4.053999900817871,62.25559997558594,53.0
5.137019157409668,105.46400451660156,4.02400016784668,62.74504852294922,52.4900016784668
5.230940341949463,107.28775024414062,4.01200008392334,62.55783081054688,52.75
5.261434078216553,104.92058563232422,3.846999883651733,63.41445159912109,52.45000076293945
5.3306565284729,106.12650299072266,3.944000005722046,62.82422256469727,51.56999969482422
5.495628833770752,109.52084350585938,4.025000095367432,62.60103225708008,50.79999923706055
5.6197381019592285,109.55812072753906,3.940000057220459,62.95376205444336,50.7400016784668
5.556614875793457,110.65979766845705,3.971999883651733,63.04019927978516,49.77000045776367
5.454156398773193,109.9302978515625,3.8949999809265137,63.289337158203125,50.11000061035156
5.483126163482666,108.9477310180664,3.888999938964844,63.34712219238281,48.900001525878906
5.656635284423828,110.7714385986328,3.91100001335144,63.10876083374024,49.09000015258789
5.792335510253906,112.35701751708984,3.997999906539917,62.77655029296875,50.5
5.924983978271484,112.33468627929688,4.119999885559082,62.37205505371094,49.93000030517578
5.922238826751709,113.20560455322266,4.14900016784668,62.22768020629883,49.4900016784668
5.749337673187256,110.10148620605467,3.990000009536743,63.07988357543945,50.02000045776367
