,Date,AAPL,TLT,GOLD,GSG
38,2006-09-14,2.26174,54.593029,22.776226,42.369999
39,2006-09-15,2.259606,54.549355,23.272404,42.200001
40,2006-09-18,2.253202,54.462044,24.008675,42.650002
41,2006-09-19,2.249542,55.073265,23.016319,41.5
42,2006-09-20,2.294977,55.154343,22.688192,41.0
43,2006-09-21,2.276376,55.659523,23.256399,41.450001
44,2006-09-22,2.226062,55.933983,23.440462,40.939999
45,2006-09-25,2.30992,56.326912,23.288412,41.0
46,2006-09-26,2.36664,56.089943,24.208746,41.299999
47,2006-09-27,2.330047,55.92778,24.816959,41.98
48,2006-09-28,2.348342,55.834175,24.672915,41.84
49,2006-09-29,2.347428,55.765572,24.584877,42.07
50,2006-10-02,2.28278,55.918373,24.712921,41.279999
51,2006-10-03,2.258995,55.843212,22.848246,40.279999
52,2006-10-04,2.298638,56.250267,23.080334,40.669998
53,2006-10-05,2.281865,55.855732,23.464476,41.060001
54,2006-10-06,2.263264,55.273396,23.33643,41.400002
55,2006-10-09,2.275767,55.423679,23.424459,41.849998
56,2006-10-10,2.250762,54.98534,23.384451,41.150002
57,2006-10-11,2.233076,54.82254,22.736206,40.799999
58,2006-10-12,2.294977,54.853836,23.304413,40.93
59,2006-10-13,2.28766,54.578331,23.840616,41.450001
60,2006-10-16,2.299247,54.82254,24.176731,42.400002
61,2006-10-17,2.265399,54.866344,24.088697,41.849998
62,2006-10-18,2.272718,54.979076,23.848614,41.400002
63,2006-10-19,2.40872,54.878883,24.544865,41.889999
64,2006-10-20,2.437995,54.82254,24.024673,41.5
65,2006-10-23,2.484041,54.603367,24.288767,41.099998
66,2006-10-24,2.471539,54.603367,24.144722,41.599998
67,2006-10-25,2.49075,55.035423,24.544865,42.630001
68,2006-10-26,2.506302,55.392376,24.384808,42.150002
69,2006-10-27,2.452023,55.649097,23.936638,42.150002
70,2006-10-30,2.452327,55.805653,24.200743,40.939999
71,2006-10-31,2.472454,56.23772,24.808958,41.0
72,2006-11-01,2.413905,56.548897,24.800953,41.0
73,2006-11-02,2.408416,56.316299,24.70492,40.700001
74,2006-11-03,2.387374,55.649982,24.70492,41.310001
75,2006-11-06,2.430677,55.813438,24.000668,41.650002
76,2006-11-07,2.455071,56.071129,24.136709,41.41
77,2006-11-08,2.51423,56.272293,23.544506,41.790001
78,2006-11-09,2.541371,56.240887,24.040684,42.200001
79,2006-11-10,2.53466,56.486023,23.544506,41.549999
80,2006-11-13,2.572169,56.473446,23.584518,41.060001
81,2006-11-14,2.59199,56.693447,23.360435,40.970001
82,2006-11-15,2.563021,56.47971,23.456467,41.34
83,2006-11-16,2.610591,56.222019,22.776226,40.25
84,2006-11-17,2.61791,56.542583,22.776226,40.5
85,2006-11-20,2.636816,56.630554,22.680197,40.580002
86,2006-11-21,2.701768,56.768894,23.280409,41.23
87,2006-11-22,2.753913,56.863178,23.248396,40.650002
88,2006-11-24,2.794165,56.963779,23.808598,41.389999
89,2006-11-27,2.730432,57.171196,23.808598,41.439999
90,2006-11-28,2.799654,57.290653,24.226292,41.75
91,2006-11-29,2.799348,57.158646,24.306618,42.580002
92,2006-11-30,2.795079,57.535809,25.254465,43.049999
93,2006-12-01,2.784712,57.682159,25.061689,43.099998
94,2006-12-04,2.778613,57.783115,25.30266,42.07
95,2006-12-05,2.783187,57.511795,24.860868,42.299999
96,2006-12-06,2.739275,57.398197,24.427103,41.799999
97,2006-12-07,2.654197,57.354061,24.700216,41.639999
98,2006-12-08,2.6914,56.937637,24.186125,41.349998
99,2006-12-11,2.706342,57.183739,24.45924,41.150002
100,2006-12-12,2.626753,57.303616,24.153997,40.889999
101,2006-12-13,2.71549,56.792538,24.242355,40.919998
102,2006-12-14,2.700244,56.584274,24.772512,41.599998
103,2006-12-15,2.674933,56.615845,24.45924,41.650002
104,2006-12-18,2.606322,56.634808,24.242355,40.830002
105,2006-12-19,2.631936,56.559048,24.668087,41.130001
106,2006-12-20,2.584671,56.552753,24.28252,41.25
107,2006-12-21,2.527952,56.836681,24.105806,40.900002
108,2006-12-22,2.506606,56.401302,24.017445,40.68
109,2006-12-26,2.485566,56.57164,24.186125,39.799999
110,2006-12-27,2.485871,56.155735,24.571697,39.650002
111,2006-12-28,2.466049,56.029129,24.876932,39.799999
112,2006-12-29,2.587111,55.984772,24.660053,40.07
113,2007-01-03,2.555397,56.383652,23.961214,38.400002
114,2007-01-04,2.612116,56.725521,23.800562,37.150002
115,2007-01-05,2.593514,56.478615,23.696144,37.48
116,2007-01-08,2.606322,56.579918,23.583677,37.400002
117,2007-01-09,2.822828,56.579918,23.607782,37.220001
118,2007-01-10,2.957918,56.326683,23.278448,36.610001
119,2007-01-11,2.921325,55.99744,23.165989,36.32
120,2007-01-12,2.885343,55.737877,23.495327,36.880001
121,2007-01-16,2.960967,55.858212,23.30254,36.150002
122,2007-01-17,2.895405,55.687241,23.198122,36.32
123,2007-01-18,2.716101,55.858212,22.804523,35.889999
124,2007-01-19,2.698719,55.706226,22.981239,36.810001
125,2007-01-22,2.646574,55.839153,22.772394,36.880001
126,2007-01-23,2.613335,55.471966,23.567617,37.75
127,2007-01-24,2.64383,55.465652,23.832699,37.950001
128,2007-01-25,2.630107,55.066795,23.607782,37.450001
129,2007-01-26,2.603578,55.022522,23.382874,37.830002
130,2007-01-29,2.620654,54.902218,23.310581,36.970001
131,2007-01-30,2.608761,54.965553,23.631878,38.419998
132,2007-01-31,2.614251,55.427677,23.792524,39.049999
133,2007-02-01,2.584061,55.360916,24.330711,38.59
134,2007-02-02,2.584367,55.430843,24.081709,39.09
135,2007-02-05,2.559666,55.507153,24.394981,39.290001
136,2007-02-06,2.56607,55.812241,24.475302,39.02
137,2007-02-07,2.627058,55.977558,24.346779,38.75
138,2007-02-08,2.627972,56.021988,24.732342,39.630001
139,2007-02-09,2.539235,55.704189,24.772512,39.709999
140,2007-02-12,2.588331,55.577049,24.346779,38.450001
141,2007-02-13,2.582842,55.456268,24.917097,39.299999
142,2007-02-14,2.601138,55.983883,25.198236,38.720001
143,2007-02-15,2.598394,56.149147,25.31069,38.950001
144,2007-02-16,2.586806,56.346256,25.133978,39.43
145,2007-02-20,2.619434,56.473362,24.852839,39.200001
146,2007-02-21,2.720064,56.377991,25.792648,39.849998
147,2007-02-22,2.729518,56.07288,25.270535,40.150002
148,2007-02-23,2.716101,56.473362,24.949215,40.57
149,2007-02-26,2.699023,56.848431,25.230373,40.990002
150,2007-02-27,2.559361,57.566765,24.105806,40.0
151,2007-02-28,2.580097,57.306099,23.993347,40.5
152,2007-03-01,2.654808,57.269707,23.511396,40.599998
153,2007-03-02,2.604492,57.556892,22.868786,40.349998
154,2007-03-05,2.632241,57.652573,22.386833,39.549999
155,2007-03-06,2.689265,57.480278,22.772394,40.080002
156,2007-03-07,2.674933,57.703636,22.643871,40.630001
157,2007-03-08,2.683472,57.652573,22.475187,40.630001
158,2007-03-09,2.682557,57.046394,22.45912,39.91
159,2007-03-12,2.740495,57.269707,22.852722,39.200001
160,2007-03-13,2.695669,57.614265,22.025364,39.200001
161,2007-03-14,2.74446,57.352718,22.177982,39.380001
162,2007-03-15,2.731348,57.346291,22.555511,39.150002
163,2007-03-16,2.731957,57.333508,22.547485,38.830002
164,2007-03-19,2.778919,57.212246,22.860752,39.240002
165,2007-03-20,2.789591,57.244228,23.02943,39.02
166,2007-03-21,2.862472,57.269707,23.487293,39.450001
167,2007-03-22,2.865216,56.816692,23.36681,40.25
168,2007-03-23,2.851798,56.65712,23.350737,40.25
169,2007-03-26,2.92285,56.727341,23.334675,40.639999
170,2007-03-27,2.910958,56.631634,23.222221,40.740002
171,2007-03-28,2.84326,56.516731,23.238281,41.18
172,2007-03-29,2.858812,56.440186,23.174025,41.900002
173,2007-03-30,2.833197,56.331726,22.933039,41.5
174,2007-04-02,2.855763,56.425186,23.133862,41.669998
175,2007-04-03,2.881683,56.354809,23.390905,41.380001
176,2007-04-04,2.874669,56.41243,23.575657,41.869999
177,2007-04-05,2.887173,56.201019,23.559584,41.799999
178,2007-04-09,2.855763,55.829586,23.439102,41.299999
179,2007-04-10,2.874059,55.996105,23.503357,41.57
180,2007-04-11,2.823439,55.957668,23.246323,41.450001
181,2007-04-12,2.811241,55.970482,23.254349,41.75
182,2007-04-13,2.751778,55.797569,23.567617,41.799999
183,2007-04-16,2.788067,56.104977,23.832699,41.52
184,2007-04-17,2.755133,56.418816,23.720242,41.16
185,2007-04-18,2.756656,56.700645,23.583677,41.23
186,2007-04-19,2.752693,56.604523,23.03747,41.0
187,2007-04-20,2.774039,56.457237,23.182055,41.18
188,2007-04-23,2.851493,56.662209,22.925009,41.619999
189,2007-04-24,2.84326,56.873531,22.812553,41.310001
190,2007-04-25,2.907602,56.674995,23.165989,41.779999
191,2007-04-26,3.014027,56.265072,22.78846,41.599998
192,2007-04-27,3.04696,56.252316,22.965178,42.139999
193,2007-04-30,3.043301,56.841549,22.579613,41.689999
194,2007-05-01,3.033237,56.882687,22.483219,41.490002
195,2007-05-02,3.061291,56.850548,23.760405,41.220001
196,2007-05-03,3.061597,56.721951,24.362848,41.400002
197,2007-05-04,3.0741,56.95335,24.491367,41.02
198,2007-05-07,3.168937,57.107658,24.957258,40.34
199,2007-05-08,3.203699,56.97908,25.037588,40.84
200,2007-05-09,3.259197,56.754105,24.844803,40.599998
201,2007-05-10,3.273226,56.889076,24.009411,40.5
202,2007-05-11,3.315917,56.689804,24.153997,41.18
203,2007-05-14,3.334824,56.541985,23.86483,40.959999
204,2007-05-15,3.278715,56.522686,24.097773,41.16
205,2007-05-16,3.273226,56.484131,23.921053,41.25
206,2007-05-17,3.337263,56.252701,23.655983,41.779999
207,2007-05-18,3.35495,55.879883,23.961214,41.610001
208,2007-05-21,3.414718,56.047028,24.314657,42.060001
209,2007-05-22,3.462288,55.75769,23.7363,41.549999
210,2007-05-23,3.442468,55.597069,23.904989,41.619999
211,2007-05-24,3.375381,55.648464,23.294516,41.349998
212,2007-05-25,3.464728,55.519878,23.214184,41.439999
213,2007-05-29,3.486988,55.513477,23.101147,40.68
214,2007-05-30,3.621772,55.629169,23.093079,40.810001
215,2007-05-31,3.695567,55.526318,23.521017,41.200001
216,2007-06-01,3.610489,55.234657,23.763254,41.57
217,2007-06-04,3.699836,55.486294,23.585619,42.099998
218,2007-06-05,3.740698,55.137814,23.424116,42.009998
219,2007-06-06,3.770278,55.112038,23.206112,42.029999
220,2007-06-07,3.78339,54.124645,22.745859,42.049999
221,2007-06-08,3.796198,54.079453,22.866985,41.049999
222,2007-06-11,3.665073,53.924576,23.149591,41.630001
223,2007-06-12,3.670868,53.143745,22.778158,41.540001
224,2007-06-13,3.583045,53.77615,22.802387,41.799999
225,2007-06-14,3.621162,53.64061,22.939655,42.68
226,2007-06-15,3.674527,54.00848,23.529089,43.0
227,2007-06-18,3.814494,53.898735,23.456421,43.029999
228,2007-06-19,3.770888,54.402142,23.852066,42.52
229,2007-06-20,3.706546,53.963303,23.682507,42.439999
230,2007-06-21,3.778206,53.705181,23.884375,42.439999
231,2007-06-22,3.750762,54.053677,24.021637,42.419998
232,2007-06-25,3.730636,54.350494,23.359529,42.380001
233,2007-06-26,3.648607,54.363415,22.762012,41.740002
234,2007-06-27,3.716912,54.415058,23.149591,41.880001
235,2007-06-28,3.676356,54.402142,23.246487,41.900002
236,2007-06-29,3.721488,54.963577,23.472569,42.490002
237,2007-07-02,3.6977,55.252552,24.053934,42.75
238,2007-07-03,3.877921,54.915688,23.900517,42.669998
239,2007-07-05,4.048076,54.300243,24.247725,43.18
240,2007-07-06,4.034355,54.079983,24.804865,43.419998
241,2007-07-09,3.974283,54.274288,25.200512,43.419998
242,2007-07-10,4.035883,55.194206,25.313549,43.68
243,2007-07-11,4.037099,54.62413,25.079397,43.650002
244,2007-07-12,4.08833,54.436268,25.74151,43.650002
245,2007-07-13,4.199939,54.585262,25.862617,44.23
246,2007-07-16,4.211222,55.110012,25.733433,43.459999
247,2007-07-17,4.235919,54.993412,25.886845,43.419998
248,2007-07-18,4.21183,55.20068,27.275654,44.139999
249,2007-07-19,4.269159,55.187733,27.679386,44.610001
250,2007-07-20,4.383513,55.686588,27.857033,44.43
251,2007-07-23,4.381987,55.595852,27.8974,43.849998
252,2007-07-24,4.113336,55.803177,27.67131,43.27
253,2007-07-25,4.185605,55.913303,27.412928,43.900002
254,2007-07-26,4.452124,56.379704,26.347097,43.75
255,2007-07-27,4.386561,56.541653,25.82225,44.150002
256,2007-07-30,4.312765,56.379704,26.871933,44.150002
257,2007-07-31,4.017888,56.787861,26.5651,44.52
258,2007-08-01,4.116691,56.664921,26.40362,44.18
259,2007-08-02,4.162126,56.807999,26.726593,44.119999
260,2007-08-03,4.020634,57.185211,26.815411,43.580002
261,2007-08-06,4.124315,56.769012,26.912304,42.200001
262,2007-08-07,4.117604,56.72348,27.186842,42.619999
263,2007-08-08,4.086501,56.034111,27.534046,42.549999
264,2007-08-09,3.854137,56.112133,27.267578,42.310001
265,2007-08-10,3.81175,55.982063,27.68746,42.200001
266,2007-08-13,3.896829,56.144657,27.122248,42.549999
267,2007-08-14,3.782171,56.294224,26.460136,42.639999
268,2007-08-15,3.656231,56.092609,25.571936,42.880001
269,2007-08-16,3.569323,56.671474,24.304243,41.950001
270,2007-08-17,3.722098,56.443817,24.643372,42.25
271,2007-08-20,3.726976,56.476292,25.733433,41.099998
272,2007-08-21,3.890118,56.749466,25.902996,41.049999
273,2007-08-22,4.04076,56.658398,26.839636,41.040001
274,2007-08-23,3.996849,56.853523,26.347097,41.099998
275,2007-08-24,4.125837,57.133125,26.742744,42.040001
276,2007-08-27,4.032831,57.432304,25.943371,42.009998
277,2007-08-28,3.867249,57.529877,24.885605,42.009998
278,2007-08-29,4.088634,57.373787,25.676908,42.59
279,2007-08-30,4.154807,57.757504,25.345852,42.709999
280,2007-08-31,4.222808,57.803055,26.258274,43.099998
281,2007-09-04,4.396014,57.83046,27.001133,43.580002
282,2007-09-05,4.17036,58.294086,26.968822,43.549999
283,2007-09-06,4.116995,58.143898,29.229687,43.869999
284,2007-09-07,4.018194,58.966721,29.593048,43.700001
285,2007-09-10,4.168834,59.423782,29.875654,44.450001
286,2007-09-11,4.131632,59.378124,30.368191,45.029999
287,2007-09-12,4.173102,59.156063,30.142101,45.630001
288,2007-09-13,4.183776,58.627125,29.956377,45.380001
289,2007-09-14,4.232873,58.712021,30.037136,45.32
290,2007-09-17,4.220674,58.992832,30.255146,46.139999
291,2007-09-18,4.297214,58.548782,31.296764,46.360001
292,2007-09-19,4.292639,58.006767,31.280615,46.48
293,2007-09-20,4.278612,56.909718,33.056995,47.009998
294,2007-09-21,4.395708,57.392899,32.346447,47.02
295,2007-09-24,4.52165,57.556206,32.217247,46.91
296,2007-09-25,4.671071,57.353779,31.563213,46.48
297,2007-09-26,4.658569,57.405972,31.232162,46.200001
298,2007-09-27,4.711323,57.804348,31.635897,47.689999
299,2007-09-28,4.679914,57.934956,32.524071,47.169998
300,2007-10-01,4.767432,58.265995,33.291168,46.57
301,2007-10-02,4.831775,58.449528,31.69241,46.529999
302,2007-10-03,4.815613,58.279125,31.821608,46.540001
303,2007-10-04,4.764382,58.502007,32.7421,47.139999
304,2007-10-05,4.923255,57.872643,33.040844,46.5
305,2007-10-08,5.120248,57.82679,32.7421,45.77
306,2007-10-09,5.118721,57.754696,33.832161,46.060001
307,2007-10-10,5.086094,57.787487,33.969418,46.68
308,2007-10-11,4.947042,57.728474,33.88868,47.349998
309,2007-10-12,5.100121,57.446522,34.138985,47.509998
310,2007-10-15,5.091886,57.459667,34.65575,48.5
311,2007-10-16,5.171172,57.479321,33.945183,48.099998
312,2007-10-17,5.267838,58.108662,32.871284,48.66
313,2007-10-18,5.290709,58.429909,34.017872,49.43
314,2007-10-19,5.196788,59.301773,33.589916,49.200001
315,2007-10-22,5.316935,59.30835,32.564461,48.549999
316,2007-10-23,5.676761,59.229668,33.719112,48.290001
317,2007-10-24,5.669749,59.668896,33.82407,48.669998
318,2007-10-25,5.573692,59.465675,34.130905,50.25
319,2007-10-26,5.632241,59.327995,34.760715,50.240002
320,2007-10-29,5.644134,59.557468,35.576248,51.32
321,2007-10-30,5.702376,59.524624,34.22781,50.279999
322,2007-10-31,5.792335,58.98716,35.632774,50.0
323,2007-11-01,5.715795,59.753521,34.316628,51.349998
324,2007-11-02,5.728909,59.944511,36.835861,52.75
325,2007-11-05,5.677371,59.918148,37.174976,51.919998
326,2007-11-06,5.848444,59.628387,37.934006,52.669998
327,2007-11-07,5.68103,59.733818,37.336487,52.200001
328,2007-11-08,5.350783,59.628387,37.312252,52.099998
329,2007-11-09,5.042792,60.135445,36.690521,52.389999
330,2007-11-12,4.688757,60.352745,33.832161,51.400002
331,2007-11-13,5.18276,60.128864,34.219734,50.369999
332,2007-11-14,5.065358,60.194691,34.413513,51.32
333,2007-11-15,5.010163,60.760925,32.596756,51.099998
334,2007-11-16,5.073897,60.846581,33.121601,51.490002
335,2007-11-19,4.999492,61.241589,31.425943,51.549999
336,2007-11-20,5.148912,61.175747,34.155148,53.0
337,2007-11-21,5.13702,61.531338,33.702961,52.490002
338,2007-11-23,5.230941,61.715694,34.801086,52.75
339,2007-11-26,5.261435,62.933826,33.678734,52.450001
340,2007-11-27,5.330656,62.334621,33.283081,51.57
341,2007-11-28,5.495628,61.913239,34.036751,50.799999
342,2007-11-29,5.61974,62.446598,33.266865,50.740002
343,2007-11-30,5.556614,62.143692,32.829266,49.77
344,2007-12-03,5.454156,62.636852,33.291195,50.110001
345,2007-12-04,5.483126,62.630234,32.788738,48.900002
346,2007-12-05,5.656637,61.883213,32.116104,49.09
347,2007-12-06,5.792335,61.34116,32.626667,50.5
348,2007-12-07,5.924982,60.653656,32.245785,49.93
349,2007-12-10,5.922238,60.29002,32.958923,49.490002
350,2007-12-11,5.749338,61.473343,31.483995,50.02
351,2007-12-12,5.820086,60.838772,32.270088,51.779999
352,2007-12-13,5.849662,60.177612,30.973454,51.650002
353,2007-12-14,5.805751,59.899982,30.795172,51.5
354,2007-12-17,5.623091,60.435467,30.300819,50.48
355,2007-12-18,5.579792,60.825523,30.892416,50.959999
356,2007-12-19,5.58406,61.632023,30.446684,50.880001
357,2007-12-20,5.708779,61.499771,30.406174,51.130001
358,2007-12-21,5.913091,60.600727,31.670387,51.75
359,2007-12-24,6.062207,60.31649,31.897305,52.200001
360,2007-12-26,6.066781,59.787613,32.35112,53.27
361,2007-12-27,6.055192,60.439396,32.642868,53.130001
362,2007-12-28,6.093615,61.381882,34.749912,52.810001
363,2007-12-31,6.040252,61.753616,34.077271,52.740002
364,2008-01-02,5.941448,62.642967,37.294544,54.66
365,2008-01-03,5.944195,62.556717,39.474533,54.66
366,2008-01-04,5.490446,62.569969,38.842426,54.299999
367,2008-01-07,5.416954,62.84211,38.283253,52.68
368,2008-01-08,5.222098,62.769081,39.93647,53.700001
369,2008-01-09,5.470623,62.888588,40.544266,53.5
370,2008-01-10,5.428543,62.038986,40.155262,52.759998
371,2008-01-11,5.266007,62.523502,41.49242,52.650002
372,2008-01-14,5.451715,62.755817,41.719345,53.360001
373,2008-01-15,5.154706,63.459339,40.722549,52.389999
374,2008-01-16,4.868059,63.001377,38.339977,51.349998
375,2008-01-17,4.90618,63.81781,37.69976,51.099998
376,2008-01-18,4.92051,63.379719,37.869946,51.450001
377,2008-01-22,4.746085,64.056717,40.179588,50.470001
378,2008-01-23,4.240799,63.910725,39.199001,49.860001
379,2008-01-24,4.134987,62.629711,41.030495,50.73
380,2008-01-25,3.964525,63.685074,42.2785,51.790001
381,2008-01-28,3.964525,63.446117,43.413086,52.259998
382,2008-01-29,4.011178,63.014683,43.137539,52.509998
383,2008-01-30,4.030695,62.603146,43.137539,52.509998
384,2008-01-31,4.127667,63.047825,41.686913,52.5
385,2008-02-01,4.078572,63.426849,41.249313,51.52
386,2008-02-04,4.014534,62.774105,39.993191,52.0
387,2008-02-05,3.944704,63.253651,38.680347,51.43
388,2008-02-06,3.720266,63.060513,39.271931,51.240002
389,2008-02-07,3.697093,61.70179,38.9883,51.639999
390,2008-02-08,3.826387,62.407753,40.600986,53.619999
391,2008-02-11,3.947447,62.667572,40.430801,54.130001
392,2008-02-12,3.807481,62.294567,39.020702,53.5
393,2008-02-13,3.945923,61.635155,39.539364,53.779999
394,2008-02-14,3.886765,60.729412,38.526371,54.849998
395,2008-02-15,3.800466,61.195599,38.566879,55.0
396,2008-02-19,3.725757,60.576176,40.26873,56.549999
397,2008-02-20,3.775767,60.995743,40.738762,56.650002
398,2008-02-21,3.706239,61.641846,40.892742,56.290001
399,2008-02-22,3.642813,61.288853,40.64962,56.919998
400,2008-02-25,3.651352,60.662754,40.236317,57.509998
401,2008-02-26,3.63336,60.68277,40.96566,58.98
402,2008-02-27,3.749542,60.736031,41.69503,57.970001
403,2008-02-28,3.961476,61.81506,43.21859,59.16
404,2008-02-29,3.81236,62.760822,42.100231,58.41
405,2008-03-03,3.712034,62.599014,43.39687,59.189999
406,2008-03-04,3.800161,61.990696,41.476219,57.77
407,2008-03-05,3.796198,61.248669,42.797173,59.509998
408,2008-03-06,3.687639,61.576221,41.913849,60.099998
409,2008-03-07,3.727892,61.656429,40.86031,59.5
410,2008-03-10,3.649826,62.565632,39.750076,60.549999
411,2008-03-11,3.88341,62.030796,40.884632,61.299999
412,2008-03-12,3.843158,63.227436,41.038597,61.490002
413,2008-03-13,3.901401,62.732689,42.991661,62.0
414,2008-03-14,3.860845,63.508163,43.202362,61.68
415,2008-03-17,3.864504,63.996216,42.400063,58.5
416,2008-03-18,4.050211,63.748848,40.179588,60.139999
417,2008-03-19,3.954156,64.805122,36.670555,56.119999
418,2008-03-20,4.063935,64.965523,34.036751,56.259998
419,2008-03-24,4.254827,63.708755,33.988144,56.939999
420,2008-03-25,4.299044,63.976112,35.29287,58.029999
421,2008-03-26,4.423459,63.708755,36.881256,59.299999
422,2008-03-27,4.276783,63.260826,36.532791,60.639999
423,2008-03-28,4.360947,63.875851,36.224842,59.259998
424,2008-03-31,4.375889,64.103218,35.21183,57.860001
425,2008-04-01,4.559766,63.059895,33.971924,56.880001
426,2008-04-02,4.49756,63.194153,35.527893,58.490002
427,2008-04-03,4.623195,63.335148,35.203712,58.459999
428,2008-04-04,4.668021,63.912483,35.38203,59.669998
429,2008-04-07,4.753708,63.576824,35.698086,60.59
430,2008-04-08,4.660702,63.355255,34.863358,60.279999
431,2008-04-09,4.61801,64.013191,35.746704,61.650002
432,2008-04-10,4.712847,63.798397,35.673767,61.41
433,2008-04-11,4.486887,64.228043,34.595924,61.16
434,2008-04-14,4.506403,63.852043,34.822861,61.970001
435,2008-04-15,4.524699,63.059895,35.236149,62.880001
436,2008-04-16,4.686929,62.442249,37.310753,64.110001
437,2008-04-17,4.711018,62.334824,36.597614,63.639999
438,2008-04-18,4.910753,62.281113,35.46307,64.129997
439,2008-04-21,5.127871,62.529518,34.960609,63.709999
440,2008-04-22,4.885139,62.744389,34.612148,64.739998
441,2008-04-23,4.967166,62.536251,33.064285,64.699997
442,2008-04-24,5.151654,62.005871,31.791941,63.310001
443,2008-04-25,5.175747,61.643299,32.148525,64.309998
444,2008-04-28,5.252287,61.831295,31.637962,64.779999
445,2008-04-29,5.337975,62.066311,30.389956,63.029999
446,2008-04-30,5.304431,62.509338,31.297607,62.599998
447,2008-05-01,5.48892,62.513447,30.276491,61.529999
448,2008-05-02,5.517584,61.725075,30.438597,63.080002
449,2008-05-05,5.633156,61.725075,31.532616,64.790001
450,2008-05-06,5.692009,61.280411,31.921618,65.800003
451,2008-05-07,5.5679,61.543205,31.613659,66.5
452,2008-05-08,5.643219,62.095684,32.610462,67.040001
453,2008-05-09,5.594122,62.324738,31.921618,67.68
454,2008-05-12,5.73775,62.230446,31.443483,66.959999
455,2008-05-13,5.79264,61.549908,31.338129,67.760002
456,2008-05-14,5.679811,61.576904,30.60066,66.980003
457,2008-05-15,5.785626,62.136135,31.735226,66.959999
458,2008-05-16,5.721283,61.880066,32.578049,67.959999
459,2008-05-19,5.598697,61.96088,33.161514,67.879997
460,2008-05-20,5.668835,62.284321,34.320396,68.760002
461,2008-05-21,5.433724,62.297806,34.595924,70.75
462,2008-05-22,5.398962,61.563404,34.490582,69.699997
463,2008-05-23,5.524597,61.832912,34.093479,69.900002
464,2008-05-27,5.684996,61.415161,33.056183,68.550003
465,2008-05-28,5.702681,60.869427,33.259781,69.5
466,2008-05-29,5.692924,60.431438,31.899738,67.32
467,2008-05-30,5.755743,60.82896,32.811852,67.900002
468,2008-06-02,5.674932,61.063656,32.811852,68.230003
469,2008-06-03,5.652672,61.503151,32.355801,67.019997
470,2008-06-04,5.647184,60.955402,31.720568,66.110001
471,2008-06-05,5.776478,60.59026,32.925873,68.599998
472,2008-06-06,5.660906,61.374702,34.261471,72.68
473,2008-06-09,5.538013,61.374702,34.245182,71.050003
474,2008-06-10,5.660906,60.975697,31.924175,70.269997
475,2008-06-11,5.513619,60.833675,32.25806,72.300003
476,2008-06-12,5.28339,60.225101,31.427399,72.879997
477,2008-06-13,5.25625,60.096581,31.394808,72.0
478,2008-06-16,5.392557,60.11013,32.184788,72.040001
479,2008-06-17,5.532526,60.231853,32.461658,72.169998
480,2008-06-18,5.450802,60.739014,32.934006,73.279999
481,2008-06-19,5.516362,60.38068,32.63269,71.339996
482,2008-06-20,5.344683,60.732246,32.925873,72.199997
483,2008-06-23,5.280341,60.860718,33.406361,72.989998
484,2008-06-24,5.283087,61.266491,33.349346,72.959999
485,2008-06-25,5.409329,61.293552,32.950306,71.940002
