MS,SPY,IEF,EUR=X,GSG
44.18119430541992,97.2410125732422,56.43075180053711,0.7871800065040588,41.84000015258789
44.19331359863281,97.16102600097656,56.36967849731445,0.7897599935531616,42.06999969482422
44.27211380004883,96.79730987548828,56.46907806396485,0.7848100066184998,41.27999877929688
44.58728790283203,97.00100708007812,56.46224594116211,0.7852399945259094,40.27999877929688
45.18130874633789,98.13565826416016,56.72088241577149,0.7865999937057495,40.66999816894531
45.19341659545898,98.32479095458984,56.52353286743164,0.7876799702644348,41.060001373291016
45.10250473022461,98.20110321044922,56.2172737121582,0.79339998960495,41.400001525878906
45.46011352539063,98.25935363769533,56.285301208496094,0.7935900092124939,41.84999847412109
45.46011352539063,98.39025115966795,55.94499969482422,0.7979599833488464,41.150001525878906
45.49053192138672,98.27388763427734,55.87695693969727,0.7984700202941895,40.79999923706055
46.44561004638672,99.12491607666016,55.91097640991211,0.796180009841919,40.93000030517578
46.57944107055664,99.37948608398438,55.815731048583984,0.7996799945831299,41.45000076293945
46.72543716430664,99.5322265625,55.91097640991211,0.7973799705505371,42.400001525878906
46.09886169433594,99.21947479248048,55.97224807739258,0.7971299886703491,41.84999847412109
46.41519927978516,99.350341796875,55.958641052246094,0.797510027885437,41.400001525878906
46.34218215942383,99.5103988647461,55.91097640991211,0.791949987411499,41.88999938964844
46.476016998291016,99.5322265625,55.89738845825195,0.792639970779419,41.5
47.05393600463867,99.9904556274414,55.740848541259766,0.796750009059906,41.09999847412109
47.546688079833984,100.28864288330078,55.815731048583984,0.796239972114563,41.59999847412109
47.12693405151367,100.63054656982422,56.01986312866211,0.792639970779419,42.630001068115234
47.21816253662109,100.94332122802734,56.2104606628418,0.7877699732780457,42.150001525878906
46.50038909912109,100.3105239868164,56.39422225952149,0.7847399711608887,42.150001525878906
46.58552551269531,100.23773193359376,56.42142105102539,0.7862899899482727,40.93999862670898
46.494266510009766,100.22317504882812,56.67323303222656,0.783270001411438,41.0
44.87611770629883,99.54676055908205,56.86997222900391,0.7840399742126465,41.0
45.11337661743164,99.4885711669922,56.71286010742188,0.7824699878692627,40.70000076293945
45.1863899230957,99.31401824951172,56.28251647949219,0.7869700193405151,41.310001373291016
46.25703430175781,100.43415832519533,56.33715057373047,0.7858200073242188,41.650001525878906
46.1718635559082,100.81963348388672,56.528419494628906,0.7825300097465515,41.40999984741211
45.952884674072266,101.03784942626952,56.65141677856445,0.7836999893188477,41.790000915527344
45.53311538696289,100.50690460205078,56.64453506469727,0.7792699933052063,42.20000076293945
46.6463508605957,100.55054473876952,56.767520904541016,0.777970016002655,41.54999923706055
47.04177474975586,100.79783630371094,56.74024200439453,0.779670000076294,41.060001373291016
47.58926773071289,101.55426788330078,56.85636138916016,0.7803999781608582,40.970001220703125
47.8508415222168,101.84524536132812,56.69920349121094,0.7797300219535828,41.34000015258789
47.86300277709961,102.10709381103516,56.55573654174805,0.7816200256347656,40.25
48.13066864013672,102.13617706298828,56.76072311401367,0.7782099843025208,40.5
48.24626159667969,102.1943359375,56.79486846923828,0.7801499962806702,40.58000183105469
48.19760513305664,102.296142578125,56.87682723999024,0.7784500122070312,41.22999954223633
48.1793327331543,102.49980926513672,56.96561050415039,0.7728599905967712,40.650001525878906
48.027252197265625,102.08524322509766,57.027103424072266,0.7642300128936768,41.38999938964844
46.384765625,100.68142700195312,57.08175659179688,0.7614399790763855,41.43999862670898
46.79235076904297,101.11788177490234,57.1842041015625,0.7573500275611877,41.75
47.0904426574707,102.17254638671876,57.11593627929688,0.7605699896812439,42.58000183105469
46.33002853393555,102.21615600585938,57.41648483276367,0.7546600103378296,43.04999923706055
45.78861618041992,101.9906768798828,57.54946517944336,0.7495700120925903,43.09999847412109
46.99918365478516,102.76895141601562,57.54267501831055,0.7498499751091003,42.06999969482422
47.43717956542969,103.21266174316406,57.46717834472656,0.7508100271224976,42.29999923706055
47.82042694091797,103.1253890991211,57.37811279296875,0.7526400089263916,41.79999923706055
47.55884552001953,102.6744384765625,57.357547760009766,0.7526699900627136,41.63999938964844
47.82042694091797,102.86348724365234,57.09695053100586,0.7465999722480774,41.34999847412109
47.91775131225586,103.1617202758789,57.27530670166016,0.7546600103378296,41.150001525878906
47.692665100097656,103.08174896240234,57.37811279296875,0.7527300119400024,40.88999938964844
48.0333251953125,103.19084167480467,57.08331298828125,0.7565400004386902,40.91999816894531
48.42265701293945,104.10003662109376,56.99414825439453,0.7600799798965454,41.59999847412109
48.21584701538086,104.10953521728516,57.00785446166992,0.7634199857711792,41.650001525878906
48.89105987548828,103.82431030273438,57.03530883789063,0.7630100250244141,40.83000183105469
49.70014572143555,104.02178192138672,57.0215950012207,0.7571700215339661,41.130001068115234
49.44464111328125,103.96326446533205,57.00785446166992,0.7583199739456177,41.25
49.14657211303711,103.58291625976562,57.21355438232422,0.7584999799728394,40.900001525878906
48.4835090637207,102.94662475585938,56.9530143737793,0.761210024356842,40.68000030517578
49.11007690429688,103.55367279052734,56.99414825439453,0.7627800107002258,39.79999923706055
49.88264083862305,104.23390197753906,56.84217834472656,0.761900007724762,39.650001525878906
49.63322830200195,104.01444244384766,56.711524963378906,0.7605699896812439,39.79999923706055
49.5359001159668,103.58291625976562,56.68406677246094,0.7576900124549866,40.06999969482422
49.6515007019043,103.40005493164062,56.84907150268555,0.7592399716377258,38.400001525878906
49.82788848876953,103.6195297241211,57.05535888671875,0.7637699842453003,37.150001525878906
49.189151763916016,102.79302215576172,56.86969757080078,0.7701200246810913,37.47999954223633
49.48723220825195,103.26844024658205,56.91097640991211,0.7668700218200684,37.400001525878906
49.371673583984375,103.18067169189452,56.8972053527832,0.7694100141525269,37.220001220703125
49.78669357299805,103.52442169189452,56.80098342895508,0.7728000283241272,36.61000061035156
50.27497482299805,103.97787475585938,56.64968490600586,0.7754899859428406,36.31999969482422
50.574066162109375,104.76781463623048,56.53279113769531,0.7735099792480469,36.880001068115234
50.42145919799805,104.56301879882812,56.6428108215332,0.7739899754524231,36.150001525878906
50.28107070922852,104.60690307617188,56.53279113769531,0.7728000283241272,36.31999969482422
49.56696701049805,104.2558364868164,56.60839080810547,0.7715499997138977,35.88999938964844
49.74396133422852,104.46060943603516,56.51904678344727,0.7710700035095215,36.810001373291016
50.84870910644531,104.13883972167967,56.62217712402344,0.7721999883651733,36.880001068115234
50.42757034301758,104.44601440429688,56.45712661743164,0.7678700089454651,37.75
51.66659164428711,105.28711700439452,56.46404266357422,0.7714300155639648,37.95000076293945
50.18343353271485,104.05104064941406,56.24399566650391,0.7728000283241272,37.45000076293945
50.12239837646485,103.95594024658205,56.23711395263672,0.7734599709510803,37.83000183105469
49.51204299926758,103.89745330810548,56.19588088989258,0.7714300155639648,36.970001220703125
49.87824630737305,104.43868255615234,56.2508659362793,0.7712500095367432,38.41999816894531
50.53132629394531,105.14087677001952,56.45712661743164,0.7678700089454651,39.04999923706055
51.17830657958984,105.76986694335938,56.41643142700195,0.7681099772453308,38.59000015258789
51.29427337646485,105.91615295410156,56.46477890014648,0.771369993686676,39.09000015258789
50.82430267333984,105.94538879394533,56.52690505981445,0.7732800245285034,39.290000915527344
50.73883438110352,105.97467041015624,56.68562316894531,0.7701799869537354,39.02000045776367
50.80598068237305,106.20870971679688,56.80984878540039,0.7678700089454651,38.75
50.54963302612305,106.06973266601562,56.82363510131836,0.7668700218200684,39.630001068115234
49.91485977172852,105.27976989746094,56.65110778808594,0.7688199877738953,39.709999084472656
48.99933242797852,104.92141723632812,56.575172424316406,0.7714300155639648,38.45000076293945
49.59137725830078,105.80641174316406,56.53374099731445,0.7673400044441223,39.29999923706055
50.26886749267578,106.50128173828124,56.858184814453125,0.7610399723052979,38.720001220703125
50.54963302612305,106.64026641845705,56.94792175292969,0.7613199949264526,38.95000076293945
50.26886749267578,106.5890655517578,57.01002883911133,0.7611500024795532,39.43000030517578
50.84870910644531,106.81576538085938,57.07903671264648,0.7605699896812439,39.20000076293945
50.775489807128906,106.77188873291016,57.0721321105957,0.7610899806022644,39.84999847412109
50.50690841674805,106.6914291381836,56.92716217041016,0.761900007724762,40.150001525878906
49.42049789428711,106.27454376220705,57.1549072265625,0.7593600153923035,40.56999969482422
47.925106048583984,106.17943572998048,57.33439636230469,0.7579200267791748,40.9900016784668
45.24566268920898,102.03234100341795,57.81752014160156,0.7557399868965149,40.0
45.72783279418945,103.0782699584961,57.61732864379883,0.7559199929237366,40.5
45.83160018920898,102.77107238769533,57.66930389404297,0.7592999935150146,40.59999847412109
44.80009841918945,101.42526245117188,57.856258392333984,0.7595900297164917,40.34999847412109
43.725860595703125,100.45979309082033,57.89087677001953,0.7641199827194214,39.54999923706055
44.891632080078125,102.17863464355467,57.8147087097168,0.7611500024795532,40.08000183105469
45.09916305541992,102.07622528076172,57.918601989746094,0.7588099837303162,40.630001068115234
46.02690124511719,102.93928527832033,57.91164779663086,0.760919988155365,40.630001068115234
46.38702392578125,102.9685287475586,57.58620071411133,0.7624300122261047,39.90999984741211
46.42364883422852,103.12215423583984,57.74542999267578,0.7582700252532959,39.20000076293945
43.994415283203125,101.1180648803711,58.00170516967773,0.7581499814987183,39.20000076293945
45.05033493041992,101.87140655517578,57.92551803588867,0.7555699944496155,39.380001068115234
45.70949935913086,102.01041412353516,57.8631706237793,0.752839982509613,39.150001525878906
45.41656494140625,101.7247314453125,57.856258392333984,0.7508599758148193,38.83000183105469
45.78886795043945,102.9510269165039,57.78006362915039,0.7511500120162964,39.2400016784668
46.45415878295898,103.5165023803711,57.8631706237793,0.750980019569397,39.02000045776367
49.64020538330078,105.22008514404295,57.94630813598633,0.7463200092315674,39.45000076293945
49.51815032958984,105.1393051147461,57.75242233276367,0.7499600052833557,40.25
49.49982070922852,105.29348754882812,57.662384033203125,0.75204998254776,40.25
49.05427551269531,105.15399169921876,57.71083450317383,0.7500799894332886,40.63999938964844
48.50492477416992,104.904296875,57.69698715209961,0.7482200264930725,40.7400016784668
47.80915451049805,104.14066314697266,57.69008255004883,0.7510300278663635,41.18000030517578
47.87018203735352,104.25080871582033,57.60700225830078,0.7499099969863892,41.900001525878906
48.07160568237305,104.27281951904295,57.53775787353516,0.7485600113868713,41.5
48.02887725830078,104.39031219482422,57.60165786743164,0.7479400038719177,41.66999816894531
48.93830108642578,105.51378631591795,57.553035736083984,0.750469982624054,41.380001068115234
48.71246337890625,105.63130950927734,57.64337158203125,0.7477200031280518,41.869998931884766
49.01153945922852,105.91764068603516,57.49740219116211,0.7444900274276733,41.79999923706055
49.01153945922852,106.0645980834961,57.23322677612305,0.7487800121307373,41.29999923706055
48.99933242797852,106.18937683105467,57.35143661499024,0.7444900274276733,41.56999969482422
48.62577438354492,105.75613403320312,57.28187942504883,0.7440500259399414,41.45000076293945
49.03610229492188,106.22608184814452,57.33753204345703,0.7412300109863281,41.75
48.987083435058594,106.71074676513672,57.24021530151367,0.7395899891853333,41.79999923706055
50.26091384887695,107.7240982055664,57.30274963378906,0.7391499876976013,41.52000045776367
49.96696472167969,108.01048278808594,57.54607391357422,0.736810028553009,41.15999984741211
50.1077880859375,108.14268493652344,57.67818832397461,0.7345399856567383,41.22999954223633
50.57936096191406,108.1133041381836,57.671199798583984,0.7339800000190735,41.0
50.77535629272461,109.13397216796876,57.60862350463867,0.7358899712562561,41.18000030517578
51.17340850830078,108.72274780273438,57.72681427001953,0.7361599802970886,41.619998931884766
51.14280319213867,108.76683044433594,57.838035583496094,0.7333499789237976,41.310001373291016
51.761329650878906,109.7655258178711,57.80330276489258,0.7331900000572205,41.77999877929688
51.67558670043945,109.89032745361328,57.636478424072266,0.7358899712562561,41.59999847412109
52.06142044067383,109.80219268798828,57.636478424072266,0.7323300242424011,42.13999938964844
51.44900131225586,108.89165496826172,57.88677215576172,0.7324900031089783,41.68999862670898
51.51023864746094,109.17070770263672,57.889442443847656,0.7352399826049805,41.4900016784668
51.66334533691406,109.80953216552734,57.81969833374024,0.7359399795532227,41.220001220703125
52.22676467895508,110.40435028076172,57.756927490234375,0.7376800179481506,41.400001525878906
53.01677322387695,110.82291412353516,57.90351104736328,0.7358899712562561,41.02000045776367
52.65544891357422,110.84490203857422,57.95233917236328,0.735289990901947,40.34000015258789
52.453369140625,110.69806671142578,57.95233917236328,0.7384999990463257,40.84000015258789
52.69832992553711,110.99915313720705,57.763893127441406,0.7392600178718567,40.59999847412109
51.67558670043945,109.83892059326172,57.91044998168945,0.7416700124740601,40.5
52.14714813232422,110.77888488769533,57.79185104370117,0.7395899891853333,41.18000030517578
51.99403381347656,110.53651428222656,57.70811462402344,0.7383900284767151,40.959999084472656
51.12441253662109,110.5658950805664,57.70114517211914,0.735509991645813,41.15999984741211
51.49188995361328,111.32225036621094,57.66622543334961,0.7394300103187561,41.25
51.546974182128906,111.10194396972656,57.5127067565918,0.740909993648529,41.77999877929688
52.085933685302734,112.0712432861328,57.34523010253906,0.7400299906730652,41.61000061035156
52.42887115478516,112.01251983642578,57.42197036743164,0.742609977722168,42.060001373291016
52.441104888916016,111.92436981201172,57.26146697998047,0.7433800101280212,41.54999923706055
52.51459503173828,111.9390640258789,57.14985656738281,0.7430499792098999,41.619998931884766
51.72460174560547,110.9257354736328,57.2265625,0.7445999979972839,41.34999847412109
51.60211563110352,111.38836669921876,57.16376495361328,0.7434899806976318,41.43999862670898
52.232887268066406,111.7922134399414,57.04516220092773,0.7437199950218201,40.68000030517578
52.55747222900391,112.70272827148438,57.10099411010742,0.7444900274276733,40.810001373291016
52.07979583740234,112.58526611328124,57.0800895690918,0.7431600093841553,41.20000076293945
52.710575103759766,113.143310546875,56.83414840698242,0.743939995765686,41.56999969482422
52.57583236694336,113.15806579589844,56.92520523071289,0.7411800026893616,42.09999847412109
52.453369140625,112.71009063720705,56.74305725097656,0.7396399974822998,42.0099983215332
52.64320755004883,111.49848175048828,56.7711067199707,0.741129994392395,42.02999877929688
51.889915466308594,109.48645782470705,56.20357894897461,0.7447100281715393,42.04999923706055
53.341346740722656,110.91104125976562,56.30866622924805,0.7484999895095825,41.04999923706055
54.22322845458984,111.10194396972656,56.16156768798828,0.7487300038337708,41.630001068115234
53.09640121459961,109.89032745361328,55.76218795776367,0.7515400052070618,41.540000915527344
54.60905075073242,111.53521728515624,55.94432830810547,0.7513099908828735,41.79999923706055
54.68869400024414,112.24748229980467,55.95837020874024,0.750980019569397,42.68000030517578
54.18649673461914,112.88619995117188,56.20357894897461,0.747439980506897,43.0
54.19874954223633,112.7533950805664,56.17557144165039,0.7453799843788147,43.02999877929688
53.77003860473633,113.0336456298828,56.44882583618164,0.7449300289154053,42.52000045776367
53.47609329223633,111.4627914428711,56.26662826538086,0.7464900016784668,42.43999862670898
53.45771026611328,112.08232879638672,56.196563720703125,0.7465999722480774,42.43999862670898
51.81032943725586,111.02769470214844,56.36471176147461,0.7423400282859802,42.41999816894531
51.77356719970703,110.49669647216795,56.54688262939453,0.7425000071525574,42.380001068115234
51.51023864746094,109.3609848022461,56.56089019775391,0.7435500025749207,41.7400016784668
52.251258850097656,110.91707611083984,56.55387115478516,0.7432199716567993,41.880001068115234
51.98180389404297,110.90231323242188,56.51881408691406,0.7436599731445312,41.900001525878906
51.369384765625,110.939208984375,56.81317138671875,0.7387700080871582,42.4900016784668
52.6235466003418,111.942138671875,56.89962005615234,0.7334100008010864,42.75
54.01788711547852,112.34777069091795,56.730838775634766,0.7346500158309937,42.66999816894531
53.811336517333984,112.22976684570312,56.41432189941406,0.7353500127792358,43.18000030517578
53.9219970703125,112.8198013305664,56.28070068359375,0.733680009841919,43.41999816894531
53.60478210449219,112.90829467773438,56.484657287597656,0.734000027179718,43.41999816894531
51.981719970703125,111.300537109375,56.871490478515625,0.7267400026321411,43.68000030517578
52.322383880615234,112.08965301513672,56.67456817626953,0.7270600199699402,43.650001525878906
53.61840057373047,113.8596649169922,56.51283264160156,0.7252699732780457,43.650001525878906
54.255332946777344,114.19883728027344,56.639408111572266,0.7254300117492676,44.22999954223633
53.54437255859375,114.1840591430664,56.86446380615234,0.725849986076355,43.459999084472656
53.9516830444336,114.12506866455078,56.744850158691406,0.7251600027084351,43.41999816894531
52.47052764892578,113.9186019897461,56.94882583618164,0.7242699861526489,44.13999938964844
51.75214385986328,114.36109161376952,56.94184875488281,0.7247400283813477,44.61000061035156
50.04137802124024,113.2033233642578,57.22318649291992,0.7228599786758423,44.43000030517578
50.14507293701172,113.54988098144533,57.20206832885742,0.7243800163269043,43.84999847412109
48.54540252685547,111.58080291748048,57.35680770874024,0.723330020904541,43.27000045776367
48.77498626708984,111.8094711303711,57.43417739868164,0.7285400032997131,43.900001525878906
47.76777267456055,109.1619110107422,57.89134979248047,0.7272700071334839,43.75
47.67152786254883,107.01581573486328,58.00385665893555,0.7333499789237976,44.150001525878906
47.84925842285156,108.68992614746094,57.856143951416016,0.7292900085449219,44.150001525878906
47.30120468139648,107.46566772460938,58.09529113769531,0.7314199805259705,44.52000045776367
47.67890930175781,107.98931121826172,57.93431091308594,0.7311499714851379,44.18000030517578
47.308631896972656,108.85214233398438,57.97664642333984,0.7295500040054321,44.119998931884766
44.894325256347656,106.0497055053711,58.350860595703125,0.7253199815750122,43.58000183105469
47.41969680786133,107.8270492553711,58.11791610717773,0.7247999906539917,42.20000076293945
47.641883850097656,108.97750091552734,58.110816955566406,0.7277500033378601,42.619998931884766
48.4268913269043,110.49669647216795,57.70835113525391,0.7244799733161926,42.54999923706055
45.77560424804688,107.22232818603516,58.03316879272461,0.7313100099563599,42.310001373291016
44.457366943359375,106.72080993652344,57.94846725463867,0.7305099964141846,42.20000076293945
44.16853713989258,107.10431671142578,58.04023742675781,0.7345899939537048,42.54999923706055
42.6429443359375,105.4670867919922,58.251983642578125,0.7388299703598022,42.63999938964844
41.93937683105469,104.01426696777344,58.357948303222656,0.7447100281715393,42.880001068115234
43.67232131958008,104.79601287841795,58.58390426635742,0.7448800206184387,41.95000076293945
46.08665466308594,106.72080993652344,58.62627410888672,0.7410699725151062,42.25
46.40510940551758,106.66920471191406,58.75334930419922,0.7421200275421143,41.09999847412109
46.57543182373047,106.883056640625,59.007572174072266,0.7432199716567993,41.04999923706055
47.464141845703125,108.15154266357422,58.81688690185547,0.7380099892616272,41.040000915527344
47.627071380615234,108.05564880371094,58.83810043334961,0.7376300096511841,41.09999847412109
47.797401428222656,109.39049530029295,58.85927963256836,0.731689989566803,42.040000915527344
47.19754409790039,108.37274169921876,59.02164840698242,0.7332500219345093,42.0099983215332
45.005409240722656,105.99069213867188,59.325321197509766,0.7353500127792358,42.0099983215332
45.33124542236328,108.07037353515624,59.0993537902832,0.7313100099563599,42.59000015258789
44.55364990234375,107.7828140258789,59.3958854675293,0.7330300211906433,42.709999084472656
46.19032669067383,108.84469604492188,59.410064697265625,0.7330300211906433,43.09999847412109
47.34564208984375,109.94359588623048,59.299407958984375,0.7342100143432617,43.58000183105469
46.3310432434082,108.99224090576172,59.66807556152344,0.7323899865150452,43.54999923706055
46.2866096496582,109.24300384521484,59.54046630859375,0.730139970779419,43.869998931884766
46.2866096496582,107.72377014160156,60.17848205566406,0.7259500026702881,43.70000076293945
47.05683898925781,108.77103424072266,60.185585021972656,0.722540020942688,45.02999877929688
46.9975814819336,109.05123138427734,60.0367431640625,0.7190099954605103,45.630001068115234
49.46371841430664,109.81820678710938,59.68224334716797,0.7211400270462036,45.380001068115234
48.96011734008789,109.81088256835938,59.760231018066406,0.7205600142478943,45.31999969482422
48.071434020996094,109.22087097167967,59.79567337036133,0.7212399840354919,46.13999938964844
50.73753356933594,112.4363021850586,59.731876373291016,0.7153099775314331,46.36000061035156
49.641483306884766,113.10002899169922,59.51920700073242,0.7158700227737427,46.47999954223633
47.86404800415039,112.30352020263672,58.84573745727539,0.7102800011634827,47.0099983215332
47.72335052490234,112.60662078857422,59.14348983764648,0.7096199989318848,47.02000045776367
46.13108444213867,112.39911651611328,59.22150802612305,0.7105299830436707,46.90999984741211
45.44975280761719,112.1768035888672,59.22853088378906,0.7066100239753723,46.47999954223633
46.63469696044922,112.76964569091795,59.249778747558594,0.7075600028038025,46.20000076293945
47.80480194091797,113.43651580810548,59.44124984741211,0.7066100239753723,47.68999862670898
46.65690994262695,113.0585708618164,59.462501525878906,0.7010200023651123,47.16999816894531
47.4048957824707,114.33309173583984,59.53363800048828,0.7024400234222412,46.56999969482422
48.952728271484375,114.17745971679688,59.66170883178711,0.7066100239753723,46.52999877929688
49.61924362182617,113.94775390625,59.61899566650391,0.7092199921607971,46.540000915527344
49.700721740722656,114.12562561035156,59.72577667236328,0.7074599862098694,47.13999938964844
51.026363372802734,115.48160552978516,59.19924545288086,0.7075600028038025,46.5
50.315391540527344,114.86658477783205,59.41267395019531,0.7117900252342224,45.77000045776367
51.16707611083984,115.94843292236328,59.227664947509766,0.708869993686676,46.060001373291016
50.20797348022461,115.75577545166016,59.28460693359375,0.7071599960327148,46.68000030517578
49.858524322509766,115.20001983642578,59.29170608520508,0.7041299939155579,47.34999847412109
49.99979019165039,115.83726501464844,59.09246444702149,0.7047200202941895,47.5099983215332
49.14476776123047,114.85918426513672,59.14938354492188,0.7040299773216248,48.5
48.54998016357422,113.94775390625,59.31306457519531,0.7053700089454651,48.09999847412109
48.92916488647461,114.29605102539062,59.67592239379883,0.7033799886703491,48.65999984741211
48.62432098388672,113.88108825683594,59.90364456176758,0.6995499730110168,49.43000030517578
46.05928039550781,110.90234375,60.41591262817383,0.6994500160217285,49.20000076293945
46.535118103027344,111.5469741821289,60.30209732055664,0.7052199840545654,48.54999923706055
47.300907135009766,112.45099639892578,60.28789520263672,0.7013599872589111,48.290000915527344
46.75815963745117,112.24349975585938,60.593780517578125,0.7011100053787231,48.66999816894531
46.096458435058594,112.51026153564452,60.54399108886719,0.6980299949645996,50.25
48.16336441040039,113.82919311523438,60.39460372924805,0.6947799921035767,50.2400016784668
49.27116394042969,114.2071304321289,60.44439315795898,0.6935799717903137,51.31999969482422
48.69124603271485,113.41429138183594,60.50846099853516,0.692520022392273,50.27999877929688
50.00723648071289,114.59244537353516,60.10285568237305,0.6909899711608887,50.0
46.40871047973633,111.91009521484376,60.593387603759766,0.6931399703025818,51.34999847412109
43.791629791259766,112.0360107421875,60.75764465332031,0.6902300119400024,52.75
41.33068084716797,111.18389892578124,60.6862678527832,0.6906999945640564,51.91999816894531
40.5277099609375,112.68073272705078,60.57910919189453,0.6866199970245361,52.66999816894531
38.05932235717773,109.5982437133789,60.80046081542969,0.6838099956512451,52.20000076293945
39.91062545776367,109.04254913330078,60.9361686706543,0.6811500191688538,52.09999847412109
40.2972297668457,107.5457000732422,61.30029296875,0.6814299821853638,52.38999938964844
39.9775276184082,106.47870635986328,61.40742111206055,0.6885200142860413,51.400001525878906
41.53143310546875,109.72418212890624,61.09320068359375,0.6839500069618225,50.369998931884766
41.34554290771485,109.42035675048828,61.136138916015625,0.6825900077819824,51.31999969482422
39.60577392578125,107.84214782714844,61.47883605957031,0.6839500069618225,51.09999847412109
39.33069610595703,108.02732849121094,61.47883605957031,0.6833400130271912,51.4900016784668
38.01471710205078,106.52316284179688,61.921478271484375,0.6817100048065186,51.54999923706055
37.494266510009766,107.17523956298828,61.7573127746582,0.6741700172424316,53.0
36.0667610168457,104.98193359375,62.24284362792969,0.673039972782135,52.4900016784668
37.09278106689453,106.79730987548828,62.05719757080078,0.6756299734115601,52.75
37.025856018066406,105.6414031982422,62.32136154174805,0.6739500164985657,51.56999969482422
39.77677154541016,109.02027130126952,62.10001754760742,0.6738100051879883,50.79999923706055
38.914344787597656,109.0573272705078,62.44987106323242,0.6775100231170654,50.7400016784668
39.196868896484375,110.15399169921876,62.53559494018555,0.6804599761962891,49.77000045776367
38.86971664428711,109.42776489257812,62.78277206420898,0.681659996509552,50.11000061035156
37.18199157714844,108.44967651367188,62.840065002441406,0.6772300004959106,48.900001525878906
37.2563591003418,110.26514434814452,62.603633880615234,0.6849799752235413,49.09000015258789
38.34928512573242,111.84339904785156,62.27410888671875,0.6821699738502502,50.5
