XOM,SPY,^TNX,IEF,GSG
37.56467819213867,96.1904067993164,4.764999866485596,56.09987258911133,43.27000045776367
37.19109725952149,96.19766235351562,4.793000221252441,55.990753173828125,42.369998931884766
37.15660095214844,96.42343139648438,4.797999858856201,55.95661926269531,42.20000076293945
38.10493087768555,96.5549774169922,4.809999942779541,55.874778747558594,42.650001525878906
37.64513397216797,96.3138427734375,4.736999988555908,56.20901107788086,41.5
36.84625625610352,96.82530212402344,4.729000091552734,56.222652435302734,41.0
37.2313232421875,96.35770416259766,4.6479997634887695,56.62516403198242,41.45000076293945
37.3060417175293,96.06539154052734,4.5970001220703125,56.795684814453125,40.93999862670898
37.39223861694336,96.80341339111328,4.554999828338623,56.98667526245117,41.0
38.17964553833008,97.60717010498048,4.585000038146973,56.84342956542969,41.29999923706055
38.58195114135742,97.7240982055664,4.593999862670898,56.82979202270508,41.97999954223633
38.77162170410156,97.68756866455078,4.625999927520752,56.77521896362305,41.84000015258789
38.56471633911133,97.60717010498048,4.632999897003174,56.713809967041016,42.06999969482422
38.50723648071289,97.24182891845705,4.618000030517578,56.81378555297852,41.27999877929688
37.59342193603516,97.4464111328125,4.616000175476074,56.80694961547852,40.27999877929688
38.2830924987793,98.58631896972656,4.565000057220459,57.0671272277832,40.66999816894531
38.69115829467773,98.77627563476562,4.607999801635742,56.86854553222656,41.060001373291016
38.80609893798828,98.6520538330078,4.696000099182129,56.5604133605957,41.400001525878906
38.62216567993164,98.84207153320312,4.748000144958496,56.28652191162109,41.150001525878906
38.23710250854492,98.72515869140624,4.783999919891357,56.218055725097656,40.79999923706055
38.88080596923828,99.5800552368164,4.777999877929688,56.25228118896485,40.93000030517578
39.31186294555664,99.83580017089844,4.806000232696533,56.15641403198242,41.45000076293945
40.13371658325195,99.98924255371094,4.788000106811523,56.25228118896485,42.400001525878906
39.892333984375,99.67506408691406,4.777999877929688,56.31393051147461,41.84999847412109
39.75440216064453,99.80661010742188,4.763999938964844,56.30025100708008,41.400001525878906
40.076271057128906,99.9673309326172,4.785999774932861,56.25228118896485,41.88999938964844
39.97281646728516,99.98924255371094,4.783999919891357,56.238582611083984,41.5
40.18545150756836,100.44957733154295,4.826000213623047,56.08111190795898,41.09999847412109
40.16822052001953,100.74920654296876,4.823999881744385,56.15641403198242,41.59999847412109
40.81192398071289,101.09260559082033,4.7729997634887695,56.36186218261719,42.630001068115234
41.16252899169922,101.40685272216795,4.7210001945495605,56.55361557006836,42.150001525878906
41.07056427001953,100.7711181640625,4.675000190734863,56.73849105834961,42.150001525878906
40.71421432495117,100.6980438232422,4.672999858856201,56.76585006713867,40.93999862670898
41.04756927490234,100.68342590332033,4.605999946594238,57.01922607421875,41.0
40.84066390991211,100.00385284423828,4.560999870300293,57.21719741821289,41.0
40.91537094116211,99.94544219970705,4.5960001945495605,57.05908966064453,40.70000076293945
41.46712112426758,99.77005767822266,4.715000152587891,56.62609100341797,41.310001373291016
41.903926849365234,100.89533996582033,4.709000110626221,56.68103790283203,41.650001525878906
41.685523986816406,101.2826156616211,4.658999919891357,56.87351608276367,41.40999984741211
42.605098724365234,101.5018081665039,4.632999897003174,56.99723052978516,41.790000915527344
43.0668830871582,100.96839141845705,4.632999897003174,56.9903678894043,42.20000076293945
42.95720672607422,101.01223754882812,4.585999965667725,57.11407470703125,41.54999923706055
42.962989807128906,101.26066589355467,4.605000019073486,57.08656692504883,41.060001373291016
42.97452545166016,102.02059173583984,4.567999839782715,57.20343780517578,40.970001220703125
43.176544189453125,102.31290435791016,4.614999771118164,57.04532623291016,41.34000015258789
41.94706344604492,102.57595825195312,4.65500020980835,56.900978088378906,40.25
42.183719635009766,102.60515594482422,4.60699987411499,57.1071662902832,40.5
41.80852508544922,102.6636199951172,4.59499979019165,57.14154815673828,40.58000183105469
42.36265563964844,102.7659149169922,4.578000068664551,57.22405624389648,41.22999954223633
42.08558654785156,102.9705581665039,4.567999839782715,57.31334686279297,40.650001525878906
41.77965545654297,102.55406188964844,4.547999858856201,57.37520980834961,41.38999938964844
41.83161926269531,101.14376831054688,4.538000106811523,57.43022918701172,41.43999862670898
42.80712890625,101.58219146728516,4.508999824523926,57.53328704833984,41.75
43.886531829833984,102.64170837402344,4.520999908447266,57.46458435058594,42.58000183105469
44.33676910400391,102.68556213378906,4.458000183105469,57.7669792175293,43.04999923706055
44.561893463134766,102.4590301513672,4.425000190734863,57.90078353881836,43.09999847412109
44.890907287597656,103.2409210205078,4.433000087738037,57.89388656616211,42.06999969482422
45.05831909179688,103.68663787841795,4.441999912261963,57.81798553466797,42.29999923706055
44.04814529418945,103.5989990234375,4.480999946594238,57.72836685180664,41.79999923706055
43.70183944702149,103.1458969116211,4.482999801635742,57.70769500732422,41.63999938964844
43.58061218261719,103.33589935302734,4.552000045776367,57.44554138183594,41.34999847412109
43.499778747558594,103.635498046875,4.519999980926514,57.62489318847656,41.150001525878906
44.01352310180664,103.5550765991211,4.491000175476074,57.72836685180664,40.88999938964844
44.65426254272461,103.66465759277344,4.577000141143799,57.4317741394043,40.91999816894531
45.44507598876953,104.5780792236328,4.59499979019165,57.34207534790039,41.59999847412109
44.61962890625,104.5876007080078,4.5970001220703125,57.35585021972656,41.650001525878906
43.58638000488281,104.30104064941406,4.586999893188477,57.383445739746094,40.83000183105469
44.440673828125,104.49947357177734,4.598999977111816,57.36967849731445,41.130001068115234
43.91539764404297,104.440673828125,4.59499979019165,57.35585021972656,41.25
43.79418182373047,104.05860900878906,4.548999786376953,57.56282043457031,40.900001525878906
43.52865982055664,103.4192886352539,4.624000072479248,57.30071640014648,40.68000030517578
43.89807891845703,104.02922821044922,4.603000164031982,57.34207534790039,39.79999923706055
44.42335891723633,104.71251678466795,4.65399980545044,57.189208984375,39.650001525878906
44.63694763183594,104.4921417236328,4.690000057220459,57.05780792236328,39.79999923706055
44.23287582397461,104.05860900878906,4.710000038146973,57.03007888793945,40.06999969482422
42.778263092041016,103.87490844726562,4.664000034332275,57.1961555480957,38.400001525878906
41.97592544555664,104.09529876708984,4.618000030517578,57.40362930297852,37.150001525878906
42.27607727050781,103.26500701904295,4.645999908447266,57.216888427734375,37.47999954223633
41.93551254272461,103.74262237548828,4.659999847412109,57.25835800170898,37.400001525878906
41.61225128173828,103.6544952392578,4.656000137329102,57.24454879760742,37.220001220703125
40.97730255126953,103.99980926513672,4.682000160217285,57.14767837524414,36.61000061035156
40.9715461730957,104.45539093017578,4.736999988555908,56.99551010131836,36.31999969482422
41.941287994384766,105.24891662597656,4.770999908447266,56.87788009643555,36.880001068115234
41.34675216674805,105.04315948486328,4.750999927520752,56.988555908203125,36.150001525878906
41.82583236694336,105.08726501464844,4.787000179290772,56.87788009643555,36.31999969482422
41.5372200012207,104.73461151123048,4.750999927520752,56.95402908325195,35.88999938964844
42.44346618652344,104.94029998779295,4.7729997634887695,56.86406707763672,36.810001373291016
42.07981491088867,104.6170425415039,4.758999824523926,56.96785736083984,36.880001068115234
42.99762344360352,104.9256362915039,4.803999900817871,56.80181884765625,37.75
43.23427200317383,105.77059936523438,4.809999942779541,56.80873489379883,37.95000076293945
42.43769836425781,104.52886199951172,4.867000102996826,56.58735656738281,37.45000076293945
42.48965072631836,104.43333435058594,4.879000186920166,56.58041763305664,37.83000183105469
42.25298309326172,104.37452697753906,4.892000198364258,56.53892135620117,36.970001220703125
42.93989181518555,104.91826629638672,4.875,56.59426498413086,38.41999816894531
42.77248764038086,105.6236343383789,4.826000213623047,56.80181884765625,39.04999923706055
43.338172912597656,106.25556182861328,4.836999893188477,56.76084518432617,38.59000015258789
43.60371780395508,106.40250396728516,4.827000141143799,56.80943298339844,39.09000015258789
43.67872619628906,106.4319305419922,4.808000087738037,56.8719482421875,39.290000915527344
43.55751419067383,106.46131896972656,4.764999866485596,57.031646728515625,39.02000045776367
43.354637145996094,106.6964340209961,4.744999885559082,57.15665054321289,38.75
43.74301528930664,106.55682373046876,4.730000019073486,57.170536041259766,39.630001068115234
43.60389709472656,105.76329803466795,4.783999919891357,56.99689865112305,39.709999084472656
43.2444953918457,105.40320587158205,4.803999900817871,56.920536041259766,38.45000076293945
43.73721694946289,106.29228973388672,4.814000129699707,56.8789176940918,39.29999923706055
43.82416534423828,106.99032592773438,4.730000019073486,57.20521545410156,38.720001220703125
43.67345428466797,107.12992095947266,4.705999851226807,57.29553985595703,38.95000076293945
43.64446258544922,107.0784912109375,4.690000057220459,57.358055114746094,39.43000030517578
43.40102005004883,107.30628967285156,4.679999828338623,57.42745971679688,39.20000076293945
43.34883117675781,107.2621841430664,4.691999912261963,57.4205436706543,39.84999847412109
43.522743225097656,107.18136596679688,4.730000019073486,57.27473831176758,40.150001525878906
43.60389709472656,106.76256561279295,4.677999973297119,57.50382995605469,40.56999969482422
43.708229064941406,106.66699981689452,4.63100004196167,57.68437576293945,40.9900016784668
41.638763427734375,102.50086975097656,4.513000011444092,58.170448303222656,40.0
41.55180740356445,103.55160522460938,4.550000190734863,57.96909332275391,40.5
41.15182113647461,103.24300384521484,4.556000232696533,58.02132034301758,40.59999847412109
40.58373260498047,101.89099884033205,4.514999866485596,58.2094841003418,40.34999847412109
40.56634521484375,100.9210968017578,4.51800012588501,58.24431610107422,39.54999923706055
41.15761184692383,102.64784240722656,4.527999877929688,58.16767120361328,40.08000183105469
41.52863311767578,102.54493713378906,4.497000217437744,58.272193908691406,40.630001068115234
41.650352478027344,103.4119644165039,4.508999824523926,58.26520156860352,40.630001068115234
41.22718048095703,103.4413833618164,4.589000225067139,57.937721252441406,39.90999984741211
41.082275390625,103.5957260131836,4.552999973297119,58.09796142578125,39.20000076293945
40.5257682800293,101.5824203491211,4.494999885559082,58.35579299926758,39.20000076293945
41.16920471191406,102.33921813964844,4.521999835968018,58.27917098999024,39.380001068115234
40.977935791015625,102.47883605957033,4.535999774932861,58.216434478759766,39.150001525878906
40.49677658081055,102.19183349609376,4.545000076293945,58.2094841003418,38.83000183105469
41.21559143066406,103.42381286621094,4.571000099182129,58.13282775878906,39.2400016784668
41.7373161315918,103.99186706542967,4.546999931335449,58.216434478759766,39.02000045776367
42.450321197509766,105.70326232910156,4.51800012588501,58.30001068115234,39.45000076293945
43.10536575317383,105.62213134765624,4.589000225067139,58.10496139526367,40.25
43.48796844482422,105.77704620361328,4.61299991607666,58.014381408691406,40.25
43.74880599975586,105.6368408203125,4.586999893188477,58.06317138671875,40.63999938964844
43.88793563842773,105.38609313964844,4.611999988555908,58.049224853515625,40.7400016784668
43.80099105834961,104.61884307861328,4.619999885559082,58.04228210449219,41.18000030517578
44.19516372680664,104.72952270507812,4.631999969482422,57.95863723754883,41.900001525878906
43.73721694946289,104.7516098022461,4.6479997634887695,57.88898468017578,41.5
44.14879608154297,104.86969757080078,4.642000198364258,57.953311920166016,41.66999816894531
44.519813537597656,105.99832153320312,4.664000034332275,57.90433883666992,41.380001068115234
44.69951629638672,106.11637878417967,4.651999950408936,57.99527359008789,41.869998931884766
44.76325988769531,106.40404510498048,4.673999786376953,57.84840774536133,41.79999923706055
44.519813537597656,106.5516128540039,4.744999885559082,57.582618713378906,41.29999923706055
44.96614456176758,106.677001953125,4.723999977111816,57.70153045654297,41.56999969482422
44.502403259277344,106.24176025390624,4.738999843597412,57.63159942626953,41.45000076293945
44.86181640625,106.71388244628906,4.736999988555908,57.68757629394531,41.75
44.8734016418457,107.20076751708984,4.761000156402588,57.58959579467773,41.79999923706055
45.3139533996582,108.21878051757812,4.735000133514404,57.65259552001953,41.52000045776367
45.447296142578125,108.5064697265625,4.688000202178955,57.89739990234375,41.15999984741211
45.33134841918945,108.63925170898438,4.65399980545044,58.030235290527344,41.22999954223633
44.90240097045898,108.60974884033205,4.670000076293945,58.023284912109375,41.0
46.23566055297852,109.63514709472656,4.671999931335449,57.96034240722656,41.18000030517578
45.91103744506836,109.22206115722656,4.650000095367432,58.079219818115234,41.619998931884766
45.56322860717773,109.26627349853516,4.622000217437744,58.191162109375,41.310001373291016
46.328407287597656,110.26956176757812,4.645999908447266,58.15615463256836,41.77999877929688
46.69359970092773,110.39496612548828,4.684000015258789,57.98833084106445,41.59999847412109
46.583473205566406,110.30642700195312,4.697999954223633,57.98833084106445,42.13999938964844
46.01539611816406,109.39168548583984,4.630000114440918,58.24008941650391,41.68999862670898
46.17769241333008,109.67205047607422,4.642000198364258,58.24289321899414,41.4900016784668
46.27044296264648,110.3137664794922,4.645999908447266,58.17271423339844,41.220001220703125
46.76897430419922,110.9113540649414,4.673999786376953,58.10945510864258,41.400001525878906
46.69359970092773,111.33185577392578,4.639999866485596,58.25693893432617,41.02000045776367
46.85592269897461,111.35392761230467,4.636000156402588,58.30604934692383,40.34000015258789
47.17475509643555,111.20637512207033,4.633999824523926,58.30604934692383,40.84000015258789
47.197940826416016,111.50886535644533,4.668000221252441,58.11655426025391,40.59999847412109
46.219852447509766,110.3433074951172,4.6479997634887695,58.263973236083984,40.5
47.29108428955078,111.2875747680664,4.670000076293945,58.14459991455078,41.18000030517578
47.30274200439453,111.0441436767578,4.690000057220459,58.060359954833984,40.959999084472656
47.232872009277344,111.0736312866211,4.711999893188477,58.05335998535156,41.15999984741211
47.41917037963867,111.83341979980467,4.708000183105469,58.01823425292969,41.25
47.6229362487793,111.61213684082033,4.75600004196167,57.86379623413086,41.77999877929688
48.47294998168945,112.5858917236328,4.803999900817871,57.69530487060547,41.61000061035156
48.6650505065918,112.5268325805664,4.788000106811523,57.77250289916992,42.060001373291016
48.18765640258789,112.4383316040039,4.830999851226807,57.61102294921875,41.54999923706055
48.31574249267578,112.4531021118164,4.859000205993652,57.49867630004883,41.619998931884766
47.90239334106445,111.43508911132812,4.85699987411499,57.575950622558594,41.34999847412109
48.61848449707031,111.89983367919922,4.861000061035156,57.51275253295898,41.43999862670898
48.1003303527832,112.30555725097656,4.881999969482422,57.39339447021485,40.68000030517578
48.90373611450195,113.22025299072266,4.877999782562256,57.449520111083984,40.810001373291016
48.42053985595703,113.1022720336914,4.889999866485596,57.42854690551758,41.20000076293945
49.03183364868164,113.66291046142578,4.955999851226807,57.18106842041016,41.56999969482422
49.03183364868164,113.67767333984376,4.928999900817871,57.27271270751953,42.09999847412109
49.05511093139648,113.22762298583984,4.97599983215332,57.089454650878906,42.0099983215332
48.68251037597656,112.010498046875,4.96999979019165,57.117637634277344,42.02999877929688
47.71609115600586,109.98920440673828,5.098999977111816,56.54667282104492,42.04999923706055
48.13525772094727,111.42037200927734,5.118000030517578,56.652435302734375,41.04999923706055
48.356475830078125,111.61213684082033,5.13700008392334,56.50441360473633,41.630001068115234
47.739376068115234,110.39496612548828,5.248000144958496,56.1025505065918,41.540000915527344
48.52532577514648,112.04737091064452,5.199999809265137,56.285888671875,41.79999923706055
49.35202407836914,112.7628936767578,5.2170000076293945,56.29993438720703,42.68000030517578
50.0331916809082,113.404541015625,5.171000003814697,56.54667282104492,43.0
50.27771759033203,113.27117919921876,5.142000198364258,56.51852416992188,43.02999877929688
49.97497177124024,113.55269622802734,5.085999965667725,56.79339218139648,42.52000045776367
48.216758728027344,111.97464752197266,5.123000144958496,56.610084533691406,42.43999862670898
49.07841491699219,112.5969467163086,5.163000106811523,56.53962707519531,42.43999862670898
48.0421142578125,111.53750610351562,5.138000011444092,56.70881652832031,42.41999816894531
47.95478439331055,111.0041275024414,5.078000068664551,56.89208221435547,42.380001068115234
47.63457489013672,109.8631591796875,5.10099983215332,56.90617752075195,41.7400016784668
48.60100555419922,111.4263916015625,5.070000171661377,56.89912414550781,41.880001068115234
48.67088317871094,111.41162109375,5.118000030517578,56.86387252807617,41.900001525878906
48.83389663696289,111.44864654541016,5.0329999923706055,57.15991973876953,42.4900016784668
49.38114929199219,112.45620727539062,4.998000144958496,57.24696731567383,42.75
49.69552230834961,112.86367797851562,5.050000190734863,57.0771484375,42.66999816894531
49.5790901184082,112.74515533447266,5.144000053405762,56.75872039794922,43.18000030517578
50.335933685302734,113.33781433105467,5.195000171661377,56.62425231933594,43.41999816894531
50.90645217895508,113.42672729492188,5.158999919891357,56.82944107055664,43.41999816894531
50.359222412109375,111.81168365478516,5.038000106811523,57.21866226196289,43.68000030517578
50.81915283203125,112.60440826416016,5.079999923706055,57.020545959472656,43.650001525878906
52.17564010620117,114.38246154785156,5.116000175476074,56.8577880859375,43.650001525878906
52.58900833129883,114.7232437133789,5.10699987411499,56.98513412475586,44.22999954223633
52.22221755981445,114.70844268798828,5.040999889373779,57.21163940429688,43.459999084472656
51.86707305908203,114.64916229248048,5.078000068664551,57.091285705566406,43.41999816894531
53.06637954711914,114.4417724609375,5.010000228881836,57.29655075073242,44.13999938964844
53.73008346557617,114.88621520996094,5.027999877929688,57.289459228515625,44.61000061035156
53.526309967041016,113.72313690185548,4.955999851226807,57.57249069213867,44.43000030517578
54.39961624145508,114.07128143310548,4.964000225067139,57.551246643066406,43.84999847412109
52.88591766357422,112.0932159423828,4.943999767303467,57.70690155029297,43.27000045776367
54.02117919921875,112.3228530883789,4.90399980545044,57.78478240966797,43.900001525878906
51.36638641357422,109.66312408447266,4.776999950408936,58.24471282958984,43.75
49.82942581176758,107.5072250366211,4.788000106811523,58.35792541503906,44.150001525878906
50.07395553588867,109.18897247314452,4.803999900817871,58.20937347412109,44.150001525878906
49.561622619628906,107.95916748046876,4.770999908447266,58.4499397277832,44.52000045776367
49.97497177124024,108.4851531982422,4.758999824523926,58.28799819946289,44.18000030517578
49.59074020385742,109.35196685791016,4.752999782562256,58.330596923828125,44.119998931884766
47.785945892333984,106.53671264648438,4.699999809265137,58.70707702636719,43.58000183105469
48.63594818115234,108.32220458984376,4.730999946594238,58.472686767578125,42.20000076293945
49.89345932006836,109.47793579101562,4.743000030517578,58.465579986572266,42.619998931884766
51.17428970336914,111.0041275024414,4.860000133514404,58.06061935424805,42.54999923706055
48.86544418334961,107.71466827392578,4.789999961853027,58.38741683959961,42.310001373291016
49.39735412597656,107.21090698242188,4.776000022888184,58.30215835571289,42.20000076293945
48.467960357666016,107.59613037109376,4.777999877929688,58.39458084106445,42.54999923706055
48.59074020385742,105.951416015625,4.73199987411499,58.607643127441406,42.63999938964844
47.74901580810547,104.49186706542967,4.705999851226807,58.71418380737305,42.880001068115234
47.1528205871582,105.2772216796875,4.599999904632568,58.94152069091797,41.95000076293945
49.18108749389648,107.21090698242188,4.672999858856201,58.98411560058594,42.25
49.4090461730957,107.15899658203124,4.633999824523926,59.11205291748047,41.09999847412109
48.6024055480957,107.37384033203124,4.590000152587891,59.3677978515625,41.04999923706055
48.853759765625,108.6481704711914,4.619999885559082,59.17598724365234,41.040000915527344
48.953102111816406,108.55181121826172,4.618000030517578,59.197303771972656,41.09999847412109
50.08707427978516,109.89285278320312,4.632999897003174,59.21860504150391,42.040000915527344
49.75391006469727,108.87041473388672,4.5960001945495605,59.3819465637207,42.0099983215332
48.51473236083984,106.47740173339844,4.53000020980835,59.68743515014648,42.0099983215332
49.81821060180664,108.56666564941406,4.552999973297119,59.46013259887695,42.59000015258789
49.91757583618164,108.27774810791016,4.501999855041504,59.75847625732422,42.709999084472656
50.1104621887207,109.34461212158205,4.537000179290772,59.77268981933594,43.09999847412109
50.98722839355469,110.4484634399414,4.558000087738037,59.66145324707031,43.58000183105469
50.98138427734375,109.49273681640624,4.4730000495910645,60.032318115234375,43.54999923706055
51.13921356201172,109.74461364746094,4.5,59.90392303466797,43.869998931884766
50.12215423583984,108.21849822998048,4.368000030517578,60.54582595825195,43.70000076293945
49.60194778442383,108.0110321044922,4.323999881744385,60.68132400512695,44.45000076293945
50.81772994995117,109.2704849243164,4.363999843597412,60.55292892456055,45.02999877929688
51.23273468017578,109.5520248413086,4.4079999923706055,60.4031982421875,45.630001068115234
51.79972076416016,110.3225555419922,4.48199987411499,60.04656982421875,45.380001068115234
51.82892608642578,110.31510162353516,4.461999893188477,60.12502670288086,45.31999969482422
52.17379760742188,109.72245025634766,4.46999979019165,60.16068649291992,46.13999938964844
53.63508987426758,112.9526138305664,4.480000019073486,60.09645080566406,46.36000061035156
53.84551239013672,113.6193389892578,4.52400016784668,59.88253784179688,46.47999954223633
53.82799530029297,112.8192138671875,4.671999931335449,59.20496368408203,47.0099983215332
53.956581115722656,113.12368774414062,4.631999969482422,59.5045166015625,47.02000045776367
53.617557525634766,112.91529846191406,4.624000072479248,59.58301544189453,46.90999984741211
53.7519760131836,112.69193267822266,4.613999843597412,59.59011459350586,46.47999954223633
53.99163055419922,113.28741455078124,4.619999885559082,59.611515045166016,46.20000076293945
54.34235000610352,113.95740509033205,4.572999954223633,59.8040657043457,47.68999862670898
54.10269546508789,113.5777816772461,4.578999996185303,59.825462341308594,47.16999816894531
54.91517639160156,114.8580551147461,4.557000160217285,59.89701843261719,46.56999969482422
53.9156379699707,114.70176696777344,4.52899980545044,60.02593612670898,46.52999877929688
53.38373565673828,114.47100830078124,4.543000221252441,59.98298645019531,46.540000915527344
53.14409637451172,114.64967346191406,4.5229997634887695,60.09035110473633,47.13999938964844
53.40127944946289,116.01192474365234,4.639999866485596,59.56060028076172,46.5
53.00381088256836,115.39404296875,4.638000011444092,59.77532196044922,45.77000045776367
54.1669921875,116.48078918457033,4.651000022888184,59.58921813964844,46.060001373291016
54.43587493896485,116.2873306274414,4.646999835968018,59.64654541015625,46.68000030517578
54.1611213684082,115.72908020019533,4.658999919891357,59.653656005859375,47.34999847412109
54.64044189453125,116.3691864013672,4.686999797821045,59.453216552734375,47.5099983215332
55.42369842529297,115.38658142089844,4.672999858856201,59.5105094909668,48.5
55.37695693969727,114.47100830078124,4.65500020980835,59.67516708374024,48.09999847412109
55.41201400756836,114.82088470458984,4.546000003814697,60.04022216796875,48.65999984741211
55.55813217163086,114.40403747558594,4.502999782562256,60.2692985534668,49.43000030517578
53.85720443725586,111.4116439819336,4.401000022888184,60.78474426269531,49.20000076293945
53.13823318481445,112.05923461914062,4.39300012588501,60.67022705078125,48.54999923706055
53.39542388916016,112.9673843383789,4.40500020980835,60.655860900878906,48.290000915527344
53.85136032104492,112.75894165039062,4.330999851226807,60.963714599609375,48.66999816894531
53.5240364074707,113.02689361572266,4.352000236511231,60.91360855102539,50.25
53.89811325073242,114.35192108154295,4.388999938964844,60.76325607299805,50.2400016784668
54.7164306640625,114.73157501220705,4.382999897003174,60.81337356567383,51.31999969482422
53.27268600463867,113.93505859375,4.382999897003174,60.87778854370117,50.27999877929688
53.769508361816406,115.11864471435548,4.474999904632568,60.4697494506836,50.0
51.72956848144531,112.4239730834961,4.361000061035156,60.963356018066406,51.34999847412109
51.39638900756836,112.55052185058594,4.290999889373779,61.128536224365234,52.75
51.238582611083984,111.69447326660156,4.317999839782715,61.056671142578125,51.91999816894531
52.82844924926758,113.1981430053711,4.35699987411499,60.94891357421875,52.66999816894531
51.16783142089844,110.10154724121094,4.334000110626221,61.171607971191406,52.20000076293945
52.47053146362305,109.54322814941406,4.2729997634887695,61.30811309814453,52.09999847412109
50.96245574951172,108.03951263427734,4.224999904632568,61.67454147338867,52.38999938964844
49.60699844360352,106.96768188476562,4.210999965667725,61.78232955932617,51.400001525878906
50.98006820678711,110.22801971435548,4.25600004196167,61.46614837646485,50.369998931884766
50.64559555053711,109.92286682128906,4.269000053405762,61.509307861328125,51.31999969482422
49.5776481628418,108.33728790283205,4.158999919891357,61.85410690307617,51.09999847412109
49.935585021972656,108.5234375,4.150000095367432,61.85410690307617,51.4900016784668
49.35467529296875,107.0123062133789,4.078999996185303,62.29954528808594,51.54999923706055
51.53165435791016,107.66732788085938,4.053999900817871,62.13429641723633,53.0
51.07395553588867,105.46400451660156,4.02400016784668,62.62277603149414,52.4900016784668
51.80744934082031,107.2877197265625,4.01200008392334,62.43604278564453,52.75
50.27594375610352,104.92057800292967,3.846999883651733,63.29087829589844,52.45000076293945
50.68667221069336,106.12649536132812,3.944000005722046,62.70186996459961,51.56999969482422
51.59032440185547,109.52088928222656,4.025000095367432,62.47916793823242,50.79999923706055
51.98347091674805,109.55811309814452,3.940000057220459,62.83116149902344,50.7400016784668
52.31794357299805,110.65979766845705,3.971999883651733,62.91735458374024,49.77000045776367
52.13603591918945,109.93028259277344,3.8949999809265137,63.166011810302734,50.11000061035156
51.70767974853516,108.94775390625,3.888999938964844,63.22370529174805,48.900001525878906
52.76390838623047,110.77142333984376,3.91100001335144,62.98579406738281,49.09000015258789
53.65583801269531,112.35699462890624,3.997999906539917,62.65422058105469,50.5
53.691043853759766,112.33462524414062,4.119999885559082,62.25062942504883,49.93000030517578
54.00202560424805,113.20553588867188,4.14900016784668,62.1064453125,49.4900016784668
52.975128173828125,110.10154724121094,3.990000009536743,62.9570198059082,50.02000045776367
53.9375114440918,111.18831634521484,4.076000213623047,62.430782318115234,51.77999877929688
54.40689468383789,110.95753479003906,4.170000076293945,61.96945190429688,51.650001525878906
53.503265380859375,109.55062103271484,4.23199987411499,61.78927993774414,51.5
