AAPL,SPY,^TNX,IEF,GSG
2.720064401626587,107.26220703125,4.691999912261963,57.532596588134766,39.84999847412109
2.7295174598693848,107.18136596679688,4.730000019073486,57.38652420043945,40.150001525878906
2.7161006927490234,106.76255798339844,4.677999973297119,57.61608123779297,40.56999969482422
2.6990230083465576,106.66706085205078,4.63100004196167,57.79695510864258,40.9900016784668
2.559360980987549,102.5008544921875,4.513000011444092,58.284027099609375,40.0
2.5800974369049072,103.5516128540039,4.550000190734863,58.08223724365234,40.5
2.654807806015014,103.24298858642578,4.556000232696533,58.13462066650391,40.59999847412109
2.604492425918579,101.89099884033205,4.514999866485596,58.32308197021485,40.34999847412109
2.632241725921631,100.9211196899414,4.51800012588501,58.35796356201172,39.54999923706055
2.689265012741089,102.64783477783205,4.527999877929688,58.281158447265625,40.08000183105469
2.674933671951294,102.54501342773438,4.497000217437744,58.3858757019043,40.630001068115234
2.683471202850342,103.41199493408205,4.508999824523926,58.37892532348633,40.630001068115234
2.682557344436645,103.44136810302734,4.589000225067139,58.05084991455078,39.90999984741211
2.740495443344116,103.59567260742188,4.552999973297119,58.21142959594727,39.20000076293945
2.695669412612915,101.58240509033205,4.494999885559082,58.46963882446289,39.20000076293945
2.744459867477417,102.3392105102539,4.521999835968018,58.39288711547852,39.380001068115234
2.73134708404541,102.47882080078124,4.535999774932861,58.330078125,39.150001525878906
2.731956958770752,102.1918716430664,4.545000076293945,58.32308197021485,38.83000183105469
2.7789182662963867,103.4238052368164,4.571000099182129,58.24628829956055,39.2400016784668
2.789591073989868,103.9918212890625,4.546999931335449,58.330078125,39.02000045776367
2.862471342086792,105.70328521728516,4.51800012588501,58.4138298034668,39.45000076293945
2.865215301513672,105.62210083007812,4.589000225067139,58.21833038330078,40.25
2.8517982959747314,105.77706909179688,4.61299991607666,58.12761306762695,40.25
2.922849416732788,105.63685607910156,4.586999893188477,58.17647171020508,40.63999938964844
2.9109575748443604,105.38605499267578,4.611999988555908,58.16255187988281,40.7400016784668
2.8432605266571045,104.61886596679688,4.619999885559082,58.15560531616211,41.18000030517578
2.858812093734741,104.72950744628906,4.631999969482422,58.071773529052734,41.900001525878906
2.8331961631774902,104.75164031982422,4.6479997634887695,58.00201034545898,41.5
2.855763912200928,104.8696746826172,4.642000198364258,58.066444396972656,41.66999816894531
2.881682872772217,105.99835968017578,4.664000034332275,58.017391204833984,41.380001068115234
2.874669551849365,106.11637878417967,4.651999950408936,58.10850524902344,41.869998931884766
2.887171983718872,106.40403747558594,4.673999786376953,57.96131896972656,41.79999923706055
2.855763912200928,106.55157470703124,4.744999885559082,57.69503021240234,41.29999923706055
2.8740594387054443,106.67700958251952,4.723999977111816,57.81412887573242,41.56999969482422
2.823439359664917,106.24172973632812,4.738999843597412,57.74411392211914,41.45000076293945
2.811241865158081,106.71387481689452,4.736999988555908,57.8001823425293,41.75
2.7517778873443604,107.20074462890624,4.761000156402588,57.70201110839844,41.79999923706055
2.7880656719207764,108.2187728881836,4.735000133514404,57.765098571777344,41.52000045776367
2.7551331520080566,108.50646209716795,4.688000202178955,58.010398864746094,41.15999984741211
2.7566568851470947,108.63922882080078,4.65399980545044,58.14353561401367,41.22999954223633
2.7526931762695312,108.60973358154295,4.670000076293945,58.13654327392578,41.0
2.7740395069122314,109.63508605957033,4.671999931335449,58.07345962524414,41.18000030517578
2.8514933586120605,109.2220458984375,4.650000095367432,58.192604064941406,41.619998931884766
2.8432605266571045,109.26626586914062,4.622000217437744,58.3047103881836,41.310001373291016
2.907602548599243,110.26956939697266,4.645999908447266,58.269676208496094,41.77999877929688
3.014026403427124,110.39491271972656,4.684000015258789,58.101505279541016,41.59999847412109
3.04695987701416,110.30643463134766,4.697999954223633,58.101505279541016,42.13999938964844
3.043301105499268,109.39171600341795,4.630000114440918,58.3537483215332,41.68999862670898
3.0332376956939697,109.67200469970705,4.642000198364258,58.356571197509766,41.4900016784668
3.0612916946411133,110.31381225585938,4.645999908447266,58.286231994628906,41.220001220703125
3.061596632003784,110.91138458251952,4.673999786376953,58.22292709350586,41.400001525878906
3.074099540710449,111.33177185058594,4.639999866485596,58.370643615722656,41.02000045776367
3.168936491012573,111.35396575927734,4.636000156402588,58.41989517211914,40.34000015258789
3.203699827194214,111.20640563964844,4.633999824523926,58.41989517211914,40.84000015258789
3.259197950363159,111.50885009765624,4.668000221252441,58.2299919128418,40.59999847412109
3.2732253074646,110.34333801269533,4.6479997634887695,58.37769317626953,40.5
3.315917015075684,111.28754425048828,4.670000076293945,58.258079528808594,41.18000030517578
3.334823608398437,111.04415893554688,4.690000057220459,58.17369842529297,40.959999084472656
3.278714179992676,111.07363891601562,4.711999893188477,58.166648864746094,41.15999984741211
3.2732253074646,111.8334732055664,4.708000183105469,58.13149642944336,41.25
3.3372628688812256,111.6121063232422,4.75600004196167,57.97672653198242,41.77999877929688
3.354949712753296,112.58590698242188,4.803999900817871,57.807918548583984,41.61000061035156
3.41471791267395,112.52685546875,4.788000106811523,57.88528823852539,42.060001373291016
3.462288379669189,112.43831634521484,4.830999851226807,57.723480224609375,41.54999923706055
3.442467451095581,112.45304107666016,4.859000205993652,57.61095428466797,41.619998931884766
3.375380277633667,111.43506622314452,4.85699987411499,57.68832778930664,41.34999847412109
3.4647278785705566,111.89984893798828,4.861000061035156,57.62504959106445,41.43999862670898
3.4869892597198486,112.30554962158205,4.881999969482422,57.50544738769531,40.68000030517578
3.621772289276123,113.22029876708984,4.877999782562256,57.56168365478516,40.810001373291016
3.695566892623901,113.1022491455078,4.889999866485596,57.54063415527344,41.20000076293945
3.6104896068573,113.6628875732422,4.955999851226807,57.29270553588867,41.56999969482422
3.699836015701294,113.67767333984376,4.928999900817871,57.38451766967773,42.09999847412109
3.740699052810669,113.22765350341795,4.97599983215332,57.20087432861328,42.0099983215332
3.770277500152588,112.010498046875,4.96999979019165,57.2291374206543,42.02999877929688
3.783390045166016,109.98924255371094,5.098999977111816,56.65708541870117,42.04999923706055
3.79619812965393,111.4203109741211,5.118000030517578,56.762962341308594,41.04999923706055
3.665072202682495,111.6121063232422,5.13700008392334,56.61469268798828,41.630001068115234
3.6708672046661377,110.39491271972656,5.248000144958496,56.21209716796875,41.540000915527344
3.5830440521240234,112.0473861694336,5.199999809265137,56.39571762084961,41.79999923706055
3.621161937713623,112.76292419433594,5.2170000076293945,56.40991973876953,42.68000030517578
3.674525737762451,113.4045181274414,5.171000003814697,56.65708541870117,43.0
3.814494371414185,113.27114868164062,5.142000198364258,56.62878036499024,43.02999877929688
3.770886898040772,113.5527114868164,5.085999965667725,56.90424346923828,42.52000045776367
3.706544876098633,111.9746551513672,5.123000144958496,56.72060394287109,42.43999862670898
3.778207302093506,112.5969467163086,5.163000106811523,56.65000534057617,42.43999862670898
3.750760316848755,111.53752899169922,5.138000011444092,56.81949615478516,42.41999816894531
3.730635404586792,111.00411224365234,5.078000068664551,57.00310134887695,42.380001068115234
3.6486055850982666,109.86321258544922,5.10099983215332,57.017234802246094,41.7400016784668
3.7169129848480233,111.42637634277344,5.070000171661377,57.010162353515625,41.880001068115234
3.676356315612793,111.41159057617188,5.118000030517578,56.97490692138672,41.900001525878906
3.7214863300323486,111.44865417480467,5.0329999923706055,57.27153015136719,42.4900016784668
3.697702169418335,112.45624542236328,4.998000144958496,57.35873794555664,42.75
3.8779239654541016,112.8636474609375,5.050000190734863,57.18856430053711,42.66999816894531
4.048078536987305,112.74515533447266,5.144000053405762,56.86952972412109,43.18000030517578
4.034356594085693,113.33787536621094,5.195000171661377,56.73478317260742,43.41999816894531
3.974282503128052,113.42671966552734,5.158999919891357,56.94042205810547,43.41999816894531
4.035881519317627,111.81161499023438,5.038000106811523,57.33037185668945,43.68000030517578
4.037099838256836,112.60440063476562,5.079999923706055,57.13182830810547,43.650001525878906
4.088328361511231,114.38246154785156,5.116000175476074,56.96876907348633,43.650001525878906
4.1999382972717285,114.72327423095705,5.10699987411499,57.09642028808594,44.22999954223633
4.211221694946289,114.70843505859376,5.040999889373779,57.32328796386719,43.459999084472656
4.235920429229736,114.649169921875,5.078000068664551,57.202754974365234,43.41999816894531
4.21182918548584,114.4417495727539,5.010000228881836,57.408348083496094,44.13999938964844
4.269157886505127,114.88628387451172,5.027999877929688,57.4012451171875,44.61000061035156
4.383512496948242,113.72310638427734,4.955999851226807,57.68486022949219,44.43000030517578
4.38198709487915,114.0712890625,4.964000225067139,57.66357803344727,43.84999847412109
4.113335132598877,112.09317016601562,4.943999767303467,57.81958770751953,43.27000045776367
4.185606479644775,112.32283782958984,4.90399980545044,57.8975715637207,43.900001525878906
4.452122211456299,109.6631317138672,4.776999950408936,58.3584213256836,43.75
4.386560916900635,107.5072021484375,4.788000106811523,58.47183990478516,44.150001525878906
4.312765598297119,109.18900299072266,4.803999900817871,58.32295989990234,44.150001525878906
4.017889022827148,107.95913696289062,4.770999908447266,58.56404495239258,44.52000045776367
4.116688251495361,108.48518371582033,4.758999824523926,58.401737213134766,44.18000030517578
4.162126064300537,109.35197448730467,4.752999782562256,58.4444580078125,44.119998931884766
4.020634651184082,106.5366668701172,4.699999809265137,58.821685791015625,43.58000183105469
4.124313831329346,108.3221664428711,4.730999946594238,58.58680725097656,42.20000076293945
4.117604732513428,109.47792053222656,4.743000030517578,58.5797119140625,42.619998931884766
4.0864996910095215,111.00411224365234,4.860000133514404,58.173954010009766,42.54999923706055
3.854135036468506,107.71465301513672,4.789999961853027,58.50139999389648,42.310001373291016
3.811749219894409,107.21092224121094,4.776000022888184,58.41600036621094,42.20000076293945
3.896828651428223,107.59615325927734,4.777999877929688,58.50851440429688,42.54999923706055
3.7821695804595943,105.95136260986328,4.73199987411499,58.72203063964844,42.63999938964844
3.656230926513672,104.49191284179688,4.705999851226807,58.82880401611328,42.880001068115234
3.569322347640991,105.2772216796875,4.599999904632568,59.05662536621094,41.95000076293945
3.722097396850586,107.21092224121094,4.672999858856201,59.09932327270508,42.25
3.72697639465332,107.15900421142578,4.633999824523926,59.2274169921875,41.09999847412109
3.890118360519409,107.37384033203124,4.590000152587891,59.483673095703125,41.04999923706055
4.040760040283203,108.648193359375,4.619999885559082,59.29145812988281,41.040000915527344
3.996848106384277,108.55184936523438,4.618000030517578,59.31282043457031,41.09999847412109
4.125836849212647,109.8928451538086,4.632999897003174,59.33419036865234,42.040000915527344
4.032829761505127,108.8703842163086,4.5960001945495605,59.49792098999024,42.0099983215332
3.8672475814819336,106.47738647460938,4.53000020980835,59.80392837524414,42.0099983215332
4.088634014129639,108.5666961669922,4.552999973297119,59.5761947631836,42.59000015258789
4.154807090759277,108.27770233154295,4.501999855041504,59.87509536743164,42.709999084472656
4.222807884216309,109.34451293945312,4.537000179290772,59.88940048217773,43.09999847412109
4.3960137367248535,110.44845581054688,4.558000087738037,59.77790832519531,43.58000183105469
4.170359134674072,109.49272918701172,4.4730000495910645,60.1495246887207,43.54999923706055
4.116994857788086,109.7446517944336,4.5,60.020843505859375,43.869998931884766
4.01819372177124,108.21849822998048,4.368000030517578,60.66398620605469,43.70000076293945
4.168834209442139,108.010986328125,4.323999881744385,60.7998275756836,44.45000076293945
4.131632328033447,109.27049255371094,4.363999843597412,60.67117691040039,45.02999877929688
4.173103332519531,109.55203247070312,4.4079999923706055,60.5211181640625,45.630001068115234
4.183775901794434,110.32252502441406,4.48199987411499,60.16379928588867,45.380001068115234
4.232869625091553,110.31510162353516,4.461999893188477,60.24237823486328,45.31999969482422
4.220673561096191,109.72237396240234,4.46999979019165,60.27811050415039,46.13999938964844
4.297214031219482,112.95263671875,4.480000019073486,60.21381378173828,46.36000061035156
4.292640209197998,113.6193618774414,4.52400016784668,59.99943542480469,46.47999954223633
4.27861213684082,112.81920623779295,4.671999931335449,59.32052612304688,47.0099983215332
4.395708084106445,113.12364196777344,4.631999969482422,59.62068939208984,47.02000045776367
4.52164888381958,112.91527557373048,4.624000072479248,59.69928741455078,46.90999984741211
4.671070098876953,112.69195556640624,4.613999843597412,59.70642852783203,46.47999954223633
4.658567428588867,113.28743743896484,4.619999885559082,59.727874755859375,46.20000076293945
4.7113237380981445,113.95738220214844,4.572999954223633,59.920841217041016,47.68999862670898
4.679913520812988,113.57769775390624,4.578999996185303,59.9422492980957,47.16999816894531
4.767430305480957,114.85810089111328,4.557000160217285,60.01397705078125,46.56999969482422
4.8317742347717285,114.70175170898438,4.52899980545044,60.14312744140625,46.52999877929688
4.815610408782959,114.47103881835938,4.543000221252441,60.10005569458008,46.540000915527344
4.764381408691406,114.64968872070312,4.5229997634887695,60.20762252807617,47.13999938964844
4.923254489898682,116.01190185546876,4.639999866485596,59.676856994628906,46.5
5.1202473640441895,115.39405059814452,4.638000011444092,59.892051696777344,45.77000045776367
5.118721961975098,116.48088836669922,4.651000022888184,59.70553207397461,46.060001373291016
5.086092948913574,116.28729248046876,4.646999835968018,59.76293563842773,46.68000030517578
4.9470415115356445,115.72901153564452,4.658999919891357,59.77006912231445,47.34999847412109
5.100120544433594,116.36923217773438,4.686999797821045,59.56927108764648,47.5099983215332
5.091887950897217,115.38660430908205,4.672999858856201,59.62666702270508,48.5
5.171172618865967,114.47103881835938,4.65500020980835,59.79159927368164,48.09999847412109
5.267838478088379,114.8209228515625,4.546000003814697,60.15744400024414,48.65999984741211
5.290709018707275,114.4040298461914,4.502999782562256,60.38693618774414,49.43000030517578
5.1967878341674805,111.41162872314452,4.401000022888184,60.90337753295898,49.20000076293945
5.316933155059815,112.05925750732422,4.39300012588501,60.78863143920898,48.54999923706055
5.676762580871582,112.96734619140624,4.40500020980835,60.77431106567383,48.290000915527344
5.669748306274414,112.75891876220705,4.330999851226807,61.08271026611328,48.66999816894531
5.573692798614502,113.02692413330078,4.352000236511231,61.032501220703125,50.25
5.632242202758789,114.35189819335938,4.388999938964844,60.88189315795898,50.2400016784668
5.644134998321533,114.7315673828125,4.382999897003174,60.93212890625,51.31999969482422
5.702378273010254,113.93502807617188,4.382999897003174,60.99662399291992,50.27999877929688
5.79233455657959,115.11866760253906,4.474999904632568,60.58781433105469,50.0
5.715795040130615,112.42398071289062,4.361000061035156,61.082275390625,51.34999847412109
5.728907585144043,112.55049896240234,4.290999889373779,61.24783706665039,52.75
5.677372455596924,111.6944351196289,4.317999839782715,61.175872802734375,51.91999816894531
5.848443984985352,113.1981430053711,4.35699987411499,61.0678825378418,52.66999816894531
5.681030750274658,110.10150146484376,4.334000110626221,61.29106140136719,52.20000076293945
5.350782871246338,109.54322052001952,4.2729997634887695,61.42782211303711,52.09999847412109
5.04279088973999,108.03958892822266,4.224999904632568,61.79491424560547,52.38999938964844
4.688756942749023,106.96765899658205,4.210999965667725,61.90286636352539,51.400001525878906
5.182758331298828,110.22806549072266,4.25600004196167,61.58616256713867,50.369998931884766
5.065359115600586,109.92284393310548,4.269000053405762,61.62928771972656,51.31999969482422
5.010164260864258,108.33734130859376,4.158999919891357,61.974830627441406,51.09999847412109
5.073897838592529,108.5233917236328,4.150000095367432,61.974830627441406,51.4900016784668
4.9994893074035645,107.0123062133789,4.078999996185303,62.42113876342773,51.54999923706055
5.148913383483887,107.6673812866211,4.053999900817871,62.25555419921875,53.0
5.137017726898193,105.4639892578125,4.02400016784668,62.74506378173828,52.4900016784668
5.2309417724609375,107.2876968383789,4.01200008392334,62.5578727722168,52.75
5.261435031890869,104.92059326171876,3.846999883651733,63.41447067260742,52.45000076293945
5.330655097961426,106.1265106201172,3.944000005722046,62.824195861816406,51.56999969482422
5.495628356933594,109.52086639404295,4.025000095367432,62.60107803344727,50.79999923706055
5.61973762512207,109.55811309814452,3.940000057220459,62.95381164550781,50.7400016784668
5.556616306304932,110.65977478027344,3.971999883651733,63.0401611328125,49.77000045776367
5.4541544914245605,109.93025207519533,3.8949999809265137,63.28933334350586,50.11000061035156
5.483127117156982,108.94767761230467,3.888999938964844,63.34708404541016,48.900001525878906
5.656638145446777,110.77143096923828,3.91100001335144,63.10875701904297,49.09000015258789
5.79233455657959,112.35693359375,3.997999906539917,62.77658462524414,50.5
5.924983501434326,112.33464050292967,4.119999885559082,62.37210464477539,49.93000030517578
5.922238826751709,113.20557403564452,4.14900016784668,62.227664947509766,49.4900016784668
5.749338150024414,110.10150146484376,3.990000009536743,63.07988739013672,50.02000045776367
