date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-16,299.05,302.47,297.76,300,300,7313317,7313317,0.95,0.318,300.07667,"December 16, 22",0.00318
2022-12-15,306.43,306.96,299.445,301.91,301.91,4788229,4788229,-4.52,-1.475,302.77167,"December 15, 22",-0.01475
2022-12-14,312.74,316.3596,308.4,309.29,309.29,3616420,3616420,-3.45,-1.103,311.34987,"December 14, 22",-0.01103
2022-12-13,318.4,318.91,310.82,312.33,312.33,4571213,4571213,-6.07,-1.906,314.02,"December 13, 22",-0.01906
2022-12-12,307.55,311.91,305.46,311.45,311.45,4366723,4366723,3.9,1.268,309.60667,"December 12, 22",0.01268
2022-12-09,305.32,308.34,304.71,306.39,306.39,3326306,3326306,1.07,0.35,306.48,"December 09, 22",0.0035
2022-12-08,306,307.49,305.09,305.99,305.99,2351853,2351853,-0.01,-0.003,306.19,"December 08, 22",-3e-05
2022-12-07,307.07,309.38,304.92,305.82,305.82,4131133,4131133,-1.25,-0.407,306.70667,"December 07, 22",-0.00407
2022-12-06,309.95,310.29,306.35,307.78,307.78,3736503,3736503,-2.17,-0.7,308.14,"December 06, 22",-0.007
2022-12-05,315.22,315.66,308.73,310.57,310.57,3647132,3647132,-4.65,-1.475,311.65333,"December 05, 22",-0.01475
2022-12-02,313.49,316.38,312.75,316.15,316.15,2720819,2720819,2.66,0.849,315.09333,"December 02, 22",0.00849
2022-12-01,319,319.56,313.3,315.84,315.84,3971814,3971814,-3.16,-0.991,316.23333,"December 01, 22",-0.00991
2022-11-30,315.13,318.6,308.7,318.6,318.6,6576716,6576716,3.47,1.101,315.3,"November 30, 22",0.01101
2022-11-29,311.89,315.29,311.35,315.13,315.13,3740430,3740430,3.24,1.039,313.92333,"November 29, 22",0.01039
2022-11-28,316.25,317.64,312.33,313.27,313.27,4230703,4230703,-2.98,-0.942,314.41333,"November 28, 22",-0.00942
2022-11-25,317.52,319.12,316.18,317.43,317.43,1845026,1845026,-0.09,-0.028,317.57667,"November 25, 22",-0.00028
2022-11-23,315.39,316.43,314.07,316.18,316.18,2685142,2685142,0.79,0.25,315.56,"November 23, 22",0.0025
2022-11-22,313,316.56,312.05,315.76,315.76,3172264,3172264,2.76,0.882,314.79,"November 22, 22",0.00882
2022-11-21,310.81,312.9,308.58,311.2,311.2,2862202,2862202,0.39,0.125,310.89333,"November 21, 22",0.00125
2022-11-18,310.55,311.2,308.615,310.76,310.76,3393672,3393672,0.21,0.068,310.19167,"November 18, 22",0.00068
2022-11-17,305.7,307.62,304.15,307.44,307.44,3062302,3062302,1.74,0.569,306.40333,"November 17, 22",0.00569
2022-11-16,310.93,311.55,306.74,308.76,308.76,2873763,2873763,-2.17,-0.698,309.01667,"November 16, 22",-0.00698
2022-11-15,313.67,313.89,307.18,309.98,309.98,4372728,4372728,-3.69,-1.176,310.35,"November 15, 22",-0.01176
2022-11-14,310,311.84,308.84,308.91,308.91,4638033,4638033,-1.09,-0.352,309.86333,"November 14, 22",-0.00352
2022-11-11,305.56,311.33,302.6,309.72,309.72,6570654,6570654,4.16,1.361,307.88333,"November 11, 22",0.01361
2022-11-10,297.11,303.5,294.54,303.2,303.2,5389687,5389687,6.09,2.05,300.41333,"November 10, 22",0.0205
2022-11-09,291.98,292.4,288.06,288.65,288.65,2759384,2759384,-3.33,-1.14,289.70333,"November 09, 22",-0.0114
2022-11-08,291.11,294.743,289.01,292.61,292.61,3364816,3364816,1.5,0.515,292.121,"November 08, 22",0.00515
2022-11-07,290.92,292.1,288.65,290.19,290.19,3314202,3314202,-0.73,-0.251,290.31333,"November 07, 22",-0.00251
2022-11-04,286.77,289.2,282.38,287.47,287.47,3709065,3709065,0.7,0.244,286.35,"November 04, 22",0.00244
2022-11-03,286.02,287.47,283.46,283.85,283.85,2936616,2936616,-2.17,-0.759,284.92667,"November 03, 22",-0.00759
2022-11-02,293.04,298.26,289.42,289.46,289.46,3831755,3831755,-3.58,-1.222,292.38,"November 02, 22",-0.01222
2022-11-01,298.45,298.87,293.04,294.13,294.13,2901930,2901930,-4.32,-1.447,295.34667,"November 01, 22",-0.01447
2022-10-31,297.98,298.89,294.85,295.09,295.09,4551793,4551793,-2.89,-0.97,296.27667,"October 31, 22",-0.0097
2022-10-28,292.77,299.98,291.48,299.63,299.63,4341194,4341194,6.86,2.343,297.03,"October 28, 22",0.02343
2022-10-27,290.31,294,288.85,289.88,289.88,4274213,4274213,-0.43,-0.148,290.91,"October 27, 22",-0.00148
2022-10-26,289.75,291.8,287.68,288.52,288.52,3294142,3294142,-1.23,-0.425,289.33333,"October 26, 22",-0.00425
2022-10-25,288.77,289.87,286.88,289.24,289.24,3171127,3171127,0.47,0.163,288.66333,"October 25, 22",0.00163
2022-10-24,284.1,289.34,283.99,287.48,287.48,3449362,3449362,3.38,1.19,286.93667,"October 24, 22",0.0119
2022-10-21,273.76,282.92,271.46,282.51,282.51,4975384,4975384,8.75,3.196,278.96333,"October 21, 22",0.03196
2022-10-20,278.07,279.44,273,273.53,273.53,3916842,3916842,-4.54,-1.633,275.32333,"October 20, 22",-0.01633
2022-10-19,280.33,282.38,276.9677,278.34,278.34,2746051,2746051,-1.99,-0.71,279.22923,"October 19, 22",-0.0071
2022-10-18,282.74,283.36,279.25,281.67,281.67,4292994,4292994,-1.07,-0.378,281.42667,"October 18, 22",-0.00378
2022-10-17,276.48,278.59,275.35,277.02,277.02,4448625,4448625,0.54,0.195,276.98667,"October 17, 22",0.00195
2022-10-14,277.59,279.22,271.97,272.67,272.67,4292477,4292477,-4.92,-1.772,274.62,"October 14, 22",-0.01772
2022-10-13,260.58,276.78,259.85,275.78,275.78,5448420,5448420,15.2,5.833,270.80333,"October 13, 22",0.05833
2022-10-12,267.31,267.52,263.96,264,264,3342400,3342400,-3.31,-1.238,265.16,"October 12, 22",-0.01238
2022-10-11,266.1,270.97,265.61,267.31,267.31,3442303,3442303,1.21,0.455,267.96333,"October 11, 22",0.00455
2022-10-10,269.89,270.21,265.86,266.93,266.93,3106629,3106629,-2.96,-1.097,267.66667,"October 10, 22",-0.01097
2022-10-07,274.44,274.5,267.48,269.04,269.04,4270421,4270421,-5.4,-1.968,270.34,"October 07, 22",-0.01968
2022-10-06,278.2,279.85,275.9,276.31,276.31,3394063,3394063,-1.89,-0.679,277.35333,"October 06, 22",-0.00679
2022-10-05,276.87,280.88,275.84,279.36,279.36,3350605,3350605,2.49,0.899,278.69333,"October 05, 22",0.00899
2022-10-04,277.42,281.3,276.6,280.49,280.49,4633751,4633751,3.07,1.107,279.46333,"October 04, 22",0.01107
2022-10-03,269.52,274.57,267.16,272.8,272.8,4901474,4901474,3.28,1.217,271.51,"October 03, 22",0.01217
2022-09-30,269.21,272.94,266.6,267.02,267.02,5773454,5773454,-2.19,-0.813,268.85333,"September 30, 22",-0.00813
2022-09-29,269.89,272.17,265.59,269.58,269.58,5211128,5211128,-0.31,-0.115,269.11333,"September 29, 22",-0.00115
2022-09-28,265.65,273.6,264.91,271.78,271.78,5942151,5942151,6.13,2.308,270.09667,"September 28, 22",0.02308
2022-09-27,266.99,267.93,261.55,265.47,265.47,5736032,5736032,-1.52,-0.569,264.98333,"September 27, 22",-0.00569
2022-09-26,265.82,267.84,263.37,264.32,264.32,4929668,4929668,-1.5,-0.564,265.17667,"September 26, 22",-0.00564
2022-09-23,266.01,268.14,264.24,267.77,267.77,5175353,5175353,1.76,0.662,266.71667,"September 23, 22",0.00662
2022-09-22,271.03,271.5,268.27,268.51,268.51,3981979,3981979,-2.52,-0.93,269.42667,"September 22, 22",-0.0093
2022-09-21,278.9,278.92,270.72,270.74,270.74,3662773,3662773,-8.16,-2.926,273.46,"September 21, 22",-0.02926
2022-09-20,277.17,278.04,274.61,277.13,277.13,3275854,3275854,-0.04,-0.014,276.59333,"September 20, 22",-0.00014
2022-09-19,272.79,279.13,272.72,278.95,278.95,3291558,3291558,6.16,2.258,276.93333,"September 19, 22",0.02258
2022-09-16,275.35,276.38,273.26,274.81,274.81,7289219,7289219,-0.54,-0.196,274.81667,"September 16, 22",-0.00196
2022-09-15,278.69,281.27,276.36,276.7,276.7,3274814,3274814,-1.99,-0.714,278.11,"September 15, 22",-0.00714
2022-09-14,279,280.205,275.64,278.42,278.42,3715391,3715391,-0.58,-0.208,278.08833,"September 14, 22",-0.00208
2022-09-13,283.99,285.1438,277.5,278.29,278.29,4166408,4166408,-5.7,-2.007,280.31127,"September 13, 22",-0.02007
2022-09-12,286.7,289.2406,286.0333,288.51,288.51,2999101,2999101,1.81,0.631,287.92797,"September 12, 22",0.00631
2022-09-09,284.535,287.02,284.13,285.77,285.77,3024167,3024167,1.235,0.434,285.64,"September 09, 22",0.00434
2022-09-08,278.58,283.4,277.29,283.34,283.34,3336172,3336172,4.76,1.709,281.34333,"September 08, 22",0.01709
2022-09-07,275.74,281.74,275.42,281.04,281.04,3509928,3509928,5.3,1.922,279.4,"September 07, 22",0.01922
2022-09-06,278.01,279.49,275.36,276.59,276.59,4363127,4363127,-1.42,-0.511,277.14667,"September 06, 22",-0.00511
2022-09-02,284.84,285.42,276.37,277.67,277.67,3793680,3793680,-7.17,-2.517,279.82,"September 02, 22",-0.02517
2022-09-01,279.95,282.68,277.31,282.43,282.43,3765220,3765220,2.48,0.886,280.80667,"September 01, 22",0.00886
2022-08-31,287.25,288.01,280.44,280.8,280.8,4999936,4999936,-6.45,-2.245,283.08333,"August 31, 22",-0.02245
2022-08-30,288.72,289.32,284.77,285.42,285.42,3213886,3213886,-3.3,-1.143,286.50333,"August 30, 22",-0.01143
2022-08-29,288.4,289.83,285.75,287.45,287.45,3098365,3098365,-0.95,-0.329,287.67667,"August 29, 22",-0.00329
2022-08-26,299.41,299.63,289.65,289.96,289.96,5277584,5277584,-9.45,-3.156,293.08,"August 26, 22",-0.03156
2022-08-25,293.71,298.48,292.83,298.13,298.13,3463925,3463925,4.42,1.505,296.48,"August 25, 22",0.01505
2022-08-24,290,294,289.46,293.52,293.52,3266368,3266368,3.52,1.214,292.32667,"August 24, 22",0.01214
2022-08-23,288.85,291.64,288.15,289.65,289.65,2592189,2592189,0.8,0.277,289.81333,"August 23, 22",0.00277
2022-08-22,294,294.47,287.86,288.69,288.69,4714286,4714286,-5.31,-1.806,290.34,"August 22, 22",-0.01806
2022-08-19,302.95,303.22,296.81,297.28,297.28,4613257,4613257,-5.67,-1.872,299.10333,"August 19, 22",-0.01872
2022-08-18,304.44,304.57,301.55,304.27,304.27,2783142,2783142,-0.17,-0.056,303.46333,"August 18, 22",-0.00056
2022-08-17,305.22,306.89,302.74,304.26,304.26,2962755,2962755,-0.96,-0.315,304.63,"August 17, 22",-0.00315
2022-08-16,304.99,308.15,303.76,306.65,306.65,3342715,3342715,1.66,0.544,306.18667,"August 16, 22",0.00544
2022-08-15,298.64,303.76,297.4,302.82,302.82,2927362,2927362,4.18,1.4,301.32667,"August 15, 22",0.014
2022-08-12,297.9,301.69,297,301.55,301.55,3231615,3231615,3.65,1.225,300.08,"August 12, 22",0.01225
2022-08-11,298,299.06,296.12,296.47,296.47,3144830,3144830,-1.53,-0.513,297.21667,"August 11, 22",-0.00513
2022-08-10,296.48,296.93,294.1,295.11,295.11,3705747,3705747,-1.37,-0.462,295.38,"August 10, 22",-0.00462
2022-08-09,293.35,297.57,291.93,292.77,292.77,3872313,3872313,-0.58,-0.198,294.09,"August 09, 22",-0.00198
2022-08-08,294.87,299.33,292.27,292.34,292.34,3965715,3965715,-2.53,-0.858,294.64667,"August 08, 22",-0.00858
2022-08-05,291.87,294.1,290.43,292.07,292.07,3395576,3395576,0.2,0.069,292.2,"August 05, 22",0.00069
2022-08-04,294.73,295.98,292.62,292.91,292.91,3946518,3946518,-1.82,-0.618,293.83667,"August 04, 22",-0.00618
2022-08-03,295.05,295.88,291.1,294.96,294.96,4061523,4061523,-0.09,-0.031,293.98,"August 03, 22",-0.00031
2022-08-02,294.87,295.53,291.92,292.17,292.17,3166525,3166525,-2.7,-0.916,293.20667,"August 02, 22",-0.00916
2022-08-01,299.7,299.7,294.83,295.86,295.86,4192792,4192792,-3.84,-1.281,296.79667,"August 01, 22",-0.01281
2022-07-29,297.42,302.4,295.43,300.6,300.6,6976200,6976200,3.18,1.069,299.47667,"July 29, 22",0.01069
2022-07-28,291.18,294.03,286.77,293.9,293.9,3987166,3987166,2.72,0.934,291.56667,"July 28, 22",0.00934
2022-07-27,287.67,291.56,285.7,290.3,290.3,3613503,3613503,2.63,0.914,289.18667,"July 27, 22",0.00914
2022-07-26,287.79,288.71,284.65,285.31,285.31,2512352,2512352,-2.48,-0.862,286.22333,"July 26, 22",-0.00862
2022-07-25,287.21,289.07,285.15,287.99,287.99,3136409,3136409,0.78,0.272,287.40333,"July 25, 22",0.00272
2022-07-22,288.1,289.4,283.62,285.93,285.93,2876182,2876182,-2.17,-0.753,286.31667,"July 22, 22",-0.00753
2022-07-21,287,287.24,282.09,286.85,286.85,3699266,3699266,-0.15,-0.052,285.39333,"July 21, 22",-0.00052
2022-07-20,284.64,286.44,283.9,286.04,286.04,3877291,3877291,1.4,0.492,285.46,"July 20, 22",0.00492
2022-07-19,279,284.08,278.17,283.55,283.55,3374865,3374865,4.55,1.631,281.93333,"July 19, 22",0.01631
2022-07-18,281.5,281.5,275.21,276.26,276.26,3273895,3273895,-5.24,-1.861,277.65667,"July 18, 22",-0.01861
2022-07-15,277.53,280,276.06,278.48,278.48,4547418,4547418,0.95,0.342,278.18,"July 15, 22",0.00342
2022-07-14,273,275.345,271.2,274.41,274.41,3635643,3635643,1.41,0.516,273.65167,"July 14, 22",0.00516
2022-07-13,275.37,280.09,274.4529,277.47,277.47,4054596,4054596,2.1,0.763,277.33763,"July 13, 22",0.00763
2022-07-12,277.57,282.18,276.655,277.28,277.28,2962581,2962581,-0.29,-0.104,278.705,"July 12, 22",-0.00104
2022-07-11,279.38,281.4563,277.8701,278.51,278.51,2734412,2734412,-0.87,-0.311,279.2788,"July 11, 22",-0.00311
2022-07-08,279.79,282.61,279.25,280.83,280.83,2887687,2887687,1.04,0.372,280.89667,"July 08, 22",0.00372
2022-07-07,277.5,279.59,277.1,279.28,279.28,3949719,3949719,1.78,0.641,278.65667,"July 07, 22",0.00641
2022-07-06,274.84,277.51,272.87,275.65,275.65,2930968,2930968,0.81,0.295,275.34333,"July 06, 22",0.00295
2022-07-05,274.2,275.86,271.39,275.69,275.69,3562026,3562026,1.49,0.543,274.31333,"July 05, 22",0.00543
2022-07-01,272.5,278.4,271.63,277.5,277.5,3644357,3644357,5,1.835,275.84333,"July 01, 22",0.01835
2022-06-30,270.51,274.92,268.68,273.02,273.02,4623531,4623531,2.51,0.928,272.20667,"June 30, 22",0.00928
2022-06-29,274.95,275.94,272.97,273.49,273.49,2693213,2693213,-1.46,-0.531,274.13333,"June 29, 22",-0.00531
2022-06-28,280.51,282.45,273.68,273.86,273.86,3476948,3476948,-6.65,-2.371,276.66333,"June 28, 22",-0.02371
2022-06-27,280.53,282.03,277.61,278.4,278.4,4134978,4134978,-2.13,-0.759,279.34667,"June 27, 22",-0.00759
2022-06-24,268.97,279.67,268.5701,278.28,278.28,6283830,6283830,9.31,3.461,275.5067,"June 24, 22",0.03461
2022-06-23,269.85,270.81,263.68,267.52,267.52,4732487,4732487,-2.33,-0.863,267.33667,"June 23, 22",-0.00863
2022-06-22,267.38,273.395,267.38,269.79,269.79,4040176,4040176,2.41,0.901,270.18833,"June 22, 22",0.00901
2022-06-21,273.85,273.98,270.34,271.77,271.77,4892774,4892774,-2.08,-0.76,272.03,"June 21, 22",-0.0076
2022-06-17,268.39,270.5,265.68,268.08,268.08,11520009,11520009,-0.31,-0.116,268.08667,"June 17, 22",-0.00116
2022-06-16,273.39,273.4,266.88,268.56,268.56,6698701,6698701,-4.83,-1.767,269.61333,"June 16, 22",-0.01767
2022-06-15,281.16,282.5,273.87,278.93,278.93,5665752,5665752,-2.23,-0.793,278.43333,"June 15, 22",-0.00793
2022-06-14,282.09,283.96,276.1014,277.64,277.64,5850687,5850687,-4.45,-1.578,279.2338,"June 14, 22",-0.01578
2022-06-13,285.43,287.4347,280.1,281.56,281.56,6732161,6732161,-3.87,-1.356,283.03157,"June 13, 22",-0.01356
2022-06-10,296.08,298,291.61,291.71,291.71,5883093,5883093,-4.37,-1.476,293.77333,"June 10, 22",-0.01476
2022-06-09,308.1,308.38,300.57,300.8,300.8,3043321,3043321,-7.3,-2.369,303.25,"June 09, 22",-0.02369
2022-06-08,312.16,312.8,307.93,308.74,308.74,2558052,2558052,-3.42,-1.096,309.82333,"June 08, 22",-0.01096
2022-06-07,310.58,313.79,309.39,313.65,313.65,2550739,2550739,3.07,0.988,312.27667,"June 07, 22",0.00988
2022-06-06,313.38,315.78,311.48,312.15,312.15,2671326,2671326,-1.23,-0.392,313.13667,"June 06, 22",-0.00392
2022-06-03,312.5,313.8,310.4,310.94,310.94,2587595,2587595,-1.56,-0.499,311.71333,"June 03, 22",-0.00499
2022-06-02,312.65,315.09,308.61,314.95,314.95,3119592,3119592,2.3,0.736,312.88333,"June 02, 22",0.00736
2022-06-01,316,316.7901,309.61,312.21,312.21,3605636,3605636,-3.79,-1.199,312.87003,"June 01, 22",-0.01199
2022-05-31,318.98,318.98,314.8,315.98,315.98,4859861,4859861,-3,-0.94,316.58667,"May 31, 22",-0.0094
2022-05-27,314.73,319.24,314.15,319.11,319.11,4280135,4280135,4.38,1.392,317.5,"May 27, 22",0.01392
2022-05-26,311.27,314.39,310.8,312.5,312.5,4471133,4471133,1.23,0.395,312.56333,"May 26, 22",0.00395
2022-05-25,308.59,310.99,305.92,308.64,308.64,3704868,3704868,0.05,0.016,308.51667,"May 25, 22",0.00016
2022-05-24,309.39,310.31,303.75,309.17,309.17,3657772,3657772,-0.22,-0.071,307.74333,"May 24, 22",-0.00071
2022-05-23,307.38,312.44,306.62,310.2,310.2,3855592,3855592,2.82,0.917,309.75333,"May 23, 22",0.00917
2022-05-20,307.05,307.46,298.11,304.05,304.05,5518075,5518075,-3,-0.977,303.20667,"May 20, 22",-0.00977
2022-05-19,303.93,306.3144,301.21,304.15,304.15,4486836,4486836,0.22,0.072,303.89147,"May 19, 22",0.00072
2022-05-18,312.94,314.17,305.57,306.64,306.64,4418115,4418115,-6.3,-2.013,308.79333,"May 18, 22",-0.02013
2022-05-17,315.21,315.44,312.1,314.6,314.6,4079761,4079761,-0.61,-0.194,314.04667,"May 17, 22",-0.00194
2022-05-16,310.28,311.95,307.13,309.29,309.29,3674488,3674488,-0.99,-0.319,309.45667,"May 16, 22",-0.00319
2022-05-13,311.25,312.47,307.9,310.36,310.36,3767765,3767765,-0.89,-0.286,310.24333,"May 13, 22",-0.00286
2022-05-12,307.95,309.07,302.55,308.06,308.06,5680627,5680627,0.11,0.036,306.56,"May 12, 22",0.00036
2022-05-11,313.17,317.55,311.01,311.54,311.54,3847269,3847269,-1.63,-0.52,313.36667,"May 11, 22",-0.0052
2022-05-10,315.96,318.11,310.24,312.53,312.53,4561731,4561731,-3.43,-1.086,313.62667,"May 10, 22",-0.01086
2022-05-09,315.35,316.92,311.56,312.96,312.96,4700459,4700459,-2.39,-0.758,313.81333,"May 09, 22",-0.00758
2022-05-06,317.99,320.372,314.19,318.88,318.88,4082011,4082011,0.89,0.28,317.814,"May 06, 22",0.0028
2022-05-05,325.85,325.85,315.16,318.68,318.68,4977580,4977580,-7.17,-2.2,319.89667,"May 05, 22",-0.022
2022-05-04,319.1,327.28,318,326.8,326.8,4020146,4020146,7.7,2.413,324.02667,"May 04, 22",0.02413
2022-05-03,319.42,323.58,317.67,318.99,318.99,3872294,3872294,-0.43,-0.135,320.08,"May 03, 22",-0.00135
2022-05-02,324.11,324.37,311.74,318.19,318.19,6797223,6797223,-5.92,-1.827,318.1,"May 02, 22",-0.01827
2022-04-29,330.19,330.64,320.5,322.83,322.83,5610757,5610757,-7.36,-2.229,324.65667,"April 29, 22",-0.02229
2022-04-28,331.53,332.06,327.83,331.27,331.27,3845910,3845910,-0.26,-0.078,330.38667,"April 28, 22",-0.00078
2022-04-27,330.6,333.135,328.43,329.58,329.58,3616809,3616809,-1.02,-0.309,330.38167,"April 27, 22",-0.00309
2022-04-26,333.53,337.39,330.38,330.65,330.65,4595787,4595787,-2.88,-0.863,332.80667,"April 26, 22",-0.00863
2022-04-25,332.3,337.85,328.53,336.95,336.95,5608478,5608478,4.65,1.399,334.44333,"April 25, 22",0.01399
2022-04-22,342.94,343.21,335.11,335.56,335.56,4796654,4796654,-7.38,-2.152,337.96,"April 22, 22",-0.02152
2022-04-21,350.86,350.86,343.06,343.6,343.6,3630056,3630056,-7.26,-2.069,345.84,"April 21, 22",-0.02069
2022-04-20,350,350.59,347.7,348.82,348.82,3711501,3711501,-1.18,-0.337,349.03667,"April 20, 22",-0.00337
2022-04-19,347,349.13,345.85,348.5,348.5,2756706,2756706,1.5,0.432,347.82667,"April 19, 22",0.00432
2022-04-18,344.45,347.1899,343.585,346.65,346.65,2413280,2413280,2.2,0.639,345.8083,"April 18, 22",0.00639
2022-04-14,346.16,347.56,344.14,344.33,344.33,3283601,3283601,-1.83,-0.529,345.34333,"April 14, 22",-0.00529
2022-04-13,349.46,350.72,345.25,346.22,346.22,3434420,3434420,-3.24,-0.927,347.39667,"April 13, 22",-0.00927
2022-04-12,352.26,354,348.39,349.74,349.74,3549141,3549141,-2.52,-0.715,350.71,"April 12, 22",-0.00715
2022-04-11,352.98,354.33,349.34,352.02,352.02,3129045,3129045,-0.96,-0.272,351.89667,"April 11, 22",-0.00272
2022-04-08,348.93,353.85,347.73,353.1,353.1,4034762,4034762,4.17,1.195,351.56,"April 08, 22",0.01195
2022-04-07,346.22,347.67,342.4,346.51,346.51,3815794,3815794,0.29,0.084,345.52667,"April 07, 22",0.00084
2022-04-06,341.17,346.97,340.55,344.71,344.71,4184849,4184849,3.54,1.038,344.07667,"April 06, 22",0.01038
2022-04-05,345.77,349.44,344.28,344.8,344.8,4220317,4220317,-0.97,-0.281,346.17333,"April 05, 22",-0.00281
2022-04-04,352,352.235,344.31,345.43,345.43,4574476,4574476,-6.57,-1.866,347.325,"April 04, 22",-0.01866
2022-04-01,353.65,354.58,349.02,351.88,351.88,4123944,4123944,-1.77,-0.5,351.82667,"April 01, 22",-0.005
2022-03-31,359,360,352.32,352.91,352.91,6065519,6065519,-6.09,-1.696,355.07667,"March 31, 22",-0.01696
2022-03-30,354.66,357.85,351.84,357.61,357.61,3796055,3796055,2.95,0.832,355.76667,"March 30, 22",0.00832
2022-03-29,361.39,362.1,352.55,355.12,355.12,5005257,5005257,-6.27,-1.735,356.59,"March 29, 22",-0.01735
2022-03-28,360.59,361.38,355.53,359.57,359.57,4048654,4048654,-1.02,-0.283,358.82667,"March 28, 22",-0.00283
2022-03-25,353.9,359.01,353.6,358.76,358.76,4293096,4293096,4.86,1.373,357.12333,"March 25, 22",0.01373
2022-03-24,351.5,352.5694,349.13,352.37,352.37,3722657,3722657,0.87,0.248,351.35647,"March 24, 22",0.00248
2022-03-23,349.13,350.79,346.2473,348.16,348.16,5160494,5160494,-0.97,-0.278,348.3991,"March 23, 22",-0.00278
2022-03-22,351.01,354.95,348.9,349.93,349.93,5772886,5772886,-1.08,-0.308,351.26,"March 22, 22",-0.00308
2022-03-21,344.99,351.21,344.3,349.66,349.66,5736311,5736311,4.67,1.354,348.39,"March 21, 22",0.01354
2022-03-18,344.12,346.87,339.27,342.41,342.41,8881890,8881890,-1.71,-0.497,342.85,"March 18, 22",-0.00497
2022-03-17,337,345.13,336.2,344.97,344.97,7220483,7220483,7.97,2.365,342.1,"March 17, 22",0.02365
2022-03-16,335.11,337.34,331.7117,336.11,336.11,5718067,5718067,1,0.298,335.0539,"March 16, 22",0.00298
2022-03-15,332.7,334.58,329.38,332.55,332.55,6529138,6529138,-0.15,-0.045,332.17,"March 15, 22",-0.00045
2022-03-14,328.65,333.48,327.6498,329.98,329.98,5650396,5650396,1.33,0.405,330.36993,"March 14, 22",0.00405
2022-03-11,326.53,331.4899,326.23,326.6,326.6,4735208,4735208,0.07,0.021,328.10663,"March 11, 22",0.00021
2022-03-10,322.49,325.7,321.58,325.3,325.3,3546887,3546887,2.81,0.871,324.19333,"March 10, 22",0.00871
2022-03-09,326.59,327.47,322.575,325.4,325.4,5088606,5088606,-1.19,-0.364,325.14833,"March 09, 22",-0.00364
2022-03-08,325.3,327.29,318.03,318.52,318.52,6937827,6937827,-6.78,-2.084,321.28,"March 08, 22",-0.02084
2022-03-07,325.68,326.44,320.35,322.72,322.72,5611209,5611209,-2.96,-0.909,323.17,"March 07, 22",-0.00909
2022-03-04,322.66,325.61,320.12,325.34,325.34,4710219,4710219,2.68,0.831,323.69,"March 04, 22",0.00831
