date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-06,81.13,83.08,80.87,82.72,82.72,4595931,4595596,1.59,1.96,82.22333,"January 06, 23",0.0196
2023-01-05,80.08,80.94,79.575,80.65,80.65,4302690,4302579,0.57,0.712,80.38833,"January 05, 23",0.00712
2023-01-04,79.86,80.59,79.24,79.86,79.86,4108719,4108702,0,0,79.89667,"January 04, 23",0
2023-01-03,79.73,79.98,78.545,79.01,79.01,4027387,4027344,-0.72,-0.903,79.17833,"January 03, 23",-0.00903
2022-12-30,78.92,79.72,78.63,79.6,79.6,3074105,3074086,0.68,0.862,79.31667,"December 30, 22",0.00862
2022-12-29,79.13,79.89,78.95,79.34,79.34,2569760,2569600,0.21,0.265,79.39333,"December 29, 22",0.00265
2022-12-28,78.96,79.33,78.25,78.69,78.69,2959367,2959237,-0.27,-0.342,78.75667,"December 28, 22",-0.00342
2022-12-27,79.65,80,78.9196,79.03,79.03,3303807,3303725,-0.62,-0.778,79.31653,"December 27, 22",-0.00778
2022-12-23,78.36,79.5,78.005,79.5,79.5,2318506,2318470,1.14,1.455,79.00167,"December 23, 22",0.01455
2022-12-22,78.15,78.42,77.31,78.42,78.42,3426958,3426847,0.27,0.345,78.05,"December 22, 22",0.00345
2022-12-21,78.57,79.22,78.29,78.84,78.84,4110304,4109953,0.27,0.344,78.78333,"December 21, 22",0.00344
2022-12-20,78.24,78.39,77.47,77.59,77.59,3802994,3802857,-0.65,-0.831,77.81667,"December 20, 22",-0.00831
2022-12-19,78,78.68,77.63,78.09,78.09,3914553,3914200,0.09,0.115,78.13333,"December 19, 22",0.00115
2022-12-16,78.18,78.7,77.4365,77.65,77.65,12376569,12376133,-0.53,-0.678,77.92883,"December 16, 22",-0.00678
2022-12-15,78.48,79.49,77.825,78.66,78.66,5642936,5642562,0.18,0.229,78.65833,"December 15, 22",0.00229
2022-12-14,79.38,79.9,78.56,79.29,79.29,4432450,4432188,-0.09,-0.113,79.25,"December 14, 22",-0.00113
2022-12-13,80.69,80.69,78.55,79.16,79.16,5728940,5728743,-1.53,-1.896,79.46667,"December 13, 22",-0.01896
2022-12-12,78.57,78.775,77.8,78.76,78.76,5570483,5570155,0.19,0.242,78.445,"December 12, 22",0.00242
2022-12-09,77.63,78.41,76.77,78.06,78.06,6594846,6594700,0.43,0.554,77.74667,"December 09, 22",0.00554
2022-12-08,80,80.4,78.49,78.68,78.68,6359042,6358627,-1.32,-1.65,79.19,"December 08, 22",-0.0165
2022-12-07,79.19,79.91,78.925,79.4,79.4,5222844,5222771,0.21,0.265,79.41167,"December 07, 22",0.00265
2022-12-06,80.34,81.15,78.8794,79.36,79.36,4864517,4864236,-0.98,-1.22,79.79647,"December 06, 22",-0.0122
2022-12-05,78.81,79.8675,78.35,79.46,79.46,4443588,4443555,0.65,0.825,79.22583,"December 05, 22",0.00825
2022-12-02,80.39,80.39,78.77,80.19,80.19,2919794,2919574,-0.2,-0.249,79.78333,"December 02, 22",-0.00249
2022-12-01,80.39,80.39,78.78,79.74,79.74,5552409,5552334,-0.65,-0.809,79.63667,"December 01, 22",-0.00809
2022-11-30,80,80.14,78.91,80.05,80.05,10392205,10391636,0.05,0.063,79.7,"November 30, 22",0.00063
2022-11-29,80.34,80.49,79.42,80.16,80.16,4771625,4771300,-0.18,-0.224,80.02333,"November 29, 22",-0.00224
2022-11-28,79.99,80.92,79.84,80.03,80.03,5167611,5167449,0.04,0.05,80.26333,"November 28, 22",0.0005
2022-11-25,81,81.17,80.19,81.03,81.03,2454285,2454100,0.03,0.037,80.79667,"November 25, 22",0.00037
2022-11-23,80,80.86,79.88,80.54,80.54,6494059,6493900,0.54,0.675,80.42667,"November 23, 22",0.00675
2022-11-22,79.5,80.8,79.875,80.62,80.62,705654,705654,1.12,1.409,80.43167,"November 22, 22",0.01409
2022-11-21,77.39,79.06,77.39,79,79,5263280,5262779,1.61,2.08,78.48333,"November 21, 22",0.0208
2022-11-18,78.97,79.99,77.74,78.16,78.16,6861191,6860587,-0.81,-1.026,78.63,"November 18, 22",-0.01026
2022-11-17,76.95,78.1897,75.82,77.99,77.99,9710901,9710720,1.04,1.352,77.33323,"November 17, 22",0.01352
2022-11-16,74.38,79.4,74.35,79.02,79.02,12824723,12823984,4.64,6.238,77.59,"November 16, 22",0.06238
2022-11-15,74.45,76.1,74.24,75.12,75.12,9630793,9630100,0.67,0.9,75.15333,"November 15, 22",0.009
2022-11-14,73.46,74.17,72.94,73.06,73.06,6097821,6097651,-0.4,-0.545,73.39,"November 14, 22",-0.00545
2022-11-11,74.47,75,73.19,73.9,73.9,5988666,5988644,-0.57,-0.765,74.03,"November 11, 22",-0.00765
2022-11-10,72.96,74.26,72.55,74,74,5848212,5848085,1.04,1.425,73.60333,"November 10, 22",0.01425
2022-11-09,71.5899963,72.1600037,69.9300003,70.0800018,70.0800018,3797900,3797900,-1.50999,-2.109,70.72334,"November 09, 22",-0.02109
2022-11-08,72.5999985,72.6500015,70.4599991,71.4899979,71.1949997,4279400,4279400,-1.405,-1.935,71.435,"November 08, 22",-0.01935
2022-11-07,71.4899979,72.3199997,70.0999985,72.1200027,71.822403,5189900,5189900,0.33241,0.465,71.41413,"November 07, 22",0.00465
2022-11-04,71.7600021,72.3199997,70.0699997,71.1900024,70.8962402,4969900,4969900,-0.86376,-1.204,71.09541,"November 04, 22",-0.01204
2022-11-03,70.1999969,71.7399979,69.9499969,71.1999969,70.9061966,3886500,3886500,0.7062,1.006,70.8654,"November 03, 22",0.01006
2022-11-02,71.6600037,72.6900024,70.2699966,70.2900009,69.9999542,4432400,4432400,-1.66005,-2.317,70.98665,"November 02, 22",-0.02317
2022-11-01,72.5599976,72.9199982,70.4800034,71.7600021,71.4638901,5222500,5222500,-1.09611,-1.511,71.6213,"November 01, 22",-0.01511
2022-10-31,72.1699982,73.0100021,71.9700012,72.0999985,71.8024826,5887400,5887400,-0.36752,-0.509,72.26083,"October 31, 22",-0.00509
2022-10-28,71.8499985,72.9899979,71.25,72.5,72.2008362,6658900,6658900,0.35084,0.488,72.14694,"October 28, 22",0.00488
2022-10-27,71.1100006,72.5,71.0500031,71.9100037,71.6132736,5216700,5216700,0.50327,0.708,71.72109,"October 27, 22",0.00708
2022-10-26,70.7600021,71.8700027,70.4100037,70.9100037,70.6174011,4420100,4420100,-0.1426,-0.202,70.9658,"October 26, 22",-0.00202
2022-10-25,69.9100037,71.3399963,69.3899994,70.4599991,70.1692505,6383500,6383500,0.25925,0.371,70.29975,"October 25, 22",0.00371
2022-10-24,67.9300003,69.3000031,67.6900024,69.1800003,68.8945312,5044200,5044200,0.96453,1.42,68.62818,"October 24, 22",0.0142
2022-10-21,65.3099976,68.0599976,65.2699966,67.6100006,67.3310089,5865200,5865200,2.02101,3.094,66.887,"October 21, 22",0.03094
2022-10-20,66.2900009,66.8300018,65.1999969,65.3600006,65.0902939,3985200,3985200,-1.19971,-1.81,65.70676,"October 20, 22",-0.0181
2022-10-19,66.6800003,67.3399963,65.4000015,66.0999985,65.82724,3190500,3190500,-0.85276,-1.279,66.18908,"October 19, 22",-0.01279
2022-10-18,67.4100037,67.8300018,66.3000031,66.8300018,66.5542297,4674600,4674600,-0.85577,-1.27,66.89474,"October 18, 22",-0.0127
2022-10-17,65.2099991,66.4000015,65.0199966,65.8899994,65.6181107,5570900,5570900,0.40811,0.626,65.67937,"October 17, 22",0.00626
2022-10-14,65.8399963,66.4899979,63.4500008,63.5499992,63.2877655,4234800,4234800,-2.55223,-3.876,64.40925,"October 14, 22",-0.03876
2022-10-13,62.5,65.7600021,62.25,65.1800003,64.9110413,5318500,5318500,2.41104,3.858,64.30701,"October 13, 22",0.03858
2022-10-12,64.4199982,64.6399994,63.6199989,63.8800011,63.6164055,4700900,4700900,-0.80359,-1.247,63.9588,"October 12, 22",-0.01247
2022-10-11,63.9099998,65.3199997,63.6699982,64.3600006,64.0944214,4251400,4251400,0.18442,0.289,64.36147,"October 11, 22",0.00289
2022-10-10,65,65.3600006,63.6399994,64.3300018,64.0645523,3169400,3169400,-0.93545,-1.439,64.35485,"October 10, 22",-0.01439
2022-10-07,64.5100021,64.8499985,63.9399986,64.5899963,64.3234711,5152600,5152600,-0.18653,-0.289,64.37116,"October 07, 22",-0.00289
2022-10-06,66.0500031,66.6299973,64.9000015,65.0899963,64.8214035,5122500,5122500,-1.2286,-1.86,65.45047,"October 06, 22",-0.0186
2022-10-05,64.8099976,66.1600037,64.6900024,65.8000031,65.5284805,4066900,4066900,0.71848,1.109,65.4595,"October 05, 22",0.01109
2022-10-04,64.2900009,65.5500031,64.1500015,65.4199982,65.1500473,5831300,5831300,0.86005,1.338,64.95002,"October 04, 22",0.01338
2022-10-03,63.0299988,63.5900002,61.8100014,62.9000015,62.6404495,5927700,5927700,-0.38955,-0.618,62.68015,"October 03, 22",-0.00618
2022-09-30,60.7999992,63.3699989,59.7799988,62.1199989,61.8636665,8321600,8321600,1.06367,1.749,61.67122,"September 30, 22",0.01749
2022-09-29,61.86,61.97,60.78,61.0869,61.0869,4500936,4500901,-0.52,-0.841,61.36333,"September 29, 22",-0.00841
2022-09-28,61.0600014,62.6899986,60.7400017,62.3100014,62.0528831,6416700,6416700,0.99288,1.626,61.82763,"September 28, 22",0.01626
2022-09-27,60.9399986,61.6899986,59.8100014,60.5699997,60.3200607,4400200,4400200,-0.61994,-1.017,60.60669,"September 27, 22",-0.01017
2022-09-26,61.3899994,62.0099983,60.1599998,60.3100014,60.0611382,5108300,5108300,-1.32886,-2.165,60.74371,"September 26, 22",-0.02165
2022-09-23,61.6399994,61.8800011,60.7099991,61.2700005,61.0171738,4677700,4677700,-0.62283,-1.01,61.20239,"September 23, 22",-0.0101
2022-09-22,63.0099983,63.3400002,61.9799995,62.0099983,61.7541199,5146200,5146200,-1.25588,-1.993,62.35804,"September 22, 22",-0.01993
2022-09-21,64.0199966,65,62.9599991,62.9599991,62.7001991,3093300,3093300,-1.3198,-2.062,63.5534,"September 21, 22",-0.02062
2022-09-20,64.9499969,65,62.7599983,63.7200012,63.4570656,4707100,4707100,-1.49293,-2.299,63.73902,"September 20, 22",-0.02299
2022-09-19,64.25,65.5899963,64.1699982,65.5400009,65.2695541,4047700,4047700,1.01955,1.587,65.00985,"September 19, 22",0.01587
2022-09-16,64.2799988,65.25,64.0100021,64.6600037,64.3931885,6656600,6656600,0.11319,0.176,64.55106,"September 16, 22",0.00176
2022-09-15,64.6699982,65.8199997,64.5,64.8799973,64.6122742,4366100,4366100,-0.05772,-0.089,64.97742,"September 15, 22",-0.00089
2022-09-14,64.9000015,65.1100006,63.7099991,64.3600006,64.0944214,4648100,4648100,-0.80558,-1.241,64.30481,"September 14, 22",-0.01241
2022-09-13,65.3399963,66.0100021,64.3700027,64.5599976,64.2935944,5416900,5416900,-1.0464,-1.601,64.8912,"September 13, 22",-0.01601
2022-09-12,66.9899979,67.8000031,66.4899979,66.9800034,66.7036133,3635000,3635000,-0.28638,-0.427,66.99787,"September 12, 22",-0.00427
2022-09-09,66.25,66.9899979,66.1200027,66.6200027,66.3451004,4376300,4376300,0.0951,0.144,66.48503,"September 09, 22",0.00144
2022-09-08,65.0199966,66.5,64.6699982,66.4700012,66.1957169,4956800,4956800,1.17572,1.808,65.78857,"September 08, 22",0.01808
2022-09-07,62.8499985,65.9700012,62.7999992,65.8399963,65.5683136,4732800,4732800,2.71832,4.325,64.77944,"September 07, 22",0.04325
2022-09-06,63.5299988,63.8600006,62.2099991,62.8899994,62.6304893,4359200,4359200,-0.89951,-1.416,62.90016,"September 06, 22",-0.01416
2022-09-02,64.1800003,64.5699997,63.1300011,63.5200005,63.2578888,4055300,4055300,-0.92211,-1.437,63.65263,"September 02, 22",-0.01437
2022-09-01,62.4399986,63.9099998,62.0600014,63.8400002,63.5765686,4530800,4530800,1.13657,1.82,63.18219,"September 01, 22",0.0182
2022-08-31,62.1300011,62.8300018,61.8600006,62.3499985,62.0927162,6310100,6310100,-0.03728,-0.06,62.26091,"August 31, 22",-0.0006
2022-08-30,63.4900017,63.7099991,62.0099983,62.5600014,62.3018532,4707400,4707400,-1.18815,-1.871,62.67395,"August 30, 22",-0.01871
2022-08-29,62.5499992,63.7299995,62.4500008,63.1199989,62.859539,4351400,4351400,0.30954,0.495,63.01318,"August 29, 22",0.00495
2022-08-26,65.2799988,65.7399979,62.8800011,62.8899994,62.6304893,4409900,4409900,-2.64951,-4.059,63.75016,"August 26, 22",-0.04059
2022-08-25,63.7999992,65.4800034,63.4700012,65.0899963,64.8214035,6919000,6919000,1.0214,1.601,64.59047,"August 25, 22",0.01601
2022-08-24,63.6399994,64.9499969,63.2599983,64.3700027,64.1043854,5563000,5563000,0.46439,0.73,64.10479,"August 24, 22",0.0073
2022-08-23,64.3099976,64.6900024,63.6899986,63.8899994,63.6263618,4163700,4163700,-0.68364,-1.063,64.00212,"August 23, 22",-0.01063
2022-08-22,66,66,63.7999992,64.3899994,64.1242981,4734900,4734900,-1.8757,-2.842,64.64143,"August 22, 22",-0.02842
2022-08-19,67.6200027,67.8300018,66.2300034,66.4000015,66.1260071,6078500,6078500,-1.494,-2.209,66.72867,"August 19, 22",-0.02209
2022-08-18,67.7799988,68.3000031,66.9499969,68.0100021,67.7293625,6770700,6770700,-0.05064,-0.075,67.65979,"August 18, 22",-0.00075
2022-08-17,65.9700012,69.7699966,65.4700012,68.5400009,68.2571716,12745900,12745900,2.28717,3.467,67.83239,"August 17, 22",0.03467
2022-08-16,65.2300034,67.7799988,65.2300034,66.6500015,66.3749771,7562200,7562200,1.14497,1.755,66.46166,"August 16, 22",0.01755
2022-08-15,65.25,66.3899994,65.0800018,65.3700027,65.1002579,5306500,5306500,-0.14974,-0.229,65.52342,"August 15, 22",-0.00229
2022-08-12,64.4700012,65.5,63.9900017,65.4700012,65.1998444,5058400,5058400,0.72984,1.132,64.89662,"August 12, 22",0.01132
2022-08-11,63.9199982,65.2799988,63.7700005,64.4100037,64.1442184,4339900,4339900,0.22422,0.351,64.39807,"August 11, 22",0.00351
2022-08-10,63.6599998,64.25,62.9000015,63.0299988,62.7699089,5284900,5284900,-0.89009,-1.398,63.30664,"August 10, 22",-0.01398
2022-08-09,63.5099983,63.5600014,62.2299995,62.7000008,62.1474876,5572400,5572400,-1.36251,-2.145,62.64583,"August 09, 22",-0.02145
2022-08-08,63.4000015,64.2699966,63.3699989,63.6800003,63.1188545,4694100,4694100,-0.28115,-0.443,63.58628,"August 08, 22",-0.00443
2022-08-05,62.4900017,63.0999985,62.2299995,62.8199997,62.2664299,2640400,2640400,-0.22357,-0.358,62.53214,"August 05, 22",-0.00358
2022-08-04,63.7099991,63.9500008,63.0099983,63.2799988,62.7223778,3445700,3445700,-0.98762,-1.55,63.22746,"August 04, 22",-0.0155
2022-08-03,62.2400017,63.5699997,61.9199982,63.2200012,62.6629105,3711800,3711800,0.42291,0.679,62.71764,"August 03, 22",0.00679
2022-08-02,62.3100014,62.4900017,61.0800018,61.6399994,61.0968285,5947300,5947300,-1.21317,-1.947,61.55561,"August 02, 22",-0.01947
2022-08-01,60.8300018,62.8400002,60.75,62.6500015,62.0979309,6196900,6196900,1.26793,2.084,61.89598,"August 01, 22",0.02084
2022-07-29,61.3400002,61.7599983,60.0900002,61.1599998,60.6210594,6669200,6669200,-0.71894,-1.172,60.82369,"July 29, 22",-0.01172
2022-07-28,61.0200005,61.5699997,60.4500008,61.1899986,60.650795,5588900,5588900,-0.36921,-0.605,60.89027,"July 28, 22",-0.00605
2022-07-27,60.3100014,61.2999992,59.8100014,60.7999992,60.2642326,5908600,5908600,-0.04577,-0.076,60.45808,"July 27, 22",-0.00076
2022-07-26,60.9700012,61.2999992,60.3600006,60.6599998,60.1254654,7473500,7473500,-0.84454,-1.385,60.59516,"July 26, 22",-0.01385
2022-07-25,63.5999985,63.7599983,62.7400017,63.2900009,62.7322922,5311500,5311500,-0.86771,-1.364,63.07743,"July 25, 22",-0.01364
2022-07-22,64,64.6600037,63.1899986,63.7599983,63.1981506,5040100,5040100,-0.80185,-1.253,63.68272,"July 22, 22",-0.01253
2022-07-21,62.9500008,63.7900009,62.6899986,63.7400017,63.1783257,2966200,2966200,0.22832,0.363,63.21944,"July 21, 22",0.00363
2022-07-20,62.5400009,63.2700005,62.3300018,63.0400009,62.4844933,4128900,4128900,-0.05551,-0.089,62.69483,"July 20, 22",-0.00089
2022-07-19,61.2999992,62.7599983,60.9900017,62.6500015,62.0979309,5848000,5848000,0.79793,1.302,61.94931,"July 19, 22",0.01302
2022-07-18,61.0099983,61.7400017,60.4500008,60.4900017,59.9569664,7520700,7520700,-1.05303,-1.726,60.71566,"July 18, 22",-0.01726
2022-07-15,59.5600014,60.5800018,59.3899994,60.5600014,60.0263481,7248800,7248800,0.46635,0.783,59.99878,"July 15, 22",0.00783
2022-07-14,58.0299988,58.9900017,57.9900017,58.75,58.232296,4195900,4195900,0.2023,0.349,58.4041,"July 14, 22",0.00349
2022-07-13,58.0299988,59.4399986,57.7599983,59.0800018,58.559391,5630600,5630600,0.52939,0.912,58.58646,"July 13, 22",0.00912
2022-07-12,58.3199997,59.5900002,58.2700005,58.9799995,58.4602699,5367300,5367300,0.14027,0.241,58.77342,"July 12, 22",0.00241
2022-07-11,58.6599998,59.0699997,58.1300011,58.4000015,57.8853836,4086300,4086300,-0.77462,-1.321,58.36179,"July 11, 22",-0.01321
2022-07-08,59.3800011,59.7799988,58.8800011,58.9399986,58.42062,5960500,5960500,-0.95938,-1.616,59.02687,"July 08, 22",-0.01616
2022-07-07,58.1899986,59.9599991,58.0499992,59.4900017,58.9657784,6823900,6823900,0.77578,1.333,58.99193,"July 07, 22",0.01333
2022-07-06,57.8600006,58.6699982,57.0699997,57.9700012,57.4591713,5698600,5698600,-0.40083,-0.693,57.73306,"July 06, 22",-0.00693
2022-07-05,55.4399986,58.3100014,55.3300018,57.5800018,57.0726089,8365000,8365000,1.63261,2.945,56.9042,"July 05, 22",0.02945
2022-07-01,55.5999985,56.1199989,54.5499992,56.0400009,55.5461769,5391800,5391800,-0.05382,-0.097,55.40539,"July 01, 22",-0.00097
2022-06-30,56.0699997,56.6699982,55.5499992,55.8499985,55.3578491,5708300,5708300,-0.71215,-1.27,55.85928,"June 30, 22",-0.0127
2022-06-29,57.3300018,57.5299988,56.7400017,57.0900002,56.5869255,3741100,3741100,-0.74308,-1.296,56.95231,"June 29, 22",-0.01296
2022-06-28,60.1300011,60.5900002,57.4399986,57.4799995,56.9734879,5850400,5850400,-3.15651,-5.249,58.3345,"June 28, 22",-0.05249
2022-06-27,60.7400017,60.9000015,59.5200005,59.8100014,59.2829552,5093800,5093800,-1.45705,-2.399,59.90099,"June 27, 22",-0.02399
2022-06-24,57.8199997,60.3100014,57.5800018,60.2400017,59.7091675,7373800,7373800,1.88917,3.267,59.19972,"June 24, 22",0.03267
2022-06-23,57.3800011,57.7799988,56.3499985,57.2999992,56.7950745,4435500,4435500,-0.58493,-1.019,56.97502,"June 23, 22",-0.01019
2022-06-22,56.9099998,57.7400017,56.7299995,57.0699997,56.5671005,6373500,6373500,-0.3429,-0.603,57.01237,"June 22, 22",-0.00603
2022-06-21,57.7700005,58.2799988,57.0299988,57.4900017,56.9834023,6140000,6140000,-0.7866,-1.362,57.43113,"June 21, 22",-0.01362
2022-06-17,56.4599991,57.3600006,56.0200005,56.6199989,56.1210632,12330100,12330100,-0.33894,-0.6,56.50035,"June 17, 22",-0.006
2022-06-16,56.5299988,56.9799995,55.9599991,56.7400017,56.2400093,9118900,9118900,-0.28999,-0.513,56.39334,"June 16, 22",-0.00513
2022-06-15,57.5499992,58.1899986,56.8400002,57.6300011,57.1221695,7151900,7151900,-0.42783,-0.743,57.38406,"June 15, 22",-0.00743
2022-06-14,57.3699989,58.3199997,57.1699982,57.3300018,56.82481,5863800,5863800,-0.54519,-0.95,57.43827,"June 14, 22",-0.0095
2022-06-13,57.2900009,58.0800018,57.0299988,57.3300018,56.82481,7137400,7137400,-0.46519,-0.812,57.3116,"June 13, 22",-0.00812
2022-06-10,59.3899994,60.2999992,58.7599983,58.9700012,58.4503593,4862700,4862700,-0.93964,-1.582,59.17012,"June 10, 22",-0.01582
2022-06-09,61.1699982,61.6599998,60.6500015,60.6500015,60.1155548,3852300,3852300,-1.05444,-1.724,60.80852,"June 09, 22",-0.01724
2022-06-08,61.0900002,62.3800011,60.5200005,61.4300003,60.8886795,4250000,4250000,-0.20132,-0.33,61.26289,"June 08, 22",-0.0033
2022-06-07,59.9099998,61.2799988,59.2700005,61.0499992,60.5120277,6706100,6706100,0.60203,1.005,60.35401,"June 07, 22",0.01005
2022-06-06,62.4199982,62.5400009,61.3800011,61.7299995,61.186039,3905100,3905100,-1.23396,-1.977,61.70201,"June 06, 22",-0.01977
2022-06-03,63.5999985,63.8699989,61.9099998,62.0299988,61.4833908,4894200,4894200,-2.11661,-3.328,62.42113,"June 03, 22",-0.03328
2022-06-02,62.9399986,63.8899994,62.6800003,63.7700005,63.2080612,3436900,3436900,0.26806,0.426,63.25935,"June 02, 22",0.00426
2022-06-01,64.3600006,64.4300003,62.2599983,62.5,61.9492531,4158800,4158800,-2.41075,-3.746,62.87975,"June 01, 22",-0.03746
2022-05-31,64.2399979,64.2399979,62.6300011,63.5699997,63.0098228,7561200,7561200,-1.23018,-1.915,63.29327,"May 31, 22",-0.01915
2022-05-27,63.7799988,64.8399963,63.3699989,64.5899963,64.0208359,6524400,6524400,0.24084,0.378,64.07694,"May 27, 22",0.00378
2022-05-26,62.8300018,64.3000031,61.8400002,64.1100006,63.5450668,10821900,10821900,0.71507,1.138,63.22836,"May 26, 22",0.01138
2022-05-25,59.4500008,61.7700005,59,61.2200012,60.6805305,6851700,6851700,1.23053,2.07,60.48351,"May 25, 22",0.0207
2022-05-24,59.2000008,59.8699989,58.4799995,59.6800003,59.1541023,6998800,6998800,-0.0459,-0.078,59.16803,"May 24, 22",-0.00078
2022-05-23,58.1100006,61.1199989,57.75,60.3100014,59.778553,9251700,9251700,1.66855,2.871,59.54952,"May 23, 22",0.02871
2022-05-20,58.6100006,59.8499985,55.7200012,57.8699989,57.3600502,15719000,15719000,-1.24995,-2.133,57.64335,"May 20, 22",-0.02133
2022-05-19,59.6199989,62.9000015,59,61.4099998,60.8688583,13905700,13905700,1.24886,2.095,60.92295,"May 19, 22",0.02095
2022-05-18,61.4500008,63.0400009,59.0099983,60.1899986,59.6596031,26649700,26649700,-1.7904,-2.914,60.56987,"May 18, 22",-0.02914
2022-05-17,55.8400002,56.2099991,53.6899986,56.1899986,55.6948547,13982300,13982300,-0.14515,-0.26,55.19828,"May 17, 22",-0.0026
2022-05-16,56.6399994,56.8499985,55.5600014,56.1199989,55.625473,7952300,7952300,-1.01453,-1.791,56.01182,"May 16, 22",-0.01791
2022-05-13,56.7200012,57.5699997,56.0699997,57.1899986,56.6860428,8036400,8036400,-0.03396,-0.06,56.77535,"May 13, 22",-0.0006
2022-05-12,54.6199989,56.2900009,54.4900017,56,55.5065308,8510600,8510600,0.88653,1.623,55.42884,"May 12, 22",0.01623
2022-05-11,56.4199982,56.6800003,54.8600006,54.9900017,54.5054321,8399600,8399600,-1.91457,-3.393,55.34848,"May 11, 22",-0.03393
2022-05-10,59.5800018,59.9099998,55.4700012,56.2000008,55.4123688,9331900,9331900,-4.16763,-6.995,56.93079,"May 10, 22",-0.06995
2022-05-09,59.7799988,61.1199989,58.8300018,59.1399994,58.311161,8264800,8264800,-1.46884,-2.457,59.42039,"May 09, 22",-0.02457
2022-05-06,61.2200012,61.2200012,59.0200005,60.4099998,59.5633659,6099000,6099000,-1.65664,-2.706,59.93446,"May 06, 22",-0.02706
2022-05-05,62.9700012,63.5400009,60.9199982,61.7099991,60.8451424,5940400,5940400,-2.12486,-3.374,61.76838,"May 05, 22",-0.03374
2022-05-04,61.9799995,64.1399994,61.2599983,64.0699997,63.1720695,4747200,4747200,1.19207,1.923,62.85736,"May 04, 22",0.01923
2022-05-03,62.6599998,62.6800003,61.3199997,62.0200005,61.1508064,4447700,4447700,-1.50919,-2.409,61.71694,"May 03, 22",-0.02409
2022-05-02,61.6800003,62.3400002,60.5400009,62.2999992,61.4268761,8136500,8136500,-0.25312,-0.41,61.43563,"May 02, 22",-0.0041
2022-04-29,62.7599983,63.0299988,61.0600014,61.2799988,60.4211731,6981400,6981400,-2.33883,-3.727,61.50372,"April 29, 22",-0.03727
2022-04-28,62.3499985,63.7099991,61.6899986,63.3400002,62.4523048,4236400,4236400,0.10231,0.164,62.61743,"April 28, 22",0.00164
2022-04-27,61.4099998,62.0099983,60.7299995,61.4700012,60.6085129,7501700,7501700,-0.80149,-1.305,61.11617,"April 27, 22",-0.01305
2022-04-26,62.6500015,63.25,61.4199982,61.4199982,60.5592117,5744200,5744200,-2.09079,-3.337,61.74307,"April 26, 22",-0.03337
2022-04-25,62.2900009,63.4399986,61.2700005,63.3899994,62.5016022,6331700,6331700,0.2116,0.34,62.40387,"April 25, 22",0.0034
2022-04-22,64.3300018,65.3700027,62.6300011,62.7099991,61.831131,5424600,5424600,-2.49887,-3.884,63.27704,"April 22, 22",-0.03884
2022-04-21,67.5999985,68.2900009,65.7399979,65.9400024,65.0158691,7815200,7815200,-2.58413,-3.823,66.34862,"April 21, 22",-0.03823
2022-04-20,66.25,67.4300003,66.1800003,66.7799988,65.8440857,7942800,7942800,-0.40591,-0.613,66.4847,"April 20, 22",-0.00613
2022-04-19,62.5699997,65.6299973,62.4300003,65.4300003,64.5130157,9021100,9021100,1.94302,3.105,64.191,"April 19, 22",0.03105
