date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-11-07,182.5,186.3800049,182.1100006,185.6100006,184.1852417,7578000,7578000,1.68524,0.923,184.22508,"November 07, 22",0.00923
2022-11-04,184.8399963,185.3999939,180.6000061,183.4199982,182.0120544,7490300,7490300,-2.82794,-1.53,182.67068,"November 04, 22",-0.0153
2022-11-03,177.9700012,182.1900024,177.4100037,181.1300049,179.7396393,6607800,6607800,1.76964,0.994,179.77988,"November 03, 22",0.00994
2022-11-02,180.9299927,182.8999939,178.2700043,178.5,177.1298218,8087500,8087500,-3.80017,-2.1,179.43327,"November 02, 22",-0.021
2022-11-01,183.8699951,184.5,181.8999939,182.2200012,180.8212738,9185600,9185600,-3.04872,-1.658,182.40709,"November 01, 22",-0.01658
2022-10-31,178.0599976,183.8399963,178.0599976,180.8999939,179.5113983,13281000,13281000,1.4514,0.815,180.47046,"October 31, 22",0.00815
2022-10-28,181.4700012,182.8600006,176.5299988,179.9799957,178.598465,10773900,10773900,-2.87154,-1.582,179.32949,"October 28, 22",-0.01582
2022-10-27,179.8899994,181.3999939,177.4799957,177.8999939,176.5344238,9177400,9177400,-3.35558,-1.865,178.47147,"October 27, 22",-0.01865
2022-10-26,175.3200073,178.4799957,175.1699982,177.0899963,175.7306366,6865300,6865300,0.41063,0.234,176.46021,"October 26, 22",0.00234
2022-10-25,173.0599976,175,172.1699982,174.9299927,173.5872192,7280600,7280600,0.52722,0.305,173.58574,"October 25, 22",0.00305
2022-10-24,172.0800018,174.6699982,171.6100006,173.1300049,171.8010406,7007700,7007700,-0.27896,-0.162,172.69368,"October 24, 22",-0.00162
2022-10-21,169.1499939,173.8399963,168.8500061,173.1900024,171.8605804,7971300,7971300,2.71059,1.602,171.51686,"October 21, 22",0.01602
2022-10-20,169.3000031,171.8200073,167.9400024,168.9600067,167.6630554,8871500,8871500,-1.63695,-0.967,169.14102,"October 20, 22",-0.00967
2022-10-19,163.5899963,169.2100067,163.5899963,168,166.7104187,9766800,9766800,3.12042,1.907,166.50347,"October 19, 22",0.01907
2022-10-18,162.3600006,163.3099976,158.9600067,162.7200012,161.4709473,5631200,5631200,-0.88905,-0.548,161.24698,"October 18, 22",-0.00548
2022-10-17,163.2899933,164.9100037,161.1000061,161.3099976,160.0717773,5890400,5890400,-3.21822,-1.971,162.02726,"October 17, 22",-0.01971
2022-10-14,164.0399933,165.4600067,159.9299927,160.1399994,158.9107513,7327900,7327900,-5.12924,-3.127,161.43358,"October 14, 22",-0.03127
2022-10-13,156.3500061,165.9900055,156.3500061,165.2799988,164.0112915,10227500,10227500,7.66129,4.9,162.1171,"October 13, 22",0.049
2022-10-12,156.1399994,158.8099976,155.5200043,157.6399994,156.4299469,4942000,4942000,0.28995,0.186,156.91998,"October 12, 22",0.00186
2022-10-11,154.75,159.9299927,154.1100006,157.1699982,155.9635468,7533300,7533300,1.21355,0.784,156.66785,"October 11, 22",0.00784
2022-10-10,161,161.4700012,156.4400024,157.1399994,155.9337769,5904500,5904500,-5.06622,-3.147,157.94793,"October 10, 22",-0.03147
2022-10-07,162.5099945,163.9299927,159.0599976,160.0299988,158.8016052,9972500,9972500,-3.70839,-2.282,160.5972,"October 07, 22",-0.02282
2022-10-06,157.3399963,161.9400024,157.1999969,161.4199982,160.1809235,9498300,9498300,2.84093,1.806,159.77364,"October 06, 22",0.01806
2022-10-05,155.8399963,159.7299957,154.8000031,158.5299988,157.3131104,10633100,10633100,1.47311,0.945,157.28104,"October 05, 22",0.00945
2022-10-04,154.4299927,157.8800049,153.6300049,157.6300049,156.4200287,9520200,9520200,1.99004,1.289,155.97668,"October 04, 22",0.01289
2022-10-03,148.9700012,152.3399963,148.3000031,151.7299957,150.5653076,9597400,9597400,1.59531,1.071,150.40177,"October 03, 22",0.01071
2022-09-30,144.0299988,145.1399994,142.4900055,143.6699982,142.5671844,9402700,9402700,-1.46281,-1.016,143.39906,"September 30, 22",-0.01016
2022-09-29,144.51,145.41,142.27,143.6587,143.6587,8198310,8197600,0.26,0.18,144.15,"September 29, 22",0.0018
2022-09-28,142.0800018,146.4400024,141.3999939,145.7799988,144.6609802,8279800,8279800,2.58098,1.817,144.16699,"September 28, 22",0.01817
2022-09-27,142.2899933,143.7700043,140.4600067,141.0200043,139.9375305,10121000,10121000,-2.35246,-1.653,141.38918,"September 27, 22",-0.01653
2022-09-26,143.5700073,145.0500031,140.8899994,140.9600067,139.8779907,9444000,9444000,-3.69202,-2.572,141.93933,"September 26, 22",-0.02572
2022-09-23,149.75,150.1799927,143.6600037,144.7700043,143.6587372,13919700,13919700,-6.09126,-4.068,145.83291,"September 23, 22",-0.04068
2022-09-22,157.6000061,158.2799988,154.7400055,154.8899994,153.7010498,6981100,6981100,-3.89896,-2.474,155.57368,"September 22, 22",-0.02474
2022-09-21,158.3099976,158.7799988,154.9499969,155.0099945,153.8201294,6877000,6877000,-4.48987,-2.836,155.85004,"September 21, 22",-0.02836
2022-09-20,156.0399933,156.8500061,154.3399963,156.2799988,155.0803833,8955200,8955200,-0.95961,-0.615,155.42346,"September 20, 22",-0.00615
2022-09-19,152.9299927,156.9499969,152.8000031,156.8999939,155.6956177,6813800,6813800,2.76562,1.808,155.14854,"September 19, 22",0.01808
2022-09-16,160.5200043,161.1399994,155.6100006,156.4499969,155.2490692,43741600,43741600,-5.27094,-3.284,157.33302,"September 16, 22",-0.03284
2022-09-15,160.6799927,161.6999969,159.5800018,160.6199951,159.3870697,9665000,9665000,-1.29292,-0.805,160.22236,"September 15, 22",-0.00805
2022-09-14,160.9400024,163.5700073,160.3500061,163.2700043,162.0167389,11160800,11160800,1.07674,0.669,161.97892,"September 14, 22",0.00669
2022-09-13,161.4100037,162.6600037,158.7400055,159.4100037,158.1863556,10308300,10308300,-3.22365,-1.997,159.86212,"September 13, 22",-0.01997
2022-09-12,162.8099976,164.5299988,161.25,162.5,161.2526398,8920800,8920800,-1.55736,-0.957,162.34421,"September 12, 22",-0.00957
2022-09-09,158.4100037,160.6499939,157.5299988,159.9700012,158.7420654,8261100,8261100,0.33206,0.21,158.97402,"September 09, 22",0.0021
2022-09-08,155.5899963,156.3800049,153.3800049,155.9499969,154.7529144,9232500,9232500,-0.83708,-0.538,154.83764,"September 08, 22",-0.00538
2022-09-07,154.0599976,155.8200073,152.6199951,155.1100006,153.9193726,9442100,9442100,-0.14062,-0.091,154.11979,"September 07, 22",-0.00091
2022-09-06,159.8899994,159.9900055,155.7100067,157.1199951,155.9139252,8550000,8550000,-3.97607,-2.487,157.20465,"September 06, 22",-0.02487
2022-09-02,158.2400055,159.1300049,156.7200012,157.8500061,156.6383362,7526600,7526600,-1.60167,-1.012,157.49611,"September 02, 22",-0.01012
2022-09-01,156.4799957,156.8800049,153.2299957,155.5399933,154.3460541,8244400,8244400,-2.13394,-1.364,154.81868,"September 01, 22",-0.01364
2022-08-31,157.6100006,161.4100037,156.1499939,158.0599976,156.8467255,13582700,13582700,-0.76328,-0.484,158.13557,"August 31, 22",-0.00484
2022-08-30,162.3200073,162.5599976,158.7599945,160.6199951,159.3870697,8814300,8814300,-2.93294,-1.807,160.23569,"August 30, 22",-0.01807
2022-08-29,163.8899994,166.8300018,163.6399994,164.6300049,163.3662872,8462600,8462600,-0.52371,-0.32,164.6121,"August 29, 22",-0.0032
2022-08-26,164.1799927,166.1300049,162.4600067,163.4100037,162.1556549,7765800,7765800,-2.02434,-1.233,163.58189,"August 26, 22",-0.01233
2022-08-25,163.9199982,164.8999939,162.6100006,164.6199951,163.3563538,8050700,8050700,-0.56364,-0.344,163.62212,"August 25, 22",-0.00344
2022-08-24,161.6600037,163.3500061,160.6699982,163.1900024,161.9373474,9468100,9468100,0.27734,0.172,161.98578,"August 24, 22",0.00172
2022-08-23,159.1000061,162.3399963,158.7100067,161.9900055,160.7465668,10354800,10354800,1.64656,1.035,160.59886,"August 23, 22",0.01035
2022-08-22,156.6900024,157.7400055,154.4199982,156.8999939,155.6956177,9147000,9147000,-0.99438,-0.635,155.95187,"August 22, 22",-0.00635
2022-08-19,158.4600067,159.7400055,157.6199951,157.6900024,156.4795685,6834200,6834200,-1.98044,-1.25,157.94652,"August 19, 22",-0.0125
2022-08-18,157.1499939,159.6600037,157.0899963,159.0200043,157.7993622,6477500,6477500,0.64937,0.413,158.18312,"August 18, 22",0.00413
2022-08-17,156.6300049,159.3399963,155.5099945,157.6999969,155.0803833,6741100,6741100,-1.54962,-0.989,156.64346,"August 17, 22",-0.00989
2022-08-16,157.4100037,157.9199982,155.8200073,156.4100037,153.8118134,7218400,7218400,-3.59819,-2.286,155.85061,"August 16, 22",-0.02286
2022-08-15,155.1799927,157.7899933,153.4400024,156.8099976,154.2051697,8975200,8975200,-0.97482,-0.628,155.14506,"August 15, 22",-0.00628
2022-08-12,158.25,159.9100037,157.1399994,159.8500061,157.1946716,7244700,7244700,-1.05533,-0.667,158.08156,"August 12, 22",-0.00667
2022-08-11,158.1100006,161.1600037,157.6199951,159.6199951,156.9684906,7888600,7888600,-1.14151,-0.722,158.58283,"August 11, 22",-0.00722
2022-08-10,156,156.4700012,152.9299927,155.8200073,153.2316284,6145800,6145800,-2.76837,-1.775,154.21054,"August 10, 22",-0.01775
2022-08-09,155.9400024,157.8000031,154.6000061,155.4100037,152.8284302,5842200,5842200,-3.11157,-1.995,155.07615,"August 09, 22",-0.01995
2022-08-08,153.5899963,154.9799957,153.1499939,153.4100037,150.8616638,5966900,5966900,-2.72833,-1.776,152.99722,"August 08, 22",-0.01776
2022-08-05,149.6399994,155.0099945,149.0200043,153.6399994,151.0878296,7170200,7170200,1.44783,0.968,151.70594,"August 05, 22",0.00968
2022-08-04,155.3200073,155.4400024,150.7299957,151.1399994,148.6293488,10640000,10640000,-6.69066,-4.308,151.59978,"August 04, 22",-0.04308
2022-08-03,159.3099976,159.9600067,154.3500061,155.3600006,152.7792664,8751400,8751400,-6.53073,-4.099,155.69643,"August 03, 22",-0.04099
2022-08-02,160.8899994,161.4700012,158.3000031,159.1399994,156.49646,5928300,5928300,-4.39354,-2.731,158.75549,"August 02, 22",-0.02731
2022-08-01,161.1799927,161.8600006,159.1499939,160.5099945,157.8437042,8017800,8017800,-3.33629,-2.07,159.6179,"August 01, 22",-0.0207
2022-07-29,156.5399933,164.6600037,155.8999939,163.7799988,161.0593872,17143700,17143700,4.51939,2.887,160.53979,"July 29, 22",0.02887
2022-07-28,150.6900024,151.4700012,148.0299988,150.3899994,147.8918152,6574300,6574300,-2.79819,-1.857,149.13061,"July 28, 22",-0.01857
2022-07-27,148.3399963,150.1999969,146.6600037,149.2599945,146.7805939,6223000,6223000,-1.5594,-1.051,147.8802,"July 27, 22",-0.01051
2022-07-26,149.5,150.6799927,146.5299988,147.3200073,144.8728333,6112800,6112800,-4.62717,-3.095,147.36094,"July 26, 22",-0.03095
2022-07-25,145.6999969,148.6100006,144.1799927,148.4799957,146.0135345,6210900,6210900,0.31354,0.215,146.26784,"July 25, 22",0.00215
2022-07-22,145.5599976,146.3000031,143.4199982,144.1900024,141.7948151,5889500,5889500,-3.76518,-2.587,143.83827,"July 22, 22",-0.02587
2022-07-21,143.1199951,145.4700012,141.5,145.3999939,142.9847107,6724200,6724200,-0.13528,-0.095,143.31824,"July 21, 22",-0.00095
2022-07-20,144.5,147.2599945,143.3200073,146.5200043,144.0861206,7856600,7856600,-0.41388,-0.286,144.88871,"July 20, 22",-0.00286
2022-07-19,139.6900024,145.0099945,139.4199982,144.6100006,142.20784,9152100,9152100,2.51784,1.802,142.21261,"July 19, 22",0.01802
2022-07-18,140.5599976,142.1399994,139.0800018,139.5800018,137.2613831,7943900,7943900,-3.29861,-2.347,139.49379,"July 18, 22",-0.02347
2022-07-15,138.9600067,138.9600067,136.4299927,137.6499939,135.3634491,7051900,7051900,-3.59656,-2.588,136.91782,"July 15, 22",-0.02588
2022-07-14,134.3099976,136.1600037,132.5399933,135.9400024,133.6818542,10150200,10150200,-0.62814,-0.468,134.12728,"July 14, 22",-0.00468
2022-07-13,137.6100006,140.7299957,137.1399994,137.9900055,135.6977997,9414600,9414600,-1.9122,-1.39,137.85593,"July 13, 22",-0.0139
2022-07-12,138.5,139.6199951,137.2599945,138.9199982,136.6123352,8653900,8653900,-1.88766,-1.363,137.83077,"July 12, 22",-0.01363
2022-07-11,141.9100037,142.8500061,139.9299927,141.5099945,139.159317,7056800,7056800,-2.75069,-1.938,140.64644,"July 11, 22",-0.01938
2022-07-08,144.8800049,145.4499969,141.0899963,142.7700043,140.398407,7915500,7915500,-4.4816,-3.093,142.3128,"July 08, 22",-0.03093
2022-07-07,144.1000061,145.3000031,143.0800018,143.5200043,141.1359406,12741800,12741800,-2.96407,-2.057,143.17198,"July 07, 22",-0.02057
2022-07-06,141.6600037,143.2599945,136.8000031,140.7799988,138.441452,12421200,12421200,-3.21855,-2.272,139.50048,"July 06, 22",-0.02272
2022-07-05,143.6499939,144.5399933,139.4100037,142.6600037,140.2902222,11513100,11513100,-3.35977,-2.339,141.41341,"July 05, 22",-0.02339
2022-07-01,146.6000061,146.9600067,142.4700012,146.5099945,144.0762787,7684600,7684600,-2.52373,-1.722,144.5021,"July 01, 22",-0.01722
2022-06-30,144.5500031,147.9199982,143.4100037,144.7799988,142.375,10685000,10685000,-2.175,-1.505,144.56833,"June 30, 22",-0.01505
2022-06-29,151.6300049,152.1100006,146.0899963,146.9799957,144.5384521,9082900,9082900,-7.09155,-4.677,147.57948,"June 29, 22",-0.04677
2022-06-28,150.8800049,152.1900024,148.1100006,149.9400024,147.449295,9183300,9183300,-3.43071,-2.274,149.24977,"June 28, 22",-0.02274
2022-06-27,145.8600006,148.8200073,145.6000061,147.5700073,145.1186676,9242400,9242400,-0.74133,-0.508,146.51289,"June 27, 22",-0.00508
2022-06-24,145.1999969,147.0899963,142.6000061,144.7700043,142.3651733,11108300,11108300,-2.83482,-1.952,144.01839,"June 24, 22",-0.01952
2022-06-23,148.7899933,149.2299957,140.1499939,142.4299927,140.0640411,15713700,15713700,-8.72595,-5.865,143.14801,"June 23, 22",-0.05865
2022-06-22,148.0700073,150.8000031,146.3300018,147.8699951,145.413681,13735800,13735800,-2.65633,-1.794,147.51456,"June 22, 22",-0.01794
2022-06-21,152.0500031,156.0200043,151.4400024,154.5899963,152.0220337,13772000,13772000,-0.02797,-0.018,153.16068,"June 21, 22",-0.00018
2022-06-17,154.8800049,155.4700012,145.7899933,148.3800049,145.9152069,35575100,35575100,-8.9648,-5.788,149.0584,"June 17, 22",-0.05788
2022-06-16,159.9400024,160.5399933,153.75,155.4799957,152.8972626,18125900,18125900,-7.04274,-4.403,155.72909,"June 16, 22",-0.04403
2022-06-15,166.7799988,167.8500061,161.9400024,164.2599945,161.5314178,11565300,11565300,-5.24858,-3.147,163.77381,"June 15, 22",-0.03147
2022-06-14,169.3699951,172.2899933,165.8399963,167.5500031,164.7667694,10269300,10269300,-4.60323,-2.718,167.63225,"June 14, 22",-0.02718
2022-06-13,171.6100006,172,164.0599976,167.3300018,164.550415,14614900,14614900,-7.05959,-4.114,166.87014,"June 13, 22",-0.04114
2022-06-10,176.3699951,178.5700073,173.6499939,175.3999939,172.4863586,9529700,9529700,-3.88364,-2.202,174.90212,"June 10, 22",-0.02202
2022-06-09,180.0299988,180.6399994,177.3899994,177.5200043,174.5711517,9764600,9764600,-5.45885,-3.032,177.53372,"June 09, 22",-0.03032
2022-06-08,180.9499969,182.3999939,180.25,181.1300049,178.1211853,8715200,8715200,-2.82881,-1.563,180.25706,"June 08, 22",-0.01563
2022-06-07,177.4700012,180.6600037,176.9199982,180.1999969,177.2066345,9668300,9668300,-0.26337,-0.148,178.26221,"June 07, 22",-0.00148
2022-06-06,177.8999939,178,175.5099945,176.8300018,173.8926086,6734200,6734200,-4.00739,-2.253,175.80087,"June 06, 22",-0.02253
2022-06-03,176,178.25,176,177.6000061,174.649826,8435300,8435300,-1.35017,-0.767,176.29994,"June 03, 22",-0.00767
2022-06-02,174.7400055,176.5099945,174.1000061,176,173.0764008,7441900,7441900,-1.6636,-0.952,174.56213,"June 02, 22",-0.00952
2022-06-01,176.7299957,178.1300049,174.9400024,176.3200073,173.3910828,8824100,8824100,-3.33891,-1.889,175.48703,"June 01, 22",-0.01889
2022-05-31,179.9600067,180.9600067,173.4700012,174.6600037,171.758667,20547600,20547600,-8.20134,-4.557,175.39622,"May 31, 22",-0.04557
2022-05-27,176.5200043,178.3500061,175.6900024,178.2799988,175.3185272,10512300,10512300,-1.20148,-0.681,176.45285,"May 27, 22",-0.00681
2022-05-26,176.4900055,177.9299927,175.0099945,176.5899963,173.656601,11213900,11213900,-2.8334,-1.605,175.5322,"May 26, 22",-0.01605
2022-05-25,173.1399994,175.9900055,172.9700012,175.4100037,172.4962006,10174500,10174500,-0.6438,-0.372,173.81874,"May 25, 22",-0.00372
2022-05-24,170.6900024,173.5800018,169.8099976,172.6399994,169.7722168,9782700,9782700,-0.91779,-0.538,171.05407,"May 24, 22",-0.00538
2022-05-23,169.4299927,172.9600067,169.1100006,171.7200012,168.8675079,10216400,10216400,-0.56248,-0.332,170.31251,"May 23, 22",-0.00332
2022-05-20,168.8800049,171.0399933,164.0899963,167.8200073,165.0322876,9615000,9615000,-3.84772,-2.278,166.72076,"May 20, 22",-0.02278
2022-05-19,164.6300049,169.6399994,162.8300018,166.8600006,164.0882263,10958700,10958700,-0.54178,-0.329,165.51941,"May 19, 22",-0.00329
2022-05-18,174.1199951,174.1300049,165.7899933,168.0599976,165.2682953,13107500,13107500,-8.8517,-5.084,168.3961,"May 18, 22",-0.05084
2022-05-17,174.8399963,175.6499939,172.6100006,174.0299988,169.7427216,12827600,12827600,-5.09727,-2.915,172.66757,"May 17, 22",-0.02915
2022-05-16,169,174.9700012,168.8600006,173.0099945,168.7478333,13296300,13296300,-0.25217,-0.149,170.85928,"May 16, 22",-0.00149
2022-05-13,166.5,168.7899933,164.8800049,167.8699951,163.7344666,9229900,9229900,-2.76553,-1.661,165.80149,"May 13, 22",-0.01661
2022-05-12,163.2200012,164.8500061,158.8600006,164.7100067,160.6523285,8936400,8936400,-2.56767,-1.573,161.45411,"May 12, 22",-0.01573
2022-05-11,163.5800018,167.4600067,162.5099945,163.1600037,159.1405029,9105500,9105500,-4.4395,-2.714,163.03683,"May 11, 22",-0.02714
2022-05-10,162.2100067,164.1900024,157.8699951,160.7799988,156.8191376,11636000,11636000,-5.39087,-3.323,159.62638,"May 10, 22",-0.03323
2022-05-09,167.75,167.75,158.4799957,159.25,155.3268127,14110700,14110700,-12.42319,-7.406,160.51894,"May 09, 22",-0.07406
2022-05-06,168.2700043,170.9700012,165.4199982,170.6900024,166.4849854,10418100,10418100,-1.78502,-1.061,167.62499,"May 06, 22",-0.01061
2022-05-05,169.2599945,169.5,162.6499939,166.2599945,162.1641235,9807600,9807600,-7.09587,-4.192,164.77137,"May 05, 22",-0.04192
2022-05-04,164.9700012,167.8899994,163.4700012,167.5899963,163.4613647,9183200,9183200,-1.50864,-0.914,164.94046,"May 04, 22",-0.00914
2022-05-03,159.5700073,163.4299927,159.2599945,162.4900055,158.4870148,8827200,8827200,-1.08299,-0.679,160.39233,"May 03, 22",-0.00679
2022-05-02,156.3099976,160,155.1499939,159.75,155.8145142,11559000,11559000,-0.49548,-0.317,156.98817,"May 02, 22",-0.00317
2022-04-29,161.2799988,162.4400024,156.2899933,156.6699982,152.810379,14713200,14713200,-8.46962,-5.252,157.18012,"April 29, 22",-0.05252
2022-04-28,157.4499969,163,154.9299927,161.7899933,157.804245,9366400,9366400,0.35425,0.225,158.57808,"April 28, 22",0.00225
2022-04-27,157.0800018,157.9199982,154.5200043,156.2400055,152.390976,10396600,10396600,-4.68903,-2.985,154.94366,"April 27, 22",-0.02985
2022-04-26,158.8200073,160.3699951,156.3899994,156.5299988,152.6738281,9810600,9810600,-6.14618,-3.87,156.47794,"April 26, 22",-0.0387
2022-04-25,155.7299957,158.3600006,151.3600006,157.4900055,153.6101685,15449800,15449800,-2.11983,-1.361,154.44339,"April 25, 22",-0.01361
2022-04-22,164.3800049,165.4700012,160.8600006,160.9499969,156.9849243,12160100,12160100,-7.39508,-4.499,161.10498,"April 22, 22",-0.04499
2022-04-21,171.7400055,172.4400024,163.8300018,164.5800018,160.525528,14594800,14594800,-11.21448,-6.53,165.59851,"April 21, 22",-0.0653
2022-04-20,171.6199951,173.5800018,171.4600067,172.5299988,168.2796631,7495000,7495000,-3.34033,-1.946,171.10656,"April 20, 22",-0.01946
2022-04-19,173.0800018,173.6900024,171.0299988,171.8300018,167.5969086,6970200,6970200,-5.48309,-3.168,170.7723,"April 19, 22",-0.03168
2022-04-18,173,174.5399933,171.8699951,173.8899994,169.6061554,7639000,7639000,-3.39384,-1.962,172.00538,"April 18, 22",-0.01962
