date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-01,110.15,110.67,105.76,107.01,107.01,6976641,6976641,-3.14,-2.851,107.81333,"December 01, 22",-0.02851
2022-11-30,103.97,109.64,102.6601,109.6,109.6,11168144,11168144,5.63,5.415,107.30003,"November 30, 22",0.05415
2022-11-29,104.06,104.92,102.9225,103.25,103.25,3450689,3450689,-0.81,-0.778,103.6975,"November 29, 22",-0.00778
2022-11-28,104,105.09,102.81,103.47,103.47,6383733,6383733,-0.53,-0.51,103.79,"November 28, 22",-0.0051
2022-11-25,106.92,107.5,105.79,105.82,105.82,3012517,3012517,-1.1,-1.029,106.37,"November 25, 22",-0.01029
2022-11-23,106.3199997,108.5699997,106.3199997,107.6699982,107.6699982,4077500,4077500,1.35,1.27,107.52,"November 23, 22",0.0127
2022-11-22,105.9199982,107.2900009,103.8499985,107.0400009,106.7799988,8497200,8497200,0.86,0.812,105.97333,"November 22, 22",0.00812
2022-11-21,103.5299988,105.9100037,101.8399963,105.1399994,104.884613,9282400,9282400,1.35461,1.308,104.21154,"November 21, 22",0.01308
2022-11-18,109.9899979,110,103.6500015,104.6999969,104.4456787,10911800,10911800,-5.54432,-5.041,106.03189,"November 18, 22",-0.05041
2022-11-17,100.4199982,105.5999985,100.2099991,104.4499969,104.1962891,10682800,10682800,3.77629,3.76,103.33543,"November 17, 22",0.0376
2022-11-16,105.3799973,107.1299973,102.9899979,104.2200012,103.9668503,12082500,12082500,-1.41315,-1.341,104.69562,"November 16, 22",-0.01341
2022-11-15,111.1699982,112.1200027,108.7699966,110.4599991,110.1916885,9438600,9438600,-0.97831,-0.88,110.36056,"November 15, 22",-0.0088
2022-11-14,108.8600006,110.2300034,107.4499969,107.6100006,107.3486176,7761700,7761700,-1.51138,-1.388,108.34287,"November 14, 22",-0.01388
2022-11-11,105.3099976,110.8899994,104.7900009,110.5299988,110.2615204,11156900,11156900,4.95152,4.702,108.64717,"November 11, 22",0.04702
2022-11-10,100.1600037,104.8899994,99.4800034,104.7900009,104.5354614,11692800,11692800,4.37546,4.368,102.96849,"November 10, 22",0.04368
2022-11-09,95.2799988,96.6100006,94.2399979,94.3799973,94.1507492,6864600,6864600,-1.12925,-1.185,95.00025,"November 09, 22",-0.01185
2022-11-08,96.9800034,98.7900009,94.7799988,97.4599991,97.2232666,10067000,10067000,0.24326,0.251,96.93109,"November 08, 22",0.00251
2022-11-07,92.2600021,95.1200027,92.0999985,95.0400009,94.8091507,7684200,7684200,2.54915,2.763,94.00972,"November 07, 22",0.02763
2022-11-04,90.0500031,91.8000031,88.8399963,91.6999969,91.4772568,8691000,8691000,1.42725,1.585,90.70575,"November 04, 22",0.01585
2022-11-03,85.9599991,87.7099991,84.6999969,86.3000031,86.0903778,6849700,6849700,0.13038,0.152,86.16679,"November 03, 22",0.00152
2022-11-02,90.3499985,93.2900009,87.5299988,87.7600021,87.5468292,10650300,10650300,-2.80317,-3.103,89.45561,"November 02, 22",-0.03103
2022-11-01,90.5,90.8000031,89,89.7900009,89.5718994,6105600,6105600,-0.9281,-1.026,89.79063,"November 01, 22",-0.01026
2022-10-31,88.8600006,89.4000015,87.6600037,88.2900009,88.0755463,6875400,6875400,-0.78445,-0.883,88.37852,"October 31, 22",-0.00883
2022-10-28,86.6200027,89.9300003,86.4599991,89.7200012,89.5020676,6388600,6388600,2.88206,3.327,88.63069,"October 28, 22",0.03327
2022-10-27,88.7799988,89.9899979,86.3700027,86.5400009,86.3297958,6822500,6822500,-2.4502,-2.76,87.56327,"October 27, 22",-0.0276
2022-10-26,86.4700012,90.25,85.8000031,88.1399994,87.9259033,8989100,8989100,1.4559,1.684,87.99197,"October 26, 22",0.01684
2022-10-25,85.9400024,88.5,85.75,87.5299988,87.3173904,10349400,10349400,1.37739,1.603,87.18913,"October 25, 22",0.01603
2022-10-24,82.8300018,85.0800018,81.9000015,84.9400024,84.7336807,12005000,12005000,1.90368,2.298,83.90456,"October 24, 22",0.02298
2022-10-21,78.8300018,82.6500015,78.1299973,82.4199982,82.2198029,11569500,11569500,3.3898,4.3,80.99993,"October 21, 22",0.043
2022-10-20,78.3600006,82.1200027,77.2099991,78.6600037,78.4689407,13287900,13287900,0.10894,0.139,79.26631,"October 20, 22",0.00139
2022-10-19,75,77.7900009,74.4400024,77.2600021,77.0723343,10579200,10579200,2.07233,2.763,76.43411,"October 19, 22",0.02763
2022-10-18,76.6900024,77.4400024,74.1500015,75.2300034,75.0472717,10231000,10231000,-1.64273,-2.142,75.54576,"October 18, 22",-0.02142
2022-10-17,77.2099991,77.8899994,74.1600037,74.4100037,74.2292633,10772300,10772300,-2.98074,-3.861,75.42642,"October 17, 22",-0.03861
2022-10-14,79.5599976,79.9000015,74.5899963,74.8199997,74.6382599,10453000,10453000,-4.92174,-6.186,76.37609,"October 14, 22",-0.06186
2022-10-13,72.1800003,81.5199966,71.1200027,79.4199982,79.2270889,17560200,17560200,7.04709,9.763,77.28903,"October 13, 22",0.09763
2022-10-12,76.5500031,77,75.4700012,76.0100021,75.8253708,7770200,7770200,-0.72463,-0.947,76.09846,"October 12, 22",-0.00947
2022-10-11,77.7399979,78.7699966,74.9700012,76.3000031,76.1146698,12441100,12441100,-1.62533,-2.091,76.61822,"October 11, 22",-0.02091
2022-10-10,82,82.1299973,77.3600006,79.1900024,78.9976501,14211900,14211900,-3.00235,-3.661,79.49588,"October 10, 22",-0.03661
2022-10-07,85.1699982,85.5400009,82.0199966,82.5999985,82.3993607,10029900,10029900,-2.77064,-3.253,83.31979,"October 07, 22",-0.03253
2022-10-06,88.9800034,91.1900024,87.8799973,88.1200027,87.9059601,6686700,6686700,-1.07404,-1.207,88.99199,"October 06, 22",-0.01207
2022-10-05,87.6500015,90.1699982,86.1900024,89.2200012,89.0032883,7608600,7608600,1.35329,1.544,88.45443,"October 05, 22",0.01544
2022-10-04,89.1200027,90.2699966,88.4700012,89.4100037,89.1928253,7914900,7914900,0.07282,0.082,89.31094,"October 04, 22",0.00082
2022-10-03,83.0400009,87.6100006,83.0100021,86.25,86.0404968,9631500,9631500,3.0005,3.613,85.5535,"October 03, 22",0.03613
2022-09-30,81.9400024,84.4599991,81.5299988,81.9300003,81.7309952,9051000,9051000,-0.20901,-0.255,82.57366,"September 30, 22",-0.00255
2022-09-29,84.75,85.1,83.2,84.2149,84.2149,8543230,8543230,-0.33,-0.389,84.24,"September 29, 22",-0.00389
2022-09-28,83,86.4000015,82.8399963,86,85.7911072,7992500,7992500,2.79111,3.363,85.01037,"September 28, 22",0.03363
2022-09-27,84.4300003,85.1800003,82.5299988,84.1500015,83.9456024,6220000,6220000,-0.4844,-0.574,83.8852,"September 27, 22",-0.00574
2022-09-26,84.2900009,85.5800018,82.8399963,82.9400024,82.7385406,7015800,7015800,-1.55146,-1.841,83.71951,"September 26, 22",-0.01841
2022-09-23,84.1900024,84.4800034,82.6999969,84.2900009,84.0852585,7384500,7384500,-0.10474,-0.124,83.75509,"September 23, 22",-0.00124
2022-09-22,86.6399994,86.7900009,84.5899963,85.0400009,84.8334351,8558400,8558400,-1.80656,-2.085,85.40448,"September 22, 22",-0.02085
2022-09-21,88.3700027,91.2600021,87.0500031,87.0899963,86.8784561,6953400,6953400,-1.49155,-1.688,88.39615,"September 21, 22",-0.01688
2022-09-20,88.0199966,89.0199966,87.3499985,88.1200027,87.9059601,4435700,4435700,-0.11404,-0.13,88.09199,"September 20, 22",-0.0013
2022-09-19,87.8499985,90.2900009,87.7099991,89.7200012,89.5020676,5260300,5260300,1.65207,1.881,89.16736,"September 19, 22",0.01881
2022-09-16,87.6200027,89.3499985,86.9400024,88.8700027,88.6541367,10893600,10893600,1.03413,1.18,88.31471,"September 16, 22",0.0118
2022-09-15,90.0400009,90.8199997,88.0899963,88.9199982,88.70401,7120300,7120300,-1.33599,-1.484,89.20467,"September 15, 22",-0.01484
2022-09-14,91.9400024,91.9400024,89.5999985,90.6399994,90.4198303,5828200,5828200,-1.52017,-1.653,90.65328,"September 14, 22",-0.01653
2022-09-13,92.4300003,93.3499985,90,90.3899994,90.1704407,8422200,8422200,-2.25956,-2.445,91.17348,"September 13, 22",-0.02445
2022-09-12,96.9000015,97.6699982,95.2399979,96.3000031,96.0660858,5329300,5329300,-0.83392,-0.861,96.32536,"September 12, 22",-0.00861
2022-09-09,95.1200027,97.0100021,95.0599976,96.5100021,96.2755814,5094300,5094300,1.15558,1.215,96.11519,"September 09, 22",0.01215
2022-09-08,91.0199966,93.8300018,90.2600021,93.7900009,93.5621872,5233000,5233000,2.54219,2.793,92.55073,"September 08, 22",0.02793
2022-09-07,90.5699997,92.7699966,89.8799973,91.9400024,91.7166824,5567500,5567500,1.14668,1.266,91.45556,"September 07, 22",0.01266
2022-09-06,91.1200027,91.5999985,89.2200012,90.2900009,90.0706863,5922500,5922500,-1.04932,-1.152,90.2969,"September 06, 22",-0.01152
2022-09-02,93.1500015,93.8399963,90.5400009,91.2399979,91.0183716,6795400,6795400,-2.13163,-2.288,91.79946,"September 02, 22",-0.02288
2022-09-01,91.5400009,91.9700012,89.0299988,91.8099976,91.5869904,9953700,9953700,0.04699,0.051,90.86233,"September 01, 22",0.00051
2022-08-31,94.7099991,94.8199997,92.6100006,94.0699997,93.8414993,8729700,8729700,-0.8685,-0.917,93.75717,"August 31, 22",-0.00917
2022-08-30,97.9100037,98.2799988,93.5599976,94.5199966,94.2904053,11623200,11623200,-3.6196,-3.697,95.3768,"August 30, 22",-0.03697
2022-08-29,97.5500031,98.7099991,96.3700027,96.5400009,96.3055038,5609700,5609700,-1.2445,-1.276,97.1285,"August 29, 22",-0.01276
2022-08-26,105,105,98.5500031,98.8000031,98.5600204,7757100,7757100,-6.43998,-6.133,100.70334,"August 26, 22",-0.06133
2022-08-25,101.9700012,105.1800003,101.4700012,105,104.744957,7645200,7645200,2.77496,2.721,103.79832,"August 25, 22",0.02721
2022-08-24,101.25,102.0899963,100.1399994,101.4800034,101.2335052,4741200,4741200,-0.01649,-0.016,101.1545,"August 24, 22",-0.00016
2022-08-23,101.1100006,103.3099976,101.0500031,101.9300003,101.4230423,4882300,4882300,0.31304,0.31,101.92768,"August 23, 22",0.0031
2022-08-22,102.8000031,103.4199982,100.3499985,100.8099976,100.308609,6180100,6180100,-2.49139,-2.424,101.35954,"August 22, 22",-0.02424
2022-08-19,106.6299973,107.3000031,103.3499985,104.6299973,104.1096039,12380900,12380900,-2.52039,-2.364,104.91987,"August 19, 22",-0.02364
2022-08-18,106.6800003,109.3300018,105.5,108.2699966,107.7315063,10062400,10062400,1.05151,0.986,107.5205,"August 18, 22",0.00986
2022-08-17,107,107.2699966,104.1200027,106,105.4727936,5495600,5495600,-1.52721,-1.427,105.62093,"August 17, 22",-0.01427
2022-08-16,108.4400024,109.5899963,107.0100021,108.4899979,107.9504089,4892400,4892400,-0.48959,-0.451,108.18347,"August 16, 22",-0.00451
2022-08-15,109.8000031,111.6500015,108,109.7799988,109.2340012,8342600,8342600,-0.566,-0.515,109.628,"August 15, 22",-0.00515
2022-08-12,106.1999969,111.3199997,105.7600021,110.3799973,109.8310165,6644700,6644700,3.63102,3.419,108.97034,"August 12, 22",0.03419
2022-08-11,105.7900009,108.9100037,104.9899979,105.5299988,105.0051346,5555600,5555600,-0.78487,-0.742,106.30171,"August 11, 22",-0.00742
2022-08-10,102.7699966,105.1299973,100.9400024,105.0500031,104.5275269,8599800,8599800,1.75753,1.71,103.53251,"August 10, 22",0.0171
2022-08-09,103.75,103.9700012,97.8799973,99.6600037,99.1643372,10355800,10355800,-4.58566,-4.42,100.33811,"August 09, 22",-0.0442
2022-08-08,109.1999969,110.3600006,105.9400024,107.8300018,107.2937012,6038600,6038600,-1.9063,-1.746,107.86457,"August 08, 22",-0.01746
2022-08-05,109.0599976,111.2200012,107.4400024,109.6200027,109.0747986,4784000,4784000,0.0148,0.014,109.24493,"August 05, 22",0.00014
2022-08-04,109.4199982,111.1900024,109.0299988,111.0599976,110.5076294,5279600,5279600,1.08763,0.994,110.24254,"August 04, 22",0.00994
2022-08-03,105.7399979,110.5999985,105.6800003,109.0100021,108.4678345,6088000,6088000,2.72784,2.58,108.24928,"August 03, 22",0.0258
2022-08-02,104.7099991,106.5400009,103.6600037,104.9899979,104.4678192,4137900,4137900,-0.24218,-0.231,104.88927,"August 02, 22",-0.00231
2022-08-01,104.4899979,107.3399963,103.6699982,106.4000015,105.8708115,4737500,4737500,1.38081,1.321,105.62694,"August 01, 22",0.01321
2022-07-29,103.5,106.5500031,103.0400009,105.9800034,105.4529037,5817700,5817700,1.9529,1.887,105.0143,"July 29, 22",0.01887
2022-07-28,103.3700027,105.2900009,100.75,105.1600037,104.6369858,6090500,6090500,1.26698,1.226,103.559,"July 28, 22",0.01226
2022-07-27,100.5699997,104.5,100.0599976,103.4599991,102.9454346,7275000,7275000,2.37543,2.362,102.50181,"July 27, 22",0.02362
2022-07-26,100.5800018,100.9800034,98.5699997,98.9100037,98.4180679,5073900,5073900,-2.16193,-2.149,99.32269,"July 26, 22",-0.02149
2022-07-25,100.5100021,101.2699966,99.4599991,101,100.4976654,4367000,4367000,-0.01234,-0.012,100.40922,"July 25, 22",-0.00012
2022-07-22,103.7099991,103.9599991,100.9400024,101.6699982,101.1643372,5100400,5100400,-2.54566,-2.455,102.02145,"July 22, 22",-0.02455
2022-07-21,103.5400009,103.9700012,101.0199966,103.8399963,103.3235397,5463800,5463800,-0.21646,-0.209,102.77118,"July 21, 22",-0.00209
2022-07-20,97.5899963,102.8600006,97.5100021,102.2300034,101.7215576,8314000,8314000,4.13156,4.234,100.69719,"July 20, 22",0.04234
2022-07-19,94.6800003,98.6399994,94.3700027,98.2300034,97.7414474,8203200,8203200,3.06145,3.233,96.91715,"July 19, 22",0.03233
2022-07-18,95.7600021,96.4000015,92.5500031,93.1399994,92.6767654,5683400,5683400,-3.08324,-3.22,93.87559,"July 18, 22",-0.0322
2022-07-15,92.3600006,94.5899963,90.2099991,94.4700012,94.000145,8051200,8051200,1.64014,1.776,92.93338,"July 15, 22",0.01776
2022-07-14,88.4800034,92.0800018,86.4100037,91.6699982,91.2140732,8686500,8686500,2.73407,3.09,89.90136,"July 14, 22",0.0309
2022-07-13,86.5299988,90.1200027,86.4800034,89.0800018,88.6369553,5786900,5786900,2.10696,2.435,88.41232,"July 13, 22",0.02435
2022-07-12,89.2399979,90.0199966,88.0899963,88.7300034,88.2886963,5492300,5492300,-0.9513,-1.066,88.79956,"July 12, 22",-0.01066
2022-07-11,89.5,90.0699997,87.8199997,88.6200027,88.179245,5319300,5319300,-1.32076,-1.476,88.68975,"July 11, 22",-0.01476
2022-07-08,89.6399994,91.6500015,89.3000031,91.1900024,90.7364578,4890800,4890800,1.09646,1.223,90.56215,"July 08, 22",0.01223
2022-07-07,88.6900024,91.1600037,88.6699982,90.75,90.298645,7469600,7469600,1.60864,1.814,90.04288,"July 07, 22",0.01814
2022-07-06,86.25,87.4800034,84.9499969,86.5599976,86.1294785,5732400,5732400,-0.12052,-0.14,86.18649,"July 06, 22",-0.0014
2022-07-05,83.2399979,86.2300034,82.6699982,86,85.5722733,9549900,9549900,2.33228,2.802,84.82409,"July 05, 22",0.02802
2022-07-01,88.7200012,88.7200012,84.4599991,86.2699966,85.8409271,13121600,13121600,-2.87907,-3.245,86.34031,"July 01, 22",-0.03245
2022-06-30,90.25,93.5199966,89.2699966,90.9800034,90.527504,8183600,8183600,0.2775,0.307,91.10583,"June 30, 22",0.00307
2022-06-29,93.9700012,94.1999969,91.4100037,91.9400024,91.4827347,7570200,7570200,-2.48727,-2.647,92.36425,"June 29, 22",-0.02647
2022-06-28,98.1100006,98.9100037,94.7399979,95.0199966,94.5474091,6494200,6494200,-3.56259,-3.631,96.0658,"June 28, 22",-0.03631
2022-06-27,97.9700012,98.8700027,96.5400009,97.6100006,97.124527,4950100,4950100,-0.84547,-0.863,97.51151,"June 27, 22",-0.00863
2022-06-24,95.3199997,98.2799988,94.6699982,97.3600006,96.8757706,10582900,10582900,1.55577,1.632,96.60859,"June 24, 22",0.01632
2022-06-23,94.6299973,95.3199997,92.1100006,93.2799988,92.8160629,8286300,8286300,-1.81393,-1.917,93.41535,"June 23, 22",-0.01917
2022-06-22,93.0899963,95.9300003,92.8499985,93.9400024,93.4727859,7652000,7652000,0.38279,0.411,94.08426,"June 22, 22",0.00411
2022-06-21,91.6999969,95.6800003,91.1600037,95.1699982,94.6966629,12207400,12207400,2.99667,3.268,93.84556,"June 21, 22",0.03268
2022-06-17,88.2099991,90.9400024,87.6200027,89.8300018,89.3832245,14451300,14451300,1.17323,1.33,89.31441,"June 17, 22",0.0133
2022-06-16,94.7900009,95.1100006,88.75,89.5899963,89.1444168,13359300,13359300,-5.64558,-5.956,91.00147,"June 16, 22",-0.05956
2022-06-15,97.8499985,99.3000031,95.5899963,97.4199982,96.9354706,9377200,9377200,-0.91453,-0.935,97.27516,"June 15, 22",-0.00935
2022-06-14,97.4000015,97.9599991,95.3899994,96.6200027,96.1394577,7058400,7058400,-1.26054,-1.294,96.49649,"June 14, 22",-0.01294
2022-06-13,98.2600021,98.8499985,95.6500015,96.3199997,95.8409424,10484200,10484200,-2.41906,-2.462,96.78031,"June 13, 22",-0.02462
2022-06-10,105.4499969,106.3099976,101.8099976,101.8799973,101.373291,8391600,8391600,-4.07671,-3.866,103.16443,"June 10, 22",-0.03866
2022-06-09,111.0999985,111.9700012,107.1500015,107.2399979,106.7066269,5947900,5947900,-4.39337,-3.954,108.60888,"June 09, 22",-0.03954
2022-06-08,115.2699966,115.6699982,111.1900024,112.4599991,111.9006729,5138300,5138300,-3.36932,-2.923,112.92022,"June 08, 22",-0.02923
2022-06-07,113.1999969,115.9899979,112.4000015,115.6699982,115.0947037,4725500,4725500,1.89471,1.674,114.4949,"June 07, 22",0.01674
2022-06-06,117.1399994,117.8799973,114.3700027,115,114.4280396,3824600,3824600,-2.71196,-2.315,115.55935,"June 06, 22",-0.02315
2022-06-03,114.8899994,116.3399963,114.1399994,114.9599991,114.388237,5080700,5080700,-0.50176,-0.437,114.95608,"June 03, 22",-0.00437
2022-06-02,114.6900024,117.4100037,113.5500031,117.3300018,116.7464523,6408500,6408500,2.05645,1.793,115.90215,"June 02, 22",0.01793
2022-06-01,117.9599991,118.5,112.8000031,114.4599991,113.8907242,6852200,6852200,-4.06927,-3.45,115.06358,"June 01, 22",-0.0345
2022-05-31,117.5500031,118.6800003,115.5599976,117.2900009,116.7066498,9751200,9751200,-0.84335,-0.717,116.98222,"May 31, 22",-0.00717
2022-05-27,116.6200027,119.6999969,116.4000015,119.4800034,118.8857651,8510500,8510500,2.26576,1.943,118.32859,"May 27, 22",0.01943
2022-05-26,106.9599991,115.7099991,106.8199997,115.0699997,114.4976883,9173100,9173100,7.53769,7.047,112.34256,"May 26, 22",0.07047
2022-05-25,105.0699997,109.4199982,105.0699997,108.5299988,107.9902191,7378200,7378200,2.92022,2.779,107.49341,"May 25, 22",0.02779
2022-05-24,107.8799973,108.7300034,105.7099991,106.5899963,105.8011475,6785400,6785400,-2.07885,-1.927,106.74705,"May 24, 22",-0.01927
2022-05-23,107.0899963,111.3499985,106.9800034,109.9300003,109.1164322,7669100,7669100,2.02644,1.892,109.14881,"May 23, 22",0.01892
2022-05-20,112,112.7399979,101.3300018,106.4599991,105.6721191,16285500,16285500,-6.32788,-5.65,106.58071,"May 20, 22",-0.0565
2022-05-19,111.4100037,113.4800034,110.1999969,110.7399979,109.9204407,10115800,10115800,-1.48956,-1.337,111.20015,"May 19, 22",-0.01337
2022-05-18,113.9899979,117.0500031,110.7900009,111.3399963,110.5160065,8522800,8522800,-3.47399,-3.048,112.78534,"May 18, 22",-0.03048
2022-05-17,114.5400009,117.3199997,113.3300018,116.8399963,115.975296,6646500,6646500,1.4353,1.253,115.54177,"May 17, 22",0.01253
2022-05-16,109.6100006,112.3099976,108.6200027,110.4800034,109.6623688,7218200,7218200,0.05237,0.048,110.19746,"May 16, 22",0.00048
2022-05-13,108.1900024,112.6299973,108.0299988,111.8600006,111.0321503,8321100,8321100,2.84215,2.627,110.56405,"May 13, 22",0.02627
2022-05-12,103.0299988,106.8799973,102.9899979,106.7600021,105.969902,9287100,9287100,2.9399,2.853,105.27997,"May 12, 22",0.02853
2022-05-11,106.6600037,109.1299973,103.6100006,103.9199982,103.1509171,8311700,8311700,-3.50909,-3.29,105.29697,"May 11, 22",-0.0329
2022-05-10,109.2200012,109.5699997,105.1800003,107.1800003,106.386795,8881000,8881000,-2.83321,-2.594,107.0456,"May 10, 22",-0.02594
2022-05-09,107.9400024,110.7900009,105.3799973,105.75,104.9673767,10088400,10088400,-2.97263,-2.754,107.04579,"May 09, 22",-0.02754
2022-05-06,111.8799973,115.0500031,109.8899994,112.5,111.6674194,6247000,6247000,-0.21258,-0.19,112.20247,"May 06, 22",-0.0019
2022-05-05,116.0699997,116.9000015,111.8499985,113.4700012,112.6302414,8172500,8172500,-3.43976,-2.964,113.79341,"May 05, 22",-0.02964
2022-05-04,114.1699982,119.1200027,112.0400009,118.8099976,117.9307175,6352100,6352100,3.76072,3.294,116.36357,"May 04, 22",0.03294
2022-05-03,112.1800003,114.7300034,111.4300003,113.8000031,112.9578018,5463700,5463700,0.7778,0.693,113.03927,"May 03, 22",0.00693
2022-05-02,111.0999985,113.1999969,108.1800003,112.9700012,112.1339417,9425100,9425100,1.03394,0.931,111.17131,"May 02, 22",0.00931
2022-04-29,113.0299988,116.1600037,110.1600037,110.3499985,109.5333252,7998900,7998900,-3.49667,-3.094,111.95111,"April 29, 22",-0.03094
2022-04-28,111.4100037,115.9899979,109.5899963,114.6299973,113.7816544,7379100,7379100,2.37165,2.129,113.12055,"April 28, 22",0.02129
2022-04-27,108.3700027,112.3700027,107.9000015,108.8099976,108.0047226,6891600,6891600,-0.36528,-0.337,109.42491,"April 27, 22",-0.00337
2022-04-26,112.8399963,113.1999969,108.8300018,108.9199982,108.1139069,9461800,9461800,-4.72609,-4.188,110.04797,"April 26, 22",-0.04188
2022-04-25,111.4100037,114.7200012,111.1999969,114.4700012,113.6228485,8518300,8518300,2.21284,1.986,113.18095,"April 25, 22",0.01986
2022-04-22,115.2300034,116.1900024,112.6299973,112.8000031,111.9652023,8489400,8489400,-3.2648,-2.833,113.59507,"April 22, 22",-0.02833
2022-04-21,119.2099991,121.0800018,115.3399963,115.6900024,114.8338165,7849400,7849400,-4.37618,-3.671,117.0846,"April 21, 22",-0.03671
2022-04-20,120.5199966,122.3700027,117.5199966,117.8899994,117.0175247,8856100,8856100,-3.50247,-2.906,118.96917,"April 20, 22",-0.02906
2022-04-19,114.1299973,117.2399979,113.5400009,117.0599976,116.1936722,6086600,6086600,2.06367,1.808,115.65789,"April 19, 22",0.01808
2022-04-18,112.5,115.9800034,112.3399963,114.8700027,114.0198822,6822700,6822700,1.51988,1.351,114.11329,"April 18, 22",0.01351
2022-04-14,117.4100037,117.5299988,113.25,113.3600006,112.5210571,7711200,7711200,-4.88895,-4.164,114.43369,"April 14, 22",-0.04164
2022-04-13,115.2399979,118.1200027,114.4899979,116.8600006,115.9951477,9351400,9351400,0.75515,0.655,116.20172,"April 13, 22",0.00655
2022-04-12,118.0999985,119.2600021,114.1699982,114.5599976,113.7121735,9883800,9883800,-4.38783,-3.715,115.71406,"April 12, 22",-0.03715
2022-04-11,118.1999969,119.0500031,116.1399994,116.2399979,115.3797379,7785100,7785100,-2.82026,-2.386,116.85658,"April 11, 22",-0.02386
