date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-03-10,236.31,238.13,225.8,227.01,225.784409,5767526,5767500,-9.3,-3.94,230.57,"March 10, 23",-0.0394
2023-03-09,248.95,250.13,240.605,240.96,239.659103,2518845,2518800,-7.99,-3.21,244.05,"March 09, 23",-0.0321
2023-03-08,247.99,251.11,246.75,248.72,247.377213,2068605,2068600,0.73,0.29437,248.61,"March 08, 23",0.0029437
2023-03-07,254.05,254.75,245.9499,246.14,244.811142,3018405,3018400,-7.91,-3.11,248.47,"March 07, 23",-0.0311
2023-03-06,255.65,255.7,251.58,253.98,252.60881,2317075,2317100,-1.67,-0.65324,253.68,"March 06, 23",-0.0065324
2023-03-03,252.39,255.4,249.91,255.31,253.931625,2314730,2314700,2.92,1.16,253.45,"March 03, 23",0.0116
2023-03-02,246.51,252.49,246.13,252.18,250.818527,2678457,2676500,5.67,2.3,250.5,"March 02, 23",0.023
2023-03-01,242.01,249.7,241.57,248.67,247.327469,4117683,4117700,6.66,2.75,247.3,"March 01, 23",0.0275
2023-02-28,240.94,241.1,238.71,239.55,238.256714,2647745,2647700,-1.39,-0.57691,239.7,"February 28, 23",-0.0057691
2023-02-27,239.1,241.25,238.72,239.98,238.684387,1721039,1720900,0.88,0.36805,239.83,"February 27, 23",0.0036805
2023-02-24,235.23,236.69,233.02,236.17,234.894958,2105656,2105500,0.94,0.39961,235.36,"February 24, 23",0.0039961
2023-02-23,240.67,240.8297,235.6,237.95,236.665344,3218961,3219000,-2.72,-1.13,237.72,"February 23, 23",-0.0113
2023-02-22,241.19,242.23,236.42,237.89,236.605682,3145185,3145200,-3.3,-1.37,238.85,"February 22, 23",-0.0137
2023-02-21,244.5,248,239.75,240.71,239.410461,3105908,3105900,-3.79,-1.55,242.22,"February 21, 23",-0.0155
2023-02-17,247.86,250.86,245.63,247.79,246.452225,3759290,3759300,-0.07,-0.02824175,248.19,"February 17, 23",-0.0002824175
2023-02-16,246.5,248.53,244.52,246.52,245.189087,1934871,1934900,0.02,0.00811359,246.8,"February 16, 23",8.11359e-05
2023-02-15,244.2,248.77,243.225,248.7,247.357315,2399236,2398200,4.5,1.84,247.22,"February 15, 23",0.0184
2023-02-14,247.01,247.31,241.65,244.36,243.040741,2512857,2512900,-2.65,-1.07,244.4,"February 14, 23",-0.0107
2023-02-13,243.5,248.38,242.65,248.15,246.810272,3068116,3068100,4.65,1.91,246.45,"February 13, 23",0.0191
2023-02-10,246.28,248.63,244.64,247.67,246.33287,2820453,2820300,1.39,0.5644,247.13,"February 10, 23",0.005644
2023-02-09,250,251.97,245.48,246.28,244.950378,2464903,2464900,-3.72,-1.49,248.06,"February 09, 23",-0.0149
2023-02-08,248.1,251.56,247.08,248.87,247.526398,2300252,2300300,0.77,0.31036,249.15,"February 08, 23",0.0031036
2023-02-07,250.55,252,245.3503,249.66,248.312134,3467883,3467900,-0.89,-0.35522,249.23,"February 07, 23",-0.0035522
2023-02-06,248.11,252.14,248,251.42,250.062622,3528766,3528800,3.31,1.33,250.77,"February 06, 23",0.0133
2023-02-03,244,250.95,243.1268,247.76,246.422379,4134653,4134700,3.76,1.54,248.63,"February 03, 23",0.0154
2023-02-02,249.33,249.53,241.8,244.9,243.57782,6130329,6130300,-4.43,-1.78,244.21,"February 02, 23",-0.0178
2023-02-01,251.75,252.7,245.31,249.54,248.19278,6022012,6022000,-2.21,-0.87786,249.17,"February 01, 23",-0.0087786
2023-01-31,257,257.39,246.41,252.29,250.927933,10992111,10992100,-4.71,-1.83,251.34,"January 31, 23",-0.0183
2023-01-30,263.34,264.9999,261.31,261.5,260.088226,3426868,3426900,-1.84,-0.69872,262.92,"January 30, 23",-0.0069872
2023-01-27,262.46,266.04,262.12,264.54,263.111816,2782988,2783000,2.08,0.7925,264.3,"January 27, 23",0.007925
2023-01-26,260,262.26,256.8913,262.12,260.704865,2677234,2677200,2.12,0.81538,260.3,"January 26, 23",0.0081538
2023-01-25,254.53,259.185,254.32,258.44,257.044739,2424912,2424900,3.91,1.54,257.47,"January 25, 23",0.0154
2023-01-24,252.88,259.0474,249.75,257.61,256.219208,3505069,3505100,4.73,1.87,256.78,"January 24, 23",0.0187
2023-01-23,250.75,253.68,249.27,252.7,251.335724,2610238,2610200,1.95,0.77767,251.86,"January 23, 23",0.0077767
2023-01-20,246.87,249.92,244.76,249.71,248.361877,2964106,2964100,2.84,1.15,248.11,"January 20, 23",0.0115
2023-01-19,250.48,251.25,244.3,245.75,244.423248,4800201,4885200,-4.73,-1.89,246.65,"January 19, 23",-0.0189
2023-01-18,257.28,258.9099,252.07,252.82,250.261566,3361371,3361400,-4.46,-1.73,254.76,"January 18, 23",-0.0173
2023-01-17,258.86,260.5,255.935,256.26,253.666748,4100061,4100100,-2.6,-1,257.58,"January 17, 23",-0.01
2023-01-13,256.8,258.575,255.23,258.46,255.844467,3067830,3067800,1.66,0.64642,257.25,"January 13, 23",0.0064642
2023-01-12,252,257.3799,251.01,255.07,252.488785,3881458,3881500,3.07,1.22,255.3,"January 12, 23",0.0122
2023-01-11,251.49,251.89,247.125,250.73,248.192703,2402410,2402400,-0.76,-0.3022,249.85,"January 11, 23",-0.003022
2023-01-10,246.95,250.84,246.45,250.51,247.97493,3011934,3011900,3.56,1.44,249.08,"January 10, 23",0.0144
2023-01-09,249.01,250.97,246,246.62,244.124298,3417307,3417100,-2.39,-0.9598,248.36,"January 09, 23",-0.009598
2023-01-06,242.89,249.91,242.24,248.86,246.341629,3945070,3945100,5.97,2.46,247.64,"January 06, 23",0.0246
2023-01-05,240.53,241.535,237.56,240.28,237.848465,2355923,2355900,-0.25,-0.10394,240.02,"January 05, 23",-0.0010394
2023-01-04,240,242.13,238.55,241.36,238.917526,2387868,2387900,1.36,0.56667,240.88,"January 04, 23",0.0056667
2023-01-03,240.68,240.68,236.2,238.88,236.462631,2651884,2651900,-1.8,-0.74788,238.41,"January 03, 23",-0.0074788
2022-12-30,239.39,240.16,237.7,239.56,237.135742,1521214,1521100,0.17,0.07101383,239.11,"December 30, 22",0.0007101383
2022-12-29,241.21,241.61,238.27,240.2,237.769272,1652542,1652500,-1.01,-0.41872,239.76,"December 29, 22",-0.0041872
2022-12-28,243.14,243.82,238.275,239.38,236.957565,2269966,2270000,-3.76,-1.55,240.34,"December 28, 22",-0.0155
2022-12-27,240.69,245.05,239.7223,243.14,240.679504,3381464,3381500,2.45,1.02,243.17,"December 27, 22",0.0102
2022-12-23,236.95,240.54,236.5,239.87,237.442596,1960066,1959900,2.92,1.23,239.29,"December 23, 22",0.0123
2022-12-22,240.15,240.8,233.04,237.54,235.136169,3129995,3129900,-2.61,-1.09,236.72,"December 22, 22",-0.0109
2022-12-21,237.66,241.9101,237.66,241.73,239.283783,4143626,4143600,4.07,1.71,240.46,"December 21, 22",0.0171
2022-12-20,232.44,235.72,231.86,235.14,232.760468,2649895,2649900,2.7,1.16,234.73,"December 20, 22",0.0116
2022-12-19,233.9,236.93,230.93,232.29,229.939301,2622367,2622400,-1.61,-0.68833,233.5,"December 19, 22",-0.0068833
2022-12-16,228.63,233.215,228.05,232.72,230.364975,7610743,7610700,4.09,1.79,231.75,"December 16, 22",0.0179
2022-12-15,232.16,232.93,227.72,230.66,228.325806,2953761,2953200,-1.5,-0.64611,230.11,"December 15, 22",-0.0064611
2022-12-14,236.06,238.22,233.12,234.48,232.107147,3513780,3513800,-1.58,-0.66932,235.31,"December 14, 22",-0.0066932
2022-12-13,237.82,237.92,232.13,235.49,233.106934,2945191,2945200,-2.33,-0.97973,234.66,"December 13, 22",-0.0097973
2022-12-12,227.55,233.4,227.02,233.06,230.701523,2709227,2709200,5.51,2.42,231.02,"December 12, 22",0.0242
2022-12-09,232,232.81,227.19,227.29,224.989914,2256976,2257000,-4.71,-2.03,229.19,"December 09, 22",-0.0203
2022-12-08,230.91,232.5,229.54,230.92,228.583176,2189369,2189400,0.01,0.00433069,230.67,"December 08, 22",4.33069e-05
2022-12-07,227,229.84,225.78,228.98,226.662811,3044194,3044000,1.98,0.87225,228.02,"December 07, 22",0.0087225
2022-12-06,232.59,233.05,225.56,228.29,225.979797,3633800,3633800,-4.3,-1.85,229.12,"December 06, 22",-0.0185
2022-12-05,234.8,235.91,232.26,232.57,230.216476,2064513,2064500,-2.23,-0.94974,233.49,"December 05, 22",-0.0094974
2022-12-02,233.89,238.47,233.59,236.13,233.740463,2218271,2218300,2.24,0.95772,235.9,"December 02, 22",0.0095772
2022-12-01,236.9,237,231.94,235.69,233.304916,2504686,2504700,-1.21,-0.51076,234.86,"December 01, 22",-0.0051076
2022-11-30,235.9,236.76,230.79,236.41,234.017624,3849956,3850000,0.51,0.21619,234.86,"November 30, 22",0.0021619
2022-11-29,233.3,235.73,231.55,235.12,232.740677,2277925,2277900,1.82,0.78011,234.4,"November 29, 22",0.0078011
2022-11-28,233.94,234.955,231.57,232.3,229.949219,2862337,2862100,-1.64,-0.70103,232.93,"November 28, 22",-0.0070103
2022-11-25,237,237.49,235.19,235.7,233.314804,1034795,1034800,-1.3,-0.54852,235.79,"November 25, 22",-0.0054852
2022-11-23,237.63,239.63,235.61,236.92,234.522461,2311283,2311300,-0.71,-0.29878,237.34,"November 23, 22",-0.0029878
2022-11-22,234,237.48,233.36,237.26,234.859009,2523669,2523300,3.26,1.39,236.21,"November 22, 22",0.0139
2022-11-21,231.55,233.67,228.27,232.17,229.820526,2522619,2522600,0.62,0.26776,231.05,"November 21, 22",0.0026776
2022-11-18,230.85,231.84,227.63,231.43,229.088013,2868714,2868700,0.58,0.25125,230.52,"November 18, 22",0.0025125
2022-11-17,227.75,230.53,225.51,230.44,228.108047,3257638,3256900,2.69,1.18,228.4,"November 17, 22",0.0118
2022-11-16,234,234.66,230.8375,232.42,230.067993,3061954,3062000,-1.58,-0.67521,232.4,"November 16, 22",-0.0067521
2022-11-15,237.1,239.4,232.745,234.59,232.216034,3371100,3371000,-2.51,-1.06,235.4,"November 15, 22",-0.0106
2022-11-14,236,239.85,234.5,236.5,234.10672,3217733,3217700,0.5,0.21186,237.5,"November 14, 22",0.0021186
2022-11-11,233,238.4,231.9983,236.49,234.096817,3585442,3585400,3.49,1.5,236.5,"November 11, 22",0.015
2022-11-10,232.22,232.59,226.33,232.45,230.097702,4590846,4590800,0.23,0.09904401,231.08,"November 10, 22",0.0009904401
2022-11-09,226.07,229.135,225.0624,225.54,223.257614,6248278,6248300,-0.53,-0.23444,226.83,"November 09, 22",-0.0023444
2022-11-08,228.61,232.63,226.67,229.81,227.484406,3676620,3676600,1.2,0.52491,229.91,"November 08, 22",0.0052491
2022-11-07,228,229.13,222.67,228.61,226.296555,3405597,3405600,0.61,0.26754,226.76,"November 07, 22",0.0026754
2022-11-04,224.02,229.73,223.6,227.85,225.54425,4973749,4973800,3.83,1.71,226.98,"November 04, 22",0.0171
2022-11-03,211.54,221.79,211.3581,219.26,217.041153,3570445,3570400,7.72,3.65,218.57,"November 03, 22",0.0365
2022-11-02,217.6,221.6961,213.93,214.54,212.368942,3150919,3150000,-3.06,-1.41,216.82,"November 02, 22",-0.0141
2022-11-01,218.63,219.4687,216.71,218.5,216.288864,2717516,2717500,-0.13,-0.05946119,218.47,"November 01, 22",-0.0005946119
2022-10-31,215.34,218.8688,215.01,216.46,214.269501,3786144,3786100,1.12,0.52011,216.78,"October 31, 22",0.0052011
2022-10-28,212.5,219.5,211.21,219.34,217.120361,5161042,5161000,6.84,3.22,217.7,"October 28, 22",0.0322
2022-10-27,210.15,217.13,207.37,212.14,209.993225,7872157,7872200,1.99,0.94694,213.2,"October 27, 22",0.0094694
2022-10-26,198.3,199.58,194.57,196.96,194.966843,3547951,3546000,-1.34,-0.67574,197.11,"October 26, 22",-0.0067574
2022-10-25,190.29,195.67,188.92,194.84,192.868301,2545049,2545000,4.55,2.39,193.47,"October 25, 22",0.0239
2022-10-24,188.65,192.14,188.45,191.3,189.36412,2919594,2919500,2.65,1.4,190.74,"October 24, 22",0.014
2022-10-21,179.73,190.41,179.21,190.22,188.295044,3483823,3483800,10.49,5.84,187.23,"October 21, 22",0.0584
2022-10-20,184.54,185.74,180.46,180.54,177.525131,2950556,2953900,-4,-2.17,182.37,"October 20, 22",-0.0217
2022-10-19,182.94,185.7,182,184.41,181.330521,2088798,2088700,1.47,0.80354,183.99,"October 19, 22",0.0080354
2022-10-18,184.9,185.53,180.91,183.55,180.484879,2674034,2674000,-1.35,-0.73012,183.24,"October 18, 22",-0.0073012
2022-10-17,182.3,184.31,179.2,180.8,177.780807,2940176,2940000,-1.5,-0.82282,181.08,"October 17, 22",-0.0082282
2022-10-14,183.75,184.33,177.53,178.19,175.214386,2830734,2830200,-5.56,-3.03,179.38,"October 14, 22",-0.0303
2022-10-13,173.75,184.95,172.705,183.14,180.081726,3745930,3745900,9.39,5.4,180.68,"October 13, 22",0.054
2022-10-12,179.48,181.12,178.78,179.5,176.502518,2260826,2260800,0.02,0.0111433,179.88,"October 12, 22",0.000111433
2022-10-11,176.82,183.08,176.67,179.75,176.748337,2542475,2542400,2.93,1.66,180.21,"October 11, 22",0.0166
2022-10-10,179.81,181.16,176.07,178.67,175.686371,2634055,2633900,-1.14,-0.634,178.63,"October 10, 22",-0.00634
2022-10-07,176.72,178.955,175.14,177.55,174.585083,2759237,2759200,0.83,0.46967,177.16,"October 07, 22",0.0046967
2022-10-06,177.41,180.98,176.89,178.81,175.824036,2415113,2415000,1.4,0.78913,179.23,"October 06, 22",0.0078913
2022-10-05,177.15,180.26,176.6889,178.38,175.401199,3067477,3067400,1.23,0.69433,178.47,"October 05, 22",0.0069433
2022-10-04,174.3,180.19,174.21,179.63,176.630341,4008183,4008200,5.33,3.06,179.01,"October 04, 22",0.0306
2022-10-03,167.43,173.365,166.05,171.23,168.370605,3444727,3444700,3.8,2.27,171.27,"October 03, 22",0.0227
2022-09-30,165.89,167.78,163.89,164.08,161.339996,2963239,2963000,-1.81,-1.09,165.25,"September 30, 22",-0.0109
2022-09-29,165.7,166.59,163.54,165.9,163.129623,3518214,3518100,0.2,0.1207,165.22,"September 29, 22",0.001207
2022-09-28,164.5,168.48,163.54,167.76,164.958542,3694755,3694800,3.26,1.98,166.61,"September 28, 22",0.0198
2022-09-27,164.46,164.568,160.6,162.44,159.727402,2753514,2753500,-2.02,-1.23,162.49,"September 27, 22",-0.0123
2022-09-26,164,165.8499,162.22,162.62,159.904373,3213409,3213400,-1.38,-0.84146,163.73,"September 26, 22",-0.0084146
2022-09-23,168.66,169.44,161.73,164.24,161.497345,4047222,4047200,-4.42,-2.62,164.07,"September 23, 22",-0.0262
2022-09-22,172.7,174.62,170.29,170.55,167.701965,2508351,2508400,-2.15,-1.24,171.35,"September 22, 22",-0.0124
2022-09-21,179.28,180.49,171.88,171.95,169.078583,4061902,4061900,-7.33,-4.09,175.49,"September 21, 22",-0.0409
2022-09-20,180.59,180.72,176.311,177.99,175.017731,2512363,2512400,-2.6,-1.44,177.97,"September 20, 22",-0.0144
2022-09-19,177.25,182.73,176.8,182.11,179.068939,2923828,2923700,4.86,2.74,181.4,"September 19, 22",0.0274
2022-09-16,180,180.34,177.765,179.47,176.473022,5088335,5088300,-0.53,-0.29444,179.34,"September 16, 22",-0.0029444
2022-09-15,184.67,186.5409,181.68,182.49,179.442596,1933126,1933100,-2.18,-1.18,183.53,"September 15, 22",-0.0118
2022-09-14,183.92,185.14,181.87,184.65,181.566498,2295076,2295000,0.73,0.39691,184.07,"September 14, 22",0.0039691
2022-09-13,187.85,190.05,183.5,184.31,181.232178,2207621,2207500,-3.54,-1.88,186.13,"September 13, 22",-0.0188
2022-09-12,190.85,192.7,190.61,192.4,189.187073,1937224,1937200,1.55,0.81216,191.96,"September 12, 22",0.0081216
2022-09-09,187.55,189.76,187.215,189.49,186.325699,2279841,2279600,1.94,1.03,188.84,"September 09, 22",0.0103
2022-09-08,179.68,183.28,178.08,183.15,180.091568,2243177,2245700,3.47,1.93,181.75,"September 08, 22",0.0193
2022-09-07,179.11,181.8384,178.19,180.86,177.839798,2167029,2166900,1.75,0.97705,180.39,"September 07, 22",0.0097705
2022-09-06,182.9,183.66,179.59,180.66,177.643143,2141693,2141700,-2.24,-1.22,180.72,"September 06, 22",-0.0122
2022-09-02,184.85,185.74,179.85,180.83,177.810287,2185474,2185400,-4.02,-2.17,182.54,"September 02, 22",-0.0217
2022-09-01,182.27,183.21,180.1,182.44,179.393417,2686280,2686200,0.17,0.09326823,181.76,"September 01, 22",0.0009326823
2022-08-31,186.63,188.06,184.5,184.71,181.625519,2656561,2656600,-1.92,-1.03,185.44,"August 31, 22",-0.0103
2022-08-30,191.5,191.96,184.5924,186.94,183.818268,2691218,2691200,-4.56,-2.38,186.9,"August 30, 22",-0.0238
2022-08-29,190,193.169,189,191.78,188.577438,1996590,1996600,1.78,0.93684,191.67,"August 29, 22",0.0093684
2022-08-26,199.4,200.3677,191.73,191.92,188.715103,2560386,2560400,-7.48,-3.75,194.48,"August 26, 22",-0.0375
2022-08-25,195.49,198.91,194.57,198.88,195.558884,1888732,1888700,3.39,1.73,198.11,"August 25, 22",0.0173
2022-08-24,197.56,198.68,193.45,194.16,190.917725,2503442,2503200,-3.4,-1.72,194.99,"August 24, 22",-0.0172
2022-08-23,192.75,198.14,192.48,197.21,193.916779,2445082,2444900,4.46,2.31,196.93,"August 23, 22",0.0231
2022-08-22,193.11,193.93,191.5512,191.76,188.55777,2008855,2008900,-1.35,-0.69908,192.5,"August 22, 22",-0.0069908
2022-08-19,195.27,197.22,193.81,195.6,192.333664,2003565,2003600,0.33,0.169,195.65,"August 19, 22",0.00169
2022-08-18,197.05,197.63,195.245,197.35,194.054443,1750888,1750900,0.3,0.15225,196.78,"August 18, 22",0.0015225
2022-08-17,195,196.9,193.87,195.93,192.658142,1576440,1576200,0.93,0.47692,195.69,"August 17, 22",0.0047692
2022-08-16,195.32,198.4,194.95,197.52,194.221588,1959335,1959300,2.2,1.13,197.02,"August 16, 22",0.0113
2022-08-15,193.4,196.5,193.07,195.95,192.677795,1752584,1752400,2.55,1.32,195.07,"August 15, 22",0.0132
2022-08-12,194.89,196.97,193.8,196.84,193.552933,1864797,1864800,1.95,1,195.84,"August 12, 22",0.01
2022-08-11,192.83,195.58,191.91,194,190.760361,2538990,2538900,1.17,0.60675,194.23,"August 11, 22",0.0060675
2022-08-10,188.73,191.52,187.45,190.72,187.535141,2304657,2304300,1.99,1.05,190.38,"August 10, 22",0.0105
2022-08-09,185.95,187.88,185.16,186.03,182.923462,2460002,2460000,0.08,0.04302232,186.47,"August 09, 22",0.0004302232
2022-08-08,186.77,188,184.16,185.81,182.707138,2655592,2655000,-0.96,-0.514,185.81,"August 08, 22",-0.00514
2022-08-05,183.58,186.1,183.23,185.39,182.294144,1908521,1908500,1.81,0.98595,185.07,"August 05, 22",0.0098595
2022-08-04,182.86,185.9311,181.12,183.64,180.573364,2478858,2478900,0.78,0.42656,184.18,"August 04, 22",0.0042656
2022-08-03,183.32,185.44,181.6,182.87,179.816238,4155892,4155900,-0.45,-0.24547,183.27,"August 03, 22",-0.0024547
2022-08-02,188,189.47,183.16,183.51,180.445541,8193096,8193100,-4.49,-2.39,186.05,"August 02, 22",-0.0239
2022-08-01,195.08,197.19,193.4,194.86,191.606018,3185132,3185100,-0.22,-0.11277,195.37,"August 01, 22",-0.0011277
2022-07-29,189.19,199.49,189.12,198.25,194.939407,5188148,5188100,9.06,4.79,196.38,"July 29, 22",0.0479
2022-07-28,186.85,189.52,184.2,187.84,184.703232,2229204,2229200,0.99,0.52984,187.19,"July 28, 22",0.0052984
2022-07-27,182.92,186.18,180.32,185.25,182.156494,1856625,1856500,2.33,1.27,183.9,"July 27, 22",0.0127
2022-07-26,181.16,183.645,180.58,181.23,178.203613,1767673,1767700,0.07,0.03863988,181.59,"July 26, 22",0.0003863988
2022-07-25,179.17,182.6,177.765,181.81,178.773941,1845604,1845600,2.64,1.47,181.41,"July 25, 22",0.0147
2022-07-22,181.49,182.8,177.34,178.62,175.637192,1961489,1961500,-2.87,-1.58,179.08,"July 22, 22",-0.0158
2022-07-21,178.42,181.07,176.48,180.99,177.967621,2214529,2214500,2.57,1.44,179.17,"July 21, 22",0.0144
2022-07-20,178.78,180.8,177.065,179.97,176.964661,2176090,2175900,1.19,0.66562,179.46,"July 20, 22",0.0066562
2022-07-19,173.9,179.695,172.884,179.49,176.492676,2671398,2671400,5.59,3.21,177.98,"July 19, 22",0.0321
2022-07-18,176.13,176.7,172.71,173.49,169.412903,2476409,2476400,-2.64,-1.5,174.53,"July 18, 22",-0.015
2022-07-15,172.25,173.38,169.2,173.38,169.305481,2282108,2282100,1.13,0.65602,172.56,"July 15, 22",0.0065602
2022-07-14,169.75,170.7,167.08,169.94,165.946335,2531232,2531200,0.19,0.11193,169.02,"July 14, 22",0.0011193
2022-07-13,172.25,175.25,171.86,173.87,169.783981,2389041,2389000,1.62,0.94049,173.66,"July 13, 22",0.0094049
2022-07-12,174.74,177.24,172.6,174.49,170.389404,2718396,2718400,-0.25,-0.14307,175.32,"July 12, 22",-0.0014307
2022-07-11,177.41,179.77,174.62,175.02,170.906967,2773877,2773300,-2.39,-1.35,175.73,"July 11, 22",-0.0135
2022-07-08,180.23,181.24,176.39,179.1,174.891083,2491087,2491100,-1.13,-0.62698,179.23,"July 08, 22",-0.0062698
2022-07-07,182.5,182.5,176.3301,180.28,176.04335,4677626,4677600,-2.22,-1.22,179.47,"July 07, 22",-0.0122
2022-07-06,173.48,174.67,169.29,172.31,168.260635,3190582,3190600,-1.17,-0.67443,171.32,"July 06, 22",-0.0067443
2022-07-05,173.77,174.42,170.595,173.76,169.676559,3725409,3724900,-0.01,-0.00575473,172.49,"July 05, 22",-5.75473e-05
2022-07-01,179.31,181.32,173.72,178.29,174.100113,3423158,3423100,-1.02,-0.56885,177.53,"July 01, 22",-0.0056885
2022-06-30,180.26,182.14,177.12,178.76,174.559052,4197106,4197100,-1.5,-0.83213,179.15,"June 30, 22",-0.0083213
2022-06-29,187.32,187.57,182.13,183.48,179.168137,2436919,2436900,-3.84,-2.05,183.55,"June 29, 22",-0.0205
2022-06-28,189.97,193.1,187.43,187.44,183.03508,3327704,3327200,-2.53,-1.33,189.52,"June 28, 22",-0.0133
2022-06-27,188.08,190.08,185.82,187.59,183.181564,3061090,3061100,-0.49,-0.26053,187.82,"June 27, 22",-0.0026053
