date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-10-13,149.02,156.65,148.135,155.99,155.99,1949848,1949848,6.97,4.677,153.59167,"October 13, 22",0.04677
2022-10-12,153.47,154.23,151.96,151.99,151.99,1593258,1593258,-1.48,-0.964,152.72667,"October 12, 22",-0.00964
2022-10-11,153.79,154.92,151.71,152.36,152.36,1342902,1342902,-1.43,-0.93,152.99667,"October 11, 22",-0.0093
2022-10-10,153.26,155.035,152.65,153.99,153.99,1355299,1355299,0.73,0.476,153.89167,"October 10, 22",0.00476
2022-10-07,156.6000061,156.8300018,151.3899994,152.1900024,152.1900024,3057200,3057200,-4.41,-2.816,153.47,"October 07, 22",-0.02816
2022-10-06,158.2599945,159.3600006,156.9900055,157.3200073,157.3200073,1705100,1705100,-0.93999,-0.594,157.89,"October 06, 22",-0.00594
2022-10-05,158.0599976,160.1900024,157.1900024,159.2299957,158.6399994,1300100,1300100,0.58,0.367,158.67333,"October 05, 22",0.00367
2022-10-04,156.2400055,158.9199982,155.9299927,158.7100067,158.121933,1576500,1576500,1.88193,1.205,157.65731,"October 04, 22",0.01205
2022-10-03,150.7799988,155.7200012,149.9400024,154.8800049,154.3061218,2302400,2302400,3.52612,2.339,153.32204,"October 03, 22",0.02339
2022-09-30,150.4199982,151.7299957,149.1399994,149.2899933,148.7368317,2357100,2357100,-1.68317,-1.119,149.86894,"September 30, 22",-0.01119
2022-09-29,150.58,151.09,148.74,150.0918,150.0918,1623565,1623565,0.07,0.046,150.16,"September 29, 22",0.00046
2022-09-28,150.5099945,151.6600037,148.6799927,150.9499969,150.390686,1884800,1884800,-0.11931,-0.079,150.24356,"September 28, 22",-0.00079
2022-09-27,150.6900024,151.9799957,148.1100006,149.1799927,148.6272278,1455600,1455600,-2.06277,-1.369,149.57241,"September 27, 22",-0.01369
2022-09-26,151.0200043,151.8099976,148.5500031,149.1900024,148.637207,1907000,1907000,-2.3828,-1.578,149.66574,"September 26, 22",-0.01578
2022-09-23,150.5500031,151.6399994,149.2899933,151.3800049,150.8190918,1275800,1275800,0.26909,0.179,150.58303,"September 23, 22",0.00179
2022-09-22,153.1799927,153.4799957,150.3200073,151.2100067,150.6497192,1349100,1349100,-2.53027,-1.652,151.48324,"September 22, 22",-0.01652
2022-09-21,156.5399933,158.6399994,153.5599976,153.6000061,153.0308685,1389400,1389400,-3.50912,-2.242,155.07696,"September 21, 22",-0.02242
2022-09-20,155.7400055,156.0800018,153.5,155.4700012,154.8939362,1192200,1192200,-0.84607,-0.543,154.82465,"September 20, 22",-0.00543
2022-09-19,155.2599945,157.25,154.8699951,157.2200012,156.6374512,1235600,1235600,1.37746,0.887,156.25248,"September 19, 22",0.00887
2022-09-16,156.3600006,157,155.0800018,156.3399963,155.7607117,2265300,2265300,-0.59929,-0.383,155.9469,"September 16, 22",-0.00383
2022-09-15,159.1699982,159.1699982,156.3300018,156.8899994,156.30867,1505100,1505100,-2.86133,-1.798,157.26956,"September 15, 22",-0.01798
2022-09-14,160.6100006,161.2200012,157.8399963,158.8099976,158.2215576,2057700,2057700,-2.38844,-1.487,159.09385,"September 14, 22",-0.01487
2022-09-13,164.8000031,165.3200073,160.2100067,160.4900055,159.89534,1377200,1377200,-4.90466,-2.976,161.80845,"September 13, 22",-0.02976
2022-09-12,167.1300049,168.0399933,166.25,167.3899994,166.7697601,1346700,1346700,-0.36024,-0.216,167.01992,"September 12, 22",-0.00216
2022-09-09,166.2799988,167.6300049,165.7299957,166.7599945,166.1420898,1030600,1030600,-0.13791,-0.083,166.5007,"September 09, 22",-0.00083
2022-09-08,164.9299927,166.7700043,164.4299927,166.2700043,165.6539154,1186500,1186500,0.72392,0.439,165.61797,"September 08, 22",0.00439
2022-09-07,162.0099945,165.8800049,161.8800049,165.5599976,164.9465485,1286200,1286200,2.93655,1.813,164.23552,"September 07, 22",0.01813
2022-09-06,160.9299927,162.6699982,160.0200043,161.5700073,160.971344,1547200,1547200,0.04135,0.026,161.22045,"September 06, 22",0.00026
2022-09-02,163.8800049,164.5099945,159.3600006,160.2700043,159.6761475,1147500,1147500,-4.20386,-2.565,161.18205,"September 02, 22",-0.02565
2022-09-01,160.8200073,162.6300049,159.5599976,162.5700073,161.9676361,1193400,1193400,1.14763,0.714,161.38588,"September 01, 22",0.00714
2022-08-31,163.1000061,164.6900024,161.1199951,161.3699951,160.7720642,1994300,1994300,-2.32794,-1.427,162.19402,"August 31, 22",-0.01427
2022-08-30,164.6600037,164.9499969,162.1000061,162.5399933,161.9377289,1298600,1298600,-2.72227,-1.653,162.99591,"August 30, 22",-0.01653
2022-08-29,164.6499939,165.7400055,163.4299927,164.3500061,163.7410431,993100,993100,-0.90895,-0.552,164.30368,"August 29, 22",-0.00552
2022-08-26,170.8999939,170.8999939,165.8500061,165.9600067,165.3450775,1270200,1270200,-5.55492,-3.25,167.36503,"August 26, 22",-0.0325
2022-08-25,168.9600067,170.3999939,167.9700012,170.3699951,169.7387238,1080000,1080000,0.77872,0.461,169.36957,"August 25, 22",0.00461
2022-08-24,167.0399933,168.4900055,166.5899963,168.2700043,167.6465149,1059200,1059200,0.60652,0.363,167.57551,"August 24, 22",0.00363
2022-08-23,167.7100067,168.4400024,166.7799988,166.8899994,166.2716217,971100,971100,-1.43839,-0.858,167.16387,"August 23, 22",-0.00858
2022-08-22,170.3500061,171.2400055,168.0500031,168.3099976,167.6863556,1266700,1266700,-2.66365,-1.564,168.99212,"August 22, 22",-0.01564
2022-08-19,173.0599976,173.0599976,171.3999939,171.7799988,171.1434937,1604400,1604400,-1.9165,-1.107,171.86783,"August 19, 22",-0.01107
2022-08-18,172.8200073,173.3600006,171.9700012,173.1100006,172.4685669,912900,912900,-0.35144,-0.203,172.59952,"August 18, 22",-0.00203
2022-08-17,171.7899933,173.2899933,171.3500061,172.8300018,172.1896057,1241800,1241800,0.39961,0.233,172.27654,"August 17, 22",0.00233
2022-08-16,172.1600037,174.2299957,172.1600037,172.9299927,172.2892303,1730400,1730400,0.12923,0.075,172.89308,"August 16, 22",0.00075
2022-08-15,172,173.4199982,170.8600006,173.1600037,172.5183868,1746600,1746600,0.51839,0.301,172.26613,"August 15, 22",0.00301
2022-08-12,171.0299988,173.1000061,170.5,172.7200012,172.0800171,1398800,1398800,1.05002,0.614,171.89334,"August 12, 22",0.00614
2022-08-11,170.3500061,171.6699982,169.8300018,170.2299957,169.5992432,1426500,1426500,-0.75076,-0.441,170.36641,"August 11, 22",-0.00441
2022-08-10,169.3699951,169.9299927,168.0500031,169.6799927,169.0512695,1555100,1555100,-0.31873,-0.188,169.01042,"August 10, 22",-0.00188
2022-08-09,167.5200043,168.4799957,166.5,167.0599976,166.440979,1658300,1658300,-1.07903,-0.644,167.14032,"August 09, 22",-0.00644
2022-08-08,166.4700012,167.5399933,165.9900055,166.9700012,166.3513184,1821300,1821300,-0.11868,-0.071,166.62711,"August 08, 22",-0.00071
2022-08-05,164.3399963,165.6799927,163.9600067,165.6000061,164.9864044,1290800,1290800,0.64641,0.393,164.87547,"August 05, 22",0.00393
2022-08-04,165.4100037,166.2100067,164.75,165.3099976,164.697464,1654100,1654100,-0.71254,-0.431,165.21916,"August 04, 22",-0.00431
2022-08-03,162.3099976,165.7200012,161.6799927,165.3899994,164.7771759,1621800,1621800,2.46718,1.52,164.05906,"August 03, 22",0.0152
2022-08-02,161.7200012,163.7799988,160.8200073,161.8500061,161.2503052,1470100,1470100,-0.4697,-0.29,161.9501,"August 02, 22",-0.0029
2022-08-01,162.1100006,163.9499969,161.3899994,161.9600067,161.3598938,1723900,1723900,-0.75011,-0.463,162.2333,"August 01, 22",-0.00463
2022-07-29,162.6699982,165.6300049,162.3500061,163.9600067,163.352478,2593600,2593600,0.68248,0.42,163.7775,"July 29, 22",0.0042
2022-07-28,158.3500061,162.2599945,157.8500061,161.7700043,161.1705933,2164800,2164800,2.82059,1.781,160.42686,"July 28, 22",0.01781
2022-07-27,155.6100006,158.6999969,155.1799927,158.1100006,157.5241547,2126900,2126900,1.91415,1.23,157.13471,"July 27, 22",0.0123
2022-07-26,156.9199982,158.1300049,154.9900055,155.8099976,154.6448669,1749100,1749100,-2.27513,-1.45,155.92163,"July 26, 22",-0.0145
2022-07-25,157.0700073,158.6000061,155.5800018,156.8200073,155.6473083,1860700,1860700,-1.4227,-0.906,156.60911,"July 25, 22",-0.00906
2022-07-22,157.8099976,159,154.8899994,156.8399963,155.6671448,2366600,2366600,-2.14285,-1.358,156.51905,"July 22, 22",-0.01358
2022-07-21,155.2599945,160.2799988,154.0200043,158.1199951,156.9375763,3059200,3059200,1.67758,1.08,157.07919,"July 21, 22",0.0108
2022-07-20,153.4400024,154.2400055,151.0700073,153.4499969,152.3025055,1870500,1870500,-1.1375,-0.741,152.53751,"July 20, 22",-0.00741
2022-07-19,149.9100037,153.4900055,149.7100067,153.2799988,152.1337738,2287900,2287900,2.22377,1.483,151.77793,"July 19, 22",0.01483
2022-07-18,151.5200043,151.8899994,147.6100006,148.3500061,147.2406464,2270300,2270300,-4.27936,-2.824,148.91355,"July 18, 22",-0.02824
2022-07-15,151.1300049,151.7200012,149.9799957,150.9799957,149.8509674,4594200,4594200,-1.27904,-0.846,150.51699,"July 15, 22",-0.00846
2022-07-14,149.4799957,149.9400024,146.8200073,149.0299988,147.9155579,2421000,2421000,-1.56444,-1.047,148.22519,"July 14, 22",-0.01047
2022-07-13,151.3200073,153.8200073,150,151.5899963,150.4564056,2124700,2124700,-0.8636,-0.571,151.42547,"July 13, 22",-0.00571
2022-07-12,155.3899994,156.9299927,152.4199982,153.1399994,151.9948273,1703400,1703400,-3.39517,-2.185,153.78161,"July 12, 22",-0.02185
2022-07-11,155.1499939,156.1999969,154.7200012,155.3800049,154.2180786,1183100,1183100,-0.93192,-0.601,155.04603,"July 11, 22",-0.00601
2022-07-08,156.2299957,156.7299957,154.8300018,155.5899963,154.4264984,1145000,1145000,-1.8035,-1.154,155.32883,"July 08, 22",-0.01154
2022-07-07,157.8600006,158.8800049,155.9799957,156.4900055,155.3197784,1687800,1687800,-2.54022,-1.609,156.72659,"July 07, 22",-0.01609
2022-07-06,157.2200012,158.8999939,156.0200043,157.6199951,156.4413147,1621400,1621400,-0.77869,-0.495,157.12044,"July 06, 22",-0.00495
2022-07-05,155.0700073,156.1999969,152.8000031,156.1999969,155.0319366,1667800,1667800,-0.03807,-0.025,154.67731,"July 05, 22",-0.00025
2022-07-01,155.5500031,156.6100006,154.2200012,156.4499969,155.2800751,1261300,1261300,-0.26993,-0.174,155.37003,"July 01, 22",-0.00174
2022-06-30,153.9400024,155.9700012,153.1399994,155.25,154.0890503,2045800,2045800,0.14905,0.097,154.39968,"June 30, 22",0.00097
2022-06-29,155.2200012,156.1999969,153.8899994,155.0299988,153.8706818,1333600,1333600,-1.34932,-0.869,154.65356,"June 29, 22",-0.00869
2022-06-28,159.25,160.8500061,154.6600037,154.7100067,153.5531006,1924700,1924700,-5.6969,-3.577,156.35437,"June 28, 22",-0.03577
2022-06-27,158.9100037,159.6199951,158.0599976,158.9299927,157.7415161,1585500,1585500,-1.16849,-0.735,158.47384,"June 27, 22",-0.00735
2022-06-24,155.25,159.7700043,155.25,158.8300018,157.6422729,6889800,6889800,2.39227,1.541,157.55409,"June 24, 22",0.01541
2022-06-23,151.6000061,154.8800049,151.0800018,154.5800018,153.424057,1804900,1804900,1.82405,1.203,153.12802,"June 23, 22",0.01203
2022-06-22,147.5299988,152.0099945,147.2599945,150.4900055,149.3646545,1796900,1796900,1.83466,1.244,149.54488,"June 22, 22",0.01244
2022-06-21,146.5,149.5599976,146.1499939,148.8999939,147.7865143,2131000,2131000,1.28651,0.878,147.83217,"June 21, 22",0.00878
2022-06-17,144.6399994,146.4100037,143.3300018,144.4400024,143.3598785,3098000,3098000,-1.28012,-0.885,144.36663,"June 17, 22",-0.00885
2022-06-16,145.9700012,146.2200012,143.6399994,144.3399963,143.2606201,1571200,1571200,-2.70938,-1.856,144.37354,"June 16, 22",-0.01856
2022-06-15,149.2299957,150.3999939,146.1399994,148.3899994,147.2803497,1414700,1414700,-1.94965,-1.306,147.94011,"June 15, 22",-0.01306
2022-06-14,147.2799988,148.8099976,146.4199982,147.2599945,146.158783,1435400,1435400,-1.12122,-0.761,147.12959,"June 14, 22",-0.00761
2022-06-13,146.6199951,149.9199982,146.0500031,147.3099976,146.2084198,1585300,1585300,-0.41158,-0.281,147.39281,"June 13, 22",-0.00281
2022-06-10,149.7100067,151.8899994,148.7599945,150.0399933,148.917984,1726700,1726700,-0.79202,-0.529,149.85599,"June 10, 22",-0.00529
2022-06-09,156.7200012,156.8300018,152.9400024,153,151.8558655,1187600,1187600,-4.86414,-3.104,153.87529,"June 09, 22",-0.03104
2022-06-08,157.3099976,158.6399994,155.8699951,156.3399963,155.1708832,944200,944200,-2.13911,-1.36,156.56029,"June 08, 22",-0.0136
2022-06-07,157.3000031,158.8000031,156.5,158.6499939,157.463623,1080400,1080400,0.16362,0.104,157.58788,"June 07, 22",0.00104
2022-06-06,158.6399994,159.2299957,157.6199951,157.9799957,156.7986298,1015900,1015900,-1.84137,-1.161,157.88287,"June 06, 22",-0.01161
2022-06-03,154.8800049,158.2700043,153.8800049,157.2599945,156.0840149,1907100,1907100,1.20401,0.777,156.07801,"June 03, 22",0.00777
2022-06-02,156.1999969,160.1900024,155.0299988,160.0899963,158.8928375,1509900,1509900,2.69284,1.724,158.03761,"June 02, 22",0.01724
2022-06-01,160.0200043,160.5800018,156.3399963,156.4100037,155.2403717,1591800,1591800,-4.77963,-2.987,157.38679,"June 01, 22",-0.02987
2022-05-31,160.3500061,161.3000031,158.0700073,159.9499969,158.753891,2862100,2862100,-1.59612,-0.995,159.37463,"May 31, 22",-0.00995
2022-05-27,157.5800018,161.2200012,157.5800018,161.1900024,159.9846191,1605300,1605300,2.40462,1.526,159.59487,"May 27, 22",0.01526
2022-05-26,154.3200073,157.7700043,153.0099945,157.0899963,155.9152832,2156000,2156000,1.59528,1.034,155.56509,"May 26, 22",0.01034
2022-05-25,153.1199951,153.7799988,151.3500061,152.4900055,151.3496857,1477200,1477200,-1.77031,-1.156,152.1599,"May 25, 22",-0.01156
2022-05-24,151.9400024,154.2100067,151.2599945,153.6000061,152.4513855,1203400,1203400,0.51138,0.337,152.64046,"May 24, 22",0.00337
2022-05-23,150.7700043,152.9299927,148.8200073,152.3200073,151.1809692,1527700,1527700,0.41096,0.273,150.97699,"May 23, 22",0.00273
2022-05-20,152.6000061,153.6199951,146.8699951,149.8500061,148.7294312,2307600,2307600,-3.87057,-2.536,149.73981,"May 20, 22",-0.02536
2022-05-19,151.0399933,152.4499969,149.3699951,151.8699951,150.734314,1899700,1899700,-0.30568,-0.202,150.85144,"May 19, 22",-0.00202
2022-05-18,158.3000031,158.3399963,152.0200043,152.4499969,151.309967,1530100,1530100,-6.99004,-4.416,153.88999,"May 18, 22",-0.04416
2022-05-17,160.6799927,161.6600037,157.9799957,159.3300018,158.1385345,1474500,1474500,-2.54146,-1.582,159.25951,"May 17, 22",-0.01582
2022-05-16,159.5200043,160.7700043,158.4700012,159.0299988,157.8407745,1291600,1291600,-1.67923,-1.053,159.02693,"May 16, 22",-0.01053
2022-05-13,157.3099976,159.9900055,156.8200073,159.9499969,158.753891,1493600,1493600,1.44389,0.918,158.5213,"May 13, 22",0.00918
2022-05-12,156,157.6999969,153.5700073,155.9700012,154.8036652,1493700,1493700,-1.19633,-0.767,155.35789,"May 12, 22",-0.00767
2022-05-11,157.1600037,159.8999939,155.9400024,156.3099976,155.1411133,1407500,1407500,-2.01889,-1.285,156.9937,"May 11, 22",-0.01285
2022-05-10,158.9700012,160.1300049,155.8300018,157.9600067,156.7787781,1633600,1633600,-2.19122,-1.378,157.57959,"May 10, 22",-0.01378
2022-05-09,160.1300049,161.1999969,156.5899963,157.0500031,155.8755951,2338700,2338700,-4.25441,-2.657,157.88853,"May 09, 22",-0.02657
2022-05-06,160.4799957,162.4400024,158.8600006,161.7700043,160.5602875,1820400,1820400,0.08029,0.05,160.6201,"May 06, 22",0.0005
2022-05-05,162.4799957,163.1399994,158.6799927,161.1999969,159.9945526,1979200,1979200,-2.48544,-1.53,160.60485,"May 05, 22",-0.0153
2022-05-04,158.9900055,163.8399963,157.8399963,163.4400024,162.217804,1725700,1725700,3.2278,2.03,161.29927,"May 04, 22",0.0203
2022-05-03,159.6399994,162.2799988,159,159.3800049,158.1881714,1739300,1739300,-1.45183,-0.909,159.82272,"May 03, 22",-0.00909
2022-05-02,162.9100037,163.4400024,154.9499969,157.9299927,156.7489929,2522500,2522500,-6.16101,-3.782,158.37966,"May 02, 22",-0.03782
2022-04-29,170.3800049,170.4400024,161.1699982,161.6999969,160.4908142,2704900,2704900,-9.88919,-5.804,164.0336,"April 29, 22",-0.05804
2022-04-28,169.9199982,172.4900055,167.6199951,171.7100067,170.4259644,2139600,2139600,0.50597,0.298,170.17865,"April 28, 22",0.00298
2022-04-27,168.7700043,170.75,167.9100037,168.4199982,167.160553,1677300,1677300,-1.60945,-0.954,168.60685,"April 27, 22",-0.00954
2022-04-26,171.3800049,171.5800018,168.3200073,168.3800049,167.1208649,2368700,2368700,-4.25914,-2.485,169.00696,"April 26, 22",-0.02485
2022-04-25,170.1999969,171.8999939,168.0500031,171.6999969,170.4160309,2921400,2921400,0.21603,0.127,170.12201,"April 25, 22",0.00127
2022-04-22,177.3500061,177.3600006,170.4900055,170.8300018,169.552536,2648800,2648800,-7.79747,-4.397,172.46751,"April 22, 22",-0.04397
2022-04-21,176.7100067,183.1399994,175.9199982,178.6999969,177.363678,4878200,4878200,0.65367,0.37,178.80789,"April 21, 22",0.0037
2022-04-20,173.0299988,175.0299988,173.0299988,174.4100037,173.1057739,2435900,2435900,0.07578,0.044,173.72192,"April 20, 22",0.00044
2022-04-19,170.4299927,172.3800049,170.2599945,172.0599976,170.7733459,1994700,1994700,0.34335,0.201,171.13778,"April 19, 22",0.00201
2022-04-18,169.4199982,170.8899994,169.3099976,170.4499969,169.1753693,1743000,1743000,-0.24463,-0.144,169.79179,"April 18, 22",-0.00144
2022-04-14,170.2799988,171.2100067,169.4100037,169.7599945,168.4905396,1971100,1971100,-1.78946,-1.051,169.70352,"April 14, 22",-0.01051
2022-04-13,168.3500061,170.1399994,168.1999969,169.8899994,168.6195526,1442500,1442500,0.26955,0.16,168.98652,"April 13, 22",0.0016
2022-04-12,171.5200043,172.0399933,168.0200043,168.6399994,167.3789215,1517800,1517800,-4.14108,-2.414,169.14631,"April 12, 22",-0.02414
2022-04-11,172.6000061,172.8699951,170.1100006,170.7400055,169.4632111,2193000,2193000,-3.1368,-1.817,170.8144,"April 11, 22",-0.01817
2022-04-08,173.3500061,174.3300018,171.9900055,172.5700073,171.2795258,2869400,2869400,-2.07048,-1.194,172.53318,"April 08, 22",-0.01194
2022-04-07,171.4299927,174.0599976,170.5,173.2299957,171.9345856,2545800,2545800,0.50459,0.294,172.16486,"April 07, 22",0.00294
2022-04-06,169.4900055,172.0299988,168.3500061,171.6799927,170.3961639,2639400,2639400,0.90616,0.535,170.25872,"April 06, 22",0.00535
2022-04-05,170.3899994,172.6000061,169.7200012,169.9400024,168.6691895,1826000,1826000,-1.72081,-1.01,170.32973,"April 05, 22",-0.0101
2022-04-04,171.25,171.8800049,169.9299927,171.1000061,169.2895355,1477000,1477000,-1.96046,-1.145,170.36651,"April 04, 22",-0.01145
