date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-04-10,129.83,131.08,129.24,131.03,131.029999,2614402,2614400,1.2,0.92429,130.58,"April 10, 23",0.0092429
2023-04-06,132.16,132.6,130.315,130.5,130.5,3050581,3050600,-1.66,-1.26,130.77,"April 06, 23",-0.0126
2023-04-05,131.37,132.61,131.37,132.14,132.139999,2898759,2898700,0.77,0.58613,132.17,"April 05, 23",0.0058613
2023-04-04,131.99,132.1499,130.89,131.6,131.600006,3382783,3382800,-0.39,-0.29548,131.5,"April 04, 23",-0.0029548
2023-04-03,130.97,132.61,130.77,132.06,132.059998,3840139,3840100,1.09,0.83225,132.07,"April 03, 23",0.0083225
2023-03-31,129.47,131.23,129.42,131.09,131.089996,4524686,4524100,1.62,1.25,130.67,"March 31, 23",0.0125
2023-03-30,130.16,131.48,129.1,129.22,129.220001,3561762,3561800,-0.94,-0.72219,129.69,"March 30, 23",-0.0072219
2023-03-29,130.12,130.35,129.18,129.71,129.710007,3279846,3279600,-0.41,-0.31509,129.68,"March 29, 23",-0.0031509
2023-03-28,129.18,129.66,128.8,129.34,129.339996,2889115,2888900,0.16,0.12386,129.27,"March 28, 23",0.0012386
2023-03-27,126.47,130.255,126.47,129.31,129.309998,6524113,6524100,2.84,2.25,129.08,"March 27, 23",0.0225
2023-03-24,123.36,125.4,122.88,125.29,125.290001,3812644,3812300,1.93,1.56,124.55,"March 24, 23",0.0156
2023-03-23,123.81,124.93,122.6,123.37,123.370003,4651936,4651900,-0.44,-0.35538,123.74,"March 23, 23",-0.0035538
2023-03-22,127,127.215,124.01,124.05,124.050003,3549024,3549000,-2.95,-2.32,125.58,"March 22, 23",-0.0232
2023-03-21,126.9,127.15,125.66,126.57,126.57,3856345,3856300,-0.33,-0.26005,126.31,"March 21, 23",-0.0026005
2023-03-20,124.31,126.16,124.19,125.94,125.940002,4588304,4588300,1.63,1.31,125.51,"March 20, 23",0.0131
2023-03-17,124.08,124.52,122.93,123.69,123.690002,37400167,37399800,-0.39,-0.31431,123.7,"March 17, 23",-0.0031431
2023-03-16,122.96,124.82,121.92,124.7,124.699997,6440023,6438700,1.74,1.42,123.99,"March 16, 23",0.0142
2023-03-15,122.99,123.35,121.71,123.28,123.279999,5989339,5989300,0.29,0.23579,122.65,"March 15, 23",0.0023579
2023-03-14,126.49,126.64,123.2,124.65,124.650002,8114792,8114800,-1.84,-1.45,124.81,"March 14, 23",-0.0145
2023-03-13,125.15,128.19,124.85,125.58,125.580002,8188369,8188400,0.43,0.34359,126.28,"March 13, 23",0.0034359
2023-03-10,126.12,127.29,125.13,125.45,125.449997,5990867,5990200,-0.67,-0.53124,125.99,"March 10, 23",-0.0053124
2023-03-09,128.3,128.53,125.98,126.16,126.160004,5478317,5478300,-2.14,-1.67,126.83,"March 09, 23",-0.0167
2023-03-08,128.48,128.74,127.545,128.05,128.050003,2778798,2778800,-0.43,-0.33468,128.17,"March 08, 23",-0.0033468
2023-03-07,130.28,130.42,128.19,128.25,128.25,3530439,3530400,-2.03,-1.56,128.74,"March 07, 23",-0.0156
2023-03-06,129.64,130.86,129.59,130.19,130.190002,2982980,3131200,0.55,0.42425,130.26,"March 06, 23",0.0042425
2023-03-03,129.35,129.905,128.77,129.64,129.639999,2860286,2859200,0.29,0.2242,129.51,"March 03, 23",0.002242
2023-03-02,128.39,129.22,127.71,128.93,128.929993,3340254,3340100,0.54,0.42059,128.46,"March 02, 23",0.0042059
2023-03-01,128.9,129.4726,127.74,128.19,128.190002,3760678,3760700,-0.71,-0.55081,128.32,"March 01, 23",-0.0055081
2023-02-28,130.55,130.61,129.14,129.3,129.300003,5143133,5143100,-1.25,-0.95749,129.49,"February 28, 23",-0.0095749
2023-02-27,131.42,131.87,130.13,130.49,130.490005,2761326,2761300,-0.93,-0.70765,130.85,"February 27, 23",-0.0070765
2023-02-24,129.62,130.67,129.22,130.57,130.570007,3015907,3015800,0.95,0.73291,130.13,"February 24, 23",0.0073291
2023-02-23,131.5,131.7,128.86,130.79,130.789993,3725648,3725600,-0.71,-0.53992,130.28,"February 23, 23",-0.0053992
2023-02-22,131.9,131.99,130.29,130.97,130.970001,3200185,3200200,-0.93,-0.70508,130.98,"February 22, 23",-0.0070508
2023-02-21,134,134.385,131.66,131.71,131.710007,4257210,4257200,-2.29,-1.71,132.36,"February 21, 23",-0.0171
2023-02-17,134.5,135.58,133.89,135.02,135.020004,3466184,3466200,0.52,0.38662,134.89,"February 17, 23",0.0038662
2023-02-16,135.57,135.9672,134.59,135,135,2965495,2965500,-0.57,-0.42045,135.2,"February 16, 23",-0.0042045
2023-02-15,135.2,136.445,135.07,136.4,136.399994,2507004,2506700,1.2,0.88757,135.8,"February 15, 23",0.0088757
2023-02-14,137.05,137.24,135.05,136.01,136.009995,3202172,3202200,-1.04,-0.75885,136.07,"February 14, 23",-0.0075885
2023-02-13,136,137.39,135.85,137.35,137.350006,4403015,4403000,1.35,0.99265,137.06,"February 13, 23",0.0099265
2023-02-10,133.78,135.77,133.5,135.6,135.600006,5049571,5049600,1.82,1.36,135.25,"February 10, 23",0.0136
2023-02-09,134.99,135.73,133.34,133.75,133.75,3918817,3918800,-1.24,-0.91859,134.19,"February 09, 23",-0.0091859
2023-02-08,135.71,136.74,135.16,135.98,134.330002,4593748,4593700,0.27,0.19895,136.18,"February 08, 23",0.0019895
2023-02-07,135.67,136.4,134.45,135.84,134.191696,3737553,3737600,0.17,0.1253,135.55,"February 07, 23",0.001253
2023-02-06,135.83,136.32,134.95,136.18,134.527573,4841300,4841300,0.35,0.25768,135.9,"February 06, 23",0.0025768
2023-02-03,136.35,136.95,135.53,136.94,135.278351,3755720,3755700,0.59,0.43271,136.37,"February 03, 23",0.0043271
2023-02-02,135.96,136.72,134.85,136.39,134.735031,6107793,6107800,0.43,0.31627,136.01,"February 02, 23",0.0031627
2023-02-01,134.49,135.79,132.8,135.09,133.45079,5428898,5428900,0.6,0.44613,134.15,"February 01, 23",0.0044613
2023-01-31,135.5,135.65,133.76,134.73,133.095169,7206448,7206400,-0.77,-0.56827,134.42,"January 31, 23",-0.0056827
2023-01-30,134.32,136.11,133.98,135.3,133.658249,5375712,5375700,0.98,0.7296,135.21,"January 30, 23",0.007296
2023-01-27,134.44,135.488,133.7701,134.39,132.759293,8143146,8143100,-0.05,-0.03719131,134.65,"January 27, 23",-0.0003719131
2023-01-26,137.53,138.27,132.98,134.45,132.818558,17548483,17548500,-3.08,-2.24,134.73,"January 26, 23",-0.0224
2023-01-25,140.47,141.03,139.36,140.76,139.051987,7347453,7347500,0.29,0.20645,140.29,"January 25, 23",0.0020645
2023-01-24,141.25,142.75,140,141.49,139.773148,4407622,4407600,0.24,0.16991,141.64,"January 24, 23",0.0016991
2023-01-23,141.4,142.985,141.06,141.86,140.138657,5898436,5898400,0.46,0.32532,141.82,"January 23, 23",0.0032532
2023-01-20,141.67,141.86,140.51,141.2,139.486664,7153341,7153300,-0.47,-0.33176,141.1,"January 20, 23",-0.0033176
2023-01-19,140,142.23,139.75,140.62,138.913696,4833924,4833900,0.62,0.44286,141.1,"January 19, 23",0.0044286
2023-01-18,144.4,144.678,140.225,140.41,138.706253,6445642,6445600,-3.99,-2.76,141.8,"January 18, 23",-0.0276
2023-01-17,146.42,147.18,145.01,145.19,143.428253,2986461,2986500,-1.23,-0.84005,145.68,"January 17, 23",-0.0084005
2023-01-13,144.06,146.1,144.01,145.89,144.119751,2455786,2455700,1.83,1.27,145.46,"January 13, 23",0.0127
2023-01-12,144.88,146.66,144.52,145.55,143.783875,2716118,2715900,0.67,0.46245,145.77,"January 12, 23",0.0046245
2023-01-11,145,145.53,143.45,145.26,143.497391,3268738,3268700,0.26,0.17931,144.82,"January 11, 23",0.0017931
2023-01-10,143.61,144.85,142.9,144.8,143.042984,2152172,2152100,1.19,0.82863,144.08,"January 10, 23",0.0082863
2023-01-09,144.08,145.47,143.4,143.55,141.808151,3987782,3987700,-0.53,-0.36785,144.22,"January 09, 23",-0.0036785
2023-01-06,142.38,144.25,141.58,143.7,141.956329,3574042,3574000,1.32,0.9271,143.49,"January 06, 23",0.009271
2023-01-05,142.44,142.498,140.01,141.11,139.397751,2866648,2866600,-1.33,-0.93373,141.1,"January 05, 23",-0.0093373
2023-01-04,142.07,143.615,141.3675,142.6,140.869675,3869236,3869200,0.53,0.37306,142.46,"January 04, 23",0.0037306
2023-01-03,141.1,141.9,140.48,141.55,139.832413,3338829,3338600,0.45,0.31892,141.22,"January 03, 23",0.0031892
2022-12-30,140.54,140.9,139.45,140.89,139.18042,2858110,2858000,0.35,0.24904,140.42,"December 30, 22",0.0024904
2022-12-29,140.58,142.26,140.45,141.06,139.348358,2337207,2337200,0.48,0.34144,141.32,"December 29, 22",0.0034144
2022-12-28,142.4,142.81,139.95,140.02,138.320984,2539577,2539500,-2.38,-1.67,140.8,"December 28, 22",-0.0167
2022-12-27,141.73,142.72,141.23,142.42,140.691849,2742525,2742400,0.69,0.48684,142.3,"December 27, 22",0.0048684
2022-12-23,140.59,141.8565,139.6,141.65,139.931198,2092715,2092500,1.06,0.75397,141.1,"December 23, 22",0.0075397
2022-12-22,140.95,141.44,138.62,140.88,139.170547,3337851,3337100,-0.07,-0.049663,140.09,"December 22, 22",-0.00049663
2022-12-21,141.84,143.09,140.975,142.14,140.415253,3793700,3793700,0.3,0.21151,142.22,"December 21, 22",0.0021151
2022-12-20,138.84,141.425,138.34,141.28,139.565689,5156450,5156500,2.44,1.76,140.52,"December 20, 22",0.0176
2022-12-19,140.16,140.44,137.195,138.87,137.184921,5282860,5282900,-1.29,-0.92038,138.44,"December 19, 22",-0.0092038
2022-12-16,141.25,141.915,138.97,140.16,138.45929,9834427,9834400,-1.09,-0.77168,140.14,"December 16, 22",-0.0077168
2022-12-15,148.52,148.98,141.58,142.36,140.632584,6687744,6687000,-6.16,-4.15,143.49,"December 15, 22",-0.0415
2022-12-14,150.47,151.91,148.45,149.86,148.04158,4205878,4205900,-0.61,-0.4054,150.27,"December 14, 22",-0.004054
2022-12-13,150.37,153.21,149.95,150.57,148.742966,8811553,8811500,0.2,0.13301,151.17,"December 13, 22",0.0013301
2022-12-12,147.82,149.21,146.9426,149.21,147.399475,4032780,4032800,1.39,0.94033,148.23,"December 12, 22",0.0094033
2022-12-09,147.4,148.34,146.97,147.05,145.265686,3047581,3047600,-0.35,-0.23745,147.5,"December 09, 22",-0.0023745
2022-12-08,147.9,149.153,147.365,147.78,145.986816,2665687,2665700,-0.12,-0.0811359,148.22,"December 08, 22",-0.000811359
2022-12-07,147.33,148.105,146.29,147.27,145.483017,3971285,3971300,-0.06,-0.0407249,147.35,"December 07, 22",-0.000407249
2022-12-06,147.3,147.8,146.7,147.5,145.71022,2847610,2847600,0.2,0.13578,147.3,"December 06, 22",0.0013578
2022-12-05,147.94,148.93,146.8,147.41,145.621307,2784767,2784600,-0.53,-0.35825,147.65,"December 05, 22",-0.0035825
2022-12-02,148.13,149.16,147.73,148.67,146.866013,2899995,2900000,0.54,0.36454,148.45,"December 02, 22",0.0036454
2022-12-01,149.98,150.01,147.34,149.16,147.350082,4495924,4495900,-0.82,-0.54674,148.85,"December 01, 22",-0.0054674
2022-11-30,146.19,149.64,145.67,148.9,147.093216,6377582,6377600,2.71,1.85,148.4,"November 30, 22",0.0185
2022-11-29,145.91,147.1668,145.7,146.49,144.712479,2754744,2754700,0.58,0.39751,146.39,"November 29, 22",0.0039751
2022-11-28,147.98,148.24,145.935,146.18,144.406219,3538696,3538100,-1.8,-1.22,146.77,"November 28, 22",-0.0122
2022-11-25,148.27,149.49,148.101,148.37,146.569656,2075156,2075200,0.1,0.06744453,148.62,"November 25, 22",0.0006744453
2022-11-23,149.1,150.46,148.3,148.75,146.945053,3658459,3658200,-0.35,-0.23474,149.15,"November 23, 22",-0.0023474
2022-11-22,147.6,149.35,147.02,149.1,147.290802,7062060,7062100,1.5,1.02,148.9,"November 22, 22",0.0102
2022-11-21,147.55,147.928,146.45,146.68,144.900162,3476208,3476200,-0.87,-0.58963,147.15,"November 21, 22",-0.0058963
2022-11-18,146.56,148.31,145.94,147.64,145.848511,4661735,4661700,1.08,0.7369,147.4,"November 18, 22",0.007369
2022-11-17,143.41,146.18,143.25,146.09,144.317322,3955162,3954000,2.68,1.87,145.33,"November 17, 22",0.0187
2022-11-16,144.13,144.95,144.0081,144.52,142.766373,3445302,3445200,0.39,0.27059,144.49,"November 16, 22",0.0027059
2022-11-15,144.08,146.1609,142,144.34,142.588562,4727107,4727100,0.26,0.18046,144.17,"November 15, 22",0.0018046
2022-11-14,142.63,146.08,142.18,144.2,142.450256,5245624,5293500,1.57,1.1,144.79,"November 14, 22",0.011
2022-11-11,141.5,144.13,140.96,143.17,141.432755,5871264,5871300,1.67,1.18,142.79,"November 11, 22",0.0118
2022-11-10,140.26,141.37,138.29,141.23,139.516296,5389025,5389000,0.97,0.69157,140.47,"November 10, 22",0.0069157
2022-11-09,137.95,138.9,136.94,137.39,135.722885,4949496,4720000,-0.56,-0.40594,137.83,"November 09, 22",-0.0040594
2022-11-08,139,140.93,138.72,140.04,136.710754,5042756,5042800,1.04,0.7482,140.12,"November 08, 22",0.007482
2022-11-07,136.64,138.7,136.51,138.34,135.051163,4043062,4043100,1.7,1.24,138.16,"November 07, 22",0.0124
2022-11-04,135.65,137.73,134.94,136.96,133.703995,4177972,4178000,1.31,0.96572,136.37,"November 04, 22",0.0096572
2022-11-03,136.42,136.48,133.97,134.47,131.273178,4442443,4442400,-1.95,-1.43,134.78,"November 03, 22",-0.0143
2022-11-02,137.75,140.17,136.8,136.83,133.577072,5365264,5360500,-0.92,-0.66788,137.99,"November 02, 22",-0.0066788
2022-11-01,138.25,138.65,136.7,138.2,134.91449,3590607,3590600,-0.05,-0.03616637,137.85,"November 01, 22",-0.0003616637
2022-10-31,138.06,138.7699,136.595,138.29,135.00235,4915270,4915300,0.23,0.16659,138.02,"October 31, 22",0.0016659
2022-10-28,135.56,138.8615,135.22,138.51,135.217117,5965457,5965500,2.95,2.18,138.2,"October 28, 22",0.0218
2022-10-27,135.55,136.4,134.445,134.77,131.566055,3993168,3993200,-0.78,-0.57543,135.14,"October 27, 22",-0.0057543
2022-10-26,133.72,135.863,132.81,135.01,131.800339,5140023,5139000,1.29,0.9647,135.04,"October 26, 22",0.009647
2022-10-25,132,133.3,131.3,132.93,129.769791,5957623,5957600,0.93,0.70455,132.58,"October 25, 22",0.0070455
2022-10-24,130.9,133.11,129.85,132.69,129.535492,5610914,5610900,1.79,1.37,132.02,"October 24, 22",0.0137
2022-10-21,128.39,130.845,127.59,129.9,126.811806,7201256,7201300,1.51,1.18,129.56,"October 21, 22",0.0118
2022-10-20,126.25,128.96,125.15,128.3,125.249863,13623115,13623100,2.05,1.62,127.63,"October 20, 22",0.0162
2022-10-19,122.36,123.94,121.9875,122.51,119.597504,5886576,5906600,0.15,0.12259,123.85,"October 19, 22",0.0012259
2022-10-18,123,123.94,121.82,122.94,120.017281,5120336,5120300,-0.06,-0.04878049,122.95,"October 18, 22",-0.0004878049
2022-10-17,121.8,122.875,121.43,121.52,118.631035,5458585,5458600,-0.28,-0.22989,121.9,"October 17, 22",-0.0022989
2022-10-14,121.8,122.54,119.84,120.04,117.186226,3763840,3762400,-1.76,-1.44,120.52,"October 14, 22",-0.0144
2022-10-13,116.1,122.15,115.545,121.79,118.894623,5837645,5837500,5.69,4.9,120.1,"October 13, 22",0.049
2022-10-12,118,118.81,117.2,117.57,114.774948,3338754,3338800,-0.43,-0.36441,117.96,"October 12, 22",-0.0036441
2022-10-11,117.46,119.23,116.94,117.8,114.999481,4043265,4043100,0.34,0.28946,118.18,"October 11, 22",0.0028946
2022-10-10,119.79,119.96,117.04,117.75,114.950668,5990008,5990000,-2.04,-1.7,117.94,"October 10, 22",-0.017
2022-10-07,121.5,121.8016,118.07,118.82,115.995232,4499672,4499700,-2.68,-2.21,119.33,"October 07, 22",-0.0221
2022-10-06,124.88,125.3,121.77,122.23,119.324165,5074624,5074600,-2.65,-2.12,122.88,"October 06, 22",-0.0212
2022-10-05,124.71,126.46,124.23,125.74,122.750717,3212872,3212900,1.03,0.82592,125.39,"October 05, 22",0.0082592
2022-10-04,122.8,125.65,122.52,125.5,122.516426,4566055,4566100,2.7,2.2,124.99,"October 04, 22",0.022
2022-10-03,120.16,122.21,119.6,121.51,118.621284,4261729,4261700,1.35,1.12,121.4,"October 03, 22",0.0112
2022-09-30,121.66,122.43,118.61,118.81,115.985466,5346108,5346100,-2.85,-2.34,119.86,"September 30, 22",-0.0234
2022-09-29,121.85,122.62,120.57,121.63,118.738419,3817723,3817700,-0.22,-0.18055,121.2,"September 29, 22",-0.0018055
2022-09-28,121.65,123.23,119.81,122.76,119.84156,4996378,4996400,1.11,0.91245,122.19,"September 28, 22",0.0091245
2022-09-27,122.6,123.95,121.08,121.74,118.84581,4117215,4117200,-0.86,-0.70147,122.13,"September 27, 22",-0.0070147
2022-09-26,122.3,124.26,121.75,122.01,119.109398,3987817,3987800,-0.29,-0.23712,122.6,"September 26, 22",-0.0023712
2022-09-23,124.53,125,121.74,122.71,119.792755,5195693,5195600,-1.82,-1.46,122.93,"September 23, 22",-0.0146
2022-09-22,124.76,126.51,124.41,125.31,122.33094,4046748,4046600,0.55,0.44085,125.53,"September 22, 22",0.0044085
2022-09-21,126.89,127.84,124.92,124.93,121.959976,3389545,3389500,-1.96,-1.54,126.32,"September 21, 22",-0.0154
2022-09-20,126.9,126.99,125.52,126.3,123.297409,2837485,2837500,-0.6,-0.47281,126.06,"September 20, 22",-0.0047281
2022-09-19,126.49,128.06,126.28,127.73,124.693413,3981606,3981600,1.24,0.98031,127.34,"September 19, 22",0.0098031
2022-09-16,124.36,127.53,123.83,127.27,124.244339,9839696,9839700,2.91,2.34,126.52,"September 16, 22",0.0234
2022-09-15,127.39,127.465,124.9,125.49,122.50666,5141671,5141700,-1.9,-1.49,125.58,"September 15, 22",-0.0149
2022-09-14,127.5,129,126.845,127.69,124.654366,3819067,3819100,0.19,0.14902,127.84,"September 14, 22",0.0014902
2022-09-13,129.14,129.909,126.7709,127.25,124.224815,4565585,4565600,-1.89,-1.46,128.17,"September 13, 22",-0.0146
2022-09-12,130.33,130.99,129.89,130.66,127.553764,3741168,3741100,0.33,0.2532,130.46,"September 12, 22",0.002532
2022-09-09,128.9,129.49,128.06,129.19,126.118698,3293365,3291900,0.29,0.22498,129.09,"September 09, 22",0.0022498
2022-09-08,127.2,128.54,126.59,128.47,125.415817,2964613,2964600,1.27,0.99843,127.98,"September 08, 22",0.0099843
2022-09-07,126.69,127.8667,126.28,127.71,124.673882,2401513,2401500,1.02,0.80511,127.38,"September 07, 22",0.0080511
2022-09-06,127.8,128.06,126.3,126.72,123.70742,3347108,3347100,-1.08,-0.84507,126.9,"September 06, 22",-0.0084507
2022-09-02,130.3,130.56,127.24,127.79,124.751984,3040813,3040600,-2.51,-1.93,128.65,"September 02, 22",-0.0193
2022-09-01,128.4,129.8173,127.74,129.66,126.577538,3396219,3396200,1.26,0.98131,129.04,"September 01, 22",0.0098131
2022-08-31,129.92,130,128.4,128.45,125.396286,3490380,3490400,-1.47,-1.13,128.96,"August 31, 22",-0.0113
2022-08-30,130.56,130.77,129.29,129.58,126.49942,2407888,2407900,-0.98,-0.75061,129.88,"August 30, 22",-0.0075061
2022-08-29,129.99,131.42,129.57,130.31,127.212074,2782973,2783000,0.32,0.24617,130.47,"August 29, 22",0.0024617
2022-08-26,134.1,134.18,130.34,130.38,127.280418,4185179,4185300,-3.72,-2.77,131.11,"August 26, 22",-0.0277
2022-08-25,133.65,134.425,133.07,133.98,130.794815,2706005,2706000,0.33,0.24691,133.71,"August 25, 22",0.0024691
2022-08-24,134.89,135.11,133.11,133.23,130.062653,2855421,2855400,-1.66,-1.23,133.57,"August 24, 22",-0.0123
2022-08-23,135.37,136.1,134.72,134.74,131.536758,4141798,4141800,-0.63,-0.46539,134.99,"August 23, 22",-0.0046539
2022-08-22,137.65,137.85,135.47,135.55,132.327515,3093629,3093600,-2.1,-1.53,136.11,"August 22, 22",-0.0153
2022-08-19,138.75,139.34,137.66,138.37,135.08046,3155842,3155800,-0.38,-0.27387,138.39,"August 19, 22",-0.0027387
2022-08-18,137.79,139.12,137.75,139.07,135.763824,3177726,3177700,1.28,0.92895,138.68,"August 18, 22",0.0092895
2022-08-17,136.46,138.415,136.3,137.79,134.514236,3667568,3667600,1.33,0.97464,137.53,"August 17, 22",0.0097464
2022-08-16,134.6,137.37,134.4517,136.56,133.313492,4313600,4313600,1.96,1.46,136.57,"August 16, 22",0.0146
2022-08-15,132.96,135.19,132.24,134.93,131.722229,2791241,2791200,1.97,1.48,134.33,"August 15, 22",0.0148
2022-08-12,132.62,134.09,131.98,134.01,130.824112,2767054,2766900,1.39,1.05,133.39,"August 12, 22",0.0105
2022-08-11,132.36,133.225,132,132.54,129.389053,3341925,3501900,0.18,0.13599,132.67,"August 11, 22",0.0013599
2022-08-10,130.75,131.78,130.34,131.5,128.373779,3663995,3664000,0.75,0.57361,131.3,"August 10, 22",0.0057361
2022-08-09,129.92,130.79,129.12,129.47,126.392044,3495991,3496000,-0.45,-0.34637,129.68,"August 09, 22",-0.0034637
2022-08-08,133.1,133.35,132.02,132.61,127.846611,3825145,3821200,-0.49,-0.36814,132.65,"August 08, 22",-0.0036814
2022-08-05,131.25,132.67,131.07,132.48,127.721275,2586519,2586500,1.23,0.93714,132,"August 05, 22",0.0093714
2022-08-04,132.15,132.2866,131.02,131.64,126.911461,3179789,3179800,-0.51,-0.38593,131.74,"August 04, 22",-0.0038593
2022-08-03,131.82,132.862,131.32,132.34,127.586319,3088532,3088500,0.52,0.39448,132.25,"August 03, 22",0.0039448
2022-08-02,132.2,132.78,130.51,131.81,127.075356,4403633,4403600,-0.39,-0.29501,131.73,"August 02, 22",-0.0029501
2022-08-01,130.75,132.7,130.7,132.04,127.297089,4142099,4142100,1.29,0.98662,131.92,"August 01, 22",0.0098662
2022-07-29,129.52,131,129.31,130.79,126.09198,5786815,5786800,1.27,0.98054,130.57,"July 29, 22",0.0098054
2022-07-28,128.75,129.81,128.606,129.22,124.578384,3913680,3913700,0.47,0.36505,129.23,"July 28, 22",0.0036505
2022-07-27,127.97,129.43,127.58,129.12,124.481964,4175625,4175600,1.15,0.89865,128.5,"July 27, 22",0.0089865
2022-07-26,128.26,129.3,127.63,128.08,123.479347,3645313,3645300,-0.18,-0.14034,128.29,"July 26, 22",-0.0014034
2022-07-25,128.44,129.1257,127.9,128.54,123.922806,4702352,4702400,0.1,0.07785737,128.48,"July 25, 22",0.0007785737
2022-07-22,127.03,128.32,125.71,128.25,123.643227,6467205,6467200,1.22,0.9604,127.25,"July 22, 22",0.009604
2022-07-21,128.75,128.81,125.13,127.15,122.582741,11975361,11975400,-1.6,-1.24,126.47,"July 21, 22",-0.0124
2022-07-20,130.7,130.72,128.06,129.18,124.539818,9877616,9882000,-1.52,-1.16,129.14,"July 20, 22",-0.0116
2022-07-19,131.58,132.56,127.72,130.88,126.178764,29690535,29690500,-0.7,-0.532,129.62,"July 19, 22",-0.00532
2022-07-18,140.15,140.31,137.7844,138.13,133.16835,8231694,8231700,-2.02,-1.44,137.2,"July 18, 22",-0.0144
2022-07-15,140.68,140.68,138.61,139.92,134.894058,4519320,4519300,-0.76,-0.54023,139.58,"July 15, 22",-0.0054023
2022-07-14,135.6,139.43,135.02,139.06,134.064926,5298351,5298400,3.46,2.55,138.11,"July 14, 22",0.0255
2022-07-13,137.18,138.9,136.8,137.18,132.252457,4123213,4123200,0,0,137.6,"July 13, 22",0
2022-07-12,140.84,141.55,138.565,139.18,134.180618,3235571,3235400,-1.66,-1.18,139.98,"July 12, 22",-0.0118
2022-07-11,140.62,141.87,140.13,141,135.935242,3912773,3904700,0.38,0.27023,140.93,"July 11, 22",0.0027023
2022-07-08,140.76,141.3203,139.82,140.47,135.424286,2820928,2820800,-0.29,-0.20602,140.61,"July 08, 22",-0.0020602
2022-07-07,138.91,141.325,138.83,140.83,135.771347,3897077,3897100,1.92,1.38,140.64,"July 07, 22",0.0138
2022-07-06,138,139.14,137.13,138.08,133.120148,3237059,3237000,0.08,0.05797101,137.99,"July 06, 22",0.0005797101
2022-07-05,139.97,139.97,135.27,137.62,132.676651,6274067,6273400,-2.35,-1.68,136.98,"July 05, 22",-0.0168
2022-07-01,141,141.67,139.26,141.12,136.050934,4012106,4011900,0.12,0.08510638,140.56,"July 01, 22",0.0008510638
2022-06-30,139.58,142.46,139.28,141.19,136.118423,4878020,4878000,1.61,1.15,141.06,"June 30, 22",0.0115
2022-06-29,142.74,143.5213,139.5,140.71,135.655655,4161491,4161500,-2.03,-1.42,140.78,"June 29, 22",-0.0142
2022-06-28,142.92,144.155,141.32,141.86,136.764359,4065202,4064800,-1.06,-0.74167,142.4,"June 28, 22",-0.0074167
