date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-11-18,264.44,266.6,260.05,262.11,262.11,1579206,1579073,-2.33,-0.881,262.92,"November 18, 22",-0.00881
2022-11-17,258.46,262,255.4,260.77,260.77,1981484,1981400,2.31,0.894,259.39,"November 17, 22",0.00894
2022-11-16,264.84,265.38,260.99,263.04,263.04,1620016,1619965,-1.8,-0.68,263.13667,"November 16, 22",-0.0068
2022-11-15,262.96,266.14,261.09,264.18,264.18,2067310,2067200,1.22,0.464,263.80333,"November 15, 22",0.00464
2022-11-14,262.19,263.09,257.84,259.44,259.44,2283697,2283689,-2.75,-1.049,260.12333,"November 14, 22",-0.01049
2022-11-11,255.74,267.67,255.74,265.08,265.08,3188373,3188372,9.34,3.652,262.83,"November 11, 22",0.03652
2022-11-10,248.66,258.73,247.03,257.86,257.86,3949815,3949792,9.2,3.7,254.54,"November 10, 22",0.037
2022-11-09,238.76,241.13,235.58,236.13,236.13,1761639,1761573,-2.63,-1.102,237.61333,"November 09, 22",-0.01102
2022-11-08,242.18,245.745,237.56,240.7,240.7,1589897,1589748,-1.48,-0.611,241.335,"November 08, 22",-0.00611
2022-11-07,241.72,244.2,239.8,242.33,242.33,2108220,2108116,0.61,0.252,242.11,"November 07, 22",0.00252
2022-11-04,237.92,240.77,233.7,239.53,239.53,1896061,1895939,1.61,0.677,238,"November 04, 22",0.00677
2022-11-03,233.01,236.16,231.07,234.19,234.19,2341354,2341344,1.18,0.506,233.80667,"November 03, 22",0.00506
2022-11-02,245.43,247.97,236,236.13,236.13,2708574,2708410,-9.3,-3.789,240.03333,"November 02, 22",-0.03789
2022-11-01,248.07,251.29,245.19,246.86,246.86,2277101,2277000,-1.21,-0.488,247.78,"November 01, 22",-0.00488
2022-10-31,243,248.41,242.79,246.47,246.47,2704722,2704484,3.47,1.428,245.89,"October 31, 22",0.01428
2022-10-28,240.94,248.11,240.395,244.16,244.16,2902021,2901792,3.22,1.336,244.22167,"October 28, 22",0.01336
2022-10-27,242.44,244.1,238.32,241.69,241.69,2770446,2770229,-0.75,-0.309,241.37,"October 27, 22",-0.00309
2022-10-26,237.75,249.14,235.94,241.66,241.66,3700916,3700657,3.91,1.645,242.24667,"October 26, 22",0.01645
2022-10-25,231.03,238.07,226.11,237.87,237.87,4646858,4646787,6.84,2.961,234.01667,"October 25, 22",0.02961
2022-10-24,218.84,221.56,217.64,220.27,220.27,2430678,2430492,1.43,0.653,219.82333,"October 24, 22",0.00653
2022-10-21,210.5,219.04,206.77,218.49,218.49,3143096,3142819,7.99,3.796,214.76667,"October 21, 22",0.03796
2022-10-20,211.41,221,211.12,212,212,3664987,3664878,0.59,0.279,214.70667,"October 20, 22",0.00279
2022-10-19,217.94,220.98,210.36,211.14,211.14,5873542,5873010,-6.8,-3.12,214.16,"October 19, 22",-0.0312
2022-10-18,195.94,199.77,192.395,193.73,193.73,2957861,2957831,-2.21,-1.128,195.29833,"October 18, 22",-0.01128
2022-10-17,186.26,190.745,185.82,190.12,190.12,2380026,2379929,3.86,2.072,188.895,"October 17, 22",0.02072
2022-10-14,193.29,194.5,182.56,183.06,183.06,2430644,2430640,-10.23,-5.293,186.70667,"October 14, 22",-0.05293
2022-10-13,181.11,192.44,180.07,190.38,190.38,2067438,2067327,9.27,5.118,187.63,"October 13, 22",0.05118
2022-10-12,186.56,186.9732,183.57,186.34,186.34,1628533,1628438,-0.22,-0.118,185.62773,"October 12, 22",-0.00118
2022-10-11,186.22,189.67,183.53,185.9,185.9,1663630,1663493,-0.32,-0.172,186.36667,"October 11, 22",-0.00172
2022-10-10,187.94,188.65,184.32,186.55,186.55,1635218,1635058,-1.39,-0.74,186.50667,"October 10, 22",-0.0074
2022-10-07,194.65,195.6,187.62,188.68,188.68,1897258,1897100,-5.97,-3.067,190.63333,"October 07, 22",-0.03067
2022-10-06,200.09,202.68,197.23,197.7,197.7,1502398,1502356,-2.39,-1.194,199.20333,"October 06, 22",-0.01194
2022-10-05,198.27,202.58,196.36,201.38,201.38,1647527,1647421,3.11,1.569,200.10667,"October 05, 22",0.01569
2022-10-04,197.87,202.8,197.635,201.54,201.54,2079820,2079706,3.67,1.855,200.65833,"October 04, 22",0.01855
2022-10-03,189.4,195.17,187.97,193.36,193.36,1643562,1643500,3.96,2.091,192.16667,"October 03, 22",0.02091
2022-09-30,190.1199951,194.4600067,187.0599976,187.4400024,187.4400024,2094000,2094000,-2.67999,-1.41,189.65334,"September 30, 22",-0.0141
2022-09-29,189.6,191.2471,187.09,189.06,189.06,1719305,1719182,-0.54,-0.285,189.13237,"September 29, 22",-0.00285
2022-09-28,188.3500061,193.6300049,186.2700043,192.3999939,192.3999939,1592700,1592700,4.04999,2.15,190.76667,"September 28, 22",0.0215
2022-09-27,190.5599976,191.5,184.9400024,186.3800049,186.3800049,1815800,1815800,-4.17999,-2.194,187.60667,"September 27, 22",-0.02194
2022-09-26,189.9499969,192.4600067,187.0200043,187.9299927,187.9299927,1751800,1751800,-2.02,-1.063,189.13667,"September 26, 22",-0.01063
2022-09-23,190.1999969,191.1399994,186.9499969,190.5200043,190.5200043,1918200,1918200,0.32001,0.168,189.53667,"September 23, 22",0.00168
2022-09-22,193.4499969,194.4499969,189.0800018,191.0800018,191.0800018,1907300,1907300,-2.37,-1.225,191.53667,"September 22, 22",-0.01225
2022-09-21,200.3899994,203.5200043,195,195.0399933,195.0399933,1583300,1583300,-5.35001,-2.67,197.85333,"September 21, 22",-0.0267
2022-09-20,201.1300049,201.1699982,196.7100067,199.5500031,199.5500031,1627200,1627200,-1.58,-0.786,199.14334,"September 20, 22",-0.00786
2022-09-19,203.8699951,204.3200073,199.4799957,202.2100067,202.2100067,2076400,2076400,-1.65999,-0.814,202.00334,"September 19, 22",-0.00814
2022-09-16,206.75,207.4299927,203.4600067,206.2799988,206.2799988,2800900,2800900,-0.47,-0.227,205.72333,"September 16, 22",-0.00227
2022-09-15,211,215.4900055,209.1699982,209.6199951,209.6199951,2117500,2117500,-1.38,-0.654,211.42667,"September 15, 22",-0.00654
2022-09-14,210.7799988,212.9799957,208.5599976,210.7799988,210.7799988,1490900,1490900,0,0,210.77333,"September 14, 22",0
2022-09-13,214.6199951,216.7299957,210.8800049,211.3999939,211.3999939,2375100,2375100,-3.22,-1.5,213.00333,"September 13, 22",-0.015
2022-09-12,220.7599945,223.4100037,219.4100037,222.0200043,222.0200043,1313600,1313600,1.26001,0.571,221.61334,"September 12, 22",0.00571
2022-09-09,215.8600006,221.8899994,215.4499969,221.3200073,221.3200073,1900400,1900400,5.46001,2.529,219.55333,"September 09, 22",0.02529
2022-09-08,207.7599945,217.3899994,207.7599945,214.7799988,214.7799988,1827300,1827300,7.02,3.379,213.31,"September 08, 22",0.03379
2022-09-07,203.3600006,211.3699951,202.4400024,210.8699951,210.8699951,1732500,1732500,7.50999,3.693,208.22666,"September 07, 22",0.03693
2022-09-06,204.3399963,205.3800049,201.1499939,202.3000031,202.3000031,1445500,1445500,-2.03999,-0.998,202.94333,"September 06, 22",-0.00998
2022-09-02,207.7200012,209.3699951,202.0399933,203.6699982,203.6699982,1539800,1539800,-4.05,-1.95,205.02666,"September 02, 22",-0.0195
2022-09-01,203.8500061,206.4400024,200.1900024,206.1100006,206.1100006,1500700,1500700,2.25999,1.109,204.24667,"September 01, 22",0.01109
2022-08-31,208.5099945,210.4799957,205.1900024,205.7400055,205.7400055,1867000,1867000,-2.76999,-1.328,207.13667,"August 31, 22",-0.01328
2022-08-30,210.1199951,211.75,205.3800049,206.5,206.5,1562900,1562900,-3.62,-1.723,207.87667,"August 30, 22",-0.01723
2022-08-29,209.2700043,211.6799927,207.8399963,208.8999939,208.8999939,1871900,1871900,-0.37001,-0.177,209.47333,"August 29, 22",-0.00177
2022-08-26,224.5700073,225.3800049,210.9400024,211.0899963,211.0899963,2475100,2475100,-13.48001,-6.003,215.80333,"August 26, 22",-0.06003
2022-08-25,222.8399963,225.1199951,220.8999939,225.0200043,225.0200043,1302500,1302500,2.18001,0.978,223.68,"August 25, 22",0.00978
2022-08-24,218.1900024,222.6000061,217.9400024,220.4700012,220.4700012,1798800,1798800,2.28,1.045,220.33667,"August 24, 22",0.01045
2022-08-23,216.9900055,218.5200043,214.8600006,216.8099976,216.8099976,1912800,1912800,-0.18001,-0.083,216.73,"August 23, 22",-0.00083
2022-08-22,221.1300049,222.5099945,217.0099945,218.5399933,218.5399933,2130800,2130800,-2.59001,-1.171,219.35333,"August 22, 22",-0.01171
2022-08-19,227.3600006,227.9499969,223.5599976,224.7799988,224.7799988,2033100,2033100,-2.58,-1.135,225.43,"August 19, 22",-0.01135
2022-08-18,230.7899933,231.3399963,226.8200073,229.5899963,229.5899963,1356700,1356700,-1.2,-0.52,229.25,"August 18, 22",-0.0052
2022-08-17,230.7100067,232.4700012,228.3500061,229.7100067,229.7100067,1355000,1355000,-1,-0.433,230.17667,"August 17, 22",-0.00433
2022-08-16,235.8999939,236.9499969,231.5099945,233.7100067,233.7100067,1646900,1646900,-2.18999,-0.928,234.05667,"August 16, 22",-0.00928
2022-08-15,237.0299988,239.6399994,235.8099976,238.2599945,238.2599945,1384100,1384100,1.23,0.519,237.90333,"August 15, 22",0.00519
2022-08-12,236.75,238.5700073,234.7299957,238.3699951,238.3699951,1744400,1744400,1.62,0.684,237.22333,"August 12, 22",0.00684
2022-08-11,238.3800049,242.5599976,235.2299957,236.0200043,236.0200043,1625000,1625000,-2.36,-0.99,237.93667,"August 11, 22",-0.0099
2022-08-10,239.7599945,240.7899933,236.6300049,237.8500061,237.8500061,1943000,1943000,-1.90999,-0.797,238.42333,"August 10, 22",-0.00797
2022-08-09,238.1600037,238.6799927,232.4400024,232.8800049,232.8800049,1532500,1532500,-5.28,-2.217,234.66667,"August 09, 22",-0.02217
2022-08-08,241,245.3600006,238.6399994,239.1300049,239.1300049,2216200,2216200,-1.87,-0.776,241.04333,"August 08, 22",-0.00776
2022-08-05,237.6799927,241.6799927,236.5500031,240.3200073,240.3200073,1861100,1861100,2.64001,1.111,239.51667,"August 05, 22",0.01111
2022-08-04,242.0700073,242.9199982,239.6100006,242.4600067,242.4600067,1180400,1180400,0.39,0.161,241.66334,"August 04, 22",0.00161
2022-08-03,239.0399933,243.3099976,236.4400024,242.1799927,242.1799927,1802700,1802700,3.14,1.314,240.64333,"August 03, 22",0.01314
2022-08-02,234.4299927,244.9900055,233.5299988,238.4799957,238.4799957,3273800,3273800,4.05,1.728,239,"August 02, 22",0.01728
2022-08-01,227.3099976,231.5,226.5700073,228.5399933,228.5399933,1333300,1333300,1.23,0.541,228.87,"August 01, 22",0.00541
2022-07-29,228.6499939,230.9499969,227.0099945,230.1699982,230.1699982,1941300,1941300,1.52,0.665,229.37666,"July 29, 22",0.00665
2022-07-28,224.9900055,231.2599945,221.2100067,230.5399933,230.5399933,2218400,2218400,5.54999,2.467,227.67,"July 28, 22",0.02467
2022-07-27,219.4499969,226.5700073,219.4499969,225.3399963,225.3399963,2535400,2535400,5.89,2.684,223.78667,"July 27, 22",0.02684
2022-07-26,218.1100006,219.9199982,214.0800018,216.7899933,216.7899933,2376900,2376900,-1.32001,-0.605,216.93,"July 26, 22",-0.00605
2022-07-25,213.2100067,221.8000031,212.2700043,219.1699982,219.1699982,3170900,3170900,5.95999,2.795,217.74667,"July 25, 22",0.02795
2022-07-22,207.4400024,217.4900055,203.3099976,211.8500061,211.8500061,6588300,6588300,4.41,2.126,210.88334,"July 22, 22",0.02126
2022-07-21,220.9100037,225.4400024,219.5800018,224.75,224.75,2876900,2876900,3.84,1.738,223.25667,"July 21, 22",0.01738
2022-07-20,215,221.0899963,214.1699982,219.2200012,219.2200012,1934400,1934400,4.22,1.963,218.16,"July 20, 22",0.01963
2022-07-19,210.4499969,214.6199951,208.8099976,214.4400024,214.4400024,1951900,1951900,3.99001,1.896,212.62333,"July 19, 22",0.01896
2022-07-18,211.4299927,213.6600037,205.3200073,206.2599945,206.2599945,1523100,1523100,-5.17,-2.445,208.41334,"July 18, 22",-0.02445
2022-07-15,207.8800049,211.1699982,207.3699951,210.9199982,210.9199982,2231100,2231100,3.03999,1.462,209.82,"July 15, 22",0.01462
2022-07-14,200.4100037,204.5099945,197.3000031,204.3099976,204.3099976,1553700,1553700,3.89999,1.946,202.04,"July 14, 22",0.01946
2022-07-13,198.3000031,204.2899933,196.1000061,202.0599976,202.0599976,1482900,1482900,3.75999,1.896,200.81667,"July 13, 22",0.01896
2022-07-12,206.5899963,209.1399994,201.0700073,202.1300049,202.1300049,1519900,1519900,-4.45999,-2.159,204.11334,"July 12, 22",-0.02159
2022-07-11,207.4799957,208.1399994,202.4900055,205.7200012,205.7200012,1197500,1197500,-1.75999,-0.848,205.45,"July 11, 22",-0.00848
2022-07-08,206.0500031,211.2200012,205.7299957,208.8099976,208.8099976,1149300,1149300,2.75999,1.339,208.58666,"July 08, 22",0.01339
2022-07-07,204.7899933,209.3699951,204.25,208.7100067,208.7100067,1396700,1396700,3.92001,1.914,207.44333,"July 07, 22",0.01914
2022-07-06,207.7799988,209.4799957,204.3300018,205.3500061,205.3500061,1654600,1654600,-2.42999,-1.17,206.38667,"July 06, 22",-0.0117
2022-07-05,203.0599976,207.3200073,200.1199951,206.75,206.75,1432700,1432700,3.69,1.817,204.73,"July 05, 22",0.01817
2022-07-01,201.0700073,206.3300018,200,206.1000061,206.1000061,1459700,1459700,5.03,2.502,204.14334,"July 01, 22",0.02502
2022-06-30,201.4600067,203.3800049,197.6100006,200.7100067,200.7100067,2224300,2224300,-0.75,-0.372,200.56667,"June 30, 22",-0.00372
2022-06-29,201.8500061,203.8500061,197.8500061,202.5899963,202.5899963,1655400,1655400,0.73999,0.367,201.43,"June 29, 22",0.00367
2022-06-28,209.0200043,211.4700012,201.1699982,201.9900055,201.9900055,1662000,1662000,-7.03,-3.363,204.87667,"June 28, 22",-0.03363
2022-06-27,208.8000031,209.8800049,205.8800049,207.9400024,207.9400024,1900800,1900800,-0.86,-0.412,207.9,"June 27, 22",-0.00412
2022-06-24,207.6100006,209.8500061,203.8200073,209.6699982,209.6699982,2270300,2270300,2.06,0.992,207.78,"June 24, 22",0.00992
2022-06-23,202.8999939,206.9299927,201.8099976,204.5,204.5,1612000,1612000,1.60001,0.789,204.41333,"June 23, 22",0.00789
2022-06-22,192.9100037,203.6999969,191.8999939,200.6199951,200.6199951,2580900,2580900,7.70999,3.997,198.74,"June 22, 22",0.03997
2022-06-21,195.6399994,197.6499939,193.9299927,194.3200073,194.3200073,1859500,1859500,-1.31999,-0.675,195.3,"June 21, 22",-0.00675
2022-06-17,191.8000031,195.5,189.8999939,192.0800018,192.0800018,3802200,3802200,0.28,0.146,192.49333,"June 17, 22",0.00146
2022-06-16,191.8699951,193.0500031,186.8300018,190.7100067,190.7100067,2449300,2449300,-1.15999,-0.605,190.19667,"June 16, 22",-0.00605
2022-06-15,194,200.1499939,192.3600006,196.1300049,196.1300049,2409500,2409500,2.13,1.098,196.21333,"June 15, 22",0.01098
2022-06-14,194.6300049,195.3300018,188.8099976,191.1000061,191.1000061,3184200,3184200,-3.53,-1.814,191.74667,"June 14, 22",-0.01814
2022-06-13,199,200.2400055,193.7599945,194.9700012,194.9700012,3539900,3539900,-4.03,-2.025,196.32333,"June 13, 22",-0.02025
2022-06-10,206.8000031,208,203.6600037,205.2700043,205.2700043,1602600,1602600,-1.53,-0.74,205.64334,"June 10, 22",-0.0074
2022-06-09,216.3500061,216.9700012,209.9100037,209.9499969,209.9499969,1595300,1595300,-6.40001,-2.958,212.27667,"June 09, 22",-0.02958
2022-06-08,221.0399933,222.8200073,218.1499939,218.6000061,218.6000061,1104500,1104500,-2.43999,-1.104,219.85667,"June 08, 22",-0.01104
2022-06-07,215.2899933,222.5700073,214.5800018,221.9499969,221.9499969,1351900,1351900,6.66,3.094,219.7,"June 07, 22",0.03094
2022-06-06,221.4499969,222.8399963,215.4799957,216.4299927,216.4299927,1374300,1374300,-5.02,-2.267,218.24999,"June 06, 22",-0.02267
2022-06-03,224.0399933,224.5099945,216.9700012,217.7899933,217.7899933,1524400,1524400,-6.25,-2.79,219.75666,"June 03, 22",-0.0279
2022-06-02,216.3999939,227.3399963,214.0700073,227.2100067,227.2100067,2099500,2099500,10.81001,4.995,222.87334,"June 02, 22",0.04995
2022-06-01,227.7400055,230,212.1999969,216.3899994,216.3899994,2426100,2426100,-11.35001,-4.984,219.53,"June 01, 22",-0.04984
2022-05-31,228.3999939,230,224.8000031,227.6399994,227.6399994,2046500,2046500,-0.75999,-0.333,227.48,"May 31, 22",-0.00333
2022-05-27,226.5,229.8899994,224.4400024,229.1600037,229.1600037,2132900,2132900,2.66,1.174,227.83,"May 27, 22",0.01174
2022-05-26,223.4100037,226.0599976,221.1399994,223.3000031,223.3000031,2562800,2562800,-0.11,-0.049,223.5,"May 26, 22",-0.00049
2022-05-25,216.1799927,224.2599945,216.1699982,222.5800018,222.5800018,1466100,1466100,6.40001,2.961,221.00333,"May 25, 22",0.02961
2022-05-24,219.2100067,219.6900024,214.8800049,218.3899994,218.3899994,1519000,1519000,-0.82001,-0.374,217.65334,"May 24, 22",-0.00374
2022-05-23,222.2799988,222.9900055,216.8999939,221.6100006,221.6100006,1496400,1496400,-0.67,-0.301,220.5,"May 23, 22",-0.00301
2022-05-20,222.3099976,223.2700043,212.9100037,219.0700073,219.0700073,1817900,1817900,-3.23999,-1.457,218.41667,"May 20, 22",-0.01457
2022-05-19,215.0599976,221.1699982,213.9600067,218.1399994,218.1399994,1722800,1722800,3.08,1.432,217.75667,"May 19, 22",0.01432
2022-05-18,221.2100067,223.3999939,214.3099976,215.3500061,215.3500061,2031700,2031700,-5.86,-2.649,217.68667,"May 18, 22",-0.02649
2022-05-17,223.5200043,226.2899933,220.6100006,225.1799927,225.1799927,1324100,1324100,1.65999,0.743,224.02666,"May 17, 22",0.00743
2022-05-16,221.1199951,223.3000031,217.5700073,219.5299988,219.5299988,1569600,1569600,-1.59,-0.719,220.13334,"May 16, 22",-0.00719
2022-05-13,215,224.6799927,215,223.6900024,223.6900024,2250600,2250600,8.69,4.042,221.12333,"May 13, 22",0.04042
2022-05-12,208.0800018,214.0599976,207.2400055,211.6900024,211.6900024,2035900,2035900,3.61,1.735,210.99667,"May 12, 22",0.01735
2022-05-11,210.7400055,217.8899994,208.4799957,210.8699951,210.8699951,2690200,2690200,0.12999,0.062,212.41333,"May 11, 22",0.00062
2022-05-10,214.6999969,217.3099976,206.6000061,211.3899994,211.3899994,2253000,2253000,-3.31,-1.542,211.76667,"May 10, 22",-0.01542
2022-05-09,221.5500031,221.5500031,207.1799927,208.7100067,208.7100067,3754700,3754700,-12.84,-5.796,212.48,"May 09, 22",-0.05796
2022-05-06,232.0700073,232.2700043,221.0700073,224.8500061,224.8500061,3013800,3013800,-7.22,-3.111,226.06334,"May 06, 22",-0.03111
2022-05-05,242.9299927,244.6699982,231.1300049,233.9799957,233.9799957,3058200,3058200,-8.95,-3.684,236.59333,"May 05, 22",-0.03684
2022-05-04,236.9900055,246.9900055,233.8200073,246.3099976,246.3099976,2135700,2135700,9.31999,3.933,242.37334,"May 04, 22",0.03933
2022-05-03,239.5,242,236.1399994,238.1100006,238.1100006,1648000,1648000,-1.39,-0.58,238.75,"May 03, 22",-0.0058
2022-05-02,239.9900055,242.2400055,234.1499939,240.6600037,240.6600037,2421200,2421200,0.67,0.279,239.01667,"May 02, 22",0.00279
2022-04-29,241.4499969,246.3000031,238.5,239.3000031,239.3000031,2913500,2913500,-2.14999,-0.89,241.36667,"April 29, 22",-0.0089
2022-04-28,236.2899933,244.5899963,235.9499969,243.2599945,243.2599945,3142500,3142500,6.97,2.95,241.26666,"April 28, 22",0.0295
2022-04-27,244.4400024,247.9299927,235.0700073,235.3500061,235.3500061,3849100,3849100,-9.09,-3.719,239.45,"April 27, 22",-0.03719
2022-04-26,253.0399933,255.6399994,244.4400024,244.5200043,244.5200043,2484400,2484400,-8.51999,-3.367,248.2,"April 26, 22",-0.03367
2022-04-25,250.2899933,259.7200012,250.2899933,255.1199951,255.1199951,3253900,3253900,4.83,1.93,255.04333,"April 25, 22",0.0193
2022-04-22,275,276.3200073,251.5200043,252.3399963,252.3399963,6845300,6845300,-22.66,-8.24,260.06,"April 22, 22",-0.0824
2022-04-21,303.3200073,308,293.8099976,294.5700073,294.5700073,2496800,2496800,-8.75,-2.885,298.79333,"April 21, 22",-0.02885
2022-04-20,297.0799866,307.3699951,294.9299927,302.8999939,302.8999939,2161000,2161000,5.82001,1.959,301.73333,"April 20, 22",0.01959
2022-04-19,278.5,295.6900024,278.0400085,294.8599854,294.8599854,2660000,2660000,16.35999,5.874,289.53,"April 19, 22",0.05874
2022-04-18,278.9899902,280.2799988,273.4100037,276.3500061,276.3500061,1127100,1127100,-2.63998,-0.946,276.68,"April 18, 22",-0.00946
2022-04-14,286.1000061,287.1499939,278.9500122,279.7000122,279.7000122,1582500,1582500,-6.39999,-2.237,281.93334,"April 14, 22",-0.02237
2022-04-13,279.1700134,286.25,278.6000061,285.2200012,285.2200012,1133500,1133500,6.04999,2.167,283.35667,"April 13, 22",0.02167
2022-04-12,281.0599976,286.3999939,276.1900024,277.8500061,277.8500061,1138800,1138800,-3.20999,-1.142,280.14667,"April 12, 22",-0.01142
2022-04-11,286.2799988,286.6799927,278.4700012,278.9599915,278.9599915,1391300,1391300,-7.32001,-2.557,281.37,"April 11, 22",-0.02557
2022-04-08,290.0400085,293,287.0799866,289.8599854,289.8599854,959800,959800,-0.18002,-0.062,289.97999,"April 08, 22",-0.00062
2022-04-07,286.3800049,293.5599976,286.1199951,291.8200073,291.8200073,1329400,1329400,5.44,1.9,290.5,"April 07, 22",0.019
2022-04-06,290.9500122,291.769989,283.25,288.6700134,288.6700134,1939600,1939600,-2.28,-0.784,287.89667,"April 06, 22",-0.00784
2022-04-05,301.9899902,303.7999878,293.3399963,295.9200134,295.9200134,1488800,1488800,-6.06998,-2.01,297.68667,"April 05, 22",-0.0201
2022-04-04,306.5,308.9700012,301.0899963,302.25,302.25,1561100,1561100,-4.25,-1.387,304.10333,"April 04, 22",-0.01387
2022-04-01,304,306.0700073,301.2000122,305.5400085,305.5400085,1470400,1470400,1.54001,0.507,304.27001,"April 01, 22",0.00507
2022-03-31,305.0799866,307.8500061,301.5899963,301.6799927,301.6799927,2733600,2733600,-3.39999,-1.114,303.70667,"March 31, 22",-0.01114
