date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-09-28,294,302.4100037,292.4599915,300.7900085,298.8302612,2289700,2289700,4.83026,1.643,297.90009,"September 28, 22",0.01643
2022-09-27,297.5,299.1499939,288.6199951,291.3800049,289.4815674,2007400,2007400,-8.01843,-2.695,292.41719,"September 27, 22",-0.02695
2022-09-26,299,302.1000061,292.3099976,294.6199951,292.7004395,2308800,2308800,-6.29956,-2.107,295.70348,"September 26, 22",-0.02107
2022-09-23,307.5499878,309.7900085,297.4599915,301.9700012,300.0025635,2918500,2918500,-7.54742,-2.454,302.41752,"September 23, 22",-0.02454
2022-09-22,322.3200073,323.3900146,311.2000122,312.9200134,310.8812256,2239900,2239900,-11.43878,-3.549,315.15708,"September 22, 22",-0.03549
2022-09-21,324.9200134,329.7900085,320.6300049,320.7099915,318.6204529,1796700,1796700,-6.29956,-1.939,323.01349,"September 21, 22",-0.01939
2022-09-20,325.7000122,326.7999878,320.0100098,323.2600098,321.1538696,1569900,1569900,-4.54614,-1.396,322.65462,"September 20, 22",-0.01396
2022-09-19,320.5700073,329.2900085,320.5400085,328.6600037,326.5186768,1652700,1652700,5.94867,1.856,325.44956,"September 19, 22",0.01856
2022-09-16,326.3800049,329,319.7900085,326.2099915,324.0846252,2946800,2946800,-2.29538,-0.703,324.29154,"September 16, 22",-0.00703
2022-09-15,328.730011,335.2799988,327.5899963,331.6199951,329.4593811,1489400,1489400,0.72937,0.222,330.77646,"September 15, 22",0.00222
2022-09-14,328.4500122,330.9299927,323.5,327.2600098,325.1278076,1953300,1953300,-3.3222,-1.011,326.51927,"September 14, 22",-0.01011
2022-09-13,336.0799866,336.519989,326.8299866,328.3900146,326.2504578,2242100,2242100,-9.82953,-2.925,329.86681,"September 13, 22",-0.02925
2022-09-12,341.6600037,344.3699951,340.0899963,342.5799866,340.3479614,1563200,1563200,-1.31204,-0.384,341.60265,"September 12, 22",-0.00384
2022-09-09,337.980011,341.0299988,337.0299988,340.1000061,337.8841553,1445600,1445600,-0.09586,-0.028,338.64805,"September 09, 22",-0.00028
2022-09-08,330.2900085,335.8099976,327.3599854,335.3800049,333.1948853,1755600,1755600,2.90488,0.879,332.12162,"September 08, 22",0.00879
2022-09-07,324.25,332.1600037,323.25,330.5599976,328.4062805,1496600,1496600,4.15628,1.282,327.93876,"September 07, 22",0.01282
2022-09-06,332.3200073,333.25,323.4599915,326.4899902,324.362793,1578100,1578100,-7.95721,-2.394,327.02426,"September 06, 22",-0.02394
2022-09-02,334.6799927,340.3200073,329.9700012,331.480011,329.3203125,2215400,2215400,-5.35968,-1.601,333.20344,"September 02, 22",-0.01601
2022-09-01,329.8699951,333.6900024,324.6199951,333.5,331.3271484,1575100,1575100,1.45715,0.442,329.87905,"September 01, 22",0.00442
2022-08-31,331.5499878,335.1400146,329.6799927,332.6700134,330.5025635,2488000,2488000,-1.04742,-0.316,331.77419,"August 31, 22",-0.00316
2022-08-30,335,336.0100098,331.1799927,333.6300049,331.4562988,1830300,1830300,-3.5437,-1.058,332.8821,"August 30, 22",-0.01058
2022-08-29,333.9200134,336.3999939,332.0100098,333.9200134,331.7444153,1835600,1835600,-2.1756,-0.652,333.38481,"August 29, 22",-0.00652
2022-08-26,348.3399963,348.7399902,336,336.3999939,334.208252,1703900,1703900,-14.13174,-4.057,339.64941,"August 26, 22",-0.04057
2022-08-25,344.4500122,346.8599854,342.1099854,346.4899902,344.2324829,1763900,1763900,-0.21753,-0.063,344.40082,"August 25, 22",-0.00063
2022-08-24,339.019989,344.3200073,338.4899902,341.9400024,339.7121582,1530800,1530800,0.69217,0.204,340.84072,"August 24, 22",0.00204
2022-08-23,341.9500122,344.0700073,339.0299988,340.1799927,337.963623,1538000,1538000,-3.98639,-1.166,340.35454,"August 23, 22",-0.01166
2022-08-22,342.4400024,344.5299988,340.7600098,342.4200134,340.1890259,1723900,1723900,-2.25098,-0.657,341.82634,"August 22, 22",-0.00657
2022-08-19,351,351.8599854,347.5,349.269989,346.9943848,1812300,1812300,-4.00562,-1.141,348.78479,"August 19, 22",-0.01141
2022-08-18,352.6600037,355.1000061,350.8599854,354.519989,352.2101746,1102200,1102200,-0.44983,-0.128,352.72339,"August 18, 22",-0.00128
2022-08-17,351.8999939,355.5899963,350.769989,353.7399902,351.4352722,1576300,1576300,-0.46472,-0.132,352.59842,"August 17, 22",-0.00132
2022-08-16,352.9899902,356.4700012,352.019989,354.9700012,352.6572571,1740900,1740900,-0.33273,-0.094,353.71575,"August 16, 22",-0.00094
2022-08-15,351,358.6199951,349.0499878,355.8500061,353.5315247,2045700,2045700,2.53152,0.721,353.73384,"August 15, 22",0.00721
2022-08-12,353.4400024,354.5599976,350.1499939,353.8200073,351.5147705,2369000,2369000,-1.92523,-0.545,352.07492,"August 12, 22",-0.00545
2022-08-11,350,356.0499878,349.7799988,351.6799927,349.3886719,2360800,2360800,-0.61133,-0.175,351.73955,"August 11, 22",-0.00175
2022-08-10,341.3599854,349.7000122,341.3500061,347.9100037,345.6432495,2459500,2459500,4.28326,1.255,345.56442,"August 10, 22",0.01255
2022-08-09,336.1499939,338.1700134,334.5700073,336.6199951,334.4268188,1587900,1587900,-1.72318,-0.513,335.72228,"August 09, 22",-0.00513
2022-08-08,337.1099854,338.8399963,334.3399963,334.6799927,332.4994507,1460000,1460000,-4.61053,-1.368,335.22648,"August 08, 22",-0.01368
2022-08-05,330.8999939,336.9100037,329.6700134,334.6700134,332.4895325,1876400,1876400,1.58954,0.48,333.02318,"August 05, 22",0.0048
2022-08-04,333.2799988,334.2999878,330.6199951,331.8699951,329.7077637,1533400,1533400,-3.57224,-1.072,331.54258,"August 04, 22",-0.01072
2022-08-03,332.0700073,335.5100098,329.6199951,333.1700134,330.9992981,1770600,1770600,-1.07071,-0.322,332.0431,"August 03, 22",-0.00322
2022-08-02,329.5,331.8299866,327.2200012,327.8800049,325.7437744,1862900,1862900,-3.75623,-1.14,328.26459,"August 02, 22",-0.0114
2022-08-01,331.730011,334.7999878,329.0100098,332.0799866,329.9163818,1476500,1476500,-1.81363,-0.547,331.24213,"August 01, 22",-0.00547
2022-07-29,329.5,335.1799927,329.5,333.3900146,331.217865,2112200,2112200,1.71786,0.521,331.96595,"July 29, 22",0.00521
2022-07-28,325.2999878,329.980011,321.8900146,329.1099854,326.9657288,1820700,1820700,1.66574,0.512,326.27858,"July 28, 22",0.00512
2022-07-27,320.2900085,326.3900146,318.3800049,324.5400085,322.4255371,2081900,2081900,2.13553,0.667,322.39852,"July 27, 22",0.00667
2022-07-26,321.769989,324.2900085,317.7600098,318.5499878,316.4745178,2054700,2054700,-5.29547,-1.646,319.50818,"July 26, 22",-0.01646
2022-07-25,325.9700012,327.2900085,322.6000061,324.1199951,322.0082397,4024500,4024500,-3.96176,-1.215,323.96608,"July 25, 22",-0.01215
2022-07-22,327.1099854,329.0499878,322.1900024,323.9299927,321.8194885,1830300,1830300,-5.2905,-1.617,324.35316,"July 22, 22",-0.01617
2022-07-21,320.5100098,327.1600037,319.8500061,326.5400085,324.4125061,2518800,2518800,3.9025,1.218,323.80751,"July 21, 22",0.01218
2022-07-20,317.2799988,322.1700134,316.3099976,321.4500122,319.3556519,3489800,3489800,2.07565,0.654,319.27855,"July 20, 22",0.00654
2022-07-19,303.5899963,319.1400146,303.5,318.0499878,315.9777832,5641100,5641100,12.38779,4.08,312.8726,"July 19, 22",0.0408
2022-07-18,305.7600098,311.25,298.7099915,301.2600098,299.2972107,6767900,6767900,-6.4628,-2.114,303.08573,"July 18, 22",-0.02114
2022-07-15,286.5,296.4299927,285.1499939,293.8699951,291.9553223,3457600,3457600,5.45532,1.904,291.17844,"July 15, 22",0.01904
2022-07-14,284.2399902,284.2399902,277.8399963,281.5899963,279.7553406,3171900,3171900,-4.48465,-1.578,280.61178,"July 14, 22",-0.01578
2022-07-13,290.5100098,291.1900024,285.8099976,290.1499939,288.2595825,1884100,1884100,-2.25043,-0.775,288.41986,"July 13, 22",-0.00775
2022-07-12,289.7099915,299.0799866,289.5100098,292.5299988,290.6240845,1772600,1772600,0.91409,0.316,293.07136,"July 12, 22",0.00316
2022-07-11,293.2000122,296.5400085,291.8800049,293.1799927,291.2698364,1519400,1519400,-1.93018,-0.658,293.22995,"July 11, 22",-0.00658
2022-07-08,300.5,300.8900146,295.0700073,296.4700012,294.5383911,1438900,1438900,-5.96161,-1.984,296.8328,"July 08, 22",-0.01984
2022-07-07,297.6600037,299.0700073,293.6000061,298.6000061,296.654541,2046500,2046500,-1.00546,-0.338,296.44152,"July 07, 22",-0.00338
2022-07-06,296.269989,297.3399963,290.6000061,293.7600098,291.8460693,1774500,1774500,-4.42392,-1.493,293.26202,"July 06, 22",-0.01493
2022-07-05,293,297.3500061,288.3599854,297.2000122,295.2636719,2480900,2480900,2.26367,0.773,293.65789,"July 05, 22",0.00773
2022-07-01,295.269989,300.3299866,291.7200012,299.230011,297.280426,1749400,1749400,2.01044,0.681,296.44347,"July 01, 22",0.00681
2022-06-30,296.5799866,300.3299866,292.230011,297.019989,295.0848083,2669500,2669500,-1.49518,-0.504,295.8816,"June 30, 22",-0.00504
2022-06-29,303.3699951,307.4400024,299.9100037,303.2799988,301.3040161,2475900,2475900,-2.06598,-0.681,302.88467,"June 29, 22",-0.00681
2022-06-28,305.8999939,308.9700012,299.1799927,299.4899902,297.5387268,2276600,2276600,-8.36127,-2.733,301.89624,"June 28, 22",-0.02733
2022-06-27,303.0599976,304.3200073,298.8800049,300.7799988,298.8203125,2091700,2091700,-4.23969,-1.399,300.67344,"June 27, 22",-0.01399
2022-06-24,291,303.1300049,290,302.75,300.7774963,3984300,3984300,9.7775,3.36,297.96917,"June 24, 22",0.0336
2022-06-23,283.7600098,286.5899963,278.9299927,286.1700134,284.3055115,2547000,2547000,0.5455,0.192,283.27517,"June 23, 22",0.00192
2022-06-22,282.2900085,286.0100098,281.0400085,284.5400085,282.6861267,2463100,2463100,0.39612,0.14,283.24538,"June 22, 22",0.0014
2022-06-21,287.769989,288.0700073,282.980011,284.8099976,282.9543762,2506300,2506300,-4.81561,-1.673,284.66813,"June 21, 22",-0.01673
2022-06-17,282.1300049,286.2600098,278.1499939,279.7900085,277.9670715,5234400,5234400,-4.16293,-1.476,280.79236,"June 17, 22",-0.01476
2022-06-16,282.6799927,286.1300049,279.1499939,284.980011,283.1232605,2777300,2777300,0.44327,0.157,282.80109,"June 16, 22",0.00157
2022-06-15,287.1600037,294.480011,284.1700134,290.0700073,288.1801147,2725800,2725800,1.02011,0.355,288.94338,"June 15, 22",0.00355
2022-06-14,284.3299866,289.1799927,281.2999878,282.5400085,280.6991577,2487700,2487700,-3.63083,-1.277,283.72638,"June 14, 22",-0.01277
2022-06-13,279,286.4200134,278.3200073,283.3200073,281.4740906,4218100,4218100,2.47409,0.887,282.07137,"June 13, 22",0.00887
2022-06-10,296.9899902,298.6499939,286.8500061,287.019989,285.1499634,3866900,3866900,-11.84003,-3.987,290.21665,"June 10, 22",-0.03987
2022-06-09,313.5599976,314.1400146,304.019989,304.2200012,302.237915,2896500,2896500,-11.32208,-3.611,306.79931,"June 09, 22",-0.03611
2022-06-08,318.3399963,319.5499878,312.7999878,314.6799927,312.6297607,1438100,1438100,-5.71024,-1.794,314.99325,"June 08, 22",-0.01794
2022-06-07,318.2799988,321.8399963,316.6600037,321.5100098,319.4152527,2516800,2516800,1.13525,0.357,319.30508,"June 07, 22",0.00357
2022-06-06,323,325.2099915,319.7900085,320.5100098,318.4217834,1099700,1099700,-4.57822,-1.417,321.14059,"June 06, 22",-0.01417
2022-06-03,320.8800049,322.5,317.5,318.6799927,316.6036987,1238900,1238900,-4.27631,-1.333,318.8679,"June 03, 22",-0.01333
2022-06-02,320.5899963,325.2000122,319.230011,324.25,322.1374207,1957500,1957500,1.54742,0.483,322.18915,"June 02, 22",0.00483
2022-06-01,327,329.269989,315.8299866,321.8500061,319.7530518,2330200,2330200,-7.24695,-2.216,321.61768,"June 01, 22",-0.02216
2022-05-31,324.0100098,329.7200012,322.6600037,326.8500061,324.720459,2722900,2722900,0.71045,0.219,325.70015,"May 31, 22",0.00219
2022-05-27,326.75,328.6700134,323.1900024,328.5799866,324.4522095,2106700,2106700,-2.29779,-0.703,325.43741,"May 27, 22",-0.00703
2022-05-26,318.2999878,325.5,317.980011,323.6300049,319.5644226,2440400,2440400,1.26443,0.397,321.01481,"May 26, 22",0.00397
2022-05-25,311.25,317.6000061,309.980011,314.8999939,310.9440613,1929500,1929500,-0.30594,-0.098,312.84136,"May 25, 22",-0.00098
2022-05-24,315.3500061,315.7999878,306.4299927,313.9500122,310.0060425,1870900,1870900,-5.34396,-1.695,310.74534,"May 24, 22",-0.01695
2022-05-23,312.7200012,321.8299866,311.0700073,316.6099854,312.6325989,2653000,2653000,-0.0874,-0.028,315.17753,"May 23, 22",-0.00028
2022-05-20,311.2600098,312.5899963,299.4100037,306.7999878,302.9458008,2201100,2201100,-8.31421,-2.671,304.98193,"May 20, 22",-0.02671
2022-05-19,303.8200073,309.9899902,303.3900146,308.2000122,304.3282471,2108800,2108800,0.50824,0.167,305.90275,"May 19, 22",0.00167
2022-05-18,309,312.8599854,304.8800049,306.730011,302.876709,2033200,2033200,-6.12329,-1.982,306.87223,"May 18, 22",-0.01982
2022-05-17,309.8699951,314.3200073,308.1300049,312.9700012,309.0383301,2096200,2096200,-0.83167,-0.268,310.49611,"May 17, 22",-0.00268
2022-05-16,305.9500122,306.4700012,300.5499878,303.4400024,299.6280212,1568800,1568800,-6.32199,-2.066,302.216,"May 16, 22",-0.02066
2022-05-13,303.6300049,309.6300049,303.5700073,306.9899902,303.1334229,2152500,2152500,-0.49658,-0.164,305.44448,"May 13, 22",-0.00164
2022-05-12,300,302.8900146,293.8999939,299.4100037,295.6486816,3408300,3408300,-4.35132,-1.45,297.47956,"May 12, 22",-0.0145
2022-05-11,305.0599976,310.9100037,301,301.5499878,297.7617798,2320600,2320600,-7.29822,-2.392,303.22393,"May 11, 22",-0.02392
2022-05-10,311.7200012,315.1499939,300.6499939,305.0599976,301.2276611,2798400,2798400,-10.49234,-3.366,305.67588,"May 10, 22",-0.03366
2022-05-09,308.9200134,313.769989,304.980011,308.8900146,305.0095825,3234000,3234000,-3.91043,-1.266,307.91986,"May 09, 22",-0.01266
2022-05-06,312.2799988,313.7099915,306.0599976,312.9599915,309.0284424,2375600,2375600,-3.25156,-1.041,309.59948,"May 06, 22",-0.01041
2022-05-05,320.5,320.6799927,308.6900024,313.0700073,309.1370544,2622100,2622100,-11.36295,-3.545,312.83568,"May 05, 22",-0.03545
2022-05-04,315.8299866,324.7999878,312.1700134,324.1099854,320.0383301,2629400,2629400,4.20834,1.332,319.00278,"May 04, 22",0.01332
2022-05-03,311.519989,319.519989,311.3200073,314.6600037,310.7070923,2606200,2606200,-0.8129,-0.261,313.84903,"May 03, 22",-0.00261
2022-05-02,305.8099976,311.3699951,302.2099915,310.4200134,306.5203552,2968100,2968100,0.71036,0.232,306.70011,"May 02, 22",0.00232
2022-04-29,317.25,319.0799866,304.7099915,305.4899902,301.6522827,3129600,3129600,-15.59772,-4.917,308.48075,"April 29, 22",-0.04917
2022-04-28,317.1199951,319.3599854,312.1499939,318.4100037,314.4099731,2176000,2176000,-2.71002,-0.855,315.30665,"April 28, 22",-0.00855
2022-04-27,312.1400146,319.2399902,312.1400146,313.230011,309.2950439,2469300,2469300,-2.84497,-0.911,313.55835,"April 27, 22",-0.00911
2022-04-26,317.9500122,321.6000061,312.7999878,313.1199951,309.1864319,2791700,2791700,-8.76358,-2.756,314.52881,"April 26, 22",-0.02756
2022-04-25,316.3800049,322.1600037,312.7399902,321.4200134,317.3821716,3093600,3093600,1.00217,0.317,317.42739,"April 25, 22",0.00317
2022-04-22,332.3099976,332.5,319.4700012,319.769989,315.7528687,3125200,3125200,-16.55713,-4.982,322.57429,"April 22, 22",-0.04982
2022-04-21,344.3299866,347.3500061,333.3599854,334.2999878,330.1003418,3097800,3097800,-14.22964,-4.133,336.93678,"April 21, 22",-0.04133
2022-04-20,338.1000061,344.8999939,337.5,341.0599976,336.7754517,3040100,3040100,-1.32455,-0.392,339.72515,"April 20, 22",-0.00392
2022-04-19,330.4700012,337.2000122,330.4700012,335.9500122,331.7296448,2774800,2774800,1.25964,0.381,333.13322,"April 19, 22",0.00381
2022-04-18,320.6499939,332.6600037,320.6499939,329.8800049,325.7359009,3653400,3653400,5.08591,1.586,326.34863,"April 18, 22",0.01586
2022-04-14,328.4700012,333.0299988,319.0299988,321.6400146,317.5994263,5460900,5460900,-10.87057,-3.309,323.21981,"April 14, 22",-0.03309
2022-04-13,315.7999878,322.6300049,314.7200012,321.9700012,317.9252319,3022900,3022900,2.12524,0.673,318.42508,"April 13, 22",0.00673
2022-04-12,321.6799927,327.1199951,318.0100098,319.7799988,315.7627563,2365200,2365200,-5.91724,-1.839,320.29759,"April 12, 22",-0.01839
