date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-13,131.1799927,131.1799927,128.1499939,128.2799988,128.182251,2566300,2566300,-2.99774,-2.285,129.17075,"December 13, 22",-0.02285
2022-12-12,129.5,130.25,128.8999939,129.9400024,129.8409882,2568200,2568200,0.34099,0.263,129.66366,"December 12, 22",0.00263
2022-12-09,131.1199951,131.9299927,129.2599945,129.3800049,129.2814178,1313900,1313900,-1.83858,-1.402,130.15714,"December 09, 22",-0.01402
2022-12-08,130.4900055,132.4100037,130.4199982,131.1799927,131.0800323,1240200,1240200,0.59003,0.452,131.30334,"December 08, 22",0.00452
2022-12-07,131.1199951,132.3500061,130.0399933,130.4799957,130.3805695,1783300,1783300,-0.73943,-0.564,130.92352,"December 07, 22",-0.00564
2022-12-06,131.2599945,131.6600037,130.2400055,130.9700012,130.8702087,1578100,1578100,-0.38979,-0.297,130.92341,"December 06, 22",-0.00297
2022-12-05,131.7400055,132.0599976,130.2700043,131.2599945,131.1599731,1198800,1198800,-0.58003,-0.44,131.16332,"December 05, 22",-0.0044
2022-12-02,130.7400055,132.7899933,130,132.5099945,132.4090271,1253200,1253200,1.66902,1.277,131.73301,"December 02, 22",0.01277
2022-12-01,133.9600067,134.5,129.0299988,131.2599945,131.1599731,2325600,2325600,-2.80003,-2.09,131.56332,"December 01, 22",-0.0209
2022-11-30,130.6799927,132.6100006,129.1199951,132.1499939,132.0493011,4446500,4446500,1.36931,1.048,131.25977,"November 30, 22",0.01048
2022-11-29,128.7400055,131.6699982,127.5999985,131.1199951,131.0200806,1751300,1751300,2.28008,1.771,130.09669,"November 29, 22",0.01771
2022-11-28,131.2899933,132.4900055,129.9499969,130.0200043,129.920929,1992800,1992800,-1.36906,-1.043,130.78698,"November 28, 22",-0.01043
2022-11-25,131.5,132.9299927,130.6799927,131.5700073,131.4697571,1029900,1029900,-0.03024,-0.023,131.69325,"November 25, 22",-0.00023
2022-11-23,130,131.3699951,129.8500061,131.0899963,130.9901123,1371700,1371700,0.99011,0.762,130.7367,"November 23, 22",0.00762
2022-11-22,130.4400024,131.4900055,129.6900024,130.0899963,129.9908752,1546000,1546000,-0.44913,-0.344,130.39029,"November 22, 22",-0.00344
2022-11-21,128.5099945,130.1399994,127.7799988,129.8099976,129.7110901,1525500,1525500,1.2011,0.935,129.21036,"November 21, 22",0.00935
2022-11-18,129.5899963,129.9499969,127.2900009,128.3600006,128.2621918,3370300,3370300,-1.3278,-1.025,128.50073,"November 18, 22",-0.01025
2022-11-17,125.4499969,128.6300049,125.2900009,128.0200043,127.9224548,2014400,2014400,2.47246,1.971,127.28082,"November 17, 22",0.01971
2022-11-16,122.8199997,126.3499985,120.2600021,125.9100037,125.814064,4295900,4295900,2.99406,2.438,124.14135,"November 16, 22",0.02438
2022-11-15,123.7200012,124.2600021,121.9599991,123.0599976,122.9662247,4372000,4372000,-0.75378,-0.609,123.06208,"November 15, 22",-0.00609
2022-11-14,126.7099991,127.1200027,122.9199982,122.9800034,122.8862915,3874000,3874000,-3.82371,-3.018,124.30876,"November 14, 22",-0.03018
2022-11-11,129.9199982,131,125.1299973,126.2300034,126.1338196,3761100,3761100,-3.78618,-2.914,127.42127,"November 11, 22",-0.02914
2022-11-10,130.6100006,130.9499969,128.0800018,129.7400055,129.6411438,2488500,2488500,-0.96886,-0.742,129.55705,"November 10, 22",-0.00742
2022-11-09,129.1000061,130.1999969,127.4899979,127.6999969,127.6026917,1762100,1762100,-1.49731,-1.16,128.4309,"November 09, 22",-0.0116
2022-11-08,127.2699966,130.0700073,127.0199966,129.1000061,129.0016327,1903100,1903100,1.73164,1.361,128.69721,"November 08, 22",0.01361
2022-11-07,126.6200027,127.5599976,125.9899979,127.3000031,127.2030029,2555800,2555800,0.583,0.46,126.91767,"November 07, 22",0.0046
2022-11-04,128.8999939,129.2599945,124.8399963,126.6200027,126.5235214,2818800,2818800,-2.37647,-1.844,126.8745,"November 04, 22",-0.01844
2022-11-03,127.1800003,128.6799927,126.4400024,127.3199997,127.2229843,1786900,1786900,0.04298,0.034,127.44766,"November 03, 22",0.00034
2022-11-02,128.6999969,130.3099976,127.4300003,127.7300034,127.6326752,2151700,2151700,-1.06732,-0.829,128.45756,"November 02, 22",-0.00829
2022-11-01,128.8699951,129.9100037,127.9499969,129.0200043,128.9216919,2443300,2443300,0.0517,0.04,128.92723,"November 01, 22",0.0004
2022-10-31,129.0299988,129.4700012,128.0500031,128.3999939,128.3021545,2062900,2062900,-0.72784,-0.564,128.60739,"October 31, 22",-0.00564
2022-10-28,125.3600006,129.8999939,125.1800003,129.6999969,129.6011658,2483400,2483400,4.24117,3.383,128.22705,"October 28, 22",0.03383
2022-10-27,123.8700027,126.5500031,123.6800003,124.3799973,124.2852249,2173600,2173600,0.41522,0.335,124.83841,"October 27, 22",0.00335
2022-10-26,122.9300003,124.4400024,122.0500031,122.9300003,122.8363266,1893100,1893100,-0.09367,-0.076,123.10878,"October 26, 22",-0.00076
2022-10-25,121.8399963,122.5699997,120.2699966,122.1100006,122.0169525,2473200,2473200,0.17696,0.145,121.61898,"October 25, 22",0.00145
2022-10-24,123.6699982,125.7699966,122.0999985,123.2600021,123.1660767,2607800,2607800,-0.50392,-0.407,123.67869,"October 24, 22",-0.00407
2022-10-21,119.5899963,122.5,118.6699982,122.4499969,122.3566895,2985100,2985100,2.76669,2.313,121.17556,"October 21, 22",0.02313
2022-10-20,118.8799973,120.5199966,118.0100021,118.8600006,118.7694321,2502000,2502000,-0.11057,-0.093,119.09981,"October 20, 22",-0.00093
2022-10-19,120.25,122.6200027,120.1100006,121.1999969,121.1076431,2001400,2001400,0.85764,0.713,121.27922,"October 19, 22",0.00713
2022-10-18,121.5800018,121.9199982,119.3000031,120.2600021,120.1683655,2615700,2615700,-1.41164,-1.161,120.46279,"October 18, 22",-0.01161
2022-10-17,116.7399979,120.2300034,116.5899963,119.5899963,119.4988708,2644000,2644000,2.75887,2.363,118.77296,"October 17, 22",0.02363
2022-10-14,123.7399979,123.8499985,115.6399994,115.8899994,115.8016891,3681700,3681700,-7.93831,-6.415,118.43056,"October 14, 22",-0.06415
2022-10-13,113.5299988,122.9499969,110.0400009,122.4199982,122.3267136,7584800,7584800,8.79671,7.748,118.4389,"October 13, 22",0.07748
2022-10-12,123.6699982,124.5699997,121.3700027,121.4000015,121.3074951,2225900,2225900,-2.3625,-1.91,122.41583,"October 12, 22",-0.0191
2022-10-11,123.3199997,125.3099976,122.5999985,123.4499969,123.3559265,2629500,2629500,0.03593,0.029,123.75531,"October 11, 22",0.00029
2022-10-10,122.1500015,124.4000015,121.8300018,123.7300034,123.6357193,2571100,2571100,1.48572,1.216,123.28857,"October 10, 22",0.01216
2022-10-07,121.9400024,122.7699966,120.8199997,121.9599991,121.8670654,2521800,2521800,-0.07294,-0.06,121.81902,"October 07, 22",-0.0006
2022-10-06,121.4300003,122.9499969,121.4199982,121.9199982,121.827095,2750500,2750500,0.39709,0.327,122.0657,"October 06, 22",0.00327
2022-10-05,122.9800034,123.6100006,122.0800018,122.3399963,122.146843,2600600,2600600,-0.83316,-0.677,122.61228,"October 05, 22",-0.00677
2022-10-04,121.1299973,124.0800018,120.4599991,123.9400024,123.7443237,2425800,2425800,2.61433,2.158,122.76144,"October 04, 22",0.02158
2022-10-03,117.4100037,120.6600037,116.3899994,120.5,120.3097534,2427900,2427900,2.89975,2.47,119.11992,"October 03, 22",0.0247
2022-09-30,118.2600021,118.8300018,116.1399994,116.2099991,116.026535,2814200,2814200,-2.23347,-1.889,116.99885,"September 30, 22",-0.01889
2022-09-29,118.8499985,119.2099991,117.1600037,118.3899994,118.2030869,2303500,2303500,-0.64691,-0.544,118.19103,"September 29, 22",-0.00544
2022-09-28,119.5999985,120.0500031,118.0199966,119.0500031,118.8620529,4193500,4193500,-0.73795,-0.617,118.97735,"September 28, 22",-0.00617
2022-09-27,119.6999969,120.5400009,118.2900009,119.0999985,118.9119644,2118300,2118300,-0.78803,-0.658,119.24732,"September 27, 22",-0.00658
2022-09-26,120.6900024,121.1800003,118.4700012,118.8799973,118.6923141,2435300,2435300,-1.99769,-1.655,119.44744,"September 26, 22",-0.01655
2022-09-23,121.9599991,122.2300034,120.4800034,121.5299988,121.3381271,2004200,2004200,-0.62187,-0.51,121.34938,"September 23, 22",-0.0051
2022-09-22,121.8000031,123.4800034,120.5500031,122.4199982,122.2267227,2280000,2280000,0.42672,0.35,122.08558,"September 22, 22",0.0035
2022-09-21,125.8099976,126.0500031,121.3600006,121.3600006,121.168396,2768200,2768200,-4.6416,-3.689,122.85947,"September 21, 22",-0.03689
2022-09-20,126.0100021,126.4499969,123.5,125.0999985,124.9024963,2049400,2049400,-1.10751,-0.879,124.95083,"September 20, 22",-0.00879
2022-09-19,124.2399979,127.3600006,123.8099976,127.2900009,127.089035,1858400,1858400,2.84904,2.293,126.08634,"September 19, 22",0.02293
2022-09-16,126.6800003,127.0199966,124.6399994,124.8899994,124.6928253,4036900,4036900,-1.98717,-1.569,125.45094,"September 16, 22",-0.01569
2022-09-15,128.1399994,129.1499939,127,127.0899963,126.8893509,2071300,2071300,-1.25065,-0.976,127.67978,"September 15, 22",-0.00976
2022-09-14,127.4000015,128.5899963,127.1299973,128.0399933,127.8378448,2941800,2941800,0.43784,0.344,127.85261,"September 14, 22",0.00344
2022-09-13,127.7399979,128.7599945,126.5100021,126.7099991,126.5099564,3045000,3045000,-1.23004,-0.963,127.25998,"September 13, 22",-0.00963
2022-09-12,128.6699982,129.7599945,127.5199966,129.1000061,128.8961792,2445600,2445600,0.22618,0.176,128.72539,"September 12, 22",0.00176
2022-09-09,128.4499969,129,127.3899994,128.6799927,128.4768372,2544300,2544300,0.02684,0.021,128.28895,"September 09, 22",0.00021
2022-09-08,126.9499969,129.2400055,125.8700027,129.2200012,129.0159912,1998700,1998700,2.06599,1.627,128.042,"September 08, 22",0.01627
2022-09-07,122.7099991,127.3499985,121.9599991,127.1999969,126.999176,2448800,2448800,4.28918,3.495,125.43639,"September 07, 22",0.03495
2022-09-06,122.4800034,123.8899994,122,122.4800034,122.2866287,2219800,2219800,-0.19337,-0.158,122.72554,"September 06, 22",-0.00158
2022-09-02,124.4199982,125.4199982,121.8600006,122.4100037,122.2167435,1826500,1826500,-2.20325,-1.771,123.16558,"September 02, 22",-0.01771
2022-09-01,122.6500015,124.1900024,122.3399963,123.6999969,123.5046997,2382600,2382600,0.8547,0.697,123.3449,"September 01, 22",0.00697
2022-08-31,124.6299973,125.0899963,122.5699997,122.6500015,122.4563599,2103900,2103900,-2.17364,-1.744,123.37212,"August 31, 22",-0.01744
2022-08-30,124.6900024,125.1600037,123.8600006,124.2399979,124.0438538,1526100,1526100,-0.64615,-0.518,124.35462,"August 30, 22",-0.00518
2022-08-29,124.9599991,126.2399979,123.9700012,125.0199966,124.8226166,1591900,1591900,-0.13738,-0.11,125.01087,"August 29, 22",-0.0011
2022-08-26,126.4300003,126.75,125.0899963,125.1600037,124.9624023,1827300,1827300,-1.4676,-1.161,125.6008,"August 26, 22",-0.01161
2022-08-25,125.9800034,126.5,125.3899994,126.4300003,126.2304001,1192200,1192200,0.2504,0.199,126.04013,"August 25, 22",0.00199
2022-08-24,124.0999985,125.7600021,123.7799988,125.4800034,125.2818985,1567900,1567900,1.1819,0.952,124.94063,"August 24, 22",0.00952
2022-08-23,125.6699982,126.0299988,124.3399963,124.4000015,124.2036057,1757400,1757400,-1.46639,-1.167,124.85787,"August 23, 22",-0.01167
2022-08-22,127.1800003,127.6500015,125.75,125.9400024,125.7411728,1584400,1584400,-1.43883,-1.131,126.38039,"August 22, 22",-0.01131
2022-08-19,128.0899963,128.1799927,127.0999985,127.4800034,127.2787399,2058700,2058700,-0.81126,-0.633,127.51958,"August 19, 22",-0.00633
2022-08-18,127.1200027,128.5800018,126.9700012,128.2100067,128.0075989,2241000,2241000,0.8876,0.698,127.85253,"August 18, 22",0.00698
2022-08-17,122.4899979,127.4300003,122.1299973,127.0599976,126.8593979,4099900,4099900,4.3694,3.567,125.47313,"August 17, 22",0.03567
2022-08-16,121.6399994,122.7699966,121.4499969,122.4899979,122.296608,1916200,1916200,0.65661,0.54,122.1722,"August 16, 22",0.0054
2022-08-15,120.9300003,122.1800003,120.3300018,122.0100021,121.8173752,1690000,1690000,0.88737,0.734,121.44246,"August 15, 22",0.00734
2022-08-12,120.8399963,121.8000031,120.7200012,121.7699966,121.5777435,1619300,1619300,0.73775,0.611,121.36592,"August 12, 22",0.00611
2022-08-11,121.3300018,122.1500015,120.2600021,120.4599991,120.2698212,2376700,2376700,-1.06018,-0.874,120.89327,"August 11, 22",-0.00874
2022-08-10,120.7200012,120.9700012,119.8399963,120.8899994,120.6991425,2189500,2189500,-0.02086,-0.017,120.50305,"August 10, 22",-0.00017
2022-08-09,119.2799988,120.2399979,119.0199966,119.6600037,119.4710846,1583800,1583800,0.19109,0.16,119.57703,"August 09, 22",0.0016
2022-08-08,118.5899963,119.3799973,118.1299973,118.4899979,118.3029327,1574100,1574100,-0.28706,-0.242,118.60431,"August 08, 22",-0.00242
2022-08-05,116.4899979,118.4000015,116.0400009,118.2799988,118.0932617,1525700,1525700,1.60326,1.376,117.51109,"August 05, 22",0.01376
2022-08-04,114.8399963,117.4400024,114.4899979,116.7799988,116.5956345,2628700,2628700,1.75564,1.529,116.17521,"August 04, 22",0.01529
2022-08-03,113.6600037,115,111.3199997,114.75,114.5688324,2378400,2378400,0.90883,0.8,113.62961,"August 03, 22",0.008
2022-08-02,112.8899994,115.0400009,112.3600006,113.1900024,113.0112991,3281300,3281300,0.1213,0.107,113.47043,"August 02, 22",0.00107
2022-08-01,114.5,115.0500031,112.4300003,113.2600021,113.0811844,2294000,2294000,-1.41882,-1.239,113.5204,"August 01, 22",-0.01239
2022-07-29,114.4199982,115.4100037,114.3399963,115.0599976,114.8783417,2750300,2750300,0.45834,0.401,114.87611,"July 29, 22",0.00401
2022-07-28,113.9800034,114.7200012,111.6100006,114.1900024,114.0097198,2078900,2078900,0.02972,0.026,113.44657,"July 28, 22",0.00026
2022-07-27,112.6999969,113.6500015,111.8799973,113.1200027,112.9414062,1464000,1464000,0.24141,0.214,112.8238,"July 27, 22",0.00214
2022-07-26,112.6399994,113.3899994,111.9499969,112.5899963,112.4122391,1925900,1925900,-0.22776,-0.202,112.58408,"July 26, 22",-0.00202
2022-07-25,111.7699966,112.9800034,111.5899963,112.6399994,112.4621658,2247800,2247800,0.69217,0.619,112.34406,"July 25, 22",0.00619
2022-07-22,111.5800018,112.2699966,110.75,111.1900024,111.0144577,1697900,1697900,-0.56554,-0.507,111.34482,"July 22, 22",-0.00507
2022-07-21,110.9599991,112.1200027,109.4199982,111.2900009,111.114296,3277400,3277400,0.1543,0.139,110.88477,"July 21, 22",0.00139
2022-07-20,112.4899979,112.7600021,110.3399963,111.3399963,111.1642151,2801600,2801600,-1.32578,-1.179,111.4214,"July 20, 22",-0.01179
2022-07-19,111.2600021,112.3399963,110.5,111.9599991,111.7832413,3118700,3118700,0.52324,0.47,111.54108,"July 19, 22",0.0047
2022-07-18,116.1999969,116.4599991,110.0800018,110.2900009,110.1158752,3808500,3808500,-6.08412,-5.236,112.21863,"July 18, 22",-0.05236
2022-07-15,115.1999969,116.7200012,113.7399979,116.0800018,115.8967438,7515800,7515800,0.69675,0.605,115.45225,"July 15, 22",0.00605
2022-07-14,114.8300018,115.3700027,111.1299973,112.3300018,112.1526566,4881100,4881100,-2.67735,-2.332,112.88422,"July 14, 22",-0.02332
2022-07-13,116.5500031,118.9400024,116.2300034,117.4199982,117.2346191,3411000,3411000,0.68462,0.587,117.46821,"July 13, 22",0.00587
2022-07-12,119.3499985,119.5699997,116.5,117.0500031,116.8652115,2484200,2484200,-2.48479,-2.082,117.64507,"July 12, 22",-0.02082
2022-07-11,119.8899994,120.9300003,119.7799988,120.3199997,120.130043,2338300,2338300,0.24004,0.2,120.28001,"July 11, 22",0.002
2022-07-08,120.8700027,121.5999985,120.1999969,120.3799973,120.1899414,2802000,2802000,-0.68006,-0.563,120.66331,"July 08, 22",-0.00563
2022-07-07,120.8600006,122.2399979,120.0699997,120.6200027,120.4295731,3006900,3006900,-0.43043,-0.356,120.91319,"July 07, 22",-0.00356
2022-07-06,117,120.4499969,116.7600021,120.0400009,119.8504868,3466600,3466600,2.85049,2.436,119.02016,"July 06, 22",0.02436
2022-07-05,117.4899979,117.8799973,114.7900009,117.1399994,116.8552246,2518100,2518100,-0.63477,-0.54,116.50841,"July 05, 22",-0.0054
2022-07-01,116.3899994,118.9499969,115.6999969,118.4800034,118.1919708,2895200,2895200,1.80197,1.548,117.61399,"July 01, 22",0.01548
2022-06-30,113.0599976,116.4000015,112.25,116.2699966,115.9873352,3913800,3913800,2.92734,2.589,114.87911,"June 30, 22",0.02589
2022-06-29,116.0599976,116.7799988,113.5100021,113.6399994,113.3637314,2177500,2177500,-2.69627,-2.323,114.55124,"June 29, 22",-0.02323
2022-06-28,117.2399979,118.3600006,115.2699966,115.4199982,115.1393967,3272300,3272300,-2.1006,-1.792,116.25646,"June 28, 22",-0.01792
2022-06-27,115.9400024,116.8600006,114.9899979,116.5599976,116.2766342,1938400,1938400,0.33663,0.29,116.04221,"June 27, 22",0.0029
2022-06-24,111.3799973,116.3700027,110.6100006,115.9899979,115.7080078,10282200,10282200,4.32801,3.886,114.22934,"June 24, 22",0.03886
2022-06-23,112.5,112.9800034,108.6399994,109.75,109.4831848,3162000,3162000,-3.01682,-2.682,110.36773,"June 23, 22",-0.02682
2022-06-22,111.3700027,113.3199997,111.0899963,111.8499985,111.5780792,2464000,2464000,0.20808,0.187,111.99603,"June 22, 22",0.00187
2022-06-21,110.9300003,112.4800034,110.4000015,112.1800003,111.90728,2918200,2918200,0.97728,0.881,111.59576,"June 21, 22",0.00881
2022-06-17,110.2399979,111.0800018,108.8600006,109.5599976,109.2936554,4699600,4699600,-0.94634,-0.858,109.74455,"June 17, 22",-0.00858
2022-06-16,111.0199966,111.9899979,109.8399963,110.2099991,109.94207,2304800,2304800,-1.07793,-0.971,110.59069,"June 16, 22",-0.00971
2022-06-15,113.0500031,114.3399963,111.0599976,112.5699997,112.2963257,2280000,2280000,-0.75368,-0.667,112.56544,"June 15, 22",-0.00667
2022-06-14,114.0199966,114.6200027,111.6800003,112.4100037,112.1367188,2595200,2595200,-1.88328,-1.652,112.81224,"June 14, 22",-0.01652
2022-06-13,111.7200012,114.9400024,111.4400024,113.5400009,113.2639771,2852700,2852700,1.54398,1.382,113.21466,"June 13, 22",0.01382
2022-06-10,113.8000031,114.8199997,112.8099976,113.5599976,113.2839203,2020300,2020300,-0.51608,-0.453,113.63797,"June 10, 22",-0.00453
2022-06-09,119.4499969,119.9100037,115.4700012,115.5400009,115.2591095,2344600,2344600,-4.19089,-3.508,116.8797,"June 09, 22",-0.03508
2022-06-08,120.8600006,120.9400024,118.7799988,119.6299973,119.3391724,2159700,2159700,-1.52083,-1.258,119.68639,"June 08, 22",-0.01258
2022-06-07,119.3000031,121.3600006,118.9199982,121.1900024,120.8953781,3117500,3117500,1.59538,1.337,120.39179,"June 07, 22",0.01337
2022-06-06,120.2699966,120.5500031,119.6600037,120.0699997,119.7780991,1992300,1992300,-0.4919,-0.409,119.99604,"June 06, 22",-0.00409
2022-06-03,118.5,119.7699966,118.2300034,119.1100006,118.8204346,1575400,1575400,0.32043,0.27,118.94014,"June 03, 22",0.0027
2022-06-02,119.3799973,119.75,117.9300003,119.3799973,119.0897751,2131500,2131500,-0.29022,-0.243,118.92326,"June 02, 22",-0.00243
2022-06-01,119.0500031,119.3600006,117.1900024,118.4700012,118.1819916,2979400,2979400,-0.86801,-0.729,118.244,"June 01, 22",-0.00729
2022-05-31,119.3799973,120.4800034,118.1699982,119.3799973,119.0897751,8747200,8747200,-0.29022,-0.243,119.24659,"May 31, 22",-0.00243
2022-05-27,117.0199966,120.3799973,116.5999985,120.3399963,120.0474396,3107900,3107900,3.02744,2.587,119.00915,"May 27, 22",0.02587
2022-05-26,116.3399963,117.5800018,115.4599991,116.8099976,116.5260239,3339700,3339700,0.18603,0.16,116.52201,"May 26, 22",0.0016
2022-05-25,114.4899979,116.7600021,113.8000031,115.6200027,115.3389206,4408200,4408200,0.84892,0.741,115.29964,"May 25, 22",0.00741
2022-05-24,112.9400024,115.0599976,111.5599976,114.7300034,114.4510803,2698800,2698800,1.51108,1.338,113.69036,"May 24, 22",0.01338
2022-05-23,112.4599991,113.8000031,111.3499985,112.9400024,112.6654358,2087600,2087600,0.20544,0.183,112.60515,"May 23, 22",0.00183
2022-05-20,110.7699966,111.3600006,108.6100006,110.9899979,110.7201767,3812900,3812900,-0.04982,-0.045,110.23006,"May 20, 22",-0.00045
2022-05-19,110.7900009,111.3600006,108.6299973,110.4199982,110.1515656,3130400,3130400,-0.63844,-0.576,110.04719,"May 19, 22",-0.00576
2022-05-18,111.0899963,113.4000015,109.7699966,111.9000015,111.6279602,3544900,3544900,0.53796,0.484,111.59932,"May 18, 22",0.00484
2022-05-17,109.9499969,111.3700027,107.3199997,111.1900024,110.919693,2947200,2947200,0.9697,0.882,109.8699,"May 17, 22",0.00882
2022-05-16,108.4899979,110.8799973,108.3199997,109.75,109.4831848,4149900,4149900,0.99319,0.915,109.56106,"May 16, 22",0.00915
2022-05-13,109.5599976,109.7200012,107.0999985,107.8199997,107.5578766,2253000,2253000,-2.00212,-1.827,108.12596,"May 13, 22",-0.01827
2022-05-12,108.0100021,109.0299988,106.9499969,108.8000031,108.5355072,3275900,3275900,0.52551,0.487,108.17183,"May 12, 22",0.00487
2022-05-11,107.7699966,110.1399994,107.3799973,107.8700027,107.6077576,2404400,2404400,-0.16224,-0.151,108.37592,"May 11, 22",-0.00151
2022-05-10,110.1699982,110.9400024,107.5199966,108.2699966,108.0067902,3449600,3449600,-2.16321,-1.964,108.82226,"May 10, 22",-0.01964
2022-05-09,109.5,110.1800003,107.8600006,108.75,108.4856186,2743700,2743700,-1.01438,-0.926,108.84187,"May 09, 22",-0.00926
2022-05-06,112,112.9499969,108.3099976,109.4599991,109.1938934,3653200,3653200,-2.80611,-2.505,110.1513,"May 06, 22",-0.02505
2022-05-05,114.9800034,115.6600037,111.5599976,112.4100037,112.1367188,2202900,2202900,-2.84328,-2.473,113.11891,"May 05, 22",-0.02473
2022-05-04,112.5899963,115.9100037,111.8799973,115.8399963,115.5583725,2960100,2960100,2.96838,2.636,114.44946,"May 04, 22",0.02636
2022-05-03,110.5500031,113.2600021,110.3600006,112.2300034,111.9571609,3121800,3121800,1.40716,1.273,111.85905,"May 03, 22",0.01273
2022-05-02,108.1600037,110.4800034,107.3099976,110.3300018,110.0617828,4227700,4227700,1.90178,1.758,109.28393,"May 02, 22",0.01758
2022-04-29,109.6600037,109.7099991,107.2200012,107.3600006,107.0989914,2771100,2771100,-2.56101,-2.335,108.00966,"April 29, 22",-0.02335
2022-04-28,107.6900024,110.6200027,106.3499985,110.4199982,110.1515656,2696400,2696400,2.46156,2.286,109.04052,"April 28, 22",0.02286
2022-04-27,108.8300018,109.3000031,106.6999969,106.9499969,106.6899872,3365400,3365400,-2.14001,-1.966,107.56333,"April 27, 22",-0.01966
2022-04-26,109.5100021,111,108.4100037,108.4100037,108.1464539,2502400,2502400,-1.36355,-1.245,109.18549,"April 26, 22",-0.01245
2022-04-25,108.1900024,110.8899994,107.0100021,110.5599976,110.2912216,2662100,2662100,2.10122,1.942,109.39707,"April 25, 22",0.01942
2022-04-22,112.5699997,112.7099991,108.2300034,108.3399963,108.0766144,2263700,2263700,-4.49339,-3.992,109.67221,"April 22, 22",-0.03992
2022-04-21,113.5899963,116.2099991,112.9100037,113.0199966,112.7452316,2825000,2825000,-0.84476,-0.744,113.95508,"April 21, 22",-0.00744
2022-04-20,111.6399994,113.1699982,111.3799973,113.0400009,112.7651901,2147600,2147600,1.12519,1.008,112.4384,"April 20, 22",0.01008
2022-04-19,109.5599976,111.4499969,108.8899994,111.1500015,110.8797836,2639100,2639100,1.31979,1.205,110.40659,"April 19, 22",0.01205
