date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-08,108.6,111.49,108.46,111.36,111.36,6191230,6190900,2.76,2.541,110.43667,"December 08, 22",0.02541
2022-12-07,107.32,109.12,107.06,108.33,108.33,5751281,5751200,1.01,0.941,108.17,"December 07, 22",0.00941
2022-12-06,109.65,110.525,106.745,107.93,107.93,7086004,7085765,-1.72,-1.569,108.4,"December 06, 22",-0.01569
2022-12-05,111.02,111.13,109.19,109.62,109.62,6218952,6218900,-1.4,-1.261,109.98,"December 05, 22",-0.01261
2022-12-02,108.65,112.71,108.34,112.2,112.2,5891996,5891969,3.55,3.267,111.08333,"December 02, 22",0.03267
2022-12-01,110.0899963,111.8600006,109.5500031,111.1100006,110.7699966,7822900,7822900,0.68,0.618,110.72667,"December 01, 22",0.00618
2022-11-30,107.0800018,109.6900024,105.4499969,109.6900024,109.3543472,16250000,16250000,2.27435,2.124,108.16478,"November 30, 22",0.02124
2022-11-29,105.3700027,106.8199997,105.1200027,106.25,105.9248734,8494400,8494400,0.55487,0.527,105.95496,"November 29, 22",0.00527
2022-11-28,105.25,106.3000031,104.6500015,104.9599991,104.6388168,6967400,6967400,-0.61118,-0.581,105.19627,"November 28, 22",-0.00581
2022-11-25,106.4499969,107.1800003,105.5599976,105.9599991,105.6357574,3426100,3426100,-0.81424,-0.765,106.12525,"November 25, 22",-0.00765
2022-11-23,106,106.9800034,105.2300034,106.6500015,106.3236465,3873100,3873100,0.32365,0.305,106.17788,"November 23, 22",0.00305
2022-11-22,104.6200027,106.1600037,103.8399963,105.9700012,105.6457291,5313200,5313200,1.02573,0.98,105.21524,"November 22, 22",0.0098
2022-11-21,104.6100006,105.4800034,103.5999985,103.8300018,103.5122757,4774800,4774800,-1.09772,-1.049,104.19743,"November 21, 22",-0.01049
2022-11-18,107.6299973,107.7200012,104.1699982,105.4199982,105.0974121,5498400,5498400,-2.53259,-2.353,105.66247,"November 18, 22",-0.02353
2022-11-17,104.1100006,105.4000015,102.9199982,105.3600006,105.0375977,5252900,5252900,0.9276,0.891,104.45253,"November 17, 22",0.00891
2022-11-16,105.25,106.5999985,104.7699966,105.2300034,104.9079971,5998700,5998700,-0.342,-0.325,105.426,"November 16, 22",-0.00325
2022-11-15,107.9899979,109.3099976,105.5299988,106.7099991,106.383461,7242900,7242900,-1.60654,-1.488,107.07449,"November 15, 22",-0.01488
2022-11-14,105.1999969,106.4400024,104.3199997,104.3899994,104.0705643,7134900,7134900,-1.12943,-1.074,104.94352,"November 14, 22",-0.01074
2022-11-11,100.3099976,107.2099991,100.1399994,106.0899963,105.765358,12595600,12595600,5.45536,5.439,104.37179,"November 11, 22",0.05439
2022-11-10,96.3300018,99.6800003,96.2300034,99.4899979,99.1855545,9361000,9361000,2.85555,2.964,98.36519,"November 10, 22",0.02964
2022-11-09,92.6699982,93.9000015,91.9599991,92.0999985,91.8181686,6550900,6550900,-0.85183,-0.919,92.55939,"November 09, 22",-0.00919
2022-11-08,94.4400024,96.0299988,92.9400024,93.75,93.4631195,7017800,7017800,-0.97688,-1.034,94.14437,"November 08, 22",-0.01034
2022-11-07,96.3099976,96.8700027,92.6699982,93.4400024,93.1540756,9094500,9094500,-3.15592,-3.277,94.23136,"November 07, 22",-0.03277
2022-11-04,94.4499969,98.2300034,93.9499969,95.7900009,95.4968796,12543300,12543300,1.04688,1.108,95.89229,"November 04, 22",0.01108
2022-11-03,89.9700012,91.6100006,88.7200012,90.4000015,90.1233749,6550300,6550300,0.15337,0.17,90.15113,"November 03, 22",0.0017
2022-11-02,93.1299973,94.4400024,90.1900024,90.3000031,90.0236816,7176600,7176600,-3.10632,-3.335,91.55123,"November 02, 22",-0.03335
2022-11-01,95.6900024,96.4599991,92.9700012,93.7699966,93.4830551,7250700,7250700,-2.20695,-2.306,94.30435,"November 01, 22",-0.02306
2022-10-31,93,93.8899994,92.6800003,92.6800003,92.3963928,6426400,6426400,-0.60361,-0.649,92.9888,"October 31, 22",-0.00649
2022-10-28,91.1999969,93.8799973,90.4599991,93.8300018,93.5428772,6022400,6022400,2.34288,2.569,92.62762,"October 28, 22",0.02569
2022-10-27,92.8799973,93.4800034,90.2200012,90.5400009,90.2629471,8617900,8617900,-2.61705,-2.818,91.32098,"October 27, 22",-0.02818
2022-10-26,90.7799988,94.3499985,90.6999969,92.3899994,92.1072845,8648200,8648200,1.32729,1.462,92.38576,"October 26, 22",0.01462
2022-10-25,88.0299988,91.9300003,87.8899994,91.7200012,91.4393311,8639900,8639900,3.40933,3.873,90.41978,"October 25, 22",0.03873
2022-10-24,87.7900009,88.8399963,86.2399979,88.0100021,87.7406845,8847100,8847100,-0.04932,-0.056,87.60689,"October 24, 22",-0.00056
2022-10-21,87.0199966,88.7799988,86.7099991,88.5,88.229187,7976300,7976300,1.20919,1.39,87.90639,"October 21, 22",0.0139
2022-10-20,89.4700012,90.5800018,86.6100006,86.8300018,86.5643005,13500000,13500000,-2.9057,-3.248,87.9181,"October 20, 22",-0.03248
2022-10-19,88.2600021,89.7399979,87.7600021,88.5699997,88.2989731,5102000,5102000,0.03897,0.044,88.59966,"October 19, 22",0.00044
2022-10-18,92.5999985,92.9100037,89.1500015,89.6800003,89.4055786,7364700,7364700,-3.19442,-3.45,90.48853,"October 18, 22",-0.0345
2022-10-17,89.5299988,90.6900024,88.6999969,89.9700012,89.6946869,8451900,8451900,0.16469,0.184,89.6949,"October 17, 22",0.00184
2022-10-14,90.5100021,90.8799973,87.4899979,87.5500031,87.2820969,7811700,7811700,-3.22791,-3.566,88.5507,"October 14, 22",-0.03566
2022-10-13,86.3899994,89.8099976,86.0500031,89.5599976,89.2859421,9335000,9335000,2.89594,3.352,88.38198,"October 13, 22",0.03352
2022-10-12,88,88.8799973,87.3099976,88.5100021,88.2391586,8772900,8772900,0.23916,0.272,88.14305,"October 12, 22",0.00272
2022-10-11,86.0400009,88.25,85.75,87.9899979,87.7207413,11903200,11903200,1.68074,1.953,87.24025,"October 11, 22",0.01953
2022-10-10,87.7600021,87.7799988,85.0699997,86.6900024,86.4247284,7991200,7991200,-1.33527,-1.522,86.42491,"October 10, 22",-0.01522
2022-10-07,88.5400009,88.7600021,86.6900024,87.1600037,86.8932877,8554700,8554700,-1.64671,-1.86,87.44776,"October 07, 22",-0.0186
2022-10-06,90.4899979,92.6399994,89.8099976,90.1699982,89.8940735,9951900,9951900,-0.59592,-0.659,90.78136,"October 06, 22",-0.00659
2022-10-05,87.4899979,91.6999969,87.1500015,91.0999985,90.821228,12732700,12732700,3.33123,3.808,89.89041,"October 05, 22",0.03808
2022-10-04,87.6999969,89.0699997,87.1100006,88.6399994,88.3687592,15114800,15114800,0.66876,0.763,88.18292,"October 04, 22",0.00763
2022-10-03,83.1299973,86.4700012,82.2200012,85.4000015,85.1386719,19108200,19108200,2.00867,2.416,84.60956,"October 03, 22",0.02416
2022-09-30,83.3000031,86.1999969,82.5,83.1200027,82.865654,48176100,48176100,-0.43435,-0.521,83.85522,"September 30, 22",-0.00521
2022-09-29,98.11,98.11,94.4801,95.0383,95.0383,19339407,19339221,-2.78,-2.834,95.97337,"September 29, 22",-0.02834
2022-09-28,97.1100006,99.4300003,96.7600021,98.6999969,98.3979721,9423300,9423300,1.28797,1.326,98.19599,"September 28, 22",0.01326
2022-09-27,97.0699997,97.7399979,95,96.2900009,95.9953461,9890300,9890300,-1.07465,-1.107,96.24511,"September 27, 22",-0.01107
2022-09-26,96.0899963,97.7300034,95.7099991,96.0599976,95.7660522,8521600,8521600,-0.32394,-0.337,96.40202,"September 26, 22",-0.00337
2022-09-23,96.9199982,97.5400009,95.3399963,97.0199966,96.723114,9026500,9026500,-0.19688,-0.203,96.53437,"September 23, 22",-0.00203
2022-09-22,99.7900009,100.2099991,97.8300018,98.5500031,98.248436,9638800,9638800,-1.54156,-1.545,98.76281,"September 22, 22",-0.01545
2022-09-21,102.6699982,103.6299973,99.7699966,99.7900009,99.484642,6279300,6279300,-3.18536,-3.103,100.96155,"September 21, 22",-0.03103
2022-09-20,103.8199997,104.4400024,101.7099991,102.4199982,102.1065903,10006600,10006600,-1.71341,-1.65,102.7522,"September 20, 22",-0.0165
2022-09-19,103.6900024,107.3700027,103.3300018,107.2099991,106.8819351,5162300,5162300,3.19193,3.078,105.86065,"September 19, 22",0.03078
2022-09-16,104.0699997,105.2900009,103.25,104.1200027,103.8013916,8000800,8000800,-0.26861,-0.258,104.1138,"September 16, 22",-0.00258
2022-09-15,106.1500015,108.1399994,104.8300018,105.5,105.1771622,6598900,6598900,-0.97284,-0.916,106.04905,"September 15, 22",-0.00916
2022-09-14,106.1299973,107.3600006,105.1500015,107,106.6725769,4888700,4888700,0.54258,0.511,106.39419,"September 14, 22",0.00511
2022-09-13,108.8399963,108.9100037,105.4400024,105.7200012,105.396492,5955600,5955600,-3.4435,-3.164,106.58217,"September 13, 22",-0.03164
2022-09-12,111.3799973,113.3600006,111.3799973,112.3799973,112.0361099,4836900,4836900,0.65611,0.589,112.2587,"September 12, 22",0.00589
2022-09-09,109.3799973,111.6900024,109.3000031,110.9700012,110.6304245,5171500,5171500,1.25043,1.143,110.54014,"September 09, 22",0.01143
2022-09-08,107,108.7900009,106.0800018,108.7300034,108.3972855,5628300,5628300,1.39729,1.306,107.75576,"September 08, 22",0.01306
2022-09-07,105.0800018,108.5599976,105,108.4800034,108.1480484,7238300,7238300,3.06805,2.92,107.23602,"September 07, 22",0.0292
2022-09-06,105.4400024,106.4100037,103.6800003,105.1500015,104.8282394,9158900,9158900,-0.61176,-0.58,104.97275,"September 06, 22",-0.0058
2022-09-02,107.4599991,108.1500015,105.0500031,105.7399979,105.4164276,7763800,7763800,-2.04357,-1.902,106.20548,"September 02, 22",-0.01902
2022-09-01,105.8000031,106.5500031,103.8000031,106.4899979,105.8600616,5590800,5590800,0.06006,0.057,105.40336,"September 01, 22",0.00057
2022-08-31,107.9599991,108.0100021,105.8099976,106.4499969,105.8202972,8884800,8884800,-2.1397,-1.982,106.54677,"August 31, 22",-0.01982
2022-08-30,108.9700012,110.0800018,107.1299973,107.8600006,107.2219696,5129500,5129500,-1.74803,-1.604,108.14399,"August 30, 22",-0.01604
2022-08-29,106.8099976,108.5400009,106.4400024,107.8799973,107.2418442,4132400,4132400,0.43185,0.404,107.40728,"August 29, 22",0.00404
2022-08-26,113.3099976,113.7300034,108.2300034,108.2799988,107.639473,6203600,6203600,-5.67052,-5.004,109.86649,"August 26, 22",-0.05004
2022-08-25,111.9000015,113.3399963,111.3899994,113.2200012,112.5502625,5433700,5433700,0.65026,0.581,112.42675,"August 25, 22",0.00581
2022-08-24,110.6800003,112.4300003,110.0199966,111.4100037,110.7509689,4769000,4769000,0.07097,0.064,111.06699,"August 24, 22",0.00064
2022-08-23,110.8399963,112.8300018,110.5699997,110.6800003,110.0252838,4806700,4806700,-0.81471,-0.735,111.14176,"August 23, 22",-0.00735
2022-08-22,111.0199966,111.6800003,109.8399963,110.3399963,109.6872864,5802900,5802900,-1.33271,-1.2,110.40243,"August 22, 22",-0.012
2022-08-19,115.5,115.6500015,113.0299988,113.1600037,112.4906158,5967600,5967600,-3.00938,-2.606,113.72354,"August 19, 22",-0.02606
2022-08-18,116,116.6800003,115.3000031,116.0100021,115.3237534,4750200,4750200,-0.67625,-0.583,115.76792,"August 18, 22",-0.00583
2022-08-17,116.7699966,117.9800034,116.4100037,117.0400009,116.3476639,5108400,5108400,-0.42233,-0.362,116.91256,"August 17, 22",-0.00362
2022-08-16,115.9400024,118.4700012,115.8099976,118.0599976,117.3616257,6189800,6189800,1.42162,1.226,117.21387,"August 16, 22",0.01226
2022-08-15,115.4499969,116.5800018,114.8499985,116.3199997,115.6319199,4279000,4279000,0.18192,0.158,115.68731,"August 15, 22",0.00158
2022-08-12,114.3899994,116.1299973,113.7699966,116.0699997,115.3834,4407900,4407900,0.9934,0.868,115.09446,"August 12, 22",0.00868
2022-08-11,114.8799973,116.75,113.7300034,114.0999985,113.4250488,5582100,5582100,-1.45495,-1.266,114.63502,"August 11, 22",-0.01266
2022-08-10,113.2399979,113.8300018,111.8600006,113.1399994,112.4707336,6951800,6951800,-0.76926,-0.679,112.72025,"August 10, 22",-0.00679
2022-08-09,111.3199997,111.75,108.8199997,110.1100006,109.4586563,7377600,7377600,-1.86134,-1.672,110.00955,"August 09, 22",-0.01672
2022-08-08,114,115.5800018,113.3099976,114,113.3256454,6071600,6071600,-0.67435,-0.592,114.07188,"August 08, 22",-0.00592
2022-08-05,112.7900009,114.3000031,112.5699997,113.8700027,113.1964111,4162200,4162200,0.40641,0.36,113.35547,"August 05, 22",0.0036
2022-08-04,114.6399994,115.3499985,113.8300018,114.4800034,113.8028107,4332000,4332000,-0.83719,-0.73,114.3276,"August 04, 22",-0.0073
2022-08-03,113.4199982,115.0999985,112.5800018,114.2799988,113.6039886,5986500,5986500,0.18399,0.162,113.76133,"August 03, 22",0.00162
2022-08-02,113.5699997,113.7799988,111.6699982,111.7699966,111.1088333,6334400,6334400,-2.46117,-2.167,112.18628,"August 02, 22",-0.02167
2022-08-01,114,115.5500031,113.25,114.3000031,113.6238708,4802900,4802900,-0.37613,-0.33,114.14129,"August 01, 22",-0.0033
2022-07-29,112.7600021,115.2099991,111.5,114.9199982,114.2401962,7560000,7560000,1.48019,1.313,113.65007,"July 29, 22",0.01313
2022-07-28,109.4300003,112.4000015,108.0299988,112.2300034,111.5661163,6773500,6773500,2.13612,1.952,110.66537,"July 28, 22",0.01952
2022-07-27,106.3000031,108.3799973,105.75,107.8600006,107.2219696,7437000,7437000,0.92197,0.867,107.11732,"July 27, 22",0.00867
2022-07-26,107.4800034,107.9300003,104.5699997,105.1999969,104.5776978,8459500,8459500,-2.90231,-2.7,105.69257,"July 26, 22",-0.027
2022-07-25,109.6100006,109.6100006,107.6800003,109.2799988,108.6335602,5079500,5079500,-0.97644,-0.891,108.64119,"July 25, 22",-0.00891
2022-07-22,111.9300003,111.9300003,108.75,109.1200027,108.4745178,6039300,6039300,-3.45548,-3.087,109.71817,"July 22, 22",-0.03087
2022-07-21,110.3700027,111.6699982,110.0699997,111.6200027,110.9597244,4291400,4291400,0.58972,0.534,110.89991,"July 21, 22",0.00534
2022-07-20,109.2200012,111.6299973,108.8700027,111.1100006,110.4527359,5884600,5884600,1.23273,1.129,110.31758,"July 20, 22",0.01129
2022-07-19,105.5999985,109.5800018,105.4300003,109.1900024,108.5440979,8973900,8973900,2.9441,2.788,107.85137,"July 19, 22",0.02788
2022-07-18,106.1900024,106.6800003,103.6800003,103.9400024,103.3251572,6834800,6834800,-2.86485,-2.698,104.56172,"July 18, 22",-0.02698
2022-07-15,104.7600021,105.6200027,103.9300003,104.6999969,104.0806503,7862000,7862000,-0.67935,-0.648,104.54355,"July 15, 22",-0.00648
2022-07-14,103.1100006,103.8000031,101.8499985,103.2200012,102.6094131,6951300,6951300,-0.50059,-0.485,102.75314,"July 14, 22",-0.00485
2022-07-13,101.9400024,105.8799973,101.5599976,105.1100006,104.4882355,5299400,5299400,2.54823,2.5,103.97608,"July 13, 22",0.025
2022-07-12,105.0100021,105.8600006,103.1500015,103.7600021,103.1462173,6017400,6017400,-1.86378,-1.775,104.05207,"July 12, 22",-0.01775
2022-07-11,106.5999985,107.0899963,104.8700027,105.1100006,104.4882355,4935200,4935200,-2.11176,-1.981,105.48274,"July 11, 22",-0.01981
2022-07-08,106.5800018,108.6100006,106.5100021,107.9300003,107.2915497,5938600,5938600,0.71155,0.668,107.47052,"July 08, 22",0.00668
2022-07-07,105.6500015,108.2799988,105.2699966,108.1299973,107.4903717,7633900,7633900,1.84037,1.742,107.01346,"July 07, 22",0.01742
2022-07-06,104.8899994,105.7200012,103.4499969,104.2300034,103.6134415,6432900,6432900,-1.27656,-1.217,104.26115,"July 06, 22",-0.01217
2022-07-05,100.4499969,104.3799973,100.1100006,104.3199997,103.7029037,9948800,9948800,3.25291,3.238,102.73097,"July 05, 22",0.03238
2022-07-01,101.6399994,102.5,99.5299988,101.1800003,100.5814819,7934300,7934300,-1.05852,-1.041,100.87049,"July 01, 22",-0.01041
2022-06-30,101.9400024,103.3799973,100.7799988,102.1999969,101.5954437,9027400,9027400,-0.34456,-0.338,101.91848,"June 30, 22",-0.00338
2022-06-29,102.9899979,105.6100006,101.5299988,103.25,102.6392365,10326600,10326600,-0.35076,-0.341,103.25975,"June 29, 22",-0.00341
2022-06-28,108.1999969,114.0500031,102.4800034,102.7799988,102.1720123,31296500,31296500,-6.02798,-5.571,106.23401,"June 28, 22",-0.05571
2022-06-27,112.2399979,113.2099991,109.8399963,110.5,109.8463516,12644700,12644700,-2.39365,-2.133,110.96545,"June 27, 22",-0.02133
2022-06-24,109.9300003,112.9400024,109.6100006,112.9100037,112.2420959,10463700,10463700,2.3121,2.103,111.59737,"June 24, 22",0.02103
2022-06-23,105.0100021,108.0999985,104.4100037,108,107.3611374,8898400,8898400,2.35114,2.239,106.62371,"June 23, 22",0.02239
2022-06-22,105.4000015,106.9000015,104.6100006,104.9199982,104.2993546,9884000,9884000,-1.10065,-1.044,105.26979,"June 22, 22",-0.01044
2022-06-21,108.4599991,109.8199997,108.0400009,108.6800003,108.037117,6211400,6211400,-0.42288,-0.39,108.63237,"June 21, 22",-0.0039
2022-06-17,106.1500015,108.5500031,105.8499985,107.3399963,106.7050323,10256800,10256800,0.55503,0.523,107.03501,"June 17, 22",0.00523
2022-06-16,109.5100021,109.9000015,105.7200012,107.1200027,106.486351,7384800,7384800,-3.02365,-2.761,107.36878,"June 16, 22",-0.02761
2022-06-15,112.1600037,114.7200012,111.2099991,113.4400024,112.768959,4828700,4828700,0.60896,0.543,112.89965,"June 15, 22",0.00543
2022-06-14,110.3700027,111.8899994,110.0100021,110.7200012,110.0650482,4548400,4548400,-0.30495,-0.276,110.65502,"June 14, 22",-0.00276
2022-06-13,110.3899994,112.0199966,109.2399979,110.4400024,109.786705,6423100,6423100,-0.60329,-0.547,110.3489,"June 13, 22",-0.00547
2022-06-10,117.0899963,117.0899963,114.2600021,114.7300034,114.0513229,6292600,6292600,-3.03867,-2.595,115.13377,"June 10, 22",-0.02595
2022-06-09,121.3499985,122.0299988,118.5899963,118.5999985,117.8984299,3892600,3892600,-3.45157,-2.844,119.50614,"June 09, 22",-0.02844
2022-06-08,120.9000015,123.8199997,120.4499969,122.4000015,121.6759567,4365800,4365800,0.77596,0.642,121.98198,"June 08, 22",0.00642
2022-06-07,118.6600037,121.9700012,118.4599991,121.6699982,120.9502716,5373600,5373600,2.29027,1.93,120.46009,"June 07, 22",0.0193
2022-06-06,121.5,122.1399994,119.4300003,120.2300034,119.5187912,3963400,3963400,-1.98121,-1.631,120.36293,"June 06, 22",-0.01631
2022-06-03,120.2099991,122.5400009,120,120.9499969,120.2345352,5201500,5201500,0.02454,0.02,120.92485,"June 03, 22",0.0002
2022-06-02,119.5100021,123.5800018,119.2600021,123.4100037,122.3767853,5838100,5838100,2.86678,2.399,121.73893,"June 02, 22",0.02399
2022-06-01,119.8300018,120.75,117.6100006,118.6800003,117.6863861,5543100,5543100,-2.14362,-1.789,118.68213,"June 01, 22",-0.01789
2022-05-31,117.5,119.7900009,114.4499969,118.8499985,117.8549576,13774600,13774600,0.35496,0.302,117.36499,"May 31, 22",0.00302
2022-05-27,114.2200012,116.0100021,114.0100021,115.9899979,115.018898,5043000,5043000,0.7989,0.699,115.01297,"May 27, 22",0.00699
2022-05-26,110,113.5,110,112.9400024,111.9944382,6520300,6520300,1.99444,1.813,111.83148,"May 26, 22",0.01813
2022-05-25,103.4599991,108.8899994,103.4599991,108.1999969,107.2941208,7158800,7158800,3.83412,3.706,106.54804,"May 25, 22",0.03706
2022-05-24,107.1100006,107.9899979,104.7300034,107.2900009,106.3917389,6023400,6023400,-0.71826,-0.671,106.37058,"May 24, 22",-0.00671
2022-05-23,107.4700012,108.75,105.8199997,108.6299973,107.72052,7136400,7136400,0.25052,0.233,107.43017,"May 23, 22",0.00233
2022-05-20,108.6699982,109.6900024,105.0699997,108,107.0958023,7621900,7621900,-1.5742,-1.449,107.28527,"May 20, 22",-0.01449
2022-05-19,108.9499969,109.1100006,106.2799988,106.4400024,105.5488586,7702000,7702000,-3.40114,-3.122,106.97962,"May 19, 22",-0.03122
2022-05-18,112.5,113.3600006,108.7799988,109.3700027,108.4543304,8188300,8188300,-4.04567,-3.596,110.19811,"May 18, 22",-0.03596
2022-05-17,115.5,117.0999985,113.0699997,115.9000015,114.9296646,6026100,6026100,-0.57034,-0.494,115.03322,"May 17, 22",-0.00494
2022-05-16,112.9800034,113.4400024,111.5599976,112.5999985,111.6572876,5722500,5722500,-1.32272,-1.171,112.2191,"May 16, 22",-0.01171
2022-05-13,110.2600021,113.1100006,108.6699982,113.0100021,112.063858,9618800,9618800,1.80386,1.636,111.28129,"May 13, 22",0.01636
2022-05-12,105.1800003,109.8799973,105,107.9000015,106.9966354,10245400,10245400,1.81664,1.727,107.29221,"May 12, 22",0.01727
2022-05-11,110.6999969,111.1500015,107.5899963,107.9199982,107.0164719,6611800,6611800,-3.68353,-3.327,108.58549,"May 11, 22",-0.03327
2022-05-10,113.0299988,113.4400024,108.3499985,109.4899979,108.5733261,7526900,7526900,-4.45667,-3.943,110.12111,"May 10, 22",-0.03943
2022-05-09,112.9700012,114.4300003,110.5899963,111.2099991,110.278923,7506000,7506000,-2.69108,-2.382,111.76631,"May 09, 22",-0.02382
2022-05-06,113.7399979,115.9000015,110.6600037,114.4899979,113.5314636,11237500,11237500,-0.20853,-0.183,113.36382,"May 06, 22",-0.00183
2022-05-05,124.1100006,124.75,116.5199966,118.6299973,117.6368027,8411600,8411600,-6.4732,-5.216,119.6356,"May 05, 22",-0.05216
2022-05-04,122.5400009,126.1999969,120.0800018,126.0599976,125.0045929,6924000,6924000,2.46459,2.011,123.76153,"May 04, 22",0.02011
2022-05-03,125.0199966,125.7600021,120.2200012,122.8600006,121.8313904,8201200,8201200,-3.18861,-2.55,122.6038,"May 03, 22",-0.0255
2022-05-02,124.4300003,126.1800003,122.8000031,126.0800018,125.0244293,5428400,5428400,0.59443,0.478,124.66814,"May 02, 22",0.00478
2022-04-29,126.2200012,128.4499969,124.25,124.6999969,123.655983,5867900,5867900,-2.56402,-2.031,125.45199,"April 29, 22",-0.02031
2022-04-28,123.1699982,127.9700012,122.5999985,127.0500031,125.9863129,6551600,6551600,2.81631,2.287,125.51877,"April 28, 22",0.02287
2022-04-27,121.0899963,124,121.0899963,121.2399979,120.2249451,6007800,6007800,-0.86505,-0.714,121.77165,"April 27, 22",-0.00714
2022-04-26,126.9499969,127.5899963,120.4800034,120.5199966,119.5109787,7977900,7977900,-7.43902,-5.86,122.52699,"April 26, 22",-0.0586
2022-04-25,127.8000031,128.9400024,124.8499985,127.9400024,126.8688583,6512500,6512500,-0.93114,-0.729,126.88629,"April 25, 22",-0.00729
2022-04-22,134.3300018,134.9299927,128.7100067,129.0700073,127.9894104,7321700,7321700,-6.34059,-4.72,130.54314,"April 22, 22",-0.0472
2022-04-21,138.5500031,139.1399994,135.0800018,135.4600067,134.3258972,6562400,6562400,-4.22411,-3.049,136.18197,"April 21, 22",-0.03049
2022-04-20,137.9600067,138.6499939,135.6600037,135.8699951,134.7324677,5309700,5309700,-3.22754,-2.339,136.34749,"April 20, 22",-0.02339
2022-04-19,133.0899963,137.4799957,132.7799988,137.0500031,135.9025879,7346100,7346100,2.81259,2.113,135.38753,"April 19, 22",0.02113
2022-04-18,132,133.3899994,130.3099976,131.6300049,130.5279694,5298200,5298200,-1.47203,-1.115,131.40932,"April 18, 22",-0.01115
