date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-19,69.06,69.6,67.75,68.95,68.95,15330041,15330041,-0.11,-0.159,68.76667,"December 19, 22",-0.00159
2022-12-16,69.4,70.86,68.45,69.26,69.26,25721157,25721157,-0.14,-0.202,69.52333,"December 16, 22",-0.00202
2022-12-15,71.29,71.65,69.44,69.77,69.77,17641064,17641064,-1.52,-2.132,70.28667,"December 15, 22",-0.02132
2022-12-14,73.7,74.335,71.59,72.63,72.63,18121305,18121305,-1.07,-1.452,72.85167,"December 14, 22",-0.01452
2022-12-13,77.04,77.81,73.1,73.7,73.7,17233288,17233288,-3.34,-4.335,74.87,"December 13, 22",-0.04335
2022-12-12,73.135,74.065,72.8,73.8,73.8,13414416,13414416,0.665,0.909,73.555,"December 12, 22",0.00909
2022-12-09,73.95,74.57,73.34,73.57,73.57,11782711,11782711,-0.38,-0.514,73.82667,"December 09, 22",-0.00514
2022-12-08,75.09,75.85,73.79,74.22,74.22,13152078,13152078,-0.87,-1.159,74.62,"December 08, 22",-0.01159
2022-12-07,71.68,75.34,71.01,74.42,74.42,24697718,24697718,2.74,3.823,73.59,"December 07, 22",0.03823
2022-12-06,73.38,73.8399,71.35,72.23,72.23,14693815,14693815,-1.15,-1.567,72.4733,"December 06, 22",-0.01567
2022-12-05,74.01,75.49,72.825,73.62,73.62,18318772,18318772,-0.39,-0.527,73.97833,"December 05, 22",-0.00527
2022-12-02,76.82,77.06,74.52,74.66,74.66,22989710,22989710,-2.16,-2.812,75.41333,"December 02, 22",-0.02812
2022-12-01,79.11,80.7455,78.14,78.53,78.53,15189055,15189055,-0.58,-0.733,79.1385,"December 01, 22",-0.00733
2022-11-30,77.7,79.11,75.33,78.41,78.41,25748200,25748200,0.71,0.914,77.61667,"November 30, 22",0.00914
2022-11-29,79.93,80.75,77.26,77.64,77.64,15097928,15097928,-2.29,-2.865,78.55,"November 29, 22",-0.02865
2022-11-28,79.93,82.92,79.64,79.93,79.93,11283437,11283437,0,0,80.83,"November 28, 22",0
2022-11-25,80.6,80.75,79.416,80.08,80.08,4634792,4634792,-0.52,-0.645,80.082,"November 25, 22",-0.00645
2022-11-23,79.52,80.98,78.735,80.75,80.75,8851733,8851733,1.23,1.547,80.155,"November 23, 22",0.01547
2022-11-22,80.14,80.15,76.05,79.91,79.91,17404058,17404058,-0.23,-0.287,78.70333,"November 22, 22",-0.00287
2022-11-21,84.26,84.795,80.57,80.63,80.63,13834145,13834145,-3.63,-4.308,81.99833,"November 21, 22",-0.04308
2022-11-18,86.86,87.28,84.44,84.92,84.92,9371801,9371801,-1.94,-2.233,85.54667,"November 18, 22",-0.02233
2022-11-17,84.615,87.34,83.52,85.64,85.64,11250283,11250283,1.025,1.211,85.5,"November 17, 22",0.01211
2022-11-16,89.62,89.7,85.49,87.04,87.04,17045237,17045237,-2.58,-2.879,87.41,"November 16, 22",-0.02879
2022-11-15,92.49,92.62,89.28,89.86,89.86,14516262,14516262,-2.63,-2.844,90.58667,"November 15, 22",-0.02844
2022-11-14,90.16,91.37,88.925,89.51,89.51,10911207,10911207,-0.65,-0.721,89.935,"November 14, 22",-0.00721
2022-11-11,86.52,92,86.46,91.03,91.03,19913138,19913138,4.51,5.213,89.83,"November 11, 22",0.05213
2022-11-10,84.11,86.9,83.11,86.8,86.8,20122402,20122402,2.69,3.198,85.60333,"November 10, 22",0.03198
2022-11-09,80.02,80.25,78.094,78.68,78.68,14320183,14320183,-1.34,-1.675,79.008,"November 09, 22",-0.01675
2022-11-08,78.15,83.23,78.1,81.13,81.13,19481702,19481702,2.98,3.813,80.82,"November 08, 22",0.03813
2022-11-07,76.53,78.18,76.12,77.66,77.66,18039995,18039995,1.13,1.477,77.32,"November 07, 22",0.01477
2022-11-04,75,75.31,71.168,75.18,75.18,41467477,41467477,0.18,0.24,73.886,"November 04, 22",0.0024
2022-11-03,78.1501,78.72,75.29,76.55,76.55,25115126,25115126,-1.6001,-2.047,76.85333,"November 03, 22",-0.02047
2022-11-02,83.11,84.22,79.39,79.45,79.45,13009719,13009719,-3.66,-4.404,81.02,"November 02, 22",-0.04404
2022-11-01,85,86.135,83.055,83.11,83.11,10270121,10270121,-1.89,-2.224,84.1,"November 01, 22",-0.02224
2022-10-31,85.51,86.25,82.47,83.58,83.58,17619619,17619619,-1.93,-2.257,84.1,"October 31, 22",-0.02257
2022-10-28,86.09,87.4194,84.19,86.25,86.25,16007316,16007316,0.16,0.186,85.95313,"October 28, 22",0.00186
2022-10-27,88.55,89.71,87.1,87.35,87.35,10638921,10638921,-1.2,-1.355,88.05333,"October 27, 22",-0.01355
2022-10-26,88.1,91.34,87.96,88.55,88.55,12109936,12109936,0.45,0.511,89.28333,"October 26, 22",0.00511
2022-10-25,86.17,89.66,85.9612,89.24,89.24,18003106,18003106,3.07,3.563,88.28707,"October 25, 22",0.03563
2022-10-24,84.55,84.55,80.86,83.32,83.32,13299633,13299633,-1.23,-1.455,82.91,"October 24, 22",-0.01455
2022-10-21,83.624,85.12,82.35,83.94,83.94,14423830,14423830,0.316,0.378,83.80333,"October 21, 22",0.00378
2022-10-20,84.68,87.6,84,84.78,84.78,10582568,10582568,0.1,0.118,85.46,"October 20, 22",0.00118
2022-10-19,84.36,85.76,83.3072,84.47,84.47,8590115,8590115,0.11,0.13,84.5124,"October 19, 22",0.0013
2022-10-18,87.418,87.75,84.615,85.29,85.29,9922236,9922236,-2.128,-2.434,85.885,"October 18, 22",-0.02434
2022-10-17,82.705,84.83,82.63,84.66,84.66,19542268,19542268,1.955,2.364,84.04,"October 17, 22",0.02364
2022-10-14,84.26,85.52,80.29,80.47,80.47,11764895,11764895,-3.79,-4.498,82.09333,"October 14, 22",-0.04498
2022-10-13,79.352,84.785,79.3501,84.04,84.04,15013925,15013925,4.688,5.908,82.72503,"October 13, 22",0.05908
2022-10-12,83.54,85.17,82.32,83.81,83.81,11069430,11069430,0.27,0.323,83.76667,"October 12, 22",0.00323
2022-10-11,84.09,84.82,79.82,83.09,83.09,16098950,16098950,-1,-1.189,82.57667,"October 11, 22",-0.01189
2022-10-10,87.38,87.85,84.24,84.52,84.52,20932518,20932518,-2.86,-3.273,85.53667,"October 10, 22",-0.03273
2022-10-07,92.18,92.8,89.685,90.17,90.17,9230139,9230139,-2.01,-2.181,90.885,"October 07, 22",-0.02181
2022-10-06,93.22,95.57,93.22,94.42,94.42,8652593,8652593,1.2,1.287,94.40333,"October 06, 22",0.01287
2022-10-05,91.02,94.55,90.99,93.83,93.83,9804383,9804383,2.81,3.087,93.12333,"October 05, 22",0.03087
2022-10-04,89.55,93,89.5,92.79,92.79,11239945,11239945,3.24,3.618,91.76333,"October 04, 22",0.03618
2022-10-03,87.53,88.055,85.445,87.18,87.18,10417144,10417144,-0.35,-0.4,86.89333,"October 03, 22",-0.004
2022-09-30,87.95,89.5125,85.98,86.07,86.07,10577283,10577283,-1.88,-2.138,87.1875,"September 30, 22",-0.02138
2022-09-29,89.67,90.56,87.71,88.7,88.7,10773003,10773003,-0.97,-1.082,88.99,"September 29, 22",-0.01082
2022-09-28,85.83,91.65,85.56,91.12,91.12,14916604,14916604,5.29,6.163,89.44333,"September 28, 22",0.06163
2022-09-27,85.35,87.695,84.59,85.75,85.75,11628463,11628463,0.4,0.469,86.01167,"September 27, 22",0.00469
2022-09-26,87.065,89.04,84.13,84.26,84.26,16936424,16936424,-2.805,-3.222,85.81,"September 26, 22",-0.03222
2022-09-23,86.92,87.63,85.68,86.97,86.97,12176856,12176856,0.05,0.058,86.76,"September 23, 22",0.00058
2022-09-22,90.855,91.5,87.1,87.66,87.66,12997716,12997716,-3.195,-3.517,88.75333,"September 22, 22",-0.03517
2022-09-21,93.07,95.64,91.13,91.18,91.18,14459192,14459192,-1.89,-2.031,92.65,"September 21, 22",-0.02031
2022-09-20,92.13,93.4831,90.395,91.63,91.63,15906202,15906202,-0.5,-0.543,91.83603,"September 20, 22",-0.00543
2022-09-19,93,95.145,92.63,95.03,95.03,10977850,10977850,2.03,2.183,94.26833,"September 19, 22",0.02183
2022-09-16,94.9,94.95,91.85,94,94,17467562,17467562,-0.9,-0.948,93.6,"September 16, 22",-0.00948
2022-09-15,95.1,98.98,95.02,96.4,96.4,15029284,15029284,1.3,1.367,96.8,"September 15, 22",0.01367
2022-09-14,96.76,97.84,95.54,97.66,97.66,15117918,15117918,0.9,0.93,97.01333,"September 14, 22",0.0093
2022-09-13,94.19,97.36,93.8,95.01,95.01,15097039,15097039,0.82,0.871,95.39,"September 13, 22",0.00871
2022-09-12,97.28,99.3,96.85,97.65,97.65,11237012,11237012,0.37,0.38,97.93333,"September 12, 22",0.0038
2022-09-09,96.2,97.26,95.66,96.23,96.23,12030735,12030735,0.03,0.031,96.38333,"September 09, 22",0.00031
2022-09-08,93.6,96.377,93.4,96.17,96.17,10113920,10113920,2.57,2.746,95.31567,"September 08, 22",0.02746
2022-09-07,91.88,95.555,91.76,94.97,94.97,9506863,9506863,3.09,3.363,94.095,"September 07, 22",0.03363
2022-09-06,91.16,92.205,89.811,91.615,91.615,9198934,9198934,0.455,0.499,91.21033,"September 06, 22",0.00499
2022-09-02,93.71,94.06,90.63,91.13,91.13,8674300,8674300,-2.58,-2.753,91.94,"September 02, 22",-0.02753
2022-09-01,92.252,92.86,89.8,92.66,92.66,10452366,10452366,0.408,0.442,91.77333,"September 01, 22",0.00442
2022-08-31,95.435,96.3799,93.23,93.44,93.44,14586860,14586860,-1.995,-2.09,94.34997,"August 31, 22",-0.0209
2022-08-30,93.28,94.52,90.75,91.8,91.8,8773754,8773754,-1.48,-1.587,92.35667,"August 30, 22",-0.01587
2022-08-29,91.025,93.97,90.95,92.66,92.66,11062981,11062981,1.635,1.796,92.52667,"August 29, 22",0.01796
2022-08-26,96.895,97.455,92.63,92.7,92.7,12281374,12281374,-4.195,-4.329,94.26167,"August 26, 22",-0.04329
2022-08-25,94.14,96.76,93.9701,96.72,96.72,8169159,8169159,2.58,2.741,95.8167,"August 25, 22",0.02741
2022-08-24,93.12,95.77,93.02,93.76,93.76,8958038,8958038,0.64,0.687,94.18333,"August 24, 22",0.00687
2022-08-23,93.03,95.29,92.4,93.2,93.2,11390853,11390853,0.17,0.183,93.63,"August 23, 22",0.00183
2022-08-22,94.05,95.29,93.13,93.58,93.58,12150585,12150585,-0.47,-0.5,94,"August 22, 22",-0.005
2022-08-19,97.89,98.41,95.9,96.56,96.56,11275730,11275730,-1.33,-1.359,96.95667,"August 19, 22",-0.01359
2022-08-18,98.752,100.63,97.16,99.86,99.86,11244817,11244817,1.108,1.122,99.21667,"August 18, 22",0.01122
2022-08-17,100.05,101,99.02,99.42,99.42,10652059,10652059,-0.63,-0.63,99.81333,"August 17, 22",-0.0063
2022-08-16,102.57,103.03,100.16,102.08,102.08,14115365,14115365,-0.49,-0.478,101.75667,"August 16, 22",-0.00478
2022-08-15,100.72,102.21,100.47,101.51,101.51,10126168,10126168,0.79,0.784,101.39667,"August 15, 22",0.00784
2022-08-12,100.548,101.78,100.01,101.1,101.1,12321722,12321722,0.552,0.549,100.96333,"August 12, 22",0.00549
2022-08-11,101.12,101.95,98.55,99.11,99.11,16435928,16435928,-2.01,-1.988,99.87,"August 11, 22",-0.01988
2022-08-10,98.09,99,96.36,98.91,98.91,17078178,17078178,0.82,0.836,98.09,"August 10, 22",0.00836
2022-08-09,95.45,95.78,93.61,94.48,94.48,12352252,12352252,-0.97,-1.016,94.62333,"August 09, 22",-0.01016
2022-08-08,96.35,98.94,95.32,96.26,96.26,19541261,19541261,-0.09,-0.093,96.84,"August 08, 22",-0.00093
2022-08-05,95.24,96.99,94.41,95.32,95.32,12282273,12282273,0.08,0.084,95.57333,"August 05, 22",0.00084
2022-08-04,97.9,98.41,94.47,96.98,96.98,20146572,20146572,-0.92,-0.94,96.62,"August 04, 22",-0.0094
2022-08-03,101.14,101.9465,97.2724,97.92,97.92,53766894,53766894,-3.22,-3.184,99.0463,"August 03, 22",-0.03184
2022-08-02,87.11,90.67,86.91,89.63,89.63,19448578,19448578,2.52,2.893,89.07,"August 02, 22",0.02893
2022-08-01,87.05,89.21,85.27,88.565,88.565,11696742,11696742,1.515,1.74,87.68167,"August 01, 22",0.0174
2022-07-29,86.52,87.62,84.82,86.53,86.53,12115700,12115700,0.01,0.012,86.32333,"July 29, 22",0.00012
2022-07-28,85.54,86.5,83.35,85.86,85.86,12477696,12477696,0.32,0.374,85.23667,"July 28, 22",0.00374
2022-07-27,83.1,87.02,81.36,86.42,86.42,30538142,30538142,3.32,3.995,84.93333,"July 27, 22",0.03995
2022-07-26,80.03,80.22,76.71,77.04,77.04,13013129,13013129,-2.99,-3.736,77.99,"July 26, 22",-0.03736
2022-07-25,80.85,82.28,79.04,81.65,81.65,11208561,11208561,0.8,0.989,80.99,"July 25, 22",0.00989
2022-07-22,82.65,84.51,80.35,81.05,81.05,12270735,12270735,-1.6,-1.936,81.97,"July 22, 22",-0.01936
2022-07-21,79.79,84.13,79.78,82.75,82.75,17849727,17849727,2.96,3.71,82.22,"July 21, 22",0.0371
2022-07-20,76.88,80.31,76.85,80.24,80.24,13914829,13914829,3.36,4.37,79.13333,"July 20, 22",0.0437
2022-07-19,75.46,77.9,74.32,77.74,77.74,11531812,11531812,2.28,3.021,76.65333,"July 19, 22",0.03021
2022-07-18,75.118,76.56,73.62,74.13,74.13,13942862,13942862,-0.988,-1.315,74.77,"July 18, 22",-0.01315
2022-07-15,70.53,73.9899,70.31,73.91,73.91,14155988,14155988,3.38,4.792,72.73663,"July 15, 22",0.04792
2022-07-14,70.52,70.85,68.71,69.55,69.55,9822621,9822621,-0.97,-1.375,69.70333,"July 14, 22",-0.01375
2022-07-13,69.22,72.06,68.51,71.36,71.36,12037946,12037946,2.14,3.092,70.64333,"July 13, 22",0.03092
2022-07-12,70.46,72.51,70.46,71.43,71.43,12295374,12295374,0.97,1.377,71.46667,"July 12, 22",0.01377
2022-07-11,72.66,73.28,70.0698,70.47,70.47,10852018,10852018,-2.19,-3.014,71.27327,"July 11, 22",-0.03014
2022-07-08,73.12,74.76,71.84,73.43,73.43,11714801,11714801,0.31,0.424,73.34333,"July 08, 22",0.00424
2022-07-07,73.18,75.15,72.77,75.04,75.04,10740015,10740015,1.86,2.542,74.32,"July 07, 22",0.02542
2022-07-06,74.83,75.4,72.63,73.24,73.24,9426633,9426633,-1.59,-2.125,73.75667,"July 06, 22",-0.02125
2022-07-05,70.18,74.485,68.77,74.4,74.4,12833179,12833179,4.22,6.013,72.55167,"July 05, 22",0.06013
2022-07-01,69.84,71.7,69.66,71.4,71.4,9727993,9727993,1.56,2.234,70.92,"July 01, 22",0.02234
2022-06-30,70.82,70.89,67.58,69.84,69.84,14250510,14250510,-0.98,-1.384,69.43667,"June 30, 22",-0.01384
2022-06-29,71.212,72.15,69.7701,71.47,71.47,11328197,11328197,0.258,0.362,71.13003,"June 29, 22",0.00362
2022-06-28,75.68,76.92,71.6121,71.82,71.82,15006758,15006758,-3.86,-5.1,73.4507,"June 28, 22",-0.051
2022-06-27,77.99,78.45,75.32,75.94,75.94,11657914,11657914,-2.05,-2.629,76.57,"June 27, 22",-0.02629
2022-06-24,74.79,78.66,74.4,77.68,77.68,29844235,29844235,2.89,3.864,76.91333,"June 24, 22",0.03864
2022-06-23,73.27,73.9959,71.56,73.81,73.81,16947657,16947657,0.54,0.737,73.12197,"June 23, 22",0.00737
2022-06-22,74.51,74.575,71.3788,72.97,72.97,13591625,13591625,-1.54,-2.067,72.9746,"June 22, 22",-0.02067
2022-06-21,74.51,74.99,72.28,72.37,72.37,14935297,14935297,-2.14,-2.872,73.21333,"June 21, 22",-0.02872
2022-06-17,71.33,73.6599,70.47,72.9,72.9,17231692,17231692,1.57,2.201,72.3433,"June 17, 22",0.02201
2022-06-16,73.33,74.03,70.71,71.23,71.23,14405389,14405389,-2.1,-2.864,71.99,"June 16, 22",-0.02864
2022-06-15,73.47,77.1,72.39,75.83,75.83,15110797,15110797,2.36,3.212,75.10667,"June 15, 22",0.03212
2022-06-14,74.3,75.07,71.455,72.46,72.46,16329345,16329345,-1.84,-2.476,72.995,"June 14, 22",-0.02476
2022-06-13,76.03,78.12,73.46,73.72,73.72,19675054,19675054,-2.31,-3.038,75.1,"June 13, 22",-0.03038
2022-06-10,80.43,81.42,78.25,79.3,79.3,19131123,19131123,-1.13,-1.405,79.65667,"June 10, 22",-0.01405
2022-06-09,86.81,88.13,84.07,84.11,84.11,11772206,11772206,-2.7,-3.11,85.43667,"June 09, 22",-0.0311
2022-06-08,88.32,89.32,86.89,87.51,87.51,9130511,9130511,-0.81,-0.917,87.90667,"June 08, 22",-0.00917
2022-06-07,85.1,88.81,84.52,88.59,88.59,10424412,10424412,3.49,4.101,87.30667,"June 07, 22",0.04101
2022-06-06,87.96,88.99,86.41,86.81,86.81,12472412,12472412,-1.15,-1.307,87.40333,"June 06, 22",-0.01307
2022-06-03,86.68,88.1,85.7,86.53,86.53,11803551,11803551,-0.15,-0.173,86.77667,"June 03, 22",-0.00173
2022-06-02,82.22,88.61,82.22,88.32,88.32,17286489,17286489,6.1,7.419,86.38333,"June 02, 22",0.07419
2022-06-01,85.47,86.77,81.85,82.48,82.48,11019898,11019898,-2.99,-3.498,83.7,"June 01, 22",-0.03498
2022-05-31,84.705,86.5915,83.15,85.21,85.21,13068166,13068166,0.505,0.596,84.98383,"May 31, 22",0.00596
2022-05-27,81.16,85.42,80.74,85.21,85.21,16868490,16868490,4.05,4.99,83.79,"May 27, 22",0.0499
2022-05-26,80.37,81.3,79.751,80.42,80.42,21669617,21669617,0.05,0.062,80.49033,"May 26, 22",0.00062
2022-05-25,77.96,80.78,77.25,80.12,80.12,14071182,14071182,2.16,2.771,79.38333,"May 25, 22",0.02771
2022-05-24,79.89,80,77.2,78.65,78.65,13310547,13310547,-1.24,-1.552,78.61667,"May 24, 22",-0.01552
2022-05-23,80.44,82.06,79.28,81.18,81.18,12309915,12309915,0.74,0.92,80.84,"May 23, 22",0.0092
2022-05-20,83.71,83.77,77.56,80.54,80.54,16887937,16887937,-3.17,-3.787,80.62333,"May 20, 22",-0.03787
2022-05-19,76.83,82.31,76.83,81.28,81.28,19779658,19779658,4.45,5.792,80.14,"May 19, 22",0.05792
2022-05-18,78.6,79.9383,76.77,77.18,77.18,15956531,15956531,-1.42,-1.807,77.96277,"May 18, 22",-0.01807
2022-05-17,79.89,81.27,77.315,79.75,79.75,12677511,12677511,-0.14,-0.175,79.445,"May 17, 22",-0.00175
2022-05-16,78.59,79.06,76.1884,77.65,77.65,15432536,15432536,-0.94,-1.196,77.6328,"May 16, 22",-0.01196
2022-05-13,76.37,79.19,76.37,78.83,78.83,17113028,17113028,2.46,3.221,78.13,"May 13, 22",0.03221
2022-05-12,73.75,76.555,71.8312,74.29,74.29,29362250,29362250,0.54,0.732,74.2254,"May 12, 22",0.00732
2022-05-11,77.75,80.3586,75.02,75.17,75.17,16723171,16723171,-2.58,-3.318,76.84953,"May 11, 22",-0.03318
2022-05-10,81.71,82.27,76.13,78.75,78.75,21126512,21126512,-2.96,-3.623,79.05,"May 10, 22",-0.03623
2022-05-09,79.89,82.14,78.85,79.53,79.53,25400656,25400656,-0.36,-0.451,80.17333,"May 09, 22",-0.00451
2022-05-06,85.32,85.34,80.9,81.68,81.68,21370549,21370549,-3.64,-4.266,82.64,"May 06, 22",-0.04266
2022-05-05,90.73,90.73,84.17,85.43,85.43,22068171,22068171,-5.3,-5.842,86.77667,"May 05, 22",-0.05842
2022-05-04,90.25,92.85,87.14,92.72,92.72,15430134,15430134,2.47,2.737,90.90333,"May 04, 22",0.02737
2022-05-03,91.48,92.25,90.04,90.71,90.71,15228220,15228220,-0.77,-0.842,91,"May 03, 22",-0.00842
2022-05-02,87.55,92.49,86.82,91.53,91.53,21340768,21340768,3.98,4.546,90.28,"May 02, 22",0.04546
2022-04-29,91,94.49,87.75,87.93,87.93,24733396,24733396,-3.07,-3.374,90.05667,"April 29, 22",-0.03374
2022-04-28,85.06,93.18,84.37,92.09,92.09,42836678,42836678,7.03,8.265,89.88,"April 28, 22",0.08265
2022-04-27,83.57,86.6,82.12,82.61,82.61,23957865,23957865,-0.96,-1.149,83.77667,"April 27, 22",-0.01149
2022-04-26,86.77,86.8652,83.57,83.7,83.7,16971657,16971657,-3.07,-3.538,84.71173,"April 26, 22",-0.03538
2022-04-25,85.325,87.9296,84.43,87.78,87.78,15684630,15684630,2.455,2.877,86.7132,"April 25, 22",0.02877
2022-04-22,89.295,90.23,85.98,86.03,86.03,21053203,21053203,-3.265,-3.656,87.41333,"April 22, 22",-0.03656
2022-04-21,96.135,97.61,88.81,89.4,89.4,27127724,27127724,-6.735,-7.006,91.94,"April 21, 22",-0.07006
2022-04-20,100,101.95,94.43,94.9,94.9,26489050,26489050,-5.1,-5.1,97.09333,"April 20, 22",-0.051
2022-04-19,100,104.86,99.91,103.66,103.66,12768273,12768273,3.66,3.66,102.81,"April 19, 22",0.0366
2022-04-18,102.05,103,99.135,100.58,100.58,15031486,15031486,-1.47,-1.44,100.905,"April 18, 22",-0.0144
2022-04-14,105.08,105.7,102.07,102.31,102.31,13575073,13575073,-2.77,-2.636,103.36,"April 14, 22",-0.02636
2022-04-13,102.59,105.95,102.29,105.17,105.17,26482400,26482400,2.58,2.515,104.47,"April 13, 22",0.02515
2022-04-12,111.64,112.68,107.75,108.25,108.25,12215511,12215511,-3.39,-3.037,109.56,"April 12, 22",-0.03037
2022-04-11,109.75,111.395,108.4519,109.81,109.81,10706755,10706755,0.06,0.055,109.88563,"April 11, 22",0.00055
2022-04-08,112.26,113.235,110.25,111.21,111.21,10522173,10522173,-1.05,-0.935,111.565,"April 08, 22",-0.00935
2022-04-07,111.52,114.33,110.1,113.04,113.04,12471920,12471920,1.52,1.363,112.49,"April 07, 22",0.01363
2022-04-06,115.26,115.51,110.86,112.49,112.49,16239547,16239547,-2.77,-2.403,112.95333,"April 06, 22",-0.02403
2022-04-05,122.83,122.918,117.2025,117.65,117.65,12779230,12779230,-5.18,-4.217,119.25683,"April 05, 22",-0.04217
2022-04-04,117.06,122.32,116.89,121.86,121.86,15233519,15233519,4.8,4.1,120.35667,"April 04, 22",0.041
2022-04-01,116,118.24,115.04,116.67,116.67,11033480,11033480,0.67,0.578,116.65,"April 01, 22",0.00578
2022-03-31,118.105,118.89,115.59,115.65,115.65,13928882,13928882,-2.455,-2.079,116.71,"March 31, 22",-0.02079
2022-03-30,122.325,122.8,118.03,118.49,118.49,16513965,16513965,-3.835,-3.135,119.77333,"March 30, 22",-0.03135
2022-03-29,118.65,121.5499,116.97,121.18,121.18,15918956,15918956,2.53,2.132,119.89997,"March 29, 22",0.02132
2022-03-28,114,117.1,112.36,116.17,116.17,13869205,13869205,2.17,1.904,115.21,"March 28, 22",0.01904
2022-03-25,116.04,116.19,112.1,113.76,113.76,12378388,12378388,-2.28,-1.965,114.01667,"March 25, 22",-0.01965
2022-03-24,115.82,116.19,113.325,116.05,116.05,13547359,13547359,0.23,0.199,115.18833,"March 24, 22",0.00199
2022-03-23,115.53,117.2985,114.1,114.65,114.65,14430759,14430759,-0.88,-0.762,115.3495,"March 23, 22",-0.00762
2022-03-22,114.65,119.35,114.65,117.87,117.87,16526974,16526974,3.22,2.809,117.29,"March 22, 22",0.02809
2022-03-21,117.22,117.5,112.5,114.65,114.65,19889826,19889826,-2.57,-2.192,114.88333,"March 21, 22",-0.02192
2022-03-18,111.53,119.38,110.23,118.77,118.77,31998220,31998220,7.24,6.492,116.12667,"March 18, 22",0.06492
2022-03-17,106.56,112.18,106.47,112.16,112.16,21407265,21407265,5.6,5.255,110.27,"March 17, 22",0.05255
2022-03-16,102.38,107.94,101.9,107.92,107.92,24841416,24841416,5.54,5.411,105.92,"March 16, 22",0.05411
2022-03-15,98.675,100.57,97.2,100.46,100.46,17107703,17107703,1.785,1.809,99.41,"March 15, 22",0.01809
2022-03-14,96.045,100.64,94.63,96.87,96.87,20958830,20958830,0.825,0.859,97.38,"March 14, 22",0.00859
2022-03-11,99.75,99.82,95.52,96.57,96.57,15142066,15142066,-3.18,-3.188,97.30333,"March 11, 22",-0.03188
2022-03-10,99.05,99.32,96.4001,98.55,98.55,14657644,14657644,-0.5,-0.505,98.09003,"March 10, 22",-0.00505
2022-03-09,98.12,100.72,97.29,100.22,100.22,20767354,20767354,2.1,2.14,99.41,"March 09, 22",0.0214
2022-03-08,93.04,98.6,92.25,94.9,94.9,25132533,25132533,1.86,1.999,95.25,"March 08, 22",0.01999
2022-03-07,99.57,100.33,93.5,93.61,93.61,26532326,26532326,-5.96,-5.986,95.81333,"March 07, 22",-0.05986
2022-03-04,100.24,102.35,98.62,99.91,99.91,19626737,19626737,-0.33,-0.329,100.29333,"March 04, 22",-0.00329
2022-03-03,107.66,107.75,100.86,101.34,101.34,20216578,20216578,-6.32,-5.87,103.31667,"March 03, 22",-0.0587
2022-03-02,105.61,107.23,103.69,106.61,106.61,17018567,17018567,1,0.947,105.84333,"March 02, 22",0.00947
