date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-10-31,418,428.23,414.91,420.74,420.74,1843384,1843384,2.74,0.656,421.29333,"October 31, 22",0.00656
2022-10-28,416.23,421.44,403.77,420.4,420.4,2906376,2906376,4.17,1.002,415.20333,"October 28, 22",0.01002
2022-10-27,426.96,427.63,408.6101,415.67,415.67,5584828,5584828,-11.29,-2.644,417.30337,"October 27, 22",-0.02644
2022-10-26,353.8,382.5562,351.01,366.41,366.41,3614994,3614994,12.61,3.564,366.65873,"October 26, 22",0.03564
2022-10-25,368.58,377.47,365,376.66,376.66,2132730,2132730,8.08,2.192,373.04333,"October 25, 22",0.02192
2022-10-24,368,370.9,359.28,366.56,366.56,1665818,1665818,-1.44,-0.391,365.58,"October 24, 22",-0.00391
2022-10-21,353.31,361.635,347.29,360.67,360.67,1448808,1448808,7.36,2.083,356.53167,"October 21, 22",0.02083
2022-10-20,356.13,366.4699,351.04,356.26,356.26,1614343,1614343,0.13,0.037,357.9233,"October 20, 22",0.00037
2022-10-19,350.71,359.86,350.515,355.44,355.44,1384450,1384450,4.73,1.349,355.27167,"October 19, 22",0.01349
2022-10-18,362.34,367.47,351.05,356.79,356.79,2081599,2081599,-5.55,-1.532,358.43667,"October 18, 22",-0.01532
2022-10-17,351.43,358.88,347.51,348.61,348.61,2571727,2571727,-2.82,-0.802,351.66667,"October 17, 22",-0.00802
2022-10-14,366.02,366.85,340.9,341.76,341.76,3122653,3122653,-24.26,-6.628,349.83667,"October 14, 22",-0.06628
2022-10-13,347.75,366.57,337,361.9,361.9,2740474,2740474,14.15,4.069,355.15667,"October 13, 22",0.04069
2022-10-12,372.49,376.31,365.935,369.13,369.13,1836914,1836914,-3.36,-0.902,370.45833,"October 12, 22",-0.00902
2022-10-11,381.65,381.7231,366.88,371.3,371.3,2014984,2014984,-10.35,-2.712,373.30103,"October 11, 22",-0.02712
2022-10-10,401.39,402.205,377.15,381.78,381.78,1781402,1781402,-19.61,-4.886,387.045,"October 10, 22",-0.04886
2022-10-07,410,412.43,398.96,401.21,401.21,1217361,1217361,-8.79,-2.144,404.2,"October 07, 22",-0.02144
2022-10-06,422.12,433.39,416.54,418.43,418.43,1717267,1717267,-3.69,-0.874,422.78667,"October 06, 22",-0.00874
2022-10-05,402.75,425.74,402.01,420.58,420.58,1771821,1771821,17.83,4.427,416.11,"October 05, 22",0.04427
2022-10-04,402.13,413.66,400.83,411.55,411.55,1967438,1967438,9.42,2.343,408.68,"October 04, 22",0.02343
2022-10-03,380.08,394.015,374.86,391.71,391.71,2327856,2327856,11.63,3.06,386.86167,"October 03, 22",0.0306
2022-09-30,385,396.08,377.18,377.61,377.61,1774212,1774212,-7.39,-1.919,383.62333,"September 30, 22",-0.01919
2022-09-29,382.88,386.31,377.74,385.5,385.5,1497405,1497405,2.62,0.684,383.18333,"September 29, 22",0.00684
2022-09-28,378.44,390.39,376.42,388.85,388.85,1538585,1538585,10.41,2.751,385.22,"September 28, 22",0.02751
2022-09-27,376.76,379.3,371.2,378.95,378.95,2094577,2094577,2.19,0.581,376.48333,"September 27, 22",0.00581
2022-09-26,376.48,382.48,367.71,370.1,370.1,2377299,2377299,-6.38,-1.695,373.43,"September 26, 22",-0.01695
2022-09-23,382.93,386.99,374.36,377.04,377.04,2211438,2211438,-5.89,-1.538,379.46333,"September 23, 22",-0.01538
2022-09-22,399.87,404.46,386.7,386.97,386.97,2367136,2367136,-12.9,-3.226,392.71,"September 22, 22",-0.03226
2022-09-21,415.19,418.94,401.39,401.43,401.43,2476355,2476355,-13.76,-3.314,407.25333,"September 21, 22",-0.03314
2022-09-20,421.5,421.5,411.01,411.2,411.2,1645466,1645466,-10.3,-2.444,414.57,"September 20, 22",-0.02444
2022-09-19,422.8,426.5,418.84,425.05,425.05,885689,885689,2.25,0.532,423.46333,"September 19, 22",0.00532
2022-09-16,431.47,431.47,421.11,425.8,425.8,2138239,2138239,-5.67,-1.314,426.12667,"September 16, 22",-0.01314
2022-09-15,444.92,457.81,434.21,435.55,435.55,1965146,1965146,-9.37,-2.106,442.52333,"September 15, 22",-0.02106
2022-09-14,454.37,460.57,448.21,457.49,457.49,1008553,1008553,3.12,0.687,455.42333,"September 14, 22",0.00687
2022-09-13,450,458.38,449.4,452.38,452.38,1449843,1449843,2.38,0.529,453.38667,"September 13, 22",0.00529
2022-09-12,475.2,482.69,469.26,476.29,476.29,1134655,1134655,1.09,0.229,476.08,"September 12, 22",0.00229
2022-09-09,458.08,471.92,457.51,470.03,470.03,1375498,1375498,11.95,2.609,466.48667,"September 09, 22",0.02609
2022-09-08,439.04,453.25,438.08,450.77,450.77,1179250,1179250,11.73,2.672,447.36667,"September 08, 22",0.02672
2022-09-07,430.99,446.39,430.2,444.16,444.16,861676,861676,13.17,3.056,440.25,"September 07, 22",0.03056
2022-09-06,430.11,437.755,424.35,430.47,430.47,945003,945003,0.36,0.084,430.85833,"September 06, 22",0.00084
2022-09-02,438.37,447.49,431.28,434.51,434.51,1532487,1532487,-3.86,-0.881,437.76,"September 02, 22",-0.00881
2022-09-01,429.81,431.7,416.68,430.56,430.56,1555409,1555409,0.75,0.174,426.31333,"September 01, 22",0.00174
2022-08-31,440,446,433.84,434.62,434.62,1393175,1393175,-5.38,-1.223,438.15333,"August 31, 22",-0.01223
2022-08-30,442.5,444.075,429.5058,436.84,436.84,945500,945500,-5.66,-1.279,436.80693,"August 30, 22",-0.01279
2022-08-29,440,447.5844,435.51,435.78,435.78,846529,846529,-4.22,-0.959,439.6248,"August 29, 22",-0.00959
2022-08-26,467.29,467.5,444.67,444.69,444.69,865289,865289,-22.6,-4.836,452.28667,"August 26, 22",-0.04836
2022-08-25,456.4,466.33,453.33,466.03,466.03,1056751,1056751,9.63,2.11,461.89667,"August 25, 22",0.0211
2022-08-24,460.29,463.3,455.29,457.52,457.52,835317,835317,-2.77,-0.602,458.70333,"August 24, 22",-0.00602
2022-08-23,459.99,464.07,456.38,459.99,459.99,773134,773134,0,0,460.14667,"August 23, 22",0
2022-08-22,466.57,469.24,455.77,459.71,459.71,1019465,1019465,-6.86,-1.47,461.57333,"August 22, 22",-0.0147
2022-08-19,484.17,484.69,473.32,476.26,476.26,975367,975367,-7.91,-1.634,478.09,"August 19, 22",-0.01634
2022-08-18,486.36,490.46,480.22,489.6,489.6,971017,971017,3.24,0.666,486.76,"August 18, 22",0.00666
2022-08-17,489,493.66,485.482,488.76,488.76,855743,855743,-0.24,-0.049,489.30067,"August 17, 22",-0.00049
2022-08-16,499,500.4,491.55,496.74,496.74,1385979,1385979,-2.26,-0.453,496.23,"August 16, 22",-0.00453
2022-08-15,502,510.995,498.56,504.07,504.07,968804,968804,2.07,0.412,504.54167,"August 15, 22",0.00412
2022-08-12,504.44,508,492.99,506.51,506.51,1646306,1646306,2.07,0.41,502.5,"August 12, 22",0.0041
2022-08-11,520,521.58,497.42,499.45,499.45,1481427,1481427,-20.55,-3.952,506.15,"August 11, 22",-0.03952
2022-08-10,501.96,516.62,500.98,516.2,516.2,1832005,1832005,14.24,2.837,511.26667,"August 10, 22",0.02837
2022-08-09,492.28,497.7657,483.485,487.46,487.46,914346,914346,-4.82,-0.979,489.57023,"August 09, 22",-0.00979
2022-08-08,495.1,503.48,491.985,494.95,494.95,1632179,1632179,-0.15,-0.03,496.805,"August 08, 22",-0.0003
2022-08-05,478.08,503.2673,475.26,494.85,494.85,2938438,2938438,16.77,3.508,491.12577,"August 05, 22",0.03508
2022-08-04,467.79,495.48,463.63,493,493,2862709,2862709,25.21,5.389,484.03667,"August 04, 22",0.05389
2022-08-03,460.75,472.91,457.155,471.45,471.45,1348652,1348652,10.7,2.322,467.17167,"August 03, 22",0.02322
2022-08-02,444.66,461.07,442.2468,454.44,454.44,1028798,1028798,9.78,2.199,452.5856,"August 02, 22",0.02199
2022-08-01,438.99,455.57,435.7,453.77,453.77,1729640,1729640,14.78,3.367,448.34667,"August 01, 22",0.03367
2022-07-29,429.23,448.77,426.43,446.66,446.66,2019600,2019600,17.43,4.061,440.62,"July 29, 22",0.04061
2022-07-28,431.23,446.31,423.69,436.5,436.5,3914503,3914503,5.27,1.222,435.5,"July 28, 22",0.01222
2022-07-27,443.6,450.13,428.71,448.6,448.6,2255309,2255309,5,1.127,442.48,"July 27, 22",0.01127
2022-07-26,443.6,443.6,417.78,422.82,422.82,1810672,1810672,-20.78,-4.684,428.06667,"July 26, 22",-0.04684
2022-07-25,445.43,445.63,436.67,440,440,1031353,1031353,-5.43,-1.219,440.76667,"July 25, 22",-0.01219
2022-07-22,460.61,465.8807,443.84,446.77,446.77,1251324,1251324,-13.84,-3.005,452.16357,"July 22, 22",-0.03005
2022-07-21,449.4,460.83,440.01,460.29,460.29,1957980,1957980,10.89,2.423,453.71,"July 21, 22",0.02423
2022-07-20,442.9,458.285,441,456.85,456.85,1463632,1463632,13.95,3.15,452.045,"July 20, 22",0.0315
2022-07-19,432.22,436.905,420.26,435.94,435.94,1422877,1422877,3.72,0.861,431.035,"July 19, 22",0.00861
2022-07-18,437.59,442.48,426.01,426.74,426.74,1800811,1800811,-10.85,-2.479,431.74333,"July 18, 22",-0.02479
2022-07-15,431.346,440.7599,427.6,435.62,435.62,2157759,2157759,4.274,0.991,434.65997,"July 15, 22",0.00991
2022-07-14,416.5,430.25,407.5,420.97,420.97,2165423,2165423,4.47,1.073,419.57333,"July 14, 22",0.01073
2022-07-13,416.01,434.71,411.6601,422.77,422.77,3186625,3186625,6.76,1.625,423.0467,"July 13, 22",0.01625
2022-07-12,461.25,466.725,424.79,427.94,427.94,6797649,6797649,-33.31,-7.222,439.81833,"July 12, 22",-0.07222
2022-07-11,488.97,495.54,480.66,490.4,490.4,959076,959076,1.43,0.292,488.86667,"July 11, 22",0.00292
2022-07-08,489.28,499.415,486.188,494.15,494.15,1486221,1486221,4.87,0.995,493.251,"July 08, 22",0.00995
2022-07-07,490.17,501.91,490.17,497.05,497.05,1251979,1251979,6.88,1.404,496.37667,"July 07, 22",0.01404
2022-07-06,500.37,506.45,487.9,493.31,493.31,1053509,1053509,-7.06,-1.411,495.88667,"July 06, 22",-0.01411
2022-07-05,480.21,497.5,474.01,495.93,495.93,1463609,1463609,15.72,3.274,489.14667,"July 05, 22",0.03274
2022-07-01,474.93,485.45,469.09,484.36,484.36,1504296,1504296,9.43,1.986,479.63333,"July 01, 22",0.01986
2022-06-30,472.74,479.8088,459.64,475.52,475.52,1774140,1774140,2.78,0.588,471.65627,"June 30, 22",0.00588
2022-06-29,473.61,483.46,467.5,477.79,477.79,978599,978599,4.18,0.883,476.25,"June 29, 22",0.00883
2022-06-28,496.7,500.26,471.03,473.44,473.44,1255010,1255010,-23.26,-4.683,481.57667,"June 28, 22",-0.04683
2022-06-27,506.37,509.69,489.23,496.7,496.7,1127287,1127287,-9.67,-1.91,498.54,"June 27, 22",-0.0191
2022-06-24,495.16,506.3806,493.99,504.09,504.09,1700442,1700442,8.93,1.803,501.48687,"June 24, 22",0.01803
2022-06-23,466.29,486.75,465.12,485.53,485.53,1439481,1439481,19.24,4.126,479.13333,"June 23, 22",0.04126
2022-06-22,450.21,466.07,448.33,458.65,458.65,984109,984109,8.44,1.875,457.68333,"June 22, 22",0.01875
2022-06-21,449.86,461.475,449.86,455.27,455.27,1136429,1136429,5.41,1.203,455.535,"June 21, 22",0.01203
2022-06-17,430.13,451.04,429.19,443.79,443.79,2362538,2362538,13.66,3.176,441.34,"June 17, 22",0.03176
2022-06-16,447.69,455.62,424.17,428.08,428.08,3031315,3031315,-19.61,-4.38,435.95667,"June 16, 22",-0.0438
2022-06-15,449.52,475.455,447.18,465.95,465.95,1951018,1951018,16.43,3.655,462.86167,"June 15, 22",0.03655
2022-06-14,441.9,451.52,437.87,444.75,444.75,1078903,1078903,2.85,0.645,444.71333,"June 14, 22",0.00645
2022-06-13,450,458.85,439,440.37,440.37,1493447,1493447,-9.63,-2.14,446.07333,"June 13, 22",-0.0214
2022-06-10,482.73,487.9,468.8,473.15,473.15,1242622,1242622,-9.58,-1.985,476.61667,"June 10, 22",-0.01985
2022-06-09,500.63,507.78,491.94,492.22,492.22,913611,913611,-8.41,-1.68,497.31333,"June 09, 22",-0.0168
2022-06-08,501.92,509.36,500.6295,505.42,505.42,1115659,1115659,3.5,0.697,505.1365,"June 08, 22",0.00697
2022-06-07,487.7,510.45,485.2,506.43,506.43,1210509,1210509,18.73,3.84,500.69333,"June 07, 22",0.0384
2022-06-06,497.02,501.01,487.4,492.54,492.54,944389,944389,-4.48,-0.901,493.65,"June 06, 22",-0.00901
2022-06-03,495.84,505.66,484.7,492.48,492.48,1115765,1115765,-3.36,-0.678,494.28,"June 03, 22",-0.00678
2022-06-02,469.66,510.73,469.66,504.8,504.8,2004934,2004934,35.14,7.482,495.06333,"June 02, 22",0.07482
2022-06-01,491.04,496.98,470.77,475.13,475.13,1670002,1670002,-15.91,-3.24,480.96,"June 01, 22",-0.0324
2022-05-31,472.05,476.38,462.65,467.47,467.47,2411924,2411924,-4.58,-0.97,468.83333,"May 31, 22",-0.0097
2022-05-27,463.19,479.9698,462.5,476.29,476.29,1950243,1950243,13.1,2.828,472.91993,"May 27, 22",0.02828
2022-05-26,450.14,460.75,444,454.87,454.87,1710054,1710054,4.73,1.051,453.20667,"May 26, 22",0.01051
2022-05-25,423.45,457.6,421.87,452.29,452.29,3257853,3257853,28.84,6.811,443.92,"May 25, 22",0.06811
2022-05-24,426.5,430.11,411.04,419.65,419.65,1732533,1732533,-6.85,-1.606,420.26667,"May 24, 22",-0.01606
2022-05-23,430.92,438.93,424.75,430.12,430.12,1952699,1952699,-0.8,-0.186,431.26667,"May 23, 22",-0.00186
2022-05-20,437.67,446.675,419.865,433.03,433.03,1725559,1725559,-4.64,-1.06,433.19,"May 20, 22",-0.0106
2022-05-19,414.48,435.72,410.32,426.76,426.76,1965433,1965433,12.28,2.963,424.26667,"May 19, 22",0.02963
2022-05-18,428.5,433.2,408.215,412.25,412.25,1777927,1777927,-16.25,-3.792,417.88833,"May 18, 22",-0.03792
2022-05-17,445.92,451.48,417.055,432.85,432.85,2137803,2137803,-13.07,-2.931,433.795,"May 17, 22",-0.02931
2022-05-16,446.25,451.79,430.86,432.93,432.93,1662918,1662918,-13.32,-2.985,438.52667,"May 16, 22",-0.02985
2022-05-13,437.74,459.69,436.52,452.65,452.65,2093630,2093630,14.91,3.406,449.62,"May 13, 22",0.03406
2022-05-12,418.59,443.105,406.47,432.94,432.94,2700993,2700993,14.35,3.428,427.505,"May 12, 22",0.03428
2022-05-11,426.17,447.9799,418.7075,420.36,420.36,1894751,1894751,-5.81,-1.363,429.0158,"May 11, 22",-0.01363
2022-05-10,441,444.4084,416.56,432.32,432.32,1834333,1834333,-8.68,-1.968,431.09613,"May 10, 22",-0.01968
2022-05-09,443,450.31,422.61,425.87,425.87,2847990,2847990,-17.13,-3.867,432.93,"May 09, 22",-0.03867
2022-05-06,462.56,468.47,438.19,456.74,456.74,1965510,1965510,-5.82,-1.258,454.46667,"May 06, 22",-0.01258
2022-05-05,494.89,495.4825,461.98,469.33,469.33,1893788,1893788,-25.56,-5.165,475.5975,"May 05, 22",-0.05165
2022-05-04,485.24,501.09,460.09,499.46,499.46,1849549,1849549,14.22,2.931,486.88,"May 04, 22",0.02931
2022-05-03,481.98,488.39,469.62,481.86,481.86,1148433,1148433,-0.12,-0.025,479.95667,"May 03, 22",-0.00025
2022-05-02,474.69,485.31,469.015,484.5,484.5,1411207,1411207,9.81,2.067,479.60833,"May 02, 22",0.02067
2022-04-29,489.18,508.99,477.08,478.1,478.1,1444596,1444596,-11.08,-2.265,488.05667,"April 29, 22",-0.02265
2022-04-28,508,514,484.96,504.02,504.02,3762974,3762974,-3.98,-0.783,500.99333,"April 28, 22",-0.00783
2022-04-27,462.74,474.41,459.425,466.29,466.29,2493920,2493920,3.55,0.767,466.70833,"April 27, 22",0.00767
2022-04-26,471.92,472.16,453.92,456,456,1826581,1826581,-15.92,-3.373,460.69333,"April 26, 22",-0.03373
2022-04-25,464.75,477.375,464.3466,472.27,472.27,1808941,1808941,7.52,1.618,471.33053,"April 25, 22",0.01618
2022-04-22,493.45,497.73,469.1,471.4,471.4,1743638,1743638,-22.05,-4.469,479.41,"April 22, 22",-0.04469
2022-04-21,511.55,521.6,488.84,491.67,491.67,1414385,1414385,-19.88,-3.886,500.70333,"April 21, 22",-0.03886
2022-04-20,520.36,521.98,502.9817,505.22,505.22,1189607,1189607,-15.14,-2.91,510.06057,"April 20, 22",-0.0291
2022-04-19,498.78,519.9881,492.07,514.4,514.4,1509576,1509576,15.62,3.132,508.81937,"April 19, 22",0.03132
2022-04-18,506.67,507.05,493.4,497.53,497.53,1310002,1310002,-9.14,-1.804,499.32667,"April 18, 22",-0.01804
2022-04-14,524.9,525.91,506.755,507.33,507.33,1204977,1204977,-17.57,-3.347,513.33167,"April 14, 22",-0.03347
2022-04-13,514.07,529.615,510.81,526.07,526.07,1389340,1389340,12,2.334,522.165,"April 13, 22",0.02334
2022-04-12,522.59,534.05,509.06,510.21,510.21,1724546,1724546,-12.38,-2.369,517.77333,"April 12, 22",-0.02369
2022-04-11,507.87,519.7697,499.57,511.42,511.42,1422030,1422030,3.55,0.699,510.25323,"April 11, 22",0.00699
2022-04-08,525,529.38,514.22,515.6,515.6,1185190,1185190,-9.4,-1.79,519.73333,"April 08, 22",-0.0179
2022-04-07,525.63,541.9,519.94,529.78,529.78,1110575,1110575,4.15,0.79,530.54,"April 07, 22",0.0079
2022-04-06,542.82,542.82,520,527.95,527.95,1625035,1625035,-14.87,-2.739,530.25667,"April 06, 22",-0.02739
2022-04-05,570,571.48,550.79,553.22,553.22,1132694,1132694,-16.78,-2.944,558.49667,"April 05, 22",-0.02944
2022-04-04,548,575.81,546.52,574.82,574.82,1507262,1507262,26.82,4.894,565.71667,"April 04, 22",0.04894
2022-04-01,556.1,561.52,544.03,548.69,548.69,1910785,1910785,-7.41,-1.332,551.41333,"April 01, 22",-0.01332
2022-03-31,573.99,576.99,556.39,556.89,556.89,1972081,1972081,-17.1,-2.979,563.42333,"March 31, 22",-0.02979
2022-03-30,590.12,591.05,570.72,573.99,573.99,1514926,1514926,-16.13,-2.733,578.58667,"March 30, 22",-0.02733
2022-03-29,590.22,601.62,577.64,597.75,597.75,1300868,1300868,7.53,1.276,592.33667,"March 29, 22",0.01276
2022-03-28,567.33,583.86,562,582.76,582.76,1306307,1306307,15.43,2.72,576.20667,"March 28, 22",0.0272
2022-03-25,581.04,583.605,556.89,561.87,561.87,1357276,1357276,-19.17,-3.299,567.455,"March 25, 22",-0.03299
2022-03-24,570,582.73,562.36,581.09,581.09,834668,834668,11.09,1.946,575.39333,"March 24, 22",0.01946
2022-03-23,573.64,579.8,562.4701,567.96,567.96,1113012,1113012,-5.68,-0.99,570.0767,"March 23, 22",-0.0099
2022-03-22,570.71,597.74,570.1,588.66,588.66,1300277,1300277,17.95,3.145,585.5,"March 22, 22",0.03145
2022-03-21,575,580.61,555.37,569.8,569.8,1270866,1270866,-5.2,-0.904,568.59333,"March 21, 22",-0.00904
2022-03-18,577.6,583.855,566.75,579.88,579.88,2174370,2174370,2.28,0.395,576.82833,"March 18, 22",0.00395
2022-03-17,540.38,567.97,540.38,566.68,566.68,1233605,1233605,26.3,4.867,558.34333,"March 17, 22",0.04867
2022-03-16,528.51,548.7,517.86,547.4,547.4,1825573,1825573,18.89,3.574,537.98667,"March 16, 22",0.03574
2022-03-15,500.18,517.595,491.31,514.22,514.22,1249312,1249312,14.04,2.807,507.70833,"March 15, 22",0.02807
2022-03-14,514.96,526.32,492.05,495.1,495.1,1558396,1558396,-19.86,-3.857,504.49,"March 14, 22",-0.03857
2022-03-11,542.64,544.55,511.36,512.15,512.15,1227681,1227681,-30.49,-5.619,522.68667,"March 11, 22",-0.05619
2022-03-10,548.58,551.65,530.9225,533.59,533.59,1764372,1764372,-14.99,-2.733,538.72083,"March 10, 22",-0.02733
2022-03-09,536.46,565.78,533.111,559.58,559.58,1629029,1629029,23.12,4.31,552.82367,"March 09, 22",0.0431
2022-03-08,510,535.9,504.455,518.2,518.2,1420739,1420739,8.2,1.608,519.51833,"March 08, 22",0.01608
2022-03-07,553.37,563.1,518.68,519.62,519.62,2145809,2145809,-33.75,-6.099,533.8,"March 07, 22",-0.06099
2022-03-04,555.49,569.1,542.41,547.07,547.07,1361219,1361219,-8.42,-1.516,552.86,"March 04, 22",-0.01516
2022-03-03,592.02,593.33,556.7,562.31,562.31,1437962,1437962,-29.71,-5.018,570.78,"March 03, 22",-0.05018
2022-03-02,578.32,590.76,560.04,587.06,587.06,1089297,1089297,8.74,1.511,579.28667,"March 02, 22",0.01511
2022-03-01,583.82,599.57,566.79,571.07,571.07,1584479,1584479,-12.75,-2.184,579.14333,"March 01, 22",-0.02184
